Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
4047,6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7,2006
4086,24528321700,1,3,5,5,5,5,5,5,5,5,5,5,5,2006
4095,8120735200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
4242,6505944583,8,8,8,9,9,9,9,9,9,9,9,9,9,2006
4280,26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54,2006
4284,6603084175,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
4326,15064784600,3,3,4,4,4,4,4,4,4,4,4,5,5,2006
4350,23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65,2006
4386,6506068171,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
4414,10341317600,17,17,17,17,17,24,24,24,24,24,24,24,24,2006
4428,7102154502,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
4487,24333241700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
4494,7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
4537,6602999368,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
4628,7006079333,6,6,6,6,10,10,16,16,16,45,45,45,45,2006
4642,7102473274,1,1,1,1,3,5,5,5,5,5,5,10,10,2006
4651,7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
4672,8664610100,2,2,2,2,2,2,2,2,2,2,2,4,4,2006
4786,11438799900,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
4800,6602466995,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
4835,15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13,2006
4934,23005728000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
5085,57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
5101,36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
5114,22950528400,4,4,4,4,4,4,46,46,61,61,61,61,61,2006
5131,21742010700,5,5,6,6,8,8,12,12,12,12,12,13,13,2006
5193,24172351000,2,2,2,2,4,4,6,6,8,8,10,10,10,2006
5206,13605082600,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
5257,16175978400,5,9,9,9,9,9,9,9,9,9,9,9,9,2006
5262,7202050830,1,1,1,1,1,1,1,1,1,1,3,3,3,2006
5319,7401648837,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
5370,14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
5400,8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76,2006
5413,6603805418,43,43,43,43,43,43,43,43,43,43,43,43,89,2006
5452,55955610600,4,9,13,15,27,34,60,65,66,70,74,76,88,2006
5459,8953133800,5,5,5,5,11,11,11,20,24,28,28,28,28,2006
5482,14056380500,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
5496,24469602400,3,3,3,3,3,3,5,5,5,9,9,9,9,2006
5513,6507892784,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
5562,8633656800,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
5678,15760139600,2,2,4,4,7,9,10,11,19,28,33,52,65,2006
5715,6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18,2006
5750,57193978716,8,8,12,12,12,12,12,12,12,12,12,12,12,2006
5759,16303283700,2,2,2,3,7,10,12,13,15,15,17,17,17,2006
5785,7202614585,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
5797,7102421761,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
5823,56277522400,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
5907,9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4,2006
5915,17434088200,1,3,5,7,7,7,12,12,12,12,12,12,12,2006
5989,7005133697,17,17,63,63,63,63,63,63,84,84,84,84,84,2006
6024,35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29,2006
6030,24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57,2006
6038,7202576274,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
6047,6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6,2006
6143,7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7,2006
6173,7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8,2006
6210,6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32,2006
6266,14034308600,3,3,4,4,5,7,7,7,10,10,11,11,11,2006
6279,6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19,2006
6294,12140687300,7,9,10,10,10,10,10,12,12,12,12,19,19,2006
6303,7004450955,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
6315,6507347486,3,3,5,5,5,5,5,5,9,9,9,9,9,2006
6318,6603547879,3,3,3,3,3,3,3,3,3,3,3,3,6,2006
6352,7005856945,4,4,4,4,8,8,8,8,8,8,8,8,9,2006
6354,23975515600,4,12,12,13,18,18,18,18,18,18,18,18,18,2006
6372,20434822500,1,2,2,5,5,5,5,5,5,5,5,5,6,2006
6381,15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36,2006
6410,6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
6416,7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8,2006
6484,6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13,2006
6496,7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9,2006
6616,14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66,2006
6644,7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
6695,6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5,2006
6711,23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41,2006
6729,56032437500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
6772,14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
6810,15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6835,8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103,2006
6889,17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29,2006
6895,14919493600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6952,7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4,2006
7039,57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21,2006
7083,35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
7095,7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11,2006
7122,55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17,2006
7125,24528196200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
7206,8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148,2006
7213,8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14,2006
7261,7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21,2006
7299,12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26,2006
7388,36867501900,2,2,2,2,2,2,4,4,4,4,4,4,4,2006
7473,8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
7595,6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47,2006
7627,11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12,2006
7639,15064167400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
7659,56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16,2006
7669,6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
7674,36965955200,2,2,2,9,9,14,14,14,14,14,14,14,14,2006
7739,7101643712,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
7775,55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23,2006
7837,14319115400,17,19,19,19,19,32,32,44,44,44,44,44,44,2006
7889,55505786500,6,6,12,13,13,13,13,13,13,31,31,31,31,2006
7904,56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224,2006
7931,15076961400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
7950,12646594900,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
7957,11639953200,7,7,7,7,7,11,13,13,13,16,30,30,30,2006
7974,56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
8023,57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19,2006
8025,12795712100,1,1,1,1,1,6,6,6,6,6,8,8,8,2006
8182,55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
8191,6507198229,2,5,5,5,5,5,7,7,14,21,21,25,25,2006
8200,16242339400,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
8247,23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22,2006
8306,7004930817,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
8307,8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9,2006
8327,6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96,2006
8340,12771696900,9,22,22,22,22,22,22,22,22,22,28,28,28,2006
8360,16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9,2006
8374,22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
8375,26026893900,1,1,1,2,2,2,3,3,3,3,3,3,3,2006
8428,6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28,2006
8499,7801392520,4,8,8,8,8,8,8,8,8,14,14,14,14,2006
8520,26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4,2006
8541,6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214,2006
8600,7406996870,6,6,6,6,6,6,6,6,6,6,6,6,10,2006
8634,7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134,2006
8645,6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
8689,7004925245,5,5,6,6,6,6,6,6,6,6,6,6,6,2006
8711,8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19,2006
8776,7801408817,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
8781,7004023694,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
8807,6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64,2006
8827,6603816167,25,48,59,59,59,59,59,59,59,59,59,59,59,2006
8845,16177061300,4,6,7,7,15,16,30,30,30,30,30,30,30,2006
8947,7201876651,3,5,5,5,5,5,8,8,8,8,8,8,8,2006
8951,7003383979,39,39,43,43,43,43,43,43,43,43,43,43,43,2006
9111,8536321800,4,4,4,4,9,9,9,9,9,9,9,9,9,2006
9120,7004315591,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
9198,7102872794,5,5,8,8,8,10,11,11,11,11,11,11,11,2006
9221,34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16,2006
9239,12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7,2006
9249,15926625100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
9257,6507374307,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
9306,7004410636,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
9325,7003316246,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
9339,7004998153,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
9358,23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8,2006
9448,6507847777,4,7,7,7,7,7,7,7,7,7,7,11,11,2006
9450,24559219800,18,18,18,20,20,20,20,20,20,20,20,20,20,2006
9485,24071787000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
9526,24725404000,4,4,4,4,4,7,13,13,13,13,13,13,13,2006
9560,6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5,2006
9572,6701912815,4,13,13,14,14,14,46,46,52,52,52,52,52,2006
9617,7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21,2006
9622,14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13,2006
9626,25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34,2006
9634,23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
9707,8380744200,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
9744,7202293939,1,1,1,3,3,3,3,3,3,3,3,7,7,2006
9761,6602409661,2,4,8,10,10,10,10,15,15,15,15,20,26,2006
9767,7005660237,6,6,6,10,10,10,10,10,10,10,10,10,10,2006
9770,6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217,2006
9796,7202079898,15,15,19,19,19,19,19,19,19,19,19,19,48,2006
9815,15122284900,2,2,2,2,2,4,4,4,4,4,4,4,4,2006
9845,8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
9946,55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38,2006
9973,56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6,2006
9979,6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
9997,6701605928,32,32,32,32,32,32,32,32,32,32,79,79,111,2006
10095,36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68,2006
10172,24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57,2006
10193,24821987800,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
10197,6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11,2006
10251,16021391200,3,3,3,3,4,4,4,4,4,4,4,4,4,2006
10253,56146741600,20,20,21,21,21,21,21,21,21,21,21,21,21,2006
10274,14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27,2006
10296,35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7,2006
10316,6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24,2006
10359,9279053800,7,7,7,7,7,10,13,13,13,16,18,20,20,2006
10395,7005677052,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
10449,24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22,2006
10470,24344919800,3,3,3,3,3,4,4,4,4,4,4,4,4,2006
10561,6603415139,3,3,7,7,10,10,10,14,18,18,18,18,18,2006
10570,6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9,2006
10581,17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12,2006
10589,7006186915,43,43,43,43,43,43,43,43,43,126,126,126,126,2006
10607,57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9,2006
10649,6602710953,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
10654,6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30,2006
10664,23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15,2006
10735,7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9,2006
10756,57204338128,4,4,16,16,16,16,16,16,16,16,16,16,16,2006
10767,6507645556,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
10843,6505565631,3,3,6,7,17,18,20,30,32,36,40,48,48,2006
10845,16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13,2006
10911,6603096541,2,2,3,3,5,5,5,5,5,5,5,5,5,2006
10929,7006500362,4,4,4,4,4,4,4,30,30,30,30,30,30,2006
10959,24484669300,6,6,11,11,11,11,11,11,11,11,11,11,11,2006
10997,55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6,2006
11052,36701010400,2,2,2,2,3,3,3,3,3,3,3,3,3,2006
11070,55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31,2006
11139,7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30,2006
11151,8956840300,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
11218,23396671900,1,2,4,4,7,9,9,12,12,14,14,15,15,2006
11224,16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9,2006
11241,7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
11264,23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15,2006
11304,7004156590,2,2,2,2,2,2,3,6,8,11,13,13,13,2006
11453,6506962185,4,4,4,4,4,4,6,6,6,6,6,6,9,2006
11566,12782108500,4,18,18,18,18,18,18,18,18,24,55,59,59,2006
11595,55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
11639,6701779014,3,4,4,4,4,8,12,14,17,17,18,22,23,2006
11641,12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
11702,23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56,2006
11713,6701790666,4,4,5,6,6,11,14,14,14,14,14,14,14,2006
11774,26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12,2006
11799,23005409800,3,5,7,7,7,13,18,20,20,20,20,20,20,2006
11806,6602996781,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
11831,55382347400,3,3,3,3,4,4,4,4,4,4,4,4,4,2006
11969,24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36,2006
12079,7006434962,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
12082,56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41,2006
12116,7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23,2006
12125,7007063761,1,1,1,3,3,3,3,3,3,3,3,3,3,2006
12130,6507414240,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
12164,7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
12279,14035382100,37,39,39,39,39,39,39,47,53,126,126,132,133,2006
12327,56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85,2006
12360,57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
12377,24070575800,3,3,14,14,14,14,14,14,14,28,28,28,28,2006
12384,10040737500,2,2,2,2,2,2,2,2,4,4,4,4,5,2006
12402,15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27,2006
12474,35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
12543,16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26,2006
12560,37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
12593,16069574800,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
12620,7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12,2006
12720,23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21,2006
12756,56017929800,4,10,10,10,12,12,33,33,33,33,33,33,33,2006
12759,12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28,2006
12771,7003693296,8,20,20,20,20,20,20,20,20,20,20,20,20,2006
12773,8871717400,1,1,4,7,7,7,7,7,9,9,9,9,9,2006
12799,16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23,2006
12830,6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30,2006
12835,56165385600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
12854,7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47,2006
12907,14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49,2006
12945,55665153100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
12971,26664580300,5,5,7,9,9,11,13,13,22,22,22,30,36,2006
12981,24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13,2006
13000,35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
13012,16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22,2006
13168,16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24,2006
13204,7401906664,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
13255,8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23,2006
13301,37078968300,2,2,2,2,4,4,4,4,6,6,6,6,6,2006
13312,16645281700,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
13317,23479696400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
13339,16240788700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
13390,7005849709,10,10,10,10,22,54,54,54,54,54,54,54,54,2006
13523,15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14,2006
13540,24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
13545,52363236500,6,6,6,6,23,23,23,23,23,23,23,23,23,2006
13571,16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
13575,55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
13578,24823614800,1,1,2,2,2,2,2,2,2,2,2,2,2,2006
13580,6603140704,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
