Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1461,55364554500,2,2,2,2,2,2,2,6,2011
1475,57198286325,4,4,4,4,4,4,4,4,2011
1487,53879853400,4,4,9,9,9,9,9,9,2011
1499,55351571300,3,3,3,3,3,3,3,3,2011
1521,55290799900,2,2,3,3,3,3,3,3,2011
1527,12042097500,8,8,8,8,8,8,8,8,2011
1560,26423751700,2,5,5,5,5,5,5,5,2011
1561,7004401312,6,6,6,6,6,6,6,6,2011
1607,37029140600,9,9,9,9,9,9,9,9,2011
1615,51261004400,9,9,9,9,9,9,9,16,2011
1619,23111927200,3,3,3,3,3,3,5,11,2011
1626,23668851400,2,2,2,2,2,2,2,2,2011
1641,22135401000,12,31,34,47,51,54,54,67,2011
1670,55890911000,3,3,3,3,3,3,3,3,2011
1676,49964684100,4,4,4,4,4,4,4,4,2011
1730,54279354400,2,2,3,8,11,11,12,12,2011
1773,52365240600,2,2,2,2,2,2,2,2,2011
1784,7005674149,2,2,2,2,2,2,2,2,2011
1786,57205013279,4,9,14,16,19,22,30,33,2011
1788,36801266700,3,3,4,4,4,4,4,4,2011
1794,54954314500,2,2,2,2,2,3,3,3,2011
1798,50861918300,1,2,2,2,2,6,6,6,2011
1856,6701620580,31,31,31,31,31,31,31,31,2011
1858,7005350867,1,1,1,4,4,4,4,4,2011
1865,54397650200,4,4,20,24,25,25,25,25,2011
1897,44461016500,6,6,6,6,6,6,6,6,2011
1919,36719811900,4,4,4,5,5,5,5,5,2011
1924,35914730700,6,6,6,6,6,6,6,6,2011
1925,23006238400,5,5,5,5,5,5,5,5,2011
1937,7005367847,4,4,4,4,4,4,4,4,2011
1971,8684899100,1,4,4,4,4,4,4,4,2011
1982,57195736387,2,2,4,4,4,5,5,5,2011
2016,35911137100,3,3,3,3,3,3,3,3,2011
2043,6602877914,5,5,5,5,5,5,5,5,2011
2044,35218669700,3,3,3,3,3,3,3,3,2011
2059,50262394700,4,4,6,6,6,6,6,6,2011
2065,7004246625,13,13,13,13,13,13,13,13,2011
2078,7004640909,34,35,35,35,35,35,35,35,2011
2086,56219133500,2,2,2,2,2,2,2,2,2011
2093,35549610800,7,7,7,7,7,19,19,19,2011
2099,41761306000,6,6,9,11,11,11,20,20,2011
2102,7005948509,3,3,3,3,3,3,3,3,2011
2119,54408408300,5,5,5,5,5,5,5,5,2011
2147,39960920400,10,10,10,10,10,10,10,10,2011
2180,16176698800,3,3,3,3,3,3,3,3,2011
2186,26664445300,4,4,4,4,4,4,7,14,2011
2206,35203239100,6,6,6,6,6,6,10,10,2011
2222,53880698700,4,11,11,11,11,11,11,11,2011
2231,54387180500,3,3,3,3,3,5,7,7,2011
2236,55414263600,4,6,10,10,10,10,10,10,2011
2262,54782256100,3,3,3,17,17,17,17,17,2011
2276,7003525284,8,10,10,10,10,12,12,12,2011
2300,38662366200,3,3,4,4,4,4,4,4,2011
2318,22986910200,13,25,25,25,25,25,25,25,2011
2332,8213202100,6,6,6,6,6,6,6,6,2011
2345,22936171000,1,3,3,3,3,4,4,4,2011
2365,35510519500,21,30,36,37,46,46,46,46,2011
2434,57199208151,9,9,9,9,9,9,9,9,2011
2445,24438065100,5,5,5,5,6,11,11,11,2011
2450,6508309923,1,1,2,2,3,3,3,3,2011
2481,22233631200,4,4,4,4,4,4,4,4,2011
2483,35932001900,3,3,3,3,6,6,6,6,2011
2489,36703884500,18,18,18,18,18,18,18,18,2011
2524,35318766200,18,18,18,18,18,18,18,18,2011
2530,56021708900,3,3,3,3,3,3,6,6,2011
2562,9240440400,3,4,4,7,7,7,7,7,2011
2584,35076902200,2,2,2,5,9,9,11,13,2011
2588,7004859994,5,5,5,5,5,5,5,5,2011
2611,54420469800,3,4,4,4,6,6,6,6,2011
2640,55989034700,3,3,3,3,3,3,3,3,2011
2657,50861582000,4,4,4,4,4,10,10,20,2011
2683,6602935643,4,4,5,5,5,5,5,5,2011
2707,36627499100,5,5,5,5,5,5,5,5,2011
2710,52063134100,6,6,6,6,6,6,6,6,2011
2711,54684373900,2,3,3,3,6,6,8,8,2011
2831,36342837600,5,5,5,10,10,10,16,16,2011
2844,8950100000,4,4,7,7,7,7,10,10,2011
2857,55391395500,2,2,2,2,2,2,2,2,2011
2859,56131633400,5,5,5,6,6,6,6,6,2011
2879,54917581400,1,2,2,2,2,2,2,2,2011
2890,56839604800,3,3,3,3,3,3,3,3,2011
2892,7003771208,3,3,3,3,3,3,3,3,2011
2914,35253501500,3,3,3,3,3,3,3,3,2011
2968,55875407100,8,10,15,35,44,74,76,113,2011
2974,23977452100,10,10,10,10,10,10,10,10,2011
2995,48861364100,4,4,4,6,6,6,6,6,2011
3021,26655966100,13,17,17,17,17,17,17,17,2011
3041,37085117000,4,4,4,4,4,11,11,11,2011
3062,26031000400,6,6,6,6,6,6,10,10,2011
3071,55937393400,3,3,3,3,3,3,3,3,2011
3075,39862186800,4,4,4,4,4,4,4,4,2011
3104,55129240500,5,5,5,5,5,6,6,6,2011
3109,56688395000,3,3,3,4,4,4,4,4,2011
3162,54898040100,3,5,18,18,18,18,18,18,2011
3165,6602751470,1,1,1,1,1,1,1,1,2011
3174,8084702300,26,26,26,26,26,75,75,75,2011
3182,23466949700,7,9,11,11,11,11,11,11,2011
3223,36545188000,2,2,2,2,2,2,2,2,2011
3295,6602663280,3,3,3,3,3,3,25,25,2011
3309,36439147500,5,12,12,12,15,15,18,18,2011
3372,57203081696,1,4,4,4,4,17,17,17,2011
3376,6507765207,8,8,8,8,8,8,8,8,2011
3386,36706694100,5,5,5,5,5,5,19,19,2011
3421,26039562300,17,17,17,17,17,17,17,17,2011
3506,55208388000,2,2,2,2,7,7,10,10,2011
3510,54398330700,4,4,4,4,10,10,17,19,2011
3515,24780073200,10,10,10,10,13,20,20,20,2011
3596,8587492100,3,3,3,3,3,3,3,3,2011
3620,57197639594,13,25,25,25,25,25,25,25,2011
3649,35609181100,2,3,3,3,3,3,3,3,2011
3669,42761951300,2,2,5,5,11,14,14,14,2011
3676,37063659600,3,3,3,3,3,3,3,3,2011
3677,7201663558,3,3,9,9,9,9,9,9,2011
3680,54782448600,2,2,2,2,2,2,2,2,2011
3712,44260904300,2,3,3,4,5,6,7,7,2011
3747,49061486300,3,3,3,3,5,6,6,11,2011
3765,54685294700,17,20,20,20,20,20,20,20,2011
3770,36859280200,2,2,5,23,23,30,31,31,2011
3776,55263489300,2,3,3,4,4,4,4,10,2011
3800,35515050000,8,8,31,31,31,31,31,31,2011
3819,6603282311,2,2,2,2,2,2,2,2,2011
3853,49360917300,5,6,14,14,22,26,30,39,2011
3860,6603827686,10,10,10,10,10,15,15,15,2011
3910,6504590352,6,6,9,9,9,9,9,9,2011
3916,22937296100,8,8,8,8,8,8,8,8,2011
4004,35093318100,3,3,3,3,3,3,3,3,2011
4009,37062186000,2,2,2,3,3,3,3,3,2011
4032,7202484338,21,21,21,21,21,21,21,21,2011
4057,54580710000,2,3,3,3,3,3,3,3,2011
4058,26635447400,5,10,10,10,10,10,10,10,2011
4080,51061356200,3,3,3,6,8,8,8,10,2011
4085,55355244100,3,3,4,4,4,4,4,4,2011
4164,55264808400,2,3,3,3,3,3,7,7,2011
4166,50860968300,4,4,4,4,5,5,5,5,2011
4167,6602153049,11,11,11,16,17,23,23,24,2011
4202,37561661400,1,1,1,1,1,1,1,1,2011
4205,24825505400,2,3,5,5,5,6,8,8,2011
4212,39362121400,4,4,4,4,4,4,4,4,2011
4228,52464608800,8,8,8,8,8,8,8,8,2011
4241,12345377700,6,6,6,6,11,13,33,42,2011
4253,36859801700,1,1,1,1,1,1,1,1,2011
4259,6701436505,4,4,4,4,4,4,4,4,2011
4288,6602662061,5,5,5,5,5,5,5,5,2011
4314,57199803686,12,12,12,12,12,12,12,12,2011
4318,57190274074,2,2,3,3,3,5,5,23,2011
4327,26422212600,9,12,12,12,12,12,12,15,2011
4331,47562015400,3,6,6,6,7,8,10,10,2011
4341,54683872400,1,8,9,11,12,12,12,12,2011
4375,53866364800,3,3,3,3,3,3,3,3,2011
4419,36473980600,4,10,10,10,10,10,10,10,2011
4421,56854856200,3,3,3,3,3,3,3,3,2011
4426,6603580622,4,4,4,4,4,4,4,4,2011
4477,17433978100,10,13,13,13,18,18,18,18,2011
4482,12143087600,5,5,5,5,5,5,5,5,2011
4524,36666208500,6,6,6,6,6,6,6,6,2011
4529,6603582447,12,12,12,12,12,12,12,12,2011
4532,36960938800,3,3,3,3,3,3,3,3,2011
4539,48761134900,1,1,1,6,6,6,6,6,2011
4587,56039394100,10,10,12,12,12,16,16,16,2011
4595,6701740519,5,5,16,16,16,16,16,16,2011
4600,36701317300,2,3,4,4,4,4,4,4,2011
4607,36616001300,4,4,6,6,6,6,6,7,2011
4664,42561227700,2,2,5,5,8,8,9,11,2011
4665,14062757900,4,4,4,4,4,4,4,4,2011
4676,56238759300,3,4,5,5,5,12,14,18,2011
4678,25651775900,5,5,5,7,10,10,10,10,2011
4694,14830490700,5,5,5,5,5,9,19,19,2011
4697,56223361900,1,1,1,1,1,1,1,1,2011
4744,24073464900,3,3,3,3,3,3,3,3,2011
4764,6603006712,1,1,1,1,1,1,1,1,2011
4771,14022498500,3,7,7,7,7,9,9,9,2011
4802,38561815200,3,4,8,8,8,8,8,8,2011
4823,6603017725,9,9,9,9,9,37,45,45,2011
4845,35116000800,2,2,4,4,4,4,4,4,2011
4858,24473662600,14,14,14,14,14,14,14,14,2011
4889,53866918900,3,3,4,5,5,9,15,15,2011
4900,6508127763,3,3,3,3,3,3,3,3,2011
4916,55876986200,4,4,8,9,9,9,9,9,2011
4930,7406375940,2,2,2,8,8,8,8,10,2011
4943,7101619950,19,19,23,23,23,23,23,23,2011
4963,54941444000,1,1,2,2,2,2,2,5,2011
4975,7102121257,2,2,2,2,2,2,2,6,2011
4977,55911547800,2,2,2,2,2,2,4,4,2011
4980,6602824077,6,6,6,6,6,6,6,10,2011
5003,14021301100,4,4,4,4,4,4,4,4,2011
5009,14521699200,10,13,13,13,13,13,13,13,2011
5029,55311396800,16,16,16,16,16,16,16,16,2011
5045,54884446100,5,5,6,8,8,8,8,8,2011
5096,39962756600,5,5,5,5,7,7,12,12,2011
5137,55953078600,4,4,4,4,4,4,4,4,2011
5155,37057062300,2,9,11,11,11,13,17,20,2011
5171,7004477926,3,3,3,3,3,3,3,3,2011
5173,12244761800,18,18,18,18,18,18,18,18,2011
5188,50262899300,3,3,3,3,3,3,3,3,2011
5194,7102953338,7,7,7,7,17,17,17,17,2011
5249,55202294000,5,5,6,6,6,6,6,6,2011
5272,35261505500,10,10,17,17,17,17,17,17,2011
5277,6603457765,2,2,4,4,4,4,4,4,2011
5333,36080372800,2,11,11,17,17,17,17,17,2011
5366,44361306900,7,7,7,8,13,14,14,20,2011
5374,15041773800,1,1,1,1,1,1,1,1,2011
5390,7006592791,2,3,3,3,3,3,3,3,2011
5400,8631072500,4,4,4,4,9,9,9,9,2011
5409,36080648100,4,4,8,8,8,8,8,8,2011
5412,54784071200,2,2,2,2,5,5,5,5,2011
5416,26435065100,21,21,21,33,36,40,44,46,2011
5417,30267549000,22,30,30,54,54,55,55,55,2011
5438,41862477100,2,2,2,2,2,2,2,2,2011
5490,8284686300,3,3,4,5,5,5,5,5,2011
5517,57203395364,14,14,14,14,14,14,14,14,2011
5533,7004329244,15,15,15,43,43,43,43,43,2011
5535,22957332600,2,2,2,2,2,2,2,2,2011
5544,8314999100,4,4,4,4,4,4,4,4,2011
5562,36789379900,7,7,7,7,15,15,15,15,2011
5567,14632483400,3,3,3,3,3,3,3,3,2011
5579,6505985294,4,4,4,16,16,16,16,16,2011
5590,37078982400,5,5,5,5,5,5,5,5,2011
5608,56528331100,3,3,3,3,3,3,3,3,2011
5610,7003596576,6,6,6,6,6,6,6,6,2011
5620,49963314900,1,1,1,1,1,1,1,1,2011
5663,24528263400,6,6,7,30,30,31,31,38,2011
5670,36182224400,1,1,2,2,3,3,3,3,2011
5713,6602926080,4,4,4,4,4,4,4,9,2011
5725,37066416600,3,5,5,5,5,5,5,5,2011
5763,42860907700,2,7,7,7,7,7,7,7,2011
5766,53871367600,4,4,4,4,6,6,6,6,2011
5779,54791519300,8,8,8,8,9,9,9,9,2011
5804,54384103500,3,3,10,10,10,10,10,10,2011
5807,54683410200,2,10,10,11,11,11,11,11,2011
5818,6602709102,2,2,2,2,2,2,2,2,2011
5831,54882296700,3,3,3,3,3,3,3,3,2011
5834,44461350000,3,3,3,3,3,3,3,3,2011
5848,35445061200,9,9,9,9,24,24,24,24,2011
5849,54413301100,5,5,5,10,10,10,11,14,2011
5873,56039359700,5,5,5,8,8,11,11,11,2011
5888,6602685183,9,9,9,9,9,9,9,9,2011
5905,23485102000,9,10,10,10,10,10,10,10,2011
5913,53979669000,2,2,2,2,2,2,2,2,2011
5928,54410865200,2,2,3,3,3,3,3,3,2011
5931,6603026943,7,7,7,7,7,7,7,7,2011
6000,54882405700,6,6,6,6,6,6,6,6,2011
6068,57199116053,6,6,6,6,6,6,6,6,2011
6097,54924363900,4,4,4,4,4,4,4,4,2011
6099,57198289674,2,3,3,3,3,3,3,3,2011
6109,37078927500,4,4,4,4,4,4,4,4,2011
6115,9275754600,8,8,8,8,8,8,8,8,2011
6119,55581726800,4,4,7,7,7,13,16,16,2011
6156,37057939200,4,4,4,4,5,5,5,5,2011
6180,6507279731,4,4,4,9,9,13,13,13,2011
6181,16417524900,1,1,1,1,1,1,1,1,2011
6182,56730243400,2,3,8,8,9,9,9,9,2011
6187,6603897051,4,4,4,8,8,8,8,8,2011
6233,35779146500,2,2,2,2,2,4,5,5,2011
6242,45961094600,5,8,8,8,10,10,10,10,2011
6272,54383989600,3,3,3,3,3,3,3,3,2011
6284,56144992000,9,9,9,9,9,9,9,9,2011
6287,32667974500,3,3,3,3,3,3,3,3,2011
6294,36869438500,8,8,8,8,8,8,8,8,2011
6312,35617051600,1,4,4,4,4,4,4,4,2011
6316,49962411200,4,4,4,4,4,4,4,4,2011
6338,23388109000,1,1,1,1,1,5,5,5,2011
6345,52063816200,2,2,2,2,2,2,2,2,2011
6371,7402483643,13,13,13,13,13,13,13,13,2011
6421,37077298500,6,6,6,69,69,69,69,69,2011
6435,57200814053,6,6,6,62,74,131,131,136,2011
6438,23390281500,2,2,2,2,2,2,2,2,2011
6456,55483486200,2,2,2,2,2,2,2,2,2011
6474,40561189700,3,3,3,3,3,3,3,3,2011
6485,12778941200,3,3,3,3,3,3,3,3,2011
6496,7004086708,2,2,2,2,3,7,7,7,2011
6498,6602824958,7,7,7,19,25,31,31,31,2011
6507,42062714100,4,4,4,7,7,7,7,7,2011
6510,13907887200,5,5,5,5,5,5,5,5,2011
6512,24802553800,6,6,6,6,6,6,6,6,2011
6529,36627945500,8,8,8,8,8,8,8,8,2011
6542,55481768400,3,3,3,3,3,3,3,3,2011
6573,54792853400,10,15,21,21,21,21,21,21,2011
6596,35185668900,2,7,7,7,7,7,7,7,2011
6651,56233860900,4,4,4,4,4,4,4,4,2011
6681,16040259600,26,65,65,65,65,65,65,65,2011
6691,7402066733,6,6,9,9,13,13,13,13,2011
6695,38561390400,3,3,3,3,3,3,3,3,2011
6698,17434137900,3,3,24,27,27,30,30,30,2011
6715,35093001600,6,6,11,11,11,11,11,11,2011
6743,8883314100,7,12,17,18,18,18,23,23,2011
6747,37018629400,15,18,20,20,20,20,20,58,2011
6782,6508161571,9,9,20,32,32,38,40,40,2011
6788,48761844600,2,2,3,5,5,5,11,11,2011
6819,6506451620,4,4,4,4,4,4,8,8,2011
6853,54922633400,2,23,23,23,23,28,28,28,2011
6866,53878363000,6,6,6,7,7,7,7,7,2011
6875,7406297260,8,8,8,8,8,8,8,8,2011
6894,8654719200,8,8,14,14,14,14,14,14,2011
6907,23988318300,22,22,22,22,41,42,42,42,2011
6908,8627321700,3,3,3,3,3,3,3,3,2011
6936,24722759900,7,7,7,7,7,7,7,7,2011
6938,35611098100,11,15,21,21,21,21,21,21,2011
6939,6503994308,16,16,16,16,16,16,16,16,2011
6955,55925388300,9,9,9,9,9,37,45,45,2011
6962,35327544600,15,15,15,15,15,15,15,15,2011
6968,55405914000,4,4,4,4,4,4,4,4,2011
6993,52663980400,3,3,5,5,5,5,5,5,2011
7000,6601938210,2,2,2,2,4,5,5,5,2011
7048,6602275664,1,2,21,21,21,22,26,26,2011
7080,55966224800,16,16,16,16,16,16,16,16,2011
7085,23049716600,6,6,6,6,6,15,15,15,2011
7116,55392353500,11,11,11,11,11,11,11,11,2011
7121,8779307500,32,48,52,55,61,61,61,61,2011
7130,6602451937,7,7,7,7,7,7,7,7,2011
7131,28567572000,4,6,7,7,7,7,7,7,2011
7160,52063109200,8,8,9,9,9,9,15,15,2011
7164,54793286400,2,5,5,5,5,5,5,5,2011
7174,54882164400,1,7,7,9,9,9,10,10,2011
7197,8053055800,13,25,25,25,25,25,25,25,2011
7232,53986586300,13,14,15,19,28,31,31,31,2011
7245,7403542430,7,8,8,8,8,8,8,8,2011
7250,6506630171,3,3,3,3,3,3,3,3,2011
7258,36063274500,2,2,2,2,2,2,2,2,2011
7264,7003943308,16,17,17,17,17,17,17,17,2011
7322,55912220000,11,11,11,11,11,11,11,11,2011
7352,55235234300,8,8,8,8,8,8,8,8,2011
7360,6602624670,27,32,32,32,32,32,61,66,2011
7364,25928863500,5,5,5,5,5,5,5,5,2011
7401,16230449400,6,6,9,14,14,14,14,14,2011
7433,52164195800,26,65,65,65,65,65,65,65,2011
7474,55966189500,5,11,16,23,24,26,32,32,2011
7489,57049355600,2,2,2,2,2,2,2,2,2011
7536,8564732500,5,5,5,5,5,5,5,5,2011
7539,37088958700,3,3,3,3,5,5,5,5,2011
7543,55392134500,3,3,3,3,3,3,3,3,2011
7553,8682369900,10,10,10,10,10,10,10,10,2011
7557,55311790200,2,3,3,3,3,3,3,3,2011
7567,50162244600,11,11,23,23,23,23,23,23,2011
7574,37117881700,3,3,3,3,3,3,3,3,2011
7601,54684668400,3,3,3,3,3,3,3,3,2011
7635,7202496208,3,3,3,3,3,3,3,3,2011
7646,6507324882,3,3,3,3,3,3,3,3,2011
7663,7102723423,12,12,12,12,12,12,12,12,2011
7673,55922174700,4,4,4,4,4,4,4,4,2011
7716,36602107900,2,2,2,2,2,2,5,5,2011
7735,7202418704,5,5,5,5,5,5,5,5,2011
7766,8508138400,26,70,70,70,126,126,126,126,2011
7767,37007396600,1,1,3,3,3,22,26,26,2011
7772,36647628800,5,5,5,11,11,11,11,11,2011
7774,55627876557,7,16,16,16,16,16,20,20,2011
7796,53881193400,4,4,4,11,11,19,21,21,2011
7812,36106054100,1,1,1,1,1,1,1,1,2011
7816,55264630900,3,3,3,3,7,7,7,7,2011
7835,35186646300,4,5,7,7,7,7,7,7,2011
7862,37016933800,6,6,11,11,11,11,11,11,2011
7933,17435892500,1,1,1,1,1,1,1,1,2011
7946,24923791700,4,10,10,10,10,10,10,10,2011
7951,8591106800,3,3,3,3,3,3,3,3,2011
7987,55727895700,5,12,12,12,13,13,13,13,2011
7993,55588010000,3,3,8,9,10,13,20,28,2011
8013,25635583100,1,4,4,4,4,4,4,5,2011
8040,49960964900,3,3,3,3,3,3,7,7,2011
8044,7005458403,4,4,4,4,4,4,4,4,2011
8073,24071066700,7,7,7,7,7,7,7,7,2011
8111,55486576300,5,7,11,21,24,31,47,53,2011
8133,7004115778,3,3,3,3,8,8,8,8,2011
8143,56181233500,1,1,3,3,3,3,4,7,2011
8150,57203083668,31,31,31,31,31,31,31,31,2011
8160,6701782254,2,2,3,3,3,3,3,3,2011
8176,54580844100,2,6,15,15,15,15,15,15,2011
8195,6603833630,5,5,5,5,5,5,5,5,2011
8198,7801359254,17,17,35,35,52,55,60,64,2011
8208,16481647100,4,41,41,41,41,41,41,51,2011
8266,38662204900,3,3,3,3,3,7,7,9,2011
8272,35078304600,3,6,8,12,17,28,28,33,2011
8306,6603106945,7,7,15,17,17,17,17,17,2011
8307,54961016800,2,2,2,2,2,2,2,2,2011
8337,7404182793,3,3,3,3,3,3,3,3,2011
8363,57147522600,2,2,2,2,2,2,2,2,2011
8384,34875445200,2,4,4,4,4,4,4,4,2011
8399,13105389700,4,4,4,4,4,4,4,4,2011
8404,57199134451,60,60,60,60,60,60,60,60,2011
8421,6603498739,8,11,11,11,11,11,11,11,2011
8432,6602168352,5,5,5,5,5,5,5,5,2011
8445,24519114000,6,6,6,6,6,6,6,6,2011
8470,56371609800,7,7,7,7,7,7,7,7,2011
8475,55055716500,2,2,2,5,5,5,5,5,2011
8531,39362770900,3,3,3,3,3,3,3,3,2011
8558,53863485700,2,2,2,2,2,2,4,4,2011
8573,6602787733,19,51,65,69,74,74,74,74,2011
8575,8717100800,6,6,9,9,9,22,22,26,2011
8589,42462001200,3,4,5,5,5,5,5,5,2011
8646,54683646800,2,2,2,2,2,2,2,2,2011
8693,42261075200,3,3,3,3,3,3,3,3,2011
8713,7410290815,4,4,4,4,4,8,8,8,2011
8734,55566929600,3,6,6,6,8,12,12,12,2011
8760,55707146500,3,13,13,13,15,15,15,15,2011
8775,55200017800,11,14,22,22,22,22,22,22,2011
8778,52464518500,8,11,13,17,33,44,44,44,2011
8794,9332935900,7,7,7,7,7,7,7,7,2011
8840,7005231107,3,3,3,3,3,5,5,5,2011
8865,6602834280,5,5,5,5,5,5,5,5,2011
8894,56249923300,50,50,50,50,50,50,50,50,2011
8947,6701552348,2,2,2,2,2,2,2,2,2011
8951,40662178600,8,8,8,10,10,10,10,10,2011
8979,6507711474,3,3,3,3,3,3,3,3,2011
9017,35783042300,7,7,11,11,12,12,12,12,2011
9026,55888534000,4,4,4,5,5,8,8,8,2011
9030,36550508600,4,5,11,16,16,16,16,16,2011
9038,49961276400,4,5,5,5,5,5,5,5,2011
9091,36704279300,10,24,40,40,40,40,40,40,2011
9094,35774365600,4,10,20,20,20,20,20,20,2011
9123,26321487500,5,5,8,8,14,14,14,14,2011
9140,7007011750,2,2,2,2,2,2,2,2,2011
9162,7004361831,30,32,37,38,38,59,59,73,2011
9176,6604008218,8,8,8,8,8,8,8,8,2011
9181,22949984600,4,5,5,5,8,8,8,8,2011
9187,56878733100,8,8,8,18,18,18,18,33,2011
9267,36647600300,2,2,2,2,2,2,2,2,2011
9306,35247858500,11,19,20,20,20,20,20,20,2011
9332,41760907600,7,7,12,12,14,19,19,20,2011
9341,35098682300,6,6,6,6,6,6,6,6,2011
9359,6506237768,9,13,13,13,13,13,13,13,2011
9362,47160925000,7,7,11,13,13,13,13,13,2011
9410,38561637100,3,3,3,3,3,3,3,3,2011
9430,36088861200,4,7,7,7,7,7,7,7,2011
9462,50361350300,6,6,9,10,10,10,10,10,2011
9463,55390002500,1,4,5,11,11,11,11,13,2011
9516,7004376213,2,4,4,4,4,4,4,4,2011
9520,48861200600,1,1,1,6,6,6,6,6,2011
9533,15119241600,3,3,3,7,9,9,9,13,2011
9543,52063104500,7,11,11,11,11,13,13,13,2011
9562,36650746300,1,3,3,3,3,3,3,3,2011
9567,54980380800,4,4,4,4,4,4,4,4,2011
9607,55311930100,4,4,4,4,4,4,4,4,2011
9615,7003996954,16,16,16,16,24,24,24,24,2011
9637,55005978500,6,6,6,6,6,6,6,6,2011
9657,14038844000,5,9,9,9,9,13,13,13,2011
9687,6601959744,6,6,6,6,6,6,6,6,2011
9690,54790823900,4,4,4,4,4,4,4,4,2011
9696,6601974774,7,7,7,7,7,7,7,7,2011
9704,36975436600,2,2,2,2,2,2,2,2,2011
9705,35249002700,10,10,10,10,10,15,15,15,2011
9706,12799410900,4,4,4,6,7,7,7,7,2011
9752,6602544699,2,2,2,2,2,5,5,5,2011
9789,55638897500,4,4,4,4,4,4,4,4,2011
9795,7102039861,4,5,5,5,8,8,8,8,2011
9804,54581794300,4,4,4,4,4,4,4,4,2011
9811,6603002080,4,4,4,4,4,4,4,4,2011
9851,6701814679,3,3,3,3,3,3,3,3,2011
9900,54793314300,3,3,3,3,3,3,3,5,2011
9906,36146416600,1,1,3,5,5,5,5,5,2011
