Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2204,6506471121,13,13,13,13,14,14,14,14,14,14,19,19,19,19,2005
2207,6602921174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
2218,35592489100,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2005
2432,14831661100,2,2,2,2,2,9,11,11,11,33,40,40,57,58,2005
2439,6508258022,2,2,2,6,6,6,14,19,21,22,22,22,30,30,2005
2475,6603772150,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
2487,25627710700,6,6,6,10,10,10,10,10,13,13,17,17,17,17,2005
2541,6602845370,5,5,5,5,10,10,10,10,10,14,14,14,14,14,2005
2651,7005028551,49,49,49,59,59,59,61,61,63,63,63,63,72,74,2005
2785,7006441205,6,6,6,6,6,6,6,6,6,9,9,9,9,9,2005
2843,6506052546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
2897,8882790600,3,3,3,3,3,3,7,7,8,8,10,10,10,10,2005
3050,8233645500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
3058,6602906195,3,3,3,3,3,4,4,6,10,11,15,17,18,18,2005
3124,6701777779,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
3128,6602792566,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
3132,35181827800,2,2,2,2,4,5,5,5,38,40,41,41,41,44,2005
3288,7406280812,56,56,106,185,185,259,259,259,274,284,290,291,307,310,2005
3394,15020195900,4,4,4,4,8,8,8,8,8,12,12,12,12,12,2005
3498,16069304700,2,2,3,3,3,3,3,3,4,4,4,4,4,4,2005
3547,57204294449,5,5,5,5,5,5,5,12,12,12,12,12,12,12,2005
3660,7406673377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
3820,25723618700,4,4,4,4,4,4,4,8,8,8,8,8,8,9,2005
3891,57204374015,3,3,3,3,6,7,8,8,12,12,12,12,12,12,2005
3958,13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25,2005
4069,7005396019,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
4129,6603962601,14,14,14,14,14,14,14,29,29,29,29,29,29,29,2005
4209,55911821400,10,10,10,10,10,10,10,10,10,10,16,18,24,25,2005
4388,35550246000,6,6,10,10,10,16,16,16,16,16,16,16,16,16,2005
4448,6602760785,4,5,7,7,7,9,12,17,18,26,27,27,27,27,2005
4542,6603514903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
4564,55387260700,2,2,2,2,2,2,2,2,2,6,8,8,8,8,2005
4692,6506997690,4,4,4,4,4,4,4,4,4,18,18,18,18,22,2005
4781,7006835031,4,4,4,4,11,11,11,11,13,15,17,17,17,17,2005
4811,14058531100,1,3,3,3,3,8,8,8,8,8,8,10,10,10,2005
4872,55664916100,2,5,6,6,6,6,6,7,7,7,7,7,7,8,2005
4904,23397120700,9,18,18,23,23,23,23,23,23,23,25,25,25,26,2005
4921,15073664800,2,2,2,2,2,2,6,7,17,17,17,17,19,19,2005
5017,6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62,2005
5051,9432422300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
5117,24483050500,3,3,3,3,3,20,20,20,20,29,30,30,30,30,2005
5198,55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21,2005
5238,11339804900,3,3,6,6,6,6,11,11,12,30,32,32,32,32,2005
5298,23390381800,2,2,5,7,7,9,15,16,17,17,17,17,17,17,2005
5348,56265403600,6,6,6,7,7,7,7,7,8,8,8,8,9,13,2005
5381,8385881400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
5508,7003985385,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
5520,26325072400,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2005
5616,35429999200,6,6,6,6,6,6,6,8,8,8,8,8,8,8,2005
5721,55913012300,5,5,5,5,5,8,8,8,8,8,8,8,8,8,2005
5896,12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39,2005
5929,7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60,2005
5947,37022886800,1,1,1,1,1,1,1,1,3,3,3,3,3,5,2005
5988,7007163408,5,5,5,5,7,7,7,7,7,9,9,9,9,9,2005
6002,7006274750,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
6036,57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18,2005
6042,8837776800,16,24,91,91,91,91,98,98,98,98,98,98,98,98,2005
6095,24482872600,3,3,3,6,13,13,15,17,17,20,26,27,27,29,2005
6245,7003887864,11,17,22,22,22,27,27,27,27,27,27,27,27,27,2005
6246,6701515050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
6428,8541552200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
6548,24068742300,15,15,15,33,37,37,37,42,42,42,42,42,42,42,2005
6615,7103022352,10,14,19,19,20,22,26,34,37,47,52,54,55,58,2005
6675,22937208100,3,7,9,9,10,10,12,12,17,24,24,24,27,27,2005
6758,7005687595,1,1,1,1,3,3,3,3,3,3,3,3,5,5,2005
6858,56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45,2005
6948,35069374200,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2005
6980,14919301400,1,3,3,5,5,5,6,6,8,10,13,13,14,14,2005
6997,56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31,2005
7075,55864518100,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
7124,36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47,2005
7133,6602726458,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
7168,19640812000,2,2,2,2,2,2,4,4,9,14,18,19,21,21,2005
7216,8662152200,3,4,4,4,4,4,4,4,9,12,12,14,14,17,2005
7327,8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34,2005
7356,23974116800,8,10,12,14,14,16,16,17,17,18,20,20,21,21,2005
7373,8870199000,4,4,4,5,5,8,18,21,22,33,33,38,43,44,2005
7746,6507276918,7,7,7,7,7,7,7,7,25,25,25,25,25,25,2005
7754,14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21,2005
7755,6603199777,4,4,4,4,4,6,6,6,6,6,6,6,6,9,2005
7807,7005009437,10,12,12,12,18,18,18,18,18,18,18,18,18,18,2005
7827,6701715110,5,9,9,17,17,31,39,39,39,39,39,39,39,39,2005
7936,7006352995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
7952,6602854427,4,4,6,6,6,7,7,7,7,53,53,53,53,53,2005
7994,24476241600,4,5,5,5,5,5,13,13,16,16,16,16,16,16,2005
8041,6602432135,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2005
8115,9638930800,5,8,11,14,14,15,16,20,21,22,24,24,26,28,2005
8186,6508038955,22,22,22,22,22,22,22,22,22,34,34,34,34,34,2005
8240,6602525978,5,5,5,5,5,5,5,5,15,15,15,15,19,19,2005
8252,24824066400,2,2,2,8,13,15,15,17,18,18,20,20,20,23,2005
8299,36763946500,1,1,1,6,6,10,10,10,14,14,16,21,21,29,2005
8405,22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88,2005
8426,26638724700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
8454,9336890100,4,4,4,4,4,4,4,4,4,8,8,8,8,8,2005
8477,7102271565,9,9,9,9,9,54,54,71,80,86,86,86,104,104,2005
8482,7006638913,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
8491,10439489800,1,2,2,2,2,2,12,14,14,14,14,14,14,14,2005
8567,6602511326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
8669,55902740300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
8757,6506606989,4,4,5,7,10,10,39,39,39,44,53,53,53,53,2005
8758,15069791500,4,4,5,5,5,5,7,7,7,17,17,17,17,20,2005
8765,25929573800,1,1,2,3,3,5,6,9,11,11,14,14,14,21,2005
8818,36797366300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
9113,55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8,2005
9131,7006466160,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
9277,8665882700,5,5,6,10,15,20,20,20,21,21,29,35,35,35,2005
9316,6601968557,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9372,15063869700,5,6,6,6,6,9,10,10,10,10,10,10,10,10,2005
9467,8909533000,2,2,2,2,2,2,5,5,12,12,12,12,12,12,2005
9489,11840528500,2,2,2,2,2,2,5,7,17,33,41,47,77,80,2005
9496,16507541500,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2005
9509,35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66,2005
9666,13008199700,3,3,4,5,5,7,11,13,16,25,26,34,44,49,2005
9670,8445493100,1,1,2,2,5,6,15,15,15,20,26,26,27,27,2005
9673,56261623200,3,3,4,7,7,12,12,22,24,25,28,29,34,38,2005
9681,23391348700,2,2,2,6,9,9,9,11,12,14,14,14,14,14,2005
9689,7005293834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
9770,6507013780,1,1,1,3,3,3,4,4,4,5,5,5,5,5,2005
9870,7102821911,2,2,2,2,7,7,9,10,14,14,15,15,15,15,2005
9878,6507548793,3,10,12,21,21,37,37,50,50,50,50,61,67,67,2005
9954,24559367200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
10188,25027010700,2,2,2,4,5,5,6,8,12,16,18,28,38,38,2005
10236,6603466933,2,2,2,2,2,7,8,13,17,20,25,28,31,31,2005
10344,7004008043,2,2,2,3,3,3,4,4,4,4,4,4,4,4,2005
10387,25121403700,3,3,3,4,5,5,8,8,8,9,14,15,29,33,2005
10406,7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94,2005
10419,7006456591,13,13,13,13,15,15,15,15,15,15,15,15,15,15,2005
10467,55952855700,1,1,1,1,7,7,7,7,7,10,10,10,10,10,2005
10568,56034849500,3,3,6,10,12,12,12,12,14,14,14,14,14,14,2005
10571,7004505418,5,5,12,23,23,23,23,23,23,23,23,23,23,23,2005
10583,6507103302,5,15,15,26,26,26,26,30,30,40,42,42,42,60,2005
10667,35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12,2005
10726,26867521300,3,3,3,5,5,6,7,7,7,7,7,7,7,7,2005
10815,35974264700,3,3,3,6,6,6,6,11,11,13,13,18,18,18,2005
10892,56002102000,2,2,2,6,9,14,14,16,24,28,31,35,48,57,2005
10899,6507031157,3,3,3,3,3,3,5,5,7,7,7,7,7,7,2005
10953,6603624925,7,11,11,28,28,28,29,29,30,30,36,36,37,37,2005
11136,12753978900,3,5,10,15,15,15,15,15,19,20,22,27,32,40,2005
11149,13405554200,4,4,4,4,12,12,12,15,22,22,22,22,22,22,2005
11228,12344716800,4,4,13,18,18,23,23,23,25,25,25,25,25,25,2005
11231,6701810498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
11272,36124845300,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2005
11386,11539854400,24,24,24,24,98,98,98,98,98,98,98,98,98,98,2005
11562,8861855100,2,4,4,5,13,13,14,14,22,23,23,26,26,29,2005
11758,55979052000,2,2,3,4,7,7,7,20,22,22,22,22,22,22,2005
11792,6603823670,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
11827,12760212900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
12161,35585163500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
12348,55915421000,3,3,6,6,11,11,11,11,11,11,12,12,12,12,2005
12421,55992927000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
12460,8727204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
12478,16506892700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
12610,6504779345,4,4,4,4,4,12,12,12,12,15,15,15,15,15,2005
12787,8987187900,1,2,3,4,6,6,6,6,6,6,8,10,17,18,2005
12827,12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30,2005
13053,6508125036,2,2,2,4,6,7,7,10,11,29,34,38,46,53,2005
13069,14019867700,3,3,6,11,11,11,13,21,21,21,21,21,21,21,2005
13183,57202571383,5,5,5,8,9,9,11,11,11,11,11,12,12,12,2005
13209,15762513200,3,4,4,5,5,8,8,9,11,12,15,19,19,23,2005
13217,16550470200,15,22,22,22,22,22,22,22,25,25,25,25,25,25,2005
13283,8557870100,2,2,2,12,12,15,17,18,18,18,21,22,22,22,2005
13312,23098306700,1,1,1,1,8,8,13,16,16,16,18,19,19,22,2005
13400,8257290000,2,6,7,7,7,10,10,24,28,32,32,34,39,56,2005
13435,6701587952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
13555,7006744054,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
13598,24586900300,4,4,4,4,4,8,8,8,8,10,10,10,10,10,2005
13617,7103133493,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
13788,8873692900,11,11,11,11,11,16,16,16,19,19,19,19,19,19,2005
13808,6603540603,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2005
13898,35486904800,3,3,3,3,3,3,10,10,10,10,10,10,10,10,2005
13957,13007084400,6,13,13,13,13,13,15,15,16,16,16,16,16,16,2005
14008,16021309700,4,4,4,4,4,4,4,7,7,7,7,7,7,7,2005
14022,23005466700,8,8,17,17,17,17,17,17,17,17,17,17,17,17,2005
14073,7403463175,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
14091,7404124892,5,5,5,5,5,5,5,9,9,9,9,10,10,10,2005
14388,8838569700,2,2,2,2,2,11,12,12,12,12,12,12,12,12,2005
14590,55953696700,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2005
14592,23995037400,6,6,6,7,7,10,12,18,25,25,25,25,29,33,2005
14620,6507534597,6,6,6,6,6,14,14,14,14,14,14,14,14,14,2005
14780,8912301400,6,6,6,6,6,9,12,12,13,13,13,13,13,20,2005
14785,24779194600,2,2,2,2,2,2,5,5,5,5,5,5,5,7,2005
14847,7004015312,5,6,6,6,6,6,6,6,6,7,7,7,7,7,2005
14859,56133227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
14881,6503998102,4,4,4,4,6,7,7,9,9,13,15,15,18,18,2005
14909,16313455900,1,4,4,4,4,4,4,54,60,61,75,82,85,91,2005
15051,35231140700,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
15061,7003938328,5,11,11,11,14,14,14,14,14,14,14,14,14,14,2005
15163,55943307900,2,2,2,9,9,9,10,10,10,10,18,18,18,18,2005
15194,14035027300,1,1,2,3,3,5,11,13,19,19,22,25,25,26,2005
15349,7005154300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15415,6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14,2005
15466,22963089900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
15588,7003665075,6,6,6,6,6,7,7,7,7,7,7,7,7,7,2005
15692,6507504186,9,9,9,9,9,71,71,71,71,94,94,101,101,110,2005
15701,16743792600,21,21,21,21,21,21,21,21,21,36,36,36,36,36,2005
15746,22936648000,1,1,3,3,3,4,4,7,15,17,17,26,35,35,2005
15963,35622380600,2,4,4,4,4,5,5,5,5,5,5,5,5,5,2005
16086,6603782095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
16095,6602849413,2,2,2,2,2,9,9,9,9,13,13,13,19,19,2005
16186,56363607500,23,23,23,23,25,26,26,28,28,28,30,32,35,39,2005
16258,56036766600,5,5,5,5,5,5,5,5,5,5,12,12,17,20,2005
16406,13614137500,2,2,8,12,12,12,12,14,16,19,24,26,29,29,2005
16434,14032448200,4,4,9,10,12,12,12,12,12,12,12,12,12,12,2005
16982,55889624500,2,5,5,5,5,8,8,9,16,17,17,20,20,20,2005
17155,24724613200,3,3,3,3,3,3,3,3,3,7,9,9,9,9,2005
17164,24167526900,3,4,4,4,4,4,4,7,7,7,7,7,7,7,2005
17165,57193655015,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
17246,16053228000,11,11,15,15,15,15,20,20,20,20,20,20,20,20,2005
17303,9336112200,1,1,3,9,9,18,24,30,33,33,38,40,40,43,2005
17308,36551481100,2,2,2,2,10,21,30,34,41,50,54,56,59,62,2005
17503,6507171636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17548,36022249200,7,10,13,13,22,28,28,28,45,60,60,68,68,68,2005
17584,16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163,2005
17587,16201798800,3,3,3,6,16,22,33,39,42,42,48,48,55,56,2005
17589,8984595700,1,1,1,1,1,2,2,4,4,4,6,6,6,6,2005
17634,57190702501,56,56,56,56,56,56,56,56,56,56,56,84,84,84,2005
17873,56252345700,5,14,14,19,21,37,37,37,37,37,37,37,41,41,2005
17885,6507650045,15,15,15,15,15,15,15,15,15,15,15,26,26,26,2005
18097,15838641600,1,1,1,1,1,1,15,15,15,15,15,15,15,15,2005
18109,18036901700,3,3,3,3,3,3,7,7,7,7,7,7,7,7,2005
18111,7003370951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18137,54790578400,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
18208,8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43,2005
18211,35612099600,2,5,5,5,9,10,11,17,21,27,30,30,30,30,2005
18227,20435882900,22,22,22,22,22,22,22,22,24,27,27,27,27,27,2005
18228,6602994468,3,3,3,3,3,3,3,4,6,6,6,8,8,8,2005
18280,7004520173,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
18382,26660781700,2,2,2,2,2,15,16,23,24,24,25,26,27,46,2005
18401,6603376379,2,2,2,2,2,5,5,5,9,9,9,14,14,14,2005
18440,8561556100,4,4,4,4,4,9,14,16,16,19,19,35,36,37,2005
18446,6603597693,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
18453,8853709100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
18484,8897716400,12,12,12,12,12,12,12,12,12,12,12,12,31,31,2005
18524,7004818027,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2005
18712,6603288924,16,16,16,16,16,16,16,16,16,16,48,48,48,48,2005
18717,24484525100,5,5,5,7,10,10,10,10,27,27,27,27,27,27,2005
18726,8912295700,2,2,2,3,3,5,5,5,7,8,12,12,14,18,2005
18738,56186665700,2,3,4,4,4,4,4,9,12,14,18,18,22,24,2005
18741,8216917400,1,1,1,1,1,1,6,7,7,7,7,7,7,7,2005
18795,6602428772,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
18832,7003283901,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
18867,55170853100,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2005
19029,13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42,2005
19057,6701460799,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
19132,56269079700,9,9,19,19,19,30,37,38,38,38,44,44,44,44,2005
19333,7004208539,11,11,11,11,11,11,11,11,11,11,11,15,15,15,2005
19346,7103082992,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
19432,14048114400,1,3,7,7,7,7,12,18,18,23,29,29,29,36,2005
19433,7004991327,8,8,21,21,21,21,21,21,21,21,21,21,21,21,2005
19449,6602822825,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
19456,57203643847,2,2,2,2,2,2,5,5,5,28,28,28,28,28,2005
19539,10339982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
19544,7006149049,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
19612,56133401600,17,17,17,38,38,38,38,38,38,38,38,42,42,42,2005
19631,6507981046,5,5,5,11,18,21,24,27,32,38,52,53,58,59,2005
19668,36671157200,2,2,2,2,2,4,4,5,5,5,5,5,5,5,2005
19775,36679052000,2,2,3,3,3,6,6,9,12,13,16,16,16,17,2005
19877,6602713997,2,2,2,2,2,2,2,2,2,2,6,9,10,10,2005
19906,23006934700,15,15,17,22,28,29,29,29,29,29,29,29,29,29,2005
19919,22734003000,2,2,2,5,6,6,9,9,9,9,9,9,9,9,2005
20021,6603569620,12,12,12,12,12,12,72,72,72,72,72,72,72,72,2005
20139,6602400333,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
20173,8237823900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20189,7005075430,3,3,4,4,4,5,5,5,6,6,7,9,10,10,2005
20233,22950950700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20318,6506372615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20511,8678471300,2,3,3,3,3,3,3,4,4,4,4,4,4,4,2005
20642,26656936600,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2005
20665,21934208700,3,3,4,4,4,5,6,6,8,9,9,9,9,9,2005
20780,57042405700,2,2,2,2,3,4,5,5,5,5,5,5,5,5,2005
20801,23390305800,2,2,22,22,22,22,22,40,40,40,40,40,47,47,2005
20860,8406504300,2,2,4,4,6,6,7,7,7,9,9,11,13,14,2005
20921,30067812700,3,3,3,3,10,11,16,34,42,51,65,68,81,106,2005
21097,8730372800,2,2,4,4,4,8,8,8,9,9,9,9,9,9,2005
21161,26643449500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
21237,13008942700,9,15,38,38,39,39,49,56,60,61,66,71,71,72,2005
21336,35776920600,2,3,3,3,3,7,7,11,19,24,24,27,27,29,2005
21387,24724767600,3,3,6,6,6,8,12,12,15,15,15,15,15,15,2005
21445,55401008400,7,14,25,41,55,57,60,60,73,78,78,78,78,78,2005
21461,7005415457,2,2,3,3,3,3,3,6,6,8,8,8,16,18,2005
21623,24921767000,2,2,2,2,6,9,9,9,9,9,13,25,25,25,2005
21725,56018663000,8,8,8,8,8,8,12,20,23,24,27,27,27,27,2005
21779,6508271313,15,15,15,23,23,39,43,49,50,54,54,54,54,54,2005
21835,6504450625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
21847,6701651462,2,2,18,25,25,28,31,32,32,32,32,32,32,32,2005
21904,55935885300,15,15,15,15,25,25,34,34,34,52,60,65,83,90,2005
22168,8948135500,3,3,3,3,6,9,10,10,10,10,10,12,14,14,2005
22203,7004240858,5,5,12,14,14,14,14,14,14,14,14,14,14,14,2005
22272,24437836100,4,4,5,5,5,5,5,5,5,5,8,9,10,12,2005
22329,13907367800,2,2,7,7,8,8,60,68,68,68,71,74,74,74,2005
22330,7006241940,8,8,8,17,17,35,35,35,35,35,35,35,35,35,2005
22364,12646505400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
22419,56187700500,10,12,12,12,13,13,13,13,13,13,13,13,13,13,2005
22538,6602148316,2,7,12,13,15,16,16,25,25,25,34,53,57,57,2005
22701,6506183141,6,10,10,10,10,10,10,22,22,22,25,25,25,25,2005
22711,6603879325,10,19,22,22,48,55,55,76,86,86,95,99,104,104,2005
22717,7004778977,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
22764,6603630247,15,18,18,18,18,18,26,26,26,26,26,26,26,26,2005
22776,8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46,2005
22850,8968418700,3,3,3,3,4,7,7,7,7,7,7,7,7,7,2005
22853,8068424700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
22916,8971627700,5,5,11,12,13,19,19,20,20,20,20,20,20,22,2005
23013,13605450900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
23028,10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295,2005
23105,7801350240,3,3,3,3,3,3,6,7,7,7,7,7,8,8,2005
23128,7005996190,15,15,23,25,25,25,25,25,25,25,25,25,25,25,2005
23142,7007165803,5,17,34,35,35,35,36,52,52,55,55,55,55,55,2005
23180,23005465500,2,2,2,4,5,5,5,5,8,9,22,23,26,27,2005
23206,7404608651,8,8,8,8,8,13,18,24,24,30,41,41,41,41,2005
23214,23005034700,3,8,8,8,8,12,12,21,21,21,25,26,28,28,2005
23295,9747287500,4,4,4,4,4,4,4,4,8,8,12,12,15,15,2005
23347,7003682959,9,12,12,12,12,12,12,12,16,16,18,18,18,18,2005
23534,7004339139,41,41,41,41,43,43,43,43,43,43,43,43,43,43,2005
23553,7101603228,5,6,6,6,9,9,9,9,9,9,9,9,9,9,2005
23612,6602077588,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
23620,8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14,2005
23879,23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57,2005
23921,14028948500,4,4,4,4,4,4,6,7,7,7,7,7,7,7,2005
23946,6603621398,2,2,5,5,8,8,11,11,15,15,15,15,17,17,2005
23972,7006767859,5,5,5,5,5,9,9,12,12,12,12,12,12,12,2005
24223,7004583436,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
24229,6507456118,3,3,4,4,4,8,10,14,19,24,28,29,30,30,2005
24341,57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138,2005
24434,6701549562,6,6,6,6,6,6,6,6,6,6,11,11,11,11,2005
24584,8539466800,14,27,27,27,41,48,56,56,60,60,60,60,60,66,2005
24588,7004492575,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
