Unnamed: 0,ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
8868,7006783243,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
8894,23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105,2001
8907,23393787800,18,19,19,19,19,22,24,24,26,29,34,37,37,41,43,45,51,57,2001
9036,7003581692,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49,2001
9049,6602414256,5,5,5,5,5,5,8,9,9,12,12,12,12,12,12,14,14,14,2001
9252,56632714400,3,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,2001
9326,7003353593,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
9334,35513563100,9,9,14,14,14,14,18,23,29,36,36,37,37,37,37,37,46,71,2001
9360,6507822158,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,2001
9503,7005656061,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125,2001
9599,7403301310,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2001
9614,6507210641,2,2,5,5,5,5,5,5,11,20,30,30,34,42,47,47,53,53,2001
9654,7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50,2001
9677,7005061834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
9723,6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25,2001
9858,24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27,2001
9887,24449380400,1,1,1,1,1,1,1,6,7,7,7,8,8,12,12,12,16,16,2001
9890,6701636317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
9895,7006120950,31,31,31,35,35,35,69,69,90,90,103,103,112,112,112,112,112,112,2001
10099,22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7,2001
10396,56021474200,2,2,4,4,4,4,4,6,7,9,9,10,10,13,15,15,15,19,2001
10546,56839777300,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57,2001
10602,7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70,2001
10667,6507707260,1,1,2,2,2,2,2,2,6,6,6,13,14,14,14,14,17,17,2001
11426,7102076700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
11494,7102599998,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,8,8,2001
11694,7004308954,6,6,6,6,7,14,17,17,24,24,30,33,40,42,53,53,53,70,2001
11933,6701409422,3,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,9,9,2001
12132,7004119947,10,12,12,12,15,15,22,24,24,30,30,30,30,30,30,39,39,40,2001
12287,23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76,2001
12505,8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40,2001
12511,35832575800,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14,2001
12816,6701733723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
13022,6701817296,4,4,4,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,2001
13061,35241679100,6,6,6,6,6,6,6,6,6,16,16,30,30,105,105,105,105,105,2001
13190,7006885221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
13217,7102956355,3,3,3,3,3,3,7,7,7,7,13,13,13,13,13,13,14,16,2001
13258,24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22,2001
13367,15756428700,1,1,1,1,3,3,4,7,7,7,12,13,17,19,24,26,26,34,2001
13395,6504345790,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,16,16,2001
13413,7003996287,49,49,58,78,113,113,124,124,130,130,175,179,179,179,179,179,179,179,2001
13433,6701311996,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22,2001
13601,6701577111,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49,2001
13663,6602625487,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86,2001
13730,7005096985,2,2,4,6,6,7,7,10,10,20,20,20,23,28,29,29,31,34,2001
13842,57203075438,3,5,6,16,17,19,22,25,25,25,25,41,41,41,43,43,43,43,2001
13859,55913313000,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30,2001
13941,6602725687,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45,2001
13951,6603077626,2,2,2,4,4,4,4,6,6,6,6,8,10,12,12,12,12,15,2001
14111,7004848726,12,12,12,12,12,16,16,16,16,16,21,33,53,53,62,62,66,66,2001
14177,6603181131,6,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2001
14332,7102338359,9,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2001
14343,6603900449,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19,2001
14379,7101895321,9,13,13,14,14,14,19,19,19,36,42,48,48,48,48,48,48,48,2001
14462,6602430508,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001
14495,56405733100,3,3,3,3,3,4,4,4,4,4,4,4,7,7,8,8,8,8,2001
14565,25632374700,2,2,2,2,2,2,2,4,7,7,7,7,8,13,13,13,13,13,2001
14648,6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192,2001
14711,7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40,2001
14803,15132761200,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60,2001
14836,6701845523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
14871,7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20,2001
14886,9241105700,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26,2001
14975,36925353200,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16,2001
15117,6602503129,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
15154,6603738091,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,2001
15163,6602108093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,2001
15180,6602416495,1,3,3,4,7,9,9,16,16,16,17,17,19,20,25,25,26,26,2001
15611,7005174009,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26,2001
15614,6603937639,2,2,3,3,3,3,6,6,7,8,8,8,10,11,11,11,11,11,2001
15624,6601945420,4,4,4,4,11,15,15,22,29,29,29,29,34,34,34,34,39,39,2001
15625,26643361800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21,2001
15774,6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18,2001
15815,6602679516,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,2001
16097,6506187227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
16285,7203048697,23,23,23,23,23,23,23,23,23,49,63,63,63,63,63,63,63,63,2001
16517,6508385651,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18,2001
16661,6701639895,3,3,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2001
17037,36043032800,12,15,25,33,35,35,39,39,39,39,39,39,39,39,39,39,39,39,2001
17139,8231035000,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
17186,55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78,2001
17189,6603766239,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,2001
17279,7003855588,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35,2001
17289,7003726817,4,6,6,7,7,9,11,18,19,22,24,24,24,24,24,24,25,25,2001
17373,55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12,2001
17448,7004570958,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126,2001
17460,8691874200,2,2,3,3,3,3,6,8,8,11,11,11,11,14,14,16,18,21,2001
17824,56533794900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
17901,7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10,2001
17933,6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25,2001
18138,6602125449,1,1,3,3,3,3,3,4,4,4,8,11,14,14,17,17,18,18,2001
18150,6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2001
18158,7102009288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
18191,7005664247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
18244,8573566000,3,3,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11,2001
18381,7403032147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
18396,6701567830,7,9,17,17,17,20,20,21,21,22,22,23,32,33,35,39,43,46,2001
18577,7003426147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
18654,55432369200,13,18,23,25,25,25,27,27,27,27,27,27,29,30,30,36,36,36,2001
18675,7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29,2001
18720,16448032400,2,2,2,2,2,3,3,3,3,3,5,5,8,12,12,14,14,14,2001
18742,35450321700,17,40,40,40,54,70,70,70,71,71,71,71,79,79,79,79,79,79,2001
18884,55169754200,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
19018,25633693300,1,1,1,1,3,3,3,6,6,9,9,13,13,13,14,14,15,15,2001
19036,6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28,2001
19070,6602439343,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2001
19115,6603789673,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,2001
19182,6506769470,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7,2001
19257,22993814800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
19329,24451699300,7,7,7,7,7,7,7,20,20,25,25,29,29,29,29,29,29,29,2001
19656,7003902197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
19663,6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33,2001
19876,55963966000,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,2001
19881,35494875100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
19911,7007068760,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25,2001
19954,57205109623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
20072,7202920671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
20196,7004575149,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118,2001
20425,57204256466,2,2,2,3,6,11,14,15,16,16,21,24,34,34,37,42,52,59,2001
20459,35793499300,6,6,6,6,6,6,11,11,11,11,16,20,21,21,21,21,22,22,2001
20858,7005663187,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2001
20882,35614431500,6,6,6,8,8,8,12,12,13,13,13,24,24,24,24,24,24,24,2001
20938,20334855700,6,6,6,6,6,6,6,13,13,13,13,17,17,17,20,20,20,20,2001
20951,6505899230,2,2,5,5,5,7,9,9,12,16,20,30,37,39,41,41,47,52,2001
20967,6701619796,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20,2001
21195,55884971900,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43,2001
21324,57196671441,1,1,4,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8,2001
21431,55894298600,2,2,2,2,2,3,3,3,6,6,24,24,24,24,24,24,24,24,2001
21728,6701663942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11,2001
21825,56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43,2001
21907,7003569904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
21931,56212055700,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40,2001
21941,6602218174,4,4,6,6,6,6,9,9,14,16,16,20,21,25,26,29,29,31,2001
21984,6506707996,4,7,7,7,7,7,7,7,7,18,18,18,19,19,19,19,19,19,2001
22116,16176786900,3,3,3,3,3,9,10,10,10,10,10,10,10,13,14,25,37,37,2001
22160,6602896695,2,2,5,6,6,12,12,18,18,19,35,36,36,37,37,37,39,39,2001
22329,6507786076,1,2,2,2,2,2,4,6,6,6,6,6,7,10,10,10,10,12,2001
22555,7006890623,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2001
22611,55042523300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
22723,55893209400,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89,2001
22841,7003883643,3,3,4,4,4,4,4,4,4,12,13,16,18,18,24,25,25,26,2001
22958,16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32,2001
22963,35378418400,14,25,25,25,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2001
23114,6506922061,2,2,2,2,2,2,2,2,2,2,2,2,7,8,8,8,8,8,2001
23149,7102399009,1,1,3,3,4,4,4,4,4,7,7,7,8,8,8,8,10,10,2001
23704,7005072158,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2001
23786,8926033700,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2001
23809,14018739300,2,2,3,3,3,3,3,3,6,6,6,13,16,16,16,16,16,16,2001
23820,36570322800,1,1,1,4,4,10,10,10,13,19,19,25,31,31,31,31,31,31,2001
23945,7003623056,7,13,13,13,13,40,40,45,45,50,60,69,76,76,76,83,89,99,2001
24066,56212815900,4,4,4,4,4,4,4,7,7,12,12,12,12,12,12,12,12,12,2001
24083,7007147649,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,2001
24150,7004302191,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79,2001
24244,24824713000,1,3,4,4,4,4,4,5,5,7,7,7,7,17,19,21,21,22,2001
24384,7103343361,1,1,1,1,1,1,9,9,11,11,12,12,12,15,15,15,15,18,2001
24412,57191242897,4,6,6,7,7,7,8,8,8,8,8,8,8,8,10,11,11,11,2001
25080,7006036980,4,5,7,7,7,7,7,7,11,11,11,16,17,17,18,18,18,18,2001
25189,7003798128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
25249,7004356973,5,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,2001
25336,57201819178,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
25486,12791272600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,13,2001
25511,56233029700,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78,2001
25517,7004335722,1,8,10,12,14,15,15,18,19,19,19,20,22,22,22,22,24,24,2001
25585,6602625955,3,4,7,8,12,18,19,26,33,35,35,35,40,41,45,45,45,51,2001
25769,6701352714,4,4,4,10,31,39,44,48,48,52,58,61,61,61,61,61,66,66,2001
25787,35583489500,1,1,1,1,1,1,1,4,6,6,9,13,15,15,15,16,16,16,2001
25862,12242584400,9,9,9,9,12,12,16,16,16,16,19,19,19,19,19,19,19,19,2001
25907,55892837500,3,3,4,4,4,4,8,8,9,9,9,10,13,19,21,21,25,25,2001
25977,6603049027,10,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44,2001
26280,55876610400,3,3,3,3,3,5,6,6,6,6,6,6,10,10,10,10,10,10,2001
26496,9274776400,2,4,4,4,4,4,4,28,31,34,48,61,61,74,75,77,84,104,2001
26531,6602496423,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
26552,7003313462,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,42,42,2001
26554,15925277700,4,7,7,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22,2001
26629,57192990523,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,2001
26784,24437021700,1,1,1,1,1,5,5,5,5,9,14,18,18,19,19,19,19,19,2001
26861,7004229314,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2001
27034,35611037800,2,2,2,2,2,4,4,4,7,7,12,15,21,26,28,28,37,41,2001
27183,55432707900,8,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2001
27440,56231405400,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001
27519,6602765449,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
27585,23395800000,1,1,2,2,2,3,8,8,10,10,13,15,15,17,30,33,37,40,2001
27601,55908343900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
27603,22954180600,4,7,7,7,9,14,22,28,40,50,61,67,67,87,96,100,103,105,2001
27781,35777342000,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
27837,7004293639,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39,2001
27860,8610757600,3,3,4,4,4,4,4,9,9,9,9,9,9,9,9,11,11,11,2001
27929,7801462888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
27947,7102271476,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46,2001
28048,7401492540,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
28117,26321548900,3,3,3,3,3,3,3,5,5,5,5,7,7,9,10,11,14,14,2001
28207,56426518400,5,7,7,7,7,7,7,7,9,12,12,12,12,14,14,14,14,14,2001
28220,8670592100,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21,21,21,2001
28235,7006927984,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,2001
28273,8889287700,3,3,6,8,9,9,9,11,14,21,22,24,25,25,25,25,25,27,2001
28393,15745120200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
28401,6506639668,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2001
28444,8647224700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
28448,16233523600,2,6,8,8,10,11,13,14,14,19,19,22,23,24,24,27,27,27,2001
28526,6602780138,3,3,3,3,3,4,4,9,14,14,16,16,16,16,16,16,16,16,2001
