Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1715,35607433800,29,29,29,33,33,33,33,33,33,33,33,44,2007
1724,56264429900,3,3,5,5,5,7,7,11,11,11,11,12,2007
1737,7006755617,21,21,21,21,26,26,26,26,26,26,26,26,2007
1770,6506032290,2,2,2,2,2,2,2,2,2,2,2,2,2007
1807,6602245695,4,4,4,4,4,4,4,4,4,4,4,4,2007
1853,13104230900,9,14,14,14,14,14,14,14,14,14,14,14,2007
1943,8690570300,3,3,3,3,6,11,12,14,14,15,16,16,2007
1954,21742449200,5,5,5,5,10,10,13,16,19,23,29,35,2007
1961,15043582300,2,3,3,8,8,8,10,10,14,14,14,14,2007
2004,17436450900,2,2,2,2,2,2,2,4,4,4,4,4,2007
2009,23006109100,29,29,29,29,29,29,29,29,29,29,29,29,2007
2015,6602911033,5,5,5,5,5,5,5,5,5,5,5,5,2007
2028,20336570900,3,5,5,5,5,5,5,5,5,5,5,5,2007
2040,57200136872,3,3,5,5,5,5,5,5,8,10,10,10,2007
2084,57197307161,6,6,6,6,6,6,6,6,6,6,6,6,2007
2106,9741781000,7,7,7,7,9,9,9,9,9,9,9,9,2007
2162,23005985200,4,4,4,4,4,4,4,4,4,4,4,4,2007
2165,55884002600,4,4,4,4,4,4,11,11,11,11,11,11,2007
2167,7005806378,3,3,3,3,3,3,3,3,3,3,3,3,2007
2212,55934731800,1,1,1,1,9,13,14,14,14,14,14,18,2007
2264,56000160900,2,7,10,10,10,21,21,21,26,50,57,59,2007
2429,8837253400,4,10,21,24,24,24,40,58,71,81,94,98,2007
2430,14055475900,2,2,2,2,2,2,2,2,2,2,2,2,2007
2443,15751065500,2,2,2,2,2,4,4,6,6,6,8,8,2007
2468,24330667300,3,3,3,3,3,4,4,4,8,8,8,8,2007
2497,20436184900,4,4,4,4,4,4,4,4,4,4,4,4,2007
2504,55944669300,4,4,4,4,4,29,31,32,32,37,37,37,2007
2520,34869984800,2,2,2,2,2,2,2,2,2,4,4,4,2007
2539,23009695100,5,5,5,5,5,5,5,8,8,8,8,8,2007
2549,8747683300,3,3,3,3,3,3,3,3,3,3,3,3,2007
2661,15520146800,1,2,5,6,8,8,8,17,17,27,30,30,2007
2675,15822604300,2,2,2,2,2,2,2,2,2,2,2,2,2007
2699,7004387664,2,2,2,4,4,4,7,8,11,13,13,14,2007
2817,8250019700,3,3,3,3,3,3,3,3,3,3,3,3,2007
2818,7005769255,4,4,9,9,11,11,11,11,11,11,11,11,2007
2821,8303850000,4,6,6,6,12,14,17,21,21,21,28,35,2007
2830,24825743200,2,2,3,6,10,14,14,23,24,28,28,28,2007
2834,57200235166,3,3,3,3,4,4,4,4,9,11,14,14,2007
2966,35113819700,2,2,2,2,2,2,2,2,2,2,2,2,2007
3064,23095434000,2,2,2,2,2,2,2,2,2,2,2,2,2007
3114,8570867700,3,3,3,3,3,3,3,7,7,7,8,8,2007
3140,16317175400,2,3,3,4,4,4,7,7,7,7,7,7,2007
3149,23388241300,2,2,4,4,5,6,6,8,8,11,11,11,2007
3207,7410021561,2,3,7,8,33,33,33,33,33,33,33,33,2007
3256,54931208100,18,18,18,18,18,18,18,18,18,18,18,18,2007
3291,7202652733,5,6,6,6,6,6,8,9,9,9,12,12,2007
3304,15831881400,3,3,3,3,3,3,3,3,3,3,3,3,2007
3361,55894124100,9,9,13,15,17,17,25,25,25,25,25,29,2007
3372,16245707800,25,25,25,29,29,29,29,29,29,29,29,29,2007
3404,6603824844,2,2,2,2,2,2,2,2,2,2,2,2,2007
3412,57199558045,3,3,3,3,3,3,3,3,3,11,11,11,2007
3433,7101608933,2,3,3,3,3,3,7,7,7,7,7,7,2007
3443,13808136400,3,3,10,17,19,21,23,28,28,29,33,33,2007
3483,20434909000,1,1,1,1,1,1,1,1,2,2,2,2,2007
3488,8700043700,7,7,7,7,7,7,7,7,7,7,7,7,2007
3494,55986071300,4,4,4,4,4,4,4,4,4,4,4,4,2007
3497,7102537174,28,41,51,54,59,59,63,63,63,63,63,63,2007
3525,9742075200,5,5,5,5,5,5,5,5,5,5,5,5,2007
3530,23487173400,2,2,2,3,3,3,3,3,3,3,3,3,2007
3592,15922889800,3,6,6,8,12,14,19,19,19,19,21,21,2007
3653,9236210900,8,27,27,33,35,41,41,41,43,43,43,43,2007
3664,55921949000,4,4,4,18,29,36,36,36,42,42,46,46,2007
3665,56212894300,8,8,8,8,8,8,8,8,8,8,8,8,2007
3670,57203633141,4,6,6,8,10,10,10,12,12,12,12,12,2007
3671,25646095600,4,4,4,4,4,4,4,4,4,4,4,4,2007
3693,24476539600,3,8,8,9,9,9,9,11,11,11,15,18,2007
3706,7006306054,5,11,11,11,11,11,11,68,68,68,68,68,2007
3822,6507583953,9,9,9,9,9,9,12,12,12,12,12,12,2007
3860,7102890924,4,4,4,4,7,7,7,19,19,19,19,19,2007
3885,16548896600,2,4,7,12,17,20,22,29,39,45,50,54,2007
3895,7403462856,29,37,37,37,37,37,37,37,37,37,37,37,2007
4000,23980170200,15,15,15,15,15,15,35,35,38,38,53,60,2007
4004,55879166700,2,7,12,12,14,14,14,18,24,24,24,27,2007
4156,16550212200,5,8,11,11,11,11,11,14,14,14,14,14,2007
4166,6603646979,3,3,4,9,13,14,41,50,52,55,55,55,2007
4167,23389662800,3,3,3,3,3,3,3,3,3,3,3,3,2007
4256,12646293400,54,54,54,54,54,54,54,54,54,54,54,54,2007
4307,55960102700,3,3,3,6,6,6,6,6,6,6,6,7,2007
4312,22333948000,3,4,6,6,6,6,6,6,6,11,11,14,2007
4369,55513537700,3,3,3,4,4,4,4,4,4,4,4,4,2007
4415,23097433600,1,5,11,11,11,16,17,17,28,32,36,42,2007
4467,9633196200,6,12,16,26,32,43,52,52,59,59,72,88,2007
4530,55204661300,2,2,5,5,5,5,5,5,5,5,5,5,2007
4562,35206376500,2,2,2,2,2,2,2,2,2,2,2,2,2007
4632,24070361300,3,3,4,4,4,10,10,10,12,14,15,16,2007
4659,56941303500,3,3,3,3,3,3,3,3,3,3,3,3,2007
4676,7401509098,2,6,6,8,8,8,8,12,12,12,12,12,2007
4700,15131540700,1,1,2,6,6,11,14,14,16,16,16,16,2007
4717,24464996300,2,2,2,2,2,2,2,2,2,2,2,2,2007
4731,23996160900,1,1,12,12,12,12,12,12,12,17,17,17,2007
4811,7005518814,1,1,1,1,1,1,1,1,1,1,1,1,2007
4872,55954250000,2,2,4,4,4,4,4,4,4,7,7,7,2007
4894,16068027400,2,3,4,4,4,4,7,8,8,8,8,8,2007
4949,6603227465,2,2,2,2,2,2,2,2,2,2,2,2,2007
4965,7003444839,4,4,4,4,7,7,7,7,7,7,7,10,2007
4974,23477109300,2,5,5,5,5,5,11,14,14,16,16,16,2007
5005,25823324200,4,4,4,25,25,25,25,25,25,25,25,25,2007
5070,6602889483,16,32,32,32,32,32,32,32,32,32,32,32,2007
5104,25031859300,3,3,3,3,3,7,7,10,10,10,10,15,2007
5143,56070676900,2,4,4,4,4,9,9,12,12,12,17,17,2007
5189,36809147500,2,2,2,4,4,4,4,4,4,4,4,4,2007
5294,23398391400,1,1,3,4,4,4,7,7,7,7,10,12,2007
5351,26039350700,1,1,1,1,2,2,2,2,2,2,3,5,2007
5459,27367817800,8,8,9,11,13,13,13,13,13,13,13,13,2007
5467,7201541897,1,3,3,5,7,18,21,26,26,26,27,34,2007
5477,16240990400,4,7,7,11,11,11,11,11,11,11,11,11,2007
5533,57199610881,4,7,8,8,8,8,8,8,8,8,8,8,2007
5553,6602541747,2,2,2,2,2,2,2,2,2,2,2,2,2007
5592,7006614303,6,6,6,6,6,6,6,6,6,6,6,6,2007
5635,24776501500,4,9,9,9,9,9,9,9,15,15,15,22,2007
5678,7103141093,2,2,2,2,11,16,32,48,55,58,64,67,2007
5685,25630837600,4,22,24,24,24,24,24,24,24,24,24,24,2007
5695,8297821700,10,10,10,10,10,10,10,10,10,10,10,10,2007
5703,25823742400,2,2,6,6,6,6,6,6,6,6,6,6,2007
5727,6602424428,6,6,6,6,6,6,6,6,6,6,6,6,2007
5772,18041939700,3,3,3,3,3,3,3,3,3,3,3,3,2007
5782,7006240936,14,14,14,19,19,19,19,19,19,19,19,19,2007
5793,20434298400,1,1,1,3,3,3,3,3,3,3,3,3,2007
5794,7201530046,11,11,11,11,11,11,11,11,11,35,35,35,2007
5847,57194393910,12,12,12,12,61,61,61,61,61,61,61,61,2007
5852,9434768100,4,4,4,4,4,4,4,4,4,4,4,4,2007
5861,14025125700,6,6,6,7,7,7,10,10,10,11,14,14,2007
5862,6506736003,4,4,4,7,7,7,7,9,9,9,9,9,2007
5863,23006823300,4,4,4,4,4,4,7,7,7,7,8,8,2007
5902,57202391057,3,3,3,3,3,5,6,6,6,6,6,6,2007
5987,35101453400,2,2,5,5,5,7,7,7,7,7,7,7,2007
5989,23974524000,1,1,3,3,3,3,3,3,3,3,3,3,2007
5995,23396049700,2,5,5,6,8,8,8,8,8,8,8,11,2007
6012,6507823308,3,3,3,3,3,3,3,3,3,3,3,3,2007
6019,23389858600,8,8,8,8,8,8,8,8,8,12,17,17,2007
6182,25627908000,3,6,6,9,9,12,12,25,28,35,38,50,2007
6201,7006723058,2,3,3,3,3,3,3,3,3,3,3,3,2007
6211,6602458959,5,5,5,8,11,11,11,15,15,15,16,16,2007
6280,16646203500,3,3,3,3,3,4,4,4,4,9,9,9,2007
6281,6506948287,9,9,9,9,9,9,9,9,9,9,9,9,2007
6322,14423937500,8,8,8,8,8,8,8,8,8,8,8,8,2007
6372,7003383669,6,6,6,6,6,6,6,6,6,6,6,6,2007
6520,14521493900,9,9,9,9,9,9,9,9,9,9,9,9,2007
6560,23390234900,2,2,3,4,4,4,4,4,4,4,4,4,2007
6562,23990151100,3,6,9,9,9,9,11,11,11,11,11,16,2007
6760,24478041100,2,4,4,4,4,4,4,4,4,4,4,4,2007
6762,23992333600,5,5,5,5,5,5,5,5,5,5,5,5,2007
6772,6507460498,2,2,2,5,5,7,7,7,7,8,8,8,2007
6793,6507801765,7,12,14,14,14,16,22,22,24,28,28,28,2007
6810,16029349900,12,12,12,12,12,12,12,12,12,12,12,12,2007
6839,7103071727,3,6,16,16,19,19,25,25,25,25,25,25,2007
6912,6602111300,10,10,10,10,10,23,40,40,59,59,59,59,2007
6949,23466267100,20,31,31,36,36,36,36,36,36,107,107,107,2007
6964,15757730900,6,7,7,7,10,10,10,10,10,10,10,10,2007
6972,24177855000,5,5,5,5,5,5,5,5,5,5,5,5,2007
6990,6507748427,1,1,1,1,1,1,1,1,1,1,1,1,2007
7064,7102240774,5,5,13,13,13,13,13,13,13,13,13,13,2007
7069,6701600167,4,4,4,4,5,5,5,5,5,5,5,5,2007
7156,23035784800,2,2,3,3,3,3,3,3,3,3,3,3,2007
7190,55965948900,2,2,2,2,2,2,2,2,2,2,2,2,2007
7206,7005677150,6,6,6,6,6,15,18,18,18,18,18,18,2007
7213,10242595600,12,12,12,12,12,12,12,26,26,27,27,27,2007
7277,23388466300,5,5,9,9,9,9,9,9,9,9,9,9,2007
7315,35076808800,34,36,39,41,41,42,42,44,44,44,44,47,2007
7493,6701779561,4,4,4,4,5,5,5,5,7,7,7,7,2007
7581,6603876933,2,2,2,2,3,7,7,7,9,9,9,9,2007
7592,57191636162,6,6,6,6,6,6,17,17,17,17,17,17,2007
7599,8358413800,4,6,6,6,9,9,9,9,11,20,20,20,2007
7661,24436354100,1,1,1,6,6,6,8,8,8,8,8,8,2007
7804,24479661600,2,3,4,7,7,12,12,14,22,26,30,41,2007
7826,21834662800,4,4,4,4,4,4,4,4,4,4,4,8,2007
7884,8932268900,9,9,9,34,34,50,50,81,83,87,87,87,2007
7914,7003400734,16,16,16,16,17,17,23,23,23,23,23,23,2007
7919,24536744400,3,3,3,3,3,3,3,4,4,4,7,7,2007
7944,24469891700,4,5,7,7,7,7,7,7,7,7,7,9,2007
8016,24465433200,3,3,4,4,4,4,4,4,4,4,8,8,2007
8103,6701487852,5,5,5,5,5,5,5,5,5,5,5,5,2007
8105,23391273700,4,5,6,6,6,6,6,6,6,6,6,6,2007
8116,22978986000,3,3,3,3,6,7,11,11,11,11,11,11,2007
8136,7006704894,5,5,5,5,5,5,5,5,5,5,5,5,2007
8199,23003584600,4,4,4,4,4,4,7,7,7,7,7,7,2007
8204,23396185100,3,3,4,4,4,4,4,6,6,14,14,15,2007
8240,6602181127,4,4,4,4,4,4,4,4,4,4,4,4,2007
8322,7103345598,54,54,54,54,54,54,54,54,54,54,54,54,2007
8423,15752159800,2,2,2,2,2,2,2,6,14,17,17,17,2007
8456,20435635200,5,9,11,12,14,15,16,21,27,28,30,31,2007
8475,8589921500,6,7,7,7,7,7,7,9,9,9,9,9,2007
8496,35777113200,2,2,5,5,13,13,25,29,29,29,29,29,2007
8566,25824864000,1,3,3,5,6,6,6,6,6,6,6,6,2007
8571,37005255400,1,1,1,1,5,8,10,10,10,13,13,13,2007
8657,56028410200,4,11,15,18,21,21,22,22,22,22,22,22,2007
8658,6504743192,11,11,11,11,11,11,11,11,11,11,11,11,2007
8667,6602631853,3,3,3,3,5,5,11,14,14,14,14,14,2007
8690,7005625382,16,27,27,27,44,46,54,59,60,60,83,83,2007
8699,23134273300,4,4,4,7,7,7,8,9,9,13,16,16,2007
8746,7005618608,16,16,16,16,16,16,16,16,16,16,16,16,2007
8790,7004568918,4,4,4,4,4,4,4,7,7,7,7,7,2007
8798,14047907000,2,2,7,7,7,7,7,34,34,34,34,34,2007
8824,18041759500,3,3,4,4,4,4,4,4,4,4,4,4,2007
8871,7801666160,4,4,4,4,4,4,4,4,4,4,4,4,2007
8951,8988932400,5,10,12,12,13,13,13,15,18,25,26,29,2007
8964,6602887106,7,7,7,7,7,7,7,7,7,7,7,7,2007
8980,6506722052,36,54,57,94,99,182,197,221,221,228,228,228,2007
9051,56056941200,7,7,7,7,7,7,7,14,14,19,21,21,2007
9056,6601957833,7,7,7,7,7,7,7,7,7,7,7,7,2007
9077,22835876400,1,1,3,7,8,8,8,8,8,8,8,8,2007
9084,6505992840,3,4,4,7,8,8,10,12,12,12,12,13,2007
9148,57203133300,2,5,5,7,10,14,20,23,32,35,41,45,2007
9231,22734104000,3,3,3,3,3,3,6,11,13,15,15,15,2007
9258,7004415966,4,4,4,6,6,6,6,6,6,6,6,6,2007
9278,23484442800,3,7,7,14,15,15,15,15,25,27,49,68,2007
9284,23098083200,2,3,3,3,3,3,3,3,3,3,3,3,2007
9307,34570674300,2,9,10,10,10,10,10,10,10,10,10,10,2007
9353,7005347123,3,5,5,5,5,5,5,5,8,8,8,8,2007
9374,14054087300,7,7,7,7,8,8,8,8,8,8,8,8,2007
9389,6602586725,2,2,2,2,2,2,2,2,2,2,12,12,2007
9469,26667199600,4,4,6,6,6,6,6,6,6,6,6,6,2007
9506,24472726000,2,2,2,2,2,2,2,5,5,5,5,5,2007
9517,16178816100,7,7,7,7,7,7,7,7,7,7,7,7,2007
9545,23396222700,4,7,7,9,10,11,11,12,14,14,14,14,2007
9668,56761855600,3,3,3,4,7,7,7,7,7,7,7,7,2007
9691,6603481766,2,5,5,5,5,5,12,12,12,12,12,12,2007
9725,7103360092,8,16,16,16,16,16,25,25,25,25,25,25,2007
9727,21834198400,16,24,24,24,24,24,24,24,24,37,37,37,2007
9772,7801596014,12,12,12,23,23,35,35,35,35,35,35,35,2007
9866,56021816500,5,5,5,5,5,5,5,5,5,5,5,5,2007
9881,24338756400,3,4,5,5,5,5,9,9,9,9,12,15,2007
10000,22954539400,2,2,4,4,5,7,7,10,10,10,10,10,2007
10050,6602950376,3,3,3,3,3,3,3,3,4,4,4,4,2007
10057,36110130900,3,3,3,3,3,5,5,5,5,5,5,5,2007
10114,55522921700,6,6,6,6,6,6,6,6,6,6,6,6,2007
10158,7004384269,3,3,3,3,3,3,3,3,3,3,3,3,2007
10237,24178821400,1,2,3,5,7,7,7,7,7,11,11,11,2007
10259,6602964195,5,5,5,5,5,5,5,5,5,5,5,5,2007
10282,55883061200,6,6,6,6,6,18,23,26,27,27,28,29,2007
10289,24280573600,5,5,5,5,5,13,13,13,13,13,13,13,2007
10314,7003344703,3,3,3,8,8,8,8,8,8,11,11,11,2007
10340,7101681924,1,1,1,1,1,1,1,1,1,1,1,1,2007
10349,22950137100,6,17,24,24,24,24,24,24,24,24,24,24,2007
10355,6701664522,3,3,3,3,3,3,8,8,8,8,8,8,2007
10397,24069757200,4,4,4,4,4,4,4,4,4,4,4,4,2007
10480,16302890600,3,3,3,3,10,10,13,18,20,30,43,56,2007
10587,8858675500,7,11,11,11,13,13,26,26,47,47,47,49,2007
10714,25651442800,2,2,2,5,6,6,6,6,8,8,8,8,2007
10739,19640227400,3,8,8,8,37,41,42,42,42,57,57,57,2007
10815,24071545500,13,13,13,13,13,13,17,17,17,17,17,17,2007
10920,19638780200,14,17,25,26,26,27,27,27,27,27,27,27,2007
10949,7006412374,7,7,7,7,7,7,7,7,7,7,7,7,2007
10957,13409367700,5,5,5,5,5,5,5,5,5,5,5,5,2007
11005,23466446300,3,4,4,6,6,8,19,22,23,23,23,23,2007
11036,57195256624,48,48,52,52,56,58,58,59,59,60,64,64,2007
11051,23392118000,4,4,4,4,4,4,4,4,4,4,4,4,2007
11097,24757934500,6,6,6,6,6,6,6,55,55,55,55,55,2007
11222,6603165523,5,5,5,5,5,8,8,8,8,8,8,8,2007
11305,23396000300,3,3,3,3,7,7,7,7,7,7,7,7,2007
11306,16174100400,2,2,2,2,2,5,5,7,8,8,8,16,2007
11351,16678672300,3,3,3,3,3,21,21,23,39,49,54,54,2007
11372,7006712522,5,5,5,5,5,5,38,38,38,38,38,38,2007
11452,25723752300,2,2,2,2,2,2,2,4,4,7,7,7,2007
11497,56847909700,3,3,3,3,3,3,3,3,3,3,3,3,2007
11538,6508290106,39,39,50,50,50,50,50,50,50,50,50,50,2007
11572,7004278733,3,3,3,3,3,3,3,3,3,3,3,3,2007
11582,24334410500,10,10,10,10,10,10,12,12,12,12,12,13,2007
11630,7201442829,3,3,3,3,3,3,3,3,10,10,10,10,2007
11648,7004698490,2,2,2,2,2,5,5,5,5,5,5,5,2007
11747,23003806600,11,17,22,22,26,26,50,51,52,57,60,60,2007
11761,55902380800,2,2,2,2,2,2,2,2,4,4,4,4,2007
11777,23398893800,2,2,4,4,4,4,4,4,4,4,4,4,2007
11807,56543826200,5,5,7,7,7,7,7,7,7,7,7,7,2007
11810,7402678951,7,7,7,7,7,7,7,7,7,7,7,7,2007
11858,7801333053,4,6,6,9,20,20,22,31,35,47,48,51,2007
11885,23006415300,6,6,6,6,6,6,6,6,6,6,6,6,2007
11906,22133654100,2,4,6,6,6,6,6,6,6,6,6,6,2007
12075,23003597800,5,5,8,8,8,13,13,13,13,13,13,13,2007
12088,57196931097,12,12,12,12,12,12,12,12,12,12,12,12,2007
12096,6701852490,2,2,2,2,6,6,14,15,16,23,26,29,2007
12201,13906390900,2,2,2,2,2,2,10,10,10,10,10,10,2007
12212,14035271700,1,1,1,1,5,5,5,5,5,5,5,5,2007
12276,36559023000,3,3,3,6,6,6,9,9,9,9,9,9,2007
12283,55432365300,3,3,3,4,4,4,4,4,4,4,4,4,2007
12310,57204230484,2,2,6,6,6,6,6,6,6,6,6,6,2007
12321,6603076396,6,6,13,18,18,26,26,26,26,26,26,26,2007
12340,14018182100,2,2,2,2,2,4,4,4,6,6,6,6,2007
12455,7003567050,11,12,12,12,12,12,12,12,12,12,12,12,2007
12469,7005699017,11,11,11,11,11,11,11,11,20,20,20,20,2007
12481,57189413738,6,6,6,6,6,6,6,6,6,6,6,6,2007
12509,35293398200,2,2,2,5,5,5,5,5,5,5,5,5,2007
12619,8407128200,2,2,2,2,5,7,11,11,11,11,11,11,2007
12622,6603167242,8,8,8,8,8,8,8,8,8,8,8,8,2007
12631,6507531421,4,4,4,6,6,6,6,6,6,15,20,20,2007
12746,23389072400,5,5,5,5,5,5,5,5,5,5,5,5,2007
12752,23092569100,18,18,18,18,47,47,47,47,47,47,47,47,2007
12753,23135515300,3,7,9,23,29,30,35,35,36,37,41,43,2007
12788,6603395170,33,36,36,36,42,42,61,61,67,67,67,67,2007
12857,56250656000,36,36,36,36,36,36,36,36,36,36,36,36,2007
12930,57203104726,5,11,11,11,11,128,128,176,176,210,210,223,2007
12932,18042094800,3,3,3,3,3,3,3,3,3,3,3,3,2007
12955,8612455600,4,4,4,4,4,4,4,4,4,4,4,4,2007
12974,56023013700,3,5,5,6,8,10,10,10,10,10,10,10,2007
12982,57204256368,8,8,8,14,14,14,14,14,14,14,14,14,2007
12995,23110521100,20,31,31,36,36,36,36,36,36,36,36,36,2007
13007,56243247500,2,2,2,2,5,5,5,7,7,7,9,9,2007
13058,23006309000,54,54,54,54,54,54,54,54,54,54,54,54,2007
13136,7004761663,5,5,5,5,5,5,5,5,5,5,5,5,2007
13145,7101939150,5,6,7,7,7,7,7,7,7,7,7,7,2007
13169,16174143000,4,4,6,6,6,6,6,6,6,6,6,6,2007
13254,16457943800,4,4,6,6,6,6,6,6,6,6,6,6,2007
13311,55440028800,12,12,16,16,16,19,19,19,20,20,20,20,2007
13315,55949636000,1,1,2,2,2,2,2,4,5,5,10,16,2007
13343,56257190200,4,4,4,4,4,4,4,4,4,4,4,4,2007
13349,23399019200,2,2,2,2,2,3,3,3,3,3,3,3,2007
13403,7004436573,3,3,3,3,3,3,3,3,3,11,11,11,2007
13405,24825842700,4,5,5,6,9,9,9,9,9,9,9,9,2007
13408,12781246800,16,24,24,24,24,24,24,28,28,30,30,30,2007
13411,35361812900,2,3,3,3,3,3,3,4,4,5,6,6,2007
13412,23974337300,3,3,3,7,7,7,7,7,7,7,7,7,2007
13557,23398644800,2,5,13,19,26,28,33,36,41,50,55,65,2007
13565,23990110700,8,8,12,12,17,26,26,30,34,38,45,45,2007
13665,18036887400,2,3,4,6,6,6,7,10,10,18,24,24,2007
13699,35487016600,28,28,42,42,42,42,42,42,42,42,42,42,2007
13721,24400884400,4,4,4,5,8,8,8,8,12,12,12,12,2007
13778,18036894700,3,4,4,4,4,6,9,9,9,9,10,10,2007
13808,7004102565,14,14,14,19,19,19,19,19,19,19,19,19,2007
13935,16205650000,3,3,3,3,3,3,3,3,3,3,3,3,2007
13977,6602412775,12,12,12,12,12,12,12,12,17,20,20,20,2007
14023,6508122568,13,13,29,45,45,59,62,62,62,68,87,96,2007
14040,24464743500,4,4,4,7,7,7,7,12,12,12,14,14,2007
14059,24353673000,3,3,3,3,3,3,3,3,3,3,3,3,2007
14071,15060319500,3,4,8,12,15,17,18,18,18,18,18,20,2007
14079,7003779974,3,3,3,3,3,3,3,3,3,3,3,3,2007
14205,9943489500,14,21,28,28,28,30,30,34,34,34,34,34,2007
14231,7004004882,12,12,12,12,12,12,12,12,12,12,12,12,2007
14273,23393608100,2,2,2,2,2,2,2,2,2,2,3,3,2007
14329,14034183600,8,8,8,8,8,8,8,8,14,14,14,14,2007
14348,54381802500,4,4,4,4,4,4,4,4,4,4,4,4,2007
14376,7003307150,13,13,13,13,13,20,20,20,20,20,20,20,2007
14383,6504552416,2,2,2,2,2,2,5,25,32,33,33,33,2007
14392,23469503800,6,9,9,11,13,15,15,15,17,17,17,17,2007
14456,6506078603,3,4,4,4,4,4,8,8,10,10,10,10,2007
14467,6701833334,3,5,5,6,6,6,6,18,18,30,30,30,2007
14524,16174350700,3,11,11,14,14,14,23,25,29,32,33,40,2007
14533,19337826000,1,1,9,9,9,9,9,9,9,9,9,9,2007
14632,35580691300,1,1,1,2,2,3,3,3,3,3,5,5,2007
14687,8420644500,36,36,36,36,36,36,36,36,36,36,36,43,2007
14725,55907185800,12,12,12,21,22,22,22,22,22,22,22,22,2007
14726,7004558202,4,4,4,4,4,4,4,4,4,4,4,4,2007
14793,9437056300,6,6,6,6,6,6,6,6,6,6,6,6,2007
14799,26027600800,2,6,9,9,11,11,11,11,19,19,19,19,2007
14815,6503997621,13,23,23,23,23,28,28,28,28,28,28,28,2007
14842,7003975371,4,4,4,4,4,4,13,13,18,18,18,18,2007
14925,7004164081,3,3,9,11,14,25,25,27,34,34,34,34,2007
15000,6602382040,12,21,21,38,38,45,45,45,45,45,45,45,2007
15002,26656152800,3,6,8,14,38,55,55,55,55,57,62,62,2007
15015,55461883000,5,5,5,5,5,5,5,5,5,5,5,5,2007
15068,16024563600,4,4,4,8,8,8,8,8,10,10,10,10,2007
15078,7004049156,1,2,2,2,2,2,2,2,2,2,2,2,2007
15096,15925926900,3,4,4,4,4,4,4,4,4,4,4,4,2007
15133,36004147600,6,6,6,6,6,6,6,6,6,6,6,6,2007
15135,16176014600,13,13,13,35,42,42,65,65,65,65,65,65,2007
15144,22949687500,6,17,24,24,24,24,24,24,24,24,24,24,2007
