Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1459,7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132,2006
1508,23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29,2006
1545,23397569300,3,3,4,4,6,7,10,11,11,11,11,11,11,2006
1608,6603067743,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
1621,6602158058,2,2,2,2,2,4,4,6,6,6,6,8,8,2006
1697,56624733600,10,10,10,13,13,19,19,19,19,19,19,19,19,2006
1704,14039822300,3,3,5,5,8,8,8,8,8,8,8,8,8,2006
1757,7004198790,1,1,2,2,2,6,6,6,6,6,6,6,6,2006
1759,7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
1856,6508185208,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
1923,7006694350,10,10,88,88,88,88,88,88,88,111,112,112,112,2006
1944,55395216900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
1948,22733889500,4,6,6,11,11,13,13,13,13,13,13,13,13,2006
1996,14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17,2006
2001,8566129000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
2047,35563252500,7,9,15,24,24,25,30,30,30,30,32,32,32,2006
2072,15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10,2006
2134,8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230,2006
2201,7101829072,23,23,23,23,65,65,65,65,75,75,75,75,75,2006
2238,56212421600,3,3,3,3,9,9,10,10,10,10,10,10,10,2006
2257,7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50,2006
2295,14032976000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
2399,24166179800,9,9,11,11,11,13,18,19,21,23,25,29,31,2006
2410,7004372882,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
2455,8255024300,59,59,59,59,105,105,109,109,114,114,178,178,178,2006
2465,55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216,2006
2556,24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23,2006
2598,24070671100,3,3,3,8,10,14,16,17,18,27,29,29,34,2006
2626,6507739557,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
2690,7003570500,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
2741,8390339900,3,3,3,3,3,3,3,3,3,3,37,37,37,2006
2787,7003475031,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
2889,7004299544,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
2987,6505933658,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
3065,55059470800,34,34,37,37,37,37,85,85,91,91,97,97,97,2006
3109,56021441500,2,2,2,4,4,4,7,9,9,9,9,9,9,2006
3148,14029968200,13,14,14,14,14,14,14,16,16,16,16,16,16,2006
3154,7006711679,49,49,70,79,79,79,80,80,86,86,100,100,116,2006
3213,7006151112,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
3214,23670353700,3,3,4,5,5,10,10,10,10,10,10,10,10,2006
3296,7102464308,4,4,4,4,5,7,7,7,7,7,7,7,7,2006
3455,12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12,2006
3517,24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42,2006
3554,7005605401,4,4,4,4,4,4,5,5,5,5,5,5,5,2006
3588,57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24,2006
3605,15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69,2006
3635,6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7,2006
3677,8120735200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
3848,26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54,2006
3887,15064784600,3,3,4,4,4,4,4,4,4,4,4,5,5,2006
3909,23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65,2006
3944,6506068171,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
3969,10341317600,17,17,17,17,17,24,24,24,24,24,24,24,24,2006
3981,7102154502,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
4041,7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
4084,6602999368,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
4164,7006079333,6,6,6,6,10,10,16,16,16,45,45,45,45,2006
4177,7102473274,1,1,1,1,3,5,5,5,5,5,5,10,10,2006
4186,7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
4206,8664610100,2,2,2,2,2,2,2,2,2,2,2,4,4,2006
4319,6602466995,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
4349,15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13,2006
4441,23005728000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
4574,57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
4586,36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
4598,22950528400,4,4,4,4,4,4,46,46,61,61,61,61,61,2006
4668,24172351000,2,2,2,2,4,4,6,6,8,8,10,10,10,2006
4822,14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
4848,8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76,2006
4860,6603805418,43,43,43,43,43,43,43,43,43,43,43,43,89,2006
4897,55955610600,4,9,13,15,27,34,60,65,66,70,74,76,88,2006
4935,24469602400,3,3,3,3,3,3,5,5,5,9,9,9,9,2006
4951,6507892784,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
4994,8633656800,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
5102,15760139600,2,2,4,4,7,9,10,11,19,28,33,52,65,2006
5136,6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18,2006
5175,16303283700,2,2,2,3,7,10,12,13,15,15,17,17,17,2006
5201,7202614585,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
5212,7102421761,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
5238,56277522400,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
5315,9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4,2006
5322,17434088200,1,3,5,7,7,7,12,12,12,12,12,12,12,2006
5387,7005133697,17,17,63,63,63,63,63,63,84,84,84,84,84,2006
5417,35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29,2006
5423,24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57,2006
5431,7202576274,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
5440,6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6,2006
5531,7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7,2006
5560,7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8,2006
5593,6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32,2006
5647,14034308600,3,3,4,4,5,7,7,7,10,10,11,11,11,2006
5659,6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19,2006
5673,12140687300,7,9,10,10,10,10,10,12,12,12,12,19,19,2006
5691,6507347486,3,3,5,5,5,5,5,5,9,9,9,9,9,2006
5694,6603547879,3,3,3,3,3,3,3,3,3,3,3,3,6,2006
5723,7005856945,4,4,4,4,8,8,8,8,8,8,8,8,9,2006
5725,23975515600,4,12,12,13,18,18,18,18,18,18,18,18,18,2006
5742,20434822500,1,2,2,5,5,5,5,5,5,5,5,5,6,2006
5751,15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36,2006
5776,6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
5781,7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8,2006
5845,6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13,2006
5855,7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9,2006
5967,14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66,2006
5994,7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
6039,6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5,2006
6052,23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41,2006
6105,14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
6141,15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6164,8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103,2006
6212,17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29,2006
6218,14919493600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6271,7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4,2006
6348,57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21,2006
6388,35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6400,7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11,2006
6426,55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17,2006
6429,24528196200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
6500,8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148,2006
6506,8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14,2006
6549,7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21,2006
6585,12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26,2006
6666,36867501900,2,2,2,2,2,2,4,4,4,4,4,4,4,2006
6744,8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
6845,6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47,2006
6874,11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12,2006
6899,56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16,2006
6908,6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
6913,36965955200,2,2,2,9,9,14,14,14,14,14,14,14,14,2006
6974,7101643712,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
7006,55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23,2006
7062,14319115400,17,19,19,19,19,32,32,44,44,44,44,44,44,2006
7111,55505786500,6,6,12,13,13,13,13,13,13,31,31,31,31,2006
7125,56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224,2006
7150,15076961400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
7171,11639953200,7,7,7,7,7,11,13,13,13,16,30,30,30,2006
7187,56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
7234,57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19,2006
7236,12795712100,1,1,1,1,1,6,6,6,6,6,8,8,8,2006
7374,55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
7383,6507198229,2,5,5,5,5,5,7,7,14,21,21,25,25,2006
7435,23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22,2006
7487,7004930817,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
7488,8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9,2006
7506,6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96,2006
7536,16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9,2006
7548,22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
7549,26026893900,1,1,1,2,2,2,3,3,3,3,3,3,3,2006
7597,6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28,2006
7664,7801392520,4,8,8,8,8,8,8,8,8,14,14,14,14,2006
7684,26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4,2006
7703,6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214,2006
7757,7406996870,6,6,6,6,6,6,6,6,6,6,6,6,10,2006
7788,7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134,2006
7799,6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
7837,7004925245,5,5,6,6,6,6,6,6,6,6,6,6,6,2006
7856,8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19,2006
7918,7801408817,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
7923,7004023694,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
7946,6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64,2006
7965,6603816167,25,48,59,59,59,59,59,59,59,59,59,59,59,2006
7982,16177061300,4,6,7,7,15,16,30,30,30,30,30,30,30,2006
8226,8536321800,4,4,4,4,9,9,9,9,9,9,9,9,9,2006
8305,7102872794,5,5,8,8,8,10,11,11,11,11,11,11,11,2006
8324,34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16,2006
8341,12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7,2006
8351,15926625100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
8420,7003316246,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
8450,23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8,2006
8598,24725404000,4,4,4,4,4,7,13,13,13,13,13,13,13,2006
8629,6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5,2006
8637,6701912815,4,13,13,14,14,14,46,46,52,52,52,52,52,2006
8677,7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21,2006
8682,14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13,2006
8686,25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34,2006
8693,23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
8807,6602409661,2,4,8,10,10,10,10,15,15,15,15,20,26,2006
8812,7005660237,6,6,6,10,10,10,10,10,10,10,10,10,10,2006
8815,6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217,2006
8839,7202079898,15,15,19,19,19,19,19,19,19,19,19,19,48,2006
8881,8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
8970,55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38,2006
8994,56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6,2006
8999,6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
9104,36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68,2006
9171,24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57,2006
9194,6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11,2006
9243,56146741600,20,20,21,21,21,21,21,21,21,21,21,21,21,2006
9261,14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27,2006
9282,35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7,2006
9300,6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24,2006
9341,9279053800,7,7,7,7,7,10,13,13,13,16,18,20,20,2006
9372,7005677052,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
9420,24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22,2006
9439,24344919800,3,3,3,3,3,4,4,4,4,4,4,4,4,2006
9520,6603415139,3,3,7,7,10,10,10,14,18,18,18,18,18,2006
9529,6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9,2006
9539,17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12,2006
9546,7006186915,43,43,43,43,43,43,43,43,43,126,126,126,126,2006
9564,57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9,2006
9606,6602710953,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
9610,6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30,2006
9619,23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15,2006
9682,7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9,2006
9707,6507645556,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
9771,6505565631,3,3,6,7,17,18,20,30,32,36,40,48,48,2006
9773,16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13,2006
9833,6603096541,2,2,3,3,5,5,5,5,5,5,5,5,5,2006
9850,7006500362,4,4,4,4,4,4,4,30,30,30,30,30,30,2006
9876,24484669300,6,6,11,11,11,11,11,11,11,11,11,11,11,2006
9914,55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6,2006
9980,55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31,2006
10038,7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30,2006
10107,23396671900,1,2,4,4,7,9,9,12,12,14,14,15,15,2006
10112,16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9,2006
10129,7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
10149,23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15,2006
10188,7004156590,2,2,2,2,2,2,3,6,8,11,13,13,13,2006
10317,6506962185,4,4,4,4,4,4,6,6,6,6,6,6,9,2006
10419,12782108500,4,18,18,18,18,18,18,18,18,24,55,59,59,2006
10445,55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
10487,6701779014,3,4,4,4,4,8,12,14,17,17,18,22,23,2006
10489,12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
10544,23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56,2006
10555,6701790666,4,4,5,6,6,11,14,14,14,14,14,14,14,2006
10611,26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12,2006
10633,23005409800,3,5,7,7,7,13,18,20,20,20,20,20,20,2006
10661,55382347400,3,3,3,3,4,4,4,4,4,4,4,4,4,2006
10792,24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36,2006
10892,7006434962,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
10894,56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41,2006
10925,7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23,2006
10935,6507414240,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
10968,7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
11072,14035382100,37,39,39,39,39,39,39,47,53,126,126,132,133,2006
11111,56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85,2006
11141,57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
11157,24070575800,3,3,14,14,14,14,14,14,14,28,28,28,28,2006
11163,10040737500,2,2,2,2,2,2,2,2,4,4,4,4,5,2006
11179,15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27,2006
11245,35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
11309,16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26,2006
11323,37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
11373,7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12,2006
11466,23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21,2006
11499,56017929800,4,10,10,10,12,12,33,33,33,33,33,33,33,2006
11502,12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28,2006
11511,8871717400,1,1,4,7,7,7,7,7,9,9,9,9,9,2006
11535,16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23,2006
11562,6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30,2006
11584,7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47,2006
11634,14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49,2006
11669,55665153100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
11693,26664580300,5,5,7,9,9,11,13,13,22,22,22,30,36,2006
11701,24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13,2006
11716,35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
11727,16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22,2006
11867,16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24,2006
11947,8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23,2006
11998,16645281700,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
12067,7005849709,10,10,10,10,22,54,54,54,54,54,54,54,54,2006
12190,15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14,2006
12205,24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
12231,16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
12235,55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
12251,6602137606,4,11,11,11,11,11,14,14,14,14,14,14,14,2006
12256,6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50,2006
12263,35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43,2006
12341,14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8,2006
12346,16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20,2006
12348,7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4,2006
12350,6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20,2006
12375,7006838513,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
12378,57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
12397,6506851367,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
12423,18037701700,17,17,19,19,19,21,21,21,21,21,21,21,21,2006
12426,26643165900,3,3,3,13,13,13,13,13,13,13,19,21,21,2006
12429,7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
12560,7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18,2006
12615,9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7,2006
12748,6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158,2006
12761,7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25,2006
12810,7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25,2006
12827,6602902441,8,8,8,10,10,10,10,10,10,10,10,10,10,2006
12830,7005358131,3,3,3,3,3,3,3,3,3,7,7,7,7,2006
12831,7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12,2006
12833,35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
12838,12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
12855,7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
12860,34573359700,6,6,6,6,12,12,12,12,12,12,12,12,12,2006
12896,6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13,2006
13026,35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116,2006
13030,7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10,2006
13067,6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43,2006
13082,7003413322,10,10,10,10,13,13,13,13,13,13,13,13,13,2006
13096,6602435524,2,2,2,2,2,2,4,4,4,4,4,4,6,2006
13109,6603039066,3,3,3,3,3,3,5,5,7,7,11,12,14,2006
13113,15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70,2006
13131,55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
13229,57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32,2006
13263,7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
13272,21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9,2006
13342,7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40,2006
13427,24339227900,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
13455,36012356800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
13492,9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
13497,13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19,2006
13507,18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
13533,6701498710,1,1,1,1,1,1,1,1,4,9,12,12,12,2006
13783,14007942700,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
13994,6701589943,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
14033,6506820885,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14049,7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
14083,56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7,2006
14099,8845943200,6,11,16,16,16,16,16,16,16,16,16,16,16,2006
14106,57197472989,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
14118,7003704791,12,12,12,12,12,12,12,12,12,12,20,20,20,2006
14137,22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6,2006
14172,6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12,2006
14286,35394498800,9,9,9,15,17,18,18,18,18,18,18,18,18,2006
14309,23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8,2006
14353,35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89,2006
14465,6506110107,44,44,44,46,46,46,46,46,46,53,53,53,56,2006
14473,7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152,2006
14506,7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20,2006
14515,6602987458,3,3,7,12,12,12,12,12,12,17,31,31,31,2006
14584,15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9,2006
14610,8657834000,3,3,3,3,3,3,7,7,11,11,14,18,19,2006
14636,7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
14639,7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14669,7005360676,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
14682,56266253100,10,10,10,10,10,14,14,14,14,14,14,14,14,2006
14760,21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20,2006
14767,7404422486,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14771,12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41,2006
14825,8955068600,13,13,13,17,23,29,29,29,29,29,54,54,55,2006
14843,6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8,2006
14914,6507578649,3,3,3,3,4,4,4,7,7,7,9,9,9,2006
14985,23487873400,2,5,7,7,7,7,7,7,7,7,7,7,7,2006
15149,6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
15218,14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23,2006
15291,24175749700,3,8,15,16,20,20,21,21,21,21,21,21,21,2006
15354,23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
15361,57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9,2006
15397,15077074400,1,1,2,2,2,2,2,2,2,3,3,3,4,2006
15399,14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35,2006
