Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
935,35208956000,6,6,6,6,6,6,2013
961,36118515400,6,6,9,13,13,13,2013
989,36995324000,11,11,11,11,11,11,2013
995,57195223531,3,3,3,3,3,3,2013
996,55832007200,4,6,6,6,6,6,2013
1011,6603830599,4,4,4,4,4,4,2013
1013,56111299400,1,1,1,1,1,8,2013
1015,7202617752,10,10,10,10,10,10,2013
1032,35366753200,4,4,4,4,4,4,2013
1049,37049364000,6,6,6,6,6,6,2013
1082,56029229600,3,3,3,3,3,3,2013
1090,55674134300,6,6,6,6,10,10,2013
1096,24832842100,4,4,4,4,4,4,2013
1097,57202728026,10,10,10,10,10,10,2013
1099,55923917000,3,3,3,3,3,3,2013
1100,54956611300,16,16,16,16,16,16,2013
1103,55320816500,3,3,3,3,3,3,2013
1148,8727472200,7,7,7,7,7,11,2013
1153,15078106100,5,5,6,6,6,6,2013
1181,55987946100,3,3,3,3,3,3,2013
1193,7003374609,5,5,5,5,5,5,2013
1206,55640254200,3,6,6,6,6,6,2013
1243,15074252500,2,5,7,18,21,25,2013
1250,55837664100,11,13,13,13,13,13,2013
1253,55903521500,3,3,3,3,3,3,2013
1254,6701477696,5,5,5,5,8,8,2013
1271,55955445300,2,3,3,3,3,3,2013
1273,55021679700,5,5,5,5,5,5,2013
1286,14422458400,1,1,1,1,1,1,2013
1294,57198168106,4,4,4,4,4,4,2013
1302,10041238300,1,2,2,3,3,3,2013
1350,57007439300,3,3,3,3,3,3,2013
1379,55871289700,3,3,3,3,3,3,2013
1404,55917877700,2,2,2,2,2,2,2013
1409,41961372400,2,2,2,4,4,9,2013
1413,55975998700,8,8,8,8,8,8,2013
1424,7003634626,2,2,2,2,2,2,2013
1455,7003515926,4,4,4,4,4,4,2013
1460,31767646100,2,2,2,2,2,2,2013
1486,55485122200,3,3,3,3,3,3,2013
1493,55571509800,2,2,2,2,2,5,2013
1525,55603262100,2,2,3,4,4,4,2013
1530,35181960300,5,9,9,9,9,18,2013
1536,57200721544,3,3,3,3,3,3,2013
1542,8513414100,4,7,10,15,20,20,2013
1561,57198463577,3,3,3,3,3,3,2013
1567,56591443100,2,2,2,2,2,2,2013
1582,16237841500,2,2,2,2,2,2,2013
1583,55869182000,3,3,3,3,3,3,2013
1584,55246289100,2,2,2,2,2,2,2013
1585,8703209000,3,3,3,3,3,3,2013
1604,36161830500,26,26,26,30,30,30,2013
1643,36094694600,5,5,5,5,5,5,2013
1646,36855362600,10,10,10,16,16,16,2013
1696,6602751489,12,12,12,12,12,12,2013
1703,6701689134,2,2,2,2,2,2,2013
1709,6506901500,10,10,10,10,10,10,2013
1716,43660905100,18,18,18,18,18,18,2013
1741,55597090100,1,1,1,1,1,1,2013
1747,55233920300,9,9,9,9,9,9,2013
1748,57203626571,11,18,18,18,18,18,2013
1754,55904511300,6,6,6,6,6,6,2013
1765,36660402800,4,4,4,4,4,4,2013
1771,55489559800,4,4,4,4,4,4,2013
1782,35747438500,14,14,14,14,14,14,2013
1785,57201763346,15,15,15,15,15,15,2013
1808,54683658600,2,2,3,3,3,3,2013
1818,54785844700,7,8,8,8,8,8,2013
1821,23135435500,4,4,4,4,4,4,2013
1830,36161869800,1,1,1,1,1,1,2013
1854,23567665900,2,2,2,2,2,2,2013
1858,56031575900,4,4,4,4,4,4,2013
1881,25822734300,9,9,13,13,13,13,2013
1893,55614124800,7,7,7,7,7,7,2013
1897,57203337551,4,4,4,16,16,16,2013
1910,42761053200,7,7,7,8,8,8,2013
1913,56313874800,11,11,11,11,11,11,2013
1922,57202315017,3,3,9,9,9,9,2013
1929,55445284000,2,6,12,13,13,13,2013
1942,56469923300,6,6,20,20,20,20,2013
1975,57204258718,4,4,4,5,5,5,2013
1990,6701796940,6,17,17,86,86,122,2013
2019,6701667002,5,7,7,7,7,7,2013
2025,56022603200,12,16,18,21,21,21,2013
2034,56038924000,4,4,4,4,4,4,2013
2056,57194222463,23,23,23,23,23,23,2013
2065,56633370700,4,4,4,4,4,4,2013
2093,8397946300,7,7,7,14,14,14,2013
2100,55925693900,12,12,12,12,12,12,2013
2108,55953445000,7,8,10,10,10,10,2013
2117,57195269466,21,21,21,21,21,21,2013
2141,7102627598,3,3,3,3,3,3,2013
2142,55830215700,3,3,3,3,3,3,2013
2174,57204253161,3,4,4,4,4,4,2013
2176,35563129500,5,5,5,5,5,5,2013
2198,7007169386,5,5,5,5,19,19,2013
2202,55775642300,2,2,2,2,2,2,2013
2210,56225959400,4,4,4,4,4,4,2013
2212,55130614900,5,5,5,5,5,5,2013
2228,55642684500,2,2,2,2,5,5,2013
2229,12244717800,6,6,15,15,15,15,2013
2230,6604007181,3,3,3,3,3,3,2013
2236,15043309500,15,16,16,16,16,16,2013
2256,8615753600,4,4,4,4,4,4,2013
2260,55933667200,2,2,2,2,2,2,2013
2262,55756079900,8,12,12,12,14,14,2013
2290,10045243300,1,1,1,1,1,1,2013
2293,54416356100,4,4,4,4,4,4,2013
2304,55553008200,2,2,2,2,2,2,2013
2309,56895625000,27,36,36,41,41,41,2013
2325,24779815600,1,1,2,3,7,7,2013
2330,55816107300,2,3,3,3,3,3,2013
2341,55855458400,3,3,3,3,3,3,2013
2349,55317872200,16,16,16,16,16,16,2013
2363,56348311800,3,3,3,3,3,3,2013
2392,55789904300,2,2,2,2,2,2,2013
2427,55492761300,4,4,4,4,4,6,2013
2441,24779538100,33,33,33,33,33,33,2013
2459,7005132127,22,22,22,22,22,22,2013
2460,6508056805,4,4,6,6,7,11,2013
2462,55515554200,5,5,5,5,5,5,2013
2496,28567696800,2,2,2,8,10,10,2013
2499,7003654289,3,4,5,5,8,15,2013
2512,55556097300,6,6,6,6,6,6,2013
2521,57162106300,7,7,7,7,7,7,2013
2540,55346735300,22,22,22,22,22,22,2013
2544,36800106400,7,7,7,7,7,7,2013
2574,55816135100,4,4,4,4,4,4,2013
2586,56367282000,3,3,11,11,11,11,2013
2614,55902494300,5,5,5,5,5,5,2013
2621,35248278400,5,9,9,9,9,9,2013
2627,36803339300,33,33,33,33,33,33,2013
2636,56331465000,3,3,3,3,3,3,2013
2641,55646529400,4,4,4,4,4,4,2013
2659,55511747632,2,2,2,2,2,2,2013
2662,56331124200,1,1,1,1,1,3,2013
2664,15042130400,10,10,10,10,10,10,2013
2668,55779053800,5,5,5,5,5,5,2013
2693,57049821700,4,5,5,5,5,5,2013
2701,7102895761,17,17,17,17,17,17,2013
2702,54683504100,4,4,4,4,4,4,2013
2704,7003942821,14,14,14,14,14,14,2013
2710,55884156700,2,2,2,2,4,18,2013
2711,8299585600,6,6,12,12,15,15,2013
2730,55755465400,4,4,6,6,6,6,2013
2738,56022760800,3,3,4,4,4,4,2013
2740,56118537700,3,3,4,4,4,4,2013
2760,34974962000,2,2,2,2,6,6,2013
2769,7401876728,4,5,5,5,5,5,2013
2778,35578724300,14,14,14,14,14,14,2013
2785,55845274800,4,4,4,4,4,4,2013
2792,56007566200,1,2,2,2,2,2,2013
2796,7404030367,3,3,3,3,3,3,2013
2803,23391945200,3,3,3,3,3,3,2013
2820,55340354200,15,15,15,15,15,15,2013
2824,55263354100,8,8,8,8,8,8,2013
2829,26025614100,6,6,6,6,6,6,2013
2859,7004772662,6,24,38,38,38,38,2013
2866,55816600000,3,3,5,5,6,6,2013
2880,56331412400,10,11,12,13,13,13,2013
2881,8982965500,3,3,3,3,3,3,2013
2895,56415553000,4,8,8,8,8,8,2013
2899,55819801100,3,3,3,3,3,3,2013
2928,55885945600,2,2,2,2,4,4,2013
2929,55916357100,3,3,3,3,3,3,2013
2942,55608485500,3,3,3,3,3,3,2013
2945,55841731200,3,3,3,3,3,3,2013
2960,55817184900,4,4,4,4,4,4,2013
2962,54987361400,18,18,18,18,18,18,2013
2964,6602595244,4,4,4,4,4,4,2013
2977,55012360900,16,16,16,16,16,16,2013
2990,6603192143,6,6,6,6,6,6,2013
2991,56035323900,3,3,3,3,3,4,2013
3003,56648264100,3,3,3,3,3,3,2013
3004,55973675500,2,12,12,25,29,35,2013
3007,55871971900,6,6,6,6,6,6,2013
3016,36351314600,7,7,7,7,7,7,2013
3029,9132996800,5,5,5,5,5,5,2013
3032,56039624100,3,5,5,6,6,6,2013
3036,35088272100,5,5,5,5,5,5,2013
3051,39161765900,7,8,8,8,8,8,2013
3053,35614239000,13,20,23,23,23,23,2013
3054,55734431500,3,3,3,3,7,7,2013
3056,6603403882,6,6,6,6,6,6,2013
3060,55731830700,3,7,7,7,10,10,2013
3074,36092845600,3,3,3,3,3,3,2013
3128,55428856300,7,7,7,7,7,7,2013
3132,14021178000,7,7,7,7,9,9,2013
3141,30967631500,5,5,5,5,5,5,2013
3163,55480850100,1,1,1,1,1,1,2013
3184,13007835700,5,5,9,9,11,14,2013
3185,7005734491,3,3,4,4,4,4,2013
3202,55890465800,1,1,1,1,1,1,2013
3211,25521944400,3,3,3,8,8,8,2013
3217,55574213952,3,3,3,3,3,3,2013
3218,7005946091,7,9,9,9,9,9,2013
3221,12544631000,1,1,1,1,1,1,2013
3222,55776906600,5,5,5,5,5,5,2013
3226,56084585800,2,2,2,2,2,4,2013
3235,6506386951,4,4,4,11,11,11,2013
3240,7003533496,2,2,2,2,2,2,2013
3243,55820081400,2,4,5,5,5,5,2013
3246,23668399600,4,4,4,4,7,7,2013
3258,55617340600,26,26,29,29,31,37,2013
3271,56102213700,4,4,4,4,4,4,2013
3292,55805724000,3,3,3,3,3,3,2013
3306,25639040500,4,5,7,9,9,9,2013
3326,42262071000,2,2,2,2,2,2,2013
3353,37026400000,2,2,2,2,2,2,2013
3361,36976481900,1,2,23,23,23,23,2013
3372,55907305900,13,13,13,13,13,13,2013
3376,55646431200,7,7,7,7,16,20,2013
3378,15822947100,7,12,14,17,17,19,2013
3406,55464175000,2,2,2,4,4,4,2013
3453,7102423451,4,4,4,4,4,4,2013
3455,56103912200,3,3,4,4,4,4,2013
3459,55879838800,3,3,3,3,3,3,2013
3485,7101990813,57,57,57,57,57,57,2013
3488,54935118500,3,3,3,3,3,3,2013
3492,55368556500,5,5,5,5,5,10,2013
3497,34880781600,9,9,9,9,9,9,2013
3510,55876955900,3,3,3,3,3,3,2013
3537,55677785700,5,5,5,5,5,5,2013
3538,55614663700,12,12,12,12,12,12,2013
3542,55957638800,1,1,1,1,1,1,2013
3546,35320290600,9,9,9,9,9,9,2013
3557,55658329300,28,28,28,28,28,28,2013
3561,7801354690,2,2,2,2,2,2,2013
3562,55861456000,19,19,19,19,19,19,2013
3563,55926566900,9,9,9,9,9,9,2013
3587,23487281800,2,2,2,2,2,2,2013
3593,56097198000,1,1,1,1,1,1,2013
3594,55807589500,6,6,6,6,6,6,2013
3626,57188672005,6,6,6,6,6,6,2013
3630,24069910600,5,5,6,6,6,6,2013
3631,6506978474,8,8,8,8,8,8,2013
3635,55967153100,3,4,4,4,4,4,2013
3660,55203484300,3,3,3,3,3,3,2013
3669,6602182642,1,1,2,2,2,3,2013
3675,13005855700,11,11,11,11,11,11,2013
3702,55820261700,2,2,2,2,2,2,2013
3710,34881927400,5,8,8,8,8,8,2013
3715,36661796900,8,8,8,8,26,26,2013
3736,55729731000,4,4,4,4,4,8,2013
3741,22136456000,3,8,8,8,8,8,2013
3742,55904892600,2,2,2,7,10,10,2013
3756,55070185400,4,4,7,8,8,8,2013
3767,6506438423,14,14,14,14,14,14,2013
3776,9242166800,6,15,30,30,30,34,2013
3779,55645353900,6,10,10,10,10,10,2013
3782,55841444700,7,7,7,7,7,7,2013
3786,36184724800,11,11,11,11,11,11,2013
3811,6506001534,5,5,5,5,5,5,2013
3812,55786986000,3,5,5,5,6,6,2013
3815,56927011800,6,6,6,6,6,6,2013
3817,7004050153,3,3,3,3,3,3,2013
3819,55646124600,12,12,12,12,12,12,2013
3831,55633243900,1,1,5,9,9,10,2013
3838,56378174600,5,5,5,5,5,7,2013
3845,14321113500,15,15,15,15,15,15,2013
3858,55640100100,26,26,27,27,27,27,2013
3859,56028474000,3,3,3,3,4,4,2013
3862,55835328000,3,4,4,4,4,4,2013
3866,7006294849,5,11,11,13,14,14,2013
3870,6508276207,6,6,6,6,6,6,2013
3872,24470160000,4,4,4,5,6,6,2013
3878,55441378500,5,5,5,5,5,5,2013
3885,56578262000,4,4,4,4,4,4,2013
3905,51461667400,2,3,3,3,4,4,2013
3927,12143283200,4,4,4,4,4,4,2013
3937,57197965827,6,6,6,10,10,10,2013
3954,7004362997,7,7,7,7,7,7,2013
3959,56122543500,2,2,2,2,2,2,2013
3962,8281704300,1,1,1,1,1,1,2013
3980,35233531800,18,18,18,18,18,18,2013
3984,56635492800,4,4,92,92,92,100,2013
3997,55276798000,11,11,11,11,11,11,2013
4003,55557110000,3,3,3,3,11,11,2013
4005,55836652300,1,6,6,6,7,9,2013
4013,55872174000,2,2,2,10,11,11,2013
4035,56029861000,5,5,5,5,5,5,2013
4036,6701714193,14,14,14,14,14,14,2013
4049,26024231500,5,5,5,5,5,5,2013
4054,16070251100,23,23,23,23,23,23,2013
4061,55907165500,7,7,7,7,7,7,2013
4071,56362383500,6,6,6,6,14,14,2013
4081,40561103000,5,5,5,5,5,5,2013
4083,55835023800,12,12,12,12,12,12,2013
4113,56031680600,4,4,4,4,4,4,2013
4118,55929027200,2,2,4,4,4,4,2013
4128,55746932600,10,10,10,10,10,10,2013
4141,56022604100,1,1,1,3,3,3,2013
4152,55793268700,37,82,82,82,82,117,2013
4154,57192159464,2,2,2,2,2,2,2013
4155,55857399600,4,4,4,4,4,4,2013
4157,7005576600,6,18,18,18,18,18,2013
4160,53984760200,62,83,83,83,96,106,2013
4161,24776566600,5,5,5,5,5,5,2013
4218,7003540219,6,6,6,6,6,6,2013
4221,57198799752,6,6,6,6,6,6,2013
4222,56067293500,2,3,3,3,3,3,2013
4226,10243942800,3,3,3,3,3,3,2013
4237,23988729400,2,2,3,7,7,18,2013
4246,56014358400,3,3,3,3,3,3,2013
4254,57193572967,3,3,3,3,3,3,2013
4256,55835791500,12,12,12,12,12,12,2013
4257,55664527100,31,31,31,31,31,31,2013
4286,14036983700,8,8,8,8,8,8,2013
4293,56066639100,2,2,2,2,5,12,2013
4308,7006456423,4,4,7,7,10,13,2013
4329,55904560000,3,3,7,10,14,21,2013
4331,55702520568,4,4,4,4,4,4,2013
4351,55613179800,11,11,11,11,11,11,2013
4363,44860893100,3,4,4,4,4,4,2013
4367,7402136130,25,25,25,29,35,35,2013
4380,16047374600,5,5,36,48,48,48,2013
4391,55849034000,8,8,8,8,12,12,2013
4394,55977747400,6,6,6,6,6,6,2013
4395,55582514900,9,17,21,21,21,21,2013
4398,55744256400,5,5,5,5,5,5,2013
4402,6602811318,2,2,2,2,2,2,2013
4409,55630450000,7,9,10,10,10,10,2013
4417,55369542900,4,4,4,4,4,4,2013
4418,35566503500,9,9,9,9,9,9,2013
4421,56066648600,4,8,8,8,8,10,2013
4429,56335291100,5,7,7,7,7,7,2013
4431,56642219200,8,12,12,12,12,12,2013
4436,25421590000,4,4,4,4,4,4,2013
4463,55670099000,7,7,7,7,7,7,2013
4475,55965590600,1,1,1,1,1,1,2013
4487,55188570200,1,1,1,1,1,1,2013
4527,8437113900,4,4,4,4,4,4,2013
4546,7402288638,7,7,7,7,7,7,2013
4551,55931401400,3,5,5,5,5,5,2013
4552,56031793800,3,4,4,5,5,5,2013
4559,35796032000,3,3,3,3,3,3,2013
4565,35728147500,3,10,10,10,10,10,2013
4567,56229036400,7,7,7,7,7,7,2013
4568,8951815000,1,2,2,2,2,2,2013
4597,55653066300,1,1,1,1,1,1,2013
4621,55316402300,4,8,10,10,10,10,2013
4629,22334430200,14,14,14,14,14,14,2013
4645,55830782800,6,6,6,6,6,6,2013
4651,55747373200,2,7,10,10,10,10,2013
4658,55934442900,2,2,2,2,2,2,2013
4661,36015458300,5,5,5,5,5,5,2013
4672,56026698000,2,2,4,6,7,7,2013
4688,36551647400,5,5,5,5,5,5,2013
4690,55822953300,17,18,19,45,51,51,2013
4695,7003796798,5,5,5,5,5,5,2013
4697,55842006000,4,4,4,4,4,4,2013
4706,55660749400,3,3,3,3,3,3,2013
4726,54891943200,2,2,2,2,2,2,2013
4742,54394918000,8,8,8,8,8,8,2013
4746,6603858802,1,3,33,33,33,33,2013
4750,55608256400,2,2,2,2,2,2,2013
4766,36008305100,5,5,5,5,5,5,2013
4779,57197334250,5,5,5,5,5,5,2013
4796,55672820000,6,6,6,6,6,6,2013
4810,57198495923,1,1,1,1,1,1,2013
4817,56024695400,2,2,2,2,2,2,2013
4831,41661429700,6,6,6,6,6,6,2013
4849,50261609300,10,10,10,10,10,10,2013
4865,55193333600,8,8,8,8,8,8,2013
4878,55910401100,26,26,26,26,26,26,2013
4887,7005938359,9,9,9,9,9,9,2013
4900,6603186492,4,4,4,4,4,4,2013
4913,23097802700,5,10,10,10,10,10,2013
4922,36185806800,10,18,18,18,18,18,2013
4926,7102105347,4,4,4,4,13,48,2013
4956,56047747700,2,2,2,2,2,2,2013
4967,55930458800,3,3,3,3,3,3,2013
4970,56022839200,3,5,5,5,5,5,2013
4972,17433772700,4,4,4,4,4,4,2013
4983,55837212200,3,3,3,3,3,3,2013
4998,36717983600,2,2,2,2,2,2,2013
5002,25227365200,3,3,3,3,5,5,2013
5027,55960023400,27,27,27,32,32,32,2013
5032,54985955700,4,4,4,4,4,4,2013
5056,6506096049,21,21,21,21,21,21,2013
5086,55888574700,2,2,2,2,2,2,2013
5094,55647175800,6,7,7,8,8,8,2013
5097,57197334971,2,2,2,2,2,2,2013
5102,7005076225,7,11,11,11,11,11,2013
5129,16686675000,23,23,23,23,23,23,2013
5136,13403836400,6,9,10,10,10,12,2013
5157,7103324797,6,6,6,6,6,6,2013
5159,55382230700,6,6,12,12,15,15,2013
5165,55532185900,18,24,24,24,25,25,2013
5166,23994015300,18,23,23,23,23,23,2013
5188,55904171200,3,3,10,10,10,10,2013
5203,56102332900,4,4,4,4,4,4,2013
5206,32867573200,8,8,8,8,8,8,2013
5232,55791287800,3,3,3,3,3,3,2013
5259,53984931800,5,5,5,5,5,5,2013
5263,53866214200,8,8,8,8,8,8,2013
5285,7102111367,11,11,11,11,11,11,2013
5287,7403935545,6,6,6,6,6,6,2013
5296,8974298800,3,3,3,3,3,3,2013
5329,55279840200,8,8,8,8,8,8,2013
5330,23972116700,15,15,15,15,15,15,2013
5335,57202997114,2,2,2,2,2,2,2013
5361,8631765400,2,2,2,2,2,5,2013
5383,23392117700,4,5,5,5,5,8,2013
5401,44861521900,2,2,2,2,2,2,2013
5403,56431477000,5,5,9,9,9,9,2013
5432,55801236900,3,3,7,7,7,7,2013
5450,55949518100,4,5,8,8,8,8,2013
5451,55777318800,7,7,7,7,20,20,2013
5459,6603615383,5,5,5,5,5,5,2013
5485,55841953800,2,2,2,2,2,2,2013
5506,56995535300,2,2,2,2,2,2,2013
5507,35148628000,6,9,9,11,13,18,2013
5516,55839245000,3,3,3,4,4,4,2013
5525,36639263900,2,3,3,3,3,3,2013
5536,55556516500,7,7,7,7,7,7,2013
5570,19933352000,15,15,15,15,15,15,2013
5573,55654660500,15,15,15,15,15,15,2013
5574,36536997300,3,10,18,24,26,37,2013
5579,36992016900,11,11,11,11,14,14,2013
5600,42862523500,3,3,3,8,8,8,2013
5610,6603359948,3,3,3,3,3,3,2013
5625,35770054200,7,10,14,14,14,14,2013
5636,7101616871,3,3,3,3,3,3,2013
5645,57201598168,6,6,6,6,6,6,2013
5646,36145387400,1,1,6,6,6,6,2013
5650,54393085600,6,6,6,6,6,6,2013
5657,36598977600,3,3,3,3,3,6,2013
5658,55782469200,6,6,6,6,6,6,2013
5661,23571271800,2,2,2,2,2,3,2013
5677,36636897600,4,8,8,8,8,8,2013
5679,57197613904,8,8,8,8,8,8,2013
5686,6602470124,12,12,12,12,12,12,2013
5694,7004337580,5,5,5,5,5,5,2013
5703,36838178900,4,4,4,4,4,4,2013
5719,55375641300,1,1,1,1,1,1,2013
5738,56034972300,1,1,1,1,1,1,2013
5754,56123061800,3,3,3,3,3,3,2013
5771,55968964000,2,2,2,2,2,2,2013
5775,56027145000,3,3,5,5,5,5,2013
5778,12240595700,4,4,4,4,4,4,2013
5785,56028614300,2,2,2,2,2,2,2013
5808,36650169000,2,3,4,4,4,4,2013
5819,55753763700,3,3,3,3,3,3,2013
5821,57204294797,5,7,7,7,9,9,2013
5836,56146277700,2,2,2,2,2,2,2013
5864,56034914600,2,2,2,2,2,2,2013
5868,55905176700,3,3,3,3,3,3,2013
5873,35334564400,13,13,13,13,13,13,2013
5877,26666557300,2,2,2,2,37,37,2013
5879,55842518700,2,2,2,2,2,2,2013
5887,8253310200,33,33,33,43,43,43,2013
5910,23972378600,2,2,2,2,2,2,2013
5920,36700518000,5,5,5,5,5,5,2013
5929,36651413000,6,6,6,6,6,8,2013
5934,55755867300,6,6,6,6,6,6,2013
5980,55383036100,5,5,5,5,5,5,2013
5985,55363754500,10,10,10,10,10,10,2013
5990,16679341600,5,15,18,21,21,21,2013
5994,55861446100,4,4,4,4,4,4,2013
6006,56089957700,2,2,2,2,2,2,2013
6009,6603125362,3,3,3,3,3,3,2013
6021,56460925100,11,11,11,11,11,11,2013
6031,57201399639,14,14,14,14,14,14,2013
6038,7003564319,12,12,12,12,12,12,2013
6049,8347040600,14,14,14,14,14,14,2013
6051,6603814242,6,6,6,6,6,6,2013
6096,6507332974,3,3,3,3,3,23,2013
6097,7102877107,9,23,23,23,23,23,2013
6098,55312182200,14,14,14,14,14,14,2013
6109,36950104900,3,3,4,4,4,4,2013
6129,55968992600,11,11,11,11,11,11,2013
6135,56245962500,10,10,10,10,10,10,2013
6188,35955472900,3,3,3,3,3,3,2013
6189,56027873100,3,3,3,3,3,3,2013
6202,25227508200,13,13,13,13,13,13,2013
6209,57199681075,3,3,7,7,7,7,2013
6210,13607888400,14,14,14,14,14,14,2013
6211,23397572400,4,5,5,5,5,5,2013
6213,24450247200,5,5,5,5,5,5,2013
6214,56027099100,2,3,3,3,3,3,2013
6238,55614254600,12,12,12,12,12,12,2013
6261,36545545500,2,2,2,2,2,2,2013
6275,55910438600,4,6,6,9,12,17,2013
6277,54881348300,2,2,2,2,2,2,2013
6281,13006308800,2,2,2,2,2,2,2013
6286,55816604200,6,6,6,6,6,6,2013
6298,6602448649,8,8,8,8,25,25,2013
6320,55804216100,5,5,6,6,6,6,2013
6326,6603161366,16,16,20,23,24,24,2013
6340,36494345800,2,2,2,2,2,2,2013
6342,55693899200,12,12,12,12,12,12,2013
6343,6603128766,4,4,4,4,4,4,2013
6352,56021759900,1,1,1,1,1,1,2013
6356,55991384600,6,9,13,13,16,16,2013
6394,7006894992,51,51,51,51,51,51,2013
6395,57079290600,2,2,2,2,3,3,2013
6412,36187768100,3,4,4,4,6,6,2013
6417,7003629872,4,4,4,4,4,4,2013
6430,20433650900,10,10,10,10,10,10,2013
6449,6603612816,1,1,1,1,1,1,2013
6452,6602926825,23,23,23,23,23,23,2013
6491,55557328000,3,3,3,3,3,3,2013
6494,6507872667,4,4,29,29,29,29,2013
6499,57196368117,3,3,3,3,3,3,2013
6502,55807771600,2,5,5,5,5,5,2013
6509,7404063887,3,3,3,3,3,9,2013
6515,6602854596,4,4,4,4,4,4,2013
6558,36666394100,5,9,16,17,25,26,2013
6561,7102933168,13,17,17,17,23,23,2013
6595,55891050900,15,15,15,15,15,15,2013
6611,55977358500,21,21,21,21,21,21,2013
6612,7005915066,10,10,10,10,10,10,2013
6625,55786967500,2,2,2,2,2,2,2013
6628,6701389680,6,6,6,6,6,6,2013
6638,55838075600,3,3,3,3,3,3,2013
6647,57189926411,15,20,27,36,36,37,2013
6653,56406498200,4,4,12,12,12,12,2013
6655,55818578800,3,3,3,3,3,3,2013
6656,55360997600,5,5,5,5,5,5,2013
6666,57114783400,3,3,6,6,6,6,2013
6672,36087550600,2,2,6,8,8,8,2013
6690,55848602100,3,3,3,3,3,3,2013
6692,7102681733,21,21,21,21,21,21,2013
6716,6506424410,2,2,2,2,2,2,2013
6739,55848607900,6,9,19,19,33,33,2013
6753,56178815100,5,5,5,5,5,5,2013
6774,55913113900,7,11,11,11,11,11,2013
6783,35203730400,2,2,2,2,2,2,2013
