ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18
6603337889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11043515300,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21
14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51
6701679633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101796750,12,12,12,12,12,19,35,35,35,35,35,35,35,35,35
7003616265,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7003787941,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
8281318900,6,6,6,9,14,14,14,29,41,41,47,47,47,47,47
22834457700,1,12,13,18,23,27,45,48,49,54,69,71,72,72,74
7102858285,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
55970284600,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19
22034686200,2,3,4,4,4,5,8,8,8,11,11,11,11,11,11
8258481800,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6
6601990236,3,5,5,5,15,18,21,21,27,28,33,40,40,45,50
6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250
7006822472,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602581981,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
6602758613,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003886643,3,6,6,6,6,6,6,6,6,6,6,6,6,6,12
6603436225,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21
57203196605,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7
14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10
35579118100,47,47,47,47,47,47,47,47,47,77,77,160,160,167,167
23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55
6701642469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24775194900,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40
7003908626,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38
55948240600,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260
56363833000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115
7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26
55907357800,4,4,4,4,4,4,6,6,6,15,15,20,20,20,20
57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22
23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34
6602983831,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
6604059069,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20
35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22
6602119814,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16
7102662932,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
24366328700,2,2,2,2,2,5,10,13,14,14,15,17,25,25,29
35575927400,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5
6602537855,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11
56015665400,6,10,10,10,10,10,10,10,16,16,16,16,16,16,16
6603682116,4,4,4,6,6,6,6,6,8,8,8,8,8,8,8
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
9334341500,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14
7005550044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119
7101686861,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
22951294900,3,3,3,5,5,5,5,5,5,5,9,9,10,10,10
7005759823,2,2,2,12,15,25,25,25,25,25,25,25,25,25,25
56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260
8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7004135845,1,1,1,1,4,4,4,4,4,4,7,7,10,10,12
6603082202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32
6701913649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
14834099900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004349378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17
7102278522,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55977000100,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
6602389192,6,6,6,6,6,6,6,6,6,6,6,6,14,17,17
55977266400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701820455,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19
7005890850,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183
56076266400,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6603198439,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31
6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40
6601956424,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
6602277677,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17
7003585081,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
36238284500,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164
24547335500,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13
6505759829,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33
6701799413,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26
6603823522,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
6701322867,11,11,11,11,11,11,11,11,11,11,33,33,33,33,33
8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16
56277076300,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
36626342700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7007168154,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11
7006734665,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52
7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10
55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77
7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166
22978513700,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38
7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
12142898000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56119422300,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48
6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7
6603848059,6,6,9,9,16,16,20,26,32,34,38,38,55,56,62
6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17
18633548600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206
11540205100,1,2,7,7,7,8,8,8,9,9,9,9,11,13,13
23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46
23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11
7006068670,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17
16038479000,38,38,38,38,38,38,108,108,110,110,114,114,141,141,141
7004554172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602209137,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21
7005033951,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14
6701353636,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
6507310707,4,4,4,10,10,10,10,10,16,16,16,16,16,16,16
7101780392,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17345756400,16,16,16,16,16,16,34,34,44,44,44,44,53,53,53
23390939200,1,2,9,10,10,10,10,18,18,19,19,20,20,30,30
57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003578247,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
7004469015,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19
18133845700,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22
6602309215,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19
7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48
6507051550,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
24329584600,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
56520490100,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133
55925827100,3,5,6,6,6,6,11,12,12,15,15,15,16,16,18
14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16
8738179200,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60
7201912749,3,3,4,6,6,7,7,8,8,9,9,9,9,9,9
6602589413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003629456,3,3,3,3,5,5,5,5,5,5,5,5,15,18,18
7102932769,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
7102670628,4,4,4,8,9,9,11,11,11,11,11,11,11,11,12
35304781200,1,1,2,2,6,10,20,46,57,61,62,62,64,64,71
8957185200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53
6603801967,4,18,22,23,23,26,31,31,42,48,70,71,71,71,82
7101805846,13,13,13,13,65,65,65,65,71,71,71,71,71,71,71
7006887726,23,23,23,32,49,64,69,75,75,75,82,97,129,142,162
35586915300,4,4,4,6,9,11,13,13,14,14,14,14,21,21,21
56257239200,7,7,7,7,14,15,15,17,17,17,35,35,35,43,45
10039729000,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50
6602322961,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
7003638534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506853974,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
57195061304,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507030764,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9
6701590359,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7004161014,2,2,6,6,12,12,12,12,12,12,12,12,12,12,12
57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64
8912288100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
8601019300,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
15925401100,4,4,4,6,11,17,17,19,20,25,28,31,31,37,37
35377190600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35571374300,4,10,13,14,22,22,22,22,22,22,22,22,22,22,22
7005047706,2,2,2,5,6,6,7,12,12,13,13,13,13,13,14
7006331594,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15922372500,3,3,3,3,3,3,8,11,47,53,63,71,71,74,74
7004002659,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602272412,6,16,16,16,16,16,16,16,16,16,16,16,59,59,86
7005614704,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
15135243700,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13
10043186000,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
6603493516,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
25930566300,2,2,2,2,2,2,21,37,39,43,43,47,59,68,77
6602756528,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505723416,3,3,10,13,17,17,18,18,19,22,23,23,23,23,23
7003304791,2,2,2,3,5,8,8,8,8,19,21,28,29,39,50
55916706100,5,5,5,5,5,5,5,5,13,13,18,18,21,21,21
23008167900,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23
56592306600,31,31,31,43,43,43,43,43,43,43,43,43,43,43,43
6602766850,1,1,1,1,1,3,3,5,5,5,7,7,7,8,11
14627922300,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
55922785400,3,3,9,9,19,21,23,26,31,42,51,53,57,57,62
6603451187,9,9,16,36,36,42,46,60,60,63,66,71,83,91,105
16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8
7202976627,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24171285500,2,2,2,2,2,5,5,14,14,25,25,25,38,38,38
8937137000,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
24757805000,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34
6603719726,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602118285,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
9332814800,3,4,4,4,4,6,8,8,8,10,10,10,10,10,10
55939221500,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
57198533725,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8605549800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23007482300,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6701357023,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
6603199764,10,36,39,39,39,39,39,39,39,39,39,39,39,39,39
10440412700,1,3,3,6,7,32,42,47,75,84,86,89,91,96,96
16508160200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
55665621600,3,11,11,11,11,11,11,11,22,27,27,39,39,39,39
14036968000,2,2,5,6,6,7,9,10,12,18,18,19,24,25,30
16023902200,5,6,6,9,9,12,25,27,28,28,36,37,37,37,40
7006806328,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
22936767400,7,7,18,18,66,72,106,106,130,130,133,133,199,199,199
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
7003462540,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7202089880,4,4,4,4,6,6,6,6,12,12,16,16,16,16,31
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
55846576300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6
7003497674,2,2,2,2,2,11,18,29,30,31,31,33,38,38,38
6701657086,2,2,2,14,14,14,14,14,20,20,20,28,28,32,32
6603627946,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601982622,43,43,85,85,85,93,116,116,116,116,116,198,198,198,198
11439675800,3,5,6,6,7,7,9,9,10,10,16,18,22,23,24
7007035077,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
12240769100,3,3,3,7,7,7,7,7,7,11,16,16,18,47,51
6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
6603505012,16,16,32,32,66,66,66,66,66,66,93,93,93,93,93
8930483300,6,13,16,18,18,18,18,18,18,22,22,22,23,23,23
7201582065,6,6,14,17,26,28,28,33,36,36,36,41,41,41,41
7006754472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
6603672763,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
22235880600,2,2,2,5,5,5,11,11,11,16,16,25,25,25,25
14831276000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005208427,12,12,13,13,15,15,22,22,28,28,36,36,39,39,43
6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7006109523,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17
6506316408,2,11,11,24,48,48,48,58,70,70,70,70,81,97,111
7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
57197211205,12,12,12,12,14,14,18,18,18,18,18,18,19,19,19
15757338400,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17
35368686900,2,7,7,7,7,9,9,9,9,9,9,9,13,13,13
8932550200,4,5,6,7,10,11,11,13,14,14,14,14,14,16,16
6701836753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701718398,4,4,4,4,4,7,7,7,7,7,7,7,10,10,10
23392222100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004211429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56028516000,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61
57193621958,2,2,2,3,3,5,5,6,6,6,7,7,8,8,8
8586438100,11,11,11,11,23,23,23,23,23,23,23,23,29,30,30
14064868200,3,3,3,3,3,3,3,3,3,7,9,9,9,9,11
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18036743100,4,4,7,7,9,9,9,9,9,9,9,9,9,9,9
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
8908248400,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
55891938000,4,4,4,4,4,11,20,27,30,32,34,34,36,42,44
56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18
7403110910,2,3,3,3,3,3,4,4,5,5,5,5,5,7,7
55663374500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643226300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56845421800,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6603295102,7,7,8,8,10,12,14,16,16,16,16,18,20,22,31
55888081000,3,3,3,3,3,3,3,3,3,3,3,18,18,22,22
6603071921,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6701818615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602766535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603310895,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
35334024600,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
55841631300,3,4,4,10,12,13,16,17,18,26,26,30,36,37,43
7004857591,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107
16553673800,4,4,4,10,15,15,15,15,15,15,17,17,17,17,17
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
7004184543,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87
7003695381,4,6,10,10,11,11,11,11,11,11,11,11,11,11,11
7003699044,12,12,14,14,15,15,24,24,42,42,42,42,42,42,42
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
56263533800,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
8879035800,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26
12144446700,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12
7201799893,60,60,65,65,65,65,68,68,98,98,98,98,98,98,98
6503847168,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
7006493321,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30
56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
7004339741,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56
6701797726,1,1,1,1,7,7,7,7,7,7,7,9,11,11,45
55883691200,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36
6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
6602427519,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58
6506391968,6,6,6,6,6,6,12,16,16,18,18,18,20,23,23
7005256792,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56214742900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7801362324,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
7201726361,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30
6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16
15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
9272129500,10,10,10,10,10,10,10,11,43,43,62,78,78,78,78
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
35560310600,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
56256898000,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21
13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16
8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
