ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35868023100,6,6,6,6,6,6,6,6,6,6
7004123744,3,3,4,4,4,8,8,8,8,8
6602183514,3,3,3,3,3,3,3,3,3,3
7003792530,7,7,7,7,7,7,7,7,7,7
6602312160,4,4,6,6,6,6,6,6,6,6
7005147476,8,8,8,8,8,8,8,8,8,8
6602924956,5,5,6,6,6,10,10,10,10,10
24476805800,4,4,4,4,4,4,4,4,4,6
24482878600,4,5,9,9,9,9,9,9,9,9
23993801800,7,8,8,8,8,8,8,8,8,8
9942956800,4,4,8,8,8,8,12,28,43,57
50162526500,3,5,5,8,8,8,17,17,18,18
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
27867818600,3,3,3,3,3,3,3,3,3,3
24168886900,10,10,10,10,10,10,10,14,14,14
36241672900,2,2,8,16,17,20,23,26,28,37
35226484600,13,13,13,13,13,13,13,13,13,13
14022951100,3,3,3,3,3,3,3,3,3,3
14831857200,3,4,15,21,27,31,42,48,53,65
8701117500,14,14,18,18,22,22,25,25,25,25
35204372400,2,3,3,6,6,9,11,17,41,43
6602074839,10,10,10,10,10,10,10,10,10,10
57196686620,5,5,5,6,6,6,6,6,6,6
14827518200,5,6,6,6,6,6,6,6,6,6
7202042160,6,6,6,6,6,6,6,6,6,6
8710599700,1,1,1,1,1,5,5,8,10,13
55819251700,8,12,17,17,17,23,26,26,34,35
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
36460082300,2,2,2,2,2,2,2,2,2,2
35173299500,4,4,5,5,5,10,18,18,19,23
26435991700,3,3,3,3,3,3,4,4,4,4
32867515500,2,2,2,2,7,7,7,7,7,7
7004669898,3,3,3,3,3,3,3,3,3,3
9734730000,4,4,6,6,7,8,9,9,9,9
55624633400,12,15,15,15,15,15,15,15,15,15
24079810800,3,3,3,3,3,3,3,3,3,3
26768454800,2,2,5,5,5,5,5,5,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
8357289200,11,39,39,110,110,121,121,121,121,121
8503782900,5,5,5,14,14,14,21,21,21,21
8356260500,12,13,18,18,24,35,38,42,42,44
23476581200,3,3,3,3,3,5,7,7,7,7
35766884700,3,3,3,3,7,7,7,7,7,7
26654075400,5,5,5,5,5,5,8,13,14,14
32668016600,4,7,8,13,16,20,20,20,20,20
6603002948,2,2,2,2,2,4,4,4,4,4
9734164200,2,2,2,2,2,2,2,2,2,2
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
7003282073,6,6,6,6,6,6,6,10,10,10
23979264200,6,6,6,12,13,13,13,13,13,13
23482427200,5,6,7,8,8,8,11,12,12,12
24481221300,7,7,7,7,16,16,16,16,16,16
6508292183,2,2,2,2,7,8,11,13,13,13
7005772573,4,4,4,4,4,4,4,4,4,4
14825040900,2,2,2,2,2,2,20,20,20,20
57204288793,17,17,17,23,23,23,23,26,30,30
35333643900,5,13,15,15,15,19,19,19,19,19
7006029236,7,7,7,7,7,7,7,7,7,7
35361712600,2,2,3,6,7,7,12,21,22,24
6508012582,5,5,5,5,5,5,5,5,5,5
7403201511,11,17,21,21,26,26,27,34,34,35
26531500400,2,2,4,8,10,10,10,10,10,10
6508129302,5,5,5,5,5,5,5,5,5,5
6602261275,2,2,2,2,2,2,2,2,2,2
7007024506,2,2,2,2,2,2,2,2,2,2
6507657942,6,6,6,6,9,9,12,14,17,25
36105629400,2,2,3,4,5,8,9,12,13,15
26428945700,4,4,4,4,8,8,8,8,8,8
7006625059,3,3,3,3,3,3,3,3,3,3
7004738863,1,1,1,2,2,2,2,2,2,2
6603707763,5,5,5,5,5,5,5,5,5,5
35812218200,8,8,9,9,9,9,16,20,28,28
34978824200,1,1,1,2,2,2,2,2,2,2
35178719500,4,4,4,4,7,10,10,10,10,10
36797463300,6,6,6,10,10,16,18,18,25,27
16647320500,2,2,2,2,3,3,3,4,5,5
38663419600,6,6,19,19,21,21,21,21,21,21
26431908600,16,16,16,16,16,16,16,16,16,16
7006177587,4,4,4,7,7,9,9,9,9,9
57196974608,2,8,21,22,22,22,22,23,23,23
25650338100,12,12,12,12,14,14,14,14,14,14
14523639900,3,3,3,3,3,6,6,6,6,6
6602208166,19,19,19,19,19,26,26,26,26,30
25224446100,7,7,7,7,7,7,7,7,7,7
6602761586,2,6,6,6,6,6,6,6,6,6
24605021000,7,16,16,17,17,17,17,17,17,17
26324839900,17,20,20,22,22,22,22,22,22,22
57196223196,3,5,5,5,5,5,5,5,5,5
35198071500,2,6,9,12,16,26,43,53,69,85
9735472300,5,5,5,17,17,17,19,19,19,19
6602493159,9,9,9,9,9,9,9,9,9,9
6701432885,1,1,1,1,1,1,2,2,2,2
8754407600,6,11,11,13,15,15,43,43,46,46
8403649600,2,2,4,4,5,9,9,9,9,9
7006926415,7,7,7,7,7,7,7,7,7,7
7005250309,9,9,9,9,9,9,9,9,9,9
7003448733,1,1,1,1,1,1,1,1,1,1
7501607913,4,7,7,7,7,7,8,8,8,8
35847370300,4,7,11,17,17,17,17,17,17,17
8590888100,3,7,7,7,7,7,7,7,17,17
56442558700,4,4,4,5,5,7,7,7,7,7
7004324018,2,7,8,8,16,16,18,20,21,21
35078236000,7,7,7,7,9,9,9,9,9,9
35180917900,4,4,4,8,8,8,8,8,10,10
36706890000,3,3,3,5,5,5,5,7,7,7
28567754700,1,1,1,1,3,3,3,3,3,3
6602824687,2,2,2,2,2,2,2,2,2,2
6507176565,2,2,2,2,2,2,2,2,2,5
57197942995,50,50,50,50,50,52,52,52,52,52
15924889800,72,72,72,72,72,72,72,72,72,72
16318942400,5,5,5,5,5,11,11,11,11,11
35204207700,11,11,20,20,20,20,22,22,25,25
35147909600,2,2,2,2,2,2,2,2,2,2
26031736100,2,2,4,4,5,6,6,6,6,9
35087983500,1,2,11,13,14,23,24,24,24,26
13411035300,1,1,1,1,2,2,5,5,5,5
6603232307,2,2,2,2,2,2,2,2,2,2
35312224000,8,20,20,20,20,20,20,20,32,32
7003434202,1,2,2,2,2,2,2,2,2,2
26040513700,3,3,3,3,3,3,3,3,3,3
6603366433,4,4,4,4,4,4,4,4,4,4
6602491422,3,3,3,3,3,3,3,3,3,3
23490756200,18,19,23,36,50,57,62,75,83,101
35317631400,20,20,32,32,32,32,32,32,32,32
15761037000,5,5,6,6,11,19,22,23,23,27
26534030100,6,6,7,7,7,7,7,7,7,7
55102996300,3,3,3,3,3,3,3,3,3,3
57202611852,3,3,5,5,5,5,7,7,7,7
36806745400,3,3,3,7,7,19,19,20,22,22
14422385100,4,4,4,4,11,11,11,11,11,11
35218233300,4,8,8,18,18,18,18,18,18,18
7006737124,13,13,13,13,13,13,13,13,13,13
12763907100,2,2,4,4,4,4,4,4,4,4
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
36722858400,4,21,21,23,24,24,24,27,33,34
8978041800,2,5,6,6,6,8,8,10,10,10
7801351597,20,20,20,20,20,20,20,21,22,22
6603848211,5,5,5,6,6,6,7,7,7,7
26538220400,1,1,1,1,1,1,1,1,1,1
26427771900,6,6,6,6,6,14,14,14,14,14
33367924200,2,5,5,5,5,5,5,10,10,10
9335815300,12,18,21,21,35,35,35,35,45,45
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
6603951855,5,5,5,5,5,5,5,5,5,5
36242336100,3,3,6,6,6,6,6,6,9,9
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
15724546500,5,19,21,21,21,21,29,29,29,29
6602369915,1,1,1,1,1,1,4,4,5,5
26967774400,3,3,4,4,4,4,5,6,6,6
56500820000,4,4,4,4,4,4,4,4,4,4
35291975700,5,5,8,10,10,10,16,16,16,16
7004300086,21,21,21,21,21,21,21,21,21,21
56086352300,2,2,2,4,13,13,13,13,13,13
6505921559,7,7,7,7,7,7,7,7,7,7
25927075200,5,5,5,5,5,5,5,5,5,5
56011200900,9,10,14,14,21,21,21,21,21,21
35092391600,2,3,5,8,8,12,16,19,22,22
24329321000,3,3,3,3,3,5,5,5,11,11
36888902800,4,4,4,4,10,12,12,12,16,16
15725870000,8,9,9,9,9,9,14,17,17,17
57197937341,4,5,5,8,8,8,8,8,8,8
6504371983,2,2,2,2,3,3,3,3,3,3
23489999800,2,3,3,3,8,11,11,17,17,18
35198410500,1,1,1,1,1,4,5,5,5,5
7003879103,2,2,2,2,2,2,2,2,2,2
6508035064,5,5,5,5,5,5,5,5,5,5
20433556100,2,2,2,2,9,18,18,18,18,24
55667756000,2,2,5,6,6,9,9,9,9,9
23098165900,13,13,13,13,13,13,13,13,13,13
25634124700,2,2,2,2,2,2,2,2,2,2
7402770158,7,7,7,7,7,7,7,7,18,18
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
26531797800,3,3,3,3,3,3,3,3,3,3
7003503150,8,8,8,8,14,14,14,14,14,14
35218994500,2,2,2,10,18,20,24,25,28,38
12139865400,14,14,14,14,14,14,14,14,14,14
7003865400,2,3,3,3,7,7,7,7,7,7
57197395666,4,4,23,23,25,25,25,25,25,25
6701570802,8,8,8,22,22,35,35,35,35,35
55887998300,3,3,3,3,3,3,3,3,3,3
7402155969,4,4,7,7,13,15,15,17,17,23
8856583300,2,2,2,2,2,2,2,2,2,2
24764847600,1,3,3,3,3,5,5,5,5,5
51863290800,1,1,1,1,1,1,7,7,7,7
14825633600,3,3,3,3,3,3,3,3,3,3
23100915500,2,2,2,2,2,3,3,3,3,3
26656366200,5,5,5,6,7,7,7,7,7,7
7004208961,11,11,11,11,11,11,11,11,11,11
35436121000,2,2,2,2,2,2,2,2,2,2
55715782900,2,2,2,2,2,2,2,2,2,2
36099970100,3,3,5,7,7,11,13,13,16,18
25947718600,5,5,5,8,8,8,8,8,8,8
35146029500,2,2,6,6,9,9,9,9,9,9
16038583700,7,7,7,7,7,7,7,7,7,7
6602453974,4,4,4,4,4,4,4,4,4,4
6603515780,3,3,3,3,3,3,7,7,15,15
28567537600,5,14,15,15,26,26,42,56,64,70
35172601800,1,1,1,1,1,1,1,1,1,1
35224166900,3,3,3,3,5,5,5,5,5,9
6602852480,10,10,10,10,10,10,10,10,10,10
7004332361,4,4,4,4,4,4,4,4,4,4
7101685546,7,7,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
6602436631,2,2,2,2,2,2,2,2,2,2
25521667600,8,8,8,8,8,8,8,8,8,8
35766755300,2,2,2,4,4,8,9,9,10,10
16505999200,4,4,4,4,7,8,8,8,8,8
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
36819601300,4,4,4,4,9,9,9,9,9,9
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
6506623569,5,5,5,5,7,7,7,7,7,7
56216493400,3,3,3,3,3,3,3,3,3,3
6603271679,2,2,2,6,6,13,14,14,14,14
35270335300,1,3,3,3,5,7,10,10,10,10
8733465500,9,9,9,9,9,9,9,9,9,9
9640149500,1,1,1,1,1,1,1,1,1,1
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
55972183300,5,5,5,5,5,5,5,5,5,5
35843285700,2,7,10,10,10,10,10,10,14,17
7004308316,3,3,3,3,3,3,3,3,3,3
7103312475,7,8,8,8,8,8,8,8,8,8
23033362000,3,3,5,12,14,17,25,26,28,32
6701729324,2,2,4,4,4,12,12,12,12,12
15753624700,5,5,5,5,5,5,5,5,5,5
35213640200,4,5,9,9,9,9,14,16,16,16
6603736983,2,2,2,2,2,2,2,2,2,2
55603733500,1,6,16,19,21,25,25,26,27,27
35448906200,5,6,6,6,6,6,11,11,14,14
6504367429,5,5,7,7,10,13,13,13,13,16
56684557700,13,15,15,15,15,15,15,15,15,15
7004590897,4,4,4,4,4,4,4,4,4,4
6603311500,6,6,6,6,6,6,6,6,6,6
7801387399,32,32,32,32,32,32,32,32,32,32
23017875100,28,42,46,46,58,58,58,58,58,58
55504736300,3,3,3,3,3,3,5,5,5,5
55902375900,2,2,2,2,2,2,2,2,2,2
8065184200,21,21,21,21,21,21,21,21,21,21
36757515800,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
35114964100,2,2,4,6,6,6,9,9,9,9
23972510800,4,9,9,13,14,19,25,27,30,32
18133670400,4,8,8,8,8,8,8,8,8,8
7103411284,2,2,2,2,2,2,2,2,2,2
24778852500,17,17,17,30,41,41,41,41,41,41
24280371200,7,7,7,8,26,26,26,26,26,26
23666861400,3,3,6,8,11,13,13,13,13,13
22634725300,3,3,3,3,3,3,3,3,3,3
7501646188,1,76,76,76,82,82,82,82,82,82
55366598800,1,2,3,8,8,15,17,19,21,24
7005051488,6,6,6,6,11,11,11,11,11,11
7003659610,1,1,4,7,12,14,16,16,16,16
7005773229,4,4,4,4,4,11,11,11,11,26
57194599367,4,4,4,4,4,4,4,4,4,4
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
6602684455,1,2,5,5,5,5,5,5,5,5
16643937300,1,17,22,32,33,42,58,58,58,58
35576792600,4,4,7,7,7,8,8,8,8,8
14056233000,4,4,4,4,4,4,4,4,4,4
55760951700,30,37,37,37,37,37,37,37,37,37
26648125700,6,6,6,6,6,6,6,6,9,26
24767289700,5,5,5,5,5,5,7,7,7,7
15065598400,6,9,9,9,9,9,9,9,11,11
35190312500,7,7,7,12,12,18,18,18,18,18
15520739600,5,5,5,5,5,5,7,7,7,7
8387389900,5,9,10,10,13,17,17,17,18,18
35781782000,4,4,4,5,8,14,14,14,14,14
6602776687,3,3,3,3,3,3,3,3,3,3
7004196800,6,6,6,6,6,6,6,6,6,6
16030222300,2,2,2,2,2,2,2,2,2,3
9274397700,33,33,33,33,33,50,50,56,56,56
35193440100,5,12,12,12,12,12,16,16,16,19
36919979500,4,4,4,8,9,9,9,9,9,9
36100219300,4,4,5,6,6,6,6,6,6,6
23981124400,8,8,8,9,17,25,25,28,38,40
7004113551,2,2,2,2,2,2,2,2,2,2
9844541200,7,7,7,7,7,7,7,7,7,7
7102335675,2,2,2,2,2,4,5,5,5,5
7003404107,3,6,6,6,6,6,6,8,11,11
7003646833,15,15,15,15,15,15,15,15,15,15
57193130513,6,8,12,12,12,12,12,12,12,12
16642991200,29,29,29,29,29,29,29,29,29,29
24528602700,2,2,2,4,7,7,7,7,7,7
9278360600,17,17,17,17,17,17,17,17,17,17
16025938400,46,46,56,56,56,56,56,56,56,56
7103100490,3,3,3,3,3,3,3,3,3,3
26647959400,1,1,1,3,3,3,3,3,3,3
12766680400,1,1,1,1,1,11,11,11,11,11
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
7201526342,21,21,21,106,106,106,106,106,106,106
35867895500,2,2,2,4,7,9,12,12,12,12
26321909200,3,3,3,3,3,3,3,3,3,3
6701584865,3,3,3,3,3,3,3,3,6,6
8970850900,6,7,16,16,17,17,17,17,17,17
7006384531,8,8,8,8,8,8,8,8,8,8
13605534700,21,21,21,21,21,21,21,21,21,21
12242921600,7,7,16,16,16,16,16,16,16,16
7003869816,5,5,5,5,13,13,13,13,13,13
53983938500,2,2,2,2,2,2,2,2,2,2
7003448715,4,4,4,10,10,10,10,10,10,10
16053209500,1,4,4,4,4,4,9,9,9,9
6602428535,3,3,3,3,3,3,3,3,3,3
56868102600,4,4,4,4,16,20,30,33,35,45
37002844500,3,3,4,9,14,23,26,26,35,35
25960139200,6,8,11,11,16,16,16,16,16,16
6506772547,13,13,13,13,13,13,13,13,13,13
24724250000,2,3,3,4,4,6,6,8,8,8
24451101400,3,3,4,4,6,7,7,7,9,9
26429702400,16,16,16,16,16,16,16,16,16,16
25651849600,4,4,4,4,4,4,4,4,4,4
8202566100,7,7,12,13,13,17,20,20,20,20
15738234900,4,4,4,4,4,4,4,4,4,4
35112717800,5,5,5,5,5,7,10,10,10,10
7004567108,3,3,3,3,3,3,3,3,3,3
6602778989,1,1,1,1,1,1,1,1,1,1
14035981700,3,11,13,15,18,22,27,31,33,43
8659487100,3,3,3,3,3,3,3,3,3,3
36135187700,2,2,2,2,2,2,2,2,2,2
36959011700,4,4,4,4,4,7,7,8,8,8
56243146400,4,4,4,4,4,4,4,4,4,4
14049633500,2,2,2,2,2,2,2,2,2,2
55705146800,3,6,7,7,12,12,15,15,15,15
6701786139,2,2,2,2,2,2,2,2,2,2
35106407000,4,4,5,5,6,9,9,9,9,9
35148472600,3,3,4,4,4,6,15,17,17,17
6507741347,2,2,5,8,9,9,9,11,11,11
15071768600,4,4,4,4,4,4,4,4,4,4
6603677763,5,5,5,5,5,5,5,5,5,5
6602279536,4,6,6,6,9,9,15,15,15,15
56618974400,2,2,2,2,2,2,2,2,2,2
7004296122,8,8,8,26,29,29,29,29,29,29
7102202219,4,4,7,7,7,7,15,15,15,15
6506953605,8,8,8,8,8,8,8,8,8,8
6603290440,2,6,6,14,20,20,20,20,20,20
8973284600,8,8,8,8,8,8,8,8,8,14
7006245533,3,3,3,3,3,3,3,3,3,3
26024860400,5,5,5,5,5,5,5,5,5,5
7005809200,1,1,1,1,1,1,1,1,1,1
35175039400,2,2,4,4,4,4,4,4,4,4
8636805400,4,4,4,4,4,7,11,11,11,11
57204985467,3,3,3,23,26,29,29,30,30,30
23390212500,2,5,8,8,8,8,11,11,11,11
35194598800,2,2,7,9,9,9,10,11,11,15
25935990000,1,1,1,1,1,1,2,2,2,2
55892814800,2,3,6,9,14,18,18,21,21,22
7801590393,3,3,3,3,3,3,3,3,3,3
24779069200,11,11,22,22,22,22,22,22,22,22
35622410000,4,4,4,4,4,4,4,4,4,4
25923447700,5,5,5,5,5,5,5,10,10,10
8387389700,3,3,5,5,5,7,7,7,7,9
7005823803,4,4,4,4,8,8,9,9,14,16
35146587000,6,6,6,6,6,6,6,6,6,6
6602339047,1,1,1,1,1,1,1,1,1,1
31967699300,7,7,7,7,7,7,7,10,10,10
57190670379,7,17,17,17,17,17,24,25,25,25
21933350100,6,6,6,35,35,78,78,83,83,90
35811880000,2,2,2,2,4,4,4,4,4,4
34969043300,4,6,6,6,6,6,6,6,6,6
36135636900,2,2,4,7,7,7,7,7,7,7
6505944355,9,9,41,41,41,41,41,41,41,41
8651811100,34,34,34,34,34,40,40,50,50,66
57201636526,13,13,13,13,59,67,67,67,67,67
18133521500,2,2,3,3,3,3,3,3,4,4
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
12800427000,6,6,6,6,6,6,6,6,6,6
16053936800,7,7,7,7,7,7,7,7,7,7
35075788700,3,4,4,4,7,8,8,8,8,22
55133904100,5,8,8,8,8,8,8,8,8,13
36162951800,1,3,3,5,5,5,12,14,19,19
56269634600,7,7,7,16,21,21,21,21,21,21
37092659300,3,3,5,5,5,5,7,7,12,12
7004652935,17,17,17,42,42,42,42,42,42,42
7403570749,21,21,21,21,21,21,21,21,21,21
35318829100,3,3,3,3,4,4,4,4,4,7
6603038379,6,6,6,6,22,22,27,27,27,34
7102240350,9,9,23,25,34,42,43,43,43,43
24597577000,3,3,3,8,11,17,17,17,17,17
6701713974,6,16,16,16,16,16,16,16,16,16
16230455400,1,1,6,6,6,6,8,19,22,22
8881779300,1,1,1,1,1,1,1,1,1,1
6701767329,2,2,2,2,2,2,2,2,2,2
9251045400,1,1,2,2,6,29,32,32,34,34
13105422700,4,4,4,4,8,8,8,8,8,52
26032007200,1,3,3,6,6,8,9,9,11,19
7004272190,4,4,6,8,10,10,10,10,10,10
6701338063,1,1,1,1,1,1,1,5,5,7
15020960900,22,22,22,22,22,22,22,22,22,22
35186436200,4,4,4,4,4,4,4,4,4,4
7103141099,4,4,4,4,4,4,4,4,4,4
24830159900,9,9,9,9,9,9,9,9,9,9
23398292800,4,6,8,10,20,28,32,40,41,49
55736613800,2,2,2,2,2,2,2,2,2,2
7003336814,7,7,7,7,7,7,7,7,7,7
35298872700,30,30,30,30,30,30,30,47,58,58
55573342000,4,4,4,4,4,4,4,4,4,4
26428788200,5,6,9,10,13,13,13,23,27,28
55699917500,13,13,13,13,13,13,13,13,13,13
6603783202,8,8,8,8,8,8,8,8,8,8
7005507196,1,1,1,1,1,1,1,1,1,1
6505779908,2,2,2,2,2,2,2,2,2,2
24067631100,2,2,2,2,2,2,2,2,2,2
9846690700,3,3,3,3,3,3,3,3,3,3
55225083500,5,5,5,5,5,5,5,5,5,5
46061135800,3,3,8,11,12,12,20,23,23,23
56941552200,7,7,7,7,7,7,7,7,7,7
34877153000,54,54,73,73,73,73,73,73,73,73
24774171300,9,9,9,9,9,9,9,9,9,9
7202239519,17,17,17,17,17,17,38,38,38,38
22981106100,14,14,14,15,17,17,17,22,22,22
6701392456,17,48,48,57,57,66,66,74,74,76
16237850600,6,6,6,6,6,6,6,6,6,6
35792424600,2,2,8,26,29,33,33,33,33,33
56405280300,2,2,2,2,2,2,2,4,4,8
24723954700,5,5,5,5,12,12,44,44,44,44
7102442129,16,16,16,16,16,16,16,16,16,16
37960941800,5,14,21,31,38,40,40,41,42,45
55849791300,6,6,6,6,6,6,6,6,6,6
35792449300,5,5,5,5,5,5,5,5,5,5
6602925869,4,4,4,4,4,4,4,4,8,8
35791148900,14,22,24,24,24,24,24,24,24,24
12768058100,15,15,70,70,70,70,79,79,79,79
35169882600,6,7,9,13,14,15,16,17,17,17
6506765301,3,3,3,3,3,3,3,3,3,3
7004379362,15,17,20,20,27,34,34,42,44,44
24722798900,7,7,7,7,13,16,16,16,16,16
55935546700,6,6,6,6,6,6,6,6,6,6
36132066000,1,1,1,1,1,1,1,1,1,1
12754086300,5,5,5,5,5,5,5,5,5,5
24437971100,2,2,3,5,5,5,5,5,5,5
25031296300,5,5,5,5,5,5,5,5,5,5
36162022700,1,2,4,8,14,15,21,23,34,37
54893876500,2,2,2,5,5,8,12,16,17,17
24468847100,2,2,2,2,2,2,2,2,2,2
7102269023,4,4,4,4,4,4,4,4,4,4
35585687100,1,1,1,1,1,47,47,47,47,47
56370036400,7,7,7,7,7,14,14,14,14,14
35115782400,8,8,8,8,8,8,8,8,8,8
6508087976,3,6,7,10,10,10,14,14,14,17
23977415200,3,3,3,3,3,3,3,3,3,3
57194127383,6,6,6,6,6,15,15,15,15,21
24587101200,1,1,4,4,5,5,7,7,7,7
35223259600,6,6,6,6,6,6,6,10,12,12
6603564095,3,4,4,4,4,4,4,7,8,8
35449264900,30,49,58,62,62,62,62,64,73,76
23035272800,3,3,3,3,3,9,9,9,9,11
24330735700,2,2,2,2,2,6,6,8,8,8
7801423819,1,1,1,1,1,1,1,1,1,1
8925687600,3,3,3,3,3,3,3,3,3,3
25927098000,5,5,5,11,11,11,11,11,11,11
56531251600,1,1,1,1,1,1,1,1,1,1
6603945655,4,4,4,4,4,4,4,4,7,7
44861073100,1,1,1,1,1,1,1,5,5,5
24586773000,1,1,1,1,1,1,1,1,1,1
7407987277,4,4,4,4,4,4,4,4,4,4
7005067251,12,14,15,15,15,15,15,15,19,19
25031449500,2,2,2,2,2,2,2,4,10,10
14024193700,3,3,3,3,3,3,3,3,3,3
56582102800,1,1,1,1,1,1,1,1,1,1
7102127720,9,45,45,45,45,45,45,45,45,45
7006059906,2,2,2,2,2,2,2,2,2,2
35339683700,2,2,3,3,3,7,11,11,11,11
