Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
1024,55248308500,1,1,3,3,4,4,4,2012
1025,36570451600,2,2,7,7,7,7,7,2012
1035,6507491363,5,5,5,6,6,10,10,2012
1037,25948283000,2,2,2,2,2,2,2,2012
1064,55332834100,3,3,4,4,4,4,4,2012
1067,22951839000,6,9,9,9,9,9,9,2012
1131,56023454200,3,3,3,3,3,3,3,2012
1157,7004464530,46,63,63,63,63,63,63,2012
1172,57192812164,5,5,5,5,5,5,5,2012
1183,36666791400,26,26,26,29,36,36,36,2012
1185,7005984473,54,54,125,125,125,125,125,2012
1186,24725611200,2,2,5,5,6,6,10,2012
1195,57200513432,3,3,7,7,7,7,7,2012
1221,56731825000,2,2,2,4,4,4,4,2012
1285,14017585800,11,11,11,11,11,11,11,2012
1288,55440105200,1,1,1,1,1,1,1,2012
1289,35770021700,7,23,23,23,23,23,23,2012
1296,35725963200,8,10,10,10,10,10,10,2012
1357,36938648000,14,14,14,14,14,14,14,2012
1368,55806758200,2,5,14,14,14,14,14,2012
1372,55897204500,4,7,7,7,11,14,30,2012
1385,6603142946,8,11,16,16,16,16,33,2012
1420,55460991000,3,3,3,3,3,3,3,2012
1423,55598321100,3,3,3,3,3,3,3,2012
1428,6603360689,4,4,4,4,4,4,4,2012
1467,9232973200,2,2,5,5,17,21,21,2012
1473,54968739700,5,5,6,6,6,6,6,2012
1481,6505812107,2,2,2,2,4,4,4,2012
1485,6701896819,9,10,10,10,10,10,10,2012
1526,56526691400,8,11,11,11,11,11,11,2012
1555,15072104100,5,5,5,5,5,5,5,2012
1558,46161352900,13,13,13,13,13,13,13,2012
1563,55207330400,2,4,4,4,18,18,18,2012
1575,8568874300,1,1,1,3,3,3,3,2012
1579,7103118811,5,5,8,8,8,8,8,2012
1586,55444174100,3,3,3,3,3,3,3,2012
1610,55365446500,3,3,3,3,3,3,3,2012
1616,6603868770,8,8,8,8,8,8,8,2012
1638,15076854500,24,29,29,29,29,29,29,2012
1666,7004088894,6,6,6,6,6,6,6,2012
1676,53164333900,15,31,31,31,36,36,36,2012
1687,50062317300,5,5,5,5,5,5,5,2012
1705,16052685300,4,4,4,4,4,4,4,2012
1712,37057718800,2,2,2,2,2,2,2,2012
1715,55220832800,7,7,7,7,7,7,7,2012
1753,55488929900,4,4,4,4,4,4,4,2012
1800,26635246400,3,3,7,7,7,7,7,2012
1801,8664355300,3,3,3,3,3,3,3,2012
1806,7004602618,4,4,4,6,10,11,11,2012
1809,55268968500,2,2,2,2,2,2,2,2012
1812,55361625500,1,2,2,2,2,2,2,2012
1828,55533899000,7,7,7,7,7,7,7,2012
1837,55190796100,4,4,4,4,6,6,13,2012
1868,55575328700,5,11,11,14,14,14,14,2012
1899,56027778300,4,16,16,21,21,21,21,2012
1923,6603429832,4,4,4,4,4,4,4,2012
1924,18042484900,4,4,7,9,13,13,15,2012
1925,55542737400,59,59,59,59,59,59,59,2012
1936,56279072100,46,63,63,63,63,63,63,2012
1939,8569127200,30,30,40,40,40,40,40,2012
1944,55886405600,2,2,2,2,2,2,2,2012
1961,7102125229,4,9,9,9,9,9,9,2012
1999,24476273800,19,24,24,24,24,24,24,2012
2006,6601992370,8,8,8,8,8,8,8,2012
2007,7003946927,9,22,22,22,22,22,22,2012
2041,7403032496,1,9,9,9,9,9,9,2012
2049,8899520500,47,47,61,61,81,81,101,2012
2113,55111049900,7,7,29,34,34,34,34,2012
2169,55364829300,1,1,3,3,3,3,3,2012
2173,19639164500,5,5,5,5,5,5,5,2012
2220,55331331600,2,2,3,3,3,3,3,2012
2273,57203131591,31,31,31,31,31,31,31,2012
2279,56085168200,3,14,14,14,14,14,14,2012
2286,23501411400,2,4,4,4,4,4,4,2012
2287,55303419200,5,5,5,5,5,5,5,2012
2294,7003343329,8,8,8,8,8,8,8,2012
2297,25723719000,2,2,2,2,2,2,2,2012
2300,55703770200,4,4,4,8,8,8,8,2012
2315,7005863798,6,6,6,6,6,6,6,2012
2317,35227260700,62,70,82,82,88,88,88,2012
2323,36165131200,2,5,5,5,8,9,16,2012
2336,36241067100,4,4,4,4,4,4,4,2012
2338,7005674425,2,4,4,4,4,4,4,2012
2342,55312131100,2,2,2,2,2,2,2,2012
2359,22033609500,9,9,9,9,9,9,9,2012
2387,7005212046,10,10,10,10,10,10,10,2012
2396,23033204800,28,28,30,30,31,31,31,2012
2452,56253769500,7,7,7,7,7,7,7,2012
2458,24802681800,4,4,4,4,4,4,4,2012
2465,12042505800,2,2,2,2,2,2,2,2012
2490,6505923699,11,11,11,11,11,11,11,2012
2503,7003444816,6,6,6,6,6,6,6,2012
2524,57194571217,6,6,7,7,7,7,7,2012
2558,56370728300,3,3,5,5,5,5,5,2012
2564,36159311900,12,12,13,13,13,13,13,2012
2573,57197257164,2,6,6,6,6,6,6,2012
2581,36470166200,4,4,5,9,9,9,12,2012
2594,57198290813,3,3,3,3,3,3,3,2012
2607,55796177200,2,2,3,3,3,3,3,2012
2623,55262961400,2,5,8,8,8,8,8,2012
2712,7005444229,2,2,2,2,2,2,2,2012
2721,7101958481,9,9,9,9,9,9,9,2012
2728,36163895900,8,10,15,17,17,17,17,2012
2731,7004065769,8,8,8,8,13,13,18,2012
2743,55372103800,6,6,6,6,6,6,6,2012
2749,6506673194,10,10,10,10,10,10,10,2012
2757,8935567300,4,4,4,4,6,6,19,2012
2770,55336399400,3,3,3,3,3,3,3,2012
2774,7005662649,5,20,29,45,51,55,60,2012
2780,37090425600,2,2,2,2,2,2,2,2012
2781,50861179800,6,6,6,7,7,7,7,2012
2809,57198919746,4,4,4,4,4,4,4,2012
2816,7101712588,4,5,5,5,5,5,5,2012
2830,15836352200,2,7,14,14,15,18,20,2012
2836,13610256500,8,8,8,8,8,11,11,2012
2855,7102250485,2,3,3,3,3,3,3,2012
2920,44060901700,7,7,7,7,7,7,7,2012
2952,55431220900,2,2,8,8,8,8,8,2012
2986,27867636900,3,4,4,4,4,4,4,2012
2988,6701588408,5,5,5,5,5,5,5,2012
3009,54684322600,10,10,10,10,10,10,10,2012
3019,49360979100,2,3,4,4,4,14,16,2012
3028,8927832400,6,6,6,6,6,6,6,2012
3071,55307733700,2,2,2,4,4,4,4,2012
3101,7403193548,2,2,2,2,2,2,2,2012
3159,57198696154,6,6,6,6,6,6,6,2012
3187,55262544600,7,7,7,7,7,7,7,2012
3191,7005949115,16,29,29,29,29,29,29,2012
3223,56021775200,4,4,8,8,8,8,8,2012
3232,55925542100,1,1,1,1,1,1,1,2012
3256,57201782743,1,1,2,2,2,2,2,2012
3262,54999364100,10,10,10,10,10,10,10,2012
3308,35811580800,1,1,1,1,1,1,2,2012
3315,24729414600,6,6,6,6,12,15,15,2012
3317,35725875000,15,31,31,31,31,31,31,2012
3339,30867575800,2,2,2,2,2,2,2,2012
3347,55602095300,2,7,7,7,7,7,7,2012
3350,6603795697,4,6,6,6,6,6,6,2012
3368,6604064698,8,12,12,12,12,12,12,2012
3386,36619521200,53,53,53,53,53,53,53,2012
3393,7801571016,2,13,13,13,13,13,16,2012
3396,36551445700,2,2,2,2,2,7,9,2012
3407,6701413184,5,5,5,9,9,14,14,2012
3419,55433961500,9,9,9,9,9,9,9,2012
3431,6602378446,1,1,1,1,1,2,2,2012
3440,55440242200,3,3,5,9,9,9,9,2012
3520,6602300871,58,58,103,103,166,166,238,2012
3526,6602838706,7,7,11,11,11,11,11,2012
3528,6603709176,3,3,3,3,3,3,3,2012
3536,55497275500,2,2,2,4,4,4,4,2012
3554,22934728500,10,10,10,10,10,10,10,2012
3564,36998492600,3,6,6,18,18,18,18,2012
3573,8414751400,5,5,5,6,14,15,22,2012
3597,57201564811,7,7,7,7,7,7,7,2012
3601,36663269300,4,4,4,4,4,4,4,2012
3604,7004198347,3,3,3,3,3,3,3,2012
3610,55605801200,4,4,4,4,6,6,6,2012
3640,36482400900,2,2,2,6,6,6,9,2012
3642,55768035200,2,2,2,3,3,3,3,2012
3663,55941718600,2,2,5,5,5,5,5,2012
3693,16029861700,11,11,11,11,11,11,11,2012
3718,55351421700,5,5,5,11,11,14,17,2012
3752,24336291700,15,15,15,15,15,15,15,2012
3768,55542124900,56,56,60,60,60,60,103,2012
3773,55305520100,2,2,2,2,6,6,6,2012
3778,6602103688,3,5,5,6,6,6,9,2012
3789,57192154241,2,3,11,13,13,19,22,2012
3805,55445725000,2,2,2,2,2,2,2,2012
3807,55262962000,4,9,11,11,11,11,11,2012
3822,55010658800,10,10,10,10,10,10,10,2012
3824,55633475000,6,6,6,6,9,9,9,2012
3826,36483679200,52,52,100,100,100,100,100,2012
3900,56530437900,2,2,2,4,4,4,4,2012
3907,16039181800,2,15,18,18,18,18,19,2012
3912,36935807700,1,1,12,13,13,13,13,2012
3940,6701633126,9,9,9,9,9,9,9,2012
3948,55009931200,4,4,4,5,8,8,8,2012
3951,55906095600,5,5,5,5,5,5,5,2012
3978,6506017367,4,8,8,8,8,8,8,2012
3994,55922725500,14,14,19,19,22,22,22,2012
3995,55365178000,8,8,8,8,8,8,12,2012
4000,25723429200,2,2,2,2,2,2,2,2012
4034,8984461100,3,5,9,9,9,9,17,2012
4044,55366402700,3,3,3,3,3,3,3,2012
4073,35146405200,2,2,2,2,2,2,2,2012
4095,55210323400,3,3,3,3,3,3,3,2012
4100,35609513100,4,5,5,5,5,5,5,2012
4106,22836597000,3,3,3,3,11,18,18,2012
4127,6603859280,3,3,3,3,3,3,3,2012
4132,55502487500,2,2,2,2,2,2,2,2012
4174,54790627700,17,17,17,17,17,17,17,2012
4179,55061084700,3,3,3,4,4,5,16,2012
4194,55546184300,3,3,3,3,6,6,6,2012
4239,49663040100,4,4,4,4,4,4,4,2012
4262,57202798617,15,15,15,15,15,15,19,2012
4268,7003395010,62,70,82,82,88,88,88,2012
4270,36025598100,62,70,70,151,151,151,151,2012
4275,7202565490,15,28,28,28,28,37,37,2012
4326,36460585800,3,3,3,3,3,3,3,2012
4339,7006114072,8,8,8,8,8,8,8,2012
4349,57202623992,4,4,4,4,4,4,4,2012
4379,6507524448,12,12,12,12,12,12,12,2012
4381,7004522318,23,23,23,23,23,23,23,2012
4388,55362598400,2,2,2,2,2,2,2,2012
4399,55576016700,5,5,5,5,5,5,5,2012
4412,35076968200,4,4,4,4,4,4,4,2012
4427,55549626100,13,13,17,19,19,24,24,2012
4486,7004113296,85,85,85,85,105,105,105,2012
4489,8916354600,9,9,9,9,9,9,9,2012
4503,7004385524,2,5,5,5,9,9,9,2012
4524,57193964697,3,4,4,4,4,4,4,2012
4548,40462926300,3,8,8,9,9,9,9,2012
4560,55550904800,6,6,6,6,6,6,6,2012
4563,57200801971,8,8,8,8,8,8,8,2012
4569,55317520400,2,3,3,3,6,7,11,2012
4572,55565983600,3,4,4,5,5,5,5,2012
4573,6602890768,57,57,57,57,83,83,83,2012
4581,6603004307,3,3,3,3,3,3,3,2012
4587,55320224000,1,1,3,3,3,3,3,2012
4639,55360265100,3,3,3,3,3,3,3,2012
4659,23984426200,2,2,2,2,2,2,2,2012
4660,55538928100,4,4,5,5,5,5,5,2012
4664,16192861100,2,2,2,2,2,2,2,2012
4674,16635449000,12,12,32,32,42,42,79,2012
4686,7006973162,3,3,6,9,9,10,10,2012
4729,7102741063,39,39,39,39,39,39,39,2012
4744,35769026000,3,4,4,5,5,12,16,2012
4772,24802508800,3,3,6,6,6,6,6,2012
4797,6506838376,24,27,27,27,27,40,40,2012
4823,55915908500,2,2,2,2,2,2,2,2012
4834,55211344500,3,7,8,8,8,8,8,2012
4851,55697903000,3,5,6,7,7,7,7,2012
4869,55662368200,4,4,4,4,4,4,4,2012
4880,24528361100,7,7,9,9,9,9,9,2012
4884,55370968200,1,10,12,14,14,17,17,2012
4885,35723249900,6,6,6,6,6,6,6,2012
4888,25641454800,2,2,2,2,2,2,2,2012
4934,57199911243,2,4,4,4,4,4,4,2012
4939,55164915300,51,51,51,51,51,51,51,2012
4940,6507077037,23,23,23,23,23,36,36,2012
4985,55344792200,3,3,3,3,3,3,3,2012
4988,55323115900,3,3,3,3,4,4,4,2012
4994,6603017664,11,11,27,27,27,27,28,2012
5008,24725470100,4,4,4,4,4,4,4,2012
5009,22935877100,53,53,53,53,53,53,53,2012
5089,7403252543,2,7,7,8,8,8,8,2012
5099,6508002328,1,1,1,1,1,1,1,2012
5128,42862281800,4,9,9,22,24,25,25,2012
5169,6701867252,2,2,2,2,2,2,2,2012
5187,55613351800,3,3,3,5,5,5,5,2012
5209,35426777000,5,8,8,8,8,10,10,2012
5210,41661333600,9,9,9,9,9,9,9,2012
5211,6603876531,13,31,31,31,31,31,31,2012
5238,55453864300,3,7,7,7,7,7,7,2012
5248,25823157400,85,85,109,109,109,109,117,2012
5267,55414590100,3,4,4,4,10,10,10,2012
5273,14060048400,3,9,9,9,9,9,10,2012
5284,55829889400,8,8,8,10,10,13,13,2012
5304,24823222100,8,8,8,8,8,8,8,2012
5346,7202006961,3,3,3,3,3,3,3,2012
5368,22735230000,5,5,5,5,5,5,5,2012
5375,6602640938,8,20,20,20,20,20,20,2012
5376,55489059700,3,5,5,5,5,5,5,2012
5399,35789830500,3,5,5,5,6,7,7,2012
5404,7005651253,4,4,10,10,10,22,22,2012
5421,55389883800,2,2,2,2,2,2,2,2012
5427,6601990079,8,12,12,12,12,12,12,2012
5433,55111470500,9,9,9,11,11,11,17,2012
5436,7403505493,28,28,28,28,28,28,28,2012
5444,6603293949,3,3,3,3,3,3,3,2012
5457,55322473300,5,5,5,5,5,5,5,2012
5460,55030182900,26,26,26,26,26,26,26,2012
5508,55548178400,5,5,5,9,9,11,11,2012
5512,37074054500,4,28,28,28,28,28,28,2012
5517,22133757700,1,1,1,5,5,5,6,2012
5533,16401950800,3,3,3,3,3,5,5,2012
5546,55247761600,2,3,3,5,5,5,5,2012
5571,25222212100,7,7,7,7,7,7,7,2012
5598,55332988300,2,2,2,2,2,2,2,2012
5607,57090480800,1,1,1,1,2,2,2,2012
5608,34971273500,1,3,5,5,5,5,5,2012
5614,8608029900,20,20,20,20,20,20,20,2012
5632,57189394537,5,5,7,7,7,7,7,2012
5637,36544740400,9,9,12,12,12,12,12,2012
5643,35608141600,4,4,4,4,4,4,4,2012
5669,20336838200,5,8,8,9,19,19,19,2012
5673,57191591358,12,12,12,15,15,15,15,2012
5685,7003372967,33,33,63,63,90,90,105,2012
5690,14024686000,8,8,8,8,10,10,10,2012
5709,56962766700,4,4,4,4,8,8,8,2012
5715,6701455884,46,46,46,46,46,46,46,2012
5733,22635377900,3,5,5,5,5,5,5,2012
5791,55807727800,3,3,5,9,9,9,9,2012
5802,26421708600,3,6,6,6,6,6,6,2012
5861,54917157000,5,5,5,5,5,5,5,2012
5906,35278357200,53,53,53,53,53,53,53,2012
5928,25521396000,6,6,9,12,13,19,23,2012
5963,7003869580,2,2,2,4,4,4,4,2012
5964,55353671400,3,3,3,5,5,5,5,2012
5983,55221050200,4,4,5,5,5,5,7,2012
5997,37012411200,15,15,23,24,24,24,24,2012
6003,56524174800,8,8,8,8,8,8,8,2012
6014,57192264731,4,4,4,4,4,4,8,2012
6036,36624861800,6,6,6,6,6,6,6,2012
6053,57200784272,10,10,16,16,16,16,16,2012
6061,23468770100,6,6,6,6,6,6,6,2012
6105,7003474676,7,7,7,7,7,7,7,2012
6115,7402100334,2,2,2,2,2,2,2,2012
6161,55887764300,85,85,85,85,120,120,120,2012
6184,12646275800,2,2,2,2,2,2,2,2012
6198,54930138600,2,2,2,2,2,2,2,2012
6199,57192185190,7,8,8,8,8,8,8,2012
6212,14010506300,6,6,6,6,7,7,7,2012
6215,36608757600,2,2,3,3,7,8,9,2012
6223,7005536162,7,7,7,7,7,7,7,2012
6229,6603418275,6,6,6,6,8,11,11,2012
6251,55532185600,3,3,3,3,3,3,3,2012
6274,55532811800,2,2,2,2,2,2,2,2012
6282,50262281500,4,7,7,7,7,7,7,2012
6297,35579443800,8,8,8,8,8,8,8,2012
6422,8578128200,7,7,7,7,7,7,7,2012
6424,8579822300,4,9,12,13,13,13,13,2012
6426,55482426100,4,4,4,4,5,5,5,2012
6448,55369996500,2,4,4,4,4,4,4,2012
6461,7101841028,79,79,79,79,144,144,207,2012
6472,6602620446,59,59,59,59,59,59,130,2012
6500,7006050927,7,7,7,7,7,7,7,2012
6514,35147548100,2,2,2,2,2,2,6,2012
6550,51864916300,6,6,6,6,6,6,6,2012
6562,54897143300,4,4,4,9,9,9,9,2012
6570,55702520572,5,5,9,9,9,9,9,2012
6579,7403414696,4,7,19,20,21,23,23,2012
6601,50261094000,6,6,6,6,6,6,6,2012
6622,55654517000,4,5,5,6,6,6,6,2012
6632,55264748500,2,2,2,3,3,3,3,2012
6648,55508472600,3,3,4,4,4,4,4,2012
6650,57198192687,3,3,6,6,6,6,6,2012
6663,56103299700,3,3,3,3,3,7,7,2012
6667,55932793700,1,1,1,1,1,1,1,2012
6688,55916702300,3,3,3,4,7,8,8,2012
6695,55785453700,3,5,5,5,5,5,6,2012
6697,55496011200,7,8,8,8,8,8,8,2012
6718,55554119600,3,4,4,4,4,4,4,2012
6719,25028038300,6,6,6,6,6,6,6,2012
6748,6601970306,2,2,5,7,7,7,8,2012
6757,54895137300,4,4,4,4,4,4,4,2012
6762,55550253900,14,14,14,22,22,22,25,2012
6776,7801589930,4,4,4,4,4,21,39,2012
6787,55510304300,1,1,1,1,1,1,1,2012
6790,57119093300,4,6,6,6,6,6,6,2012
6840,7402840048,11,11,11,11,11,11,11,2012
6843,56269052900,6,6,6,6,12,12,12,2012
6855,9634852700,4,4,4,8,8,8,8,2012
6861,55911806900,15,15,15,15,15,21,21,2012
6886,55566644300,4,4,4,4,4,4,4,2012
6889,41762206500,3,3,3,3,3,4,4,2012
6898,6602363108,3,3,3,3,3,3,3,2012
6900,6506696439,3,3,3,3,3,3,3,2012
6982,55614767900,3,3,3,3,6,6,6,2012
6988,55545865000,85,85,85,85,105,105,105,2012
6998,7005797457,1,1,8,8,15,17,19,2012
7024,55803510300,4,4,4,4,4,4,4,2012
7037,57204204235,2,2,2,2,2,2,2,2012
7061,6701919001,2,2,2,2,2,2,2,2012
7063,56119277700,18,18,18,18,18,18,18,2012
7094,24831065000,5,5,5,5,5,5,5,2012
7125,55547025900,4,4,4,11,11,11,11,2012
7135,57197639216,3,3,3,3,3,3,3,2012
7139,56500497200,5,9,9,9,9,9,9,2012
7146,55492896900,3,7,8,8,8,8,8,2012
7148,7003560370,27,27,27,60,64,68,68,2012
7166,55352369200,3,3,3,3,3,3,3,2012
7233,14831699700,2,2,3,3,3,3,3,2012
7264,57190300339,7,7,14,14,14,21,21,2012
7283,7402556178,8,8,11,11,11,11,11,2012
7284,55220582600,7,7,7,7,7,7,7,2012
7292,15029782100,5,5,5,5,5,5,5,2012
7316,35191951000,2,2,2,2,4,4,4,2012
7362,11140219400,9,9,9,9,9,9,9,2012
7368,52663190900,2,2,4,4,4,4,4,2012
7375,7203046502,33,33,42,42,48,48,48,2012
7435,16022918800,6,6,8,9,10,10,10,2012
7448,55770361000,2,2,4,4,4,5,6,2012
7459,7202950628,4,4,4,4,4,4,4,2012
7480,6602258452,18,18,18,18,18,18,18,2012
7484,55602891200,2,2,3,3,3,3,3,2012
7491,24399312200,11,11,11,11,11,11,12,2012
7501,24475452300,2,2,2,2,2,30,33,2012
7512,36547779100,2,2,2,2,2,2,2,2012
7518,55569199900,3,3,3,3,3,4,4,2012
7529,9746415200,3,3,3,3,3,3,3,2012
7541,8359720900,4,4,7,7,9,11,11,2012
7558,54079567300,5,5,9,9,9,9,9,2012
7590,55173779500,3,3,3,3,3,5,9,2012
7592,55600619000,3,3,3,3,3,3,3,2012
7595,55354640400,2,2,4,4,6,6,6,2012
7673,15840809600,4,4,4,4,4,4,4,2012
7688,36344414400,64,64,80,80,80,80,111,2012
7756,55944022800,48,48,57,57,57,57,61,2012
7766,55308093900,2,3,4,4,4,4,4,2012
7772,54408320700,2,2,2,2,2,2,2,2012
7794,15053553800,5,5,5,5,5,5,5,2012
7821,44861760500,1,1,1,1,1,1,1,2012
7847,6701680556,42,42,58,58,96,96,139,2012
7854,14521138100,16,16,16,16,16,16,16,2012
7867,55516460100,3,3,3,3,3,3,3,2012
7868,55902409800,5,17,17,17,17,17,17,2012
7883,7102302494,7,7,7,7,7,7,7,2012
7887,26658661700,7,7,20,20,89,89,89,2012
7902,35572473000,5,5,5,5,5,5,5,2012
7934,7005908279,5,5,5,5,5,10,10,2012
7937,55538572000,1,1,1,1,1,1,1,2012
7949,6506933863,25,25,25,25,25,25,25,2012
7954,7006596437,6,6,7,7,7,7,7,2012
7965,57197649314,3,3,3,3,3,3,3,2012
7974,55512982300,5,5,7,11,11,11,11,2012
7982,55220202000,3,3,3,3,3,3,3,2012
8046,25927438700,2,9,9,9,9,9,9,2012
8063,7005176884,5,8,8,8,8,8,8,2012
8167,55615381300,4,4,4,4,4,4,4,2012
8182,55251010100,7,7,7,7,7,7,7,2012
8191,8415596800,3,3,3,3,3,3,3,2012
8200,36509010000,8,11,11,11,11,11,11,2012
8241,6701836462,5,5,6,6,6,6,6,2012
8242,55804938200,7,7,7,7,7,7,7,2012
8298,6602788919,43,45,45,57,118,118,118,2012
8305,16244599600,10,10,10,10,10,10,10,2012
8312,6603962005,7,7,7,25,25,25,25,2012
8333,56038482800,3,3,6,6,15,17,17,2012
8347,55440602300,6,6,10,10,10,10,10,2012
8348,55560934400,4,7,7,7,10,10,12,2012
8354,7201869936,4,4,4,4,4,4,4,2012
8373,23566360400,2,2,2,2,2,2,2,2012
8390,44061770000,3,3,3,6,6,9,9,2012
8396,7005983616,4,12,12,12,12,12,12,2012
8401,6602532118,4,4,4,4,4,4,4,2012
8403,56217703300,5,5,5,5,5,5,5,2012
8412,55657738800,2,2,4,4,4,4,4,2012
8416,36011062600,13,13,13,13,13,13,13,2012
8419,55343558800,3,3,3,3,3,3,3,2012
8420,35227955700,4,4,4,5,5,5,5,2012
8423,8524688800,4,10,10,10,10,10,10,2012
8448,55452253700,3,5,5,5,5,5,5,2012
8453,55585013200,2,2,4,4,4,4,6,2012
8463,7007079794,12,12,12,12,12,12,12,2012
8487,13409469800,2,3,3,3,3,3,3,2012
8489,55365042200,2,5,6,6,6,6,6,2012
8508,55611409500,3,3,3,3,3,8,12,2012
8542,6602480465,10,10,10,14,19,19,19,2012
8585,7006987317,2,2,2,2,2,2,2,2012
8587,36096394300,6,6,14,14,14,14,14,2012
8590,7202784806,3,3,3,3,3,3,3,2012
8609,49962230300,8,8,8,8,8,8,8,2012
8615,56364282600,8,8,8,8,8,8,14,2012
8622,57195363265,2,4,5,10,11,11,11,2012
8623,55617653100,6,8,12,14,15,16,16,2012
8641,56011871500,2,2,5,5,5,5,5,2012
8657,6602091082,76,76,76,76,77,78,78,2012
8672,55251691900,9,9,9,9,9,9,9,2012
8704,55191557400,2,4,5,5,5,5,5,2012
8713,23394144200,1,1,1,1,2,6,6,2012
8742,8955334400,3,3,3,3,30,30,30,2012
8764,55260196300,3,3,6,6,8,8,8,2012
8830,14060411500,3,3,3,3,7,7,7,2012
8852,6507127442,1,1,1,2,2,2,2,2012
8898,55512123900,3,3,3,5,6,6,6,2012
8901,55523615000,6,9,9,9,9,9,9,2012
8906,6603727094,13,13,13,13,13,13,13,2012
8920,36180760000,2,2,2,3,3,6,9,2012
8953,57201902728,23,23,28,28,33,33,33,2012
9002,16319059800,5,5,5,5,5,5,5,2012
9025,6603422890,5,5,5,5,5,5,5,2012
9036,56239624400,1,1,1,1,1,1,3,2012
9043,55223857400,3,4,6,6,8,9,12,2012
9046,35584668200,7,7,7,7,7,7,7,2012
9048,55844930700,3,3,3,3,3,7,7,2012
9076,8394955900,3,5,5,11,12,13,13,2012
9077,55414544000,2,6,6,6,6,6,6,2012
9110,55326376000,5,5,5,5,5,5,5,2012
9115,54788475700,4,4,4,4,4,4,4,2012
9148,54941029200,4,4,4,4,4,4,4,2012
9157,47761677000,4,4,4,4,4,4,4,2012
9164,6602496202,9,9,9,9,9,9,9,2012
9170,55602567500,4,4,5,5,5,5,5,2012
9185,14059863400,5,5,7,11,12,12,18,2012
9214,55574338100,5,8,8,8,8,17,20,2012
9233,7202955989,3,7,10,13,14,14,14,2012
9238,36473660200,4,4,5,5,5,5,5,2012
9264,55005593100,2,2,4,5,5,5,9,2012
9273,55324066000,2,2,2,2,2,2,4,2012
9277,55129241500,1,1,1,3,3,3,3,2012
9282,35791508100,2,2,2,2,2,2,5,2012
9286,55599351000,4,4,4,4,4,4,4,2012
9295,55247830500,5,5,5,5,5,5,5,2012
9315,55486718100,21,26,26,26,26,26,26,2012
9323,55617285400,3,3,3,3,3,3,3,2012
9330,7404066548,7,7,18,18,21,21,21,2012
9388,40461294600,3,16,30,33,33,36,39,2012
9390,35332946100,11,11,11,11,11,11,11,2012
9404,6506775533,3,3,3,3,3,3,3,2012
9429,29068056900,3,3,6,6,6,6,6,2012
9482,55369567600,3,3,3,3,3,3,3,2012
9487,55214287100,3,3,3,3,3,3,3,2012
9502,57200805370,8,8,8,12,12,12,12,2012
9524,48761081500,7,11,11,11,11,11,11,2012
9612,55232870500,5,5,8,8,11,11,11,2012
9624,37075804900,2,2,2,2,9,10,10,2012
