Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
3485,56177132700,14,14,14,14,14,2014
3491,6602380558,3,3,3,3,3,2014
3537,7003590574,8,8,8,8,8,2014
3553,56126003700,5,5,5,5,5,2014
3562,8946987000,3,8,8,8,10,2014
3569,6602794253,1,6,6,6,6,2014
3571,23569879500,3,3,3,3,3,2014
3592,54881277500,69,69,69,69,69,2014
3595,15769918700,18,18,18,18,18,2014
3596,36602151100,23,23,23,23,23,2014
3606,6508062795,2,2,2,2,2,2014
3615,55868833400,3,4,4,4,7,2014
3617,56263023800,10,10,10,10,10,2014
3621,57191133819,3,3,3,3,3,2014
3629,56556852300,3,3,3,3,3,2014
3632,56514679300,28,28,34,34,34,2014
3636,56397866900,2,2,2,2,2,2014
3641,57194886323,83,83,83,83,83,2014
3646,56338026800,2,2,2,2,2,2014
3692,55968515800,1,1,1,1,1,2014
3700,37021961000,2,2,2,2,2,2014
3722,36473870800,4,4,4,4,4,2014
3750,56245522100,3,3,3,3,3,2014
3775,18535492600,1,1,1,1,1,2014
3776,6603823710,2,2,2,2,2,2014
3781,54412847300,4,4,4,4,4,2014
3784,7006361569,3,3,3,3,3,2014
3794,7005370402,11,15,19,19,25,2014
3795,56600857300,3,3,3,3,3,2014
3826,23978348200,8,8,10,10,11,2014
3853,56342257000,5,5,5,5,5,2014
3901,56518154400,2,2,2,5,5,2014
3910,6701533742,3,3,3,3,3,2014
3938,55904038200,9,15,15,15,15,2014
3940,29068026200,6,6,6,6,6,2014
3953,56284270400,2,2,2,2,2,2014
3969,7006404174,93,93,93,93,93,2014
3985,56113644200,2,2,2,2,2,2014
3992,56367406200,2,2,2,2,2,2014
4003,56010209500,1,1,1,1,1,2014
4025,55877253800,2,2,2,2,2,2014
4036,7103318901,6,6,7,7,11,2014
4065,56423571700,6,6,6,6,6,2014
4092,35574407400,5,5,5,5,5,2014
4106,55371091400,2,2,2,2,2,2014
4124,56941391200,9,9,9,9,9,2014
4159,42861586800,25,25,25,44,44,2014
4161,57189236878,2,2,2,2,2,2014
4185,55897158600,3,3,3,3,3,2014
4186,56514972700,31,31,31,31,31,2014
4191,6505986526,4,4,9,9,9,2014
4198,54985895700,3,3,3,3,3,2014
4213,56405178400,10,10,10,10,10,2014
4217,13607928400,4,4,4,4,4,2014
4222,25957633800,6,6,6,6,6,2014
4228,7006359835,2,2,2,2,2,2014
4236,56179812300,8,14,14,19,31,2014
4243,7004176077,69,69,69,69,69,2014
4247,55921755700,10,10,10,10,10,2014
4254,9043030100,4,4,4,4,4,2014
4255,7102424075,23,23,27,27,69,2014
4260,57191927234,11,11,11,11,11,2014
4263,55474846900,2,2,2,2,2,2014
4297,54685015700,3,3,3,3,3,2014
4314,56037132400,57,57,57,57,57,2014
4332,56695244700,5,5,5,5,5,2014
4333,56091832200,4,6,6,6,6,2014
4334,6602776424,7,7,7,7,7,2014
4350,56428550400,1,1,1,1,1,2014
4351,56405644500,10,12,12,12,12,2014
4354,15924472100,3,3,3,3,3,2014
4364,55663453300,6,6,6,6,6,2014
4381,36133866700,2,2,4,4,4,2014
4383,50462819100,8,8,8,8,8,2014
4425,6506812457,2,7,10,10,10,2014
4427,26641274000,7,7,7,7,7,2014
4436,56610398800,3,4,5,5,9,2014
4455,56543596000,4,12,12,12,12,2014
4469,56326000900,5,5,5,5,5,2014
4478,8402073700,2,2,2,2,2,2014
4488,55748813300,4,4,4,4,4,2014
4507,26026797500,2,2,2,2,2,2014
4531,56429466400,1,1,2,2,2,2014
4534,56021610700,4,4,4,4,4,2014
4543,6602301384,3,7,8,8,8,2014
4562,55413984500,1,1,1,1,1,2014
4569,57191037710,7,7,7,7,7,2014
4571,56252373400,11,16,16,16,16,2014
4575,56392133800,3,3,3,3,3,2014
4590,55883839400,2,6,6,6,6,2014
4635,55247387300,5,5,5,5,9,2014
4642,57206872055,8,8,8,8,8,2014
4649,57103056200,2,2,2,2,2,2014
4652,55883565100,1,1,1,1,1,2014
4656,56260185400,7,7,7,7,7,2014
4660,56242437200,6,6,6,6,6,2014
4670,55195186800,10,10,10,10,10,2014
4688,55658310200,10,10,10,10,10,2014
4700,26327067600,6,6,6,6,6,2014
4701,55975831200,4,4,4,4,4,2014
4722,56515429700,28,28,28,28,28,2014
4729,15925910100,2,2,3,3,3,2014
4732,56449188000,5,5,5,5,5,2014
4747,56487301800,8,8,8,8,8,2014
4751,56335517800,4,4,4,4,4,2014
4752,57198924701,5,8,8,8,8,2014
4776,55607830000,5,5,17,17,17,2014
4786,57191034838,3,3,5,5,7,2014
4791,56041813600,8,8,8,8,8,2014
4802,7005551088,83,83,83,83,83,2014
4803,56426434700,8,13,13,13,13,2014
4807,15050935000,6,6,6,6,6,2014
4814,55151448900,3,3,3,3,3,2014
4816,56303597300,3,3,3,3,3,2014
4825,7005598571,6,6,6,6,6,2014
4899,56069659300,4,7,7,7,7,2014
4909,55944721500,38,57,59,59,59,2014
4921,35100655200,8,8,8,8,8,2014
4922,55634594900,4,7,7,7,7,2014
4930,52363138500,6,6,6,6,6,2014
4964,56332666900,1,1,1,1,1,2014
4988,7006830110,3,3,3,3,3,2014
4991,23100240100,1,1,1,1,1,2014
4996,56492590200,3,3,3,3,3,2014
5021,55703434800,6,6,6,6,6,2014
5029,35742861500,24,24,24,24,24,2014
5031,57113286300,3,3,3,4,4,2014
5036,35318987800,2,4,4,4,4,2014
5044,55703013800,2,2,2,2,2,2014
5048,7402249392,43,43,43,43,43,2014
5051,56515427500,19,19,19,19,19,2014
5063,55549371500,3,3,3,3,3,2014
5072,55744150200,14,14,14,14,14,2014
5086,36237911700,13,13,13,13,13,2014
5098,6507322486,3,3,3,3,3,2014
5101,55699644000,5,5,5,5,5,2014
5113,56405270700,6,7,8,9,9,2014
5130,55615097600,4,4,4,4,4,2014
5144,56304648400,1,1,1,1,1,2014
5150,37121692700,2,2,2,2,2,2014
5250,24605650900,3,3,4,4,4,2014
5255,7004363417,6,6,6,9,9,2014
5256,56114624200,5,5,12,12,21,2014
5262,57207399448,2,2,2,2,2,2014
5266,16506662800,69,69,90,90,90,2014
5282,55546827600,39,39,39,39,39,2014
5284,55505870400,8,8,8,8,8,2014
5299,55953999700,3,3,3,3,3,2014
5306,56814283900,2,2,2,2,2,2014
5313,24472497900,13,20,20,20,20,2014
5314,36059703600,3,3,4,4,4,2014
5319,9532409900,7,7,10,10,16,2014
5330,56225502200,3,3,9,9,9,2014
5344,57203079557,32,32,42,42,69,2014
5385,54399617900,7,8,8,8,8,2014
5427,23088615800,32,32,32,32,32,2014
5437,56135587900,1,1,4,4,4,2014
5440,37051150800,5,5,5,5,5,2014
5447,34873432200,6,6,6,6,6,2014
5453,12240268200,6,6,6,6,6,2014
5514,56426183600,4,6,6,6,6,2014
5520,25927281600,3,3,3,3,3,2014
5521,56352262400,9,9,9,9,9,2014
5522,6603455357,3,3,3,3,3,2014
5551,56422276700,4,4,4,4,4,2014
5567,6602908373,10,10,10,10,10,2014
5568,24484725700,9,9,9,9,9,2014
5578,56505640300,37,37,37,37,61,2014
5584,55224557600,7,7,7,7,7,2014
5586,35767133300,8,12,16,16,18,2014
5590,56534892200,2,2,2,2,2,2014
5609,56515401700,16,16,16,16,20,2014
5624,57198122556,4,4,4,4,8,2014
5625,56514528000,46,46,46,46,46,2014
5628,7403935120,2,2,2,2,2,2014
5635,55466576500,4,4,4,4,7,2014
5641,56291679700,1,1,1,1,1,2014
5648,36731675700,6,6,15,19,21,2014
5667,57140160700,12,12,12,12,12,2014
5719,56122637100,4,4,5,5,5,2014
5723,8276654100,6,6,6,6,6,2014
5726,35197949100,3,3,5,5,5,2014
5739,57198059125,2,2,2,2,2,2014
5746,55762423400,11,11,11,16,16,2014
5761,6506902837,4,4,4,4,4,2014
5764,56429577100,2,2,2,2,2,2014
5774,55488564600,7,7,14,16,29,2014
5778,14068495700,3,3,3,3,3,2014
5788,56244600100,4,4,4,4,4,2014
5801,55774910300,7,7,7,7,7,2014
5804,55393465500,2,2,2,2,2,2014
5812,24734147700,46,46,46,46,46,2014
5816,7006304904,3,3,3,3,3,2014
5827,56352330400,1,1,1,1,1,2014
5837,56427021000,2,2,2,2,2,2014
5840,31267448600,2,2,2,2,2,2014
5851,57190326588,21,21,21,21,21,2014
5917,57004701400,5,5,5,5,5,2014
5932,36676752500,3,3,3,3,3,2014
5940,36992630400,5,5,5,5,5,2014
5978,50060902700,4,7,7,7,8,2014
5997,7005038735,3,3,3,3,3,2014
6039,56681047900,4,6,6,6,6,2014
6053,56515188800,6,6,6,6,6,2014
6077,56134949100,4,4,4,4,4,2014
6094,36053495300,10,10,10,10,10,2014
6102,26537744300,2,2,2,2,2,2014
6129,55826761400,7,7,7,7,7,2014
6131,42462691000,2,2,2,2,2,2014
6155,40761199100,6,6,6,6,6,2014
6177,36894611100,5,5,5,5,5,2014
6178,37057685300,5,5,5,5,5,2014
6179,56460954600,6,6,17,22,22,2014
6226,56535379900,4,4,4,4,4,2014
6231,56206131200,5,5,5,5,5,2014
6235,56413506400,5,9,9,9,14,2014
6249,57206977540,5,5,5,5,5,2014
6250,7003506026,51,51,51,51,51,2014
6260,56398488700,5,5,5,5,5,2014
6267,56176530200,5,7,7,7,7,2014
6285,55341577100,4,4,4,4,4,2014
6297,55360451700,8,8,8,8,8,2014
6312,55322187800,8,8,8,8,8,2014
6339,55449586800,1,1,1,1,1,2014
6341,56535436300,3,3,3,3,3,2014
6363,57190369365,6,6,6,6,6,2014
6373,56942745600,6,6,6,6,6,2014
6374,36174103400,7,7,13,13,13,2014
6407,15724871900,7,7,7,7,7,2014
6413,36937469800,4,4,4,12,12,2014
6415,53872511800,9,9,10,10,10,2014
6421,12767397700,7,7,7,7,7,2014
6422,56422543200,1,1,1,1,1,2014
6427,55782135500,2,2,2,2,2,2014
6439,56490231400,2,2,2,2,2,2014
6453,56198305200,9,9,9,9,9,2014
6455,57203240016,27,27,27,27,27,2014
6460,56875377100,2,4,4,4,4,2014
6465,56422071300,13,23,23,25,25,2014
6480,35291050500,3,10,10,10,10,2014
6488,14056640900,6,6,6,6,6,2014
6489,56389631800,2,2,2,2,2,2014
6508,56037585100,57,57,57,57,57,2014
6509,56349174800,14,14,14,14,14,2014
6512,56354830700,4,4,5,5,5,2014
6519,54879311700,6,6,8,8,8,2014
6529,56412044800,11,11,11,11,11,2014
6536,55558118300,4,6,9,9,9,2014
6562,23033825300,15,15,15,15,15,2014
6586,57188703592,4,4,4,4,4,2014
6611,56723999600,3,3,3,3,3,2014
6614,6507062272,2,2,2,2,2,2014
6630,55881165200,2,2,2,2,3,2014
6650,55607798900,2,2,2,2,4,2014
6654,56303738000,3,3,3,3,3,2014
6675,24461186600,3,3,3,3,3,2014
6691,7101778668,69,69,69,69,69,2014
6716,56425959700,1,3,3,6,6,2014
6728,57197027363,3,3,3,3,5,2014
6734,36437115200,3,3,3,3,3,2014
6740,24478631100,2,2,2,2,2,2014
6744,23499363900,14,14,14,14,14,2014
6777,55927861000,5,5,5,5,5,2014
6785,57205763573,2,2,2,2,2,2014
6797,23970130600,2,2,2,6,8,2014
6847,6603048133,90,90,90,90,90,2014
6857,33068417100,4,4,4,4,4,2014
6875,36497878500,3,3,3,3,3,2014
6881,56263900200,7,7,7,7,7,2014
6884,57190586142,6,6,6,6,6,2014
6892,24450653300,10,10,10,10,10,2014
6922,55819778100,6,6,6,6,6,2014
6966,56061464700,8,8,8,8,8,2014
6976,14042498700,3,3,3,3,3,2014
6980,35956540400,3,3,3,6,9,2014
6983,44861644700,2,2,2,2,2,2014
6985,55811142200,4,4,4,7,7,2014
6987,21740911600,9,9,9,9,9,2014
7003,56133220000,2,2,2,2,2,2014
7027,56609522700,3,3,3,3,3,2014
7055,57198188202,2,2,2,2,2,2014
7060,55843876100,1,1,1,1,1,2014
7067,55737245100,2,2,2,3,3,2014
7094,7402410157,41,41,41,41,41,2014
7106,55850974300,37,37,44,44,44,2014
7110,7005891727,47,47,47,47,47,2014
7114,6506279289,2,2,2,2,2,2014
7116,6506054676,6,6,6,6,6,2014
7117,23468850600,77,77,77,77,77,2014
7137,35337532400,5,5,5,5,5,2014
7166,56204367700,4,8,8,10,10,2014
7168,55853520200,6,6,6,6,6,2014
7186,57150905800,9,24,24,45,45,2014
7204,7004084969,4,4,4,4,4,2014
7224,56242734600,2,2,2,2,2,2014
7228,56948436200,2,2,2,2,2,2014
7235,7005287842,28,28,155,159,161,2014
7248,16041454700,11,11,11,11,11,2014
7285,7202357873,13,13,13,20,20,2014
7297,55990586500,24,24,24,24,24,2014
7303,56401066300,2,4,6,15,16,2014
7320,36106950100,3,3,3,3,3,2014
7328,16479648400,6,6,6,6,6,2014
7335,36099406900,5,5,5,5,5,2014
7346,55636260800,5,6,12,20,20,2014
7348,56458718000,6,6,6,6,6,2014
7352,26427626300,3,3,3,3,3,2014
7353,9747798600,5,5,10,10,10,2014
7383,56027039900,5,5,5,5,5,2014
7396,56199741300,3,3,3,3,3,2014
7404,57200276125,2,2,2,2,2,2014
7418,55489189000,3,3,3,3,3,2014
7420,6603014015,4,4,4,16,16,2014
7421,56529337000,5,5,5,6,6,2014
7424,55872772700,5,5,7,7,7,2014
7438,56114194500,11,11,11,11,11,2014
7446,56647879700,3,3,3,3,3,2014
7465,55601407500,4,4,4,4,4,2014
7466,56316034100,2,2,2,2,2,2014
7473,54791234200,2,2,2,2,2,2014
7481,23570781800,5,5,5,5,5,2014
7499,56282532900,5,5,5,5,5,2014
7501,36237497500,2,2,2,2,2,2014
7507,24764934000,2,2,2,2,2,2014
7520,37116343100,4,4,4,4,4,2014
7528,56317175500,2,2,2,2,2,2014
7560,7203007403,2,4,8,8,8,2014
7566,56297632800,9,18,18,18,21,2014
7572,56724231100,14,14,14,14,14,2014
7594,55826460100,5,5,5,5,25,2014
7606,56159573500,4,4,4,4,4,2014
7610,6701603183,2,2,25,25,25,2014
7630,54384764800,5,5,5,5,5,2014
7635,56297394000,2,2,2,2,2,2014
7644,35300070400,2,2,4,4,4,2014
7672,56273398400,10,10,19,24,24,2014
7681,57197684228,6,6,6,6,12,2014
7690,56416383400,2,2,2,2,2,2014
7723,57199101974,6,6,17,17,17,2014
7733,55914481500,46,46,46,46,46,2014
7742,7003917665,36,36,36,36,36,2014
7757,24469827000,4,4,4,4,4,2014
7772,56126272500,4,4,4,4,4,2014
7775,56340570900,3,3,3,3,3,2014
7827,6506778238,6,17,17,17,17,2014
7845,6603462350,7,7,7,7,7,2014
7847,23019879300,47,47,47,47,47,2014
7849,13405898400,6,6,6,6,6,2014
7870,36476668700,1,1,1,1,1,2014
7875,23978940400,6,17,20,20,20,2014
7881,56495569600,2,2,2,5,5,2014
7919,56158379800,5,5,5,5,5,2014
7921,56303617100,4,4,4,4,4,2014
7929,56389355000,11,11,11,11,11,2014
7951,50160947600,3,4,4,4,4,2014
7968,7004217795,5,5,5,5,5,2014
7998,6506621403,2,2,2,2,2,2014
8005,6602873044,5,5,5,5,5,2014
8026,56213312000,5,5,5,5,5,2014
8041,35174741000,3,3,3,3,3,2014
8047,56594510900,4,4,4,4,4,2014
8054,55485996600,7,7,7,7,7,2014
8057,44061921500,4,4,4,4,4,2014
8063,57088618800,6,6,6,6,6,2014
8064,7202307112,4,7,7,7,10,2014
8069,56375177700,9,9,9,9,9,2014
8099,6602811591,12,12,12,12,12,2014
8101,55845206100,5,5,5,5,5,2014
8118,55987693000,23,23,28,36,50,2014
8123,56303313900,4,4,8,8,8,2014
8124,21742642200,3,3,3,3,3,2014
8130,55521618800,6,6,6,6,6,2014
8135,35743855800,3,8,15,15,15,2014
8151,56595153400,2,2,2,2,2,2014
8159,6603918095,2,2,2,2,2,2014
8180,56416405500,4,4,4,4,4,2014
8197,6603896267,3,3,3,3,3,2014
8207,35172483000,7,7,7,7,14,2014
8221,30067461800,23,23,23,23,23,2014
8238,24337624700,16,16,16,16,16,2014
8253,56711884200,2,2,3,4,4,2014
8276,7402578832,5,5,10,10,10,2014
8281,25032239300,4,4,4,5,12,2014
8284,55772028800,2,2,2,2,2,2014
8305,56241670000,2,2,2,2,5,2014
8306,56422481000,6,6,6,6,6,2014
8308,7102565203,4,4,4,4,4,2014
8330,55639501000,1,1,1,1,4,2014
8369,10738962100,10,10,10,10,10,2014
8387,56432573500,3,3,3,3,3,2014
8392,54793809300,2,2,2,2,2,2014
8395,56421918800,6,7,7,7,7,2014
8396,55463527000,3,3,3,3,3,2014
8407,8691878600,6,6,6,6,6,2014
8416,36608897800,1,1,1,1,1,2014
8438,56425395500,8,8,8,8,8,2014
8459,56315547600,5,5,5,5,5,2014
8481,56619543800,3,3,3,3,3,2014
8482,51261491100,3,3,3,3,3,2014
8489,55776897500,5,5,5,5,5,2014
8491,57199286411,5,5,5,5,5,2014
8496,26025534700,8,12,13,13,13,2014
8497,8229134600,3,3,3,3,3,2014
8510,36598544800,5,5,5,5,5,2014
8540,56514957300,18,18,21,21,21,2014
8548,6701639182,14,14,23,25,25,2014
8566,7102109661,6,6,6,6,6,2014
8571,55938049100,3,3,3,3,3,2014
8581,56452582700,4,4,4,4,4,2014
8583,24765270700,8,16,16,16,16,2014
8594,56429772600,4,4,4,4,8,2014
8600,36133217700,8,8,8,8,8,2014
8608,56593236700,8,8,8,8,8,2014
8612,55475374700,5,5,5,5,5,2014
8619,25652295700,4,4,4,4,4,2014
8620,6506349770,22,39,39,39,39,2014
8636,56556926100,3,3,3,3,3,2014
8641,56515009900,9,9,9,9,12,2014
8680,56267538700,4,4,4,4,4,2014
8698,56013268400,1,1,1,1,1,2014
8709,57097736000,5,5,5,5,5,2014
8715,16507117300,3,3,3,3,3,2014
8720,48261247800,3,3,3,3,3,2014
8722,56249743300,1,1,1,1,1,2014
