Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
10049,6601950645,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
10078,16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11,2004
10093,6603932250,2,5,12,12,15,19,20,20,20,26,26,26,26,27,27,2004
10164,56015665400,6,10,10,10,10,10,10,10,16,16,16,16,16,16,16,2004
10181,15074035700,2,3,3,3,4,4,6,6,6,6,6,6,11,11,11,2004
10189,6603682116,4,4,4,6,6,6,6,6,8,8,8,8,8,8,8,2004
10198,16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107,2004
10225,9334341500,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14,2004
10579,7006255547,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
10645,7005550044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
10706,55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119,2004
10800,55494972100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
10832,7101686861,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48,2004
10900,22951294900,3,3,3,5,5,5,5,5,5,5,9,9,10,10,10,2004
10987,7005759823,2,2,2,12,15,25,25,25,25,25,25,25,25,25,25,2004
10995,7102314252,3,3,3,3,7,10,10,10,13,13,13,13,13,13,13,2004
11136,56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260,2004
11147,7004091309,6,6,6,10,10,10,10,10,10,10,16,16,34,34,80,2004
11155,8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
11316,7004135845,1,1,1,1,4,4,4,4,4,4,7,7,10,10,12,2004
11434,6603082202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
11653,36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32,2004
11686,6701913649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11762,7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2004
11810,14834099900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
11832,6505632983,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,2004
11891,7004349378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
11917,16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16,2004
12075,6603803537,37,37,37,37,55,55,55,55,55,55,81,81,81,81,143,2004
12142,6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17,2004
12157,6603428490,7,11,14,16,16,23,23,29,31,31,31,37,37,37,37,2004
12189,7102278522,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
12411,54383118700,13,13,13,13,13,13,28,28,28,28,38,38,38,38,38,2004
12509,55977000100,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25,2004
12538,10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33,2004
12680,6602389192,6,6,6,6,6,6,6,6,6,6,6,6,14,17,17,2004
12734,55977266400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
12744,6507641510,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49,2004
13121,56424118600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
13152,6701820455,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19,2004
13177,35332603700,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2004
13327,10739055200,10,10,10,10,24,24,24,24,94,129,137,137,141,141,156,2004
13352,7005890850,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
13375,26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183,2004
13408,56076266400,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2004
13463,6602346099,6,27,37,44,60,67,69,69,69,69,69,69,69,69,69,2004
13678,7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21,2004
13716,6603198439,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31,2004
13827,6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49,2004
13828,11539260100,38,38,38,38,56,60,79,79,79,79,79,79,79,79,79,2004
13886,55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166,2004
13891,57199919026,37,37,37,37,37,37,37,53,66,66,66,66,66,66,66,2004
14249,6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
14280,6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60,2004
14281,35247824800,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
14386,7005536579,7,7,7,7,25,25,55,68,92,92,92,92,92,92,92,2004
14425,8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40,2004
14440,55438959000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
14616,6601956424,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2004
14639,6602277677,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17,2004
14743,8546784100,3,3,3,3,3,4,4,5,9,9,9,9,9,9,9,2004
14763,7003585081,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
14830,7004281809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
14950,18834107900,4,5,6,24,24,24,25,26,27,27,29,29,32,35,38,2004
14982,8914458200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
15012,6603071556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15099,36238284500,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164,2004
15318,24547335500,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13,2004
15400,6505759829,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,2004
15412,8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33,2004
15417,7005260327,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6,2004
15420,6701799413,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26,2004
15474,7006159996,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
15530,6603823522,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
15570,7005277905,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,2004
15572,6701322867,11,11,11,11,11,11,11,11,11,11,33,33,33,33,33,2004
15632,8558271200,2,3,3,3,3,3,3,3,3,3,16,16,16,27,27,2004
15701,8878266300,8,8,15,16,25,27,27,27,27,27,27,27,27,27,27,2004
15779,6603498911,12,12,12,12,12,12,12,23,30,33,45,45,45,45,45,2004
15821,6603194762,3,3,3,3,3,3,3,3,3,3,21,21,21,21,29,2004
15876,8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16,2004
15996,56277076300,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16,2004
15999,7102439344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
16119,36626342700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
16268,7007168154,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,2004
16359,8558271300,2,3,4,6,6,6,11,11,11,11,11,11,11,11,11,2004
16668,7006734665,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52,2004
16675,7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10,2004
16688,23098485300,3,6,6,6,10,10,10,10,10,10,10,10,10,10,10,2004
16719,22982307100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
16805,7003905519,1,1,1,1,1,1,1,3,3,5,5,5,5,9,38,2004
16984,55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
17239,56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77,2004
17364,7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161,2004
17439,13806196300,9,9,41,44,44,44,44,44,44,44,44,71,71,71,71,2004
17470,13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24,2004
17489,8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166,2004
17525,22978513700,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38,2004
17635,7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
17711,8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2004
17751,12142898000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
17766,7404587641,3,4,4,4,4,11,11,11,11,11,11,11,11,11,26,2004
17827,56119422300,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48,2004
17830,6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7,2004
17842,8239331600,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,2004
17873,6603848059,6,6,9,9,16,16,20,26,32,34,38,38,55,56,62,2004
17876,6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17,2004
18052,18633548600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
18160,7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206,2004
18194,6506901634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
18240,11540205100,1,2,7,7,7,8,8,8,9,9,9,9,11,13,13,2004
18329,23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46,2004
18406,23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11,2004
18547,24073488900,8,8,8,10,10,10,10,11,11,18,18,19,27,27,27,2004
18605,7003631396,2,2,2,16,16,16,94,94,94,94,94,94,94,94,94,2004
18614,9633454700,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,2004
18637,7006068670,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,2004
18640,16038479000,38,38,38,38,38,38,108,108,110,110,114,114,141,141,141,2004
18692,7004554172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
18715,6602209137,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21,2004
18745,7005033951,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14,2004
18765,6701353636,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2004
18843,6507310707,4,4,4,10,10,10,10,10,16,16,16,16,16,16,16,2004
18929,7101780392,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
19025,6506673819,1,1,5,5,5,5,5,5,5,5,5,7,7,7,7,2004
19063,6602845544,3,3,10,10,10,10,10,10,10,10,16,16,16,16,16,2004
19066,17345756400,16,16,16,16,16,16,34,34,44,44,44,44,53,53,53,2004
19154,57195953625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
19233,23390939200,1,2,9,10,10,10,10,18,18,19,19,20,20,30,30,2004
19299,55956124100,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,2004
19302,57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13,2004
19390,7006748626,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
19425,7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
19460,14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
19476,6603229135,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2004
19495,7003578247,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2004
19533,7004469015,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19,2004
19535,18133845700,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22,2004
19602,6602309215,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2004
19639,56032382600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
19707,8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19,2004
19866,6507904600,4,4,4,4,7,7,8,9,12,12,12,12,12,12,12,2004
19901,7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48,2004
19923,7006490142,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
19948,6507051550,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
19988,24329584600,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
19998,8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
20024,55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35,2004
20028,6505903630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
20032,56520490100,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16,2004
20172,8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133,2004
20275,55925827100,3,5,6,6,6,6,11,12,12,15,15,15,16,16,18,2004
20455,14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16,2004
20511,8738179200,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60,2004
20559,7201912749,3,3,4,6,6,7,7,8,8,9,9,9,9,9,9,2004
20583,6602589413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
20811,7003629456,3,3,3,3,5,5,5,5,5,5,5,5,15,18,18,2004
20910,7102932769,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2004
21028,7102670628,4,4,4,8,9,9,11,11,11,11,11,11,11,11,12,2004
21060,57203106830,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
21183,35304781200,1,1,2,2,6,10,20,46,57,61,62,62,64,64,71,2004
21185,7102615078,3,3,3,3,3,3,3,3,14,15,36,36,36,37,37,2004
21242,8957185200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
21431,22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53,2004
21486,6603801967,4,18,22,23,23,26,31,31,42,48,70,71,71,71,82,2004
21638,7007021673,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,2004
21721,7101805846,13,13,13,13,65,65,65,65,71,71,71,71,71,71,71,2004
21784,7006887726,23,23,23,32,49,64,69,75,75,75,82,97,129,142,162,2004
21795,35586915300,4,4,4,6,9,11,13,13,14,14,14,14,21,21,21,2004
21940,56257239200,7,7,7,7,14,15,15,17,17,17,35,35,35,43,45,2004
21984,10039729000,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36,2004
21993,35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50,2004
22143,6602322961,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2004
22158,7003638534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
22278,6506853974,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
22413,7102822984,16,16,47,47,93,93,93,93,93,93,93,93,93,93,93,2004
22496,57195061304,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
22506,6507030764,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,2004
