Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2518,36681934700,5,5,8,8,8,8,8,8,8,2010
2529,36015081100,4,4,4,4,4,4,4,4,4,2010
2559,35230983700,4,4,4,4,8,8,8,10,14,2010
2572,13907797600,2,2,2,2,2,2,2,2,2,2010
2574,21933245700,4,4,4,4,4,4,4,4,4,2010
2619,36614302200,10,10,23,23,40,40,106,106,199,2010
2626,23007964200,9,9,9,10,10,10,10,13,13,2010
2627,24824609300,2,3,3,3,3,3,3,3,3,2010
2631,6701840343,1,1,1,1,1,1,1,1,1,2010
2672,6603756462,2,2,2,2,2,2,2,2,2,2010
2698,26665350700,3,3,5,5,8,8,8,16,16,2010
2714,14035425800,6,13,14,14,14,15,15,15,15,2010
2726,36809803300,6,6,6,16,16,16,16,16,16,2010
2765,8656410900,3,3,3,3,3,3,3,3,3,2010
2795,26026884200,3,3,3,3,3,3,3,3,3,2010
2816,36813771200,20,20,20,20,20,20,20,20,20,2010
2824,57188853867,3,3,3,5,6,14,14,14,14,2010
2837,24466485200,4,4,4,4,4,4,4,4,4,2010
2842,6602099103,1,1,1,1,1,3,3,3,3,2010
2848,54894458400,5,5,6,6,6,6,6,6,6,2010
2856,22957171000,2,24,27,27,27,27,27,27,27,2010
2861,6701370635,27,27,27,27,27,27,27,27,27,2010
2865,57197241624,4,4,4,4,4,4,4,4,4,2010
2871,36466293100,4,4,4,4,4,4,4,4,4,2010
2874,35100019300,2,2,2,2,2,2,2,2,2,2010
2881,23010993000,23,23,28,28,28,28,28,28,28,2010
2888,23983301500,4,4,4,4,4,4,4,4,4,2010
2903,16635214000,15,15,34,34,36,36,36,36,109,2010
2908,7202271993,6,6,7,7,7,7,7,7,7,2010
2911,24467169200,4,4,9,9,9,9,9,9,9,2010
2919,36614482400,22,22,22,22,86,86,115,115,141,2010
2922,7407523188,25,25,28,28,34,34,36,36,40,2010
2936,12645466300,7,7,7,7,7,7,7,7,7,2010
2938,13009190200,8,8,8,8,8,8,8,8,8,2010
2943,7405766735,2,2,2,2,2,2,2,2,2,2010
2944,26422619000,5,5,5,5,5,5,5,5,5,2010
2957,56461694800,4,4,4,4,4,4,4,4,4,2010
3008,25822794700,26,26,31,31,31,31,39,39,39,2010
3017,6603989798,6,6,6,6,6,6,6,6,6,2010
3019,36143117100,3,3,4,4,4,4,4,4,6,2010
3035,56478378600,6,6,6,6,6,6,6,6,12,2010
3042,6603436147,2,2,2,2,2,2,2,2,2,2010
3043,25634494000,5,5,5,5,5,5,5,5,5,2010
3049,36998789900,4,4,4,4,4,4,4,4,4,2010
3061,36521269800,3,3,3,3,3,3,3,3,3,2010
3071,57201823236,12,12,12,12,12,12,12,12,12,2010
3076,36486419900,7,7,7,7,7,7,7,7,7,2010
3087,56636814200,1,1,1,1,1,1,1,1,1,2010
3117,36701391300,3,3,3,3,3,3,3,3,3,2010
3120,57204160176,3,3,3,3,3,3,3,3,3,2010
3129,36189625700,1,1,1,1,1,1,1,1,1,2010
3130,36182015200,4,4,4,4,4,4,4,4,4,2010
3134,35955832200,5,12,13,13,13,13,13,13,13,2010
3149,24179077100,3,4,4,4,4,4,4,4,4,2010
3150,36604613000,7,7,7,7,7,7,7,7,7,2010
3155,43661645400,3,5,5,5,5,5,5,5,5,2010
3157,9846483200,3,3,3,3,3,3,3,3,3,2010
3164,34880389100,2,2,2,2,2,2,2,2,2,2010
3193,36600104800,2,2,2,2,2,2,2,2,2,2010
3214,55492266400,3,3,3,3,3,3,3,3,3,2010
3228,56115477500,4,4,4,4,4,4,4,4,4,2010
3239,55262925700,2,2,3,3,3,3,3,4,4,2010
3247,35419333100,6,6,6,6,6,6,6,6,6,2010
3270,55364648900,2,2,9,9,9,21,22,22,22,2010
3273,26537767000,6,6,6,12,12,12,17,17,17,2010
3283,57197924203,13,13,13,13,13,13,13,13,13,2010
3299,7203068904,8,9,12,21,21,27,27,28,28,2010
3301,23090822300,2,2,2,2,2,2,2,2,2,2010
3324,7003957664,36,36,82,82,109,109,146,146,168,2010
3342,7201355158,3,3,3,3,3,3,3,3,3,2010
3345,7004373869,2,4,4,4,4,4,4,4,4,2010
3347,25646468900,3,3,3,3,3,3,3,3,3,2010
3352,7102415326,6,6,6,6,6,6,6,6,6,2010
3357,57190787115,4,4,4,4,4,4,4,4,4,2010
3372,37079562700,17,17,17,17,17,17,17,17,17,2010
3391,25225108500,2,3,4,4,4,4,4,4,4,2010
3393,7004825238,42,42,42,42,42,42,42,42,42,2010
3407,24447512400,7,7,7,7,7,7,7,7,7,2010
3420,14324729200,10,10,10,10,10,10,10,10,10,2010
3456,9735117400,3,4,4,9,9,9,9,9,9,2010
3477,25723703100,3,5,7,9,9,9,9,9,9,2010
3484,24437426700,11,11,11,11,11,11,11,11,11,2010
3498,35518167400,26,26,26,26,26,26,26,26,26,2010
3514,7006083644,3,3,3,3,3,3,3,3,3,2010
3522,55822439500,2,2,2,4,4,4,4,4,4,2010
3528,37058605800,3,3,3,3,3,4,4,4,4,2010
3544,57199454759,1,1,1,1,1,1,1,1,1,2010
3555,36159707600,6,6,6,6,6,6,6,6,6,2010
3564,55367743300,3,3,3,3,3,3,3,3,3,2010
3584,36730760900,9,9,9,9,9,9,9,9,9,2010
3626,55170026800,12,12,12,15,26,31,42,42,42,2010
3690,7101611714,7,15,15,15,15,15,15,29,29,2010
3696,36924537500,6,12,12,12,12,12,12,12,12,2010
3718,35581437700,2,2,3,3,3,3,3,3,3,2010
3733,34976255100,33,33,48,50,50,50,50,50,50,2010
3752,55431623200,2,2,2,2,2,2,2,2,2,2010
3756,23089502300,5,6,6,6,6,6,6,6,6,2010
3770,55036442600,9,9,9,9,45,45,45,45,69,2010
3772,36245448800,4,4,4,17,17,17,17,17,17,2010
3774,36918481800,5,5,5,5,5,5,5,5,5,2010
3797,35191693000,6,6,6,6,6,6,6,6,6,2010
3813,36504252600,1,1,1,1,1,1,1,1,1,2010
3852,36722009200,16,18,18,19,19,19,19,19,19,2010
3863,36615854600,1,6,8,8,8,8,9,12,12,2010
3869,6701602996,26,26,26,26,26,26,26,26,26,2010
3871,24167926000,1,1,1,5,5,5,5,5,5,2010
3879,55279474500,15,15,15,15,15,15,15,15,15,2010
3881,36623256600,3,3,3,3,3,3,3,3,3,2010
3887,6602641428,34,34,34,34,34,34,34,34,34,2010
3889,33468019100,1,1,4,4,4,4,4,4,4,2010
3930,6602975500,3,3,3,3,3,3,6,6,6,2010
3936,7201449923,5,5,5,5,5,5,5,5,5,2010
3959,36606909200,7,7,7,7,7,7,7,7,7,2010
3963,34968980200,1,1,1,1,1,1,1,1,1,2010
3998,57194221708,4,4,4,4,4,4,9,9,14,2010
4001,55478970100,42,42,42,42,42,42,42,42,42,2010
4005,13605660100,14,14,14,14,14,14,14,14,14,2010
4021,24344369400,3,10,12,20,25,25,25,25,28,2010
4029,35453479100,21,21,21,21,21,21,21,21,21,2010
4037,36986619800,1,1,1,1,1,1,1,1,1,2010
4042,7401732078,5,5,15,15,15,15,15,15,15,2010
4044,7004751984,3,3,3,3,3,3,3,3,3,2010
4047,57189460584,4,4,4,4,4,4,4,4,4,2010
4050,6603061582,15,15,15,15,15,15,15,15,27,2010
4052,25723748300,4,4,4,4,4,4,4,4,4,2010
4056,24169399400,82,84,165,165,165,165,165,165,165,2010
4094,36670939100,4,4,4,6,6,6,6,6,6,2010
4097,57193414549,2,6,6,6,6,6,6,6,6,2010
4132,25930449100,10,10,10,10,10,10,10,10,10,2010
4140,7004130839,10,17,17,17,17,17,17,17,17,2010
4168,24777312000,10,10,10,10,10,10,10,10,10,2010
4190,35237051200,9,9,9,9,9,9,9,9,9,2010
4214,36521691600,3,3,4,4,4,6,6,7,7,2010
4220,36809537000,2,2,2,2,2,2,2,2,2,2010
4223,40461961600,2,3,3,3,3,3,3,3,3,2010
4244,55718991000,3,3,3,3,3,3,3,3,3,2010
4291,35146662800,2,2,2,2,2,2,2,2,2,2010
4325,55702520582,4,4,4,4,4,4,4,4,4,2010
4336,55885334800,3,3,3,3,3,3,3,3,3,2010
4363,15066338200,6,6,6,6,6,6,6,6,6,2010
4367,14632117400,3,3,3,6,6,7,7,7,7,2010
4372,36717742000,8,10,10,10,13,13,13,15,15,2010
4373,7102457888,3,5,5,5,5,5,5,5,5,2010
4403,37046863800,6,6,6,6,6,6,6,6,6,2010
4412,36767614600,4,4,4,4,4,4,4,4,4,2010
4424,55876526000,1,1,13,13,13,13,37,37,37,2010
4432,6508156814,3,3,3,3,3,3,3,3,3,2010
4447,6506336769,3,3,5,6,8,8,8,8,10,2010
4458,55918790000,3,3,3,3,3,13,13,25,25,2010
4462,24398871700,19,21,21,21,21,21,21,21,21,2010
4465,7004980255,6,38,46,46,46,46,46,46,46,2010
4482,36606898400,75,75,75,75,75,75,75,75,75,2010
4484,36637712300,31,31,31,31,31,31,31,31,31,2010
4490,35239508800,4,4,4,4,4,4,4,4,4,2010
4492,55190698700,3,3,3,3,3,3,3,3,3,2010
4493,36174418300,4,4,4,4,4,4,4,4,4,2010
4506,40261489200,5,5,5,16,16,16,16,16,16,2010
4511,36805188500,4,6,9,9,14,16,19,20,20,2010
4548,6602198986,50,50,50,50,50,50,50,50,50,2010
4551,8652841900,1,1,3,3,3,3,3,3,3,2010
4585,36014287400,77,77,77,77,77,77,77,77,77,2010
4595,7003870500,3,36,37,37,37,37,37,37,37,2010
4605,35068360700,3,5,5,5,6,6,6,6,6,2010
4637,24437900800,6,6,6,6,6,6,6,6,6,2010
4641,7005535093,5,7,7,7,10,10,10,10,10,2010
4645,55113186300,8,8,8,8,8,8,8,8,8,2010
4664,6602667266,2,2,2,2,2,2,2,2,2,2010
4702,57188863724,8,8,8,8,8,8,8,8,8,2010
4719,24469941000,8,8,8,11,11,11,11,11,11,2010
4731,7004059567,9,9,9,9,9,9,9,9,9,2010
4734,6506121735,7,7,7,7,7,7,7,7,7,2010
4748,56530723700,6,6,6,6,6,6,6,6,6,2010
4773,36550214500,7,7,7,7,7,7,7,7,7,2010
4781,22733572900,3,3,3,4,7,12,15,15,15,2010
4828,7006895259,2,2,2,2,2,2,2,2,2,2010
4842,26433067100,6,6,6,6,6,6,6,6,6,2010
4843,12778919300,1,1,1,1,1,1,1,1,1,2010
4871,36550600100,2,2,6,6,6,8,8,8,12,2010
4890,22942264700,2,2,5,5,6,6,6,10,10,2010
4932,16638550400,50,50,50,50,50,50,50,50,50,2010
4941,36717888600,12,12,12,12,12,12,12,12,12,2010
4953,55531614500,6,6,14,14,14,14,14,14,14,2010
4955,56611158300,2,2,2,2,2,6,6,6,6,2010
4963,26422552900,75,75,75,75,75,75,75,75,75,2010
4975,23475934100,3,3,3,3,3,3,3,3,3,2010
4999,57199018299,2,2,2,2,2,2,2,2,2,2010
5000,6507259351,12,12,12,12,12,15,15,15,15,2010
5025,55962573100,2,3,3,3,3,3,3,3,3,2010
5041,36194737100,3,3,3,3,3,3,3,3,3,2010
5046,36718347000,2,2,2,2,2,2,3,3,3,2010
5060,37022678700,16,28,29,30,30,30,30,30,30,2010
5065,35309628600,3,4,4,4,4,4,4,4,4,2010
5083,25723194400,4,4,4,4,4,7,10,10,11,2010
5111,36809599300,2,2,2,2,2,5,5,5,5,2010
5124,34969420100,3,3,3,3,3,3,3,3,3,2010
5134,36677214400,10,10,10,10,10,15,15,18,22,2010
5171,37079374100,37,37,37,37,37,37,37,37,37,2010
5181,55296965300,7,7,7,7,7,7,7,7,7,2010
5195,35070983600,10,22,29,36,36,36,62,76,109,2010
5210,55389597800,5,5,5,5,5,5,5,5,10,2010
5221,23988562300,3,3,3,3,3,3,3,3,3,2010
5223,55886483100,7,10,15,22,23,29,29,31,35,2010
5242,36110777300,7,14,14,14,14,14,14,14,14,2010
5267,36614081600,5,5,5,5,5,5,5,5,5,2010
5310,36894535700,4,4,4,4,4,4,4,4,4,2010
5325,35306509400,2,2,2,2,2,2,2,2,2,2010
5334,35408561800,3,3,3,3,3,3,3,3,3,2010
5342,35955696900,3,3,3,3,3,3,3,3,3,2010
5353,36809559100,2,2,2,2,2,2,2,2,2,2010
5365,24725809400,3,5,5,6,10,15,15,15,15,2010
5366,8730615800,4,4,4,4,7,7,7,7,7,2010
5367,57193333155,38,38,38,38,38,38,38,38,38,2010
5372,7004150540,13,13,13,13,13,13,13,13,20,2010
5390,36695884300,1,1,3,3,3,3,3,3,3,2010
5399,23669121900,7,30,53,55,57,57,57,57,57,2010
5429,6603176261,45,45,45,45,45,45,45,45,45,2010
5439,6701504561,1,1,1,1,1,1,1,1,1,2010
5482,7003964993,4,4,4,4,4,4,4,4,4,2010
5493,23008936200,13,13,28,28,28,28,28,28,28,2010
5532,36945121300,6,6,11,19,24,25,25,25,25,2010
5549,23101926200,4,4,4,4,4,4,4,4,4,2010
5572,36608986900,2,2,2,2,2,5,5,5,5,2010
5573,35070197200,12,12,12,12,12,12,12,12,12,2010
5616,24347209300,4,4,4,4,4,4,4,4,4,2010
5617,23974243600,2,2,2,2,2,2,2,2,2,2010
5618,36731142800,7,7,7,7,7,7,7,7,7,2010
5623,35783549100,9,9,9,9,9,9,9,9,9,2010
5639,36166384300,2,2,2,2,2,2,2,2,2,2010
5642,8709167200,10,10,10,10,10,10,10,10,10,2010
5651,57192490105,5,5,5,5,5,5,5,5,5,2010
5653,14821827400,3,3,3,3,3,3,3,3,3,2010
5660,52663410800,5,8,8,8,8,8,8,8,8,2010
5673,12139516100,1,1,3,4,4,4,4,4,7,2010
5682,17434505500,13,13,13,13,13,13,13,13,13,2010
5688,27067710700,3,3,3,3,3,3,3,3,3,2010
5749,56363595900,10,10,10,10,10,10,10,10,10,2010
5750,55361268900,5,5,5,5,5,5,5,5,5,2010
5757,36615250500,9,9,11,11,11,11,11,11,22,2010
5770,18435429700,2,3,3,5,5,5,5,5,5,2010
5772,7101685848,8,8,8,8,8,8,8,8,8,2010
5776,36181885100,6,6,6,6,6,6,6,6,6,2010
5784,8700887100,9,9,9,9,9,9,9,9,9,2010
5798,6701858508,42,42,42,42,42,42,42,42,42,2010
5803,6603747650,7,7,13,13,13,13,13,13,13,2010
5808,36634558400,5,5,5,5,5,5,5,5,5,2010
5809,7003330876,16,16,16,16,16,16,16,16,16,2010
5853,36470535900,3,3,4,4,4,4,4,4,4,2010
5871,23020305500,5,5,5,5,5,5,5,5,5,2010
5876,6603586695,1,1,1,3,4,4,4,4,4,2010
5887,57197095605,4,4,4,4,4,4,4,4,4,2010
5906,36094554400,5,7,7,9,10,10,10,10,10,2010
5909,56042951500,4,4,4,4,4,4,4,4,4,2010
5911,14025028400,3,3,3,3,3,3,3,3,3,2010
5916,24724196100,22,22,22,22,22,22,22,22,22,2010
5931,55355402500,1,1,1,1,2,2,2,2,2,2010
5950,36801746800,4,4,4,4,4,4,4,4,4,2010
5967,35078417100,2,5,5,5,5,5,5,5,5,2010
5986,55711435300,2,2,2,2,2,2,2,2,2,2010
6035,57202975587,6,6,6,6,6,6,6,6,6,2010
6036,8728577100,13,13,13,13,13,21,21,21,21,2010
6042,35956234500,3,3,3,3,3,3,3,3,3,2010
6055,36473215300,10,10,10,10,10,10,10,10,10,2010
6065,55499446100,6,6,6,6,6,6,6,6,6,2010
6085,55574205799,5,5,5,5,5,5,5,5,5,2010
6096,6603034448,31,31,31,31,31,31,31,31,31,2010
6130,36662014300,4,4,4,4,4,4,4,4,4,2010
6143,6505841558,1,1,1,1,1,1,1,1,3,2010
6150,36439531500,4,4,4,4,4,4,4,4,4,2010
6169,36810320900,8,8,8,8,8,8,8,8,8,2010
6171,36460802100,4,6,7,7,7,11,11,11,11,2010
6184,56267985100,3,3,3,3,3,3,3,3,3,2010
6186,16176509300,4,4,4,4,4,4,4,4,4,2010
6197,57205095822,1,2,2,2,2,2,2,2,2,2010
6199,23089313900,16,16,22,22,22,22,39,39,39,2010
6221,12801438900,50,50,135,135,135,135,135,135,135,2010
6229,36160046400,4,4,4,4,4,4,4,4,4,2010
6241,36245228800,2,2,2,2,2,2,2,2,2,2010
6272,56184996300,3,3,3,5,5,5,5,5,5,2010
6280,57199675561,3,3,3,3,3,3,3,3,3,2010
6294,36459709100,2,2,3,5,5,5,5,5,5,2010
6316,36740681900,4,5,8,10,10,10,10,10,10,2010
6324,36198040000,3,3,3,3,3,3,3,3,3,2010
6333,36655982700,5,5,5,5,5,5,5,5,5,2010
6343,8950548100,4,4,4,4,4,4,4,4,4,2010
6358,35755527100,2,2,2,2,2,4,4,4,4,2010
6360,36610764000,2,2,2,2,2,2,2,2,2,2010
6370,9435333300,13,13,13,13,13,13,13,13,13,2010
6380,55430960600,1,1,4,4,4,4,4,4,4,2010
6404,36628103300,1,1,5,5,10,10,13,13,20,2010
6470,6701649800,13,13,13,13,22,22,34,34,34,2010
6476,6602702005,4,7,7,11,11,11,15,15,15,2010
6496,25646533000,5,5,7,7,7,7,7,7,7,2010
6502,36469827100,2,2,2,2,2,2,2,2,2,2010
6521,6701449715,39,39,39,39,39,39,39,39,39,2010
6522,37053518000,6,6,6,6,6,6,6,6,6,2010
6537,15757847500,1,2,2,2,2,2,2,2,2,2010
6549,36118246700,2,2,2,2,2,2,2,2,2,2010
6557,56223057000,8,8,8,8,8,8,8,8,8,2010
6566,7004496690,12,12,12,12,12,12,12,12,12,2010
6573,35772817200,3,3,3,3,3,3,3,3,3,2010
6584,36718040700,4,4,4,4,4,4,4,4,4,2010
6591,35772951400,2,2,2,2,2,2,2,2,2,2010
6608,6508063074,10,10,10,10,10,10,10,10,10,2010
6617,26025731500,4,4,4,4,4,4,4,4,4,2010
6624,55748462700,2,2,2,2,2,2,2,2,2,2010
6626,36159348600,6,6,6,19,19,23,23,23,23,2010
6638,55129883300,16,16,27,50,57,63,80,82,83,2010
6655,26024997800,12,12,12,12,12,12,12,12,12,2010
6661,23485407700,3,3,3,3,3,3,3,3,3,2010
6683,36637217700,4,4,4,4,4,4,4,4,4,2010
6708,8622565700,15,15,15,15,15,15,15,15,15,2010
6713,56006798100,44,44,62,62,95,95,95,95,176,2010
6731,16313335500,1,1,1,1,1,1,1,1,1,2010
6732,55689768600,4,4,4,4,4,4,4,4,4,2010
6743,55772313200,4,4,4,7,7,7,7,7,7,2010
6755,35586112500,2,2,2,2,2,2,2,2,2,2010
6756,36443873200,4,4,4,4,4,4,4,4,4,2010
6789,8620967400,2,3,3,3,3,3,3,4,4,2010
6817,57105115700,34,34,34,34,34,34,34,34,34,2010
6831,35190587300,6,6,6,6,6,6,6,6,6,2010
6840,37017786700,5,5,5,5,5,5,7,7,7,2010
6908,36622191400,4,4,4,4,4,4,4,4,4,2010
6910,55023839500,1,1,1,1,2,2,7,9,16,2010
6913,57155921200,4,4,4,4,4,4,4,4,4,2010
6949,6601965949,7,7,7,7,7,7,7,7,7,2010
6967,6507263191,4,4,4,4,4,4,4,4,4,2010
