Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1830,24344348100,4,5,5,9,9,9,12,16,36,45,48,51,2007
1861,24725046700,2,2,2,2,2,4,4,4,4,6,6,7,2007
1871,24529023100,3,4,4,4,4,4,4,4,4,4,4,4,2007
1878,23012498300,6,6,6,6,6,6,6,6,6,6,6,6,2007
1932,55978829600,4,4,4,4,4,4,4,4,4,4,4,4,2007
1957,23398171300,3,3,4,6,8,8,12,12,12,12,12,12,2007
1961,6701422379,9,9,9,9,9,9,9,23,23,23,23,23,2007
2020,57202846065,2,2,2,2,2,2,2,2,2,2,2,2,2007
2035,24528450600,2,17,17,17,17,20,21,21,21,21,21,21,2007
2066,8294618800,2,2,2,3,3,3,3,3,3,3,3,3,2007
2067,57190071155,3,3,4,6,6,7,8,14,16,16,17,17,2007
2100,6701533991,2,2,3,3,3,3,4,5,6,6,6,6,2007
2158,22935120100,3,3,3,3,3,7,24,24,24,24,24,24,2007
2160,55864048200,3,3,3,6,6,6,6,6,6,6,6,6,2007
2163,24333886800,3,3,5,5,5,5,5,5,5,5,5,5,2007
2171,7101664335,5,5,5,5,5,5,5,5,5,5,5,5,2007
2201,8389854500,6,6,15,20,29,29,29,29,29,29,29,29,2007
2208,7003376863,3,3,3,3,3,3,3,3,3,3,3,3,2007
2224,7202465014,8,8,8,8,8,8,8,8,8,8,8,8,2007
2251,7402073082,1,1,4,4,4,4,4,4,4,6,9,9,2007
2252,7402165211,4,4,4,4,4,4,4,4,4,4,4,4,2007
2263,23393063600,9,9,9,9,9,9,9,9,9,9,9,9,2007
2291,7003897790,11,11,11,11,11,11,11,11,11,11,11,11,2007
2294,6603380519,2,2,2,2,2,2,2,2,2,2,2,2,2007
2321,13406715400,3,10,11,12,19,25,35,35,44,50,63,64,2007
2383,7003469467,4,4,5,5,5,5,5,5,5,5,5,5,2007
2413,14830881200,4,4,4,4,4,4,4,4,4,4,4,4,2007
2415,57197560510,11,11,20,23,23,23,24,24,24,24,24,24,2007
2433,6603971273,3,3,3,3,3,3,3,3,3,3,3,3,2007
2525,35607433800,29,29,29,33,33,33,33,33,33,33,33,44,2007
2535,56264429900,3,3,5,5,5,7,7,11,11,11,11,12,2007
2552,24723352700,3,3,4,4,4,4,4,4,4,4,4,4,2007
2559,7006755617,21,21,21,21,26,26,26,26,26,26,26,26,2007
2591,6504505929,3,3,3,3,3,3,3,3,3,3,3,3,2007
2594,6602820985,2,2,2,2,2,2,2,2,2,2,2,2,2007
2604,6506032290,2,2,2,2,2,2,2,2,2,2,2,2,2007
2654,6602245695,4,4,4,4,4,4,4,4,4,4,4,4,2007
2683,24398617700,6,6,6,6,6,6,6,6,6,6,6,6,2007
2717,13104230900,9,14,14,14,14,14,14,14,14,14,14,14,2007
2768,56372091500,1,1,1,1,1,1,1,1,1,55,55,55,2007
2783,16744268600,1,3,3,3,3,3,3,3,3,3,3,3,2007
2818,35777498100,3,3,3,3,3,3,3,3,3,3,3,3,2007
2820,57188779286,2,2,2,2,2,2,2,2,2,2,2,2,2007
2838,8690570300,3,3,3,3,6,11,12,14,14,15,16,16,2007
2854,21742449200,5,5,5,5,10,10,13,16,19,23,29,35,2007
2863,15043582300,2,3,3,8,8,8,10,10,14,14,14,14,2007
2922,17436450900,2,2,2,2,2,2,2,4,4,4,4,4,2007
2928,23006109100,29,29,29,29,29,29,29,29,29,29,29,29,2007
2936,6602911033,5,5,5,5,5,5,5,5,5,5,5,5,2007
2938,36181378200,10,10,17,17,17,17,17,17,17,17,17,19,2007
2953,20336570900,3,5,5,5,5,5,5,5,5,5,5,5,2007
2967,16411828300,31,31,31,31,31,31,31,31,31,31,31,42,2007
2972,57200136872,3,3,5,5,5,5,5,5,8,10,10,10,2007
3028,57197307161,6,6,6,6,6,6,6,6,6,6,6,6,2007
3040,57197531212,3,6,6,6,6,6,6,6,6,6,6,6,2007
3058,6603771073,2,2,2,2,2,2,2,2,2,2,2,2,2007
3061,6602273803,18,21,22,22,22,22,22,22,22,22,22,22,2007
3065,9741781000,7,7,7,7,9,9,9,9,9,9,9,9,2007
3139,23005985200,4,4,4,4,4,4,4,4,4,4,4,4,2007
3144,55884002600,4,4,4,4,4,4,11,11,11,11,11,11,2007
3148,7005806378,3,3,3,3,3,3,3,3,3,3,3,3,2007
3149,57198849476,6,6,6,6,6,6,6,6,6,6,6,6,2007
3161,16052658100,3,3,3,3,3,3,3,3,3,3,3,3,2007
3174,6602557782,4,4,4,4,4,4,4,4,4,4,4,4,2007
3212,55934731800,1,1,1,1,9,13,14,14,14,14,14,18,2007
3270,14018720900,5,5,5,5,5,5,5,5,5,5,5,5,2007
3283,56000160900,2,7,10,10,10,21,21,21,26,50,57,59,2007
3471,22735553700,7,7,7,7,7,7,7,7,7,7,7,7,2007
3483,23134650600,2,2,2,2,2,2,2,2,2,2,2,2,2007
3496,57198541170,3,3,3,3,3,3,3,3,3,3,3,3,2007
3501,8837253400,4,10,21,24,24,24,40,58,71,81,94,98,2007
3502,14055475900,2,2,2,2,2,2,2,2,2,2,2,2,2007
3519,15751065500,2,2,2,2,2,4,4,6,6,6,8,8,2007
3531,55740430900,5,5,5,5,5,5,5,5,5,5,5,5,2007
3547,23007237900,1,1,1,1,1,1,1,1,1,1,1,1,2007
3552,56010121100,9,9,9,9,9,9,9,9,9,9,9,9,2007
3557,24330667300,3,3,3,3,3,4,4,4,8,8,8,8,2007
3597,20436184900,4,4,4,4,4,4,4,4,4,4,4,4,2007
3605,55944669300,4,4,4,4,4,29,31,32,32,37,37,37,2007
3613,6505885023,3,3,3,3,3,3,3,3,3,3,3,3,2007
3629,34869984800,2,2,2,2,2,2,2,2,2,4,4,4,2007
3657,23009695100,5,5,5,5,5,5,5,8,8,8,8,8,2007
3670,8747683300,3,3,3,3,3,3,3,3,3,3,3,3,2007
3696,23008936900,2,2,2,2,2,2,2,2,2,2,2,2,2007
3730,26022489100,5,5,5,5,5,7,7,7,7,7,7,7,2007
3786,23008940000,15,15,15,15,15,15,15,15,15,15,15,15,2007
3829,7003674148,3,3,3,3,3,3,3,3,3,3,3,3,2007
3830,15520146800,1,2,5,6,8,8,8,17,17,27,30,30,2007
3851,15822604300,2,2,2,2,2,2,2,2,2,2,2,2,2007
3856,23009311100,15,15,15,15,15,15,15,15,15,15,15,15,2007
3890,7004387664,2,2,2,4,4,4,7,8,11,13,13,14,2007
3931,7005912645,5,9,9,9,9,9,9,9,9,9,9,9,2007
3952,6601997040,7,7,7,7,7,7,7,7,7,7,7,7,2007
3972,36888870100,4,4,4,4,4,4,4,4,4,4,4,4,2007
3983,23495207800,13,13,13,13,13,13,13,13,13,13,13,13,2007
4002,24171367100,6,6,6,6,6,6,6,6,6,6,6,6,2007
4059,8250019700,3,3,3,3,3,3,3,3,3,3,3,3,2007
4060,7005769255,4,4,9,9,11,11,11,11,11,11,11,11,2007
4065,8303850000,4,6,6,6,12,14,17,21,21,21,28,35,2007
4078,24825743200,2,2,3,6,10,14,14,23,24,28,28,28,2007
4084,57200235166,3,3,3,3,4,4,4,4,9,11,14,14,2007
4250,23390709400,11,11,11,11,11,11,11,11,11,11,11,11,2007
4258,57189320212,2,2,2,2,2,2,2,2,2,2,2,2,2007
4270,35113819700,2,2,2,2,2,2,2,2,2,2,2,2,2007
4271,7403463887,9,9,9,9,9,9,9,9,9,9,9,9,2007
4312,16246709400,38,59,59,59,59,59,59,59,59,59,59,59,2007
4328,9535657800,3,3,3,3,3,3,3,3,3,3,3,3,2007
4349,9640045700,2,2,2,2,5,5,5,5,5,5,5,5,2007
4357,24468428200,31,31,31,31,31,31,31,31,31,31,31,31,2007
4405,23095434000,2,2,2,2,2,2,2,2,2,2,2,2,2007
4418,56329975700,3,3,3,3,3,3,3,3,3,3,3,3,2007
4477,8570867700,3,3,3,3,3,3,3,7,7,7,8,8,2007
4505,57196913097,12,12,12,12,12,12,12,12,12,12,12,12,2007
4518,16317175400,2,3,3,4,4,4,7,7,7,7,7,7,2007
4527,7404198484,7,7,7,7,7,7,7,7,7,7,7,7,2007
4530,23388241300,2,2,4,4,5,6,6,8,8,11,11,11,2007
4536,22949837900,5,5,5,5,5,5,5,5,5,5,5,5,2007
4575,23391776600,2,2,2,2,2,2,2,2,2,2,2,2,2007
4610,7410021561,2,3,7,8,33,33,33,33,33,33,33,33,2007
4624,57199423487,1,1,1,1,1,1,1,1,1,1,1,1,2007
4667,6701418382,5,5,5,5,5,5,5,5,5,5,5,5,2007
4679,54931208100,18,18,18,18,18,18,18,18,18,18,18,18,2007
4711,57199938179,1,1,1,1,1,1,1,1,1,1,1,1,2007
4727,7202652733,5,6,6,6,6,6,8,9,9,9,12,12,2007
4745,15831881400,3,3,3,3,3,3,3,3,3,3,3,3,2007
4755,7102367018,3,3,3,3,3,3,3,3,3,3,3,3,2007
4761,55568511927,2,2,2,2,2,2,2,2,2,2,2,2,2007
4824,55894124100,9,9,13,15,17,17,25,25,25,25,25,29,2007
4841,16245707800,25,25,25,29,29,29,29,29,29,29,29,29,2007
4867,7403998352,4,4,4,4,4,4,4,4,4,4,4,4,2007
4879,7005136055,4,4,4,4,4,4,4,4,4,4,4,4,2007
4882,6603824844,2,2,2,2,2,2,2,2,2,2,2,2,2007
4895,57199558045,3,3,3,3,3,3,3,3,3,11,11,11,2007
4914,23393626100,4,5,5,5,5,5,5,5,5,5,5,7,2007
4922,7101608933,2,3,3,3,3,3,7,7,7,7,7,7,2007
4928,24923524900,4,4,4,4,4,4,4,4,4,4,4,4,2007
4935,13808136400,3,3,10,17,19,21,23,28,28,29,33,33,2007
5000,24467510400,11,11,13,13,13,13,13,13,13,13,13,13,2007
5002,20434909000,1,1,1,1,1,1,1,1,2,2,2,2,2007
5005,24483453400,2,2,2,2,2,2,2,2,2,2,2,2,2007
5010,8700043700,7,7,7,7,7,7,7,7,7,7,7,7,2007
5018,55986071300,4,4,4,4,4,4,4,4,4,4,4,4,2007
5021,7102537174,28,41,51,54,59,59,63,63,63,63,63,63,2007
5046,8620939600,11,11,11,11,11,11,11,11,11,11,11,11,2007
5064,9742075200,5,5,5,5,5,5,5,5,5,5,5,5,2007
5071,23487173400,2,2,2,3,3,3,3,3,3,3,3,3,2007
5073,8694487000,2,2,2,2,2,2,2,2,2,2,2,2,2007
5153,6603345872,49,56,56,56,56,56,71,71,71,71,71,71,2007
5155,7202383105,4,5,5,5,5,5,5,5,5,5,5,5,2007
5164,15922889800,3,6,6,8,12,14,19,19,19,19,21,21,2007
5180,7006556611,14,14,14,19,53,54,54,54,145,145,145,145,2007
5234,6701819839,17,17,17,17,17,17,17,17,17,17,17,17,2007
5246,57191608116,3,3,3,3,3,3,3,3,3,3,3,3,2007
5248,9236210900,8,27,27,33,35,41,41,41,43,43,43,43,2007
5260,56160068200,2,2,10,10,10,10,10,10,10,10,10,10,2007
5261,23388123200,2,2,3,3,3,3,3,3,3,3,3,3,2007
5263,13006883600,5,5,5,5,5,5,5,5,5,5,5,5,2007
5264,55921949000,4,4,4,18,29,36,36,36,42,42,46,46,2007
5265,56212894300,8,8,8,8,8,8,8,8,8,8,8,8,2007
5271,57203633141,4,6,6,8,10,10,10,12,12,12,12,12,2007
5273,25646095600,4,4,4,4,4,4,4,4,4,4,4,4,2007
5300,24476539600,3,8,8,9,9,9,9,11,11,11,15,18,2007
5317,7006306054,5,11,11,11,11,11,11,68,68,68,68,68,2007
5341,7007152623,3,3,3,3,3,3,3,3,3,3,3,3,2007
5342,25927140900,4,4,4,4,4,4,4,4,4,4,4,4,2007
5347,7401929029,3,3,3,3,4,4,4,4,4,4,4,4,2007
5353,7103253312,8,10,22,22,22,22,22,22,22,22,22,22,2007
5360,57196703052,1,1,2,2,2,2,2,2,2,2,2,2,2007
5361,7404604546,29,71,71,85,88,88,88,143,143,166,166,166,2007
5365,23010562700,43,43,43,43,43,43,43,43,43,43,43,43,2007
5421,6701523620,6,6,6,6,6,6,6,6,6,6,6,6,2007
5474,6507583953,9,9,9,9,9,9,12,12,12,12,12,12,2007
5523,7102890924,4,4,4,4,7,7,7,19,19,19,19,19,2007
5561,7006139618,3,3,3,3,3,3,3,3,3,3,3,3,2007
5562,16548896600,2,4,7,12,17,20,22,29,39,45,50,54,2007
5565,24470146400,3,3,3,3,3,3,3,3,3,3,3,3,2007
5586,7403462856,29,37,37,37,37,37,37,37,37,37,37,37,2007
5652,23397945300,2,2,2,2,2,2,2,2,2,2,2,2,2007
5674,9746738100,7,7,7,7,7,7,7,7,7,7,7,7,2007
5726,35778848600,7,7,7,7,7,7,7,7,7,7,7,7,2007
5735,23980170200,15,15,15,15,15,15,35,35,38,38,53,60,2007
5740,55879166700,2,7,12,12,14,14,14,18,24,24,24,27,2007
5744,14064984700,4,4,4,4,4,4,4,4,4,4,4,4,2007
5746,16417177100,5,5,5,5,5,5,5,5,5,5,5,5,2007
5760,24721189500,5,5,5,5,5,5,5,5,5,5,5,5,2007
5831,24450759500,6,6,6,6,6,6,6,6,6,6,6,6,2007
5853,23092275800,4,4,4,4,4,4,4,4,4,4,4,4,2007
5869,55916556200,4,4,4,4,4,4,4,4,4,4,4,4,2007
5947,16550212200,5,8,11,11,11,11,11,14,14,14,14,14,2007
5956,55089588600,4,4,4,4,4,4,4,4,4,4,4,4,2007
5962,6603646979,3,3,4,9,13,14,41,50,52,55,55,55,2007
5964,23389662800,3,3,3,3,3,3,3,3,3,3,3,3,2007
6005,23398240500,4,4,4,4,4,4,4,4,4,4,4,4,2007
6067,23397930000,2,2,2,6,6,6,6,11,11,11,11,11,2007
6096,12646293400,54,54,54,54,54,54,54,54,54,54,54,54,2007
6162,55960102700,3,3,3,6,6,6,6,6,6,6,6,7,2007
6170,22333948000,3,4,6,6,6,6,6,6,6,11,11,14,2007
6205,15830054000,4,4,4,4,4,4,4,4,4,4,4,4,2007
6252,55513537700,3,3,3,4,4,4,4,4,4,4,4,4,2007
6267,8860383500,1,1,1,1,1,1,1,1,1,1,1,1,2007
6316,23097433600,1,5,11,11,11,16,17,17,28,32,36,42,2007
6384,9633196200,6,12,16,26,32,43,52,52,59,59,72,88,2007
6388,36514332800,7,7,7,7,7,7,7,7,7,7,7,7,2007
6396,6504764538,7,7,7,7,7,7,7,7,7,7,7,7,2007
6449,24723887700,3,5,5,5,5,5,5,5,5,5,5,5,2007
6484,55204661300,2,2,5,5,5,5,5,5,5,5,5,5,2007
6529,35206376500,2,2,2,2,2,2,2,2,2,2,2,2,2007
6534,24450042100,2,2,2,2,2,2,2,2,2,2,2,2,2007
6541,56024107700,1,1,1,1,1,1,1,1,1,1,1,1,2007
6599,22636349700,17,17,17,17,17,17,17,17,17,17,17,17,2007
6603,23484311500,4,4,4,4,4,4,4,4,4,4,9,9,2007
6613,23091224200,5,5,5,5,5,5,5,5,5,5,5,5,2007
6628,55218248600,6,6,6,6,6,6,6,6,6,6,6,6,2007
6630,24070361300,3,3,4,4,4,10,10,10,12,14,15,16,2007
6669,56941303500,3,3,3,3,3,3,3,3,3,3,3,3,2007
6692,7401509098,2,6,6,8,8,8,8,12,12,12,12,12,2007
6726,15131540700,1,1,2,6,6,11,14,14,16,16,16,16,2007
6750,24464996300,2,2,2,2,2,2,2,2,2,2,2,2,2007
6758,36482930700,1,1,1,1,1,1,1,1,1,1,1,1,2007
6771,23996160900,1,1,12,12,12,12,12,12,12,17,17,17,2007
6772,57203194876,3,3,3,4,4,8,8,10,10,14,14,14,2007
6796,57198614820,3,3,3,3,3,3,3,3,3,3,3,3,2007
6828,25929152800,4,5,5,5,5,5,5,5,5,5,5,5,2007
6844,6505876443,3,3,3,3,3,3,3,3,3,3,3,3,2007
6847,23389701800,3,3,3,3,3,3,3,3,3,3,3,3,2007
6906,7005518814,1,1,1,1,1,1,1,1,1,1,1,1,2007
6983,55954250000,2,2,4,4,4,4,4,4,4,7,7,7,2007
7015,16068027400,2,3,4,4,4,4,7,8,8,8,8,8,2007
7054,55754806800,3,3,3,3,3,3,3,3,3,3,3,3,2007
7090,6603227465,2,2,2,2,2,2,2,2,2,2,2,2,2007
7116,7003444839,4,4,4,4,7,7,7,7,7,7,7,10,2007
7133,23477109300,2,5,5,5,5,5,11,14,14,16,16,16,2007
7154,8121222300,2,2,2,2,2,2,2,2,2,2,2,2,2007
7171,25823324200,4,4,4,25,25,25,25,25,25,25,25,25,2007
7258,6602889483,16,32,32,32,32,32,32,32,32,32,32,32,2007
7303,25031859300,3,3,3,3,3,7,7,10,10,10,10,15,2007
7332,23466583200,2,2,2,2,2,2,2,2,2,2,2,2,2007
7348,24724013200,4,4,4,4,4,4,4,4,4,4,4,4,2007
7352,56070676900,2,4,4,4,4,9,9,12,12,12,17,17,2007
7368,6507385601,2,2,2,2,2,2,2,2,2,2,2,2,2007
7387,8970853300,1,1,1,1,1,1,1,1,1,1,1,1,2007
7423,36809147500,2,2,2,4,4,4,4,4,4,4,4,4,2007
7554,26435958500,5,5,5,5,5,5,5,5,5,5,5,5,2007
7560,23398391400,1,1,3,4,4,4,7,7,7,7,10,12,2007
7573,23111619000,3,3,3,3,3,3,3,3,3,3,3,3,2007
7624,7801412368,1,1,1,1,1,1,1,1,1,1,1,1,2007
7638,26039350700,1,1,1,1,2,2,2,2,2,2,3,5,2007
7795,27367817800,8,8,9,11,13,13,13,13,13,13,13,13,2007
7807,7201541897,1,3,3,5,7,18,21,26,26,26,27,34,2007
7821,16240990400,4,7,7,11,11,11,11,11,11,11,11,11,2007
7830,23389291900,4,4,4,4,4,4,4,4,4,4,4,4,2007
7890,6602988315,11,11,11,11,11,11,11,11,11,11,11,11,2007
7898,57199610881,4,7,8,8,8,8,8,8,8,8,8,8,2007
7900,24367226200,2,2,2,2,2,2,2,2,2,2,2,2,2007
7926,6602541747,2,2,2,2,2,2,2,2,2,2,2,2,2007
7927,19638562300,10,10,10,16,16,16,16,16,16,16,16,16,2007
7981,7006614303,6,6,6,6,6,6,6,6,6,6,6,6,2007
8041,24776501500,4,9,9,9,9,9,9,9,15,15,15,22,2007
8100,7103141093,2,2,2,2,11,16,32,48,55,58,64,67,2007
8114,25630837600,4,22,24,24,24,24,24,24,24,24,24,24,2007
8127,8297821700,10,10,10,10,10,10,10,10,10,10,10,10,2007
8137,25823742400,2,2,6,6,6,6,6,6,6,6,6,6,2007
8139,6603716061,3,3,3,3,6,7,7,7,7,7,7,7,2007
8149,15048842800,5,5,5,5,5,5,5,5,5,5,5,5,2007
8164,11139717600,6,6,6,6,6,6,6,6,6,6,6,6,2007
8177,6602424428,6,6,6,6,6,6,6,6,6,6,6,6,2007
8233,8403430500,6,6,6,6,6,6,6,6,6,6,6,6,2007
8244,18041939700,3,3,3,3,3,3,3,3,3,3,3,3,2007
8246,24073302200,13,36,36,36,46,46,46,46,46,46,46,46,2007
8256,7006240936,14,14,14,19,19,19,19,19,19,19,19,19,2007
8271,20434298400,1,1,1,3,3,3,3,3,3,3,3,3,2007
8273,7201530046,11,11,11,11,11,11,11,11,11,35,35,35,2007
8311,55717139500,3,3,3,3,3,3,3,3,3,3,3,3,2007
8342,57194393910,12,12,12,12,61,61,61,61,61,61,61,61,2007
8348,9434768100,4,4,4,4,4,4,4,4,4,4,4,4,2007
8360,14025125700,6,6,6,7,7,7,10,10,10,11,14,14,2007
8362,6506736003,4,4,4,7,7,7,7,9,9,9,9,9,2007
8363,23006823300,4,4,4,4,4,4,7,7,7,7,8,8,2007
8405,24069841400,7,7,7,7,7,7,7,7,7,7,7,7,2007
8421,57202391057,3,3,3,3,3,5,6,6,6,6,6,6,2007
8423,6506933831,2,2,2,2,2,2,2,2,2,2,2,2,2007
8537,35101453400,2,2,5,5,5,7,7,7,7,7,7,7,2007
8539,23974524000,1,1,3,3,3,3,3,3,3,3,3,3,2007
8550,23396049700,2,5,5,6,8,8,8,8,8,8,8,11,2007
8573,6507823308,3,3,3,3,3,3,3,3,3,3,3,3,2007
8578,18635108500,17,17,17,17,17,17,17,17,17,17,17,17,2007
8582,23389858600,8,8,8,8,8,8,8,8,8,12,17,17,2007
8595,24463312700,6,6,6,6,6,6,6,6,6,6,6,6,2007
8601,24343033500,4,4,4,4,4,4,4,4,4,4,4,4,2007
8608,16317678000,10,10,10,10,10,10,10,10,10,10,10,10,2007
8627,51561591100,3,3,3,3,3,3,3,3,3,3,3,3,2007
8684,7005088084,13,13,13,13,13,13,13,13,13,13,13,13,2007
8820,25627908000,3,6,6,9,9,12,12,25,28,35,38,50,2007
8849,7006723058,2,3,3,3,3,3,3,3,3,3,3,3,2007
8851,36707984500,12,12,12,12,12,12,12,12,12,12,12,12,2007
8860,6603937596,7,7,7,7,7,7,7,7,7,7,7,7,2007
8862,6602458959,5,5,5,8,11,11,11,15,15,15,16,16,2007
8920,9943022800,3,3,3,3,3,3,3,3,3,3,3,3,2007
8953,16646203500,3,3,3,3,3,4,4,4,4,9,9,9,2007
8954,6506948287,9,9,9,9,9,9,9,9,9,9,9,9,2007
8977,7103360293,5,5,5,5,5,5,5,5,5,5,5,5,2007
8987,16038478800,3,3,3,3,3,3,3,3,3,3,3,3,2007
9017,14423937500,8,8,8,8,8,8,8,8,8,8,8,8,2007
9037,23468042400,3,3,3,3,3,3,3,3,3,3,3,3,2007
9084,7003383669,6,6,6,6,6,6,6,6,6,6,6,6,2007
9200,7004796949,6,6,6,6,6,6,6,6,6,6,6,6,2007
9214,23974655300,4,4,4,4,4,4,4,4,4,4,4,4,2007
9230,56756909600,2,2,2,2,2,2,2,2,2,2,2,2,2007
9234,8977363000,10,10,10,10,10,10,10,10,10,10,10,10,2007
9240,6507815235,6,8,8,8,8,8,8,8,8,8,8,8,2007
9242,14022041000,4,4,4,4,4,4,4,4,4,4,4,4,2007
9296,14521493900,9,9,9,9,9,9,9,9,9,9,9,9,2007
9311,22979226900,9,13,15,15,15,15,15,15,15,15,15,15,2007
9336,24822555200,2,2,2,2,2,2,2,2,2,2,2,2,2007
9350,23092203200,2,2,2,2,2,2,2,2,2,2,2,2,2007
9352,23390234900,2,2,3,4,4,4,4,4,4,4,4,4,2007
9356,23990151100,3,6,9,9,9,9,11,11,11,11,11,16,2007
9365,7005707664,5,5,5,5,5,5,5,5,5,5,5,5,2007
9377,7005300654,4,4,4,4,4,4,4,4,4,4,4,4,2007
9455,34573019300,7,7,7,7,7,7,7,7,7,7,7,7,2007
9457,23568671500,17,17,17,17,17,17,17,17,17,17,17,17,2007
9499,57199340793,1,2,2,2,2,2,2,2,2,2,2,2,2007
9503,57198569700,11,11,11,11,11,11,11,11,11,11,11,11,2007
9518,18038129600,2,2,2,2,2,2,2,2,2,2,2,2,2007
9639,24478041100,2,4,4,4,4,4,4,4,4,4,4,4,2007
9641,23992333600,5,5,5,5,5,5,5,5,5,5,5,5,2007
