Unnamed: 0,ID,2016,2017,2018,start_year
2101,7202599202,5,5,5,2016
2116,36816879400,4,4,4,2016
2117,12782079400,49,49,49,2016
2124,56705583200,4,4,4,2016
2129,57190133665,5,5,5,2016
2150,55553489100,5,5,5,2016
2157,25959932700,16,16,16,2016
2161,56928312300,1,1,4,2016
2162,7003644286,53,53,53,2016
2183,56427921400,5,5,5,2016
2189,57188706549,5,5,5,2016
2223,6506118014,15,15,15,2016
2245,57189216489,1,1,1,2016
2277,6603684704,4,4,6,2016
2278,57194113582,55,55,55,2016
2284,57194111411,1,1,1,2016
2303,55935951000,16,16,16,2016
2320,57191708967,4,4,4,2016
2332,57189327719,6,6,6,2016
2334,57189232454,2,2,2,2016
2335,57130587700,2,2,2,2016
2345,56286799400,7,8,8,2016
2348,57188648856,3,3,3,2016
2354,57188584502,81,81,81,2016
2362,57191404306,3,3,3,2016
2382,55586567800,3,3,3,2016
2456,36824260400,9,9,9,2016
2458,49962225000,3,3,3,2016
2460,57206276045,14,14,14,2016
2466,57191579613,3,3,3,2016
2471,57190943172,24,32,33,2016
2477,7003488915,11,32,32,2016
2482,55553743050,2,2,2,2016
2488,7006214520,2,2,2,2016
2489,57192839213,6,12,13,2016
2514,37040970300,8,8,8,2016
2515,6603384576,13,13,13,2016
2530,57185236700,15,15,15,2016
2533,36466653700,19,24,24,2016
2545,35605451500,13,13,13,2016
2565,56550089500,47,47,47,2016
2567,57193577118,10,10,10,2016
2577,57192593777,41,41,41,2016
2589,57191674868,4,4,4,2016
2592,36157308700,15,15,15,2016
2598,56478454400,16,16,16,2016
2600,55154876600,24,24,24,2016
2609,37051131500,11,11,11,2016
2649,57192194863,4,4,4,2016
2655,57193154148,6,6,6,2016
2664,19534690700,6,6,6,2016
2687,56024182100,14,14,14,2016
2689,56759943700,7,8,8,2016
2715,55342531400,81,81,81,2016
2716,6603408374,14,14,14,2016
2728,57192711155,5,5,5,2016
2739,57191223206,1,1,1,2016
2782,36622157100,6,6,6,2016
2786,36239654800,1,1,1,2016
2830,7404145008,23,25,30,2016
2844,57190124762,4,4,4,2016
2858,57193702221,4,4,4,2016
2874,55842835600,47,47,47,2016
2875,57192427511,3,3,3,2016
2906,56609057500,9,9,9,2016
2923,57188810109,5,5,5,2016
2965,6508064170,3,3,3,2016
2982,56102177900,1,1,1,2016
3024,56992750600,7,7,7,2016
3034,6601993392,4,4,4,2016
3047,26025850300,6,6,6,2016
3073,36638991100,10,10,10,2016
3077,7102861407,7,7,7,2016
3090,55822742700,1,1,1,2016
3092,57091813100,4,4,4,2016
3094,57188565697,3,3,3,2016
3102,7201463973,8,8,8,2016
3109,6602925041,10,10,10,2016
3128,7003978929,6,6,6,2016
3177,56786393400,3,3,3,2016
3180,16174978200,21,21,21,2016
3191,57193029094,3,3,3,2016
3196,17346968200,4,4,18,2016
3217,56350036600,2,2,2,2016
3218,57193789238,4,4,4,2016
3238,56586167500,6,6,6,2016
3254,57192197994,7,11,30,2016
3285,18435271000,1,3,3,2016
3298,25649076300,2,2,2,2016
3324,54946641900,5,5,5,2016
3349,55511165400,3,10,10,2016
3384,8238185400,35,35,35,2016
3386,55891879300,7,7,7,2016
3389,40461263700,3,3,5,2016
3433,57189328550,4,7,8,2016
3477,56925497400,11,11,11,2016
3478,7007168423,28,28,30,2016
3486,55542663900,40,40,100,2016
3493,6603260099,70,70,70,2016
3505,6602331249,1,1,1,2016
3536,57189097686,3,3,3,2016
3555,57193351775,2,6,6,2016
3565,16309794100,6,6,6,2016
3566,35753052800,13,13,13,2016
3574,57192431690,2,4,4,2016
3580,25027115800,15,15,15,2016
3591,56879230000,4,4,4,2016
3592,56592910400,12,12,12,2016
3595,23477532700,54,54,54,2016
3609,7006633322,3,3,3,2016
3623,56146251100,3,3,3,2016
3650,7102400958,16,16,16,2016
3672,57192543697,6,7,7,2016
3673,57110067000,25,25,25,2016
3729,57102195500,3,3,3,2016
3743,56592095400,2,2,2,2016
3745,35608789800,2,2,2,2016
3767,57188861977,4,4,4,2016
3780,57191265349,4,4,4,2016
3787,8969748600,4,7,7,2016
3794,57191887763,1,2,2,2016
3796,57207006689,3,3,3,2016
3807,14065570000,4,4,4,2016
3834,35351567000,3,3,3,2016
3878,57204340016,47,47,47,2016
3923,15842329000,5,9,9,2016
3943,57192208910,4,5,5,2016
3946,55807355500,5,7,15,2016
3947,57191956520,3,3,3,2016
3958,57190745405,4,4,4,2016
3960,6504350888,2,2,2,2016
3992,53866212000,17,17,17,2016
3998,57190754559,8,8,8,2016
4039,57188581674,5,5,5,2016
4066,55453710300,1,1,1,2016
4108,7403619349,4,4,4,2016
4128,57052014100,36,36,104,2016
4139,57189344809,82,82,82,2016
4141,57204736361,6,6,6,2016
4163,55523498400,4,4,4,2016
4243,26421131300,4,4,4,2016
4246,57191912451,3,3,4,2016
4264,55979118000,10,10,10,2016
4304,14053507600,12,12,12,2016
4324,7006094962,27,27,27,2016
4336,57202392789,2,2,2,2016
4352,6603966596,15,15,15,2016
4360,57193134440,3,3,3,2016
4382,27267841100,5,7,19,2016
4413,56514513200,39,39,39,2016
4422,57193647155,1,3,3,2016
4444,35336690500,6,6,6,2016
4458,57190436407,61,65,65,2016
4470,7005716178,8,8,8,2016
4516,56692168000,3,3,3,2016
4517,57189043142,3,3,3,2016
4521,7004181101,3,3,3,2016
4551,57190065508,3,3,3,2016
4553,46062018600,6,6,6,2016
4573,6506079006,5,5,5,2016
4578,57190883380,5,5,5,2016
4581,6505920401,78,78,112,2016
4582,57204375486,3,3,3,2016
4585,57203239853,6,6,6,2016
4609,57144903600,5,5,5,2016
4626,36097963200,3,3,3,2016
4627,56160243300,4,4,4,2016
4677,55876947700,5,5,5,2016
4683,6508368901,3,3,3,2016
4717,55988347000,3,3,3,2016
4722,56258325200,7,7,7,2016
4774,57190883130,2,3,5,2016
4775,24802263400,8,8,8,2016
4830,17345107400,2,2,2,2016
4863,7201890639,5,5,5,2016
4872,57189344919,82,82,82,2016
4878,57190375595,3,3,3,2016
4881,8594772100,14,14,26,2016
4883,7005562890,16,16,16,2016
4912,7202210195,6,6,6,2016
4913,56819006500,4,5,6,2016
4930,57160474600,4,4,6,2016
4943,57191898888,3,3,3,2016
4948,24073889300,8,16,23,2016
4953,57196335284,3,3,3,2016
4955,7402917732,5,5,5,2016
4974,22933798300,6,7,7,2016
4978,57192951536,2,3,3,2016
4988,55773864300,55,55,55,2016
4996,42561098700,1,1,1,2016
5069,23480203400,21,21,21,2016
5098,55868827400,33,33,33,2016
5117,57189763844,7,12,12,2016
5139,57192086183,11,11,11,2016
5145,14063914500,25,25,28,2016
5165,55372581000,55,55,55,2016
5170,57189059220,3,3,3,2016
5174,57192206749,35,35,35,2016
5176,57190336425,6,6,6,2016
5208,55342086400,4,4,4,2016
5219,56340814500,19,24,24,2016
5228,7004123569,81,81,81,2016
5266,57190985801,7,7,7,2016
5282,56007514200,9,9,9,2016
5301,35179363000,2,2,2,2016
5302,7003703698,32,32,32,2016
5318,56198322800,11,20,20,2016
5319,17341189400,22,22,22,2016
5328,57191428557,4,4,7,2016
5331,55699137300,4,4,4,2016
5338,57204213806,2,2,2,2016
5350,57184251300,4,4,4,2016
5388,57194484529,3,3,3,2016
5406,57193434644,3,4,4,2016
5408,56786221900,1,1,1,2016
5412,9338124800,3,3,3,2016
5432,57192105144,6,6,6,2016
5439,57192587510,2,5,5,2016
5448,7005245951,4,4,4,2016
5454,57196752863,2,4,4,2016
5458,56368017300,8,8,8,2016
5500,7004073808,32,32,32,2016
5517,55317844600,4,4,4,2016
5532,13309863500,5,5,5,2016
5538,56333169400,16,16,21,2016
5559,23100090400,4,4,4,2016
5590,57192979146,3,3,3,2016
5620,56784408900,5,5,5,2016
5632,57190393812,3,3,3,2016
5693,48862109800,4,4,4,2016
5713,55185136000,6,6,6,2016
5714,35108554400,17,17,17,2016
5718,6701341154,14,14,14,2016
5727,49862369900,21,21,21,2016
5737,55350783400,6,6,6,2016
5751,57192671568,10,10,10,2016
5754,36241355300,6,6,6,2016
5788,16678684200,8,8,8,2016
5812,57190860223,11,11,11,2016
5826,55882972600,6,6,6,2016
5833,57190755060,10,10,10,2016
5845,12645507900,16,16,16,2016
5854,57198066775,81,81,81,2016
5858,15751763300,4,7,7,2016
5875,56800833000,4,4,4,2016
5886,48761088500,1,1,1,2016
5891,57192103620,10,10,10,2016
5896,57191918431,3,3,3,2016
5898,22961156500,4,4,7,2016
5908,13105039600,7,7,7,2016
5946,7006873512,3,3,3,2016
5974,57189578188,6,7,7,2016
5991,57190608236,1,1,1,2016
6002,57190022950,5,5,5,2016
6011,7006694465,4,4,8,2016
6045,14831586900,2,2,2,2016
6065,22834392900,6,6,6,2016
6068,55586120100,13,13,13,2016
6071,7004516626,4,4,4,2016
6086,7005455636,5,5,5,2016
6098,6506908112,14,14,14,2016
6104,57190491365,10,10,10,2016
6120,57200097106,4,4,4,2016
6132,22136867100,2,2,2,2016
6148,6505866462,4,4,4,2016
6165,57195137694,4,4,4,2016
6177,6603062918,43,43,49,2016
6211,57190163141,3,3,3,2016
6217,57197023056,10,10,10,2016
6232,6602923415,2,2,2,2016
6236,55485468000,3,3,4,2016
6253,55601367800,2,2,2,2016
6289,56446962600,3,3,3,2016
6297,57191844078,5,5,5,2016
6319,57000442700,9,9,9,2016
6333,57193309686,4,4,4,2016
6345,57194710749,3,4,4,2016
6346,55902500400,4,4,4,2016
6347,57190971967,2,2,2,2016
6348,27467923400,3,3,3,2016
6395,6603060414,16,16,16,2016
6403,36710944800,25,25,28,2016
6404,7403362701,49,49,75,2016
6405,57191615965,5,7,7,2016
6450,6603574298,3,3,3,2016
6457,57189006149,3,3,3,2016
6462,7003949555,4,4,4,2016
6482,7102295127,33,33,54,2016
6491,57192164171,2,2,2,2016
6509,34978595600,5,5,5,2016
6526,57193449830,5,5,5,2016
6547,7003661500,16,16,16,2016
6556,7202143775,5,5,5,2016
6600,8628163300,55,55,55,2016
6635,35114716800,3,3,3,2016
6657,57190129884,3,3,3,2016
6672,56603677600,3,3,3,2016
6679,57189344696,82,82,82,2016
6695,57204495492,3,3,3,2016
6732,57199957975,4,4,4,2016
6744,35480901800,2,2,2,2016
6754,57192369246,4,6,6,2016
6767,57192379141,4,4,4,2016
6802,8147834600,5,5,5,2016
6813,22938028700,14,14,14,2016
6822,12778596600,2,2,2,2016
6851,57192168756,6,6,6,2016
6864,6603488514,4,4,4,2016
6878,56439922600,2,2,2,2016
6894,57192589768,6,6,6,2016
6903,57199345394,4,4,4,2016
6911,37053935000,6,6,6,2016
6931,57191056471,6,6,6,2016
6945,7003364161,3,3,3,2016
6995,12770368900,4,4,4,2016
7007,57189326005,2,4,5,2016
7009,23766940400,11,11,11,2016
7021,56514723700,35,35,35,2016
7076,17234167000,13,13,13,2016
7078,57191429348,3,3,5,2016
7084,57192303290,6,6,6,2016
7087,8930791000,32,32,32,2016
7096,57031932100,9,9,9,2016
7117,51161739000,5,5,5,2016
7139,57190982930,16,16,16,2016
7140,57190344568,2,2,2,2016
7144,57191282166,5,5,9,2016
7168,7102700419,72,72,72,2016
7169,7006646420,6,6,6,2016
7201,26658021600,6,6,6,2016
7231,57189495788,5,5,6,2016
7252,56071074400,8,8,8,2016
7263,24482701000,3,3,3,2016
7264,26657659600,16,16,16,2016
7265,7004303880,1,1,1,2016
7266,35366873200,6,6,6,2016
7267,36573591800,3,4,4,2016
7269,57192915370,7,8,8,2016
7271,7004314308,16,16,16,2016
7281,12789193200,4,4,4,2016
7302,6506487126,5,5,5,2016
7313,56374507600,5,5,5,2016
7326,15923534300,10,10,10,2016
7329,9942178300,65,65,65,2016
7337,55546555800,10,10,10,2016
7347,57202274286,7,7,7,2016
7353,57190382173,1,1,1,2016
7367,55142418600,4,8,8,2016
7392,7003955061,30,30,30,2016
7409,56490138600,3,3,3,2016
7456,56488048500,5,5,5,2016
7460,6602599801,17,17,17,2016
7467,57194234929,2,2,2,2016
7469,57170712200,9,12,12,2016
7470,57194943768,3,3,3,2016
7471,57189643076,24,24,24,2016
7477,16425472800,6,6,6,2016
7481,7003572338,3,3,3,2016
7486,20735850600,8,8,8,2016
7505,56077663300,3,4,4,2016
7507,57204344836,74,74,74,2016
7510,57190300832,5,5,5,2016
7535,6603336167,3,3,3,2016
7576,57188570126,2,2,2,2016
7580,57196010350,2,2,2,2016
7607,7102960632,29,29,91,2016
7609,57193017253,3,3,3,2016
7617,57192088361,5,5,5,2016
7630,57110303000,10,10,10,2016
7633,55975147200,136,140,156,2016
7637,57192170320,1,1,1,2016
7668,57190682797,4,7,8,2016
7679,57190400501,3,3,3,2016
7681,57192639518,3,4,4,2016
7696,57192668492,82,82,82,2016
7722,8564714900,12,12,12,2016
7736,23989372200,72,72,79,2016
7740,6701448626,17,17,68,2016
7744,56654819700,3,3,3,2016
7754,15926020900,4,4,4,2016
7760,6602491428,11,11,11,2016
7761,57189244512,6,6,6,2016
7764,57022810500,5,5,5,2016
7769,56835301200,3,6,8,2016
7774,55986214300,4,4,4,2016
7806,57189987280,3,3,3,2016
7811,57191196391,8,14,14,2016
7875,57192576568,87,87,140,2016
7882,53664350300,27,27,47,2016
7906,55660948300,43,43,49,2016
7909,56835902600,4,4,5,2016
7930,24774245400,74,74,152,2016
7938,57188877532,8,8,8,2016
7940,35772352300,6,6,6,2016
7945,36142040100,81,81,81,2016
7948,57191259101,5,5,5,2016
7949,57192206661,35,35,35,2016
7958,7005909381,82,82,82,2016
7959,15065991500,20,20,20,2016
7995,56022619800,15,15,15,2016
8003,6507813547,2,2,2,2016
8006,6603781914,4,4,4,2016
8012,36909785900,6,6,6,2016
8014,9240008000,3,3,3,2016
8015,57188756521,5,5,5,2016
8027,56093512100,10,10,10,2016
8050,8558344700,54,54,54,2016
8065,56595080000,4,26,27,2016
8071,15768729100,24,24,32,2016
8120,57191248503,3,3,3,2016
8124,57057585300,3,3,3,2016
8144,57190861784,1,1,1,2016
8160,25929004100,2,2,4,2016
8199,57188768831,3,3,3,2016
8245,56422753600,4,4,5,2016
8277,14023521200,9,9,9,2016
8289,57195599668,1,1,1,2016
8302,56593140300,3,3,6,2016
8312,55985819700,4,4,4,2016
8320,7501706525,26,26,26,2016
8341,16024739000,5,5,5,2016
8347,6603261832,111,111,147,2016
8366,6701763014,13,13,13,2016
8374,56302937500,2,3,3,2016
8380,55747288900,5,5,5,2016
8385,57190857557,3,9,9,2016
8402,56563124100,5,5,5,2016
8406,57191851960,3,3,3,2016
8409,7004207954,5,5,5,2016
8412,8560165000,1,4,9,2016
8418,57201194693,15,15,15,2016
8426,57188714703,2,2,2,2016
8456,56678644300,49,49,49,2016
8478,8631029400,24,24,24,2016
8497,7006510157,7,7,7,2016
8500,36015101700,4,4,4,2016
8501,23110544500,5,5,5,2016
8504,57192525126,2,2,2,2016
8515,56347957000,16,16,16,2016
8527,55553326800,49,49,75,2016
8532,6504507994,5,5,5,2016
8546,55369168800,12,12,12,2016
8559,36079203000,7,7,7,2016
8562,56960505100,6,6,6,2016
8577,8889302300,3,6,8,2016
8610,57200600534,3,3,3,2016
8635,57193121796,4,4,4,2016
8640,57204410455,5,5,5,2016
8647,56028324700,9,9,9,2016
8675,25230625200,10,10,10,2016
8726,57190805870,4,7,9,2016
8745,24586737500,3,3,3,2016
8749,56893432700,5,5,5,2016
8750,7004558072,3,3,3,2016
8776,51461201600,5,5,6,2016
8783,6508316586,16,16,16,2016
8802,23967631600,5,5,5,2016
8845,56651080400,4,4,4,2016
8871,57190439460,4,4,4,2016
8873,57192714475,2,2,2,2016
8886,57192591006,7,7,7,2016
8914,57191428882,2,5,5,2016
8918,6602801979,10,10,10,2016
8923,56781474900,4,4,7,2016
8960,35098675400,6,6,6,2016
8967,6602623220,4,4,4,2016
8968,26322678400,2,2,2,2016
9006,6602716168,9,9,9,2016
9019,54420885200,1,4,4,2016
9083,6508375570,1,1,1,2016
9103,56275876400,2,6,6,2016
9143,6507548318,2,2,2,2016
9144,6506681406,16,16,16,2016
9149,57206299234,4,4,4,2016
9156,57194059317,5,5,5,2016
9158,55332196000,10,10,10,2016
9166,57191968148,2,2,2,2016
9170,15056048500,16,16,18,2016
9175,55777044100,8,8,8,2016
9183,8509434700,11,11,11,2016
9185,55552080000,9,9,9,2016
9187,55180450900,1,1,1,2016
9241,38261814300,3,3,3,2016
9248,54788147500,9,9,9,2016
9251,57190069318,2,2,2,2016
9265,7005710520,2,2,4,2016
9267,54929932800,7,7,7,2016
9283,57203571459,1,1,1,2016
9306,15064466200,5,5,5,2016
9313,57062732600,5,5,5,2016
9316,6602176524,27,27,27,2016
9342,6603512260,4,4,4,2016
9348,56488108800,5,5,5,2016
9349,57192069638,2,2,2,2016
9384,57203737597,2,2,2,2016
9385,35421870300,81,81,81,2016
9389,57078160800,8,8,8,2016
9415,57186679100,3,3,3,2016
9422,57190075295,81,81,81,2016
9426,24824680900,8,8,8,2016
9432,56817030600,11,11,11,2016
9446,36246805000,10,10,15,2016
9467,57198660179,5,5,5,2016
9472,57171524000,82,82,82,2016
9479,14022924500,1,1,1,2016
9481,36992162200,45,45,45,2016
9504,9235421400,1,1,1,2016
9511,56426249400,7,7,7,2016
9535,36650377000,5,5,5,2016
9542,57190071341,2,2,2,2016
9557,53663781300,3,3,3,2016
9570,7006466102,59,59,81,2016
9585,50263767800,2,2,2,2016
9603,57188574559,4,4,4,2016
9628,7003811442,5,5,6,2016
9631,57191224440,3,3,5,2016
9659,44061504500,4,7,7,2016
9673,9737168200,24,24,24,2016
9698,57191567652,45,45,45,2016
9701,56114878300,16,16,18,2016
9718,55638880700,3,3,3,2016
9746,24337024400,12,12,12,2016
9789,57203556768,1,1,1,2016
9793,57192369366,2,2,4,2016
9802,55110571200,81,81,81,2016
9852,56006891400,28,28,33,2016
9853,55907531800,6,6,6,2016
9855,26430587700,27,27,27,2016
9858,56291578300,3,3,3,2016
9873,57189352376,3,3,3,2016
9885,6506335479,5,5,10,2016
9937,15060638400,14,14,14,2016
9942,15031103800,9,9,9,2016
9981,7005382725,6,6,6,2016
9983,8337451300,1,1,3,2016
9984,8219662100,5,6,6,2016
9985,55989768700,4,4,7,2016
10007,13104482700,10,10,10,2016
10010,55953170300,7,7,7,2016
10035,36599291700,2,2,2,2016
10049,56180688500,7,7,7,2016
10053,7401958611,4,4,4,2016
10066,7202239693,2,2,2,2016
10108,57194339485,5,5,5,2016
10115,8542158100,7,7,7,2016
10121,54886211300,3,3,7,2016
10132,57190580569,13,13,16,2016
10158,55954358700,3,3,3,2016
10192,55022698900,4,4,4,2016
10231,57192266369,17,17,17,2016
10242,56522655600,3,3,3,2016
10250,56549872100,2,4,4,2016
10264,56608995000,5,5,5,2016
10269,57188847390,39,39,39,2016
10275,57189030668,5,5,10,2016
10306,57192098277,5,5,5,2016
10327,55758478100,13,13,13,2016
10345,57189358906,5,5,6,2016
10363,57193132344,4,4,4,2016
10381,55916543200,7,7,7,2016
10382,55347170400,4,4,4,2016
10386,56338469200,3,3,3,2016
10421,57190225246,4,4,4,2016
10442,55879330900,4,4,4,2016
10480,57203544791,3,3,3,2016
10497,25655401200,4,4,4,2016
10505,7101700712,4,4,4,2016
10506,57194744165,6,6,6,2016
10512,36624993900,8,8,8,2016
10520,57192578051,87,87,87,2016
10525,35179661100,7,7,7,2016
10528,6603444842,13,13,13,2016
10551,57188700666,7,7,7,2016
10564,12791943100,45,45,54,2016
10591,57191752797,4,4,4,2016
10616,7006347792,9,9,9,2016
10617,55777145000,2,2,2,2016
10624,57189644174,2,2,2,2016
10651,57192153038,3,3,3,2016
10654,35355356900,16,16,16,2016
10660,57201683078,7,8,12,2016
10676,57190070411,81,81,81,2016
10689,18433444800,77,77,94,2016
10694,57192072184,2,2,2,2016
10698,57189907141,2,2,2,2016
10716,57190164735,1,1,1,2016
10744,57190279218,2,2,2,2016
10755,14027607600,6,6,6,2016
10759,53985126600,2,2,2,2016
10769,57192371539,4,4,4,2016
10791,57197675569,4,4,4,2016
10816,57192165387,3,4,4,2016
10840,56428019700,3,5,5,2016
10854,16029152300,17,17,17,2016
10855,56184864800,11,12,12,2016
10859,56674759200,4,4,4,2016
10869,57191616688,15,15,15,2016
10874,57190564943,6,6,7,2016
10885,7003925269,6,6,7,2016
10898,14632281000,8,12,17,2016
10922,57188971551,2,2,2,2016
10934,57202392508,5,5,5,2016
10941,55368257900,2,2,2,2016
10958,57192372791,4,4,4,2016
10967,16312250100,15,15,15,2016
10985,16240074500,3,3,3,2016
11040,18436694000,10,10,10,2016
11047,57194116385,16,16,16,2016
11052,57192157983,26,27,27,2016
11055,56031312700,4,7,7,2016
11063,57193318435,2,2,4,2016
11086,7004714924,3,5,9,2016
11089,57192697237,3,4,4,2016
11106,57190250802,7,7,7,2016
11117,56902426800,6,6,6,2016
11142,55680812800,5,5,5,2016
11149,36455806600,6,6,6,2016
11179,6507472059,7,7,7,2016
11194,7005372717,24,24,24,2016
11200,56340499000,4,4,4,2016
11203,55764915300,4,4,4,2016
11221,35167813200,13,13,13,2016
11231,24512207900,5,5,5,2016
11234,56915992200,10,10,10,2016
11252,55809182600,4,4,4,2016
11264,7203076527,26,26,26,2016
11285,21741780900,3,3,3,2016
11296,6507411761,81,81,81,2016
11298,56402486000,47,47,47,2016
11306,55303193200,2,2,2,2016
11316,56725280500,17,17,17,2016
11324,6507401030,10,10,10,2016
11355,16553339300,9,9,13,2016
11358,57191032399,17,17,17,2016
11367,34869482700,2,7,7,2016
11370,57191189255,14,20,20,2016
11377,8084443000,24,85,85,2016
11382,57155830600,9,9,9,2016
11430,6507230171,55,55,55,2016
11433,57189644445,1,1,1,2016
11534,36642645200,11,11,11,2016
11535,35314823600,72,72,158,2016
11537,7403387815,13,13,13,2016
11569,35558651700,77,77,94,2016
11612,57191224433,2,2,2,2016
11625,7004509377,2,2,2,2016
11633,7402652794,2,2,2,2016
11643,57192107969,2,2,2,2016
11646,57189301958,14,14,14,2016
11655,57198889213,3,3,3,2016
11660,57127316900,7,7,10,2016
11663,57199854760,4,4,4,2016
11665,24167561400,4,4,4,2016
11676,56622962800,3,3,3,2016
11677,23974364200,28,28,28,2016
11687,57191341597,27,32,32,2016
11707,57193118329,5,5,5,2016
11784,57192701593,4,4,4,2016
11792,57188537381,3,3,3,2016
11800,6602461066,2,2,2,2016
11806,22935153400,50,50,83,2016
11820,57192375228,4,6,8,2016
11829,24757955700,1,1,1,2016
11831,55912048200,11,11,11,2016
11841,57192236862,8,9,10,2016
11890,26026157200,3,3,3,2016
11891,57191567705,45,45,45,2016
11911,35243698500,33,39,39,2016
11942,7006519840,12,12,12,2016
11948,54420760900,4,4,4,2016
11959,57193672335,4,4,4,2016
11977,57198456299,4,4,4,2016
11985,57190339681,3,3,3,2016
12021,56811439000,5,5,9,2016
12036,7102453549,4,4,4,2016
12040,19639478700,16,16,16,2016
12121,25028944700,1,12,12,2016
12127,57057847700,7,7,7,2016
12142,56264438900,2,2,2,2016
12145,8835983800,3,3,7,2016
12150,35345513500,7,7,26,2016
12152,57190184011,2,2,2,2016
12165,36131082900,3,3,3,2016
12187,35174212600,1,1,1,2016
12211,24721210600,9,9,9,2016
12221,36191034900,7,7,7,2016
12232,57199628451,11,11,11,2016
12233,57196666967,4,4,4,2016
12253,57190382001,18,18,18,2016
12262,57114662200,3,3,3,2016
12275,57191283383,7,7,7,2016
12283,44861637000,2,2,2,2016
12286,57195934070,3,3,3,2016
12293,57073966800,4,4,4,2016
