Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1222,53866336800,4,4,4,4,4,4,4,4,2011
1241,35114206300,4,4,4,4,4,4,4,4,2011
1246,7202272125,6,6,6,6,6,6,6,6,2011
1247,8706839200,5,5,5,5,5,5,5,5,2011
1253,6603385975,19,33,33,33,33,33,33,33,2011
1268,57198949453,2,2,2,2,2,2,2,2,2011
1303,9278228200,7,7,7,7,7,7,7,7,2011
1311,6602651468,1,6,6,6,9,9,9,31,2011
1319,37019846000,3,6,6,6,6,6,6,6,2011
1326,49961119100,3,3,3,3,3,3,3,3,2011
1340,22034668700,7,10,10,10,15,15,20,23,2011
1347,6603406483,7,20,24,34,44,44,46,46,2011
1385,55545555900,7,7,7,7,7,7,7,7,2011
1411,8944381100,6,7,7,7,7,10,13,15,2011
1424,54685089900,6,6,6,6,6,6,6,6,2011
1452,36477425800,4,4,4,4,4,4,4,4,2011
1482,24802097000,2,2,2,2,2,2,2,2,2011
1498,56229122400,9,9,9,9,9,9,9,9,2011
1522,55994382800,16,16,16,16,16,16,16,16,2011
1532,54414075600,5,5,5,5,5,5,5,5,2011
1545,56221193200,3,3,3,3,3,3,3,3,2011
1551,57198487436,9,9,9,19,19,19,19,19,2011
1563,55377127000,3,3,3,3,3,3,3,3,2011
1572,8227179100,5,5,5,5,11,11,11,11,2011
1594,55400445700,4,4,4,4,4,4,4,4,2011
1621,25647614400,1,1,1,1,1,1,1,1,2011
1634,7004283739,31,31,31,31,31,31,31,31,2011
1636,9435414200,5,5,5,5,106,106,106,106,2011
1642,54784727400,7,9,9,9,9,9,9,9,2011
1665,6507183828,3,3,3,3,3,3,3,3,2011
1680,57204984529,8,8,8,8,8,8,8,8,2011
1699,23004694400,4,4,4,4,4,4,4,4,2011
1702,15044594600,8,8,8,12,12,12,12,12,2011
1712,55151451200,8,8,8,8,8,8,8,8,2011
1747,42061239000,1,1,1,1,1,1,1,1,2011
1765,36623560000,4,7,7,8,8,8,8,8,2011
1793,36946560600,4,4,4,4,4,4,4,4,2011
1806,55332747500,4,4,4,4,4,4,4,4,2011
1816,23994216000,3,3,3,3,3,3,3,3,2011
1836,57197623278,5,5,5,5,5,5,5,5,2011
1864,24167042300,8,8,8,8,8,8,8,21,2011
1869,7201968190,3,3,4,4,4,4,4,4,2011
1899,7401671525,8,8,8,8,8,8,8,8,2011
1911,7102450485,25,45,45,45,45,45,45,45,2011
1922,24466625100,7,7,7,7,7,7,7,7,2011
1943,16053572300,22,22,22,22,22,22,22,22,2011
1978,7401962189,6,6,6,6,6,6,6,6,2011
1989,54784244900,5,5,5,5,5,5,5,5,2011
1995,7006393973,1,1,1,1,1,1,1,1,2011
2063,24822396600,7,7,7,7,7,7,7,7,2011
2094,13609434300,3,3,3,3,3,3,3,3,2011
2117,25932354300,5,5,6,6,6,6,6,6,2011
2124,49861227900,5,5,6,6,6,6,6,6,2011
2145,42861031600,5,5,5,5,5,5,5,5,2011
2146,55408018500,3,3,3,3,3,3,3,3,2011
2168,35789654300,8,8,8,8,8,8,8,8,2011
2208,52663141600,6,6,6,6,6,6,6,6,2011
2222,55364554500,2,2,2,2,2,2,2,6,2011
2226,50862036300,2,2,2,2,2,2,2,2,2011
2230,49962436100,3,3,3,3,3,3,3,3,2011
2237,48361077400,3,3,3,3,3,3,3,3,2011
2242,57198286325,4,4,4,4,4,4,4,4,2011
2263,53879853400,4,4,9,9,9,9,9,9,2011
2272,41461553900,3,3,3,3,3,3,3,3,2011
2280,55351571300,3,3,3,3,3,3,3,3,2011
2292,57202700125,2,2,2,2,2,2,2,2,2011
2312,7005556216,4,4,4,4,4,4,4,4,2011
2314,55290799900,2,2,3,3,3,3,3,3,2011
2321,12042097500,8,8,8,8,8,8,8,8,2011
2367,26423751700,2,5,5,5,5,5,5,5,2011
2368,7004401312,6,6,6,6,6,6,6,6,2011
2438,37029140600,9,9,9,9,9,9,9,9,2011
2453,51261004400,9,9,9,9,9,9,9,16,2011
2457,23111927200,3,3,3,3,3,3,5,11,2011
2469,23668851400,2,2,2,2,2,2,2,2,2011
2476,56359185800,4,4,4,4,4,4,4,4,2011
2480,57196994175,9,9,9,9,9,9,9,9,2011
2488,22135401000,12,31,34,47,51,54,54,67,2011
2530,55890911000,3,3,3,3,3,3,3,3,2011
2539,49964684100,4,4,4,4,4,4,4,4,2011
2548,54783392500,4,4,4,4,4,4,4,4,2011
2616,54279354400,2,2,3,8,11,11,12,12,2011
2682,52365240600,2,2,2,2,2,2,2,2,2011
2704,7005674149,2,2,2,2,2,2,2,2,2011
2708,57205013279,4,9,14,16,19,22,30,33,2011
2710,36801266700,3,3,4,4,4,4,4,4,2011
2720,54954314500,2,2,2,2,2,3,3,3,2011
2725,50861918300,1,2,2,2,2,6,6,6,2011
2727,54390851400,5,5,5,5,5,5,5,5,2011
2796,8521225800,14,14,14,14,14,14,14,14,2011
2810,6701620580,31,31,31,31,31,31,31,31,2011
2813,7005350867,1,1,1,4,4,4,4,4,2011
2822,54397650200,4,4,20,24,25,25,25,25,2011
2825,10041139900,19,19,19,19,19,19,19,19,2011
2830,22434005800,11,11,11,11,11,11,11,11,2011
2845,26423926500,3,3,3,3,3,3,3,4,2011
2872,44461016500,6,6,6,6,6,6,6,6,2011
2878,57196581075,2,2,2,3,3,3,3,9,2011
2885,23566461000,28,28,28,28,28,28,28,28,2011
2903,36719811900,4,4,4,5,5,5,5,5,2011
2909,6701612707,25,25,25,25,25,25,25,25,2011
2911,35914730700,6,6,6,6,6,6,6,6,2011
2914,7407540363,8,8,8,8,8,8,8,8,2011
2915,23006238400,5,5,5,5,5,5,5,5,2011
2920,54782089500,3,3,3,3,3,3,3,3,2011
2921,17433927500,2,2,2,2,2,2,2,2,2011
2924,36894943500,6,6,6,6,6,6,6,6,2011
2927,7202407853,4,4,4,4,4,4,7,7,2011
2936,36895551700,2,2,2,2,2,2,2,2,2011
2937,7005367847,4,4,4,4,4,4,4,4,2011
2949,37029286800,6,6,6,6,6,6,6,6,2011
2964,8613497700,2,2,2,4,4,4,4,6,2011
2990,8684899100,1,4,4,4,4,4,4,4,2011
3003,36560648100,6,6,6,6,6,6,6,6,2011
3004,54386864900,2,2,2,2,2,2,2,2,2011
3011,57195736387,2,2,4,4,4,5,5,5,2011
3063,35911137100,3,3,3,3,3,3,3,3,2011
3094,42760967800,3,3,3,3,3,3,3,3,2011
3098,6602877914,5,5,5,5,5,5,5,5,2011
3099,35218669700,3,3,3,3,3,3,3,3,2011
3122,50262394700,4,4,6,6,6,6,6,6,2011
3128,7004246625,13,13,13,13,13,13,13,13,2011
3136,6602093177,2,2,2,2,2,2,2,5,2011
3148,7004640909,34,35,35,35,35,35,35,35,2011
3163,56219133500,2,2,2,2,2,2,2,2,2011
3172,35549610800,7,7,7,7,7,19,19,19,2011
3180,41761306000,6,6,9,11,11,11,20,20,2011
3184,7005948509,3,3,3,3,3,3,3,3,2011
3201,36241395400,2,2,2,2,2,2,2,2,2011
3208,54408408300,5,5,5,5,5,5,5,5,2011
3221,6602459379,4,4,4,4,4,4,4,4,2011
3231,55102895800,2,2,2,2,2,2,2,2,2011
3238,6603754749,4,4,4,4,4,4,4,4,2011
3247,39960920400,10,10,10,10,10,10,10,10,2011
3292,16176698800,3,3,3,3,3,3,3,3,2011
3304,26664445300,4,4,4,4,4,4,7,14,2011
3325,56614550100,4,4,4,4,4,4,4,4,2011
3332,56241738400,4,4,4,4,4,4,4,4,2011
3334,14034379500,5,5,5,5,5,5,5,5,2011
3338,35203239100,6,6,6,6,6,6,10,10,2011
3361,53880698700,4,11,11,11,11,11,11,11,2011
3372,54387180500,3,3,3,3,3,5,7,7,2011
3374,54894894800,6,6,6,6,6,6,6,6,2011
3378,55414263600,4,6,10,10,10,10,10,10,2011
3406,8596697100,83,83,83,83,83,83,83,83,2011
3410,54782256100,3,3,3,17,17,17,17,17,2011
3432,7003525284,8,10,10,10,10,12,12,12,2011
3451,35516283100,7,7,7,7,7,7,7,7,2011
3471,38662366200,3,3,4,4,4,4,4,4,2011
3500,22986910200,13,25,25,25,25,25,25,25,2011
3521,8213202100,6,6,6,6,6,6,6,6,2011
3536,22936171000,1,3,3,3,3,4,4,4,2011
3564,35510519500,21,30,36,37,46,46,46,46,2011
3663,57199208151,9,9,9,9,9,9,9,9,2011
3680,12804868900,44,44,44,44,44,44,44,44,2011
3683,23974416400,3,3,3,3,3,3,3,3,2011
3689,24438065100,5,5,5,5,6,11,11,11,2011
3694,6508309923,1,1,2,2,3,3,3,3,2011
3740,22233631200,4,4,4,4,4,4,4,4,2011
3745,35932001900,3,3,3,3,6,6,6,6,2011
3754,36703884500,18,18,18,18,18,18,18,18,2011
3758,36451587700,2,2,2,2,2,2,2,2,2011
3799,35318766200,18,18,18,18,18,18,18,18,2011
3807,56021708900,3,3,3,3,3,3,6,6,2011
3852,35546193800,5,5,5,5,5,5,5,5,2011
3856,9240440400,3,4,4,7,7,7,7,7,2011
3885,35076902200,2,2,2,5,9,9,11,13,2011
3890,7004859994,5,5,5,5,5,5,5,5,2011
3921,54420469800,3,4,4,4,6,6,6,6,2011
3931,55026398600,3,3,3,3,3,3,3,3,2011
3960,55989034700,3,3,3,3,3,3,3,3,2011
3962,7004105025,60,60,60,60,60,60,60,60,2011
3985,50861582000,4,4,4,4,4,10,10,20,2011
4008,57197232107,2,2,3,3,3,3,3,3,2011
4027,6602935643,4,4,5,5,5,5,5,5,2011
4038,36967581400,2,2,2,2,2,2,2,2,2011
4067,36627499100,5,5,5,5,5,5,5,5,2011
4071,52063134100,6,6,6,6,6,6,6,6,2011
4072,54684373900,2,3,3,3,6,6,8,8,2011
4096,6701741232,1,1,1,1,1,2,2,2,2011
4113,54584924900,2,2,2,2,2,2,2,2,2011
4129,26532458800,12,12,12,12,12,12,12,12,2011
4156,38361356300,5,5,5,5,5,5,5,5,2011
4169,7003527247,3,3,3,3,3,3,3,3,2011
4175,48862067500,3,3,3,3,3,3,3,3,2011
4196,55030331800,2,2,2,2,2,2,2,2,2011
4210,49061068500,3,3,3,3,3,3,3,3,2011
4233,6701344150,83,83,83,83,83,83,83,83,2011
4251,36342837600,5,5,5,10,10,10,16,16,2011
4269,8950100000,4,4,7,7,7,7,10,10,2011
4273,57188756558,28,28,28,28,28,28,28,28,2011
4291,55391395500,2,2,2,2,2,2,2,2,2011
4293,56131633400,5,5,5,6,6,6,6,6,2011
4319,54917581400,1,2,2,2,2,2,2,2,2011
4335,56839604800,3,3,3,3,3,3,3,3,2011
4337,7003771208,3,3,3,3,3,3,3,3,2011
4368,35253501500,3,3,3,3,3,3,3,3,2011
4442,55875407100,8,10,15,35,44,74,76,113,2011
4454,23977452100,10,10,10,10,10,10,10,10,2011
4488,48861364100,4,4,4,6,6,6,6,6,2011
4513,49864608600,3,3,3,3,3,3,3,5,2011
4523,26655966100,13,17,17,17,17,17,17,17,2011
4533,6602389278,13,13,13,13,13,13,13,13,2011
4553,37085117000,4,4,4,4,4,11,11,11,2011
4584,26031000400,6,6,6,6,6,6,10,10,2011
4604,55937393400,3,3,3,3,3,3,3,3,2011
4611,39862186800,4,4,4,4,4,4,4,4,2011
4618,7102523474,25,25,25,25,25,25,25,25,2011
4647,55129240500,5,5,5,5,5,6,6,6,2011
4656,56688395000,3,3,3,4,4,4,4,4,2011
4679,37664307200,6,6,6,6,6,6,6,6,2011
4737,54898040100,3,5,18,18,18,18,18,18,2011
4741,6602751470,1,1,1,1,1,1,1,1,2011
4753,8084702300,26,26,26,26,26,75,75,75,2011
4765,23466949700,7,9,11,11,11,11,11,11,2011
4808,7006517690,3,3,3,3,3,3,3,3,2011
4809,35410055800,5,5,5,5,5,5,5,5,2011
4819,47061674100,5,5,5,5,5,5,5,5,2011
4835,36545188000,2,2,2,2,2,2,2,2,2011
4877,57200633035,4,4,4,4,4,4,4,4,2011
4895,37098975200,3,3,3,3,3,3,3,3,2011
4900,8586315500,1,1,1,1,1,1,1,1,2011
4907,55303290200,4,4,4,4,4,4,4,4,2011
4941,6602663280,3,3,3,3,3,3,25,25,2011
4963,36439147500,5,12,12,12,15,15,18,18,2011
4966,48861163900,2,2,2,2,2,2,2,2,2011
4996,36995367400,5,5,5,5,5,5,5,5,2011
5014,26532118900,4,4,4,4,4,4,4,4,2011
5032,48361767500,2,2,2,2,2,2,2,2,2011
5055,57203081696,1,4,4,4,4,17,17,17,2011
5064,6507765207,8,8,8,8,8,8,8,8,2011
5075,36706694100,5,5,5,5,5,5,19,19,2011
5129,26039562300,17,17,17,17,17,17,17,17,2011
5164,41761162900,1,1,1,1,1,1,1,1,2011
5246,55208388000,2,2,2,2,7,7,10,10,2011
5251,54398330700,4,4,4,4,10,10,17,19,2011
5258,24780073200,10,10,10,10,13,20,20,20,2011
5294,6505523039,5,5,5,5,5,5,5,5,2011
5369,8587492100,3,3,3,3,3,3,3,3,2011
5371,57198938700,53,53,53,53,53,53,53,53,2011
5411,57197639594,13,25,25,25,25,25,25,25,2011
5430,57197938434,7,7,7,7,7,7,7,7,2011
5449,35609181100,2,3,3,3,3,3,3,3,2011
5470,7406717945,2,2,2,2,2,2,2,2,2011
5484,42761951300,2,2,5,5,11,14,14,14,2011
5495,37063659600,3,3,3,3,3,3,3,3,2011
5497,7201663558,3,3,9,9,9,9,9,9,2011
5501,54782448600,2,2,2,2,2,2,2,2,2011
5509,36760648400,5,5,5,5,5,5,5,5,2011
5510,42462110900,3,4,7,10,13,13,13,13,2011
5512,36987475600,7,7,7,7,7,7,7,7,2011
5539,56707319100,5,5,5,5,5,5,5,5,2011
5557,44260904300,2,3,3,4,5,6,7,7,2011
5592,40662172600,4,4,4,4,4,4,4,4,2011
5606,49061486300,3,3,3,3,5,6,6,11,2011
5620,7202808760,1,1,1,1,1,1,1,1,2011
5630,54685294700,17,20,20,20,20,20,20,20,2011
5637,36859280200,2,2,5,23,23,30,31,31,2011
5645,55263489300,2,3,3,4,4,4,4,10,2011
5674,35515050000,8,8,31,31,31,31,31,31,2011
5698,38961378100,7,7,7,7,7,7,7,7,2011
5703,6603282311,2,2,2,2,2,2,2,2,2011
5710,6602491951,7,7,7,7,7,7,7,7,2011
5757,49360917300,5,6,14,14,22,26,30,39,2011
5770,6603827686,10,10,10,10,10,15,15,15,2011
5820,35775650900,32,32,32,32,32,32,32,32,2011
5836,6504590352,6,6,9,9,9,9,9,9,2011
5846,22937296100,8,8,8,8,8,8,8,8,2011
5914,7005066484,3,3,3,3,3,3,3,3,2011
5934,35173725500,3,3,3,3,3,3,3,3,2011
5966,7101919482,3,7,7,9,31,36,38,39,2011
5982,41861650000,4,4,4,4,4,4,4,4,2011
5984,35093318100,3,3,3,3,3,3,3,3,2011
5991,37062186000,2,2,2,3,3,3,3,3,2011
6028,7202484338,21,21,21,21,21,21,21,21,2011
6075,54580710000,2,3,3,3,3,3,3,3,2011
6078,26635447400,5,10,10,10,10,10,10,10,2011
6103,54408044800,5,5,5,5,5,5,5,5,2011
6113,51061356200,3,3,3,6,8,8,8,10,2011
6119,55355244100,3,3,4,4,4,4,4,4,2011
6147,42862324000,3,3,3,3,3,3,3,3,2011
6176,7005127928,7,7,7,7,7,7,7,7,2011
6227,55302952300,4,4,4,4,4,4,4,4,2011
6239,55264808400,2,3,3,3,3,3,7,7,2011
6244,50860968300,4,4,4,4,5,5,5,5,2011
6245,6602153049,11,11,11,16,17,23,23,24,2011
6272,42960993600,1,1,1,1,1,1,1,1,2011
6293,37561661400,1,1,1,1,1,1,1,1,2011
6297,24825505400,2,3,5,5,5,6,8,8,2011
6299,43461868800,9,9,9,9,9,9,9,9,2011
6309,39362121400,4,4,4,4,4,4,4,4,2011
6328,42361032800,3,3,3,3,3,3,3,3,2011
6335,52464608800,8,8,8,8,8,8,8,8,2011
6352,12345377700,6,6,6,6,11,13,33,42,2011
6370,56829173600,4,4,4,4,4,4,4,4,2011
6376,36859801700,1,1,1,1,1,1,1,1,2011
6387,6701436505,4,4,4,4,4,4,4,4,2011
6429,6602662061,5,5,5,5,5,5,5,5,2011
6449,6602213769,4,4,4,4,4,4,9,10,2011
6469,57199803686,12,12,12,12,12,12,12,12,2011
6479,57190274074,2,2,3,3,3,5,5,23,2011
6491,26422212600,9,12,12,12,12,12,12,15,2011
6496,47562015400,3,6,6,6,7,8,10,10,2011
6500,26431276600,6,6,6,6,6,6,6,6,2011
6505,57198563910,25,25,25,25,25,25,25,25,2011
6511,54683872400,1,8,9,11,12,12,12,12,2011
6559,53866364800,3,3,3,3,3,3,3,3,2011
6568,38461609800,3,3,3,3,3,3,3,3,2011
6586,26435138300,5,5,6,6,6,6,6,6,2011
6624,36473980600,4,10,10,10,10,10,10,10,2011
6626,56854856200,3,3,3,3,3,3,3,3,2011
6635,6603580622,4,4,4,4,4,4,4,4,2011
6674,35418456500,13,13,13,13,13,13,13,13,2011
6706,17433978100,10,13,13,13,18,18,18,18,2011
6711,12143087600,5,5,5,5,5,5,5,5,2011
6765,36867157700,32,32,32,32,32,32,32,32,2011
6768,36666208500,6,6,6,6,6,6,6,6,2011
6774,6603582447,12,12,12,12,12,12,12,12,2011
6780,56618593100,2,2,2,2,2,2,2,2,2011
6781,36960938800,3,3,3,3,3,3,3,3,2011
6793,48761134900,1,1,1,6,6,6,6,6,2011
6816,37041761800,2,2,2,2,2,2,2,2,2011
6836,36169479700,2,2,2,2,2,2,2,2,2011
6867,56039394100,10,10,12,12,12,16,16,16,2011
6882,6701740519,5,5,16,16,16,16,16,16,2011
6890,36701317300,2,3,4,4,4,4,4,4,2011
6895,8238125800,11,11,11,11,11,11,11,11,2011
6900,36616001300,4,4,6,6,6,6,6,7,2011
6983,42561227700,2,2,5,5,8,8,9,11,2011
6985,14062757900,4,4,4,4,4,4,4,4,2011
7004,56238759300,3,4,5,5,5,12,14,18,2011
7006,25651775900,5,5,5,7,10,10,10,10,2011
7032,14830490700,5,5,5,5,5,9,19,19,2011
7038,56223361900,1,1,1,1,1,1,1,1,2011
7073,6701685960,7,7,7,7,7,7,7,7,2011
7100,24073464900,3,3,3,3,3,3,3,3,2011
7128,6603006712,1,1,1,1,1,1,1,1,2011
7136,14022498500,3,7,7,7,7,9,9,9,2011
7164,53871089400,9,23,23,23,23,23,23,23,2011
7176,37121828000,1,1,1,1,2,2,2,7,2011
7180,38561815200,3,4,8,8,8,8,8,8,2011
7213,6603017725,9,9,9,9,9,37,45,45,2011
7241,35116000800,2,2,4,4,4,4,4,4,2011
7244,38061421800,3,3,3,3,3,3,3,3,2011
7257,24473662600,14,14,14,14,14,14,14,14,2011
7280,36683327300,4,4,4,4,4,4,4,4,2011
7308,53866918900,3,3,4,5,5,9,15,15,2011
7322,6508127763,3,3,3,3,3,3,3,3,2011
7348,55876986200,4,4,8,9,9,9,9,9,2011
7367,7406375940,2,2,2,8,8,8,8,10,2011
7389,7101619950,19,19,23,23,23,23,23,23,2011
7421,54941444000,1,1,2,2,2,2,2,5,2011
7437,7102121257,2,2,2,2,2,2,2,6,2011
7438,6603587965,5,5,5,5,5,5,5,5,2011
7441,55911547800,2,2,2,2,2,2,4,4,2011
7446,6602824077,6,6,6,6,6,6,6,10,2011
7480,14021301100,4,4,4,4,4,4,4,4,2011
7490,14521699200,10,13,13,13,13,13,13,13,2011
7491,8961795500,3,3,3,3,3,3,3,3,2011
7517,55311396800,16,16,16,16,16,16,16,16,2011
7537,54884446100,5,5,6,8,8,8,8,8,2011
7619,39962756600,5,5,5,5,7,7,12,12,2011
7634,36457114900,1,1,1,1,1,1,1,1,2011
7662,57198162024,7,7,7,7,7,7,7,7,2011
7679,55953078600,4,4,4,4,4,4,4,4,2011
7680,54882731300,60,60,60,60,60,60,60,60,2011
7682,40461721900,3,3,3,3,3,3,3,3,2011
7711,37057062300,2,9,11,11,11,13,17,20,2011
7720,23394465400,4,4,4,4,4,4,4,4,2011
7737,7004477926,3,3,3,3,3,3,3,3,2011
7741,12244761800,18,18,18,18,18,18,18,18,2011
7763,50262899300,3,3,3,3,3,3,3,3,2011
7765,55013985200,2,2,2,2,2,2,2,2,2011
7776,7102953338,7,7,7,7,17,17,17,17,2011
7778,37033614000,9,9,9,9,9,9,9,9,2011
7784,36016336600,7,7,7,7,7,7,7,7,2011
7856,55202294000,5,5,6,6,6,6,6,6,2011
7861,6506943740,2,2,2,2,2,2,2,2,2011
7880,57197248041,5,5,5,5,5,5,5,5,2011
7890,35261505500,10,10,17,17,17,17,17,17,2011
7897,6603457765,2,2,4,4,4,4,4,4,2011
7911,6503987595,2,3,4,5,5,5,7,7,2011
7962,37860992200,2,2,2,2,2,2,2,2,2011
7988,36080372800,2,11,11,17,17,17,17,17,2011
8035,45061138800,12,12,12,12,12,12,12,12,2011
8041,44361306900,7,7,7,8,13,14,14,20,2011
8054,15041773800,1,1,1,1,1,1,1,1,2011
8079,7006592791,2,3,3,3,3,3,3,3,2011
8097,8631072500,4,4,4,4,9,9,9,9,2011
8106,7404274504,15,15,15,15,15,15,15,15,2011
8112,36080648100,4,4,8,8,8,8,8,8,2011
8115,54784071200,2,2,2,2,5,5,5,5,2011
8124,26435065100,21,21,21,33,36,40,44,46,2011
8126,30267549000,22,30,30,54,54,55,55,55,2011
8154,41862477100,2,2,2,2,2,2,2,2,2011
8230,8284686300,3,3,4,5,5,5,5,5,2011
8263,57203395364,14,14,14,14,14,14,14,14,2011
8291,7004329244,15,15,15,43,43,43,43,43,2011
8295,22957332600,2,2,2,2,2,2,2,2,2011
8300,23007599400,83,83,83,83,83,83,83,83,2011
8315,7404841941,2,2,2,2,2,2,2,2,2011
8319,8314999100,4,4,4,4,4,4,4,4,2011
8323,54390773500,2,2,2,2,2,2,2,2,2011
8343,36789379900,7,7,7,7,15,15,15,15,2011
8351,14632483400,3,3,3,3,3,3,3,3,2011
8370,6505985294,4,4,4,16,16,16,16,16,2011
8385,37078982400,5,5,5,5,5,5,5,5,2011
8393,7005391859,3,3,3,3,3,3,3,3,2011
8409,56528331100,3,3,3,3,3,3,3,3,2011
8416,7003596576,6,6,6,6,6,6,6,6,2011
8432,49963314900,1,1,1,1,1,1,1,1,2011
8454,50061326000,6,6,6,6,6,6,6,6,2011
8491,50162245500,11,11,11,11,11,11,11,11,2011
8496,24528263400,6,6,7,30,30,31,31,38,2011
8499,16744529400,4,4,4,4,4,4,4,4,2011
8508,36182224400,1,1,2,2,3,3,3,3,2011
8514,16064932200,4,4,4,6,6,6,6,6,2011
8572,6602926080,4,4,4,4,4,4,4,9,2011
8584,53877497700,2,2,2,2,2,2,2,2,2011
8587,37066416600,3,5,5,5,5,5,5,5,2011
8595,6701713329,4,4,4,4,4,4,4,4,2011
8626,55659617800,3,3,3,3,3,3,3,3,2011
8639,24331202900,10,10,10,10,10,10,10,10,2011
8651,42860907700,2,7,7,7,7,7,7,7,2011
8655,53871367600,4,4,4,4,6,6,6,6,2011
8674,54791519300,8,8,8,8,9,9,9,9,2011
8713,54384103500,3,3,10,10,10,10,10,10,2011
8718,54683410200,2,10,10,11,11,11,11,11,2011
8720,37103696500,5,5,5,5,5,5,5,5,2011
8732,6602709102,2,2,2,2,2,2,2,2,2011
8752,54882296700,3,3,3,3,3,3,3,3,2011
8756,44461350000,3,3,3,3,3,3,3,3,2011
8759,36774406500,1,1,1,1,1,1,1,1,2011
8778,35445061200,9,9,9,9,24,24,24,24,2011
8779,54413301100,5,5,5,10,10,10,11,14,2011
8807,56039359700,5,5,5,8,8,11,11,11,2011
8831,6602685183,9,9,9,9,9,9,9,9,2011
8838,55308122800,28,28,28,28,28,28,28,28,2011
8856,23485102000,9,10,10,10,10,10,10,10,2011
8865,53979669000,2,2,2,2,2,2,2,2,2011
8873,38861318900,5,5,5,5,5,5,5,5,2011
8884,54410865200,2,2,3,3,3,3,3,3,2011
8888,6603026943,7,7,7,7,7,7,7,7,2011
8908,13104105400,3,3,3,3,3,3,3,3,2011
8994,54882405700,6,6,6,6,6,6,6,6,2011
9010,24823823700,34,34,34,34,34,34,34,34,2011
9040,57197579041,3,3,3,3,3,3,3,3,2011
9042,24764870200,4,4,4,4,4,4,4,4,2011
9102,57199116053,6,6,6,6,6,6,6,6,2011
9107,47061342100,2,2,3,8,8,8,8,8,2011
9109,7005055349,3,3,3,3,3,3,3,3,2011
9146,54401590200,4,4,4,4,4,4,4,4,2011
9148,54924363900,4,4,4,4,4,4,4,4,2011
9150,57198289674,2,3,3,3,3,3,3,3,2011
