57194202669,3,5
56407070700,6,8
57202536982,4,11
55137410200,11,11
23090829200,3,4
9433671800,1,1
56401819300,5,5
57194651320,5,5
56868557800,2,3
57199057238,5,5
57190808093,14,30
55328694600,23,23
24825489700,5,5
7201394107,5,5
57195324089,3,3
57200306287,1,1
23993348100,6,9
57200511600,3,3
6507385075,4,4
57195492127,4,4
56495431000,4,4
57193713313,16,16
57191278839,3,3
56765215700,17,17
7006655065,25,25
6506894858,5,5
57193859122,4,4
7102048580,14,14
57194033547,1,1
35847863800,14,14
7801515783,8,8
55386682400,4,6
55808378700,3,3
57160027800,4,4
57194587156,5,5
39261426700,6,6
54894497100,6,6
55545861200,3,3
57200220523,7,7
57194975259,8,8
6602674641,10,11
55243168600,6,6
56784600600,6,6
7004194786,12,12
8510851800,3,3
56604799100,3,4
57072410100,4,4
57191843424,5,5
57195264190,3,22
57196403059,4,9
6602886684,1,1
24503028500,36,36
56192834500,4,5
55672129800,30,30
57188724280,3,3
57193508280,5,5
55961894100,12,12
13406373500,5,12
15833551000,2,2
7102506029,2,2
57202693317,4,5
56888430400,5,5
57191341690,2,2
57194634092,3,3
57197732433,9,9
35723402500,5,5
55903750100,16,16
57190050182,2,2
57200274200,9,9
56829994700,1,1
6603619556,13,13
23994545300,16,16
7006811629,4,4
55889370900,23,23
57190444573,4,4
57191276563,3,4
56582295800,3,3
50561062400,4,4
7007012346,4,4
57199388373,3,3
55321570300,4,4
37461890200,3,3
57194500988,4,5
35317963900,3,3
57195305007,5,5
56274451800,7,7
7003297659,8,11
17435027800,61,61
35104887500,3,3
57200701276,4,4
6602612176,4,4
6701862415,2,2
7102139396,2,2
6603858484,3,3
55777215000,7,8
57021488500,4,4
57200083174,61,61
7005185674,9,9
7003966366,27,56
57195469032,5,7
57201417558,6,6
55326383600,4,4
6506444874,2,2
57200692995,5,5
57195227476,4,6
57192923953,5,5
8560831300,9,9
57196019189,5,5
57205539545,3,3
57200190334,5,5
57204080945,1,1
7801380789,1,1
57200369886,14,14
7004603715,6,6
57188628724,5,5
37087477000,9,9
8369212900,4,4
57195676199,3,4
6603481663,4,4
56016714200,12,12
6602905289,5,5
55917698800,6,8
6508164327,17,17
57196147894,4,4
6701748672,5,5
57194426990,4,4
56660563400,2,2
56921855800,4,4
11142129500,12,12
56405568500,11,11
56274710600,1,1
23493217600,12,12
15757819200,2,6
16837019000,12,12
57192154695,3,3
56126458200,3,3
57195931471,4,4
6602155211,2,2
56342624900,3,3
55337000000,2,2
23396447700,5,5
57195333774,3,3
57191612645,3,9
57197827882,2,2
57193713266,2,2
24724324700,27,27
6602420954,9,9
6602398434,10,10
57194556018,9,9
57195715169,3,3
57201417442,7,7
57195634341,4,4
56228784000,6,6
37020685900,4,7
57192926056,20,20
56412020800,21,21
7006862860,8,8
45161739400,2,2
26535396600,2,2
57190014759,3,3
55407127000,6,6
56410036200,5,5
57196346778,3,3
57191342816,9,9
56561114200,41,41
55847793900,5,5
57197561786,2,2
57191445718,3,3
26868210200,5,5
57201357905,4,4
8285298400,4,4
24474769800,6,6
15062734100,6,6
57203178190,4,4
26640856900,16,16
52664004600,2,2
54901455300,28,28
57199323870,4,4
8513914000,4,4
6603216160,5,5
57194712330,4,4
55006046000,3,5
57203211113,3,3
56500683000,3,10
6602558845,4,6
24080660300,3,3
7801654515,5,5
57189234034,3,3
56434720200,6,6
36170693600,9,9
6701684924,5,7
56785216700,4,4
55504329200,8,8
57202308487,3,3
23768005200,8,26
57197853077,2,48
7004134341,28,28
57194786974,4,4
56805740800,17,17
16554989900,5,5
57126329000,9,9
7004622724,11,11
57200624978,2,2
55612733500,3,13
24740729300,3,3
57190839671,5,7
56027769000,3,3
57194168784,6,6
57205043104,4,4
57195937892,10,10
6506008049,8,8
14024984100,12,12
57189875749,2,2
57192888415,4,4
57196245606,2,3
57195072131,3,3
57198500847,2,2
6602655769,1,1
57188784688,27,27
7203063627,39,43
57195643695,5,5
57200169399,7,7
57194195045,4,4
57195358151,4,4
24337676600,5,5
37111124200,7,7
7102705657,17,17
55919206200,5,5
57195931608,3,3
35190738900,5,5
24281334500,3,3
57189683517,5,5
57195674023,3,3
56242214600,10,10
8220093200,5,5
55626887900,5,5
57195233367,3,3
55196572200,3,3
57192650385,5,8
37108483900,4,6
57197751733,28,33
14017643700,5,5
6603364347,1,1
57196708489,12,12
57191681060,2,2
55718714400,2,2
57188971568,4,6
55953727400,42,42
57013854300,11,12
55922851600,4,4
55929478400,15,15
7101716601,61,61
35194550900,3,3
24536664300,3,3
56196900400,2,2
6602335487,14,14
57193408117,2,2
26321223600,5,5
57193085235,1,1
21935067700,39,43
57201856992,2,2
57185079500,8,8
35304620800,7,7
7003816203,4,4
57168725500,12,12
57196348051,29,29
57194871120,3,3
57205198563,23,23
57195720795,4,4
6701576158,5,5
57194693067,3,3
57195495656,2,2
57192067083,4,4
57201295469,6,6
57199502206,4,4
57205010352,16,16
57191914289,3,6
57194632744,4,5
8942524900,61,61
57196466005,30,30
14829112600,10,10
57194454746,4,8
14043195600,7,7
57195517926,3,4
57191995186,1,1
36894947000,3,3
15126811600,7,7
7007023897,20,20
56007816200,4,4
57194870290,4,4
55808072147,8,13
56234343100,29,29
7004123972,42,42
57195154441,9,9
56893862400,3,3
57190666700,3,3
57193730257,3,3
57197711257,1,4
57193214535,7,10
56308400900,2,2
36455727900,7,7
36901219800,3,3
6701758419,4,4
57200564659,3,3
57194460897,3,3
56346538100,4,4
55250988500,39,43
57194107636,3,3
56668563200,3,3
57200564535,5,5
24464372100,17,17
57190300119,7,7
57195576478,2,2
6603744560,3,3
56367915900,5,5
57194593929,3,3
7003755974,11,11
55793189029,9,9
57191521318,3,3
57201584706,3,3
57193617258,3,3
26632587000,10,10
57189685754,5,8
57189700492,10,10
35189530600,3,3
56114867600,9,9
57193687850,3,3
55883122400,1,1
57189906111,20,20
57188746854,3,3
57200590363,5,5
57192956197,4,4
13405973700,5,5
54384290000,9,14
7103410693,33,33
57193436134,4,4
57189892701,42,42
6602453987,33,33
57195066589,3,3
35345242100,10,10
56048357500,11,11
56970552900,7,7
11239051500,3,6
56764546300,4,4
57190064692,4,4
22136625400,29,29
57192230351,6,6
57193875110,11,11
57195071076,4,4
57198357135,1,1
57192380581,5,5
57191926534,4,4
7406242798,39,43
57191364291,4,4
56252302200,4,4
56786537900,2,2
57201275565,5,5
24340241400,22,22
8902317200,20,20
55757507300,12,12
56715339900,6,6
55831008300,4,4
56401206500,3,3
37034886400,5,5
35203599500,5,5
55873039500,6,6
16021933000,7,7
57193602262,1,1
57191283183,8,8
49663175800,2,2
57188864319,5,5
55455325800,39,39
35721565900,2,2
55885045200,3,3
57196237431,6,6
7403322066,4,4
7004535868,4,4
7004089349,4,4
57031784600,8,8
55193070000,12,12
57195222966,2,2
57195138318,4,10
57195423157,11,11
15727697600,10,11
57197787322,4,4
57188823040,6,8
15765286300,5,5
57195153877,6,6
7003746567,5,5
57189062326,1,2
57194155204,11,11
6508379959,4,4
6506027508,2,2
55944667800,33,33
57193744778,6,6
35733154400,10,10
16303249400,38,38
57191833283,3,3
57199211314,17,17
57191984674,5,5
43862114100,8,8
57191445466,3,3
57200276116,6,6
57192895030,33,33
15848964700,17,17
56538479400,19,19
57195962288,3,3
57204332216,3,3
18535498500,14,14
57196480819,3,3
6701561130,2,2
36187856500,4,7
44061135000,4,8
56597437000,2,2
6603870889,9,9
57195420312,4,4
57202669221,16,16
57195424857,6,6
57191959672,16,22
35419480500,53,53
23012413300,22,22
36550538200,4,4
57191498177,3,3
22135804300,8,8
55840701900,7,7
23392222300,6,6
57190171052,1,1
6506221360,5,5
55195883700,7,7
7004109759,5,5
57193425486,36,36
56165150100,4,4
9132768300,9,9
55513266300,4,4
55293706900,2,4
8864084100,4,4
10046231700,11,11
24825215200,5,5
35459537200,2,2
57198114530,11,11
57194165576,6,6
26025973600,11,11
36698159400,6,6
37121595700,2,8
57190967291,3,4
56313199000,11,11
37015450200,8,14
35199475700,8,8
57198498200,2,2
7101721271,6,6
57201582648,1,1
55836337200,4,4
6508350460,5,5
24598240100,16,16
57195395195,4,4
57193490273,4,4
57194871125,4,4
57203731450,5,5
57201112165,3,3
57193211976,2,2
6602169746,4,4
55399116000,2,2
56803758800,5,5
26429019900,5,5
6602182121,8,8
7006415377,1,1
57196005953,2,2
23994742900,6,6
56463757600,4,4
57200551222,4,4
57200181246,5,5
57194187649,4,4
57194503239,10,10
54782691700,3,3
57193629150,2,2
57195338663,4,7
56038177800,7,7
57200276789,2,2
57193170079,8,8
57195528338,8,8
57194440121,6,6
56013549400,2,4
55111507000,3,3
57191835168,1,1
6505876968,15,15
7005232048,3,3
24448424800,8,8
57197782174,17,17
14622258500,2,2
57194445456,4,4
9523235,14,14
56856681300,15,15
6506437521,29,29
24079827900,28,28
24463533200,5,5
14822032600,3,3
57126412300,2,2
12784638500,3,3
56883991800,6,6
57199211282,8,8
7103329271,10,10
7003747065,28,28
55802765000,4,4
26031133500,6,6
35557922900,4,4
8409839300,5,5
57192871319,4,6
6602830765,11,11
57193484476,4,5
7202675553,7,7
56779659000,3,3
57193690159,12,12
8419036300,5,6
57195318561,2,2
57197550466,17,17
56540618700,8,8
56097932900,3,3
57191956738,12,12
57194166499,5,5
57201662785,3,3
57196745725,18,18
57193602151,5,6
57193348412,2,2
6602310732,5,5
57195960663,2,2
7005942578,11,12
57196261804,2,2
57198490235,7,8
57195346679,2,5
57200497560,4,4
57193749463,6,6
57197731232,1,1
57193781053,11,11
55972082700,8,8
57196356735,1,1
56333533200,1,1
57191909802,2,2
57194875132,7,7
57200760488,3,3
6701587267,5,10
57198211662,10,10
6701793445,11,11
56405556500,5,6
36486362800,22,22
57189590425,8,8
57203057099,5,5
8544715900,3,3
25228157500,2,2
56503862800,5,5
57194493761,4,4
55250576100,5,5
7004155520,4,4
6603564109,2,2
7004851564,3,3
57194479122,20,20
56641331500,4,6
22233283200,5,5
55910785900,3,3
7404043105,10,22
55604662700,3,3
57203100457,7,7
55449556400,4,4
35721669300,4,4
57196277760,5,5
57195275645,4,4
56406047400,6,6
56340386800,17,17
57198347276,3,3
36715777100,4,4
6506151707,14,14
6507349310,5,5
57203710439,6,6
7003303475,11,11
35078502500,10,10
26642091900,17,17
57188764838,5,5
57193259133,2,2
10039272000,4,4
56005385500,5,5
56542761600,3,3
57190313783,7,7
55765793100,1,1
55603812800,4,4
57195071708,3,4
57200626371,6,6
55882212700,4,4
7202930876,8,8
57200746692,3,3
57194718262,1,1
57193865608,9,9
37054212200,3,3
57194649253,2,2
57196005526,6,6
6602488371,8,8
24775054400,20,20
56405293600,2,2
36612217600,5,5
57193074187,1,1
57188737737,4,4
57200625941,3,3
23088056900,10,10
57188867460,6,6
57195521548,1,1
57193323190,2,2
57199227619,8,8
37064194700,2,9
6506982186,2,2
57193681139,2,3
55457166100,6,6
56406397200,5,5
55926123400,41,54
57191706458,8,8
57195954060,2,2
7004016989,4,4
6506656042,6,6
57191915423,3,3
36110235700,14,14
57200686468,17,17
57194446316,19,19
57195503193,6,6
55649046400,17,17
57193084992,1,1
30467462000,10,10
57194784349,2,2
57197832308,3,3
57203369784,5,5
57197706976,6,6
36601104700,3,3
57193566452,2,2
57202974849,2,2
36651440900,2,10
14046532700,3,3
57197506568,6,6
57191284960,7,7
36810203500,5,5
55624103600,1,1
7006856466,4,4
39261108700,9,9
55887434700,3,3
56157393500,16,20
55869079600,10,10
57194184079,1,1
6506767003,4,4
22933858700,3,3
7004781855,8,8
25226481400,5,5
7006274899,11,11
57202489784,2,7
57194658595,23,23
55682725800,28,44
55982023100,4,4
24330847800,2,2
56331086500,12,12
56768232100,13,13
53981181600,9,9
6508281971,1,1
57199195389,4,4
55574200245,6,6
35598829100,9,9
57188737459,3,3
57196824552,4,4
14025672600,8,8
57193985742,1,1
6602880755,6,6
57194579700,2,2
57189985605,1,2
57191630461,6,6
57190762002,5,5
55934138000,8,8
56285710100,5,5
57196947222,8,8
55921296000,13,13
6507652633,2,2
56249481600,20,20
7004363241,5,5
24765079800,7,14
57196404909,2,2
57189384119,5,5
57200315276,13,13
57194540024,2,4
56292079100,7,7
55939347600,8,8
57200078548,61,61
57194546059,5,5
55706972500,39,43
25651152500,28,28
57200309957,1,1
6701661529,20,20
6603534031,38,38
57200044947,4,4
57191222058,4,4
24921480100,3,6
57196245284,4,4
6603564408,8,20
57189217797,26,26
57195428190,4,4
7006690341,36,36
23571249900,3,3
7005396297,17,17
57197732017,1,7
57200827801,2,3
57193859178,2,2
7006178917,6,6
57193646277,3,3
7103149318,5,5
56406059500,2,2
7004398913,5,5
42261157100,25,25
56939061900,4,4
57195395611,11,11
57195075058,2,2
57202882176,7,7
39461852800,6,6
57194326005,5,5
7006783616,2,2
57188570604,5,5
55946211600,2,2
6506090085,5,5
57193483380,5,5
7005628448,11,11
8158724400,13,17
6602255977,6,6
57200078316,2,22
57188683331,4,4
55956481500,4,7
35109433600,4,4
57192098494,5,5
6601939590,5,5
56948341800,4,4
55501651300,7,7
57191723533,7,7
56607416500,9,9
57195619185,2,3
57192872427,3,3
56060844500,3,3
57203112587,16,16
36638259800,4,4
57194457753,3,3
56148800200,3,7
57195359603,5,5
57103804400,10,10
56899018300,22,22
57199854424,9,9
7006097384,5,5
55935065300,5,5
24281274900,3,3
57195495776,27,27
6603290107,3,3
22958111500,6,6
56031997900,1,1
57200627865,5,5
57197726245,2,2
24450513700,3,3
55485339100,1,1
7003495288,5,5
57194442830,14,14
11438974300,14,14
7007152074,2,2
57191918180,3,3
23567676300,4,4
57201794735,2,2
42961003100,9,17
57194775244,5,6
56262264300,1,1
24176841200,10,10
57189489701,8,12
42761931100,6,12
57196467524,3,3
57195274885,3,3
57192955544,5,5
57194513345,7,7
8250843400,2,2
57193610484,5,5
57199830314,5,5
57193572159,14,14
7004620565,10,10
56692836100,3,6
55626526700,16,16
57159685300,3,3
57200179023,3,3
15129284400,6,6
57196465620,4,5
57195137879,9,11
57197737066,8,8
16246653300,12,12
7101787656,29,34
57193691626,2,2
57192089470,8,8
13411030800,1,1
57191165445,3,3
6603090853,3,3
55891390100,10,10
57195196624,23,23
35107419800,5,5
23478388000,6,6
8550716400,12,12
25221216600,16,23
35480110700,2,2
57200081119,2,2
56724948300,5,6
55164276700,5,5
55641926600,5,5
56260419100,3,3
57194449542,6,6
55921477900,4,4
57192222203,3,3
56457967900,3,3
57190950028,3,5
56256952600,3,3
6603717707,20,20
57191052189,3,3
57188819677,3,3
57200319697,7,7
36009932100,12,12
57201987643,5,5
57188817603,3,3
57194218304,1,1
57200276656,3,3
57194440670,21,21
56234116800,3,3
57197829947,1,1
57195059279,7,7
57200312994,7,7
56252718500,2,3
8656047700,3,4
36024897700,5,5
55532098600,3,3
56028469700,27,30
57195625878,2,2
6602177864,5,5
7004264352,20,20
55632703100,5,5
55838493400,4,4
55539055900,9,9
56157302900,6,6
57192695603,4,4
55448255600,2,2
16189579100,17,17
7801562864,23,23
25630486900,17,17
56304093800,1,1
56109941900,5,5
57195719479,4,4
55511845100,6,6
57191491616,2,2
16308931200,5,5
57191738306,13,13
24725357300,3,3
57195408895,2,2
57201062095,2,2
55820886900,61,61
56156557800,4,4
57194453447,6,6
55521178300,3,3
56741328700,2,2
56919065700,5,6
36651840500,4,11
55921037800,8,8
57193776412,12,12
57194022587,4,4
56416406800,6,6
55872605200,21,21
56000476300,4,4
57190223211,6,6
54961061500,1,1
57168762700,2,2
57151093100,7,7
57194087347,2,2
57204958087,1,1
57188635569,5,5
42262572700,2,3
55258144400,4,4
57196472932,6,29
57195309878,12,12
57193884939,4,4
57194051350,3,3
56102827700,5,19
7004876536,2,2
57116669900,11,24
57196194344,4,4
25641566700,2,2
56556766400,6,6
34168347200,12,12
35554400300,23,23
37079310600,1,5
23569286200,4,4
7007020846,17,17
57196402323,2,2
57193824058,5,5
57021405400,5,5
55648569800,2,2
36786239700,16,16
57201257949,5,5
25947896500,41,41
8206199000,30,30
57193649681,3,3
57192277642,3,3
57195339831,1,14
55325282500,9,9
56303393600,4,4
35789578800,8,8
56962725000,23,23
57193170426,3,3
57202742568,4,4
57194573478,3,3
57148287000,4,4
56416372000,2,2
8938805200,4,4
36658931100,2,2
36015494900,3,3
55576636200,24,24
57195505587,6,6
55580426600,4,4
57199038954,8,8
55115873200,4,4
57191710736,2,2
57202635422,17,17
18936142600,4,4
57193613371,2,2
57194033285,2,2
57196344583,6,7
57195217915,3,3
57203166296,5,5
57197817853,8,8
57194872797,3,3
6603823823,4,4
57195492884,27,27
57204454975,6,6
57194443650,6,6
6603405055,2,2
7005617262,6,6
57201799043,16,16
22982094900,5,5
57195940072,2,2
57156662700,3,3
57194776642,3,3
57191892644,17,17
55660541800,3,3
55414064200,3,3
57193381695,4,7
24482960100,6,6
56699666000,3,3
6701675231,17,17
16025887100,5,5
56506650800,34,34
57190298770,4,4
44860959400,2,2
57195959673,6,6
57197179351,7,7
8680538900,2,2
41661139500,3,3
6508117166,9,9
7202740653,17,17
57193257741,5,5
6602247784,4,4
17434515800,1,1
57194441865,13,13
57193748436,3,3
24073526000,10,10
57195548106,4,4
57195066255,7,7
57190759574,3,3
57200276306,2,2
57143791700,2,2
57199324907,2,3
8291294600,3,3
56462764900,5,5
23398113500,6,6
57192959308,4,4
57197821934,3,3
37162122100,61,61
57195641889,16,16
37860944700,29,29
57197776037,5,5
19639194700,3,3
19640643500,8,8
56089757000,6,6
56653716800,3,3
15063840700,4,4
56950150300,10,10
57196052532,4,6
57200381930,3,3
57194782587,4,5
35793719600,3,3
7005288310,7,16
57201943855,15,15
55666712400,1,1
57196353804,4,4
57197710765,3,3
6505695039,3,3
35240973200,6,6
57200368855,7,7
57201118049,2,2
57204496121,1,3
6506248688,5,5
56581965400,2,2
12753563000,12,12
57195283516,6,6
56448253700,10,10
57195938501,2,2
57193867874,4,4
26221605200,3,3
6602776374,5,5
57193559767,2,2
26633642900,9,9
57200142000,5,5
8589526700,4,4
57193716302,3,3
56291641100,13,13
57070210200,6,6
57194465461,8,8
57105579500,6,6
57189849914,5,5
55634373900,5,5
7005794942,2,2
57195609154,23,23
57194445827,4,4
57189456124,2,2
55191439900,3,3
57202913314,12,16
57200628829,4,4
7006806972,15,15
6507923723,26,26
57196343232,14,14
57192428978,2,6
57194268515,2,2
55789505625,4,4
57186272100,7,7
57193448202,6,6
57200308747,8,8
57202159860,8,8
57203029315,5,5
7006039114,19,19
56681934400,2,2
35952418700,30,30
57204410048,3,3
57195067454,6,7
35146073400,9,9
55887939500,4,6
16479877100,61,61
57132421600,2,2
57192984360,5,5
57204308178,39,43
56426380300,9,9
57191268681,3,6
7004343639,3,3
56541627800,2,2
24722238800,6,10
57195597396,5,6
57193348374,2,5
57201927107,2,2
7004660990,2,2
57192833051,5,5
55151401700,5,5
57194682235,5,5
57189069382,1,1
7102328988,4,4
13614324000,6,6
57193006281,8,8
55981671800,16,16
35335177800,27,27
57194051238,3,3
9736834900,6,6
57200285987,4,4
56627558600,3,3
56150687500,2,2
57195915000,4,4
57200284150,1,1
57202385312,3,3
57196471286,30,30
36477146700,15,15
55171822000,3,3
56028059500,5,5
57200536286,5,5
56486605400,5,5
55601180100,6,11
55510738700,8,8
57199183751,12,12
6602945515,6,6
56193572400,5,5
57203517112,6,6
57192642516,3,5
6603567549,20,20
57195635135,5,5
57194872671,2,2
7003915712,3,3
55729819200,5,5
56239042100,3,3
57188550194,3,3
26867587900,1,1
57193353669,3,3
56501123700,5,5
56985751700,8,8
57203962673,5,5
36521238700,4,4
7801310933,3,3
35799586500,5,5
57190420928,9,9
8657529000,3,3
40561563200,12,12
7801556609,10,19
57192816484,12,13
57193327889,2,2
15835219200,2,2
36806475200,4,4
8625856000,6,10
7007159566,3,3
57193089653,2,2
57195265439,2,7
55421891300,21,21
7006721683,5,5
36466105700,61,61
24740711500,8,8
57193422003,2,2
57193212037,5,11
52364925700,8,8
57191073153,7,7
12760749900,11,14
57203122103,7,7
57197845297,13,13
55194460300,3,3
57193230896,4,4
6507041929,4,4
56342292400,9,10
57194333713,1,1
6603043166,5,5
57190190042,2,2
57193387406,4,7
22982029700,4,4
57194868754,61,61
57202073782,3,3
57190419061,5,5
6602408538,4,4
6507071579,3,4
14055033900,12,12
57194037645,2,2
57194212576,4,4
7006719886,4,4
35183829300,3,3
6508176087,7,7
35436109600,5,5
56096046200,6,6
57192829640,4,4
56747746400,3,3
6603141017,4,4
56020966800,4,4
7004170159,2,2
56008900900,3,8
55356510400,2,2
35519432500,6,14
57204990405,5,5
14009931800,4,7
57195425374,9,9
56472825700,3,3
7102466722,3,3
57190070984,4,4
7003386874,1,1
26325387500,53,53
57195957702,3,3
57195071637,10,10
57200081411,61,61
6602433753,3,3
57194759713,14,25
57200272728,3,3
6602893548,5,5
57196235865,7,7
7406781485,38,38
9249216800,11,11
12805319300,11,11
7103024611,2,2
57191030794,3,3
56997502600,8,8
55560376800,11,11
57195734053,3,8
57191522129,8,8
23005558000,3,4
57192644817,3,3
24723377600,3,3
57195985736,2,2
7004488617,10,10
57189589014,2,8
37079357500,3,3
7006858358,23,23
57192688392,17,17
57196213739,6,6
39362455200,3,3
57194831473,4,4
36086220500,11,11
57197726358,2,3
7005958681,7,10
57196404782,2,2
57192980515,6,7
57193072423,6,6
9741954100,1,25
7101654812,39,43
25926937900,3,3
7202166479,9,9
57195476981,2,2
35186002700,14,22
56449154400,7,7
57200005866,17,17
35795986800,3,3
12802681900,7,7
46861753300,2,2
55928057700,8,8
26026441600,5,5
26321717100,5,5
57192920605,7,7
57201989800,2,7
7006067536,5,5
7004099785,6,6
35730337300,1,1
57188640402,3,3
55250049700,6,6
57194284265,3,3
57201683777,4,4
7003821955,2,2
57195470722,4,4
57196053636,8,8
55876952300,3,3
57200367521,4,4
57195126734,4,10
57190378696,7,7
46861446700,5,5
57195067882,1,1
55356475500,2,4
57200006538,22,22
34768342900,5,5
6504130121,12,12
13410266800,10,10
56177559300,3,4
56964307800,4,4
6603420429,5,5
6506044022,5,5
35225250000,44,44
24435901900,4,4
57191708013,5,5
57193755729,6,6
57198538564,7,7
57189590662,8,8
57195057483,2,2
57191058471,2,2
57195806622,2,2
55487419600,20,20
52964595100,5,5
35932747200,6,6
6602603899,5,6
37114825900,5,5
9133864300,5,5
57200600951,6,6
55848371800,5,5
57195064138,6,9
23093879900,1,1
57192369552,2,2
57202497844,3,3
56903902100,5,5
36628253100,7,7
6701906384,6,6
57190489743,6,6
57193354230,8,8
55376345700,3,3
55331090400,16,16
57195837289,3,3
57194692761,4,4
57195942250,3,3
57195770952,3,3
6701818161,13,13
57193169389,3,3
55322813900,2,2
57195354359,3,3
56100642100,3,3
57202977514,2,2
7102506694,4,4
35871362500,28,28
57192974619,9,9
57194037696,2,3
57199279881,6,8
57194873331,3,3
56040032200,7,7
55871143500,3,3
55811041000,3,3
57192183609,9,18
9244153900,42,42
57202445196,2,2
57201885843,9,9
55479565300,12,12
56769328200,5,5
57193426736,8,8
57195367397,3,7
6602184728,9,9
57195403878,4,4
56412959400,9,9
56116918900,5,5
25926741400,6,6
56019449400,2,2
57193704437,2,2
57201180088,3,3
57195929035,4,4
7202735105,5,5
7005584312,3,3
36133927600,6,6
57193623348,3,3
57148834900,4,4
57196075064,2,2
23396633500,6,6
57188862537,4,4
57195957883,2,2
35487791800,3,3
55968273400,9,9
56294310800,23,23
35564167100,17,17
57194053527,9,9
23477577600,21,21
56715301200,2,2
57095810500,6,6
57194003673,4,4
57194574269,2,2
6507254593,4,4
57193704001,4,4
12140505400,14,14
57195502475,2,5
56939014100,4,4
56112219000,11,11
56798557400,15,15
14034319800,4,4
56369825800,10,10
16040913400,5,8
56241812900,13,13
57195151608,4,4
55955968500,23,23
57193340783,6,6
57201483350,3,3
56349835800,4,4
57196277308,2,2
57196347691,3,3
57194396193,8,8
57195479763,4,4
55780577900,8,8
57191364754,3,3
57194448272,11,11
57201981425,5,5
23010975900,3,3
44661149100,13,13
55491898200,4,4
57195213710,2,2
57193082855,1,1
57194392472,9,9
57197746296,4,4
57197787353,3,3
57202453110,3,3
57199864094,9,9
57191961192,4,4
57203134809,6,6
56510671600,6,8
57193609945,5,7
57147918000,5,5
35788146100,5,5
57192977114,6,6
56300883300,30,30
55746411100,5,5
56160718100,10,10
56728488100,1,1
56563010400,1,1
35093835500,7,7
24822956100,11,11
7003722524,3,4
56533849700,2,2
23390228200,8,11
57195068875,3,3
7004774943,6,8
7003664877,2,2
56000498100,3,7
6506919920,8,8
23396128800,13,13
13805680200,6,10
56289484100,2,2
25723249000,7,19
57194028002,2,2
57200277174,2,22
57194786605,2,2
55562026900,10,10
25927944200,4,4
36599462800,20,31
55363758400,24,24
24302158100,27,27
7004838376,6,6
55609292000,17,17
57195776758,2,2
57192978446,5,7
57200602981,5,5
7404603003,42,42
