ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25930970100,8,8,10,10,10,10,10,10,16,16,16
25638182100,3,7,7,7,8,12,21,21,23,24,24
7102063564,2,2,2,2,2,2,2,2,2,2,2
7005235994,5,5,5,5,5,5,5,7,7,7,7
34879510400,3,3,3,3,3,3,3,3,3,7,7
35468727800,2,4,5,5,5,7,7,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
6507294478,3,4,9,11,18,27,34,34,43,49,52
7005470229,4,4,7,7,7,7,7,7,7,7,7
8863526700,46,46,93,93,93,93,93,93,93,93,96
7003275319,3,3,3,3,6,6,6,6,6,6,6
6701522247,6,6,7,30,34,38,41,48,49,51,52
23501575300,3,3,3,3,3,3,3,9,9,9,9
36545478700,1,1,4,6,6,7,7,7,8,8,8
26664300400,26,26,26,26,26,26,26,26,26,26,26
6603881281,14,24,26,27,38,49,54,73,76,89,100
24740865400,4,6,22,25,25,29,31,41,45,60,73
36680110300,14,18,18,44,73,90,90,108,148,163,174
6507287257,4,4,4,4,4,4,4,4,4,4,4
6603638653,5,5,5,5,5,5,5,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
7006367840,3,3,3,3,3,3,3,3,3,3,3
56494644200,6,6,7,7,7,7,7,8,10,13,13
8921239300,7,7,7,7,7,7,10,12,12,12,12
16025777800,3,3,3,3,3,8,9,23,32,40,40
24722465900,3,3,8,8,8,8,8,8,8,8,8
6602091733,4,4,7,10,13,22,29,29,32,32,32
34882282100,2,3,4,13,17,23,34,36,37,97,99
24734467900,4,4,4,4,7,7,9,9,10,10,14
24072893100,9,9,9,9,9,9,9,9,9,9,9
16506123700,14,14,39,39,39,39,39,39,51,51,51
7404945944,105,105,107,107,107,107,107,107,107,112,115
36055688000,19,29,36,43,55,67,84,84,96,101,112
57203025952,4,14,23,31,34,45,49,52,57,62,64
7004143543,4,4,4,5,5,5,8,8,8,8,8
25638681400,7,7,7,8,10,10,18,24,24,26,26
26424758900,3,6,7,7,7,9,9,16,16,18,27
6506132589,4,7,9,12,13,20,26,28,36,45,50
56250076500,2,7,13,16,21,21,25,26,32,36,41
7007056828,2,2,2,2,2,2,2,2,2,2,2
6603906189,4,4,5,5,5,5,5,5,5,5,5
55099201800,2,2,6,6,6,6,10,13,15,15,16
11840477700,11,11,11,11,17,17,24,24,24,24,26
35192186700,3,5,5,5,8,14,15,17,27,27,27
9240469400,1,3,3,11,11,14,14,14,14,16,16
7003886149,48,48,48,48,58,58,58,58,58,58,58
56517950600,2,5,5,5,5,5,5,14,14,17,17
24329308700,4,4,5,5,5,5,5,5,8,10,11
24461438300,2,3,29,51,56,72,74,74,79,81,81
6507900140,4,6,10,10,12,12,16,16,16,16,18
13609649600,3,3,3,3,3,3,3,3,3,3,3
23988307700,1,1,3,3,3,4,4,4,4,4,4
7004111214,24,37,61,65,65,82,86,86,94,107,119
23486421800,3,7,7,7,10,10,13,16,16,16,16
25025893600,2,2,2,2,2,2,2,2,2,2,2
7003368127,9,10,15,15,17,17,22,22,22,22,22
57203252786,9,11,11,11,11,11,11,11,11,11,11
6603734959,74,74,74,74,74,74,74,74,74,74,74
8693731800,3,6,6,7,11,12,14,16,22,26,32
7004618124,6,6,6,6,6,6,6,10,10,10,10
14819059200,8,37,37,37,37,37,37,37,74,78,78
23134450600,3,4,7,10,10,10,10,14,14,14,14
16305439000,4,4,4,4,4,12,12,12,12,23,23
7006724146,4,4,4,4,4,4,4,4,4,4,4
6603123270,9,9,9,9,9,9,9,9,9,9,9
22135741900,4,4,4,4,6,6,6,6,6,6,6
7101694616,2,2,2,2,2,2,2,2,2,2,2
25636992600,5,5,37,37,50,50,65,65,126,126,143
8245566000,3,3,9,9,9,9,14,21,24,24,24
56186567400,10,10,10,10,10,10,10,10,10,10,10
7004031477,3,3,3,3,3,3,3,3,3,9,9
56234075800,5,5,5,5,5,5,5,53,53,53,53
24341511400,3,5,8,17,20,23,24,25,34,40,44
7003410839,15,15,15,15,15,15,33,33,33,33,33
54790519800,3,3,3,3,3,3,3,3,3,3,3
6701526252,8,8,8,8,8,8,8,8,42,42,46
24831974900,3,6,10,15,17,19,23,23,23,23,23
9737430000,21,21,21,21,21,21,21,21,24,30,30
16311973400,7,9,9,19,22,22,46,46,69,106,117
7005756764,7,7,7,10,10,17,18,22,24,24,26
7102756596,2,2,2,11,11,11,11,11,11,11,11
35229553600,3,3,3,3,7,7,7,7,7,7,7
25824011500,2,3,4,7,8,9,11,11,12,12,14
24733894400,4,4,5,5,5,5,5,5,8,8,8
23569239400,36,46,82,82,82,91,97,105,113,113,113
25823469100,2,2,4,4,4,4,4,6,6,9,9
7003581537,13,15,18,32,46,60,60,76,84,90,90
56878233900,7,7,7,7,7,7,7,7,7,7,7
24558865700,16,20,27,31,36,40,40,40,45,48,55
24482903600,9,15,32,32,32,42,45,46,50,60,60
57203691605,2,5,5,5,5,5,5,5,5,5,8
26422540600,1,1,1,1,1,1,1,1,1,1,3
23110068700,2,2,14,24,28,31,31,43,45,52,60
25929145100,2,2,3,15,21,22,22,25,28,35,39
9742760400,3,3,3,5,5,10,15,15,15,18,22
6507811827,3,3,5,5,8,13,15,23,26,26,29
55885160000,3,4,4,4,4,13,26,27,33,36,36
7005874307,4,4,6,9,9,11,12,12,12,12,12
37055926900,4,4,4,4,4,4,4,4,4,8,17
6603775639,7,14,20,20,21,21,21,21,21,21,21
7006275725,6,6,6,6,6,6,6,6,6,6,6
6701854825,6,6,6,6,7,7,7,7,7,7,7
6602502070,8,8,8,8,8,8,8,8,8,8,8
26645887600,5,5,21,39,76,94,169,169,201,210,225
23989239200,1,1,1,1,1,1,1,1,1,4,6
12794769400,7,11,22,29,36,36,40,48,48,56,56
36762897500,6,6,6,6,6,6,6,6,6,9,14
7005998836,9,9,9,9,9,9,16,16,16,16,16
25522183100,2,2,2,2,2,2,2,2,2,2,2
25229109200,3,3,3,8,11,13,13,13,16,16,17
35435711200,2,2,2,2,2,6,11,11,12,12,14
55152255000,11,11,11,11,11,11,11,11,11,11,11
24780457100,8,11,12,18,20,21,29,35,41,45,45
26654312500,3,3,3,3,3,3,3,3,12,12,17
23974157700,2,7,11,18,19,24,32,32,35,35,35
6506667762,2,6,7,7,7,7,7,7,7,7,8
23007914800,2,13,13,21,25,29,31,44,46,61,63
7801607919,3,3,3,3,3,3,3,3,33,33,33
24825660400,4,4,4,4,8,22,25,33,36,36,36
6701890344,3,3,3,3,3,3,3,3,3,3,3
7801361458,10,37,42,57,72,74,76,77,77,89,90
6701529123,5,5,5,5,5,5,5,5,5,5,5
6701684519,12,13,14,16,17,19,23,23,23,43,49
6602903002,5,6,6,6,7,7,7,7,7,7,7
6602145885,5,6,6,6,7,7,7,7,13,16,16
26530475400,8,8,8,12,12,17,21,21,21,21,21
7005284331,7,16,26,27,36,45,45,45,45,54,54
26767761800,1,1,1,1,1,1,1,1,9,9,18
16641946200,3,6,9,23,31,34,44,48,53,55,59
6604032258,3,3,3,3,3,3,6,8,8,14,15
7004400859,4,4,4,7,7,7,7,7,7,7,7
7004589719,5,6,6,6,6,6,6,6,6,6,6
16309787200,5,5,5,17,17,29,30,30,30,30,30
16032482900,19,19,26,26,26,26,26,26,36,60,60
7407102329,7,7,7,7,7,7,7,7,7,7,7
24072303900,9,9,20,20,31,42,46,52,52,65,70
6602641627,2,2,4,8,10,10,25,33,41,44,48
7006984666,5,5,5,6,6,6,6,6,6,6,6
6603795668,2,2,2,4,4,4,4,4,4,4,4
6603806345,3,3,3,3,3,3,3,3,3,3,5
33267848300,14,14,14,19,33,33,33,35,48,48,55
16032792000,11,12,12,15,15,15,23,26,29,41,52
24780252200,8,8,11,12,16,16,19,20,20,28,28
19638996200,4,6,8,9,17,23,31,40,52,52,62
7003801107,7,7,7,7,7,7,7,7,7,7,7
7003508045,15,15,15,15,15,15,53,53,53,53,53
24725403500,3,4,7,7,14,18,22,23,23,28,30
24725354000,5,5,7,7,7,7,7,7,11,11,11
9742126300,9,9,9,18,18,45,45,45,45,45,45
26656132200,2,3,5,5,13,27,31,40,46,47,55
25638131100,7,7,10,10,26,33,45,45,50,59,59
6701483355,1,6,9,9,13,14,17,17,20,20,23
25028202900,4,5,5,5,5,9,11,13,16,17,19
7003292887,74,74,74,74,74,74,74,74,74,74,74
24923156400,4,10,18,21,23,28,28,28,30,33,38
55894256400,3,4,5,5,6,6,6,6,8,8,8
55917718100,4,4,6,6,11,11,12,13,15,15,15
7006911382,3,3,3,3,3,3,3,3,7,7,7
7004493603,3,9,13,17,17,17,17,17,17,24,29
9044373200,7,22,22,26,26,26,26,26,26,26,26
10739786000,9,9,9,9,9,9,9,9,9,9,14
14821811700,25,25,31,31,36,36,36,36,41,41,41
23390647000,10,12,13,16,17,22,26,27,29,30,30
24922907000,4,6,13,14,22,32,34,34,41,48,48
24176829200,6,6,10,10,27,30,30,30,30,33,36
22978270200,2,2,2,3,3,3,3,6,6,8,10
9336370900,5,20,27,43,43,57,57,65,68,73,81
35386125600,4,4,12,17,67,70,72,85,95,109,123
56042528900,7,7,11,11,11,11,11,11,11,11,18
24460667300,53,53,78,78,78,78,97,97,103,103,226
55940673700,6,6,10,10,10,10,10,10,10,10,10
23993788800,2,3,3,6,6,6,6,7,9,9,12
57204264081,7,7,7,7,7,7,7,7,7,7,7
12645023300,3,5,5,8,10,14,18,20,28,31,31
6503868942,3,4,4,12,12,12,12,12,12,12,12
11140986400,5,5,5,5,5,5,8,8,16,16,20
57190848686,3,3,4,5,5,14,14,15,17,17,17
23029252800,1,1,1,1,1,1,1,4,4,4,6
6701454956,4,4,4,10,19,19,22,22,22,27,29
7003527679,4,4,4,4,4,9,9,9,9,9,9
24588049700,65,75,75,75,75,75,86,86,154,154,170
16136950800,4,4,4,4,4,4,4,4,4,4,4
7102193463,2,5,5,5,7,8,8,8,8,8,10
16202121000,1,1,1,2,4,6,8,8,8,9,9
6603490467,7,7,7,7,7,7,19,19,19,19,19
24399368200,37,37,37,37,83,83,117,117,141,141,185
8549690600,1,6,6,6,6,6,6,6,11,16,16
23088308200,3,8,14,24,24,25,31,33,33,33,36
6604002067,4,4,4,4,4,4,4,4,4,4,4
25635131400,5,5,5,7,7,8,8,10,10,13,16
6701840492,5,5,5,5,5,5,5,5,5,5,5
6603954265,4,12,13,13,13,18,18,20,20,20,21
57203074295,38,38,57,57,68,68,185,185,206,206,232
7402288085,16,16,49,49,49,49,54,54,66,66,66
9733332900,20,20,38,38,38,38,38,38,38,38,117
6603786965,9,10,10,14,20,26,45,62,75,88,95
6603429652,6,6,6,6,6,13,13,13,13,13,13
35502668400,3,3,32,32,32,32,32,32,32,38,38
8928406600,5,5,5,5,5,5,5,5,5,11,11
22955922300,2,2,2,4,4,5,5,5,5,5,5
57193014758,5,5,5,7,7,7,7,7,7,7,7
55361840400,11,11,11,11,11,24,24,24,28,28,28
35583242000,2,4,4,4,4,4,5,5,5,5,5
24365708300,16,16,21,21,21,21,21,27,28,28,28
6603114058,2,4,5,6,25,25,32,35,40,66,70
35496991900,7,7,7,7,7,7,7,7,7,7,7
9234510400,7,7,7,7,7,7,7,56,56,56,56
55601093100,12,20,27,38,43,61,70,87,114,124,133
7003460892,4,4,7,7,7,7,7,7,7,7,7
23569049400,2,3,3,3,3,3,3,3,3,3,3
12801085400,8,14,23,26,33,37,61,89,97,161,165
6506110986,19,24,31,31,31,31,34,47,47,69,74
21743517300,3,3,3,5,5,10,10,10,10,40,40
6602886698,4,4,4,4,4,4,4,4,4,4,4
23095634700,2,2,2,2,2,2,2,2,2,2,2
6602315515,9,16,16,16,16,16,16,16,16,16,19
24481203200,4,4,11,11,11,11,11,13,13,13,13
6506820652,48,48,48,48,48,48,48,48,48,48,48
6603913119,4,4,4,4,4,4,4,4,4,4,4
7004048807,24,24,24,24,24,26,32,50,51,68,81
55634467800,9,9,9,9,17,17,17,17,17,17,17
36631073200,5,6,8,8,13,13,16,20,23,25,29
9733168700,9,20,24,28,30,47,50,62,68,99,106
6602313443,12,14,17,17,21,21,21,24,26,26,26
25929446100,2,2,5,5,7,7,10,11,13,13,15
7006696518,5,5,5,5,5,5,5,5,5,5,5
24726345700,6,11,11,11,18,18,18,26,26,26,26
56705768500,21,21,21,21,21,21,21,21,36,38,38
35569622200,5,5,5,5,5,5,5,5,5,5,5
16025698500,5,10,17,21,25,28,28,28,28,29,29
7201863359,6,6,7,7,7,7,7,7,7,7,7
7801391627,4,9,9,9,11,11,11,11,11,11,11
6701513779,48,58,82,82,88,88,88,88,116,116,119
6506331914,7,7,7,7,7,7,7,7,7,7,7
7004349370,3,3,3,3,3,3,3,3,3,5,5
14219312400,9,9,14,14,14,16,16,20,21,28,49
13205568300,4,4,4,4,4,4,4,4,8,13,18
8274366300,1,1,1,1,1,1,1,6,6,6,6
22978711900,3,4,6,10,16,22,22,22,26,29,29
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
22034924400,1,1,1,1,1,1,1,1,1,1,1
8841993700,11,11,20,26,54,76,77,77,100,100,100
7004874548,5,5,5,5,5,5,5,5,5,5,5
24341862500,6,8,9,13,13,18,18,18,18,18,20
7004036250,22,22,22,22,22,22,22,22,22,22,22
8943460200,3,3,3,3,3,3,3,3,3,3,8
8700280300,64,64,64,64,64,67,67,67,67,76,76
55798374900,26,26,26,26,26,26,26,26,26,26,26
8837292800,16,16,16,16,16,16,16,16,16,16,16
35601620300,4,4,4,4,4,4,4,4,4,4,4
6507039817,12,12,12,12,12,12,12,12,39,44,44
24168101400,5,5,5,5,5,5,5,5,5,5,5
24825434300,10,17,20,25,26,27,46,50,54,56,58
15129263800,5,5,5,5,5,5,5,5,5,5,5
6508213959,9,19,19,19,22,22,22,23,23,23,25
6602744530,3,6,10,17,25,32,37,43,43,49,51
7006117081,3,3,3,3,3,3,3,3,3,3,3
7003427039,5,5,13,15,25,52,64,70,70,79,85
55911405900,3,4,7,21,25,53,55,56,64,99,130
16301087800,12,12,12,12,12,23,23,23,23,23,23
7006433118,19,29,36,46,46,74,81,81,91,106,106
22954842600,3,19,36,43,57,68,72,80,100,106,106
15059866400,16,32,32,32,32,32,32,32,32,32,32
36605543900,20,20,53,53,80,80,107,107,203,203,219
55902024800,2,2,2,2,2,2,2,2,2,2,2
15750245800,1,1,1,3,8,8,10,10,10,11,11
18433735700,2,8,8,9,9,9,11,11,11,14,20
24773909600,3,3,17,17,18,20,37,41,44,47,47
26767578800,2,2,2,2,4,7,13,17,23,23,24
7003417327,4,4,8,8,8,8,8,8,8,8,15
16508320400,8,12,27,28,32,39,44,47,53,56,56
8647719300,8,8,8,8,8,8,8,8,8,8,8
55897560600,4,9,54,73,79,93,120,157,162,171,180
22944502300,9,10,16,18,24,29,44,46,54,59,67
55651100400,2,2,2,2,2,2,2,2,2,4,4
6603730988,1,1,1,1,1,1,1,1,1,1,1
25422437400,3,3,3,3,3,4,4,4,12,15,19
7004582947,10,10,10,10,10,10,10,10,10,18,18
24485417300,3,3,3,7,10,10,10,11,13,14,17
7103034724,6,6,6,6,6,6,6,6,6,6,6
8706154800,2,2,2,2,2,2,2,2,2,2,2
6701744269,4,4,4,4,4,4,4,4,4,9,9
7103064199,3,3,3,3,6,6,6,8,11,12,12
55892026600,7,7,7,7,7,22,22,22,22,22,32
7003804100,8,8,8,8,8,8,18,18,29,29,29
24385436800,52,79,84,84,97,105,137,160,166,177,202
8379494100,7,7,7,7,7,7,21,21,21,21,21
21833942700,5,6,17,19,33,33,34,34,38,44,50
16238969300,2,2,2,2,2,4,11,11,16,16,18
23026094500,4,4,4,4,4,4,4,4,4,4,7
8747199000,9,9,9,9,9,9,9,9,9,9,9
7102621930,9,9,9,9,9,9,9,9,9,9,9
7005221303,3,3,3,10,10,10,10,10,10,10,10
35241922000,7,13,13,27,27,33,35,35,35,35,35
8953294800,7,7,7,7,7,7,7,11,11,11,11
36676051100,17,17,17,17,17,17,17,17,17,17,17
7102678828,5,5,5,5,5,5,5,5,5,5,5
24544647300,4,4,4,4,10,10,11,11,18,20,20
35474842700,26,26,26,26,26,26,26,26,26,26,26
23036850300,14,14,29,33,42,42,54,54,66,75,75
24468783700,6,6,6,6,6,6,6,6,6,6,6
16305689900,3,5,5,5,6,7,9,11,13,14,17
25929119400,4,7,7,8,10,12,12,16,16,18,18
