Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
15151,7102751810,15,15,15,15,15,15,59,2012
15228,6602922582,26,26,26,26,26,26,26,2012
15234,35515658700,7,7,7,7,7,7,13,2012
15316,38561608100,7,9,9,9,9,10,10,2012
15322,55721975100,10,16,16,16,16,16,16,2012
15442,22137140200,4,8,11,16,22,30,30,2012
15457,55241211900,1,1,1,1,5,5,5,2012
15532,55853491800,5,5,12,12,16,20,20,2012
15546,55994913900,3,3,7,7,7,7,7,2012
15602,55891227800,19,90,90,94,100,113,123,2012
15687,35546436100,12,12,12,12,48,48,122,2012
15776,26432500500,20,26,31,31,31,40,40,2012
15789,39660942600,3,3,3,3,3,3,3,2012
15836,24174685600,5,8,8,8,8,13,13,2012
15889,6603432104,3,3,3,3,3,3,3,2012
16088,56222616300,7,7,7,7,7,7,7,2012
16149,55549098100,68,68,104,104,104,104,179,2012
16214,25959090100,46,63,63,67,67,67,67,2012
16256,9239637400,23,23,23,23,23,23,23,2012
16273,12647535300,7,11,11,22,22,22,22,2012
16313,35099662000,4,4,5,7,11,12,12,2012
16331,6603409831,3,3,3,3,3,3,3,2012
16368,55332179500,2,2,2,2,2,2,2,2012
16465,23049285600,5,5,5,5,5,9,9,2012
16491,55601983900,2,2,2,6,6,6,10,2012
16731,14056772900,4,4,4,18,33,33,37,2012
16769,55366305400,1,1,1,1,1,1,1,2012
16862,55320485200,4,5,5,7,11,12,12,2012
16959,57203078424,27,31,31,31,36,36,36,2012
16972,56971509600,1,1,1,1,1,1,1,2012
17056,55547084400,5,5,5,11,11,11,11,2012
17134,36505043600,4,4,4,4,4,4,4,2012
17259,37085073300,10,12,19,19,19,19,19,2012
17278,7003718539,25,25,25,26,26,26,26,2012
17366,35109026900,5,24,24,29,29,35,35,2012
17526,6603402351,4,4,4,7,11,14,18,2012
17538,22984551300,15,15,15,15,15,15,15,2012
17578,24170782300,10,10,10,44,49,53,53,2012
17753,6603449180,8,8,8,8,8,8,8,2012
17756,55235931500,1,1,1,1,1,1,1,2012
17776,57194011441,4,4,6,6,6,6,6,2012
17783,56994102900,2,2,2,2,2,2,2,2012
17803,55325377900,6,6,6,6,6,6,6,2012
17831,35175007400,5,5,5,5,5,12,12,2012
17841,55475927400,2,2,2,2,2,6,6,2012
17845,40161746700,2,2,4,4,4,5,5,2012
17851,9845754600,25,25,25,30,30,30,30,2012
17871,22235461800,10,10,10,10,10,10,10,2012
17899,8846834500,6,7,7,10,10,23,23,2012
17903,14040657900,3,3,3,3,3,3,3,2012
17935,55650303100,5,5,9,21,25,28,28,2012
17953,6603798575,8,8,8,8,8,8,8,2012
18023,55229696700,3,3,4,5,5,9,9,2012
18075,23049767200,10,10,10,10,10,10,10,2012
18130,26664428500,5,5,7,7,7,7,7,2012
18142,55211258800,3,3,6,6,6,7,7,2012
18163,6602484922,1,1,1,1,1,1,1,2012
18220,50263754600,27,39,48,48,58,64,64,2012
18267,7101902943,3,16,21,22,32,41,45,2012
18301,56063266400,2,2,2,2,2,2,2,2012
18402,7003496886,8,8,8,8,8,8,64,2012
18506,8928458200,5,9,9,9,9,9,9,2012
18525,55581928000,8,18,28,33,40,49,49,2012
18535,14629238100,1,1,4,5,5,22,28,2012
18599,36553833100,10,14,14,17,17,17,17,2012
18732,55574270500,3,6,17,19,20,23,23,2012
18792,26428452100,25,25,25,25,47,49,49,2012
18809,56757718900,4,4,4,4,4,4,5,2012
18859,16402671200,37,40,42,115,126,133,160,2012
18891,7007163163,25,25,25,30,30,30,30,2012
18955,16244123700,3,4,4,4,5,8,8,2012
18957,22234226900,8,8,8,8,8,8,8,2012
18973,55252570500,4,4,4,4,4,4,4,2012
18983,54794159700,3,3,16,35,37,73,90,2012
19049,55934179200,3,3,3,3,6,6,6,2012
19072,55627642200,22,22,41,80,87,94,123,2012
19104,55933963800,3,3,3,10,16,16,16,2012
19359,55573417200,17,17,17,17,17,17,17,2012
19488,16230436800,6,6,6,6,17,21,26,2012
19545,6602592699,1,1,1,1,1,1,4,2012
19562,35108774800,3,5,16,24,24,38,53,2012
19594,55216594200,2,2,4,8,10,10,11,2012
19605,24831962300,3,12,17,19,19,26,26,2012
19621,28567729500,12,20,24,28,29,44,45,2012
19698,55639118500,3,3,3,3,3,6,8,2012
19757,7006484346,5,26,26,26,26,26,26,2012
19762,35094569600,36,36,81,81,83,83,83,2012
19769,12762877100,4,10,10,11,13,15,20,2012
19848,36456753100,3,3,3,3,4,4,4,2012
19879,55443353600,1,3,4,11,11,15,23,2012
19931,55371339400,2,2,2,4,4,4,6,2012
20044,6504205294,19,19,25,25,36,44,44,2012
20051,53864946900,13,13,13,13,13,13,13,2012
20086,35563490900,7,7,7,7,7,7,7,2012
20223,25224951800,7,7,7,7,7,7,11,2012
20247,36522445300,10,10,31,31,63,67,67,2012
20263,55387769200,2,4,10,13,18,20,20,2012
20264,6603805585,5,5,5,5,5,5,5,2012
20269,26531591900,18,25,28,30,31,31,35,2012
20365,7004034603,6,6,6,6,6,6,6,2012
20379,23992294900,6,6,11,14,14,14,14,2012
20405,55423514100,2,2,2,2,2,2,2,2012
20514,6602495830,5,5,5,5,5,5,5,2012
20529,7102947741,14,15,18,19,22,26,26,2012
20539,23011351000,4,4,9,14,18,18,18,2012
20549,8722935000,3,3,3,86,86,86,86,2012
20552,6602466392,9,9,9,9,9,9,9,2012
20592,6506767029,1,1,8,11,16,16,17,2012
20701,7102385924,5,5,5,5,5,5,5,2012
20753,55664489600,5,5,5,5,5,5,5,2012
20805,56265195100,4,4,4,5,5,5,5,2012
20828,16031075700,2,11,15,19,23,31,32,2012
20843,56019878300,1,1,1,1,1,1,1,2012
20856,55557685700,8,11,15,18,26,43,53,2012
20862,35354267400,1,5,5,9,9,10,14,2012
20881,7403272338,6,11,11,11,23,23,23,2012
20899,36007419500,3,3,3,3,3,8,8,2012
20900,55331521200,1,1,3,3,4,4,4,2012
21221,6701745577,5,5,5,5,5,5,5,2012
21246,37078606000,10,10,10,10,10,10,10,2012
21371,55944311000,4,4,8,8,9,11,11,2012
21440,14323136200,5,5,5,5,5,5,5,2012
21460,6603442113,15,15,15,15,15,15,20,2012
21464,7003995144,8,8,8,8,8,8,8,2012
21512,36639438400,6,6,6,6,6,6,6,2012
21514,8718557400,46,60,60,60,60,60,60,2012
21525,24528532300,3,3,3,3,3,3,3,2012
21547,55016442300,7,10,12,15,17,21,32,2012
21560,8418127200,5,5,5,5,5,5,5,2012
21640,7101961701,3,3,3,3,3,3,4,2012
21739,55535549100,2,2,2,2,2,2,2,2012
21797,7005057490,3,3,3,3,3,15,15,2012
21872,55575138000,7,7,7,7,24,30,31,2012
21882,55886824400,7,7,7,7,7,28,28,2012
21950,55541853900,25,25,72,72,88,88,136,2012
21991,54385722300,4,4,12,24,28,36,78,2012
22024,55209955200,2,3,5,5,5,7,7,2012
22094,19735497000,7,7,7,7,7,7,7,2012
22150,55915436100,16,21,36,38,42,42,42,2012
22171,55650964400,3,5,6,9,12,13,13,2012
22178,55504455700,4,4,5,5,5,15,15,2012
22185,55195716200,7,10,10,15,24,25,27,2012
22187,23037500600,9,11,11,11,11,13,13,2012
22197,6701610174,2,2,2,2,2,2,2,2012
22216,7004766993,4,4,10,12,12,12,12,2012
22277,43560907900,10,10,10,10,10,10,10,2012
22336,7004250190,2,3,4,5,5,8,8,2012
22376,55963076200,2,9,13,13,20,22,25,2012
22542,55888062600,3,5,5,8,8,8,8,2012
22719,7005604022,5,5,5,6,6,6,6,2012
22732,36454752800,12,17,17,20,20,29,29,2012
22856,6701557012,2,2,2,3,7,8,8,2012
22933,36658374900,4,4,7,7,9,9,9,2012
22972,55531254400,5,6,6,6,6,8,8,2012
22977,15136380000,4,4,5,5,8,8,8,2012
22996,6505850637,42,42,53,53,53,75,87,2012
23010,6603058967,3,3,3,3,3,3,5,2012
23120,25630255800,3,6,11,11,11,11,11,2012
23146,54408424000,13,29,29,29,29,29,29,2012
23273,7004692071,9,9,9,9,9,9,9,2012
23285,55621939700,3,9,14,22,31,31,31,2012
23313,55509977900,46,46,46,46,46,46,46,2012
23319,56020393700,3,4,4,8,13,18,19,2012
23412,26538034100,3,5,8,9,11,16,17,2012
23459,55662709400,4,4,4,4,4,4,4,2012
23561,36961023300,1,1,2,7,12,14,14,2012
23609,54913861000,1,1,4,4,4,4,4,2012
23661,56431412400,10,10,17,17,18,18,18,2012
23758,35243896900,5,5,5,5,5,5,5,2012
23776,6602407667,7,7,7,7,7,7,7,2012
23884,6506101922,25,25,25,25,81,81,81,2012
23889,10639961100,7,7,7,7,7,7,7,2012
23931,36337180100,9,22,22,22,22,22,22,2012
24038,47661780500,7,7,7,7,7,7,7,2012
24043,6506296453,10,10,10,10,10,10,10,2012
24055,8630367200,117,178,268,276,316,316,436,2012
24120,35093639600,7,7,7,11,14,14,14,2012
24128,56575693400,2,3,3,8,10,27,34,2012
24131,17434272200,6,6,6,6,6,10,13,2012
24137,26038887900,3,3,3,3,7,15,37,2012
24202,55509255900,1,1,9,9,10,10,10,2012
24211,55243075900,6,6,6,6,6,6,6,2012
24214,47061441900,4,7,7,7,13,13,13,2012
24245,55247378100,9,11,11,11,11,11,11,2012
24329,55331966400,4,4,6,6,8,8,8,2012
24520,35208118700,5,5,5,5,8,10,10,2012
24523,23007668400,9,9,9,9,9,9,9,2012
24646,6701636920,3,3,9,16,16,33,33,2012
24661,35424902700,9,9,9,9,9,9,9,2012
24695,55170108400,10,10,10,10,10,10,10,2012
24835,55694849500,3,6,7,8,8,8,8,2012
24838,55603174700,4,12,17,23,33,42,47,2012
24942,55320103200,3,3,3,3,6,6,6,2012
25072,54794306000,6,8,8,8,8,12,12,2012
25103,7003880046,7,7,7,7,7,7,7,2012
25165,7006365601,10,10,10,10,10,17,17,2012
25226,12771098900,3,20,20,20,26,26,26,2012
25270,9535232800,85,85,85,85,120,120,126,2012
25313,6701468621,3,7,10,12,14,15,15,2012
25363,7004251245,4,18,25,25,28,28,28,2012
25423,27267986700,19,19,19,19,19,25,25,2012
25441,55326700600,3,6,8,8,10,13,13,2012
25497,34573774300,7,10,10,10,10,10,10,2012
25630,36093259300,1,1,1,7,7,7,7,2012
25655,54404824800,34,34,55,55,58,58,59,2012
25661,14824698900,3,3,3,3,18,18,18,2012
25706,7004046662,5,5,10,10,10,10,10,2012
25731,16026030700,14,22,30,33,43,46,51,2012
25766,35763731400,5,5,5,5,5,5,5,2012
25824,36493843700,12,14,17,17,20,20,20,2012
25832,57201527175,3,3,3,3,57,57,57,2012
25843,55698601000,3,3,3,3,3,3,3,2012
25906,53982473900,6,13,13,13,13,16,16,2012
25949,18438261100,4,4,6,7,14,15,15,2012
26017,6507984644,10,10,10,10,10,10,10,2012
26057,7101924565,2,20,21,35,35,35,36,2012
26141,55347397700,4,4,4,4,4,4,4,2012
26156,55344447800,3,3,3,3,3,3,3,2012
26218,52365254400,4,8,8,8,8,9,13,2012
26233,57204347084,10,10,18,18,18,18,18,2012
26241,7006761938,4,4,4,4,4,4,4,2012
26322,8264772200,4,4,5,5,5,9,9,2012
26376,6508182974,5,5,5,5,5,5,5,2012
26420,12802031000,8,13,15,15,15,15,15,2012
26467,7003790737,11,11,14,14,14,19,27,2012
26551,55513428500,2,2,2,2,2,2,2,2012
26611,55542740900,8,8,8,8,33,33,33,2012
26699,6701635098,8,8,8,8,12,21,24,2012
26741,14066192100,6,6,6,6,6,6,6,2012
26753,7006225590,2,2,2,2,2,2,2,2012
26853,16416810600,7,7,7,7,7,13,13,2012
27031,55881432300,14,17,17,25,56,65,65,2012
27061,56261733400,4,4,4,4,4,4,4,2012
27069,55541704400,22,64,72,72,147,147,198,2012
27108,55305680000,2,2,2,2,2,15,15,2012
27116,53979829800,4,4,4,4,4,6,13,2012
27181,55365374600,1,3,4,4,4,4,4,2012
27225,55904341000,3,3,3,3,3,3,3,2012
27300,55186265800,37,39,41,114,144,151,173,2012
27382,55584552400,5,5,8,8,8,8,8,2012
27399,7103383365,8,8,8,8,8,8,8,2012
27403,7003855786,5,10,10,10,10,10,10,2012
27514,55514021300,2,2,4,5,5,5,7,2012
27542,54409281800,13,13,13,13,13,13,13,2012
27544,57196665134,6,6,6,6,6,6,7,2012
27603,24472928400,2,2,2,2,2,2,2,2012
27695,55505746300,39,39,39,39,39,39,49,2012
27790,26653774200,5,6,14,17,19,20,27,2012
27863,55929424400,6,6,14,14,14,14,18,2012
27900,55205116000,7,10,11,12,13,15,15,2012
27939,8704560000,3,4,4,4,5,5,6,2012
28017,6507253418,4,9,9,9,9,9,21,2012
28069,8597980000,4,4,4,4,4,4,20,2012
28286,54398936700,5,5,6,10,11,12,14,2012
28369,56350235000,2,2,2,2,2,2,3,2012
28375,25027558600,9,30,51,70,82,83,87,2012
28427,57195396290,17,21,21,22,25,25,25,2012
28473,36991543300,11,15,30,30,30,37,37,2012
28474,55336819200,6,6,7,11,15,15,15,2012
28524,54943212500,12,14,17,17,29,43,49,2012
28535,16835258600,5,5,5,7,7,7,7,2012
28537,7003604949,29,29,29,74,88,88,88,2012
28605,6505768081,6,6,6,8,8,8,11,2012
28633,35302233200,1,1,8,9,13,13,13,2012
28651,23391879500,16,16,16,16,27,31,31,2012
28661,6701617902,3,3,3,3,3,3,3,2012
28698,8673109800,7,28,28,28,28,28,28,2012
