ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006208965,2,5,5,15,16,23,27,29,41,49,52,58,60,60
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
15761578600,24,24,24,24,24,24,24,24,24,24,24,24,33,33
35588404500,2,2,2,2,7,7,11,15,25,25,25,25,30,34
35268164000,8,8,8,8,8,11,11,11,11,11,11,11,11,11
22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176
26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37
35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72
12646120900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102160483,2,4,4,4,7,7,13,14,25,26,26,28,28,28
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
36741548300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
56249730600,22,22,22,31,31,31,31,31,36,36,36,36,49,49
6603200296,1,1,1,4,4,4,4,4,4,4,4,4,4,4
8208578200,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7007031099,4,7,9,9,12,17,17,17,17,32,46,48,48,50
56823263500,2,2,2,2,2,2,2,2,2,2,11,14,14,14
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
14619562900,2,2,5,5,6,7,7,8,10,18,19,23,27,32
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
7201506743,3,3,3,7,7,7,10,14,14,18,24,24,24,24
7006777333,4,4,4,4,4,4,4,4,4,25,27,27,31,32
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
7405844287,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004050823,2,2,2,2,2,2,2,2,2,2,5,5,5,5
12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91
23570185100,4,4,12,24,39,51,57,57,72,77,85,85,85,86
6602888935,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12
55131908800,13,16,38,62,62,62,62,62,81,81,81,82,82,82
15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32
57203417052,1,4,11,11,24,28,39,39,39,57,73,82,91,93
35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60
23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132
24070143600,17,17,22,69,76,113,113,201,201,225,225,283,283,324
7007089731,6,6,6,6,6,6,6,21,21,21,21,21,21,21
14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23
7005585897,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005529441,24,24,29,29,29,29,33,33,33,33,39,44,44,44
23473774500,2,2,6,11,18,28,36,51,62,67,79,91,102,106
6603612095,7,7,7,7,19,19,19,19,19,19,19,19,19,27
8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38
7005751304,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102643147,10,14,19,20,21,21,23,53,61,62,62,63,63,63
14032054600,6,6,9,10,10,18,18,19,19,26,32,32,40,42
57204246533,9,9,12,12,12,12,12,12,12,12,12,12,12,12
7004286457,2,7,7,15,15,15,15,15,20,26,26,31,33,33
6602210331,2,2,2,5,7,7,9,9,9,9,9,9,9,9
7006446050,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24802211100,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
24802383000,5,6,9,14,17,21,32,41,47,48,48,57,59,61
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25
7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9
7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88
55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110
6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25
14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16
55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39
7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10
6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603274396,3,4,4,4,4,30,30,30,30,48,48,48,48,48
13612599300,3,5,5,6,6,8,8,9,11,13,14,18,20,22
6505945641,4,6,9,13,13,13,27,34,61,70,70,70,70,83
24725182100,3,3,3,4,11,22,26,30,38,42,45,46,59,60
7003530703,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55926033300,4,4,8,8,8,8,8,8,8,8,8,8,8,8
7102730529,5,5,5,5,5,5,11,11,11,13,13,13,13,21
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29
24166922800,2,2,2,4,5,5,5,5,5,5,5,5,5,5
23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28
55935192500,7,7,44,44,71,71,81,81,93,136,137,137,137,137
23091947000,4,4,7,7,7,7,10,10,20,20,20,20,20,20
23135050900,1,1,2,2,4,4,8,8,8,10,11,14,14,14
6602428438,2,2,2,8,8,9,14,16,19,22,36,41,61,62
8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43
8411938800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55904017600,5,7,8,8,10,10,10,10,10,12,12,12,12,12
23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53
22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25
55950026000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006750290,56,56,56,56,56,56,56,56,56,56,56,59,59,59
6603141289,1,1,1,1,1,1,1,2,2,2,2,2,6,6
14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53
