Unnamed: 0,ID,2015,2016,2017,2018,start_year
1058,57043755900,5,5,9,13,2015
1063,57188969430,2,2,4,5,2015
1074,56181659700,3,7,7,7,2015
1079,57117511400,3,8,10,10,2015
1098,16745019500,1,5,5,5,2015
1135,55866619400,6,6,6,8,2015
1159,55999456400,1,1,1,1,2015
1166,56202457100,5,7,7,7,2015
1177,56491181800,3,3,3,3,2015
1190,55785460000,4,8,8,11,2015
1216,8907493700,4,4,6,6,2015
1252,56529559400,2,2,15,23,2015
1290,55614031300,23,33,33,33,2015
1393,6603200295,4,9,9,10,2015
1396,56970539800,3,7,9,9,2015
1398,56461179400,3,5,5,7,2015
1410,56567681600,7,11,11,11,2015
1425,55752084500,8,8,9,9,2015
1427,56897186300,5,5,5,5,2015
1430,56565590800,4,6,7,7,2015
1440,57190796208,2,2,2,3,2015
1469,7202774298,7,7,7,7,2015
1480,57191712033,10,14,14,14,2015
1486,56562658000,10,26,27,27,2015
1497,57195513027,5,6,6,6,2015
1502,56707353100,2,2,2,2,2015
1509,55967782200,5,8,10,10,2015
1535,56938406400,3,3,3,3,2015
1538,8087635700,4,4,8,8,2015
1539,57015671700,7,7,7,7,2015
1605,56784004400,5,5,36,36,2015
1643,35613331800,4,7,7,7,2015
1644,36521412000,3,3,3,3,2015
1737,51161041300,2,2,2,2,2015
1743,56437691100,8,8,12,12,2015
1762,15080758200,12,12,12,20,2015
1770,16238885900,4,4,4,4,2015
1783,56568193700,3,3,3,9,2015
1804,56897232400,3,7,7,7,2015
1818,56043639600,4,4,4,4,2015
1830,54585718400,2,2,52,52,2015
1849,7005218362,5,5,5,11,2015
1907,7006438742,3,3,3,3,2015
1916,12751782600,3,3,3,3,2015
1917,36538110300,2,4,10,10,2015
1930,56013704900,9,9,9,9,2015
1941,56524641900,1,1,3,3,2015
1965,56825967100,3,3,3,3,2015
1971,57170614600,7,7,11,11,2015
1973,57156610700,3,3,4,4,2015
1975,14522681300,8,8,8,8,2015
1985,6602658690,2,2,9,9,2015
1987,8983767700,6,7,9,10,2015
1988,6601973853,14,14,14,14,2015
2007,49661664400,9,33,34,34,2015
2009,56878582200,2,2,6,7,2015
2013,23501473800,2,2,2,3,2015
2024,56507378200,5,7,7,7,2015
2043,57189348842,3,3,3,3,2015
2075,50561624500,2,2,5,5,2015
2105,55788198200,3,3,3,3,2015
2142,57188804292,2,2,2,2,2015
2146,57053368800,4,6,7,7,2015
2192,31767480200,2,2,2,2,2015
2215,57156103200,3,3,3,3,2015
2223,6506377858,3,3,6,6,2015
2225,57148546500,4,4,5,6,2015
2228,6603002871,11,11,11,11,2015
2244,57038945800,6,13,13,13,2015
2251,55916038700,5,5,6,6,2015
2277,55920332400,1,1,1,1,2015
2297,55303716300,10,30,55,71,2015
2306,56879039200,2,2,2,2,2015
2310,55728980500,7,7,7,7,2015
2316,37041295000,7,7,9,9,2015
2317,7005116640,5,7,7,9,2015
2371,57188750800,1,1,1,1,2015
2381,56581490100,26,26,26,34,2015
2390,56705211300,4,4,4,8,2015
2412,7003361232,16,61,63,63,2015
2471,7005996735,6,6,6,10,2015
2477,56582326600,2,6,6,6,2015
2484,55491148000,2,3,4,4,2015
2491,55503114300,5,5,5,5,2015
2494,56699754900,6,6,6,6,2015
2508,56515386600,7,28,28,79,2015
2534,57189320143,5,7,9,9,2015
2583,8889768600,2,2,5,6,2015
2588,55983261900,7,14,14,14,2015
2611,35168368500,5,5,5,5,2015
2625,57126091800,2,2,3,3,2015
2632,56403278700,11,13,14,14,2015
2645,6503878132,3,3,3,3,2015
2658,56313046300,6,7,9,9,2015
2666,56819829900,8,14,14,14,2015
2672,56747500500,3,3,3,3,2015
2674,56377085700,7,10,10,10,2015
2683,7005382989,9,9,9,9,2015
2684,56938835000,4,4,4,4,2015
2692,26643881700,4,4,4,4,2015
2720,56754808000,2,2,2,2,2015
2724,57164749700,4,4,6,6,2015
2742,40661072500,2,3,3,6,2015
2758,56495534400,4,4,7,9,2015
2806,23092071900,5,9,14,14,2015
2814,56800970200,1,2,2,2,2015
2846,6701611424,4,4,4,4,2015
2847,57117575900,3,3,8,8,2015
2894,54787882900,17,26,26,43,2015
2902,56676356500,2,3,10,10,2015
2922,23566817900,16,24,26,27,2015
2955,57188583258,2,2,6,6,2015
2963,55496706600,2,2,8,8,2015
2968,57148388300,4,5,6,6,2015
2972,56725472600,10,12,17,18,2015
2998,15134917300,4,9,9,9,2015
3019,24512335700,1,6,8,8,2015
3029,35610588200,5,5,6,6,2015
3035,49962384000,4,4,4,4,2015
3040,35313302800,18,18,18,18,2015
3074,55263917900,23,24,24,24,2015
3119,25027722300,14,14,14,14,2015
3143,56828298200,8,8,8,8,2015
3176,23968202700,12,13,13,13,2015
3191,36158143100,8,11,11,11,2015
3217,12647593500,33,33,33,33,2015
3257,56653381700,5,7,9,10,2015
3288,26633301000,6,17,17,17,2015
3300,56820098200,6,9,10,10,2015
3312,56997481100,3,3,3,3,2015
3329,55570719100,2,2,2,2,2015
3366,57189495289,3,3,6,6,2015
3374,56239599700,6,6,10,10,2015
3386,12140041100,12,12,19,19,2015
3391,57041137300,2,3,3,4,2015
3516,57050343800,5,7,9,24,2015
3548,57190338587,8,23,28,28,2015
3576,54917446800,4,4,4,4,2015
3577,57191901850,3,3,7,7,2015
3590,56656595700,3,12,16,20,2015
3612,57191328221,4,5,5,5,2015
3613,16232797400,8,8,8,8,2015
3632,56644944900,16,19,21,21,2015
3657,23396745000,7,7,8,8,2015
3685,16030245100,3,3,9,9,2015
3688,57189272347,13,13,13,14,2015
3730,24465106400,3,7,7,7,2015
3731,57188861885,2,3,3,3,2015
3763,56683916300,9,9,14,14,2015
3771,56991048200,4,4,5,5,2015
3782,54966854100,1,2,2,2,2015
3792,57205328296,2,2,2,2,2015
3804,7006809501,10,10,10,10,2015
3818,57188983908,2,2,3,3,2015
3823,56974467000,3,5,6,6,2015
3838,26534726300,3,3,5,5,2015
3864,24474999800,7,7,7,7,2015
3871,39461457600,11,11,19,19,2015
3872,56029126000,15,18,18,22,2015
3886,57188737661,4,5,5,5,2015
3921,35488356300,13,13,13,13,2015
3929,56963694100,2,4,6,6,2015
3956,55122284300,5,8,11,22,2015
4084,24829602600,13,18,32,47,2015
4100,57190798878,3,3,5,5,2015
4154,56247339000,17,17,17,22,2015
4167,6506919746,7,7,7,7,2015
4218,55509345000,6,6,6,6,2015
4229,55170005800,23,23,23,23,2015
4262,55750353200,5,5,5,5,2015
4306,57188737514,2,2,2,5,2015
4344,55125523900,6,7,7,9,2015
4352,6603425561,2,2,2,2,2015
4366,7102798410,16,16,16,16,2015
4382,56612761000,3,3,7,11,2015
4412,57076848500,5,5,8,8,2015
4417,55512132600,4,4,4,4,2015
4464,56573797000,2,2,2,2,2015
4469,56159310300,11,11,16,16,2015
4496,56693575000,6,8,8,8,2015
4540,56289621700,7,7,7,7,2015
4583,23136001300,7,7,7,7,2015
4605,57050296800,2,2,3,7,2015
4650,56140105800,3,3,3,5,2015
4677,37088140000,12,12,26,26,2015
4812,56189666900,3,5,9,9,2015
4814,55744351000,8,8,8,8,2015
4815,55903723200,5,5,5,5,2015
4824,56705362400,5,11,14,14,2015
4836,6602659025,2,2,7,7,2015
4850,56925067400,2,2,4,7,2015
4870,55445681100,12,12,13,13,2015
4884,7006407567,17,17,17,17,2015
4910,56155680100,6,15,15,15,2015
4922,56985768500,7,16,17,17,2015
4958,8660356900,5,8,12,18,2015
4967,22980273300,86,86,86,86,2015
4968,55874677200,3,3,3,3,2015
4981,8333688600,4,8,8,8,2015
4996,55701381900,5,5,5,5,2015
5026,56681156900,7,8,8,8,2015
5040,56440105000,5,5,7,7,2015
5050,57169871700,7,7,7,9,2015
5060,56516963300,4,4,4,7,2015
5061,55829642700,8,13,20,20,2015
5072,55861048600,2,2,2,2,2015
5079,56028632000,6,6,6,6,2015
5097,7004195556,21,21,21,21,2015
5103,16317934700,14,14,22,36,2015
5114,55595422200,49,49,49,49,2015
5132,56939926700,3,3,3,3,2015
5165,37121775200,2,10,14,18,2015
5177,35421935000,3,3,3,4,2015
5197,24475608800,27,27,27,27,2015
5199,56940675400,2,3,3,4,2015
5206,57188716554,4,5,9,10,2015
5219,56803060700,4,4,4,4,2015
5225,57188826361,3,3,3,3,2015
5237,7201988474,4,4,4,11,2015
5264,57159927000,2,2,2,2,2015
5274,57034975700,4,4,4,4,2015
5280,57195506315,3,3,3,8,2015
5282,6603651977,4,4,4,8,2015
5326,57188931211,4,4,6,6,2015
5333,56539915800,3,8,8,12,2015
5341,56394434600,6,6,6,6,2015
5342,25959598800,6,6,6,6,2015
5372,14832068200,7,17,17,17,2015
5391,16303239800,2,2,2,2,2015
5409,57189992686,5,5,5,5,2015
5424,15076821400,3,3,3,4,2015
5465,7102539719,21,21,21,21,2015
5499,50262952600,7,7,7,10,2015
5504,56690113900,15,18,18,18,2015
5510,57191646760,3,7,7,7,2015
5530,56979407700,3,5,5,5,2015
5634,7101933315,21,21,21,21,2015
5648,6701852773,3,11,11,11,2015
5665,57090955800,1,1,1,1,2015
5704,55830942400,41,41,41,41,2015
5719,56116922800,16,16,16,16,2015
5735,7102652818,6,15,15,15,2015
5757,56690631900,3,3,3,3,2015
5760,56703043100,3,5,5,5,2015
5775,56674633700,4,5,5,7,2015
5789,49662189300,11,11,19,19,2015
5800,56808402900,3,3,5,5,2015
5809,56641069000,4,4,4,4,2015
5817,57020923300,3,10,10,10,2015
5838,56116804400,9,13,13,13,2015
5840,56911944500,8,8,8,8,2015
5847,56727301800,1,1,4,4,2015
5852,56624319800,2,2,5,7,2015
5864,56278036900,2,2,2,2,2015
5888,57038385600,3,3,6,6,2015
5898,56523412100,3,3,3,3,2015
5906,55488869000,11,11,24,33,2015
5915,57105314700,4,7,9,9,2015
5933,56417189100,12,12,12,12,2015
5961,24337257200,8,18,37,47,2015
6001,57131117500,3,3,3,3,2015
6040,57017745500,8,8,8,8,2015
6047,56921674800,8,8,12,12,2015
6050,56267731000,3,3,4,5,2015
6061,56997329700,2,2,2,5,2015
6063,56077681800,2,2,2,2,2015
6114,55357630400,6,6,6,6,2015
6117,52264620600,4,4,4,4,2015
6138,57189091207,2,2,13,13,2015
6144,56659413700,9,9,9,9,2015
6200,56091889200,2,2,4,4,2015
6203,55542824400,9,9,9,9,2015
6208,56443532000,4,4,4,4,2015
6233,56938706800,1,5,11,11,2015
6248,35071787900,5,6,9,12,2015
6303,56013538200,8,18,34,50,2015
6308,25225049100,10,10,11,12,2015
6321,57050100100,3,3,6,6,2015
6325,57053432800,4,4,8,9,2015
6326,56690633000,3,7,7,7,2015
6337,56485527800,7,7,7,7,2015
6343,56007819800,5,5,5,5,2015
6361,56538504000,2,3,3,3,2015
6376,9633457700,11,11,11,25,2015
6377,57193895503,3,3,3,3,2015
6398,35616993400,7,7,7,12,2015
6410,37013633100,3,5,11,14,2015
6438,8055779400,2,4,15,15,2015
6452,53063520200,2,2,2,2,2015
6454,56698266200,10,10,14,14,2015
6494,56916151100,2,5,7,17,2015
6509,6506685145,7,7,7,7,2015
6521,56875212600,4,4,7,7,2015
6530,57188717239,3,6,6,6,2015
6532,57190801201,3,3,3,3,2015
6633,57191898771,1,1,2,2,2015
6634,57169691000,1,1,1,2,2015
6654,57053430600,5,5,7,7,2015
6676,6507161068,7,7,7,10,2015
6680,56941501200,12,12,20,20,2015
6681,23980665500,11,12,12,12,2015
6747,56955448800,3,3,8,8,2015
6764,56641893900,4,4,6,6,2015
6829,57141639900,3,3,5,6,2015
6837,56971549000,2,2,2,2,2015
6838,57188709621,2,2,2,2,2015
6839,57156147800,2,2,2,2,2015
6873,22833345600,7,7,7,7,2015
6880,56910640000,11,16,18,18,2015
6891,57200718755,13,14,17,17,2015
6904,57023950100,8,8,8,8,2015
6914,15076805100,7,13,15,19,2015
6929,56525330800,4,4,4,4,2015
6938,56562998200,7,7,7,7,2015
6970,26029328200,24,25,25,31,2015
6975,57075467900,3,3,3,3,2015
6982,36536494700,10,10,10,10,2015
7014,15623549500,2,6,6,6,2015
7018,57105022100,3,3,5,5,2015
7034,6603781510,7,9,11,11,2015
7043,57188729542,5,11,11,14,2015
7046,56763214100,4,4,4,4,2015
7063,55960859100,3,3,3,3,2015
7110,8688973700,8,8,8,8,2015
7112,22035972900,10,12,23,23,2015
7125,56572428700,5,9,9,9,2015
7133,56522870100,10,10,24,30,2015
7140,24824938200,3,3,3,3,2015
7144,56502250700,2,2,2,2,2015
7151,57188680467,4,4,4,4,2015
7193,57170859000,2,3,3,3,2015
7221,56487961400,4,5,7,7,2015
7252,56725802000,4,4,4,4,2015
7260,8301144200,3,5,5,5,2015
7286,6505874546,3,6,9,10,2015
7294,54684366700,10,10,13,13,2015
7308,15761410900,4,5,8,11,2015
7322,7202109525,10,10,10,10,2015
7354,56303290200,3,3,3,5,2015
7391,56732969700,5,5,5,8,2015
7425,55936433900,3,3,4,4,2015
7427,35094277700,4,5,5,5,2015
7463,14035720700,8,17,36,37,2015
7473,55734591300,3,5,5,5,2015
7498,55908402600,3,3,3,3,2015
7499,36925250000,4,8,8,13,2015
7525,56538217300,3,3,3,3,2015
7582,16200346000,5,5,5,5,2015
7605,15034494900,4,4,7,7,2015
7610,6507642287,5,6,6,6,2015
7634,9733544500,7,7,7,7,2015
7647,56534906200,6,14,20,20,2015
7649,56144266500,14,29,77,77,2015
7677,57190794125,1,1,1,2,2015
7701,57151282600,6,6,8,8,2015
7715,55062404400,5,5,5,5,2015
7724,7006722060,4,4,13,13,2015
7769,57113590500,2,3,3,3,2015
7772,56970904300,4,7,10,10,2015
7799,55779683400,1,1,1,2,2015
7830,35796965900,7,12,20,20,2015
7832,36624935900,3,12,14,15,2015
7842,56717411400,5,6,6,6,2015
7849,56402833200,41,41,41,41,2015
7891,57102926500,4,4,6,6,2015
7894,36473494400,67,93,93,93,2015
7925,7003601713,8,8,8,8,2015
7926,56786280400,2,2,2,3,2015
7934,56698169800,5,5,5,5,2015
7962,57188828864,2,2,3,3,2015
7977,57190394084,13,13,13,13,2015
7986,56081909700,2,3,12,12,2015
7987,56231773900,10,10,10,10,2015
7988,56480289100,4,4,7,7,2015
7997,7402612526,5,7,14,14,2015
8025,55320710700,3,6,6,6,2015
8050,55247468000,14,25,29,29,2015
8083,57148432300,3,4,4,4,2015
8109,56939060400,3,4,4,4,2015
8113,56607393300,1,10,10,10,2015
8118,15062099900,21,21,21,21,2015
8119,56826213700,8,10,10,10,2015
8141,56949511000,2,2,3,3,2015
8173,31567499900,21,21,21,21,2015
8215,57203076592,5,5,5,28,2015
8218,56571751400,7,7,10,10,2015
8225,57022408300,4,4,6,6,2015
8237,55608059400,4,6,6,6,2015
8249,6602549943,8,8,8,8,2015
8309,56495105200,2,2,2,2,2015
8313,55510451700,6,6,9,9,2015
8334,7103236841,12,12,12,24,2015
8367,7005279290,8,8,11,11,2015
8380,40661952600,3,7,7,7,2015
8418,40561553100,18,18,18,18,2015
8419,57006796200,6,7,7,8,2015
8430,57188828578,4,4,5,5,2015
8433,57188921417,4,4,5,5,2015
8469,57188727739,3,7,13,13,2015
8486,7101687199,8,8,8,8,2015
8547,6603541177,7,7,8,9,2015
8552,56654978900,4,4,4,4,2015
8564,56554094600,3,3,3,3,2015
8567,56709563400,13,13,25,25,2015
8575,57192983021,2,3,4,4,2015
8576,56378837800,4,8,8,8,2015
8603,55875788300,5,5,15,15,2015
8612,7003626990,6,6,6,24,2015
8617,35725201400,2,2,2,2,2015
8619,24483532400,3,3,3,3,2015
8622,56694942000,7,7,7,7,2015
8624,53984305500,1,1,3,4,2015
8646,56523247700,3,3,3,5,2015
8671,56673322900,3,3,4,4,2015
8679,35558233300,11,11,15,15,2015
8711,56608904700,2,15,18,19,2015
8760,55890859500,7,7,7,10,2015
8778,56743239700,5,8,13,15,2015
8817,57189090503,1,1,1,1,2015
8819,57148122700,2,2,4,4,2015
8839,57188812722,4,4,4,5,2015
8843,56939657000,9,9,12,12,2015
8854,35270604200,20,20,20,20,2015
8880,36025990200,4,4,4,4,2015
8883,57009129700,6,6,23,23,2015
8893,56380774300,19,19,19,19,2015
8900,56817001300,3,3,4,4,2015
8904,36718328900,11,11,11,11,2015
8951,6507855112,4,4,9,9,2015
8960,56779787900,4,9,9,9,2015
8973,56896031600,5,5,6,6,2015
9024,55639343800,2,2,10,11,2015
9051,57188642521,2,5,5,6,2015
9076,57163349100,2,2,2,2,2015
9078,56147584400,3,3,3,3,2015
9092,56715892100,3,3,3,3,2015
9097,55446716400,3,8,8,13,2015
9114,36717629300,1,1,8,9,2015
9154,54881979500,4,6,9,9,2015
9156,55570819200,11,11,15,22,2015
9170,55532377300,2,2,2,2,2015
9186,56076106000,5,6,6,6,2015
9198,56841247300,6,6,6,6,2015
9201,14066575700,6,6,6,6,2015
9210,36617266600,10,10,10,10,2015
9217,56523258900,5,5,5,5,2015
9244,57189091666,4,4,4,4,2015
9259,7102038967,3,3,3,3,2015
9267,55840462500,11,11,19,19,2015
9286,55277196800,10,10,27,27,2015
9291,56541609800,1,4,4,4,2015
9324,6701352241,9,9,9,9,2015
9348,24775142400,10,10,10,10,2015
9350,54991462500,4,4,4,9,2015
9385,57188980424,6,6,8,8,2015
9416,57004845500,12,13,25,25,2015
9439,56826029800,2,3,7,7,2015
9452,56647794500,2,4,6,6,2015
9461,56940434500,7,7,7,7,2015
9492,25931586100,3,4,4,8,2015
9540,57189069837,3,3,3,3,2015
9546,24340884600,8,8,8,8,2015
9547,57040839000,3,4,4,4,2015
9556,56516429300,4,5,5,6,2015
9651,56829047300,5,5,5,5,2015
9676,57063170900,4,6,6,9,2015
9691,24775913300,7,7,11,11,2015
9731,55624716100,19,19,20,20,2015
9782,56443766800,2,3,3,3,2015
9790,56708773900,5,5,5,5,2015
9795,56684472300,9,12,17,17,2015
9818,57156568400,2,3,7,8,2015
9847,56539864600,12,14,16,20,2015
9860,37016496000,12,17,17,17,2015
9865,57190939727,1,1,2,6,2015
9872,14521646400,7,7,7,7,2015
9875,56582362900,4,4,4,4,2015
9886,56904163600,2,2,2,2,2015
9899,54920733400,49,49,49,49,2015
9944,56372981300,13,13,13,13,2015
9950,56074354400,6,6,12,12,2015
10004,56641676600,3,3,5,6,2015
10066,19638820100,4,16,42,47,2015
10070,24081026500,2,2,2,5,2015
10078,57203341508,11,11,11,11,2015
10079,56481304900,4,4,4,4,2015
10145,25029084800,11,11,11,11,2015
10147,56724206100,2,2,2,5,2015
10149,56601099800,8,12,14,14,2015
10179,35751343800,16,16,16,16,2015
10189,55888580400,3,3,3,3,2015
10201,56413038000,2,2,2,2,2015
10246,24833260400,6,14,71,71,2015
10251,57132888200,1,2,3,7,2015
10260,24339046000,5,6,10,10,2015
10261,56940399600,3,7,7,7,2015
10283,56940969600,1,1,4,4,2015
10288,56645002000,10,14,14,14,2015
10302,57192062378,2,2,2,2,2015
10307,56340283700,3,3,3,3,2015
10316,35174578500,3,3,3,4,2015
10340,57188680515,4,4,4,5,2015
10351,57189369472,3,5,5,5,2015
10354,55566464000,6,6,6,6,2015
10362,6603038488,3,3,3,3,2015
10363,55648274200,5,5,5,5,2015
10379,57203687878,3,3,3,3,2015
10384,57188692409,6,6,7,7,2015
10385,57021823500,5,5,5,19,2015
10416,8417349700,6,6,6,6,2015
10423,7202710483,5,6,9,9,2015
10425,35096855400,2,5,10,10,2015
10434,36677992700,3,7,13,20,2015
10438,56506664100,5,5,7,10,2015
10448,36919158000,2,2,2,2,2015
10459,57003152600,7,9,9,9,2015
10460,24824110200,14,29,36,54,2015
10463,24824874100,11,15,19,23,2015
10490,57095721700,6,6,6,7,2015
10495,57188768687,5,5,13,14,2015
10536,56940356700,3,4,4,4,2015
10555,56891321900,6,6,6,6,2015
10574,56741498200,3,3,3,3,2015
10575,57184247700,2,2,2,2,2015
10597,57140196800,9,11,12,12,2015
10648,7005506203,7,11,11,11,2015
10681,55745634200,6,6,7,7,2015
10750,56811374700,11,11,11,11,2015
10779,7006119015,6,6,6,6,2015
10786,7005907326,6,15,18,18,2015
10798,6603580503,4,4,4,4,2015
10805,26323509200,7,13,17,20,2015
10807,55716664600,3,4,4,4,2015
10820,6506260474,1,4,4,5,2015
10832,42361045500,4,4,4,4,2015
10849,56320876700,8,10,12,13,2015
10870,57147109500,7,8,10,12,2015
10873,55390065900,1,3,5,5,2015
10884,56505527100,7,8,8,10,2015
10915,56532055500,10,25,30,30,2015
10929,55472002200,5,10,17,17,2015
10940,56769940100,4,7,7,7,2015
10962,56588048900,28,43,49,49,2015
10966,56891739700,5,5,5,5,2015
10968,56684583600,9,17,26,26,2015
10976,6603102319,3,3,3,3,2015
10980,24477775800,8,8,13,13,2015
11140,55965054600,2,2,4,4,2015
11153,56979320000,6,6,6,10,2015
11168,56811122000,3,4,4,7,2015
11179,56689952700,6,6,6,6,2015
11191,56340713000,13,19,22,22,2015
11199,35231690400,6,6,6,6,2015
11229,56764678000,4,4,4,4,2015
11284,56940854100,2,5,5,5,2015
11287,56810724900,5,5,7,13,2015
11312,56541770600,3,3,3,3,2015
11328,56979835100,3,6,6,6,2015
11363,57189889931,4,7,15,15,2015
11374,57164466400,3,3,4,4,2015
11382,55341898600,4,4,4,4,2015
11413,57188865442,1,1,1,1,2015
11428,56982167200,2,2,3,3,2015
11456,52563473800,2,2,3,3,2015
11461,57188881335,4,4,4,4,2015
11484,55752356000,4,11,13,20,2015
11493,55798117400,3,4,4,4,2015
11535,56656672900,8,8,8,8,2015
11536,57204206835,3,3,3,9,2015
11545,55867347800,6,7,15,15,2015
11567,55845510400,3,5,5,5,2015
11571,57189248777,3,5,5,6,2015
11611,35751850800,3,3,3,3,2015
11628,55179475000,3,3,4,4,2015
11645,55512143700,7,7,11,15,2015
11655,55843208500,5,5,6,7,2015
11682,57072790600,2,3,5,6,2015
11702,57140586600,19,20,22,22,2015
11711,56830590900,1,1,1,1,2015
11718,36025063200,5,5,8,8,2015
11730,56205054300,3,5,5,5,2015
11748,56267404700,1,2,2,2,2015
11753,56355007800,2,2,2,2,2015
11778,57188570944,2,3,7,12,2015
11788,56921863400,3,3,3,4,2015
11789,55366473600,3,3,4,4,2015
11808,6701775480,3,4,4,4,2015
11862,56184858600,4,4,4,4,2015
11899,55255712200,3,3,5,9,2015
11907,35212723200,4,4,13,13,2015
11915,56716090200,5,7,7,7,2015
11969,56012188500,8,8,12,12,2015
11976,56786592300,4,12,15,26,2015
11983,56890860200,12,12,12,12,2015
12031,56786224600,2,5,6,6,2015
12032,56521075300,5,5,6,6,2015
12034,56533977400,3,3,4,4,2015
12090,56960322700,3,12,13,13,2015
12091,55338374500,3,5,10,10,2015
12106,55843279500,3,5,9,9,2015
12130,56562542000,4,6,17,23,2015
12138,56178030900,3,3,3,3,2015
12148,57150344700,3,3,3,3,2015
12159,56495320100,3,3,3,4,2015
12163,57187851000,4,4,4,4,2015
12191,56283171100,6,6,6,6,2015
12202,56841621800,1,1,1,1,2015
12208,8693841200,7,7,7,12,2015
12220,57021495200,3,3,3,3,2015
12226,57189246618,7,7,13,13,2015
12269,6602925990,5,8,9,9,2015
12277,15761942100,5,5,5,5,2015
12307,26648391600,13,13,14,14,2015
12311,56196430600,11,11,11,11,2015
12329,57189051783,6,6,7,7,2015
12332,56271830200,4,4,5,6,2015
12395,36523269400,10,10,14,14,2015
12427,57063415300,2,2,3,3,2015
12459,46461295300,2,6,8,8,2015
12483,29067818800,8,18,23,41,2015
12502,57053347200,3,7,7,7,2015
12509,26643168100,5,5,5,8,2015
12524,57003461900,5,5,6,6,2015
12574,56680961300,10,10,23,23,2015
12582,7003291558,7,7,7,7,2015
12628,56040144300,5,5,7,9,2015
12633,57020621100,4,5,8,8,2015
12644,57156436700,1,3,6,9,2015
12650,54889899700,2,2,2,2,2015
12653,54394323800,5,5,5,5,2015
12664,54970955800,5,5,6,6,2015
12678,20433339500,2,3,4,4,2015
12686,56939793100,5,5,5,5,2015
12689,56922180200,7,13,27,27,2015
12709,57063465000,2,3,5,8,2015
12737,23012466600,23,26,26,26,2015
12749,56819833100,11,11,16,16,2015
12774,55823125300,2,2,2,2,2015
12776,57089620900,3,3,3,3,2015
12787,57188765034,3,3,3,3,2015
12798,18041865300,4,4,4,4,2015
12802,7003331672,9,9,13,20,2015
12884,57151494700,5,5,5,5,2015
12885,56264958500,3,3,3,3,2015
12886,56850051000,8,8,8,8,2015
12921,57200915702,7,7,7,10,2015
12963,56896926500,1,4,9,9,2015
12986,6701843335,3,7,9,10,2015
13015,55332010800,6,15,18,18,2015
13019,24765745800,20,30,34,35,2015
13032,56010256200,6,7,7,7,2015
13061,55698511500,3,3,3,3,2015
13063,56809333200,3,6,6,6,2015
13072,57014314700,5,5,5,5,2015
13080,57188962648,7,7,10,10,2015
13086,48361097600,3,3,10,19,2015
13091,56226163100,4,4,4,4,2015
13118,55905032900,3,3,3,3,2015
13142,6506337417,5,5,5,5,2015
13179,36699960500,3,6,8,9,2015
13211,27867460500,4,8,8,8,2015
13226,56725773900,10,12,16,17,2015
13239,56955688000,4,9,17,17,2015
13247,27568181800,3,3,24,27,2015
13254,26535670100,8,8,8,8,2015
13257,36638115400,3,12,18,18,2015
13270,56899021800,5,5,5,5,2015
13281,36969702700,5,5,5,5,2015
13289,56600906600,2,2,2,2,2015
