ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
28767670700,3,6,7,7,7,11,11,12,14,18,19,19
56243868900,8,8,8,8,8,8,8,8,8,8,8,8
7006322011,54,54,54,54,54,54,62,62,70,70,106,106
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
7003556453,43,43,43,43,43,43,43,43,43,43,43,43
24758021800,1,3,7,7,10,10,13,16,19,23,28,32
14060222700,4,7,11,14,14,14,17,25,25,28,29,29
19639812300,2,2,2,2,2,2,2,2,2,2,2,3
6603479542,4,4,4,4,4,4,4,4,4,4,4,4
55555309200,4,5,10,16,27,43,48,57,73,78,80,83
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
6603890766,5,5,5,5,5,5,5,5,5,5,5,5
7005587987,3,3,3,3,3,3,3,3,3,3,3,3
7004254113,15,20,36,36,36,47,47,61,83,103,103,116
6701607514,8,8,8,8,8,8,8,8,8,8,8,8
8065447300,13,68,68,69,77,77,77,77,77,77,107,109
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
23388701700,5,7,10,13,22,24,26,26,32,37,46,46
8951841700,3,3,7,10,15,15,15,15,15,15,15,19
6602609742,54,54,54,54,54,54,54,54,54,54,54,54
7003363103,1,1,1,1,1,1,1,1,1,1,1,1
6602858346,1,1,1,1,1,1,1,1,1,4,10,13
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
24342581200,5,7,7,11,12,16,18,20,22,25,25,34
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
56519127200,2,2,3,3,3,3,3,3,3,3,11,11
18934891200,2,2,4,7,8,21,21,21,23,24,26,28
6507338919,4,13,19,19,23,39,40,54,59,62,62,70
6602902331,2,2,2,2,2,2,7,7,7,7,7,7
18038742400,6,19,19,20,20,20,20,20,20,20,20,20
7103009809,3,3,3,3,3,3,3,3,3,3,3,3
7007111581,4,4,4,4,4,4,4,4,4,4,4,19
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
55921844500,4,4,4,9,9,9,9,15,22,22,22,22
7006369319,11,19,22,24,24,24,24,24,24,24,24,24
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
8603261200,5,8,8,8,8,8,8,8,8,8,8,8
55410351600,1,1,1,1,1,1,1,7,7,7,7,7
25628041300,1,1,1,1,1,1,1,1,1,1,1,6
6603951863,7,7,7,7,7,7,7,7,7,7,7,7
56206809400,2,2,2,2,2,2,2,2,2,2,2,2
7004474249,4,4,4,4,4,4,4,4,4,4,4,4
22957842900,15,18,26,26,27,32,56,56,76,76,84,88
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
8725774100,44,44,44,44,44,44,44,46,57,57,80,98
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
7003305807,3,3,3,3,3,3,12,12,12,12,12,12
18041590900,2,4,4,4,4,8,11,15,18,22,22,23
6603036430,3,3,11,11,11,15,15,15,15,15,15,15
16068128300,13,39,39,43,60,60,60,75,94,108,127,135
36065512300,2,2,5,5,5,5,5,5,5,5,5,5
56269503500,5,5,5,5,5,8,8,8,8,8,8,8
23005616300,3,3,3,10,12,13,14,14,14,14,18,26
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
6507635497,10,19,25,34,50,53,54,63,63,66,80,84
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
6701660940,1,1,1,1,8,8,8,8,8,8,8,15
7003597377,3,3,3,3,3,3,3,3,7,7,7,7
7004026824,54,54,54,54,60,60,60,60,60,60,60,60
7005288861,6,6,10,10,10,10,10,10,10,10,10,10
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
10142202600,5,5,5,5,5,5,5,5,5,5,7,7
16417826000,10,10,10,10,10,10,10,10,10,10,10,10
7103098709,6,6,6,6,6,6,6,6,6,6,6,6
9432515600,7,11,22,24,37,37,43,48,48,50,51,52
7402054273,5,9,9,9,9,9,9,9,9,9,9,9
16549111100,5,5,23,24,34,34,36,36,44,48,50,52
8672451200,4,7,7,18,27,30,35,56,65,67,70,77
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
34976591800,16,16,16,16,16,16,16,16,16,16,16,16
55485073900,2,2,2,2,2,2,2,2,2,2,2,2
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
56924783000,6,11,16,17,21,28,30,32,32,32,34,41
16245979300,2,2,2,2,2,2,2,2,2,2,9,9
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
22033270600,10,10,11,11,11,11,16,17,17,21,23,25
23003289600,29,29,29,29,32,32,36,36,36,43,43,43
14834375300,4,4,4,5,9,9,9,10,10,14,16,16
7006743335,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,1,1,1,1,1,1,1,1,1,1,1,1
36170528100,1,1,3,3,3,3,5,5,6,6,6,6
14068683000,1,1,1,1,1,1,1,1,1,1,1,1
36025713300,4,4,4,6,12,13,15,15,15,15,15,15
26643838700,6,6,14,16,16,20,20,20,20,20,20,20
14421708200,2,2,2,2,2,4,4,4,4,10,15,16
24577145700,2,2,7,7,7,33,35,49,54,54,56,56
57195482637,4,4,4,4,4,4,4,4,8,8,8,8
16068857000,4,4,4,5,5,6,6,6,6,6,6,6
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
7005183969,4,4,4,4,4,4,4,4,4,14,14,14
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
12758975700,3,3,3,3,3,15,15,15,15,15,15,15
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
24772993800,3,3,12,25,25,28,31,31,41,41,46,46
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
6701341818,3,3,3,3,3,3,3,12,17,17,18,18
9743621700,1,3,4,9,12,13,16,16,16,16,16,16
55484568900,4,4,4,4,6,6,9,9,9,9,9,9
9233336100,4,4,4,12,12,12,12,12,12,29,33,50
7403513270,3,3,3,3,3,7,7,7,7,7,7,7
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
23003540700,29,29,29,29,29,29,39,39,39,39,39,45
6603070951,18,18,18,18,47,47,47,47,47,72,75,75
6603566648,3,3,8,10,15,20,22,27,30,36,39,45
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
7003926640,1,13,13,16,21,21,24,26,40,47,47,49
55484628700,1,1,1,1,1,1,1,1,1,1,1,1
23004550100,9,11,11,13,14,16,20,21,21,22,24,27
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
6602817362,1,1,1,1,1,1,1,6,6,6,9,9
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
7004117605,4,4,4,13,15,15,15,15,15,15,15,15
8646022500,2,2,2,5,6,7,8,8,11,13,14,14
56846348100,3,5,5,5,7,9,15,16,18,18,22,22
7801641683,4,4,4,4,4,4,4,4,4,4,14,14
25031310900,4,5,7,7,10,11,12,19,19,46,46,46
7004683912,2,2,2,2,2,2,2,2,2,2,2,2
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
55486190700,11,26,29,34,34,55,55,69,77,79,82,82
49961159200,6,6,6,6,6,6,11,12,12,12,15,15
16032781000,3,3,3,51,51,51,51,51,51,69,74,74
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
32367742200,2,4,11,11,14,16,25,30,36,62,67,70
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
16021448600,4,4,4,4,4,4,19,19,19,19,19,19
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
7102327812,11,11,11,11,11,11,11,11,11,11,11,11
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
24398271600,16,24,42,42,42,42,42,42,42,42,42,42
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
13402957300,14,14,30,37,44,48,48,80,86,90,108,113
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
16315777200,5,5,5,5,5,5,5,5,5,5,5,5
15844977900,2,2,4,4,6,7,7,7,11,22,26,28
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
7006870483,2,2,2,2,6,6,6,6,6,6,11,11
55838093600,20,30,30,30,30,30,30,30,30,30,30,30
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
7801360285,2,2,4,4,6,8,16,18,30,31,31,35
7005722533,8,8,8,8,8,8,8,8,8,8,8,8
23472484600,3,4,15,15,18,25,37,45,47,58,82,95
35611448100,4,5,8,9,13,13,13,15,21,24,29,37
6603509435,3,3,3,3,3,3,3,12,12,12,12,12
7006545852,2,6,6,6,6,6,13,13,13,13,13,13
55545849400,2,2,2,2,2,2,6,11,39,39,39,40
57191116456,3,3,4,4,4,4,4,11,11,11,11,11
35560835900,5,5,5,5,5,5,5,5,5,5,5,5
8525875400,5,5,5,5,5,5,5,10,10,10,10,10
8977972700,4,4,36,36,36,36,37,37,37,78,82,82
36727677200,4,4,4,4,4,4,4,4,4,4,6,7
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
8304531500,54,54,54,54,54,54,62,62,62,62,91,91
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
15046587900,4,4,4,5,5,5,7,7,10,11,11,12
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
7005101672,4,4,4,4,4,4,4,4,4,4,4,4
6602672610,2,14,16,28,39,42,50,57,65,70,70,72
7201417014,4,4,4,4,4,4,4,4,4,4,4,4
7402798549,6,6,6,6,23,41,42,42,42,42,48,57
6603156616,1,1,1,3,3,3,3,3,3,3,3,3
7006817555,11,19,22,24,24,24,24,24,24,24,24,24
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
7003824000,5,5,5,103,103,103,103,103,103,108,108,108
14058161200,5,8,8,8,8,8,8,8,8,8,8,8
35546681800,7,7,7,7,9,9,10,10,10,10,10,10
55154515800,5,5,5,5,5,5,11,11,11,11,19,19
12759866100,13,13,13,13,13,13,13,13,13,13,13,16
6506335542,8,15,20,20,30,30,31,36,36,38,49,52
16028043600,8,18,18,36,42,54,57,58,62,62,62,62
23393046200,4,4,7,7,7,7,10,15,15,15,15,15
18038550600,1,1,3,3,3,8,8,10,10,10,10,14
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
14626429900,1,1,1,1,1,1,1,1,1,1,1,1
11239282300,12,18,18,19,19,19,19,19,19,19,19,19
8864849300,2,2,5,5,5,17,17,17,20,20,27,27
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
23395637800,4,8,8,12,13,19,22,22,23,25,28,30
15926093500,3,3,3,4,4,6,6,6,6,6,6,6
35952899900,7,7,7,7,7,7,7,7,7,7,7,7
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
6603422209,2,2,2,2,2,2,2,2,2,2,2,2
15832513600,8,8,14,14,24,28,28,28,31,31,39,57
56264346500,2,2,2,2,2,2,2,2,2,2,2,2
24777793300,8,8,8,8,8,8,8,8,8,59,71,71
7007117671,14,14,14,19,19,19,19,19,19,19,19,19
8683676200,3,3,6,6,7,12,16,24,25,32,35,35
7003528158,4,4,4,4,4,4,4,4,4,4,4,4
12239142500,3,4,6,6,8,8,9,9,9,10,12,12
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
7201778185,6,8,8,8,8,8,8,8,15,17,18,18
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
7005514321,3,3,3,3,3,3,3,3,3,3,3,3
7004574648,24,24,24,24,24,24,24,91,91,121,121,121
8261488200,7,17,38,48,63,65,67,67,73,77,79,94
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
24469644100,4,5,7,7,10,11,17,19,20,24,36,37
7004165433,1,1,1,1,1,1,1,1,1,1,1,1
8227588300,3,3,3,3,3,3,3,3,3,3,3,13
16745027400,4,4,4,4,4,6,6,6,6,8,8,8
7402674839,7,7,7,7,7,7,13,13,13,13,13,22
7005194295,11,17,17,17,17,17,17,17,17,19,19,20
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
9279624600,3,9,25,43,46,49,70,70,73,86,89,92
55986082100,5,5,5,7,9,9,16,18,22,22,23,23
22978324900,7,7,7,7,9,9,10,10,12,12,12,12
54881280800,3,5,10,10,11,12,13,13,19,23,26,26
25930747600,2,2,2,2,2,2,2,2,2,2,2,3
24341530000,2,2,5,5,10,12,14,18,18,18,18,18
57192403748,4,4,4,4,11,11,11,11,11,11,11,11
56817176900,2,4,4,7,10,13,18,21,22,22,22,22
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
55966227200,6,7,7,7,9,11,11,12,12,12,12,12
7003343154,3,3,3,3,3,3,3,3,3,3,3,3
24476790600,2,3,4,4,11,13,14,15,15,22,23,23
38863598800,1,1,1,1,1,2,4,4,4,4,7,11
7403026121,2,2,3,3,3,3,3,3,3,3,13,18
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
25930873200,2,2,2,2,2,2,2,2,2,2,2,3
8707366900,4,9,12,17,18,19,26,26,26,29,35,36
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
16064561100,2,2,2,2,2,2,2,2,2,2,2,2
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
12142174800,3,5,13,14,27,38,42,52,52,70,83,95
6506745859,6,6,6,6,6,6,6,9,9,9,12,37
24544977300,9,9,9,15,15,15,15,15,15,15,15,15
7004000987,3,4,5,6,6,6,7,7,11,12,12,12
35588103400,5,5,5,5,6,6,6,6,6,6,6,6
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
22234569200,9,9,9,11,11,16,20,21,21,24,28,28
7402231746,4,5,5,5,7,7,7,14,14,14,26,32
6603887441,4,4,4,4,4,4,4,4,4,4,4,4
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
56017270000,10,13,22,26,26,32,32,34,34,49,49,55
7006657761,10,11,11,11,11,11,11,11,11,11,11,11
7103000604,8,8,8,8,8,8,8,8,8,8,8,8
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
7801316523,2,2,2,2,5,9,9,13,16,16,19,21
7101945986,3,3,3,6,6,6,6,6,6,6,6,6
6602307217,13,13,13,28,28,28,53,53,53,53,78,78
7103169618,4,12,18,30,31,44,52,76,93,97,102,125
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
24832960300,1,2,3,7,10,13,16,16,19,25,25,25
12782333900,1,1,4,4,7,7,7,7,7,7,7,7
6505917093,6,8,8,8,8,13,13,13,15,15,15,15
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
25031523900,4,5,7,7,10,10,11,11,11,11,11,11
56053895400,4,4,4,4,7,9,9,16,16,16,16,17
56246201500,4,4,4,4,4,4,4,4,6,6,6,6
23389809800,11,11,11,11,18,52,68,82,82,83,90,93
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
6603339084,15,15,19,19,21,21,21,21,21,21,21,21
23392972100,9,9,9,21,24,24,24,33,35,35,35,35
23397087400,3,3,5,5,5,5,5,5,5,5,5,6
7004346090,10,11,11,11,11,16,16,18,22,22,22,22
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
8229046700,7,7,7,14,16,16,19,19,25,25,25,25
7003337454,4,10,15,17,17,19,46,46,52,84,87,87
6602632408,14,19,19,20,20,20,20,20,20,20,20,20
