Unnamed: 0,ID,2018,start_year
2106,57189215976,11,2018
2110,55162204200,4,2018
2112,57203813421,1,2018
2113,56027992600,9,2018
2114,57204828774,3,2018
2118,57206658394,2,2018
2122,57202336780,2,2018
2128,57203172006,11,2018
2130,57200605724,8,2018
2131,57193671686,11,2018
2132,57196120231,7,2018
2133,42661460000,16,2018
2139,56539895500,4,2018
2141,57197796849,4,2018
2153,57204352368,5,2018
2156,55922189800,14,2018
2157,57204952481,1,2018
2160,57204173269,53,2018
2164,57205050163,3,2018
2165,57191813504,4,2018
2167,57203300466,49,2018
2168,35953054200,4,2018
2175,57200598552,1,2018
2178,8220013900,20,2018
2179,56498722200,3,2018
2181,57188744191,2,2018
2183,57198793147,8,2018
2184,6506379207,4,2018
2191,7103216988,7,2018
2194,57205027934,17,2018
2200,57196394578,4,2018
2201,57202991649,4,2018
2206,25928813600,6,2018
2216,57202851187,38,2018
2217,57202746372,2,2018
2219,57206503749,20,2018
2226,57207646208,6,2018
2234,35518821900,4,2018
2236,6603825007,4,2018
2240,7004409244,5,2018
2241,7006478659,1,2018
2245,7102644704,4,2018
2246,57203020378,3,2018
2247,57205424558,2,2018
2248,57203755999,3,2018
2253,55554729200,8,2018
2254,21834632200,5,2018
2256,57203851869,2,2018
2260,6602925771,4,2018
2263,7102993182,10,2018
2264,56410167200,17,2018
2268,57201848136,38,2018
2269,57204887645,6,2018
2274,57204832527,3,2018
2276,55911049200,52,2018
2278,56151699000,12,2018
2279,57202817490,2,2018
2283,55946490500,33,2018
2284,57202438222,4,2018
2289,57204261761,4,2018
2296,57192992267,6,2018
2298,56924929100,5,2018
2299,56835318600,3,2018
2305,57203981889,4,2018
2307,57202577725,4,2018
2313,57197736822,4,2018
2314,55973281600,2,2018
2315,57204172394,84,2018
2318,7006001764,1,2018
2322,57203159944,4,2018
2333,57204364466,5,2018
2336,16315102800,14,2018
2341,57202281258,3,2018
2350,57194344655,3,2018
2356,57193787990,3,2018
2357,7004854234,14,2018
2359,57202423695,9,2018
2362,55940272400,2,2018
2365,57205143250,12,2018
2367,57206216843,3,2018
2369,57202813256,5,2018
2372,57197794496,4,2018
2380,57200143448,3,2018
2382,57202437989,2,2018
2392,57202234338,3,2018
2393,55538563700,3,2018
2395,57125701200,1,2018
2398,55308309800,3,2018
2399,57193201448,16,2018
2406,23479661000,7,2018
2410,57206852077,46,2018
2414,57204543173,4,2018
2417,57204175814,3,2018
2420,57200606695,4,2018
2422,57205416635,5,2018
2423,56666926900,11,2018
2425,56925341400,3,2018
2428,56146257900,10,2018
2429,57203017580,11,2018
2430,57204212500,11,2018
2436,57203009639,5,2018
2437,54388571400,5,2018
2438,57195220501,2,2018
2440,57203994138,2,2018
2444,57202871110,9,2018
2446,35846200300,3,2018
2447,57199864484,19,2018
2450,57205380868,6,2018
2460,57193382639,8,2018
2464,57190881969,5,2018
2466,56352560800,2,2018
2467,57147073300,2,2018
2468,56766215000,6,2018
2469,57202585036,3,2018
2475,57204393119,4,2018
2478,22633918300,4,2018
2479,57203193100,5,2018
2480,57203792661,51,2018
2486,56278746100,12,2018
2487,57202340268,2,2018
2489,7102913546,11,2018
2490,56572307200,4,2018
2492,57203903921,7,2018
2500,57195300025,5,2018
2502,57203015221,5,2018
2504,57205627331,3,2018
2506,57151307800,8,2018
2515,57203924502,7,2018
2516,57205741838,8,2018
2518,15847868500,4,2018
2526,57205539287,3,2018
2527,56426277100,2,2018
2533,57206391333,1,2018
2535,57199051042,12,2018
2536,55876826500,7,2018
2538,35771346400,6,2018
2539,57204806610,4,2018
2544,57190606330,8,2018
2545,57200661945,4,2018
2546,55992846500,12,2018
2547,57202495918,1,2018
2549,35084814600,4,2018
2551,6603020066,18,2018
2553,42662414600,4,2018
2556,57203321793,6,2018
2558,57193732462,12,2018
2559,57205120141,6,2018
2562,57192160957,5,2018
2564,57205601022,21,2018
2568,57204215042,11,2018
2570,57196023491,8,2018
2573,6602293947,10,2018
2574,57201980281,2,2018
2576,57087636400,12,2018
2577,57201698212,3,2018
2578,57201306787,6,2018
2580,13410193000,5,2018
2591,57205540690,1,2018
2592,57194764294,4,2018
2600,57203791736,4,2018
2602,56480241400,8,2018
2603,24342683300,6,2018
2606,57203370505,2,2018
2607,23027170900,2,2018
2608,7006522295,12,2018
2609,57201701434,4,2018
2612,57204798702,2,2018
2614,8881597000,6,2018
2616,55341048700,1,2018
2621,57204500487,3,2018
2622,56940379300,2,2018
2640,57202916271,4,2018
2641,57205099687,5,2018
2644,23397682500,3,2018
2646,57202222329,7,2018
2648,57202791987,5,2018
2649,57204040209,4,2018
2650,57203138894,2,2018
2656,57204623294,4,2018
2657,57189456810,6,2018
2659,57204444240,11,2018
2660,55320164600,7,2018
2661,57207041017,6,2018
2662,57203504086,8,2018
2667,55129204800,2,2018
2670,56905472300,3,2018
2673,57204945472,1,2018
2675,57202497950,4,2018
2676,57197732104,5,2018
2677,57207481875,28,2018
2681,35084814800,2,2018
2685,57204035570,3,2018
2687,57202077399,5,2018
2690,21834897500,3,2018
2693,57200582035,1,2018
2694,57203929227,2,2018
2695,51161091000,11,2018
2697,57193681668,5,2018
2698,57202864315,1,2018
2700,57204779098,2,2018
2702,56404226600,2,2018
2703,57196094495,2,2018
2707,57205335293,4,2018
2715,6506821221,4,2018
2716,57204179942,3,2018
2717,57201213573,5,2018
2719,57201587971,5,2018
2728,55367050700,5,2018
2732,55923423000,15,2018
2733,57203972236,2,2018
2738,7006065396,5,2018
2739,56405120600,2,2018
2745,57204210091,6,2018
2748,57204287452,1,2018
2749,57200857352,1,2018
2751,57206588427,7,2018
2752,57202489901,5,2018
2756,57205442221,6,2018
2757,7201517015,3,2018
2768,57200650726,4,2018
2771,12768168000,13,2018
2773,7202737443,4,2018
2775,57202055347,2,2018
2776,57203510127,3,2018
2778,57200583492,10,2018
2779,57207821135,3,2018
2780,57202328879,2,2018
2781,57204511942,1,2018
2783,57190977155,4,2018
2789,57205588440,4,2018
2792,36028366900,3,2018
2793,57205423003,4,2018
2797,57201549361,6,2018
2798,57190304831,3,2018
2800,6601992214,28,2018
2805,55727138300,4,2018
2808,9235833900,8,2018
2812,57203305550,4,2018
2815,57192995101,2,2018
2819,57201664653,3,2018
2821,57197718685,5,2018
2822,57204648444,4,2018
2823,56974253400,5,2018
2825,57201132189,70,2018
2829,24765430200,9,2018
2830,57195996263,4,2018
2834,57201123638,3,2018
2835,57205570659,3,2018
2845,56483221100,1,2018
2848,6603655261,16,2018
2851,57193015750,5,2018
2852,57193571242,5,2018
2854,57203973157,5,2018
2858,57196452687,1,2018
2859,57202304739,9,2018
2861,35104490300,4,2018
2864,57202958240,2,2018
2867,57206743449,2,2018
2870,57191489066,5,2018
2872,57206029921,3,2018
2873,57207359861,5,2018
2874,57200139769,11,2018
2877,57205530757,4,2018
2881,57205380567,7,2018
2882,7102296450,5,2018
2886,57200708306,5,2018
2887,16231172200,8,2018
2889,57201858502,2,2018
2891,57204496118,13,2018
2896,57195434291,25,2018
2905,57204278991,6,2018
2906,57200387780,6,2018
2909,57203006575,4,2018
2910,57203768098,11,2018
2914,57204466596,5,2018
2916,57204199138,8,2018
2920,37114517900,6,2018
2921,57054461800,4,2018
2925,15839898100,2,2018
2929,57203054644,84,2018
2930,15055514700,11,2018
2933,54911902700,6,2018
2934,55915856100,18,2018
2936,57204179509,53,2018
2939,57193794339,2,2018
2943,55575553100,6,2018
2945,6701323428,7,2018
2947,57197845677,3,2018
2948,57204345528,71,2018
2957,57201736603,22,2018
2965,57193770887,5,2018
2969,57206754661,4,2018
2971,57195947347,3,2018
2976,6504009133,5,2018
2980,57206129375,2,2018
2984,57207827049,7,2018
2986,57205380979,4,2018
2988,35974137500,2,2018
2991,7003730739,4,2018
2997,57205398838,24,2018
3000,57201367603,5,2018
3006,36239079300,6,2018
3008,57204186840,84,2018
3011,57191043639,2,2018
3020,57205766193,1,2018
3024,57193240597,3,2018
3033,56646410800,5,2018
3037,57201362171,4,2018
3038,57202132289,3,2018
3043,57198770183,5,2018
3044,57206653577,6,2018
3047,56704270200,4,2018
3057,57194832253,10,2018
3064,22975904100,3,2018
3070,22633875400,5,2018
3072,57203248926,4,2018
3073,57203522775,17,2018
3075,55566242800,77,2018
3077,57199302325,5,2018
3081,57201857216,6,2018
3086,55669169800,3,2018
3087,7003448182,3,2018
3089,56786167700,7,2018
3093,56208620700,4,2018
3095,57195325281,10,2018
3102,22833835000,12,2018
3104,57203820595,10,2018
3105,57189517676,19,2018
3107,36157603500,10,2018
3109,57200575674,10,2018
3110,55352809700,2,2018
3113,55730921800,5,2018
3117,57201357784,3,2018
3118,57201590000,3,2018
3120,56015195000,6,2018
3121,57206658175,2,2018
3122,56027744800,3,2018
3126,57203981370,3,2018
3127,57205577126,1,2018
3128,56771002800,12,2018
3129,57203992603,3,2018
3130,57203517511,2,2018
3133,57200037972,7,2018
3135,57201320740,9,2018
3146,57204568591,3,2018
3148,57204472507,1,2018
3149,56495601700,7,2018
3150,57205426806,3,2018
3153,57201431317,5,2018
3154,57203134179,2,2018
3156,55369225600,2,2018
3157,57205212014,2,2018
3161,57203943276,2,2018
3163,57203143952,2,2018
3165,26768253900,8,2018
3167,57201429071,18,2018
3174,55871623800,8,2018
3177,57203687985,6,2018
3179,57193919742,3,2018
3181,7006723957,8,2018
3184,56081183200,7,2018
3189,57188764494,3,2018
3190,7402222433,3,2018
3192,57203573457,5,2018
3193,55658897100,1,2018
3195,57207598138,8,2018
3197,57204289263,6,2018
3205,55961604500,4,2018
3207,55375766500,2,2018
3208,55786845100,36,2018
3212,57205445836,6,2018
3214,7003908550,5,2018
3216,57193549819,3,2018
3220,55360886700,29,2018
3222,56400678600,3,2018
