ID,2016,2017,2018
57120206400,3,4,4
36097249900,3,3,3
55415518200,4,5,7
56454117600,6,8,8
57191668311,2,5,6
36491833100,5,5,5
6603072529,5,5,5
7102064775,5,5,5
37108059000,1,1,1
56706863000,5,5,5
56148777000,4,4,4
57192393335,3,3,3
56376477100,2,2,2
57193319719,3,3,3
36132929900,4,4,4
57193734166,3,3,7
57054854500,9,12,15
57190845104,6,6,9
24554236300,3,3,3
57188634259,1,1,1
56750460200,3,4,4
26537665500,10,11,11
8667280600,4,4,4
57188987189,3,3,3
57191160513,3,3,3
7403260111,5,12,12
6602882785,5,10,18
6701612524,12,14,14
56367508200,4,4,4
57188981022,3,3,3
55900552200,3,11,16
56492096900,4,4,4
6603594721,1,3,5
23979056800,4,9,13
57053360400,10,15,15
56406472300,10,13,13
57191039650,2,2,2
55541919700,19,19,22
35298465400,6,6,6
57191670152,4,10,13
57191953647,3,3,3
56763916400,11,11,11
57188588116,2,5,5
26428219500,2,2,2
13007116800,5,9,9
57189266038,1,1,1
57191375342,23,40,40
36094850800,7,7,7
55605032300,2,4,4
57192544048,6,7,8
57192067854,3,4,4
56342438700,34,38,47
57191847800,4,26,26
57192061576,4,7,8
57188806683,7,9,10
36904194600,10,10,14
57189040035,7,7,7
57160422700,2,2,2
55393830800,3,3,3
57192411604,3,3,3
24482379800,5,5,5
6603126448,6,6,6
7404449519,103,103,119
56543589100,2,2,8
34976966500,1,11,21
55627229400,5,8,14
57190495021,2,2,2
23389484400,72,82,82
56403091600,42,42,118
57191034795,3,3,4
7004536195,9,15,16
8842216700,5,5,5
6701639177,7,7,7
54416461000,2,2,2
57192193099,3,3,5
57189684104,6,6,6
6604096608,6,6,6
57190582222,4,10,14
56728842500,6,9,14
56872598000,6,6,6
57188994087,2,2,2
42961112200,2,3,3
57188753882,7,7,7
56278156800,2,2,2
55687820500,3,22,22
7003839871,9,12,12
56454154100,8,8,8
56521655200,5,9,9
57191032090,2,2,2
56826177400,3,7,7
54791054200,6,6,8
57189377670,8,8,8
56835348800,45,47,47
56478533100,4,4,4
15761303900,5,5,5
57168711600,5,5,5
57191872990,1,2,2
57188867562,2,2,3
57197539519,2,5,8
57191420254,4,4,4
55612161200,19,69,69
57189304114,3,3,3
36473154900,3,3,3
55622521500,5,9,29
57191866663,2,2,2
57196168395,3,3,5
57190126009,2,2,2
55795480200,1,1,1
25642167500,5,5,5
6602223380,16,16,19
35511410700,2,2,2
57023882200,11,11,11
55970365100,17,17,17
57192238016,36,36,36
57200143876,79,79,79
57070286800,4,4,4
55698555100,3,4,23
57192095368,17,23,23
13607081100,8,11,11
56454782900,2,11,13
57192370180,6,6,6
34880708000,45,45,45
57190167121,3,6,6
57191614756,2,2,2
8670397800,11,11,11
23967784600,77,77,77
57191633504,3,3,3
57189509986,3,6,6
52164309100,4,7,7
56266692400,3,6,6
57140705000,4,4,4
57192378668,3,3,4
57027932500,16,16,16
56835744800,45,47,47
57201840458,4,13,13
52263831000,7,7,7
56157422800,11,11,11
13606337500,7,7,7
57191530650,16,16,16
57188984372,5,9,9
56440145500,2,2,2
35071469400,4,4,8
57190668139,13,16,24
56491119800,2,2,2
55935051900,11,11,11
57193693198,3,3,3
57188633386,2,2,2
57191592561,3,3,3
57190127963,3,8,8
57191959346,3,3,3
57188658168,4,4,4
57190256548,6,6,6
36862002900,7,7,7
57188570052,6,8,8
55576921100,8,16,16
55279300500,8,8,17
57194234770,35,38,42
57189387932,3,3,3
7004184055,5,8,11
55747718200,5,5,21
57191033162,2,2,3
57194212032,2,2,2
37097335600,19,23,29
57193155684,3,3,3
57189376990,3,4,4
57105692600,3,4,4
57193309339,3,3,3
57191336586,2,3,4
57109666800,25,25,25
6508257385,3,3,3
57043696100,5,6,6
56527156800,8,8,8
57072236000,2,7,7
56835703300,45,47,47
57192165027,5,5,5
56717058500,3,15,15
55155492900,36,36,111
56911405600,2,3,3
57193424653,4,7,9
56682088900,4,4,4
24490863900,7,7,11
57191404199,6,7,7
57133210400,7,7,7
57190280275,5,15,17
57189051489,45,47,47
55876846200,20,20,20
56426384400,7,12,12
35344346700,5,24,24
8549257000,4,5,7
6603789006,5,9,13
7202386545,25,25,28
57155997300,4,4,4
6603585550,8,8,8
57190141296,4,6,6
22734878800,4,6,6
55761764700,5,5,5
57192092870,4,15,15
18036686800,6,6,6
57191372851,2,2,2
57190294408,14,22,22
57188970474,4,4,5
56021886900,2,3,3
57191847671,4,18,18
57191381976,3,5,5
55920005600,3,4,4
57189662020,4,4,4
36140197000,11,11,11
53866139200,5,5,8
56741027700,6,6,7
56271643100,6,6,6
24331717400,19,24,24
16646430300,6,6,6
57191199977,2,2,3
57192697290,1,1,1
55887156400,11,11,11
57190125365,3,6,7
55213937900,7,12,12
57191268642,1,2,6
57160103400,4,4,4
36070084100,14,22,22
57191859073,2,2,2
57189006999,4,4,4
15753979100,8,11,11
56786653500,3,4,4
57192705528,3,4,4
56448109500,15,19,19
55170129200,2,5,10
56955822000,1,1,1
7006223492,11,11,11
56808910300,5,8,8
57045840900,6,7,7
12781752900,3,3,3
57193501693,2,2,2
57192429175,1,1,1
57202808530,3,3,3
57190396418,4,6,8
55861235600,3,5,5
57193483384,1,2,2
56927332500,4,4,6
57189351932,2,2,2
28567858400,2,2,2
56986315400,5,5,5
57191955177,3,3,3
56786538300,5,7,10
6508109883,4,6,6
57190950221,6,6,6
56576701600,6,6,6
37076152100,16,16,16
16506566900,38,38,38
35811050100,2,6,6
24479432000,4,4,5
56147288700,4,4,4
56248956900,3,3,3
57055612000,3,3,3
56494476800,3,3,3
14056454000,8,8,8
57015414700,2,7,7
56555321200,4,4,4
36805620900,4,4,4
56200108200,16,16,16
57191035148,1,6,6
55365959800,11,11,11
57191032348,4,6,6
57190249448,7,7,11
56399964500,6,8,8
57194116799,9,10,13
35322188600,12,12,12
57190393951,3,3,3
57192190593,4,4,4
56925149600,12,12,12
57188740936,2,2,2
57188645521,2,3,3
56436362400,7,7,7
57016614600,12,26,54
57192872796,15,15,16
6604026438,3,4,4
16644033600,41,41,59
57193068603,4,4,4
6507628319,3,3,5
57189729882,3,3,3
35273034400,2,2,2
8326979800,6,12,16
56297983100,3,7,7
55933633500,4,4,4
56282612200,10,10,10
15022497800,3,3,4
57095638800,3,5,8
23479021300,4,5,7
57190216532,3,4,4
57192379641,3,4,4
57189684275,6,6,6
7202680747,25,25,25
56294476200,8,8,8
56802974500,3,3,3
57201561248,41,41,59
57193154123,6,28,34
56204321800,5,5,5
57190605569,6,6,6
57195641510,3,3,3
56840129000,42,42,42
11139376200,5,5,5
57189043268,7,7,7
55895199600,35,35,35
57190337540,4,8,8
55682585400,4,8,9
57105751300,2,2,2
57190062591,4,8,8
36991945200,11,11,11
35191079500,45,47,47
55253384400,14,18,18
55473865100,2,4,5
57188993477,1,1,1
57191921906,3,4,4
56845625300,7,7,7
15078524900,8,8,8
57196540481,7,7,7
55207422800,20,22,22
7102692882,2,2,2
57189646394,3,3,3
57193062147,2,4,4
57190394085,1,7,8
56044491500,5,9,29
57192385729,2,2,2
57188956956,2,2,2
57202522293,10,10,10
23006024400,6,11,11
57189304727,4,5,8
57045979700,4,4,4
57191504438,4,4,4
6602488124,11,11,11
54584343100,2,2,2
35193749000,6,9,9
57191525456,60,64,64
26632802200,3,8,8
54955029900,8,9,9
57190491921,8,11,12
55928934900,2,4,4
56724076000,4,6,8
57142029000,4,4,4
57191375513,2,2,7
36682338700,4,12,12
57189059790,61,65,65
57188877290,2,2,2
57194497276,3,5,5
8704192600,78,78,96
57192543723,7,7,7
57190074749,3,3,3
14047401000,4,4,10
7202269938,15,15,15
16301373700,5,5,7
55811713400,2,2,2
57190255332,3,3,8
56075783500,8,8,8
55641688800,4,7,7
55932313200,5,5,5
56890738400,37,37,37
54789899100,31,31,31
6701903522,4,6,6
55567003100,6,6,6
24821328800,4,6,6
56884292900,8,8,15
35104879600,2,2,2
14829790500,2,2,2
56246907100,2,4,4
57188985300,3,3,3
56372939400,18,18,18
55427680800,4,4,4
7003416997,32,58,58
55999399500,11,11,11
57192995977,7,9,13
55944873900,3,3,3
57189455914,4,4,4
56462946900,2,10,10
57188646331,2,2,5
24726165500,16,16,25
57191371995,2,3,3
23967963700,3,3,3
56313498700,9,12,12
57189875590,3,3,3
57188645382,5,5,5
56126949800,3,4,4
56512196900,4,13,17
56743354700,2,8,8
57191544947,3,3,3
56274332900,43,43,43
56897245200,18,21,21
57192383828,5,18,33
57190232202,3,3,4
56333515300,18,18,27
57202711211,6,6,8
57188692679,3,5,5
14829997100,16,16,16
24724852400,5,5,5
53986349100,50,50,50
57185672600,4,8,17
57191754892,2,16,24
55636797300,2,5,5
56694324200,4,5,5
57190340092,3,3,3
56010576900,7,7,7
57189319988,5,5,8
57190438689,61,65,65
57192962414,4,4,4
57190033578,3,8,8
57203320359,2,2,2
57190132298,5,5,19
55757784332,7,7,7
23468207300,6,6,6
57041300300,3,4,4
57193604210,2,6,9
55743301000,7,7,7
57192706975,4,4,4
57192383305,5,5,5
57192250680,2,2,2
55391172800,29,29,29
57189301891,10,16,19
57191340613,2,2,2
56367960800,2,2,2
57190163483,4,4,4
57190019804,5,5,7
56692980400,2,2,2
55494041400,10,20,20
57190299415,14,22,22
56267314000,9,11,11
55617247600,3,3,3
55361631600,6,6,11
6507630069,9,9,9
57190667423,3,3,3
55908248500,1,1,1
7103266181,5,5,5
22936648600,5,5,39
6603464674,15,15,16
57188840757,4,4,4
6506717953,7,7,7
57189498448,4,4,5
57188975135,8,8,8
57194493270,5,5,5
56023231300,11,17,20
43561793000,2,2,3
57193326418,4,12,16
57190218438,11,16,16
56732284300,3,5,13
23991710200,3,3,3
56912244300,3,4,4
57008121700,2,2,2
57194276642,10,18,26
57190440427,61,65,65
57190951207,4,6,6
57190299759,3,3,3
57189689683,10,11,11
57189220436,6,7,7
57191040102,5,5,5
57190226121,4,5,11
56960433900,2,6,12
23392710800,3,3,3
57204374395,10,11,11
7402081344,29,29,29
57189304784,14,18,18
56331064100,8,8,8
57189520468,5,5,5
57190951438,2,4,9
55800595000,9,13,13
57188867050,3,5,5
56105752400,15,26,31
24503758300,12,12,12
57190300198,9,12,19
55308199200,3,3,7
23388320500,1,4,4
56050518500,4,4,4
55247465300,4,4,14
57188927868,4,6,6
55858138800,2,2,2
57190336131,5,6,7
55895308800,72,72,72
57190338712,3,4,4
57052933200,3,3,3
57190818632,1,2,2
57192419812,9,12,12
57192253468,8,9,10
7004712190,6,6,6
57191070201,3,3,5
57200102556,6,6,6
57193092466,2,2,2
57192427336,8,8,8
55911073700,11,11,11
57192681959,3,3,4
56712088800,3,6,8
57192413594,6,6,8
55787324400,54,55,55
55317985800,3,6,7
14325169600,6,6,10
57192430724,2,2,2
25228491800,7,7,7
56205896400,16,16,19
57193484053,2,2,2
56444330100,3,3,3
56381864700,3,7,9
56427766100,2,10,14
7404654376,3,3,3
57194237464,1,1,1
57190213582,3,4,4
56521518100,3,3,3
56515364600,9,9,53
25929815800,54,54,54
35603945300,3,3,3
57191503105,3,3,3
56938839800,3,4,4
57192077943,3,4,4
54392759000,17,17,17
56990864700,1,1,1
57188969610,5,5,5
56335682400,4,6,6
57192586623,6,6,6
55354364400,3,6,13
57190487712,3,4,4
57191221775,3,3,3
55966732000,4,4,4
57192591236,4,7,7
23092173300,13,13,13
7006665662,35,35,41
57192682111,3,5,5
57190401066,4,4,4
57191531658,1,7,7
55654683500,2,2,8
17345218900,9,9,9
13807334100,7,7,7
56367488300,45,54,54
55643075100,3,3,3
56748093300,4,4,4
56835687200,45,47,47
17136975300,23,25,25
57190942870,3,13,13
57193994196,3,3,3
6603696650,2,21,27
54785028300,3,3,3
57193409950,6,6,6
57132464200,6,6,11
22978950100,25,25,38
35225092400,1,1,1
57192107957,6,6,6
57126167700,3,7,7
56955775100,4,4,4
56910190200,4,4,4
56427027800,25,57,57
55843030700,24,31,31
57192257011,28,28,47
57190302243,14,22,22
55960253500,1,1,1
6602519730,3,7,9
56255818100,2,5,5
14038743100,5,5,5
57192923233,6,6,6
56613117700,2,2,2
55670911100,8,20,20
57191380375,4,4,4
57191433451,7,7,7
7101809988,5,5,5
8512852800,2,2,2
57189250484,7,8,8
57126336000,1,1,1
57192157746,26,29,29
55767734900,7,7,7
16032732100,1,5,5
57193066164,1,8,8
56883263200,6,6,6
37103828200,3,11,11
26633755800,12,17,17
57190976347,3,6,9
56660654500,1,4,4
6603920497,16,16,16
36346069600,5,5,5
7003429521,16,18,18
57200103411,6,6,6
56331462000,5,5,6
56204300900,3,3,7
57189906660,2,2,2
36636744800,17,17,17
57190986663,3,11,11
57200801437,3,3,3
57191833099,4,7,7
57189307658,7,7,7
57188764394,3,3,3
57191031291,3,3,3
56926431300,1,1,1
13103924000,5,7,7
57057419000,3,3,3
37023742700,2,2,2
7006870054,8,8,8
56688845800,11,14,14
57192316935,4,4,6
57192916201,1,1,1
53463493700,4,5,5
55582983800,11,11,11
25925515600,15,29,41
6506947801,5,8,27
57195470067,2,2,2
57094951400,4,4,5
56230824500,12,26,33
56428585700,3,3,3
57192667140,35,35,35
57192432372,2,5,11
56263044000,6,20,21
57191892978,23,23,23
50262939000,2,2,2
36988798200,5,7,7
55324807500,13,13,18
55988858100,2,2,2
57192316963,1,1,1
57191041143,5,5,5
57192929801,2,2,4
57192195241,3,3,3
55728833800,27,32,32
7006725779,3,3,3
57190125696,6,7,7
24831084700,16,30,30
56835318100,45,47,47
57189664052,4,4,4
57190347834,3,3,3
57190490888,2,7,7
57192422821,3,3,3
56948442000,3,3,3
56999794900,9,9,9
57190878428,5,7,7
36598014000,3,4,4
56704766400,5,5,5
57188552699,3,13,13
35090229300,3,3,3
57008314700,16,21,24
57192313022,2,3,3
56300929300,8,9,9
55941312500,78,78,78
15764844100,47,47,47
56299935600,3,7,7
57193746582,5,5,5
57190089435,2,3,3
57191746597,2,10,10
56422179600,4,4,6
7102764593,4,4,4
57191408540,4,4,6
7801694218,5,5,12
23468253700,7,9,9
57201598103,9,9,9
57191188284,10,11,11
57021125300,3,3,3
56993578900,5,5,5
57188813736,3,3,8
57191710407,8,9,10
57193665556,4,4,4
57192586440,4,7,7
57191586902,2,2,2
57190060906,2,3,4
16687379800,5,5,10
57194345580,2,5,5
57190843534,4,4,4
25937314100,4,15,15
33368106000,4,4,4
57076101400,4,4,4
56705485700,4,4,12
57163660500,5,5,5
57188552663,4,5,5
7402122004,7,7,9
57189320317,2,2,2
55927407200,1,1,3
57191415903,2,2,3
57188959147,4,4,4
57191582889,7,30,30
42961449600,3,3,3
57197684538,7,13,13
57189091795,2,3,3
15840159800,2,2,2
57190336261,1,1,1
57192589141,26,26,47
56593177200,32,32,32
23096470700,4,6,6
57191919571,2,2,2
57199325474,3,3,3
57192557859,3,5,5
55803698100,8,8,8
16043786300,4,4,9
54409657500,42,42,42
7005886779,49,49,75
56809427500,2,5,5
55481879600,30,32,32
57061168300,5,5,5
57194034432,6,9,9
57189048612,3,3,3
56892897500,4,4,5
55734832800,2,2,2
56481285500,3,3,3
57193090388,6,6,7
57190729193,2,4,4
57190488803,2,3,3
57194101502,17,17,18
24482053500,10,74,75
36189050600,3,3,3
57197560061,6,8,8
57190276543,7,8,12
15071508900,24,24,24
57189327808,7,7,7
57190437409,3,3,3
57191269140,3,3,3
55212154800,7,7,7
56094310700,112,113,171
57191253740,5,6,6
56203592100,13,19,21
57203175542,24,24,24
57189500989,4,5,5
57193434480,2,2,2
55332277800,39,39,39
57185583500,2,4,4
8306186800,16,16,16
57191189364,22,29,29
57199050304,21,21,21
7004026238,35,35,35
57193688738,23,25,30
57190969362,8,8,11
57190584020,3,3,3
57191264996,1,2,2
6503977516,72,82,118
55745414800,3,3,6
55548591500,15,19,19
57190577096,15,19,19
33867578900,19,21,26
57191505328,5,5,5
57189211640,3,3,3
35309191700,42,42,42
57001090000,2,5,7
57190136191,3,3,3
57188973558,3,3,3
57185569600,3,3,3
57189376382,3,3,3
57191161172,3,4,7
24448486800,2,2,2
57193027489,3,3,3
57190248515,4,6,6
36095844900,13,13,13
56613254100,9,9,13
55724055100,3,3,4
57193345163,42,63,63
57190818794,3,3,3
57188873350,3,10,13
35491225000,13,20,20
57191745706,7,11,11
36473457900,3,8,8
55445064000,72,72,72
33367989100,4,8,8
57163935600,3,3,4
57156257200,3,3,3
40361488700,55,55,55
57191969618,4,5,5
57191058126,3,3,3
56580391400,3,3,3
55210817700,6,12,12
24465090500,2,5,5
57188742671,4,4,4
57195420280,6,9,9
55844774600,4,4,4
57192370734,1,5,5
56835774800,45,47,47
56703401400,5,5,5
55568223600,27,27,27
36669634300,49,49,49
16231413900,12,16,16
55293527100,2,4,4
57191414903,7,10,10
57190029637,3,5,5
57193667316,7,7,7
57188762636,4,7,7
7102212235,16,16,16
57111504300,13,16,16
55308248900,3,4,4
57189044094,5,6,6
55888827400,2,2,2
57193070149,2,3,3
57203414946,15,15,15
56382149400,3,3,3
6508294549,21,21,22
57192557543,5,5,5
56490796700,2,2,2
56413189600,6,6,6
56902076800,3,3,3
56434284500,3,3,3
56299953700,3,5,5
20435394500,2,5,7
7004992485,3,3,3
56905428900,2,2,2
6701410619,5,6,7
57173256800,3,3,3
57057611200,4,4,4
57189217291,7,10,10
57189311054,7,7,7
56460501500,3,4,4
57190605721,8,12,12
57188881944,4,5,8
7003713324,7,7,7
57190566237,15,19,19
35303534600,36,36,36
55601685700,39,39,39
57191041791,3,3,4
57192985272,2,7,7
56728284900,6,6,6
56073271600,8,8,8
57189366817,6,18,19
57193662019,5,5,5
57189344424,4,4,4
56494934400,22,22,22
57191620435,9,9,9
57192576574,6,6,6
36099576100,36,36,36
57156533200,2,3,3
57193066312,3,3,3
57200031772,2,2,6
55827995900,6,6,6
37086893200,118,118,118
56041940000,3,3,3
14025830100,2,10,10
57191964101,2,3,3
57190336371,1,3,3
14036829600,5,7,14
56520216600,17,20,20
56963418900,6,6,6
57190005065,7,15,15
55801924400,6,15,15
57196580803,22,27,27
56582811500,4,5,5
57191428401,6,8,9
57193029083,4,4,4
57190584802,4,6,6
55846150900,3,3,3
7005968406,7,7,7
55224627900,4,4,4
56971250600,3,3,3
25628485000,1,1,1
10241408800,30,30,30
57193165145,5,5,5
7004041417,3,3,10
56338151300,2,2,2
56405510500,2,4,4
57191035795,2,3,4
57188989464,1,1,1
57193315184,2,2,3
57193221320,8,8,8
56040322700,19,69,69
57120041100,4,4,4
15077891800,17,17,17
7005415880,7,11,11
56940851800,22,22,22
56741455800,5,5,5
55325225600,3,3,3
57192160636,8,16,16
35179949000,19,24,24
56389529700,22,22,22
57191505920,3,3,3
36191384900,8,8,8
57188956289,1,1,1
56896056800,35,35,35
57077004900,2,2,5
56625636800,6,6,6
57194687576,3,3,3
57185574600,2,2,3
54584834500,1,1,12
54586365200,1,1,1
57196481509,12,12,12
57189491757,4,5,5
57199691954,2,2,4
57191567803,45,81,91
36129911600,3,3,3
55193022100,2,2,2
24332505100,3,4,4
57191038517,4,6,6
36650237400,2,6,9
36909944300,5,5,5
56662880500,6,6,7
57189043982,1,2,13
57191663099,8,8,9
6507205575,42,42,42
37032814300,3,3,3
36941182700,15,24,24
57190380906,18,18,18
56508957800,3,7,7
34067638500,16,16,16
57192541068,4,4,4
6603433071,15,59,70
8227457000,4,4,4
57188866196,5,6,6
57199507814,8,8,27
57188845766,2,2,4
24449508300,71,71,86
37013330700,5,8,8
57191204330,3,5,5
57191889644,13,14,15
57140614400,3,4,4
55332414000,2,3,4
57192155281,8,8,8
24170167300,16,16,19
57193082988,1,1,1
57045864900,2,3,3
57192643877,2,7,7
57190436447,4,4,4
55319449600,6,7,7
57192091308,4,9,14
57193493805,1,1,4
56740442000,6,6,6
56411179200,2,3,3
37077811600,6,13,13
55566395400,7,7,7
57188567830,4,4,4
57189601611,10,20,21
56754266900,4,4,4
57188572210,3,3,3
24482618800,11,17,20
13008135100,3,3,3
55500528400,47,47,47
56900588600,3,5,5
57205452172,5,8,16
57203485736,2,2,4
7402862617,11,11,11
55802221900,31,31,31
57191258830,7,11,13
55950463100,13,18,18
54412507800,6,6,6
24330609100,23,25,30
7408528628,4,7,7
6602725662,5,5,5
23476140800,10,10,10
57191926202,5,9,9
57190585058,4,4,7
55776999400,4,6,6
56531705600,4,7,10
55848348600,3,4,4
57191039575,4,4,5
56971278600,6,6,6
57189596029,4,8,8
30567695700,7,7,29
55546613300,4,6,6
55467685600,2,2,19
57189310727,7,7,7
7006983227,3,3,3
56352626600,4,6,7
57193238096,2,2,4
56549939000,2,2,2
26867713700,4,4,4
37079801800,11,11,11
57205078221,4,4,7
6701449711,5,5,5
57194777907,6,6,6
57190579914,1,3,7
57192158782,4,4,4
57190033713,4,4,4
57192201121,6,6,6
57192060591,4,4,4
55892277700,2,2,2
36006692200,1,1,1
55763594100,3,3,3
54392617400,45,47,47
57188747277,5,5,5
8886631300,4,4,4
56179418400,6,9,13
57205019965,7,7,7
36675201700,2,2,2
55926436900,4,4,9
57189641585,3,4,4
40560892900,5,5,5
57132809500,4,4,4
6602795978,29,29,29
56386216100,7,9,9
57192978583,7,7,7
57190735781,3,3,3
55995056900,5,5,5
57189690573,4,9,10
7102878982,2,9,16
57188964986,3,3,3
57155906000,2,2,2
56925495300,4,4,4
55049767900,1,1,1
6603540044,3,6,6
57190581608,4,6,9
57189222154,8,16,16
55447839200,1,1,1
25947521300,3,5,10
57192013970,5,8,8
57192103935,1,2,6
24377122700,3,3,3
57050461800,3,3,3
57188757137,35,35,35
56543755300,6,6,6
57189641106,15,29,34
56284109200,8,13,16
56997409800,6,8,8
21742126200,4,7,7
57191526969,16,18,18
56412504400,3,3,3
16240044400,5,5,10
57190347291,20,25,25
56856290700,33,39,39
57191036636,2,2,2
56245276500,27,42,42
57191838341,3,6,6
6602654469,7,9,9
6507232366,1,3,3
57191288197,35,35,35
6602618706,3,3,3
57192563099,4,4,4
57193016361,3,4,4
56976129200,3,3,3
7005781224,8,8,8
57200819826,3,3,3
57192383221,3,7,7
56612850800,3,3,3
57189385718,4,4,4
36170801300,4,4,4
57193617698,3,4,4
35231271400,9,12,12
55360816500,3,5,6
57096322100,5,5,5
35364808300,6,9,9
56990000900,2,4,4
56432529200,2,5,6
57186344900,7,9,9
56414784100,5,5,5
55232672800,6,6,6
56705053000,22,22,22
36781242700,10,10,10
57190744374,2,2,3
57192098509,3,3,6
57189684371,22,25,34
6603485343,7,7,7
57193352788,3,3,3
7004048988,4,4,4
55705640900,2,2,2
57193535363,2,2,7
57190345897,1,1,1
57191967776,1,3,3
23003594100,8,8,8
57205007623,6,6,6
35436105100,2,5,5
36007769200,11,11,11
57193414565,5,6,6
35071498100,7,7,7
55458302200,1,1,1
56041294000,3,6,6
6603041412,27,50,83
56046285200,39,39,39
57193010937,4,4,4
57193095140,2,2,2
57190307419,7,7,7
57191291804,35,35,35
57198388393,16,18,18
6508014623,4,12,12
57189599773,3,3,3
57193414472,49,49,75
57188957358,2,3,3
56580241500,35,35,35
56962986400,2,5,5
57192304860,6,6,7
56717719200,5,9,13
56625126500,11,14,14
6505885280,4,9,9
26538095200,72,72,89
24779879800,39,39,39
56406268300,72,72,72
6506040680,8,8,8
55433056200,6,18,19
55602143600,18,18,18
7003943434,8,8,8
35406913200,25,25,25
50861646900,3,3,3
57190032760,2,2,2
57148602500,4,4,4
57191347944,3,5,5
57192917258,5,5,15
57192169867,3,3,3
7005584191,8,8,8
57191860346,2,2,2
57188572097,12,15,15
57188812030,7,8,8
57192577602,3,5,5
57194280013,1,1,1
57194212916,2,3,10
