ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005059140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31
6701402715,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
7004335489,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
20834455400,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15
7005006872,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603724305,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
7005503872,12,19,25,38,40,46,51,62,97,112,133,136,149,178,204,209,226,230,237,250
57204297210,8,8,8,12,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18
8393269000,1,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
7103333601,3,3,3,3,5,5,13,15,22,24,28,61,65,75,77,81,87,93,99,123
56259557500,2,2,2,2,3,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
7201435231,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
6602492062,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73
7004054872,3,3,8,9,9,9,9,9,9,9,12,12,12,12,15,15,20,20,20,20
57203213431,4,4,8,8,24,30,37,43,43,46,46,58,74,78,99,100,100,100,113,113
35497957100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003337355,3,3,3,3,3,3,3,3,3,6,12,22,22,25,25,25,25,25,25,25
7102945104,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35462314500,1,1,1,1,1,19,22,33,33,35,56,57,57,59,59,59,59,59,59,59
35236647700,8,8,8,8,8,11,11,24,24,37,38,50,57,57,63,76,76,81,84,86
7005519951,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
