ID,2011,2012,2013,2014,2015,2016,2017,2018
55665418900,5,5,5,5,5,5,5,9
25931956600,2,3,14,22,28,31,33,52
42561810700,5,5,5,11,11,14,14,14
23986138400,3,3,3,3,3,3,7,7
6701647194,9,9,14,14,14,42,50,50
55554078900,3,3,3,3,3,6,6,6
7005544071,15,15,24,31,31,31,49,49
6604035521,6,6,6,6,6,6,6,6
15053318300,4,4,10,10,14,14,14,14
55791277000,3,3,4,6,7,17,22,22
38561203800,15,21,25,37,37,49,64,64
24390872700,3,3,3,3,3,3,3,3
36705672500,10,10,10,10,14,14,23,26
55618236400,3,3,3,3,5,5,5,5
54989824500,5,5,11,11,11,15,19,19
14029886000,7,7,7,7,7,7,7,8
7202997700,4,4,4,12,14,15,15,18
7005881485,2,2,2,2,2,2,2,2
25636979500,2,2,3,3,3,3,3,3
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
7403026450,3,3,3,3,3,3,3,3
37461935100,2,2,2,2,2,3,4,5
50661240100,6,6,10,13,13,47,47,47
48861458600,2,2,2,5,7,9,9,10
16029658700,5,13,13,15,17,17,17,17
55903211100,5,5,9,51,56,56,77,77
34977078700,3,7,7,9,9,11,15,17
42661471000,4,4,4,9,11,12,12,16
6507793674,4,4,4,4,4,4,12,14
53164158100,3,3,4,5,5,14,23,23
55697911300,1,1,13,26,30,34,36,39
6602583599,16,21,24,46,53,53,56,56
15122888100,1,7,14,14,30,32,33,34
54382267200,2,2,2,2,10,10,25,31
8419239000,4,4,4,4,4,4,4,9
7006743016,7,7,8,8,8,15,15,15
6602552207,2,2,2,2,2,2,2,2
14627420200,3,3,3,3,3,41,41,41
7006928788,8,8,8,8,8,8,8,8
57201737828,2,2,2,2,2,2,2,2
23484977500,12,12,12,12,12,26,26,26
6701482882,6,7,10,11,19,23,31,37
56176398000,13,13,13,13,13,14,16,16
7003618436,2,3,3,4,4,5,5,5
36246183600,2,8,8,8,8,8,9,9
54953311800,4,4,4,4,5,5,7,7
57193066855,3,3,3,3,3,3,3,7
35115689100,40,40,40,40,40,40,40,69
7102827500,5,5,5,5,5,81,81,98
54785738800,11,27,32,35,37,37,37,43
8295166400,9,10,11,11,11,11,13,13
57200751247,7,7,7,7,7,7,7,7
8935676500,7,11,17,17,17,17,24,24
16550342100,4,4,4,5,5,5,6,6
55350790400,4,8,36,46,49,51,98,98
25823803400,3,3,3,3,3,5,5,8
9044262900,5,5,7,12,12,18,35,37
45961223000,5,5,8,8,9,9,9,9
56688251400,1,1,1,1,2,2,2,2
7103124579,7,15,27,27,27,27,27,27
55143928200,7,7,7,10,13,17,17,19
36933902000,20,27,31,40,40,40,47,47
36440034300,3,4,4,14,14,18,18,21
16069533700,8,14,19,22,22,22,22,22
6507331963,2,2,2,2,2,2,2,2
7004215354,6,11,11,11,16,16,16,22
55532374800,12,12,12,12,19,19,19,54
24066315900,1,1,1,1,1,1,1,1
6505607481,4,7,7,12,12,12,12,12
8932083600,3,3,6,6,6,6,6,6
23388126000,2,2,6,6,6,6,6,7
23570156900,2,2,4,10,10,10,10,10
22834664300,4,4,4,4,6,9,9,9
55941009900,1,2,2,2,2,2,2,2
55904229000,5,5,5,8,11,11,11,15
6603142017,8,8,13,13,13,13,26,26
55335349800,4,4,4,4,7,7,7,7
41461788500,1,3,4,4,4,4,4,4
36995174000,17,17,24,24,24,24,24,24
23978056000,9,9,9,9,9,9,9,9
7203062340,13,17,20,20,23,23,36,36
44461422100,5,5,5,9,9,12,14,14
54397525600,7,10,69,77,84,118,138,177
39261199800,6,6,28,28,28,28,28,28
16043668700,5,5,5,5,5,5,5,5
35315140000,34,35,35,35,35,35,35,35
7202612240,21,21,21,21,30,30,30,30
57193396103,29,29,54,60,67,74,83,83
56465663600,5,5,5,10,10,25,29,32
35285951000,3,3,4,7,10,10,10,10
55794493700,3,3,3,3,6,6,6,7
57196570241,4,4,4,4,4,4,5,5
54405503100,2,2,2,2,2,2,2,5
8078914500,3,3,3,3,3,3,3,3
39362369400,3,3,10,10,10,10,13,13
55967793900,7,7,7,18,18,21,21,21
55886264600,10,10,11,11,16,18,18,19
7006854859,29,29,29,29,29,29,29,29
56487158200,15,22,22,22,39,54,80,85
54389471100,1,1,11,16,27,37,40,50
36052248300,4,5,9,10,10,14,14,15
25028233000,3,4,6,6,6,10,10,10
54388076800,3,7,10,13,16,16,17,17
54953352600,2,5,5,5,12,18,18,18
56475429200,12,12,16,16,22,26,28,28
34880075700,2,4,4,9,9,10,16,24
37761780700,4,11,17,24,24,26,26,30
55489727400,3,3,4,4,4,4,6,6
7004676146,5,5,5,5,5,5,5,5
54580766700,6,6,13,13,17,19,20,20
54790540100,1,1,3,3,28,28,28,28
36663826600,3,4,4,11,11,16,18,18
26643860200,9,16,18,22,35,48,54,59
54683973200,2,4,4,4,4,4,4,7
55507545500,4,4,8,12,12,15,15,19
55479101200,1,1,1,3,3,3,3,3
37662032900,2,2,2,2,2,2,21,21
36184930900,2,2,5,8,8,10,11,11
26025572600,2,4,5,7,23,23,26,28
7401756346,2,2,3,6,6,11,11,11
54974109200,4,6,6,8,8,8,8,8
55311713300,3,5,8,11,17,22,27,31
7801333783,3,3,6,10,10,10,10,12
35729052400,5,18,29,34,39,50,54,56
10242733600,7,7,15,16,16,16,17,17
50061953500,3,5,7,12,16,22,25,34
55243371700,3,3,3,3,3,3,3,5
24450555200,5,5,5,5,5,5,5,5
54383134200,3,3,4,4,4,7,7,7
16316244700,16,16,16,16,16,16,16,16
55350425900,1,2,4,6,6,6,7,7
37105215100,4,4,4,4,4,4,4,4
23991793600,4,10,12,13,15,15,25,26
24288241500,4,4,4,4,4,4,4,4
54386615000,1,1,1,1,1,1,12,18
35491413400,4,4,4,4,4,4,4,4
17436071300,3,8,38,40,43,49,52,52
8638296900,4,5,9,10,10,10,13,13
36545760500,46,46,46,46,46,46,46,46
53981272700,7,14,14,14,53,53,53,53
6701470283,4,4,4,4,4,4,4,8
53865970800,2,2,2,2,2,2,2,3
53866083200,3,3,3,3,3,3,6,6
35386559200,3,3,3,3,3,7,7,7
57200400491,34,34,34,34,34,48,48,48
21833985200,7,8,14,19,31,43,43,43
6701770661,4,4,4,4,4,8,8,8
35070775000,19,19,19,19,19,19,19,19
7003533594,3,3,3,6,6,6,6,6
7005194565,7,10,12,16,16,16,16,17
55209947900,1,1,1,1,1,1,1,1
8868132200,11,11,25,28,28,28,28,28
15037243900,3,3,4,4,4,4,4,4
7006257206,7,7,7,7,7,7,7,7
56268318900,13,13,13,13,13,13,13,17
54941411400,22,22,22,24,24,24,24,24
7005613880,2,2,2,2,2,2,2,2
6602729172,8,8,12,12,21,21,21,21
36995732700,8,9,12,14,17,17,20,20
15521369200,4,6,7,12,15,15,15,15
25825658400,2,6,11,16,22,58,83,101
24733623000,1,1,1,1,1,1,1,3
36638814200,8,8,13,15,25,28,28,29
6508266984,15,15,15,15,15,15,15,15
6603853077,2,2,2,2,2,2,2,2
45161346600,4,6,6,13,13,13,13,13
37861339500,2,8,14,15,21,21,25,27
44860934500,2,2,3,6,7,8,8,8
36170456400,2,2,2,2,2,2,2,3
55902201000,2,3,3,3,3,3,16,16
8554651500,9,10,10,10,10,10,10,14
6508323002,13,13,13,13,25,39,39,63
56497890300,5,5,5,5,5,5,5,5
6701764139,7,56,56,71,72,72,72,79
54080121200,3,3,3,3,3,8,8,9
12794136000,34,34,34,34,34,34,34,34
35788245900,2,2,2,5,5,8,8,14
7007058021,8,8,8,8,12,12,14,14
54380527900,3,3,11,17,17,17,17,17
7003820164,7,7,7,7,7,7,11,11
35590531500,4,4,4,5,5,5,7,7
6601958204,1,4,7,14,14,14,19,21
56279109000,3,3,3,3,3,3,3,3
36995729800,16,16,16,16,16,16,16,16
35451456900,21,30,36,37,46,46,46,46
6701825285,5,17,33,33,34,39,39,39
41761372500,4,4,5,11,20,51,62,67
46061790400,5,5,5,5,5,7,14,21
