ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35243461300,13,13,13,13,59,59,59,59,59,59
7102558178,7,7,11,11,12,12,12,12,12,12
25638387700,1,2,2,7,14,23,30,46,57,61
35102499700,3,5,5,5,5,5,5,5,7,7
7006454082,1,1,1,1,1,1,7,7,7,12
13005586400,12,12,12,12,12,12,23,23,23,23
6701790530,10,15,15,15,15,15,15,15,15,23
35758994500,8,8,8,8,8,8,8,8,11,11
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
55364410000,3,4,4,5,5,6,9,17,22,31
7103344258,14,15,19,19,25,28,33,57,59,60
24072782200,3,3,3,4,5,5,5,5,5,5
35304529700,6,6,8,8,8,8,8,8,8,8
35515405200,5,5,5,5,12,12,15,20,20,24
15828996700,8,18,22,22,33,35,35,40,47,47
26429036700,5,5,5,5,5,5,12,12,12,12
7004325506,5,5,5,5,5,5,5,5,5,5
35103715600,3,11,15,20,27,32,38,40,42,48
26423795700,4,4,4,4,11,11,11,11,11,11
24502644700,1,1,4,4,4,6,8,10,10,13
7006589503,6,6,6,6,6,6,6,6,6,6
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
7003730335,6,6,6,6,6,6,6,6,6,6
6602700171,5,5,9,18,44,44,64,64,78,81
57204892205,3,3,3,3,3,3,3,3,3,3
55767477600,2,2,2,2,2,2,2,2,2,2
7003710939,2,2,2,2,11,11,13,16,23,25
35117655600,4,12,20,20,22,27,29,35,35,35
7005436365,2,2,2,2,2,3,4,4,6,6
7004450361,6,9,9,9,9,11,11,13,14,14
24278691000,2,2,2,3,7,7,9,11,11,11
35867785900,3,3,3,6,10,10,10,45,45,45
34869367400,2,7,15,26,33,40,47,57,64,67
8699521700,3,5,11,11,14,26,26,26,29,33
7101729170,3,13,14,16,16,22,26,26,26,26
24462077800,3,3,7,8,8,8,8,8,8,8
26666437200,6,9,12,15,20,24,26,37,38,46
35485194600,4,4,4,4,4,4,4,4,4,4
21734454100,7,7,7,7,7,7,7,7,7,7
7202770803,2,2,2,2,2,2,2,2,2,2
26431721500,2,3,3,3,3,3,3,5,5,5
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
37122308100,1,1,1,1,1,3,3,6,6,6
55903692200,32,32,32,32,32,32,32,32,32,32
36130752500,7,7,7,10,10,10,10,10,10,10
24381596900,1,1,1,1,1,1,1,1,5,5
14123116300,2,2,2,2,2,2,2,2,2,2
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
57202034106,13,13,13,13,13,13,13,13,13,13
25649094700,4,4,4,4,4,4,4,6,7,7
14042331100,18,18,18,18,18,18,23,29,29,29
6602123683,3,3,3,3,3,3,3,3,3,3
6505897865,16,17,21,22,24,24,33,39,45,50
12805594000,3,3,3,3,3,3,3,3,3,3
34979362900,3,3,11,11,19,19,24,28,37,37
13008779100,4,7,10,11,13,13,14,14,15,33
24167387000,7,7,7,7,7,8,8,8,8,8
35264831200,1,1,1,1,1,1,1,1,3,3
6508153210,3,3,3,9,9,9,9,9,9,17
55448050500,1,1,1,1,1,15,15,18,18,18
7102271566,4,4,4,4,4,8,8,22,23,24
10043022500,10,15,22,22,23,23,23,23,23,23
24923512600,7,7,7,8,8,15,16,22,23,27
35298609700,13,13,19,19,65,126,126,126,126,126
6506994414,2,5,5,5,9,9,13,13,18,19
8889561900,5,5,5,5,5,5,5,6,6,6
26428731500,2,3,12,12,15,15,15,15,15,15
6701451322,19,32,35,35,36,52,52,52,54,58
6603704718,2,2,2,2,2,2,2,2,2,2
35408507800,2,3,5,5,5,8,8,8,8,8
6602320002,9,9,9,9,9,9,9,9,9,9
10639908200,13,13,13,13,13,13,13,13,13,13
35190842700,5,5,5,5,5,5,5,5,5,5
35179044200,4,6,8,8,15,15,15,15,15,15
55341017800,2,2,2,2,2,2,7,7,7,7
7003550398,3,4,4,4,4,5,7,7,7,7
56216745700,9,9,12,16,23,27,36,36,36,36
39361406400,6,6,8,8,13,14,14,25,38,38
22933614200,3,3,10,10,12,13,13,13,19,23
36087981000,4,11,11,11,11,11,11,28,28,28
23134775700,5,5,5,5,5,5,5,5,5,11
7005047373,4,4,4,4,4,4,4,4,4,4
21835009900,4,4,4,5,10,11,16,19,22,22
24779485200,2,2,2,2,2,2,2,2,2,2
56248428500,8,8,8,8,8,8,8,8,8,8
6701708611,9,9,9,9,9,9,9,9,9,9
33368339000,1,1,2,6,7,9,14,17,20,21
6701307998,6,6,6,6,6,6,6,6,14,14
6602588972,54,54,54,54,54,54,54,54,54,54
7201711065,4,16,24,29,29,30,30,33,34,34
20433683200,4,6,15,15,19,21,24,41,45,50
23397764700,9,15,23,24,29,31,35,42,44,47
8947554100,11,24,24,24,28,28,38,38,43,43
6603326786,13,13,19,19,19,19,19,19,33,33
12797539100,4,5,10,13,16,22,30,34,46,52
6701837203,5,9,10,12,13,15,16,16,19,24
16024336300,11,11,11,11,11,18,25,27,30,30
24766261300,4,16,21,23,29,30,34,49,50,51
35318184100,3,5,5,7,7,8,8,10,11,11
55466530800,4,4,4,4,4,4,4,4,7,7
36621841700,4,4,4,5,5,5,5,5,5,5
6507075690,7,7,7,7,16,22,26,26,26,26
34976267400,6,8,11,13,16,23,23,53,60,62
26643210300,5,5,5,5,5,5,5,5,5,5
57204156304,4,4,4,4,4,4,4,4,4,4
9238293600,12,12,12,12,12,12,12,12,35,35
16174427100,2,12,23,39,58,62,71,72,74,74
6701503367,6,6,6,9,9,9,9,9,9,9
23970193100,3,4,4,4,6,6,8,18,20,25
26635843100,2,2,2,2,2,2,2,2,2,2
56025052200,2,7,11,28,55,65,70,79,84,104
35216774400,4,4,4,4,10,10,10,10,10,10
35488174200,2,2,2,2,2,2,2,2,2,5
12790832800,2,2,2,2,8,9,9,9,9,9
7006731450,6,6,6,6,6,6,6,6,6,6
36004549700,3,7,12,14,18,27,28,34,39,55
7006115328,7,7,7,7,7,11,12,12,19,19
27467578700,7,7,7,7,7,7,7,7,7,7
6508308781,5,5,12,12,12,12,12,12,12,21
35786632400,4,8,10,12,12,17,20,20,22,22
35486596500,4,4,4,4,4,4,4,4,4,6
14009291900,6,6,6,6,6,6,6,6,9,9
8947826500,21,21,21,21,21,21,21,21,21,21
6602613383,3,3,3,5,5,5,5,5,5,5
7003999017,3,3,3,10,10,21,21,21,21,21
6602741603,1,2,6,6,6,8,9,12,12,12
8637370600,7,7,7,7,7,7,7,7,18,22
27468019800,2,2,10,10,14,14,14,14,18,20
7004464565,3,3,3,3,3,7,7,7,7,7
55401165900,5,5,6,6,14,14,30,33,39,42
6603346273,2,3,5,5,5,5,5,8,8,8
8978197400,2,3,3,3,4,7,7,7,7,9
6602899609,33,33,33,40,40,40,40,40,40,51
15041644000,3,7,7,12,14,17,22,51,52,59
6603036390,11,11,11,11,11,11,11,11,11,26
7006445589,5,5,5,5,13,13,13,13,13,13
15122078400,3,3,9,13,19,19,19,19,19,19
26027213600,6,6,22,22,32,32,32,32,41,41
7101687738,4,4,4,4,4,4,9,9,9,9
14057718300,7,7,7,7,7,7,7,7,7,7
14631514800,6,9,9,14,16,16,16,16,16,16
22035531500,8,12,16,20,20,22,25,25,29,34
23398347300,1,1,1,1,1,1,1,4,4,4
26428701900,7,7,7,7,7,7,7,12,12,12
16309661300,3,3,6,6,6,6,14,14,15,15
8311374000,6,6,6,6,6,6,6,6,6,6
35748976300,3,3,5,8,12,15,20,25,33,35
7004792364,5,5,12,12,12,12,12,12,17,17
23020095800,1,1,1,1,1,1,1,1,1,1
23985196600,1,1,1,3,5,5,5,6,6,6
15119250900,4,4,5,5,5,5,10,12,14,14
9535760600,20,36,36,63,63,63,107,107,107,107
18635600000,13,13,13,16,50,57,77,93,102,121
26434413400,7,7,7,7,7,12,15,19,21,23
55978551900,2,2,13,17,48,52,59,64,71,75
23670481500,6,6,6,6,6,6,6,6,6,6
8899577600,3,3,4,4,4,17,25,27,32,32
55949996200,2,2,2,2,2,5,6,8,19,19
24337079700,7,7,7,7,7,27,32,33,33,36
25960364300,1,1,1,1,1,3,3,3,3,3
7101943120,3,3,3,3,3,3,3,3,3,7
7003497574,9,9,9,9,9,9,9,9,9,13
6602741884,4,4,33,33,33,33,33,33,38,38
55968574500,7,7,18,18,18,18,18,18,18,18
6603541899,3,3,3,13,13,13,13,13,13,19
8521977100,17,28,31,37,42,47,77,79,86,91
7005042293,12,12,12,12,12,12,12,12,12,12
16246630100,12,14,15,15,15,15,15,37,42,50
34876633000,6,6,9,12,12,14,15,15,19,19
14022294300,5,5,5,5,5,5,5,5,5,9
15135057300,2,5,5,8,10,11,12,15,17,21
55967710300,1,5,9,9,14,15,20,26,27,32
15841542500,2,3,3,7,7,10,10,12,12,13
24461016500,3,3,3,3,3,3,3,3,3,3
16069304600,6,6,18,18,29,29,35,35,35,35
25521604300,4,6,14,15,26,26,33,33,37,39
17433376700,2,3,3,3,8,11,13,13,22,22
10139957600,6,6,12,12,21,21,21,21,21,21
9436294100,3,3,3,3,3,6,6,6,6,6
7007058837,3,7,8,8,8,12,13,18,23,23
57198586747,9,9,11,13,31,35,35,44,60,74
6603814620,1,1,1,1,1,1,1,1,1,1
7003933982,3,4,12,12,12,12,12,14,19,19
7004068280,5,5,5,5,5,5,5,5,5,5
8651824700,2,2,2,2,9,9,9,9,9,9
57197942984,12,12,14,20,22,22,22,22,23,23
22034239500,5,11,40,45,52,72,82,98,101,103
57147437500,1,1,1,1,1,1,1,6,9,9
21734653600,2,2,2,2,2,2,2,2,2,23
34969122600,4,4,4,6,7,12,94,102,108,113
8952911000,5,5,5,5,12,12,12,12,12,12
7102688767,4,4,4,4,18,18,18,18,18,18
6603095842,1,1,1,1,1,1,1,1,1,1
7005899939,5,5,5,5,5,5,5,5,5,5
26423504200,2,2,4,4,4,4,4,4,4,6
26029985200,4,4,7,7,7,7,7,7,7,7
7401862493,6,6,8,8,8,8,12,12,12,12
10938924300,3,7,7,7,11,17,17,17,19,26
23395942900,3,18,24,33,40,50,58,69,70,71
24401117700,34,40,46,54,90,91,101,104,110,130
35193538300,9,9,9,9,9,9,9,9,12,12
8704366800,3,3,3,3,3,3,3,3,3,6
26025357400,3,3,3,5,19,23,28,32,32,57
15055800500,3,3,3,3,3,3,18,18,18,20
7103334147,6,6,6,6,9,9,20,22,25,25
7004051991,4,9,10,10,11,11,11,11,14,16
23502130600,3,3,3,3,3,3,6,6,8,8
6701578821,8,8,11,11,11,11,11,11,16,21
35115397000,2,2,2,2,2,2,2,2,2,5
55626910500,14,19,22,22,22,23,23,23,23,23
16029130700,11,15,15,15,19,19,29,29,41,41
35190107200,9,9,9,9,9,9,11,20,20,20
6603126272,4,4,4,4,4,4,4,4,4,4
35146526800,4,4,8,11,15,21,24,31,32,37
24825642000,9,9,9,9,9,9,9,9,9,9
7102576008,8,8,8,8,8,8,8,8,8,8
35221128500,6,6,6,6,6,6,6,6,6,6
8271968200,3,3,23,26,35,36,40,40,60,76
36604701300,6,13,27,28,36,37,37,37,37,37
7003739189,12,16,16,16,16,16,16,16,16,16
7202877099,5,15,16,16,17,21,25,25,25,28
56491438400,3,5,11,14,18,20,24,30,52,67
10144324000,6,6,6,6,6,6,6,8,8,8
24766428500,3,3,3,3,3,3,3,3,3,5
25031718100,2,2,6,6,17,17,17,19,21,26
7003611336,3,3,3,3,3,3,3,3,3,3
6602183179,4,8,8,12,12,12,12,12,12,12
7003626217,6,6,6,6,6,6,6,6,6,6
15049401700,2,2,4,4,4,8,8,10,10,10
35616588100,4,4,4,4,4,9,9,9,9,11
35192101700,5,7,11,13,17,23,23,23,29,31
23667295300,2,2,2,2,2,2,2,2,4,5
24766130400,5,6,10,10,15,17,18,18,19,22
35615256100,1,1,1,1,1,1,9,9,11,11
55418092600,4,13,26,26,39,39,39,67,74,83
7004643261,2,2,2,2,2,2,2,2,2,2
8948544900,4,4,4,8,8,8,8,9,14,28
35217687800,2,2,2,2,9,16,16,16,18,21
57027276500,3,3,8,8,8,11,11,11,11,11
7003349295,1,1,1,1,1,1,1,3,3,8
16233899800,5,5,5,5,5,5,5,5,5,5
6701764545,2,2,2,4,6,9,11,12,12,14
55396546600,9,19,19,29,29,33,36,37,37,38
6701338230,21,21,21,21,21,21,21,21,21,21
6602864327,8,8,8,8,15,16,20,21,24,42
36014993400,2,2,2,2,2,2,2,3,3,3
36115431200,4,4,7,7,7,7,7,10,10,12
6505922806,7,18,25,25,25,25,25,25,25,25
23488355900,7,7,7,19,19,19,19,19,19,19
23396730500,2,2,2,2,2,2,2,2,20,20
8968017800,3,3,3,3,3,3,3,3,7,7
10239292700,6,6,13,26,26,26,52,52,56,56
24825056100,22,22,22,22,22,22,22,22,22,22
24400344500,6,6,6,6,6,6,6,6,21,21
12545995600,3,6,8,8,12,12,12,12,12,12
27267854800,3,3,11,11,11,14,16,18,21,29
6603938623,7,7,7,7,7,7,7,7,7,7
6701377812,3,3,3,3,3,3,3,3,3,3
14119936900,32,32,35,39,40,40,47,84,95,98
55549716400,2,2,2,2,2,2,2,2,2,2
23979333100,3,3,3,8,9,11,11,11,11,11
35145398000,8,8,17,17,17,23,32,32,43,52
36835158900,2,4,11,16,21,21,21,25,25,29
35269543000,2,2,2,2,5,5,5,5,5,9
7006095123,16,16,24,24,24,24,24,24,24,24
56255904200,4,4,4,11,11,11,11,11,11,11
36605970100,2,5,13,24,24,37,40,44,48,50
16238725200,5,5,5,9,9,9,12,12,12,12
9038144100,2,2,2,2,2,2,2,9,9,9
6603188175,20,33,58,73,74,74,74,74,79,79
7003668303,7,7,7,7,7,7,7,7,11,11
16234549500,9,9,9,9,23,23,23,23,23,23
35194837900,2,2,2,2,2,3,3,3,3,3
55910347600,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
9840604800,5,5,5,7,7,7,23,23,23,23
23981261200,1,1,1,1,6,6,6,8,8,10
25621868300,5,6,11,17,34,39,43,49,52,56
36780066700,1,2,4,5,6,7,14,14,16,27
55588495500,2,2,2,2,2,6,6,13,13,13
8729024700,13,13,13,13,13,13,13,13,13,21
12759352100,2,2,2,6,6,10,10,10,10,10
24338578300,10,10,13,16,16,18,19,22,25,25
35174284900,3,6,9,9,9,16,18,18,23,24
9939279300,2,3,3,3,5,5,5,5,5,5
7005123966,7,7,7,14,18,22,44,65,65,86
23484634700,8,18,25,30,30,37,40,40,51,51
23569983300,3,4,4,5,11,13,17,24,25,26
9238176100,13,13,13,13,13,13,13,13,13,13
7005153893,6,6,6,6,6,6,6,6,12,12
6602126402,29,29,29,29,29,29,29,29,29,29
7006399056,5,13,13,15,23,32,32,32,32,32
23110037800,6,6,11,18,22,25,27,47,47,56
27667468200,6,7,7,8,8,11,22,22,27,29
11139852800,3,3,5,5,5,8,8,9,9,9
35183845600,3,3,4,4,4,5,5,7,7,7
12800700600,6,6,6,6,6,6,6,6,6,10
6603057112,2,2,2,2,2,2,2,2,2,2
56640963200,2,2,2,2,2,2,2,2,8,8
25226867700,27,27,27,27,27,31,31,31,31,31
35145288600,3,4,4,5,5,8,11,22,24,25
7501557957,6,6,10,10,10,10,22,22,22,22
12791777800,2,2,2,2,2,5,5,5,9,13
35766451000,2,13,16,17,19,22,26,35,48,55
7004896486,4,6,12,12,16,18,22,22,22,22
8310905600,7,7,7,7,7,7,7,7,7,7
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
6701608441,2,2,2,4,4,5,5,5,5,5
26661740500,3,3,5,5,6,6,11,11,11,11
8843375600,3,3,3,3,3,3,3,3,3,3
35145625100,2,2,4,4,11,14,15,15,16,20
36962970800,5,5,5,5,5,5,5,14,14,24
56031701500,1,1,1,1,1,1,1,1,1,1
36068807500,3,5,6,11,16,17,18,22,26,26
8622407700,4,7,18,25,26,31,32,32,34,34
12546128100,5,5,5,5,5,5,11,23,23,23
14046735700,8,10,26,27,40,40,40,40,40,40
14619129800,3,3,3,8,8,8,10,10,10,10
55192589400,13,13,13,13,13,13,13,13,13,13
35180940700,1,1,1,1,1,1,1,1,1,1
34978114500,4,4,4,4,4,4,4,4,4,4
9238292600,13,13,13,13,13,13,13,13,13,13
6603966460,8,8,8,8,15,16,20,21,24,33
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
12644972400,3,3,3,3,3,3,3,3,3,3
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
35113731100,2,7,7,7,9,9,13,17,17,18
25630142200,4,6,8,8,8,10,10,10,10,15
7006449958,5,5,9,12,18,18,22,22,32,34
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
8292000800,6,6,6,6,6,6,6,6,6,6
23484584900,2,2,2,2,2,3,5,7,7,11
23987678500,3,3,4,4,4,4,7,7,7,7
23470919700,4,4,4,4,4,4,4,4,4,4
35219587300,10,19,28,47,48,58,77,86,90,90
7007026532,4,4,7,7,18,18,23,31,31,31
7005495090,5,5,19,21,28,28,29,29,34,34
26655495500,6,6,6,6,6,15,15,15,23,23
6601962909,7,7,7,7,7,7,12,16,27,36
16042557800,11,11,11,11,11,11,11,11,11,11
55346621000,8,8,8,8,8,8,8,8,8,8
7102088834,7,7,7,7,7,7,7,7,7,7
7004647963,4,4,4,4,4,9,9,9,9,9
26435539000,3,3,6,6,6,6,8,10,14,16
16174747800,1,24,47,55,67,80,102,126,147,163
35391815000,5,5,5,5,5,9,9,9,9,9
8415896000,4,4,4,9,15,15,15,15,15,15
35298395200,30,40,40,40,40,40,40,40,40,40
24537170300,5,6,7,7,7,7,11,15,21,21
23088358600,22,29,36,41,52,52,63,80,126,126
8517020600,5,5,17,17,17,17,17,17,17,17
8448821700,5,9,10,12,12,13,14,19,21,25
6701403201,3,3,3,3,3,3,3,3,3,3
35067854600,10,10,10,10,39,42,42,67,83,100
6603858693,1,1,1,1,4,4,4,4,4,5
56877609200,2,2,4,4,6,6,7,7,8,8
6507062894,1,1,1,1,1,1,1,1,1,1
54885783900,4,4,4,4,4,4,4,4,4,4
25625970100,13,13,13,13,13,13,13,13,13,13
55937439900,2,2,2,2,2,2,2,2,4,5
34870358700,3,6,8,12,13,16,18,27,36,40
8905787200,7,7,7,7,7,7,7,7,7,51
35118585900,8,10,17,17,21,37,43,43,45,49
35118187000,4,6,7,7,16,17,22,25,28,34
