ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004461068,5,5,11,11,11,11,11,11,17
36986770100,6,8,8,8,8,15,16,20,20
34869177500,3,3,3,3,3,3,3,3,7
36632699100,2,2,2,2,2,2,2,2,2
36021907300,8,8,8,8,8,10,10,10,10
35784751000,13,13,13,13,13,13,13,13,13
55882161000,6,6,6,6,6,6,6,6,6
30567622600,4,4,7,11,13,13,13,22,22
35269388000,1,1,5,15,15,20,20,21,21
35338893900,3,3,3,3,3,3,3,3,3
26030055900,8,8,8,8,10,10,12,12,13
36116455600,4,4,4,4,4,4,4,4,9
36514369600,1,1,1,1,3,3,3,3,3
35795603800,1,1,2,3,3,6,6,6,8
7004544211,14,14,14,14,70,70,70,70,111
23468631500,2,4,4,4,4,4,4,4,4
35231501100,3,3,3,3,3,3,3,3,3
7006423157,24,24,24,24,28,28,28,28,28
36462106800,4,4,5,5,5,5,7,7,7
6603071907,1,2,2,3,3,3,3,3,3
35519441200,4,5,14,19,20,20,26,28,30
8598010700,1,1,13,21,29,29,29,29,32
26422206800,4,5,5,5,6,6,7,7,7
24333059600,9,10,36,56,64,64,64,74,74
6701766655,16,16,26,26,26,26,26,26,32
6701361048,9,14,16,17,17,22,30,34,34
37079378900,3,3,4,4,6,15,17,17,17
7004182371,3,3,3,3,3,3,3,3,3
7004965553,4,4,4,4,4,4,4,4,4
16311172900,11,11,11,11,13,18,20,20,21
6508099368,18,22,28,36,39,39,62,68,68
56261663500,24,24,24,24,24,24,24,24,24
36133780400,1,1,1,1,1,1,1,6,6
36518222500,9,9,18,20,20,23,28,32,32
8328831700,13,13,25,32,42,52,56,68,72
7004622027,24,24,24,24,24,24,32,35,37
36499129800,4,7,19,23,38,49,64,81,92
7003690123,6,7,7,7,7,16,16,16,16
26034376000,5,5,5,11,11,11,11,11,11
57195185389,98,98,98,98,98,98,98,108,108
16175973300,6,7,10,10,10,11,11,14,14
57062143400,15,15,15,15,35,35,35,35,35
6506286770,1,1,1,1,1,1,1,7,7
35225578400,5,6,6,6,6,6,6,9,9
23011752200,5,5,5,5,14,16,16,18,18
6507833608,4,4,4,4,4,4,4,4,8
19638535200,10,10,10,10,10,10,10,10,10
24481609500,9,9,9,9,9,19,29,34,34
6603950964,2,2,2,2,2,2,2,2,2
36998009900,10,13,16,16,16,16,16,26,68
56370200700,5,6,8,8,8,8,12,12,12
36662289500,8,8,9,9,10,12,14,16,16
36447568000,4,4,4,4,4,4,4,7,7
36989707500,2,2,2,2,2,2,2,3,3
7403035222,7,7,7,7,7,7,7,7,7
7004015642,3,3,3,3,3,3,3,3,3
36602324700,3,3,3,3,3,3,3,3,3
7102595117,11,11,11,11,11,11,11,11,11
56128625200,3,3,3,3,3,6,8,10,10
35177654500,3,5,5,5,7,8,10,12,13
7005432069,4,4,4,4,4,4,4,4,4
6701398143,8,8,9,9,9,9,9,9,9
36781957700,4,4,4,4,6,12,13,19,28
7102186231,2,2,2,2,2,2,3,4,8
7004319572,5,5,5,5,10,10,10,10,10
35800982700,2,14,23,32,34,34,34,37,37
6507794566,32,32,34,35,35,35,39,42,45
36160860100,2,10,15,22,22,24,25,28,32
23089979300,3,3,3,3,3,3,3,3,3
7102495033,7,7,7,7,7,7,7,7,7
8575769900,4,4,4,4,4,4,4,8,8
57195333662,1,1,1,1,1,1,1,4,7
7005917630,5,5,5,5,5,5,5,5,5
7103406670,4,4,4,12,15,15,25,25,25
23088409000,2,2,2,2,2,2,2,2,2
7003982822,4,13,13,15,20,20,20,20,20
7005119551,12,12,12,17,17,23,23,36,36
13405296400,16,16,16,16,16,16,16,33,33
36622461200,3,20,22,30,33,33,50,54,63
36727445800,4,4,4,4,4,4,8,8,8
7005378175,27,27,27,27,27,27,27,36,36
55368073600,1,1,1,1,1,1,1,1,1
7101736824,2,2,2,2,2,2,2,2,4
23006315300,4,4,4,4,4,4,4,4,4
6602956439,6,10,10,14,14,20,36,36,40
8677529900,6,6,6,6,6,6,6,6,6
55411838700,27,27,42,42,42,43,56,62,63
23494021200,3,3,3,3,3,3,3,4,4
35291372200,11,11,11,11,11,11,11,11,11
23094862600,23,23,28,28,28,28,33,33,33
56068138000,11,11,22,22,36,36,88,89,119
23390706000,4,4,10,16,16,19,19,27,27
6603292839,2,7,11,13,13,20,20,26,26
35119200400,2,2,4,4,7,7,7,9,9
7801486439,10,10,14,14,22,22,22,22,22
36005363400,2,2,2,2,2,2,2,2,4
57198704588,6,6,6,6,6,6,6,6,6
25627585900,2,2,2,2,3,3,16,23,23
55920074400,4,6,13,13,17,27,33,34,35
35148268000,5,7,15,17,17,17,17,42,43
23989598700,1,1,1,1,1,1,6,6,6
7101681322,5,5,9,11,11,18,21,22,26
14067505600,4,4,4,4,4,4,4,4,4
6603516249,6,6,6,6,6,6,6,6,6
55969791400,3,3,3,3,3,3,3,3,3
7406252371,2,2,2,3,5,6,8,9,9
36350781100,10,13,13,25,29,30,37,37,37
16176716900,24,32,34,45,53,58,58,70,70
25031688900,1,1,1,1,1,12,12,13,18
13805552200,3,4,4,4,4,4,4,6,6
56509047100,5,5,14,14,16,16,16,16,16
7003833061,4,4,4,4,4,4,4,4,4
26639344200,15,15,15,15,15,15,92,92,177
14123994300,7,7,7,7,7,7,7,7,7
7102300519,4,4,4,7,15,15,15,18,27
6508030900,16,28,37,40,41,42,45,45,45
57203117663,3,3,3,3,14,14,14,14,19
7101865518,9,25,25,25,25,25,25,25,25
7003557623,13,13,14,14,14,14,14,14,17
36572525800,7,7,7,7,7,7,7,7,7
57202558736,6,6,6,6,6,6,6,6,6
15070624000,2,2,2,2,2,2,2,7,7
14008117700,45,51,165,168,222,222,286,287,287
7102904391,16,19,19,19,22,27,27,27,27
55843728000,2,2,3,3,3,3,3,3,4
24462618000,3,9,16,19,21,26,28,37,50
36706067700,3,3,4,4,4,4,4,7,7
8963493600,23,39,57,74,78,109,124,135,138
26537759700,5,5,5,5,5,5,5,5,5
55915376000,15,15,15,15,15,15,15,15,15
26646343400,4,5,5,9,9,17,18,18,24
23398564400,3,3,9,10,16,22,24,26,26
36631480700,12,14,14,14,14,14,14,14,14
36166385300,3,6,6,6,6,8,14,14,14
23094819700,1,1,1,1,1,1,4,4,4
25633306100,2,2,2,3,5,6,8,11,14
35112881300,37,37,37,37,54,54,99,99,187
6602548409,1,5,9,21,21,22,26,30,36
7003773984,5,5,14,14,14,14,14,14,20
24723653300,4,7,12,12,14,14,16,18,19
7003505946,5,5,5,5,5,14,15,15,15
36816169600,16,16,16,20,56,56,126,126,126
15766793800,3,3,6,6,8,13,15,32,36
6506704035,3,4,8,8,8,8,11,25,25
36809621500,4,4,4,4,4,4,4,4,6
55895265400,12,12,12,15,78,78,78,78,78
25031072100,3,7,11,16,20,20,23,27,30
37079428100,68,82,84,107,152,159,264,264,339
16028963400,4,4,4,4,4,4,12,12,12
35321023000,10,29,31,31,31,31,31,31,31
35268586800,3,5,12,14,26,29,29,29,30
7004587851,7,34,34,34,41,41,41,41,41
36467486200,3,4,5,13,22,25,25,31,33
6505902613,5,7,9,9,9,9,9,9,9
7005224845,3,5,5,5,5,5,5,5,5
7102300649,5,5,5,5,5,5,11,11,11
57026784200,3,5,11,24,36,64,72,85,93
36140406400,3,3,8,8,9,10,15,19,19
6603179261,1,2,3,3,4,4,4,4,4
7202963963,7,7,7,7,7,7,7,7,7
36131275700,3,3,3,3,3,3,3,6,9
7004126268,4,4,4,4,4,4,4,4,4
15845026200,1,1,1,1,1,5,5,5,5
35290520700,6,9,11,16,16,16,16,16,16
55907977100,9,9,9,9,9,9,9,9,11
13609669500,4,4,8,8,16,16,21,21,21
36656235100,2,3,17,20,32,43,58,68,75
36194838700,2,3,5,5,5,5,5,5,13
7006302182,15,15,15,18,20,20,25,25,25
36727388400,3,7,7,14,14,14,16,16,16
36459759800,3,3,3,7,7,7,7,8,8
36447560200,1,1,1,1,1,1,1,3,3
35194778100,6,13,15,20,47,48,51,59,59
7006482932,6,6,6,6,6,6,6,6,6
6603270309,3,3,3,3,3,3,5,5,5
36444809600,5,9,10,14,20,30,30,36,46
35175475300,7,13,17,20,20,32,47,50,51
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
7006269708,6,6,6,6,6,6,6,6,6
26534198800,3,3,3,3,3,3,15,15,15
36806783600,3,3,3,3,3,3,3,3,3
36052697700,2,2,2,2,2,2,2,3,3
48161450600,3,3,3,3,3,3,3,3,5
55003264900,9,9,14,15,27,27,32,36,36
16319028000,10,12,13,13,15,15,15,15,15
6602528981,2,2,2,2,2,2,2,2,2
7202035839,5,5,5,5,5,5,5,9,9
35416421800,6,6,6,6,6,6,6,6,6
35253364100,2,2,2,5,7,16,21,26,30
55722276500,3,3,3,3,3,3,3,3,3
36088913400,2,2,2,2,2,3,3,11,14
7005134725,2,5,5,5,5,5,5,5,5
36461832400,3,3,3,8,10,10,14,17,17
10738984000,48,48,48,50,51,54,56,59,64
23393679600,2,2,2,5,7,12,15,17,18
37007172100,2,2,3,5,5,5,12,27,28
36677330100,1,2,5,7,8,11,11,17,19
16041533400,4,4,10,10,10,10,12,12,14
35792398100,2,2,2,2,7,10,13,13,14
36554450500,7,7,7,12,12,12,12,12,12
7003345067,10,10,10,10,10,10,10,10,10
35302435000,9,13,16,16,16,16,16,16,16
55482408600,4,4,4,4,4,9,9,9,9
55634855900,4,4,5,5,5,20,21,27,27
15122911900,6,6,6,6,6,6,6,6,6
28367898900,3,3,3,3,3,3,3,3,3
8325080300,3,3,3,3,3,3,3,3,5
24921885300,18,18,28,28,28,28,77,77,106
6603187990,12,12,12,12,15,15,15,15,15
35185481200,5,5,5,5,5,5,5,5,5
24475205000,4,8,8,8,8,8,8,10,10
23990215500,3,3,3,3,3,3,3,3,3
36237453200,3,3,3,3,8,8,8,8,8
35619219600,2,2,6,6,6,6,6,6,6
36674538300,1,2,3,3,15,17,20,21,22
36680741200,6,6,6,6,12,19,21,28,28
9436440700,29,29,73,87,92,92,105,105,105
6701861200,4,4,11,11,11,11,11,11,11
6602076896,5,5,5,5,5,5,5,5,9
16833439500,2,2,2,2,2,2,2,2,2
8664020700,31,31,31,31,31,31,31,31,31
8925515900,45,48,48,48,57,57,57,57,57
7005314734,24,24,24,24,24,24,24,24,24
36570384200,9,9,9,9,9,16,26,31,49
6602743300,10,11,13,13,43,45,52,53,56
36349793700,6,7,7,7,9,18,32,42,47
7006425693,15,17,17,17,25,25,25,25,25
6603173682,13,26,26,26,26,37,42,45,45
24537018200,3,3,3,3,6,8,13,17,24
14058489900,12,16,16,20,20,20,20,20,20
7103356450,6,6,6,6,8,8,8,8,8
7102166968,5,5,9,9,9,9,9,9,9
8963079200,3,3,6,6,6,9,9,18,28
16038426300,3,3,7,7,7,7,7,9,22
24367109500,3,3,4,4,4,4,7,7,8
36170941500,1,1,1,1,1,1,1,1,1
24802199400,7,7,11,41,53,56,85,85,117
31767596100,3,3,3,3,3,3,3,3,3
36801114100,2,3,3,3,5,9,13,14,18
57203417987,1,1,5,5,6,6,10,10,20
7004650265,7,10,10,10,18,23,23,23,23
23990122000,3,3,3,3,3,3,3,11,11
6507008822,1,4,7,7,7,7,7,11,11
7005423375,4,4,4,6,6,10,10,10,10
24554006100,4,4,6,6,11,11,11,11,11
8925516000,15,15,15,15,15,15,15,15,63
7004081483,5,5,5,27,28,28,28,44,44
8698885000,11,11,11,14,16,16,33,33,34
6506821249,17,17,17,17,17,17,17,20,20
7201721298,1,1,1,1,1,1,1,1,1
7202161099,50,50,124,124,124,124,124,124,124
14048757500,10,12,15,15,16,18,18,19,19
36721364900,5,8,11,20,23,29,35,41,42
37096986600,4,4,4,6,6,6,6,6,6
57202976438,8,8,8,8,8,8,8,8,8
36918975300,5,5,5,6,11,11,15,15,15
36631007500,9,10,14,14,14,14,14,16,16
23970831700,12,12,12,12,12,12,12,12,12
8510581900,31,31,31,35,35,35,35,35,35
7003335290,95,95,163,163,163,163,229,229,229
55901548100,14,14,14,17,20,25,30,36,36
16157683700,9,9,9,9,9,9,9,9,9
23667349100,11,11,16,16,82,82,106,106,144
23471202000,2,2,2,12,15,15,15,16,17
37013348000,1,1,1,3,3,3,3,3,5
36726725600,2,2,2,2,2,2,2,2,5
16311326000,3,3,3,3,3,3,3,3,3
8320316800,2,2,2,2,2,2,2,4,4
36106109200,8,10,10,10,10,10,10,10,10
7801560160,45,45,45,45,54,54,133,133,133
56253619200,45,45,118,118,118,118,118,118,118
55574221142,5,8,8,8,8,19,19,19,19
22235798700,34,34,112,112,112,112,141,141,244
6602436996,2,2,2,3,3,3,3,3,3
35261501400,2,2,3,3,5,7,8,12,12
14832509100,14,30,32,32,56,71,73,73,93
37014530800,8,8,8,8,8,8,8,21,21
36128753300,3,3,3,3,3,3,8,8,8
7202869241,3,3,3,4,4,10,10,13,13
55444974400,16,16,20,29,29,29,29,31,32
7103215919,4,11,18,36,38,38,39,39,47
16301006400,67,67,67,67,67,67,132,132,132
57204347222,9,16,16,16,16,16,16,16,18
34067685400,3,3,3,3,3,3,3,3,4
35799854100,4,6,9,11,15,20,28,29,34
57204299283,1,1,1,1,1,1,1,1,2
36453992700,15,15,15,15,17,17,17,39,39
7202888891,4,4,4,4,4,4,4,4,4
7003878264,9,10,10,10,10,10,10,10,10
36702722100,2,2,2,3,3,3,5,5,6
7101795724,12,12,12,12,12,12,12,12,12
37002649400,3,4,4,4,4,4,4,6,6
36163005800,10,12,12,18,18,18,18,18,30
8310662100,15,15,15,15,15,15,15,15,15
22735662000,2,2,4,4,6,6,6,6,6
35758485100,2,2,2,2,2,4,4,4,11
56976706300,3,3,3,3,3,3,3,3,6
7401810357,5,5,5,5,5,5,5,5,5
24398482800,3,3,3,3,3,3,3,3,3
35248927000,4,10,13,37,39,50,60,68,73
8920403200,3,3,3,3,3,3,7,11,12
27267640600,5,8,8,9,10,11,11,15,15
6602503268,3,3,13,34,34,34,34,34,34
8214633900,3,3,3,3,3,3,8,8,13
6602324541,31,31,31,31,31,31,31,31,31
7202914622,3,9,9,9,9,9,9,16,16
36695950800,2,2,2,2,4,9,20,23,23
7004715910,23,23,23,23,29,42,42,50,50
36809008400,8,10,10,10,10,10,10,10,10
35106246600,4,4,4,4,4,4,4,4,4
55271046500,8,8,8,8,8,8,8,8,8
7401928972,9,9,9,9,9,23,23,27,27
37017112000,2,2,2,6,7,7,7,8,11
36549516800,3,4,4,11,13,13,14,14,16
9273731700,5,5,5,7,7,14,14,17,17
14068612600,3,3,8,8,8,8,8,8,8
14420864600,12,12,12,15,25,25,25,25,25
23004058100,7,7,7,7,7,7,7,13,13
36605332400,112,112,128,166,214,214,307,307,338
7003625474,3,3,5,5,7,10,11,12,12
6602647936,5,5,9,9,9,9,9,9,9
55318041900,1,1,6,6,6,6,12,12,12
16744434300,6,7,8,9,9,11,11,13,13
7102584819,16,16,16,16,16,16,16,16,16
25624304600,2,2,3,3,3,3,3,3,3
24741117900,7,7,7,7,7,7,7,7,7
48761708800,2,6,8,9,12,12,28,38,42
7007045448,5,5,8,10,10,20,20,20,20
7004365626,98,98,98,98,98,98,98,104,105
8911634600,11,11,11,11,11,11,11,11,96
16834686300,1,1,1,1,1,1,4,7,9
16686159700,8,9,9,17,17,27,27,27,27
26535556100,1,1,2,3,3,3,3,9,9
7003870933,4,4,4,4,4,4,4,4,4
35796428100,3,3,3,3,7,9,9,11,11
24479244400,15,15,20,20,20,20,20,20,20
35179368200,3,9,9,10,11,17,20,20,20
35800177300,6,6,6,6,17,17,17,31,31
55368900600,6,6,6,6,6,6,6,6,6
7007048136,5,5,14,14,14,14,14,14,14
6603396627,9,9,9,9,9,9,9,9,9
34971939900,3,4,4,4,5,7,10,13,15
35237451300,3,16,16,16,20,20,20,20,20
55388941100,4,4,6,10,10,11,11,11,22
23977621200,12,16,26,40,40,41,49,49,49
8945516700,6,6,21,25,25,29,29,29,29
55376151100,3,3,3,3,3,3,3,3,3
57190013090,4,4,4,4,16,16,16,16,16
36167584300,3,6,12,22,22,33,34,37,37
8600422600,5,5,5,6,6,8,10,10,10
24067418000,16,16,16,19,19,19,19,27,27
36650657600,4,4,4,4,4,4,4,4,4
12545429700,6,6,6,7,7,7,7,7,7
23395957900,7,11,22,24,30,30,34,39,39
7203014060,5,7,7,35,35,35,35,42,42
36163096700,101,102,106,108,109,109,110,113,117
55947364100,5,7,7,9,11,25,32,34,35
13205070600,4,4,7,7,13,13,19,24,25
22836293000,19,19,19,29,34,34,52,54,54
36626510900,6,16,22,22,35,35,39,51,51
24336661100,2,2,2,2,2,2,2,2,2
7101618837,5,5,5,5,5,5,5,5,5
16318937600,31,31,31,31,85,85,85,85,85
7006163539,4,4,4,4,4,4,10,10,10
6506106004,2,2,2,2,2,2,2,3,3
55625205100,3,3,3,3,3,3,3,3,6
22236181900,4,4,37,37,60,60,61,61,154
36699225300,10,10,10,10,10,13,13,16,16
24074873600,4,4,4,4,4,4,10,10,10
55664137200,11,12,12,13,13,13,20,33,34
27367868600,11,28,28,28,28,28,28,28,28
57198118088,58,58,70,70,87,87,87,87,119
7501419148,7,7,7,7,7,7,7,7,7
22835209900,5,5,5,5,5,5,5,5,5
15836134300,10,10,10,10,10,21,28,30,30
36625739000,2,2,2,2,6,6,20,28,31
7005317835,2,2,2,2,2,2,2,6,15
36810177300,3,3,3,9,10,13,13,15,18
22433794400,2,2,2,2,2,2,4,4,4
24342850300,98,98,98,98,98,98,98,102,102
7003373791,13,13,13,13,13,13,13,13,13
6603777719,3,3,3,10,10,10,57,57,57
55908717600,3,3,3,4,4,4,4,4,4
36667315000,3,7,9,11,14,15,15,17,18
36461165800,2,2,4,6,6,8,11,11,16
8412087800,6,6,6,13,13,23,27,35,35
7004559819,7,7,7,7,7,7,7,7,15
37561514400,4,6,6,7,8,8,8,8,8
7005318576,3,3,3,3,3,3,3,3,3
7202812821,2,2,2,2,2,2,2,2,2
36622397400,2,2,2,2,2,2,5,5,5
36060217900,4,4,4,8,19,19,21,21,21
7006150112,4,4,4,4,4,4,4,4,4
7003368777,16,27,27,27,27,30,30,30,30
7003399205,5,5,5,5,5,5,5,5,12
57197641435,3,3,3,5,5,5,5,5,10
56268374500,2,2,2,2,2,2,2,8,8
36239491600,9,9,9,9,9,9,9,9,9
15049681100,8,8,8,8,8,8,8,8,8
35363188100,4,5,8,12,15,26,27,30,36
36191185500,4,4,4,10,10,10,10,17,17
23569127100,3,8,8,8,14,22,26,29,29
36843816000,4,6,10,13,15,18,18,18,18
57195243976,3,3,3,3,3,3,3,8,8
