Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
4326,55910276300,4,4,5,5,5,2014
4359,56159714000,4,4,6,6,10,2014
4372,57188722498,5,5,5,5,5,2014
4378,36056165500,4,4,4,4,4,2014
4397,55857459000,10,11,11,11,11,2014
4409,55789505271,1,1,3,5,7,2014
4467,24338647200,1,3,4,4,4,2014
4503,36238323500,6,6,6,6,6,2014
4517,56418710900,4,5,5,6,9,2014
4535,56276433300,3,4,4,4,4,2014
4538,56765383400,5,6,6,6,12,2014
4542,6701741179,7,11,19,19,19,2014
4554,55643911800,2,2,2,2,2,2014
4565,24339301500,17,17,17,17,17,2014
4570,36085244200,11,13,13,13,13,2014
4586,56001747300,1,1,2,2,2,2014
4593,6602615344,10,10,10,10,10,2014
4606,12780731800,3,3,3,3,3,2014
4632,8574668200,11,11,11,11,11,2014
4643,56131413600,6,6,6,6,6,2014
4659,56287243400,14,14,14,58,66,2014
4660,55746628400,10,13,13,15,15,2014
4682,7006992110,6,6,6,11,11,2014
4690,36145850800,9,15,15,15,24,2014
4691,55935755500,5,6,7,7,7,2014
4701,7005995564,1,2,2,2,2,2014
4725,9638557700,2,2,2,2,2,2014
4754,15073588400,10,12,12,19,19,2014
4838,13404838200,3,5,6,7,7,2014
4860,7004576596,6,6,6,6,6,2014
4874,26531924100,6,6,6,6,6,2014
4898,56707503100,2,2,2,4,4,2014
4904,56304054200,5,9,9,9,9,2014
4980,56647902500,3,5,8,12,12,2014
5011,56045921800,2,3,8,8,8,2014
5020,23012193500,1,2,4,4,4,2014
5021,34977616600,4,4,4,4,4,2014
5104,56411883900,3,4,8,11,17,2014
5110,23988728500,2,2,2,4,7,2014
5175,6503974171,4,4,7,7,7,2014
5196,55797275800,3,3,5,11,11,2014
5198,35171006200,9,9,9,9,12,2014
5223,13605771800,3,7,10,10,10,2014
5243,56226078500,9,23,29,38,38,2014
5253,10738797800,6,6,6,6,6,2014
5266,8315205800,15,15,15,15,21,2014
5268,55935124000,1,1,1,3,3,2014
5272,30267568800,16,16,26,26,26,2014
5306,56115387100,6,11,27,33,33,2014
5311,39362249500,4,4,8,8,8,2014
5314,7006280562,4,4,4,7,7,2014
5353,24294301800,5,20,20,20,25,2014
5387,55769205900,2,2,2,4,4,2014
5394,56297968800,3,3,3,3,3,2014
5398,16644310700,17,18,32,38,40,2014
5500,57200416792,4,4,4,4,4,2014
5501,55581645900,4,12,12,16,21,2014
5525,55546463700,39,39,39,39,93,2014
5557,56405596900,1,3,3,3,4,2014
5591,35112838500,4,4,4,6,20,2014
5593,56423997200,7,7,10,10,10,2014
5594,57194104624,4,4,4,15,15,2014
5643,56196345200,6,11,12,17,21,2014
5655,57194421423,2,3,5,6,6,2014
5680,56353137500,4,4,4,4,4,2014
5691,36969548400,1,1,1,1,1,2014
5714,56703276500,5,6,7,11,11,2014
5729,56246524300,3,3,6,7,7,2014
5750,6701354038,4,4,4,4,4,2014
5754,52264038200,7,11,11,11,11,2014
5756,14047206800,8,9,13,15,16,2014
5773,56572579300,3,6,6,11,13,2014
5777,55091576700,3,3,3,6,6,2014
5828,56644867700,3,3,3,7,7,2014
5848,6506007420,3,14,14,14,14,2014
5889,7005224906,20,20,20,20,20,2014
5910,25638266700,5,7,7,7,7,2014
5927,56149937900,2,2,19,21,21,2014
5992,56412966800,1,2,2,10,11,2014
5996,56048441500,2,2,2,2,4,2014
6058,56543539900,4,4,4,4,15,2014
6087,56005186400,3,10,10,12,12,2014
6091,7003574561,6,6,6,6,6,2014
6120,7003355554,4,4,5,5,5,2014
6125,6701690953,8,9,9,9,9,2014
6129,56313329100,3,3,3,5,5,2014
6137,56495426100,7,7,7,12,12,2014
6148,7005630359,5,5,5,5,10,2014
6192,36674438400,3,3,3,3,6,2014
6205,6507561730,6,6,6,6,6,2014
6253,16243954700,4,4,17,17,17,2014
6265,55192352100,6,6,9,23,23,2014
6288,56429232300,2,2,2,5,10,2014
6300,35188701300,3,3,3,3,3,2014
6302,6602373855,21,21,21,21,21,2014
6307,56405492800,5,6,7,7,7,2014
6336,56421443400,80,80,122,122,138,2014
6365,7004626833,3,3,3,4,4,2014
6375,56520148600,4,13,16,16,25,2014
6390,7103227832,6,9,9,9,9,2014
6393,56128100100,2,2,2,2,2,2014
6462,56275447000,4,4,4,4,4,2014
6493,22833351700,3,3,3,3,3,2014
6513,56785790000,2,11,11,11,15,2014
6515,56548837700,5,5,5,5,5,2014
6525,56246473900,8,12,20,21,36,2014
6550,7004896395,3,3,3,3,3,2014
6554,6602899254,5,5,5,5,5,2014
6586,56923714500,6,6,6,7,7,2014
6595,55879836800,6,6,10,10,14,2014
6604,55809828000,5,10,13,13,13,2014
6606,24279102900,4,4,4,4,12,2014
6608,56023296300,2,2,3,6,6,2014
6663,56684617900,4,4,4,6,6,2014
6679,56152680300,3,8,8,12,12,2014
6830,55419146400,47,47,47,47,47,2014
6834,7004393170,7,21,51,78,78,2014
6845,16550568400,17,17,17,17,17,2014
6846,14066311300,1,5,5,5,5,2014
6857,56425770900,14,14,14,14,14,2014
6887,6604057880,9,9,9,9,15,2014
6890,6505818574,3,4,4,6,6,2014
6901,56452231800,4,4,5,5,5,2014
6903,56210794900,4,4,7,8,8,2014
6916,6507138520,41,41,74,74,78,2014
6932,55915226600,5,5,74,74,93,2014
7011,56277130300,11,11,14,14,14,2014
7028,55164513800,8,8,8,17,17,2014
7038,56809295000,3,3,3,3,3,2014
7082,56396221400,4,4,6,6,8,2014
7091,56115213600,4,4,4,4,4,2014
7134,56454504200,15,15,17,17,21,2014
7148,56451963800,1,1,2,2,2,2014
7186,55793812400,4,11,15,15,15,2014
7237,6507703381,4,6,6,8,8,2014
7240,56405444000,2,2,2,5,5,2014
7257,55938231900,7,12,17,17,17,2014
7364,56210138200,1,5,10,13,16,2014
7375,55062085800,8,12,22,22,25,2014
7387,7005303768,18,18,18,18,18,2014
7484,56417153000,2,2,2,3,3,2014
7507,7004819184,21,25,25,29,29,2014
7519,56448432100,7,7,7,15,15,2014
7521,8880287000,3,6,6,6,12,2014
7555,56183859500,8,8,8,8,8,2014
7569,55765787400,6,7,7,7,7,2014
7581,54941164600,3,3,3,7,7,2014
7589,56387856900,2,2,2,3,3,2014
7606,56453288500,9,9,9,9,9,2014
7648,24337639400,6,15,22,24,28,2014
7655,7003981402,11,11,11,11,11,2014
7673,55875559800,7,7,7,7,7,2014
7721,6701347129,5,5,5,5,5,2014
7735,56032409400,8,8,8,8,8,2014
7750,36872545000,4,4,6,6,6,2014
7761,53264770600,3,3,3,3,3,2014
7805,56581973100,2,2,2,2,6,2014
7807,35886405000,1,1,2,2,2,2014
7850,56369928700,2,2,2,2,2,2014
7854,56493216500,3,4,5,5,5,2014
7916,56367605300,4,4,4,4,4,2014
7940,35771389500,4,4,4,4,4,2014
7941,6701788606,3,4,4,6,6,2014
8018,36998241600,2,6,8,8,8,2014
8036,35104557300,6,7,17,23,23,2014
8038,7007142561,8,8,8,8,8,2014
8041,6603633392,112,112,112,112,142,2014
8047,36862529000,11,11,11,11,11,2014
8055,57197295611,9,14,22,23,23,2014
8063,14627561200,51,51,51,51,62,2014
8093,6602407894,12,12,12,12,12,2014
8158,55789335400,14,14,14,49,70,2014
8171,55973542900,3,8,8,8,8,2014
8196,16174291700,10,14,14,32,39,2014
8252,36444969800,6,6,8,8,8,2014
8260,25641333500,23,23,23,23,23,2014
8292,56582408600,2,2,2,2,2,2014
8295,56495375800,2,3,9,9,9,2014
8332,6507031836,5,5,5,5,5,2014
8333,56452875500,9,9,9,9,9,2014
8404,56732730400,4,4,4,5,5,2014
8409,55719603900,4,7,7,10,12,2014
8413,56425097100,2,3,7,9,15,2014
8414,54792642900,4,12,14,39,42,2014
8431,26323797200,5,10,10,10,10,2014
8462,57193865523,3,3,3,4,9,2014
8470,57203103268,36,36,36,36,122,2014
8556,56373370500,3,3,4,4,4,2014
8590,56085782900,7,7,7,7,7,2014
8602,55674659800,1,2,5,5,5,2014
8608,56647872200,3,20,20,31,32,2014
8651,55973154000,9,12,20,21,21,2014
8658,56311920800,4,4,4,4,4,2014
8660,7005226290,2,2,2,2,2,2014
8684,35574131000,3,3,3,3,3,2014
8691,55509654200,2,2,3,3,3,2014
8741,57191867113,3,3,3,3,3,2014
8765,56188571300,1,4,9,11,12,2014
8790,55927783700,36,36,36,36,36,2014
8825,56195364200,25,25,29,29,52,2014
8826,36810314200,4,4,5,5,5,2014
8835,56735953700,3,3,4,5,5,2014
8861,56431078400,1,3,7,9,9,2014
8867,56192435000,9,9,9,9,9,2014
8868,35177621000,14,15,18,21,21,2014
8869,6701368779,20,28,28,28,28,2014
8882,6508269095,6,6,6,20,20,2014
8889,57191194875,3,3,4,4,4,2014
8899,56035652800,21,31,31,35,35,2014
8938,35278031900,23,23,23,23,23,2014
8984,56819659000,4,5,5,5,5,2014
9012,35766389400,6,6,6,6,6,2014
9048,55009755300,1,1,1,1,1,2014
9080,36241423600,5,5,5,5,5,2014
9093,56109405700,5,12,17,18,18,2014
9098,55615773200,4,10,14,17,18,2014
9107,7402466086,14,14,14,14,14,2014
9162,16413921500,1,2,3,3,3,2014
9226,55580477600,7,7,7,12,12,2014
9281,56160526500,6,6,6,6,6,2014
9290,8261908500,8,19,19,19,19,2014
9339,55233737100,2,2,2,2,2,2014
9359,56681818300,2,2,2,2,2,2014
9379,55976088800,7,7,7,7,7,2014
9434,7005181891,1,1,1,3,8,2014
9473,36975631600,4,4,7,13,16,2014
9475,17433323100,3,6,8,8,8,2014
9495,56534291700,9,9,9,13,13,2014
9514,56316048700,6,10,12,13,13,2014
9531,25652657500,2,2,2,2,6,2014
9605,56414420600,7,19,22,25,25,2014
9618,7202155358,6,6,38,38,38,2014
9634,6508077463,13,13,17,28,58,2014
9636,24725331900,12,12,12,18,25,2014
9734,56247147400,3,3,6,6,6,2014
9797,55660829600,5,7,8,8,10,2014
9806,56198686200,9,36,47,56,59,2014
9812,57169262400,3,3,3,3,3,2014
9907,56485390200,3,3,3,3,3,2014
9921,56110314200,4,4,4,4,4,2014
9928,37076777600,2,2,2,2,3,2014
9932,57191242103,4,4,4,10,10,2014
9956,36802548300,5,5,5,5,5,2014
9963,6603711857,10,10,10,10,10,2014
9980,56026063300,8,10,17,18,18,2014
9982,56304018600,5,5,5,9,67,2014
9988,56406052800,4,4,4,4,4,2014
9999,24468209600,3,3,3,3,8,2014
10029,56595081100,5,5,5,5,5,2014
10092,6602571197,2,2,7,13,13,2014
10110,56333443100,3,6,6,6,6,2014
10128,56304201100,3,3,3,3,3,2014
10146,37121687400,4,4,4,4,4,2014
10211,56426276700,3,7,9,12,12,2014
10217,55944664500,38,38,38,38,38,2014
10225,7005323797,18,18,18,18,18,2014
10264,55896952700,3,3,3,3,3,2014
10294,7004036187,6,6,6,6,6,2014
10299,8346275300,8,18,20,23,24,2014
10337,56486770900,2,2,2,3,3,2014
10338,56414527700,2,10,11,11,11,2014
10348,56227586400,25,25,26,30,30,2014
10369,55672390300,2,2,2,2,9,2014
10372,25521292500,4,4,4,7,7,2014
10432,8538384600,5,5,5,5,5,2014
10470,55536629600,3,3,3,4,4,2014
10474,56342576100,2,2,3,3,3,2014
10477,56463907200,6,6,6,6,9,2014
10501,56211192100,3,3,3,3,3,2014
10518,8369238600,46,46,46,46,46,2014
10524,6506763460,14,14,14,14,14,2014
10559,6603133037,7,7,7,7,7,2014
10561,8710803300,23,23,23,29,62,2014
10563,27867697100,3,4,5,13,13,2014
10565,8049521700,9,9,18,18,18,2014
10568,56333360900,3,3,3,3,6,2014
10581,55827192200,23,31,31,35,39,2014
10631,55860518500,2,2,3,9,12,2014
10661,54882677100,14,14,14,14,14,2014
10706,27667854700,12,12,12,12,12,2014
10716,6504083842,7,9,9,11,11,2014
10719,12545051200,37,37,37,37,37,2014
10722,24764507900,6,6,8,8,8,2014
10730,56263148900,9,11,12,14,17,2014
10739,56353210000,3,3,4,6,10,2014
10748,56763928900,4,5,5,8,8,2014
10749,55568517804,2,2,2,2,2,2014
10799,56549688200,4,4,4,4,4,2014
10806,7006207739,5,5,5,5,5,2014
10813,56422406800,3,3,3,3,3,2014
10817,55674315300,2,2,2,2,2,2014
10882,56327108000,9,9,9,9,9,2014
10909,56593055500,21,24,37,41,53,2014
10946,6701905974,7,7,7,7,7,2014
11001,55324450200,14,14,47,53,53,2014
11013,55659271800,4,7,7,7,7,2014
11103,57189688463,1,1,1,4,7,2014
11174,56537345200,3,3,3,4,4,2014
11193,56355418700,2,2,2,2,2,2014
11212,55436855400,6,6,11,18,21,2014
11222,52663985100,5,5,5,5,10,2014
11256,25421973000,4,10,10,10,10,2014
11272,14919490600,4,4,4,11,14,2014
11292,55894529100,3,3,3,3,3,2014
11302,55570822900,2,6,8,12,15,2014
11314,56053195400,2,2,2,3,3,2014
11364,56548340100,16,16,16,16,16,2014
11367,56448124000,18,18,44,44,60,2014
11407,55541897000,41,41,81,81,106,2014
11457,35249657500,3,3,3,3,3,2014
11528,55605461200,58,58,64,64,64,2014
11544,56051731100,5,5,5,5,5,2014
11621,55616141700,4,7,8,9,12,2014
11635,56308424400,3,3,10,10,10,2014
11673,6602456207,11,11,11,11,11,2014
11688,24723328900,4,4,4,4,6,2014
11761,36245086400,5,5,5,5,5,2014
11800,55290272300,11,13,45,59,79,2014
11819,56809380500,3,3,3,3,3,2014
11893,56437667200,3,3,3,3,3,2014
11928,56102216500,9,14,18,18,18,2014
11938,56341395400,3,4,6,7,7,2014
11957,55626731900,6,16,17,19,22,2014
11994,56005892600,73,73,73,73,73,2014
12018,24398934100,9,9,9,9,9,2014
12054,7005630323,5,5,9,9,9,2014
12055,7004152244,2,8,14,17,17,2014
12086,35240242100,11,12,20,23,23,2014
12100,56419288500,4,4,4,4,4,2014
12108,23010029900,8,8,8,15,15,2014
12113,55964247400,3,3,3,3,3,2014
12129,55647273600,2,2,2,2,2,2014
12146,14066516500,7,7,7,7,7,2014
12192,55722769200,6,6,6,9,9,2014
12196,56039188800,3,3,7,7,7,2014
12215,8315087600,16,16,18,18,18,2014
12246,56500721700,10,14,15,33,33,2014
12247,56517948700,8,25,29,29,29,2014
12263,26031555400,10,12,12,12,12,2014
12272,56441807100,4,4,10,11,11,2014
12324,23391770800,6,6,6,6,6,2014
12370,28067971200,3,3,3,3,3,2014
12400,55532170300,4,4,4,4,6,2014
12402,56415340400,2,2,3,3,3,2014
12408,56031555800,2,3,4,4,4,2014
12426,56976214000,5,5,8,12,17,2014
12457,55993279700,39,39,65,65,65,2014
12474,56178601700,4,4,4,4,4,2014
12490,36571941700,42,42,42,42,42,2014
12493,26664898100,5,5,5,5,5,2014
12503,54780655700,7,8,8,17,19,2014
12506,7005304369,18,18,18,18,18,2014
12555,7003449708,6,6,6,45,49,2014
12604,23990100700,6,6,6,6,6,2014
12616,56344569300,3,4,4,4,4,2014
12750,57188761097,2,2,2,2,2,2014
12819,56159099400,4,4,4,7,7,2014
12822,55339140900,11,11,11,11,11,2014
12830,7003295932,38,38,38,38,38,2014
12846,55966364200,2,2,2,2,2,2014
12859,7102150925,9,15,15,16,16,2014
12866,56683905500,3,4,6,6,6,2014
12928,57196924377,4,4,7,7,7,2014
12938,56195344300,41,41,83,83,175,2014
13105,55578049300,5,22,30,30,36,2014
13133,26326698700,3,3,3,3,3,2014
13135,56038409000,2,6,12,14,14,2014
13143,56341818200,11,11,11,12,12,2014
13154,56421919800,3,3,3,3,3,2014
13170,35491594700,2,7,7,8,8,2014
13296,35147921800,9,25,48,69,93,2014
13297,57193339215,3,3,3,7,17,2014
13323,56389344900,11,12,31,38,40,2014
13334,56104493000,4,4,6,6,6,2014
13363,56258055600,4,4,4,6,7,2014
13454,6505946652,5,5,5,5,5,2014
13468,55921562900,5,6,6,6,7,2014
13498,55926964000,8,8,8,12,12,2014
13509,55438094200,7,7,7,7,12,2014
13596,56226355000,66,66,66,66,98,2014
13599,7004436845,4,4,4,4,4,2014
13621,6603818279,4,4,4,4,4,2014
13709,55851943943,7,7,7,7,7,2014
13716,36091763900,4,4,4,4,4,2014
13718,35190999400,5,11,14,24,24,2014
13793,39862709400,11,11,11,11,11,2014
13814,56590002300,3,3,3,4,4,2014
13816,36342366300,73,73,73,73,95,2014
13895,14619050900,13,13,112,112,112,2014
13946,55606644300,25,25,49,49,49,2014
13965,23019452800,63,63,93,93,93,2014
13970,35746964600,38,38,67,67,70,2014
13982,56298054000,4,4,4,4,4,2014
14027,56724139200,10,11,11,11,11,2014
14042,55653667400,4,4,6,13,13,2014
14079,55779310200,2,2,2,2,2,2014
14164,56189147600,1,1,2,3,3,2014
14176,7005197118,7,7,7,7,7,2014
14177,55192760000,20,20,32,32,32,2014
14228,6602819027,6,6,6,6,6,2014
14232,56256907500,62,62,71,71,71,2014
14277,54904042900,8,22,27,41,41,2014
14302,55991696700,6,8,8,8,8,2014
14401,56017055100,2,4,4,4,4,2014
14411,7004366329,4,4,4,8,8,2014
14451,24168054400,6,8,8,10,10,2014
14456,56022852900,4,4,5,5,5,2014
14486,35090670500,13,13,13,13,13,2014
14494,55765539200,6,6,8,17,21,2014
14510,7102086066,9,9,9,9,9,2014
14522,56600675900,3,3,3,3,3,2014
14559,57204990109,4,4,7,7,7,2014
14619,56457512800,4,4,5,9,9,2014
14637,55970243000,15,15,15,15,22,2014
14641,39262602200,6,6,8,8,8,2014
14678,55902083900,8,8,8,12,12,2014
14695,56223950500,2,2,2,2,2,2014
14698,56891393600,3,3,5,7,11,2014
14704,23566413400,5,5,5,5,5,2014
14717,56640807000,5,8,9,10,10,2014
14745,56940353100,3,5,5,7,8,2014
14779,56422273200,1,1,1,13,20,2014
14834,14031193600,6,6,6,6,6,2014
14851,57056419000,4,8,12,12,12,2014
14855,57188751398,5,8,10,10,12,2014
14870,36237885400,6,6,6,6,6,2014
14891,36945944400,4,9,9,9,9,2014
14903,56183485800,2,2,2,2,2,2014
14918,56426331500,4,8,12,12,12,2014
14953,55998661500,14,14,20,20,29,2014
14966,6701446131,5,5,5,5,5,2014
14972,6507250571,17,17,17,17,17,2014
14985,56159835500,1,3,7,7,7,2014
15005,7005758918,6,6,6,6,6,2014
15095,57193482076,8,8,8,23,23,2014
15140,56297867300,2,6,7,12,15,2014
15141,55949405700,38,38,38,38,38,2014
15167,56582480900,3,3,3,3,3,2014
15227,36483870400,69,69,93,93,93,2014
15232,56297968300,2,4,6,8,10,2014
15254,55362222000,13,14,14,14,14,2014
15276,56216446300,13,13,13,25,36,2014
15279,56515390800,69,69,93,93,93,2014
15296,54999076100,6,6,13,30,32,2014
15357,56486431300,2,3,4,4,4,2014
15361,7102171992,46,46,46,46,46,2014
15364,56303257600,4,5,5,5,5,2014
15375,18438913400,1,3,3,5,5,2014
15378,7004883415,4,4,4,4,4,2014
15439,7006122074,53,53,129,129,148,2014
15522,6701859917,4,4,4,4,4,2014
15541,57190341457,2,2,6,8,10,2014
15568,55479424600,4,4,5,6,6,2014
15571,7102872675,4,4,4,4,25,2014
15600,56462713300,2,4,5,5,5,2014
15629,55831763000,2,2,2,2,2,2014
15665,36040059800,4,4,4,4,4,2014
15707,56438438300,4,6,6,6,6,2014
15711,56204188800,4,4,4,6,7,2014
15764,56192129900,3,3,8,10,10,2014
15777,56152784900,3,8,8,12,12,2014
15779,57201188677,4,4,6,11,12,2014
15798,56192040800,2,2,4,4,4,2014
15800,57204280295,4,4,4,4,4,2014
15804,56350824700,4,4,4,5,5,2014
15851,36348823700,41,41,51,51,59,2014
15863,24174660500,15,15,15,15,21,2014
15875,56459399500,3,3,5,5,5,2014
15923,26533378500,41,41,41,41,41,2014
15958,55672418800,7,7,7,7,7,2014
15963,56606940100,2,2,2,4,5,2014
15974,6701615935,8,17,24,43,43,2014
15977,54977778700,6,6,6,6,6,2014
16001,57202635520,13,15,20,24,24,2014
16014,57201193002,2,2,2,2,2,2014
16138,56160037300,6,11,13,22,27,2014
16139,54387549100,4,6,9,30,33,2014
16141,54787896800,3,7,7,7,11,2014
16142,56303181200,8,9,9,15,15,2014
16156,55753485400,4,4,4,4,4,2014
16164,19337710600,10,10,10,10,10,2014
16222,7103134895,69,69,93,93,175,2014
16234,56690280000,9,10,18,19,21,2014
16247,6602195394,10,10,10,10,10,2014
16253,55728146800,5,5,5,5,5,2014
16255,56411940900,5,5,5,5,5,2014
16272,56411941600,4,4,4,4,4,2014
16276,56380432900,3,3,4,4,9,2014
16310,56278270000,3,3,3,3,3,2014
16330,43461781400,5,5,5,5,5,2014
16350,7003910265,57,57,57,57,57,2014
16353,56208966100,3,3,5,5,5,2014
16366,14045953600,15,15,15,15,15,2014
16403,45661307300,25,25,25,25,25,2014
16416,24757946400,1,4,4,4,4,2014
16484,36454762400,66,66,66,66,98,2014
16506,57194815923,21,25,25,29,29,2014
16509,55993349900,2,2,3,3,3,2014
16521,55608826400,3,3,3,3,3,2014
16562,56328649100,4,4,4,4,4,2014
16619,56502254100,2,2,2,6,6,2014
16695,6506995140,10,10,10,10,10,2014
16710,56318487600,7,8,8,9,10,2014
16751,56059694600,5,9,11,13,20,2014
16753,56140971900,5,11,11,14,14,2014
16825,23467341400,5,5,5,5,5,2014
16845,55788841900,71,71,71,71,71,2014
16860,56021916300,3,4,5,7,7,2014
16875,24448625700,3,3,3,7,7,2014
16890,56180409900,5,5,5,5,5,2014
16941,6603624934,2,2,2,2,2,2014
16950,25633590500,4,4,4,9,9,2014
16960,57203044219,2,2,2,2,2,2014
16971,56431229500,1,1,1,1,1,2014
