Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
4360,55844181000,4,6,7,7,28,41,2013
4365,7005152635,6,10,15,15,15,15,2013
4455,9637143300,5,5,5,5,5,5,2013
4547,7004220921,7,7,7,7,7,7,2013
4639,55961494900,1,4,8,8,8,8,2013
4653,7004451284,11,11,11,11,11,11,2013
4692,16304809400,12,12,12,22,25,32,2013
4698,56038201900,2,6,6,6,6,8,2013
4734,55871652300,2,9,10,14,14,14,2013
4739,55682283600,3,5,5,5,5,5,2013
4778,7102449111,8,13,18,18,20,20,2013
4784,23010591300,2,2,2,2,5,5,2013
4790,25928997500,4,9,11,15,15,15,2013
4854,16052722700,6,6,6,6,9,9,2013
4881,9741658700,7,7,7,7,7,7,2013
4947,56024941700,5,5,5,7,7,7,2013
4952,6602651006,17,17,17,17,17,17,2013
4965,56026403900,4,4,4,4,7,7,2013
5014,52464346000,7,8,13,16,17,17,2013
5031,37091339400,4,4,4,7,11,21,2013
5102,57203055457,3,3,4,5,7,7,2013
5120,55891653300,8,12,12,12,13,13,2013
5134,55143962000,3,3,3,3,3,3,2013
5224,36186148100,2,2,8,11,11,11,2013
5343,24512061400,10,14,18,32,34,42,2013
5415,55811141700,4,4,12,12,12,15,2013
5473,55561533700,3,5,7,9,11,11,2013
5524,38461282600,5,5,5,5,5,5,2013
5534,12544978000,4,10,20,20,20,29,2013
5570,8420954000,23,23,23,23,23,23,2013
5584,57203045286,23,23,23,23,23,23,2013
5596,55845084500,3,3,5,6,7,7,2013
5631,55925240600,2,4,6,6,6,6,2013
5731,14029990200,4,4,4,4,4,4,2013
5782,55377058200,3,3,3,3,11,11,2013
5825,6603898641,3,5,13,16,18,20,2013
5835,55646535500,10,36,38,39,43,43,2013
5862,24825746700,3,6,6,10,12,12,2013
5929,55897386300,6,8,8,8,8,8,2013
5935,55648254200,7,8,8,9,9,9,2013
5957,55955017400,3,13,25,33,35,36,2013
5980,6602659678,4,6,6,6,23,23,2013
6049,24554372400,16,16,16,16,16,16,2013
6113,7102207562,13,13,13,13,13,13,2013
6238,27868254300,5,5,8,9,12,32,2013
6259,55669553600,2,2,2,2,6,7,2013
6289,57188991929,8,8,8,8,8,8,2013
6349,8914562300,2,3,3,7,7,7,2013
6360,51663357100,5,5,5,5,5,5,2013
6370,55845945500,2,6,8,8,11,14,2013
6396,23011573300,5,5,5,5,5,5,2013
6441,7202610067,1,1,1,1,1,1,2013
6444,24402833300,9,9,9,15,15,15,2013
6453,54930506300,16,19,24,33,38,38,2013
6491,22433823000,5,6,6,7,13,22,2013
6704,6701854539,7,8,8,8,8,8,2013
6721,26031939200,3,5,7,9,9,14,2013
6759,35182844400,8,8,8,8,8,8,2013
6822,35241026200,9,9,9,9,9,9,2013
6926,55903839100,6,6,11,11,11,12,2013
6937,55861587100,10,16,20,23,32,34,2013
6943,6603777800,7,10,10,10,10,10,2013
6947,23091001900,7,7,17,17,17,17,2013
6999,7201966874,3,5,5,5,5,5,2013
7005,50861724000,6,10,22,30,39,45,2013
7065,57192213448,6,9,10,14,15,15,2013
7138,56028204600,4,4,4,4,5,5,2013
7224,36727455100,3,5,5,5,5,5,2013
7232,6701629250,21,21,21,21,21,21,2013
7274,55811907000,13,15,19,20,22,41,2013
7277,15123403200,8,10,11,11,11,12,2013
7324,7005501682,2,2,2,2,2,2,2013
7367,41261136100,6,6,6,6,6,6,2013
7442,6701721647,4,4,4,4,4,4,2013
7448,56038458000,5,5,6,7,9,9,2013
7520,22935148900,11,11,11,15,16,16,2013
7539,55817375200,8,8,8,16,18,24,2013
7547,35493090400,4,4,4,4,4,7,2013
7726,7003577773,5,5,5,5,5,5,2013
7765,55179751800,5,5,7,7,7,7,2013
7840,55803773700,26,26,28,28,28,28,2013
7947,24767671100,4,4,5,11,11,11,2013
7980,56942496900,4,4,6,6,8,11,2013
7991,55928570200,12,12,12,12,12,12,2013
8001,21934055200,10,10,17,17,17,17,2013
8035,8521745800,4,4,4,4,6,6,2013
8078,8719389100,9,28,34,34,60,60,2013
8080,22958981500,8,9,10,10,12,27,2013
8081,17433838800,2,2,2,2,2,2,2013
8097,55095509700,51,79,87,87,94,94,2013
8107,35795695900,6,6,6,6,6,6,2013
8110,54403434900,2,2,2,2,4,7,2013
8116,55748332900,2,2,2,2,2,2,2013
8133,55413279100,5,6,6,9,9,9,2013
8255,55930621000,3,3,3,4,4,4,2013
8290,26644463900,5,5,7,7,8,9,2013
8319,25927356300,17,17,17,17,17,21,2013
8368,56026306200,11,12,19,20,29,29,2013
8401,55329958700,3,5,5,7,10,11,2013
8432,36859968200,6,6,10,12,12,12,2013
8472,56023159300,2,2,2,6,8,11,2013
8489,57090347500,3,3,4,4,7,10,2013
8494,24831334500,4,4,4,4,13,15,2013
8585,56110290900,30,35,35,35,35,35,2013
8681,6508316368,8,8,8,8,8,8,2013
8688,36188722700,4,4,7,7,7,7,2013
8721,56013715600,3,6,6,6,6,6,2013
8747,33267990700,3,4,8,9,9,9,2013
8789,55939256800,7,7,7,7,7,9,2013
8800,7005844771,8,8,8,8,8,8,2013
8809,55811464900,13,13,13,23,52,62,2013
8829,56279123400,5,16,23,59,72,83,2013
8848,13806544800,2,2,2,2,5,5,2013
8913,35146305500,2,2,2,12,14,17,2013
8926,56104241500,5,10,10,10,10,10,2013
8936,55948446800,4,12,19,23,23,23,2013
8986,7003648636,4,4,4,4,4,4,2013
9004,55808005100,16,16,16,16,16,16,2013
9006,55646340800,2,2,2,2,2,5,2013
9043,8930372000,36,36,36,36,36,36,2013
9059,57193065781,9,9,9,9,9,9,2013
9073,27267889500,10,10,10,10,10,10,2013
9325,57191826278,6,6,6,6,6,6,2013
9386,55366536200,3,4,8,15,20,21,2013
9395,56208068200,7,9,9,9,9,11,2013
9397,56355022900,11,11,11,11,11,11,2013
9437,34870892800,5,7,21,28,34,45,2013
9494,55990834700,6,6,6,6,6,8,2013
9571,55775079100,5,8,10,11,11,11,2013
9576,49661502600,2,2,2,4,8,8,2013
9596,23977709100,5,5,6,6,6,6,2013
9663,55820506300,3,5,8,8,8,21,2013
9684,16426088700,3,3,3,3,3,3,2013
9692,16644973700,3,3,3,3,3,3,2013
9724,55826010400,2,2,2,2,2,2,2013
9778,36697915300,8,8,8,8,8,8,2013
9820,24559575700,9,9,9,9,9,9,2013
9824,55321369900,3,3,3,3,6,6,2013
9827,6602295400,5,5,5,5,5,5,2013
9832,55925402900,9,9,9,9,9,9,2013
9901,25225660300,1,1,1,1,1,1,2013
9911,6603817826,16,16,16,16,16,16,2013
9949,55969830600,2,2,2,4,4,4,2013
9965,57195962527,2,2,5,8,8,9,2013
9995,36662229200,11,11,18,20,24,24,2013
10100,55322491600,2,2,2,2,2,2,2013
10180,12800606800,9,9,41,41,41,41,2013
10184,56016717900,3,3,3,3,5,5,2013
10262,7409430101,17,17,17,17,17,17,2013
10311,6701525920,7,7,7,7,7,7,2013
10313,26633805600,4,4,4,4,4,4,2013
10380,7005033881,3,3,3,3,3,3,2013
10446,14019048000,2,15,17,17,25,25,2013
10488,35399985100,3,3,11,13,13,19,2013
10494,16318826000,6,8,11,11,11,11,2013
10516,56097724200,9,9,11,11,13,13,2013
10532,6504395706,2,2,8,11,11,13,2013
10549,44461981700,2,3,4,4,4,4,2013
10566,55634204800,5,5,5,7,7,7,2013
10598,55975887200,2,2,2,2,2,2,2013
10605,7203079647,34,34,34,34,34,34,2013
10618,7005811480,3,4,4,8,8,8,2013
10636,24512271900,2,4,5,6,8,10,2013
10637,6701355568,5,5,5,5,5,5,2013
10640,6602376029,3,3,17,24,24,24,2013
10644,57196395997,10,10,10,10,10,10,2013
10683,55453833900,4,5,5,8,13,13,2013
10717,55604616500,7,7,7,7,7,7,2013
10738,55816972200,4,4,4,4,4,4,2013
10770,55817383200,4,6,8,8,8,8,2013
10815,55760543600,4,4,5,6,6,6,2013
10842,57203177606,6,6,6,12,12,12,2013
10987,56045985800,2,2,2,2,2,2,2013
11007,55982116700,2,2,2,6,6,6,2013
11070,57197734220,3,3,5,5,7,7,2013
11102,56176829600,2,9,9,9,9,9,2013
11151,8161240100,7,7,7,11,11,11,2013
11203,36667430000,2,2,2,4,4,4,2013
11266,57203214547,7,14,14,14,16,16,2013
11270,12797780700,5,12,17,17,17,17,2013
11298,55724983500,2,5,5,5,5,7,2013
11316,56017345000,2,2,4,6,15,15,2013
11317,55820050100,3,3,5,6,6,6,2013
11404,7102466836,6,6,9,14,25,33,2013
11421,37002452100,16,16,17,17,17,21,2013
11442,55826590200,7,16,22,25,25,25,2013
11486,36142801900,12,12,12,12,12,12,2013
11496,55392045500,61,79,79,85,92,92,2013
11506,56215995200,2,7,15,18,26,26,2013
11526,7102862504,3,3,8,8,8,8,2013
11591,55816480200,3,3,3,3,3,7,2013
11603,55509299100,11,11,20,20,20,20,2013
11648,55536067100,2,2,2,2,2,2,2013
11651,55440990600,5,5,5,5,5,5,2013
11686,55695539700,4,4,5,5,5,5,2013
11701,55803983800,5,5,5,11,11,11,2013
11813,6602542060,7,7,13,13,13,13,2013
11822,35194373800,4,4,4,4,4,4,2013
11845,56209349900,6,6,6,6,6,6,2013
11924,55811173500,3,3,3,4,6,6,2013
11954,56028511900,6,6,6,6,6,6,2013
11989,56081656700,3,3,12,12,20,20,2013
12125,7006592741,10,10,10,10,10,10,2013
12135,38562240600,3,3,3,3,3,3,2013
12151,14007630800,21,21,21,21,21,21,2013
12177,35099997000,1,1,2,2,5,5,2013
12185,56026296000,26,26,26,26,26,26,2013
12210,56102487800,4,4,4,4,4,5,2013
12219,36634191100,1,1,1,1,1,1,2013
12239,28568010000,2,8,11,12,12,12,2013
12242,7006787992,6,15,28,28,32,41,2013
12270,56085010800,3,4,7,7,7,8,2013
12303,55886638200,2,3,3,3,3,3,2013
12309,36462749200,3,3,3,3,3,3,2013
12328,12792410200,4,4,4,4,4,9,2013
12340,7801570318,10,10,10,10,10,10,2013
12399,6603150925,11,11,23,23,27,27,2013
12416,16027863300,2,2,3,3,5,5,2013
12443,55816358100,1,1,1,1,1,4,2013
12454,56692457800,13,13,28,37,49,49,2013
12499,55789668800,2,4,4,4,4,5,2013
12510,55785700400,5,5,5,5,25,25,2013
12557,6602796822,9,20,20,20,20,20,2013
12581,55779533700,9,9,9,9,9,9,2013
12618,56347510600,3,3,3,3,4,4,2013
12646,22035319600,8,8,14,16,16,17,2013
12671,55617973800,5,5,5,5,5,5,2013
12672,56018084700,2,2,2,2,4,4,2013
12681,35316737800,3,3,3,5,5,7,2013
12741,55159681300,5,5,7,8,8,8,2013
12759,6701451043,3,3,3,3,3,3,2013
12812,54893322000,15,23,23,24,30,32,2013
12826,55811071800,2,2,8,11,19,22,2013
12851,55791250300,3,3,3,5,5,6,2013
12979,35105810100,2,2,2,2,23,23,2013
12994,7006435738,3,3,3,3,3,3,2013
13003,24766427900,4,4,4,4,4,4,2013
13027,36853245000,6,6,6,6,6,6,2013
13079,55747126700,3,3,3,3,3,4,2013
13090,55627743700,5,5,5,5,5,5,2013
13092,7006185284,34,34,34,34,34,34,2013
13178,55355846600,3,3,3,3,3,3,2013
13231,7402291387,4,4,4,4,11,11,2013
13329,55918506900,2,2,2,2,5,5,2013
13337,55803746300,3,3,3,3,7,7,2013
13441,6603409468,8,8,23,23,23,23,2013
13444,20336520000,4,4,4,4,4,5,2013
13451,7004550857,6,6,6,6,6,6,2013
13507,56122640500,4,4,4,4,4,4,2013
13674,6507930558,16,16,16,16,35,38,2013
13681,26633890000,1,1,1,4,5,5,2013
13708,36802024000,2,2,2,5,5,5,2013
13773,55819099500,3,6,6,9,11,11,2013
13805,56022559300,1,2,3,4,4,7,2013
13828,7004558835,11,11,11,11,11,11,2013
13896,7005258214,8,8,11,13,13,13,2013
13956,56023644400,2,2,2,2,2,10,2013
13964,55452791200,5,6,11,11,11,11,2013
14021,56178155600,4,4,5,8,17,22,2013
14087,16688445900,2,2,2,2,2,2,2013
14144,55859891300,1,2,2,2,4,4,2013
14148,8963476900,3,18,18,18,18,18,2013
14158,7004137881,5,7,13,17,18,18,2013
14188,24765414100,16,16,16,16,16,16,2013
14243,25122941600,3,9,10,10,14,14,2013
14273,36773616300,3,3,3,3,3,6,2013
14303,7102654323,6,6,6,6,6,6,2013
14339,24398421000,3,3,3,3,4,7,2013
14491,55290516300,30,30,30,30,30,30,2013
14504,25225352000,4,4,4,4,4,4,2013
14533,55639942300,5,9,9,9,13,13,2013
14625,54788257400,3,3,8,12,14,15,2013
14627,56016927500,1,2,2,3,4,4,2013
14644,55925238200,2,2,2,2,2,2,2013
14662,56038547000,8,13,17,22,25,25,2013
14664,23391134800,2,14,15,21,22,22,2013
14688,55520519800,8,8,8,8,8,8,2013
14746,24343508800,6,6,6,6,6,6,2013
14748,28367549700,3,5,5,8,8,8,2013
14808,56233002400,3,3,3,3,3,3,2013
14861,56027013600,3,3,3,3,9,9,2013
14876,56701835700,1,1,1,1,1,1,2013
14931,55821733600,4,4,6,6,8,10,2013
14935,55640267600,5,9,9,9,13,13,2013
14956,55876837900,9,9,24,33,38,38,2013
14986,57203255222,11,11,11,11,11,11,2013
14995,26645201200,2,5,5,5,5,5,2013
15071,12143483700,12,12,12,12,12,12,2013
15099,36169103800,3,7,8,11,11,11,2013
15106,6507161816,3,7,7,9,9,9,2013
15122,6603284353,16,19,24,33,38,56,2013
15313,54402626000,3,9,13,16,19,21,2013
15354,56020772800,4,4,4,4,7,7,2013
15356,56667498100,13,20,24,28,34,34,2013
15399,55014547900,5,5,5,5,5,5,2013
15446,55836009200,2,2,2,2,2,3,2013
15471,55817312800,4,4,4,4,9,18,2013
15473,24504127600,7,30,43,53,65,65,2013
15480,23390812200,5,5,5,8,8,8,2013
15567,55865357400,3,10,10,12,12,12,2013
15656,55816676700,4,4,4,4,4,4,2013
15675,55543094900,37,37,37,37,37,37,2013
15678,41761598800,3,3,6,7,7,7,2013
15679,56008236800,3,9,10,12,12,12,2013
15784,55262257900,2,2,2,2,2,2,2013
15822,48161172000,9,9,9,9,15,15,2013
15843,55634498100,4,6,7,7,8,8,2013
15847,55816414500,2,2,2,3,4,4,2013
15948,50462743200,8,10,21,29,38,42,2013
15954,55371593400,1,1,1,1,1,3,2013
16037,55891036200,4,10,12,13,13,13,2013
16089,56026515800,4,4,4,4,4,4,2013
16094,56200019700,3,3,3,3,8,8,2013
16267,7006430870,8,8,8,16,16,16,2013
16284,57194577397,3,3,3,3,3,5,2013
16309,55549988700,7,12,16,18,18,18,2013
16351,55695280000,1,1,3,4,5,5,2013
16364,55876761700,4,18,24,43,43,43,2013
16405,55830498900,5,5,5,5,5,5,2013
16413,23766871300,6,6,6,6,6,6,2013
16430,55968767300,6,6,6,6,6,6,2013
16460,55524062400,3,3,3,4,5,8,2013
16500,7003461622,3,3,6,6,6,6,2013
16532,7101920327,6,7,7,7,7,7,2013
16539,55839060100,2,2,5,5,10,13,2013
16564,7102089836,10,10,10,10,10,10,2013
16572,22951993000,2,7,10,10,10,10,2013
16609,57204344327,3,85,85,85,85,85,2013
16621,55837149200,4,4,4,8,8,8,2013
16655,50760937200,17,19,19,22,22,25,2013
16672,55754677300,2,2,2,4,4,4,2013
16692,55327448000,7,7,7,7,7,7,2013
16735,35311503200,3,3,7,7,7,10,2013
16741,6505476081,4,5,5,5,8,9,2013
16764,14631026900,51,79,88,88,88,88,2013
16778,35500052800,6,6,6,6,6,6,2013
16798,23393554000,3,5,6,7,7,8,2013
16804,55601976000,6,6,6,6,6,6,2013
16819,7006336049,14,14,14,14,14,14,2013
16820,55785895700,2,2,5,5,5,5,2013
16894,55826039100,3,3,3,13,19,24,2013
17091,7003794163,7,7,7,7,7,7,2013
17126,35739723700,5,5,5,5,5,5,2013
17154,55736183700,5,6,6,6,6,6,2013
17157,57192275272,18,18,20,21,21,21,2013
17179,55920844000,6,6,6,6,6,6,2013
17182,56038454600,3,3,3,3,3,47,2013
17183,9740379700,5,5,5,5,5,15,2013
17192,23569748800,6,6,6,9,9,9,2013
17256,57203103184,5,5,6,6,6,10,2013
17309,36637529900,4,4,4,4,4,4,2013
17328,7102890221,11,23,31,44,49,73,2013
17344,55173884500,2,2,2,2,2,6,2013
17370,15057478400,2,4,8,11,12,12,2013
17424,23670308500,8,9,9,9,9,9,2013
17445,56200912800,6,6,6,6,6,7,2013
17490,57193410771,1,1,5,6,7,7,2013
17537,13002703500,7,12,13,14,16,16,2013
17546,55775306900,5,5,5,5,5,6,2013
17548,55661856600,3,3,5,10,13,18,2013
17577,56117272000,5,5,5,5,5,5,2013
17622,57024163700,3,3,3,3,3,3,2013
17628,56102718800,2,3,3,3,3,3,2013
17694,56122441700,3,3,3,3,10,12,2013
17713,7006890049,2,2,3,3,3,3,2013
17726,36456761900,2,3,3,3,4,9,2013
17727,7004598742,6,6,6,6,6,6,2013
17965,55827803400,14,24,27,66,67,77,2013
18006,55533820000,11,13,13,14,15,15,2013
18008,55888054500,2,34,57,63,68,76,2013
18087,55537831100,26,26,27,27,27,27,2013
18196,16317961100,23,23,23,23,23,23,2013
18216,55816842000,5,5,6,9,10,10,2013
18224,18836607200,3,3,3,3,3,3,2013
18265,55854251700,4,4,4,14,14,14,2013
18440,57203366854,15,24,26,28,30,30,2013
18455,56016564200,1,1,1,3,3,3,2013
18501,7003702415,13,17,17,17,17,17,2013
18550,56032394700,4,4,5,5,5,5,2013
18551,36150148800,5,15,20,26,33,39,2013
18558,24726426800,4,4,4,12,15,15,2013
18566,55039570600,4,4,4,5,11,11,2013
18581,35183522700,9,9,11,13,14,14,2013
18633,55630072200,7,8,8,8,8,8,2013
18645,7201540826,56,56,56,56,56,56,2013
18706,55960793700,22,26,33,36,36,36,2013
18750,55831157100,4,4,7,7,7,7,2013
18762,56015525300,3,3,3,4,4,5,2013
18804,56028691900,2,2,4,4,4,4,2013
18881,6603434395,1,1,1,1,1,2,2013
18888,36054285400,3,3,6,6,6,6,2013
18902,55602503500,4,4,4,5,5,11,2013
18925,56102462900,2,2,4,10,10,10,2013
18937,55377995900,7,30,34,43,47,52,2013
18991,35073668300,6,6,6,6,6,6,2013
19005,46061857300,10,10,10,10,10,10,2013
19060,55871170100,3,3,3,8,8,12,2013
19101,55936431200,6,10,13,21,23,27,2013
19109,55545861201,7,10,15,19,30,38,2013
19144,55904945200,4,6,6,7,14,21,2013
19177,55413639400,3,5,5,6,8,8,2013
19249,6603368997,5,8,8,8,9,9,2013
19276,54956702400,5,5,5,5,7,7,2013
19445,35589680300,11,11,11,11,11,11,2013
19523,55604204900,4,7,12,12,12,12,2013
19533,55918242500,4,4,4,6,6,6,2013
19595,55735010800,2,5,10,10,10,10,2013
19623,56004786100,3,4,6,6,6,9,2013
19627,25653931300,3,3,4,4,4,4,2013
19707,9639684400,28,28,28,28,28,28,2013
19774,55903696300,6,6,11,11,11,12,2013
19777,14035131100,13,13,13,13,13,13,2013
19786,14055475400,8,8,8,8,8,8,2013
19793,55772309800,3,3,3,3,3,3,2013
19840,56523263300,3,4,7,9,11,11,2013
19846,7003454987,16,16,16,16,16,16,2013
19850,6603810077,4,4,4,4,4,4,2013
19880,55925896500,4,4,4,6,6,6,2013
19904,24477228600,1,1,5,9,9,14,2013
19917,26532629200,4,4,4,4,10,16,2013
19963,55872671100,4,4,5,5,5,5,2013
19964,29067566400,6,6,6,6,6,6,2013
19986,55249718900,9,9,9,11,11,11,2013
19993,13005705700,3,3,3,4,4,6,2013
19997,57203067003,6,6,11,15,15,19,2013
20007,17134202200,4,4,4,4,4,4,2013
20080,53879784400,8,31,38,40,56,65,2013
20092,23569294100,3,3,3,3,4,4,2013
20132,55517078700,3,6,6,7,7,7,2013
20138,55125243100,5,5,5,5,5,5,2013
20177,56131172100,2,2,2,2,2,2,2013
20184,7404920047,23,23,23,23,23,23,2013
20190,55863115300,7,7,8,11,13,13,2013
20272,34568149000,6,6,6,6,6,6,2013
20286,55574535900,1,1,5,5,5,10,2013
20321,35566707800,3,3,3,3,3,3,2013
20342,36562438800,3,3,3,7,9,9,2013
20411,55316960300,16,16,16,16,16,22,2013
20476,8415652500,12,12,12,12,12,12,2013
20488,56266729400,2,6,6,9,19,25,2013
20490,55734419800,3,3,3,3,3,3,2013
20633,7402195730,15,15,15,15,15,15,2013
20639,24504009500,11,11,11,15,16,16,2013
20671,55637650600,5,9,11,12,16,23,2013
20674,55966875300,6,6,6,6,6,6,2013
20705,55969803100,2,2,2,4,4,4,2013
20734,55972284300,4,4,4,4,4,4,2013
20735,7005801091,7,7,7,7,7,12,2013
20738,50761103900,27,27,27,27,27,27,2013
20778,7004638946,4,4,7,7,7,7,2013
20797,37861348100,2,2,2,4,4,4,2013
20859,7402748291,7,7,7,7,7,7,2013
20907,55830154200,2,2,2,2,2,2,2013
21013,56105979500,5,5,5,5,5,5,2013
21060,25936943300,10,11,11,11,11,11,2013
21080,26664815600,21,21,21,21,21,21,2013
21086,6603280387,7,14,20,24,26,30,2013
21100,7102952372,12,12,12,12,12,12,2013
21241,56538721500,7,9,9,9,14,14,2013
21266,7003652725,4,4,4,4,4,4,2013
21364,48161058300,3,4,5,5,9,9,2013
21389,24777228100,2,2,2,2,2,2,2013
21420,55253611900,1,1,1,1,1,1,2013
21480,55891610900,16,16,16,16,16,16,2013
21502,57200890745,2,2,2,2,3,3,2013
21627,15766187300,15,20,22,22,22,22,2013
21699,56940192400,2,2,6,8,9,9,2013
21708,36624006500,5,5,5,5,5,5,2013
21783,55355709600,5,5,5,5,5,6,2013
21825,55337503700,11,11,11,11,11,11,2013
21852,12783269900,3,3,3,3,3,3,2013
21905,56121380800,1,5,5,6,7,9,2013
21923,55906714900,3,3,3,3,3,6,2013
21998,57117901600,2,2,9,9,9,9,2013
22002,55772009900,3,3,3,3,11,11,2013
