Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
8386,14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57,2004
8520,15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39,2004
8591,8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77,2004
8815,8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34,2004
8957,9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52,2004
9034,35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2004
9090,7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26,2004
9117,8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64,2004
9136,16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77,2004
9213,56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360,2004
9471,6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24,2004
9481,7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115,2004
9534,6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,2004
9581,6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10,2004
9585,7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
9586,6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,2004
9669,35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37,2004
9686,6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
9898,7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
10290,10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,2004
10615,8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67,2004
10821,7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19,2004
10858,7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51,2004
10888,15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
10912,6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118,2004
11139,6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
11220,8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103,2004
11579,6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13,2004
11594,8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73,2004
11629,35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12,2004
11713,8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59,2004
11803,7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133,2004
12353,7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98,2004
12379,35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
12420,26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59,2004
12473,7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59,2004
12585,7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106,2004
12605,6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51,2004
12772,36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8,2004
12820,26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
13173,6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68,2004
13530,8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84,2004
13604,56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224,2004
13629,7403894644,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
13894,55589184300,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41,2004
13901,7004261477,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,2004
13939,6602656042,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136,2004
14061,9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97,2004
14118,35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84,2004
14210,35278307100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
14376,6507110413,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,2004
14757,6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128,2004
14784,6701554779,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,2004
14913,9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325,2004
15059,55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28,2004
15221,6603580876,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87,2004
15722,23392931900,6,9,9,9,9,13,14,15,22,23,25,28,30,31,31,2004
15787,8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77,2004
15823,35555132100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
16115,22939840800,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95,2004
16372,6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84,2004
16891,7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23,2004
16947,7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,2004
17426,9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28,2004
17554,16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34,2004
17760,7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32,2004
17872,7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45,2004
18167,6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2004
18318,57201597330,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18,2004
18489,21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202,2004
18593,22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25,2004
19066,6602208431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19225,56250870800,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14,2004
19408,6603730795,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29,2004
19558,7006145580,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253,2004
19563,7102424690,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18,2004
19717,35547062600,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13,2004
19733,7003575513,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9,2004
19878,57203257616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19955,15838222300,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66,2004
20126,6701476905,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15,2004
20182,7201580435,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100,2004
20265,7102204207,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
20602,25925027400,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20,2004
20788,56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36,2004
20858,55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56,2004
20953,6701735179,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126,2004
20973,7004059037,8,8,17,17,17,17,17,17,17,21,21,26,26,31,49,2004
21432,6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60,2004
21654,15761246100,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75,2004
21802,23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40,2004
21954,24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245,2004
21977,9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68,2004
21993,6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
22093,56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84,2004
22214,6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75,2004
22215,56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2004
22500,35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9,2004
22527,6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
22531,16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35,2004
22593,12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7,2004
22655,6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42,2004
22698,7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,2004
22735,8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74,2004
23428,9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41,2004
23564,7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15,2004
23587,47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47,2004
23683,15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15,2004
24081,23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62,2004
24204,35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86,2004
24270,22950830700,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86,2004
24320,7003487695,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51,2004
24345,7004441408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
24811,56091387500,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26,2004
24856,6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
24894,8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68,2004
25209,6701725914,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27,2004
26427,7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187,2004
26870,6508117448,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26,2004
27008,6603897769,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28,2004
27011,6602289248,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13,2004
27360,6603790184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
27497,24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
27539,7006448789,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64,2004
27577,8551430300,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8,2004
27733,35446602600,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,2004
27735,9335763100,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157,2004
27758,14012168600,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42,2004
27846,7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21,2004
28026,24437756100,2,2,4,6,6,10,14,18,21,25,25,27,29,30,34,2004
28356,10041089800,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
28620,7004663381,4,4,4,4,4,4,4,4,4,18,21,21,21,21,21,2004
28810,7004717433,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
28874,35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8,2004
28911,6603734535,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72,2004
28913,6603850186,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,2004
28934,6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59,2004
28938,16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31,2004
29120,6603416763,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49,2004
29297,7201526412,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31,2004
29333,7101724582,6,6,6,6,6,19,19,19,19,19,38,40,40,40,40,2004
29683,8292841200,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423,2004
29894,7003523409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
30021,35944160500,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30,2004
30206,57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32,2004
30309,7005093985,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
30490,8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14,2004
30822,22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38,2004
31038,6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10,2004
31186,6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27,2004
31240,6507030024,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40,2004
31301,6603495216,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16,2004
31580,7006894864,4,4,4,4,4,4,7,7,7,10,11,11,11,11,11,2004
31602,7003286415,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353,2004
31922,7004913901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
32088,7003444700,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107,2004
32255,7004230876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
32539,7006270542,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19,2004
32569,24333139100,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18,2004
32629,57204344160,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40,2004
32941,12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40,2004
34252,6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,2004
34520,6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76,2004
34824,6602570066,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14,2004
34861,7102066918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
34870,13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49,2004
34923,7006594796,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26,2004
35087,7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59,2004
35337,8526522300,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11,2004
35644,7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20,2004
