Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
8418,35218233300,4,8,8,18,18,18,18,18,18,18,2009
8492,7201847823,22,22,22,22,22,22,22,22,22,22,2009
8493,34881111000,2,2,2,2,2,2,2,2,2,2,2009
8509,7201816666,3,3,4,4,4,4,4,4,4,4,2009
8510,7006737124,13,13,13,13,13,13,13,13,13,13,2009
8571,12763907100,2,2,4,4,4,4,4,4,4,4,2009
8575,26428472800,4,4,4,14,17,20,20,33,37,38,2009
8607,25925368500,8,8,11,11,20,20,20,20,20,20,2009
8633,36722858400,4,21,21,23,24,24,24,27,33,34,2009
8641,8978041800,2,5,6,6,6,8,8,10,10,10,2009
8741,35755570700,3,3,6,7,7,7,7,7,7,7,2009
8778,8622658800,2,6,11,11,11,11,11,11,11,11,2009
8786,7801351597,20,20,20,20,20,20,20,21,22,22,2009
8822,6603848211,5,5,5,6,6,6,7,7,7,7,2009
8849,55396752400,12,12,12,16,16,16,16,16,16,16,2009
8866,26538220400,1,1,1,1,1,1,1,1,1,1,2009
8878,26427771900,6,6,6,6,6,14,14,14,14,14,2009
8917,33367924200,2,5,5,5,5,5,5,10,10,10,2009
8949,9335815300,12,18,21,21,35,35,35,35,45,45,2009
8964,22333270800,2,2,2,3,3,3,3,3,3,3,2009
9016,36906735100,2,3,3,5,5,6,10,10,10,10,2009
9017,55360417300,2,2,2,2,2,2,2,2,2,2,2009
9038,6603951855,5,5,5,5,5,5,5,5,5,5,2009
9048,35113054600,3,10,12,12,12,14,14,14,14,14,2009
9071,24833564800,6,6,6,6,6,6,6,6,6,6,2009
9077,36242336100,3,3,6,6,6,6,6,6,9,9,2009
9112,26424843800,5,5,6,6,7,7,7,7,7,7,2009
9120,57206545989,5,5,5,5,5,5,5,5,5,5,2009
9196,35302811300,2,2,7,9,15,15,15,15,15,16,2009
9321,35236616000,8,8,8,8,8,8,8,8,8,8,2009
9361,28367794800,2,2,2,2,2,2,2,2,2,2,2009
9363,6506893342,5,6,12,12,12,12,12,12,12,12,2009
9365,6506607050,2,7,27,36,49,64,73,75,82,92,2009
9420,15724546500,5,19,21,21,21,21,29,29,29,29,2009
9484,6602369915,1,1,1,1,1,1,4,4,5,5,2009
9486,26967774400,3,3,4,4,4,4,5,6,6,6,2009
9513,56500820000,4,4,4,4,4,4,4,4,4,4,2009
9521,7003966540,7,7,7,7,7,7,7,7,7,7,2009
9539,35291975700,5,5,8,10,10,10,16,16,16,16,2009
9544,7004300086,21,21,21,21,21,21,21,21,21,21,2009
9558,56086352300,2,2,2,4,13,13,13,13,13,13,2009
9565,16174933200,4,7,7,7,7,7,7,7,7,7,2009
9573,6505921559,7,7,7,7,7,7,7,7,7,7,2009
9626,25927075200,5,5,5,5,5,5,5,5,5,5,2009
9627,56011200900,9,10,14,14,21,21,21,21,21,21,2009
9634,25321144500,23,23,23,23,23,57,57,67,67,67,2009
9649,6504249248,7,7,7,7,7,7,7,7,7,7,2009
9665,35092391600,2,3,5,8,8,12,16,19,22,22,2009
9667,24329321000,3,3,3,3,3,5,5,5,11,11,2009
9680,36888902800,4,4,4,4,10,12,12,12,16,16,2009
9696,57207509082,2,2,2,2,2,4,4,9,9,9,2009
9700,8221752300,2,2,2,2,2,2,2,2,2,2,2009
9716,57193911094,3,11,13,13,13,13,13,13,13,13,2009
9807,15725870000,8,9,9,9,9,9,14,17,17,17,2009
9844,57197937341,4,5,5,8,8,8,8,8,8,8,2009
9850,6504371983,2,2,2,2,3,3,3,3,3,3,2009
9872,23489999800,2,3,3,3,8,11,11,17,17,18,2009
9874,35198410500,1,1,1,1,1,4,5,5,5,5,2009
9896,7003879103,2,2,2,2,2,2,2,2,2,2,2009
9910,35202920800,3,3,4,6,6,6,6,6,6,6,2009
9913,55245289100,3,3,3,3,3,3,3,3,3,3,2009
9925,12775624800,2,2,2,10,11,11,12,14,14,18,2009
9927,6508035064,5,5,5,5,5,5,5,5,5,5,2009
9932,20433556100,2,2,2,2,9,18,18,18,18,24,2009
9937,7005948689,3,3,3,3,3,3,3,3,3,3,2009
9942,55667756000,2,2,5,6,6,9,9,9,9,9,2009
9956,23098165900,13,13,13,13,13,13,13,13,13,13,2009
9981,6701746861,3,3,3,3,3,3,3,3,3,3,2009
10019,25634124700,2,2,2,2,2,2,2,2,2,2,2009
10052,7402770158,7,7,7,7,7,7,7,7,18,18,2009
10068,8719314400,15,32,32,32,32,32,32,32,32,32,2009
10082,8878783400,27,59,59,71,74,74,74,74,74,74,2009
10100,26531797800,3,3,3,3,3,3,3,3,3,3,2009
10143,7003503150,8,8,8,8,14,14,14,14,14,14,2009
10165,35218994500,2,2,2,10,18,20,24,25,28,38,2009
10201,6603211861,17,29,29,38,40,41,43,43,43,46,2009
10218,12139865400,14,14,14,14,14,14,14,14,14,14,2009
10227,35111157200,2,2,2,2,2,2,2,4,18,19,2009
10277,11239706100,1,1,1,1,1,1,1,1,2,2,2009
10346,55438395200,1,2,4,4,4,4,4,4,4,4,2009
10350,6602659239,5,5,5,5,5,5,5,5,5,5,2009
10359,7003865400,2,3,3,3,7,7,7,7,7,7,2009
10408,57197395666,4,4,23,23,25,25,25,25,25,25,2009
10431,6701570802,8,8,8,22,22,35,35,35,35,35,2009
10441,55887998300,3,3,3,3,3,3,3,3,3,3,2009
10448,7402155969,4,4,7,7,13,15,15,17,17,23,2009
10481,8856583300,2,2,2,2,2,2,2,2,2,2,2009
10484,25228417000,8,13,13,13,13,13,13,13,13,13,2009
10490,24764847600,1,3,3,3,3,5,5,5,5,5,2009
10528,51863290800,1,1,1,1,1,1,7,7,7,7,2009
10543,14825633600,3,3,3,3,3,3,3,3,3,3,2009
10567,23100915500,2,2,2,2,2,3,3,3,3,3,2009
10569,26656366200,5,5,5,6,7,7,7,7,7,7,2009
10614,7101702977,5,7,7,7,11,11,11,11,11,24,2009
10641,6506003135,5,5,5,5,5,5,5,5,5,5,2009
10661,7004208961,11,11,11,11,11,11,11,11,11,11,2009
10687,23092182700,4,4,4,4,6,6,6,7,7,7,2009
10732,35436121000,2,2,2,2,2,2,2,2,2,2,2009
10758,55715782900,2,2,2,2,2,2,2,2,2,2,2009
10770,7201640490,3,3,3,3,8,8,8,8,8,8,2009
10780,36099970100,3,3,5,7,7,11,13,13,16,18,2009
10796,25947718600,5,5,5,8,8,8,8,8,8,8,2009
10870,35146029500,2,2,6,6,9,9,9,9,9,9,2009
10885,16038583700,7,7,7,7,7,7,7,7,7,7,2009
10905,6602453974,4,4,4,4,4,4,4,4,4,4,2009
11035,6603515780,3,3,3,3,3,3,7,7,15,15,2009
11042,28567537600,5,14,15,15,26,26,42,56,64,70,2009
11076,35172601800,1,1,1,1,1,1,1,1,1,1,2009
11079,25824734100,4,5,5,5,5,7,11,11,11,11,2009
11082,35993069300,1,1,1,1,1,1,1,1,1,1,2009
11194,35224166900,3,3,3,3,5,5,5,5,5,9,2009
11199,56536802100,9,9,14,15,15,15,15,15,15,15,2009
11214,6602852480,10,10,10,10,10,10,10,10,10,10,2009
11235,7004332361,4,4,4,4,4,4,4,4,4,4,2009
11274,36719853900,5,5,7,7,7,7,7,7,7,7,2009
11278,7101685546,7,7,7,7,7,7,7,7,7,7,2009
11282,35745564100,1,2,9,22,24,33,34,38,42,44,2009
11310,57200514254,4,4,5,5,5,5,17,17,27,38,2009
11345,6602436631,2,2,2,2,2,2,2,2,2,2,2009
11360,25521667600,8,8,8,8,8,8,8,8,8,8,2009
11369,35766755300,2,2,2,4,4,8,9,9,10,10,2009
11385,54989414100,5,7,7,7,7,7,7,7,7,7,2009
11422,16505999200,4,4,4,4,7,8,8,8,8,8,2009
11471,35272866700,5,5,5,5,5,7,8,8,8,10,2009
11488,35248827000,3,7,11,13,16,16,20,20,20,20,2009
11502,36819601300,4,4,4,4,9,9,9,9,9,9,2009
11550,7102160800,4,4,4,13,13,13,13,13,13,13,2009
11570,35178951000,6,6,11,14,17,19,23,23,24,25,2009
11597,35748755400,1,1,1,1,1,1,1,1,1,1,2009
11605,6506623569,5,5,5,5,7,7,7,7,7,7,2009
11640,35790611500,5,6,6,6,6,6,6,6,6,6,2009
11674,56216493400,3,3,3,3,3,3,3,3,3,3,2009
11694,35230495200,5,5,5,5,5,5,5,5,5,5,2009
11741,6603271679,2,2,2,6,6,13,14,14,14,14,2009
11754,35270335300,1,3,3,3,5,7,10,10,10,10,2009
11780,8733465500,9,9,9,9,9,9,9,9,9,9,2009
11813,9640149500,1,1,1,1,1,1,1,1,1,1,2009
11835,35867968200,2,2,2,2,2,2,2,2,2,2,2009
11878,6603397518,2,2,9,9,9,9,9,9,9,9,2009
11896,35177457200,2,2,2,2,3,3,3,3,3,3,2009
11905,24376483200,4,4,4,5,5,5,5,5,5,5,2009
11922,26023090000,4,4,4,4,4,4,4,4,4,4,2009
