Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
7973,8852333700,17,17,17,26,26,26,26,2012
8051,26667977800,4,5,5,5,5,7,9,2012
8052,15078369500,85,85,85,85,105,105,105,2012
8066,55667720100,1,1,1,1,1,3,3,2012
8070,55210022200,4,4,4,13,13,13,31,2012
8090,56707541600,5,5,5,5,12,12,12,2012
8093,55445774900,5,10,11,11,11,16,18,2012
8107,7006031213,18,18,20,28,28,28,28,2012
8129,57054186900,4,10,10,20,20,20,20,2012
8191,55368138900,5,5,5,8,8,13,13,2012
8197,7006810753,12,14,23,23,23,23,23,2012
8213,17346836600,9,9,9,9,83,83,83,2012
8226,7202319998,60,60,101,101,104,104,104,2012
8291,35311349100,3,6,15,22,22,22,22,2012
8304,32667536800,3,3,3,3,3,3,3,2012
8308,55445614200,6,6,6,6,7,11,14,2012
8348,36020436800,4,4,4,11,18,18,18,2012
8367,55549106000,64,64,80,80,80,80,111,2012
8385,7005337860,4,4,5,5,6,13,13,2012
8409,55452147300,2,2,3,3,3,3,3,2012
8416,37062264800,22,22,39,39,39,42,42,2012
8425,55548063400,18,18,18,23,23,23,23,2012
8433,8271528700,156,156,180,180,193,193,231,2012
8444,55616858800,5,5,5,5,5,5,5,2012
8490,36711970500,2,5,5,5,5,5,6,2012
8504,15051444500,6,6,9,9,9,9,12,2012
8529,55633495400,2,6,7,8,8,8,8,2012
8554,15128249100,16,16,16,16,64,64,89,2012
8601,7006642296,2,2,2,2,2,2,2,2012
8605,6504651150,4,4,4,4,4,4,4,2012
8651,16315312800,3,4,4,5,5,9,13,2012
8674,55990754900,3,3,4,4,4,4,4,2012
8681,55888562000,3,3,5,5,7,7,7,2012
8779,54785250200,7,16,16,20,20,20,20,2012
8798,7402879198,10,10,16,18,21,21,24,2012
8825,55430899100,5,5,6,6,7,7,7,2012
8832,6506473630,6,6,8,8,8,11,11,2012
8833,6602095664,25,25,25,30,30,30,30,2012
8838,24722171000,25,40,40,40,107,107,107,2012
8851,6603069255,3,3,3,3,3,3,3,2012
8963,55493114000,17,17,17,17,17,17,17,2012
9004,57205035994,1,11,11,11,18,22,22,2012
9041,24166367300,3,5,5,5,5,5,5,2012
9065,25921891800,2,2,2,2,2,2,2,2012
9142,7401672432,22,25,25,30,35,56,58,2012
9270,55368371300,1,2,6,7,7,7,7,2012
9277,36629086200,42,42,42,42,58,58,74,2012
9333,55561198100,3,3,3,3,6,12,17,2012
9389,54894546700,4,18,18,26,26,27,27,2012
9440,7101854015,25,25,25,30,30,30,30,2012
9498,36745511200,10,12,13,14,20,24,24,2012
9533,55759851900,2,7,8,8,8,8,8,2012
9576,55169535800,19,19,19,20,20,20,22,2012
9588,7004178217,5,5,5,5,5,5,5,2012
9601,9637157900,7,7,7,13,22,28,31,2012
9604,36489867900,11,15,15,17,17,17,17,2012
9652,7006629612,2,2,2,2,2,2,2,2012
9671,55325244400,6,10,10,10,10,10,10,2012
9677,55891464700,3,6,6,6,6,6,6,2012
9678,55336708700,1,1,1,1,1,1,1,2012
9686,37030862100,5,6,7,7,7,7,7,2012
9713,7801481317,4,4,6,6,6,6,6,2012
9742,53063834600,1,4,4,6,8,52,53,2012
9764,10640402400,7,7,29,29,29,29,29,2012
9779,35367098400,6,6,6,6,6,6,6,2012
9836,57198837555,4,4,4,13,14,14,14,2012
9932,6701610202,14,14,14,14,14,14,14,2012
9964,13408518200,8,8,8,10,10,10,10,2012
9996,36701173500,6,6,15,15,15,31,31,2012
10026,35552368000,3,3,3,3,3,3,3,2012
10034,24921144600,8,12,12,12,12,12,12,2012
10064,55428885400,5,5,6,9,9,9,9,2012
10074,55796061200,2,2,2,2,2,2,2,2012
10079,57202981280,7,17,27,40,41,43,43,2012
10087,55719990600,3,5,5,5,5,5,5,2012
10125,53867695700,3,6,6,12,17,17,20,2012
10137,36638263700,6,7,7,9,9,9,9,2012
10185,8651675100,4,4,18,37,40,40,40,2012
10192,35601218600,10,12,13,13,16,16,16,2012
10298,6603043601,7,7,7,7,7,7,7,2012
10309,57203501173,7,10,10,10,10,10,10,2012
10316,55210767000,10,16,19,19,19,22,22,2012
10330,53983566400,6,6,6,6,6,6,8,2012
10391,8423278400,1,1,1,1,1,1,1,2012
10409,23568096100,2,4,4,4,4,4,4,2012
10429,55346981800,6,9,10,15,23,23,24,2012
10462,7003572213,25,25,25,30,30,30,30,2012
10465,7101935554,3,3,8,8,21,24,31,2012
10500,24482078500,8,8,8,8,16,16,16,2012
10524,7006767394,46,46,46,46,46,46,46,2012
10531,55521591300,2,2,3,3,3,3,3,2012
10541,55512106300,16,16,16,16,22,22,24,2012
10597,53869264700,10,10,10,10,10,10,10,2012
10623,6701529090,5,5,5,5,5,5,5,2012
10662,55176932300,2,2,2,6,6,8,8,2012
10747,56007650900,7,12,12,17,17,17,17,2012
10764,55245967100,1,1,1,1,1,1,1,2012
10851,11141451800,1,1,8,8,8,12,12,2012
10934,23100506700,8,8,14,14,17,17,17,2012
10960,55613559200,3,3,3,3,3,3,3,2012
11004,7101767324,2,2,2,2,2,2,3,2012
11098,6602191591,4,8,8,8,12,14,14,2012
11125,55556513600,3,3,3,5,7,9,12,2012
11126,23097052900,8,8,8,8,8,8,8,2012
11183,55498169900,1,2,2,2,2,2,2,2012
11219,55577742400,2,2,2,7,7,7,7,2012
11242,55557193000,7,9,12,15,17,28,31,2012
11277,57191530191,2,2,2,2,2,9,9,2012
11288,55533530700,1,1,1,1,2,2,2,2012
11303,55751941100,9,18,33,63,67,75,86,2012
11309,7004498132,10,10,10,10,10,10,10,2012
11310,8079895700,22,22,29,29,29,29,29,2012
11315,57193206466,6,6,6,8,8,8,8,2012
11366,7003777941,18,18,54,54,54,54,54,2012
11394,7005323675,79,79,79,79,79,79,79,2012
11443,55336796200,4,4,4,4,4,4,4,2012
11504,55248106700,2,8,9,9,9,13,13,2012
11520,16318558900,5,5,5,10,10,12,12,2012
11598,23024216600,2,2,11,11,33,33,34,2012
11602,36180280200,4,4,4,4,4,4,4,2012
11657,55542373200,4,4,4,4,19,19,96,2012
11683,9733493500,4,4,4,4,4,4,6,2012
11686,35305721700,2,3,3,7,12,19,19,2012
11713,7005255041,1,1,4,4,8,8,8,2012
11721,55359456300,4,4,4,4,4,4,8,2012
11784,35730127500,3,5,7,8,8,8,8,2012
11794,57203428447,2,3,3,4,6,6,6,2012
11878,26423273800,10,10,10,10,10,10,12,2012
11897,55574704800,4,7,17,17,17,17,17,2012
11901,55217807100,30,34,34,41,45,45,45,2012
12013,36600696500,20,20,20,20,22,27,27,2012
12045,55180648900,12,12,13,13,13,26,35,2012
12058,7201370401,6,6,6,6,6,6,6,2012
12101,55188488700,4,5,5,5,5,5,5,2012
12103,7101908181,2,4,4,4,4,6,6,2012
12145,55505868300,1,1,1,1,1,1,1,2012
12179,7408367911,5,6,11,11,16,23,25,2012
12187,25636775500,4,5,5,5,5,5,5,2012
12209,7005825030,6,6,16,16,16,16,36,2012
12246,36695962000,18,20,20,24,26,27,27,2012
12263,7202458060,6,6,6,6,13,13,13,2012
12288,6602619027,11,11,11,11,11,11,11,2012
12299,7007039790,8,8,8,8,8,8,8,2012
12319,26039009900,7,10,10,10,10,10,10,2012
12397,55479821900,37,37,81,81,85,104,111,2012
12417,54931753200,3,3,3,3,3,3,3,2012
12443,55372017900,6,6,7,7,7,7,7,2012
12445,55035833600,8,10,13,20,20,21,24,2012
12455,6602954348,6,29,29,29,29,29,29,2012
12464,8311805400,1,1,1,1,3,3,3,2012
12485,24829297300,5,21,35,44,46,47,47,2012
12517,25629638900,2,2,2,2,5,5,5,2012
12604,37057350700,3,3,5,5,5,5,5,2012
12614,53364281100,5,5,5,15,15,15,15,2012
12660,24463413800,3,9,9,11,16,22,27,2012
12676,37103096800,5,5,10,15,15,15,15,2012
12703,6701726451,5,5,5,5,5,5,5,2012
12718,35775967500,23,23,23,23,23,23,26,2012
12769,14061816800,1,1,1,1,3,3,3,2012
12812,54953444600,9,45,45,51,73,75,75,2012
12820,26221026700,26,26,30,30,59,59,59,2012
12822,55216377000,4,4,12,18,18,20,21,2012
12835,35503628400,1,1,1,1,8,8,8,2012
12847,8439640900,4,4,4,4,4,4,4,2012
12862,12760632600,2,2,2,2,2,2,2,2012
12873,57196939944,3,4,5,8,10,13,13,2012
13082,57191875467,3,3,34,34,46,46,47,2012
13127,44661032400,2,7,7,10,10,14,19,2012
13190,55263584900,5,5,5,5,6,6,6,2012
13223,7004482906,5,5,5,5,5,5,5,2012
13258,23093043900,3,3,3,3,3,3,3,2012
13298,12794982000,5,5,5,11,11,11,11,2012
13309,26537724500,3,3,3,3,4,4,4,2012
13327,36343861600,3,3,3,3,3,3,3,2012
13402,24460344700,8,8,12,15,18,18,18,2012
13409,55638466400,8,8,8,13,16,16,16,2012
13471,8880436000,9,18,18,18,18,18,18,2012
13484,55567678100,2,2,2,4,7,7,7,2012
13520,55019681200,9,9,81,81,95,95,95,2012
13523,16027677700,3,3,3,3,3,3,4,2012
13526,54879351900,2,5,7,9,9,9,9,2012
13566,8592463100,1,1,1,1,1,1,1,2012
13589,37013712000,1,1,4,4,4,4,4,2012
13609,22940323800,1,1,1,1,1,1,5,2012
13630,55541687400,19,19,38,38,121,121,127,2012
13687,36018537700,8,8,8,8,8,8,8,2012
13709,24528409300,4,4,4,4,4,4,4,2012
13794,8219023200,8,8,8,14,15,18,18,2012
13838,7102054980,2,2,4,4,4,4,4,2012
13898,7003323413,3,3,3,3,3,3,3,2012
13906,7003523676,3,3,3,3,3,11,11,2012
13923,57202699084,18,18,18,20,20,20,20,2012
13938,55192764700,20,25,25,25,25,25,25,2012
13977,13405334600,8,8,8,8,8,8,8,2012
13982,57020411900,6,6,6,6,6,6,6,2012
13987,55651915700,4,5,7,8,14,14,14,2012
13995,55538669500,3,3,5,5,8,8,8,2012
13999,55253499700,7,7,7,7,15,15,15,2012
14084,7101747654,7,7,7,7,7,7,7,2012
14126,8299528500,39,39,39,39,39,39,39,2012
14156,36810264000,5,5,5,9,11,19,21,2012
14208,24376026500,4,4,4,4,4,4,5,2012
14209,42262314600,2,4,4,11,11,14,20,2012
14218,16178743600,4,4,5,5,16,20,24,2012
14272,49361581500,3,5,8,8,10,13,13,2012
14325,48560964100,3,7,7,7,15,26,26,2012
14354,23135908100,5,10,14,15,22,27,35,2012
14373,55891355800,8,8,8,8,13,13,18,2012
14389,36639436700,4,5,5,5,5,5,5,2012
14391,26534198600,3,3,4,4,4,4,4,2012
14447,7004771036,4,4,4,4,4,5,5,2012
14459,26649709300,6,6,6,6,6,6,6,2012
14510,55122881200,7,7,7,7,12,12,16,2012
14522,7003783391,2,2,4,7,16,21,21,2012
14536,55441727700,2,2,2,2,5,5,5,2012
14551,55537110200,1,1,2,2,7,14,14,2012
14553,36621680900,4,4,4,4,4,8,8,2012
14587,55370504600,3,3,3,7,8,8,8,2012
14621,22434004000,79,79,79,79,79,79,79,2012
14654,55541111200,4,4,28,28,50,50,50,2012
14739,57192980288,14,14,14,14,14,23,23,2012
14810,6603315841,6,6,6,6,6,6,6,2012
14811,24449697100,3,3,4,4,4,6,6,2012
14817,35239631100,40,40,40,40,40,40,40,2012
14833,55752631900,3,4,4,4,4,4,4,2012
14840,55554682500,3,3,3,3,4,7,24,2012
14888,35173474100,6,15,15,15,24,24,24,2012
14908,54394187300,1,5,5,7,14,14,14,2012
15009,56054951000,5,6,10,10,10,12,12,2012
15090,35422010300,30,30,30,30,30,30,30,2012
15092,55843995300,2,2,2,3,3,6,6,2012
15099,55361320600,2,8,8,11,11,11,11,2012
15129,54387248300,2,2,2,2,2,3,6,2012
15227,25925267200,9,9,11,11,11,11,11,2012
15285,6603921810,26,26,26,29,29,29,34,2012
15329,55616618400,5,8,9,9,12,13,16,2012
15363,6602104627,60,60,101,101,104,104,135,2012
15367,8569943600,2,2,2,2,2,2,2,2012
15428,36150027800,7,7,7,7,7,7,7,2012
15451,9237823100,5,5,5,5,5,5,5,2012
15467,56265450000,6,6,6,6,6,6,6,2012
15478,49561634000,1,1,1,1,1,1,3,2012
15494,36812228000,4,5,15,26,35,37,53,2012
15633,55574521900,1,1,3,3,3,3,3,2012
15668,55253052000,4,4,5,6,6,6,6,2012
15669,55568531620,2,10,10,25,28,29,35,2012
15694,55629754700,3,3,3,3,3,3,3,2012
15695,55356045700,4,4,8,15,15,15,15,2012
15700,55320824800,7,7,7,8,8,10,10,2012
15715,55358455200,4,4,10,10,17,17,18,2012
15721,16554673200,4,4,4,4,4,4,4,2012
15727,26422213700,3,3,3,3,3,3,3,2012
15733,55665050800,9,9,9,9,9,9,9,2012
15734,7403568063,8,8,8,8,19,19,19,2012
15768,55382357800,5,10,10,10,11,11,11,2012
15776,55658570000,10,10,10,13,13,13,13,2012
15919,55915985500,1,1,1,1,1,1,1,2012
15927,55605590500,3,4,11,12,13,13,13,2012
15934,55782071400,2,2,5,5,5,5,5,2012
15942,55357507300,2,2,2,2,2,2,2,2012
15961,55152408100,4,4,4,4,4,4,4,2012
15963,36131265600,1,6,6,6,6,6,6,2012
15992,6603690658,3,8,9,11,11,12,12,2012
16116,55830185200,13,13,13,20,21,21,21,2012
16172,55430993100,6,9,9,11,11,12,12,2012
16176,23974300900,7,14,14,31,36,40,44,2012
16301,16070579300,7,7,7,7,7,7,7,2012
16343,55549470900,68,68,104,104,104,104,134,2012
16362,38561116600,4,4,4,5,5,8,12,2012
16363,8392385200,42,42,49,49,49,49,49,2012
16367,55058001100,4,8,13,15,18,26,38,2012
16377,24461938900,2,2,3,7,7,9,9,2012
16402,26022303300,4,4,4,4,4,4,4,2012
16443,55336905000,4,11,17,17,20,21,21,2012
16485,55419885700,3,3,3,3,3,3,7,2012
16500,56207758700,6,6,6,6,6,6,6,2012
16550,14048801000,10,16,20,22,24,24,29,2012
16570,6602816008,4,4,4,4,4,4,4,2012
16653,55605210300,2,4,6,10,12,12,13,2012
16678,55930447700,3,3,19,19,19,19,19,2012
16679,55211950000,3,3,3,4,4,4,4,2012
16694,54988466700,8,8,8,49,49,49,49,2012
16702,23487783300,56,80,104,104,149,149,221,2012
16709,56209508400,4,4,4,4,4,4,4,2012
16729,6603496661,1,1,1,1,1,1,1,2012
16743,7102383844,3,6,6,6,6,6,6,2012
16803,55179067100,2,5,16,16,21,21,24,2012
16819,54385781700,85,85,85,85,85,85,85,2012
16864,55383481500,4,4,4,4,4,4,4,2012
17037,13406093700,12,12,12,12,12,12,12,2012
17043,55336254600,4,4,4,4,11,11,19,2012
17047,35076485500,1,1,1,1,1,1,1,2012
17053,55416011800,2,2,3,5,5,12,15,2012
17104,35516516600,5,13,13,13,19,19,28,2012
17121,7004364288,8,8,8,8,8,8,8,2012
17134,7003776979,11,11,11,11,14,14,14,2012
17135,8572643400,6,15,15,15,32,32,32,2012
17164,36809028000,40,40,40,40,40,40,40,2012
17186,15735951300,2,2,15,17,18,18,20,2012
17196,55446974100,6,9,13,13,14,14,14,2012
17227,23392457600,16,25,26,33,36,37,37,2012
17230,55555779500,4,4,4,8,8,8,8,2012
17246,55248331700,2,2,2,2,2,2,2,2012
17263,55263420600,18,18,23,24,24,24,24,2012
17299,54898029800,5,5,9,20,20,20,20,2012
17383,35735087200,3,3,3,3,3,3,3,2012
17518,55534957600,4,4,4,4,4,4,4,2012
17567,37107310300,3,9,12,12,15,15,15,2012
17617,7005497979,53,53,134,134,161,161,164,2012
17622,24830424500,4,4,4,4,22,38,45,2012
17677,10045240900,3,3,3,3,3,3,3,2012
17754,55576603100,2,2,3,4,6,6,6,2012
17758,36008960100,4,4,5,9,11,11,12,2012
17761,6701633522,6,6,6,6,6,6,15,2012
17774,57200380400,4,6,6,6,6,6,6,2012
17882,55601142300,3,3,3,4,4,6,6,2012
17961,55940909100,4,4,4,4,4,4,4,2012
17995,55555076900,18,18,18,28,32,32,32,2012
