ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
35519441200,4,5,14,19,20,20,26,28,30
34767820500,6,6,6,6,6,6,6,6,6
8598010700,1,1,13,21,29,29,29,29,32
36240340700,3,3,3,3,3,3,3,3,3
54958719300,1,2,6,9,10,13,14,16,19
26422206800,4,5,5,5,6,6,7,7,7
24333059600,9,10,36,56,64,64,64,74,74
36545937000,2,3,3,3,3,3,3,3,3
6701766655,16,16,26,26,26,26,26,26,32
6603105850,3,3,12,12,14,14,17,17,20
7003826791,7,7,7,7,7,7,7,7,7
36133197600,3,5,8,8,8,16,30,45,48
6701361048,9,14,16,17,17,22,30,34,34
26433219200,14,25,25,78,90,90,100,107,107
37079378900,3,3,4,4,6,15,17,17,17
7004182371,3,3,3,3,3,3,3,3,3
7004965553,4,4,4,4,4,4,4,4,4
16311172900,11,11,11,11,13,18,20,20,21
10039742500,5,5,5,9,10,14,16,22,23
36739093800,4,4,7,10,12,12,12,12,12
6508233753,4,4,4,4,4,4,4,4,4
6508099368,18,22,28,36,39,39,62,68,68
24741153500,10,10,10,10,11,11,11,11,11
7005880570,6,6,6,6,6,6,6,6,6
7003649779,3,3,3,3,3,3,3,3,3
36630197700,7,7,14,14,24,30,34,38,40
36950485500,3,3,3,17,17,17,18,18,18
56261663500,24,24,24,24,24,24,24,24,24
36133780400,1,1,1,1,1,1,1,6,6
9939423600,17,17,20,20,20,20,27,27,27
36518222500,9,9,18,20,20,23,28,32,32
55497053200,3,3,8,11,22,24,25,26,29
8328831700,13,13,25,32,42,52,56,68,72
36454465800,9,9,29,29,46,46,106,106,106
7004622027,24,24,24,24,24,24,32,35,37
36499129800,4,7,19,23,38,49,64,81,92
6603756861,8,8,9,13,16,75,75,77,77
7003690123,6,7,7,7,7,16,16,16,16
7003832668,13,19,30,34,34,37,43,65,71
7005203524,6,6,6,6,6,6,6,6,6
26034376000,5,5,5,11,11,11,11,11,11
57195185389,98,98,98,98,98,98,98,108,108
16175973300,6,7,10,10,10,11,11,14,14
6505929886,5,5,5,5,5,5,5,5,5
11539097300,2,2,2,2,2,2,4,4,4
57062143400,15,15,15,15,35,35,35,35,35
34873799400,2,2,2,2,4,5,6,6,8
36550202100,2,2,2,2,2,2,2,2,2
23011219300,4,4,4,4,6,6,6,9,9
23101009600,4,9,9,9,9,9,9,13,15
6506286770,1,1,1,1,1,1,1,7,7
35225578400,5,6,6,6,6,6,6,9,9
36975456200,5,5,5,7,7,7,7,7,7
36080539600,4,9,10,12,12,12,12,17,17
37052416500,2,2,2,2,2,4,6,6,7
23011752200,5,5,5,5,14,16,16,18,18
37017539100,3,3,3,3,3,3,3,7,8
36677164200,2,3,7,12,19,20,21,21,21
7006173989,5,10,11,47,49,76,76,113,113
6507833608,4,4,4,4,4,4,4,4,8
19638535200,10,10,10,10,10,10,10,10,10
36613715800,4,7,8,8,8,12,12,12,12
7101944459,4,4,4,4,4,4,4,4,4
6507130620,3,3,9,9,9,9,9,9,9
24481609500,9,9,9,9,9,19,29,34,34
6603950964,2,2,2,2,2,2,2,2,2
36998009900,10,13,16,16,16,16,16,26,68
36087871900,4,4,4,4,4,4,4,6,9
7003879109,31,31,31,31,31,31,31,31,31
56370200700,5,6,8,8,8,8,12,12,12
30867456900,9,11,13,13,13,20,28,37,39
36662289500,8,8,9,9,10,12,14,16,16
6603598871,6,9,9,9,20,20,20,20,28
36447568000,4,4,4,4,4,4,4,7,7
35932329400,9,9,9,9,9,10,10,10,10
35574567800,5,8,10,12,12,16,16,18,20
36630998600,7,7,7,7,7,11,12,12,12
36989707500,2,2,2,2,2,2,2,3,3
15064864500,5,5,5,5,5,5,5,5,5
7103129722,5,5,5,8,10,10,10,10,10
35092947700,1,8,8,8,10,12,19,19,21
7003397447,5,6,6,8,8,14,18,19,20
24331843100,2,3,3,3,3,3,3,3,8
35809918500,4,4,4,7,10,17,18,18,18
26423814900,8,8,25,25,25,32,32,35,39
9133130000,2,2,2,2,14,14,14,14,14
7403035222,7,7,7,7,7,7,7,7,7
55441383100,4,4,5,6,6,6,8,8,8
7004015642,3,3,3,3,3,3,3,3,3
22733984100,4,4,6,8,8,10,13,13,13
36602324700,3,3,3,3,3,3,3,3,3
7006347634,5,5,5,5,5,5,5,5,5
8399646700,3,3,3,3,3,3,3,3,3
7102595117,11,11,11,11,11,11,11,11,11
14068488900,1,1,1,1,3,3,7,7,7
56128625200,3,3,3,3,3,6,8,10,10
36460653500,4,4,4,7,7,7,7,7,8
25822522700,3,3,3,3,6,6,9,9,9
35177654500,3,5,5,5,7,8,10,12,13
24528932700,2,3,3,9,9,9,11,11,11
7005432069,4,4,4,4,4,4,4,4,4
16023906500,2,3,8,11,14,15,16,17,22
24479165600,5,5,5,8,8,8,8,8,8
6701398143,8,8,9,9,9,9,9,9,9
36810472400,2,2,2,2,2,2,5,5,9
36781957700,4,4,4,4,6,12,13,19,28
7102186231,2,2,2,2,2,2,3,4,8
7004319572,5,5,5,5,10,10,10,10,10
55487651700,4,4,4,4,6,6,6,6,6
35800982700,2,14,23,32,34,34,34,37,37
27667858800,1,1,1,1,1,1,1,1,1
35168753000,2,2,2,2,5,5,5,5,5
6507794566,32,32,34,35,35,35,39,42,45
36655534800,3,3,4,4,4,5,5,8,8
36739172800,2,2,2,2,13,13,15,15,17
9042532100,6,6,6,6,6,6,6,6,6
13605436500,10,12,19,19,19,19,22,22,23
8877064200,4,8,11,11,11,11,11,11,11
7004530784,1,2,2,2,2,2,2,2,2
36055775900,1,1,1,1,1,1,1,1,1
36160860100,2,10,15,22,22,24,25,28,32
23974512700,2,5,5,7,7,7,13,13,13
6507787556,3,3,3,3,3,3,3,3,3
6603586075,5,5,5,5,5,6,6,6,8
23089979300,3,3,3,3,3,3,3,3,3
7102495033,7,7,7,7,7,7,7,7,7
36739298700,1,2,2,2,2,2,2,2,2
7101620800,1,1,1,1,2,2,2,2,2
24168358600,2,4,9,12,13,26,30,30,36
6701737756,11,11,21,21,21,21,50,50,144
8575769900,4,4,4,4,4,4,4,8,8
57195333662,1,1,1,1,1,1,1,4,7
7005917630,5,5,5,5,5,5,5,5,5
56394548800,1,1,3,6,6,7,7,7,9
27867804400,98,98,98,98,98,98,98,98,98
35228032900,42,42,42,42,42,79,79,79,79
7103406670,4,4,4,12,15,15,25,25,25
23088409000,2,2,2,2,2,2,2,2,2
8912396900,7,20,20,20,30,38,38,51,51
36998309100,4,4,4,5,7,7,7,7,8
36190325200,5,5,5,7,8,14,18,20,21
7003982822,4,13,13,15,20,20,20,20,20
24476103300,7,7,7,14,14,18,19,19,19
12797513300,7,7,7,11,12,12,12,12,16
36240978700,8,8,8,8,11,12,12,12,12
10043043500,6,20,20,20,20,20,20,20,20
57191190495,2,3,6,6,8,8,11,12,12
7005119551,12,12,12,17,17,23,23,36,36
6602437102,6,8,9,9,9,12,12,12,12
13405296400,16,16,16,16,16,16,16,33,33
12808763400,7,32,55,67,83,100,123,156,179
36622461200,3,20,22,30,33,33,50,54,63
36727445800,4,4,4,4,4,4,8,8,8
7005378175,27,27,27,27,27,27,27,36,36
36730893700,8,8,8,8,8,11,11,11,11
55368073600,1,1,1,1,1,1,1,1,1
36608352400,1,1,2,2,6,9,10,17,17
7101736824,2,2,2,2,2,2,2,2,4
23006315300,4,4,4,4,4,4,4,4,4
36157552900,2,5,6,6,9,10,14,15,19
6602956439,6,10,10,14,14,20,36,36,40
27367617400,3,3,3,4,4,5,5,5,5
24723455100,3,3,3,6,6,6,6,11,12
56628216500,11,11,16,16,16,16,16,16,16
8677529900,6,6,6,6,6,6,6,6,6
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
57204253134,6,6,6,6,6,6,6,6,6
36816320600,13,13,20,20,22,22,33,40,40
23494021200,3,3,3,3,3,3,3,4,4
35291372200,11,11,11,11,11,11,11,11,11
23094862600,23,23,28,28,28,28,33,33,33
9276097600,3,4,5,8,9,9,9,9,9
36814874000,4,4,4,4,4,5,9,11,11
56236723600,2,9,9,9,9,9,9,9,9
56247832500,7,7,7,7,7,7,7,7,7
7005584544,12,12,12,12,12,12,12,12,12
7004756955,1,1,1,1,1,1,1,1,1
36696298300,1,1,1,1,1,1,1,1,1
6507007657,12,13,13,13,13,13,15,15,15
16069591200,3,3,3,13,13,13,13,13,13
16022883800,3,3,3,5,5,5,7,7,7
6602141913,8,8,8,8,8,8,8,8,8
35368324800,2,3,3,3,3,5,5,5,6
56068138000,11,11,22,22,36,36,88,89,119
23390706000,4,4,10,16,16,19,19,27,27
34879533200,3,5,6,10,10,13,13,16,16
22950682100,2,2,7,10,10,12,14,14,14
6603292839,2,7,11,13,13,20,20,26,26
7103097586,5,5,5,5,5,9,9,9,9
24773762400,1,1,3,3,3,3,3,3,5
36722389900,1,1,1,6,6,6,6,6,6
55514054900,5,5,5,5,5,5,5,5,5
7004447549,18,18,62,62,62,62,62,62,62
35119200400,2,2,4,4,7,7,7,9,9
57192818650,4,4,4,4,4,4,4,4,4
7801486439,10,10,14,14,22,22,22,22,22
36005363400,2,2,2,2,2,2,2,2,4
57198704588,6,6,6,6,6,6,6,6,6
14325514400,7,7,13,13,13,13,13,13,19
36626880200,5,7,7,10,10,15,18,18,18
6505995817,2,2,2,2,2,2,2,2,2
25627585900,2,2,2,2,3,3,16,23,23
15135001700,9,11,14,14,14,14,15,15,15
36950627600,3,3,3,3,9,9,9,9,9
55666702300,2,2,8,8,14,14,18,19,20
55920074400,4,6,13,13,17,27,33,34,35
55252949000,10,14,16,18,18,18,18,18,18
13605017500,4,4,4,4,4,4,4,4,4
35148268000,5,7,15,17,17,17,17,42,43
16308940700,2,2,2,2,2,7,7,10,12
35771302000,14,15,17,17,17,17,26,27,27
23989598700,1,1,1,1,1,1,6,6,6
7102054073,15,15,27,27,27,27,27,27,27
7101681322,5,5,9,11,11,18,21,22,26
34874470000,4,11,13,15,17,20,20,20,20
14067505600,4,4,4,4,4,4,4,4,4
35193515500,4,4,4,7,7,7,14,14,14
6507332920,23,23,132,192,239,247,341,341,360
6603516249,6,6,6,6,6,6,6,6,6
7005987980,5,5,5,5,35,35,35,35,35
55969791400,3,3,3,3,3,3,3,3,3
26868064300,12,17,17,20,20,24,26,26,26
24469598300,5,5,6,7,7,9,9,14,14
8908833100,7,7,7,7,7,7,7,7,7
7406252371,2,2,2,3,5,6,8,9,9
36350781100,10,13,13,25,29,30,37,37,37
16176716900,24,32,34,45,53,58,58,70,70
36679833200,6,6,8,18,18,18,18,18,18
6602478769,2,2,2,2,2,6,6,6,6
35312579900,44,44,74,74,110,110,110,110,194
25031688900,1,1,1,1,1,12,12,13,18
17836985700,7,9,10,10,10,13,13,13,13
13805552200,3,4,4,4,4,4,4,6,6
8696406600,3,3,3,3,3,3,3,3,3
57198664591,1,1,1,2,2,2,4,8,10
24333008900,6,7,7,7,7,7,7,9,9
36801209600,3,3,3,4,5,9,14,14,14
55952343800,3,3,3,7,7,7,7,7,7
6603084862,15,15,20,20,20,20,20,20,20
7003871700,20,24,30,30,32,39,40,40,42
55152707200,23,23,116,116,155,155,159,159,222
55194069200,3,3,5,7,7,7,9,9,10
56509047100,5,5,14,14,16,16,16,16,16
15832273200,2,2,2,2,2,2,9,9,9
36198844800,3,3,3,3,3,3,3,3,3
55356631600,2,5,7,7,7,7,7,7,7
7003833061,4,4,4,4,4,4,4,4,4
26639344200,15,15,15,15,15,15,92,92,177
14123994300,7,7,7,7,7,7,7,7,7
56990707900,4,4,4,4,4,6,6,8,10
7005415578,11,18,18,21,21,32,32,32,32
24923054200,5,5,5,5,5,12,12,12,13
7102300519,4,4,4,7,15,15,15,18,27
36995648200,8,9,9,9,9,9,9,9,9
23468296300,4,4,10,12,13,13,22,30,36
6508030900,16,28,37,40,41,42,45,45,45
57203117663,3,3,3,3,14,14,14,14,19
7101865518,9,25,25,25,25,25,25,25,25
7003557623,13,13,14,14,14,14,14,14,17
26641909600,1,2,3,3,3,3,3,3,5
16234130400,4,4,4,6,11,15,18,21,25
36572525800,7,7,7,7,7,7,7,7,7
55534323600,3,3,3,6,11,17,21,26,26
57202558736,6,6,6,6,6,6,6,6,6
15070624000,2,2,2,2,2,2,2,7,7
16647395200,2,2,2,2,2,2,2,2,2
25642641500,4,4,11,11,11,11,11,11,11
14008117700,45,51,165,168,222,222,286,287,287
57196835235,2,3,3,3,4,4,4,4,4
7102904391,16,19,19,19,22,27,27,27,27
55843728000,2,2,3,3,3,3,3,3,4
24462618000,3,9,16,19,21,26,28,37,50
36706067700,3,3,4,4,4,4,4,7,7
8963493600,23,39,57,74,78,109,124,135,138
35209944700,1,2,8,8,22,22,23,23,23
36696056900,3,3,3,3,3,3,3,3,3
6701875968,4,4,4,4,4,4,4,4,4
16028148700,3,3,3,7,7,16,16,20,20
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
26537759700,5,5,5,5,5,5,5,5,5
55915376000,15,15,15,15,15,15,15,15,15
26646343400,4,5,5,9,9,17,18,18,24
23398564400,3,3,9,10,16,22,24,26,26
36631480700,12,14,14,14,14,14,14,14,14
36628034800,3,10,12,17,17,19,19,19,19
56080875000,18,27,34,34,53,53,53,53,53
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
35746672600,3,3,3,3,6,6,6,6,6
6603892968,3,3,3,3,3,3,3,3,3
6603228492,6,6,6,6,6,6,6,6,6
36166385300,3,6,6,6,6,8,14,14,14
23094819700,1,1,1,1,1,1,4,4,4
6603724560,10,10,10,12,12,12,14,21,21
55173644500,2,2,2,4,4,10,11,11,11
25633306100,2,2,2,3,5,6,8,11,14
56278874100,6,28,28,34,38,52,56,69,69
7202462820,32,32,36,36,44,44,50,50,78
7006876408,14,14,19,19,22,22,22,26,26
35112881300,37,37,37,37,54,54,99,99,187
36810699800,2,2,2,2,4,4,9,12,12
7003638885,6,6,6,6,6,6,6,6,6
36452442300,8,19,21,21,21,21,21,21,21
23470801900,8,18,21,30,46,57,57,66,74
6602548409,1,5,9,21,21,22,26,30,36
7003773984,5,5,14,14,14,14,14,14,20
36470152800,4,4,4,12,13,13,19,19,19
24723653300,4,7,12,12,14,14,16,18,19
36061606600,5,5,5,5,5,10,10,10,10
7003873823,16,16,19,19,25,25,27,27,31
7402337643,4,4,4,4,16,16,16,16,16
7003505946,5,5,5,5,5,14,15,15,15
7004897973,9,9,9,9,9,9,14,14,14
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35238237400,11,11,11,21,23,32,38,40,44
56351884900,39,39,39,39,47,47,54,58,65
54892557600,3,6,6,11,14,14,16,16,16
35222307100,3,3,3,3,3,3,3,3,3
15766793800,3,3,6,6,8,13,15,32,36
6603395248,3,3,3,3,3,4,5,7,7
6506704035,3,4,8,8,8,8,11,25,25
36809621500,4,4,4,4,4,4,4,4,6
36191412100,4,14,19,19,24,24,24,24,24
36550735800,13,16,16,16,16,16,16,16,21
57203049513,23,23,32,46,50,50,50,50,72
36628720600,8,8,9,31,35,39,46,46,46
55895265400,12,12,12,15,78,78,78,78,78
36447485600,4,4,4,5,5,5,12,18,25
6602935334,8,8,8,8,8,8,11,11,11
36054532200,6,6,6,6,12,12,12,12,12
8540383500,43,43,66,66,82,82,82,82,113
25031072100,3,7,11,16,20,20,23,27,30
55661924500,3,4,6,7,7,7,10,10,10
37079428100,68,82,84,107,152,159,264,264,339
16028963400,4,4,4,4,4,4,12,12,12
26643262800,2,2,2,6,6,9,9,9,12
9537076000,2,2,2,2,3,3,3,3,3
16744986100,3,3,3,3,3,3,3,3,3
35321023000,10,29,31,31,31,31,31,31,31
35268586800,3,5,12,14,26,29,29,29,30
22033545600,8,8,9,9,9,14,17,17,17
55583665800,3,4,4,4,10,12,18,40,40
7004587851,7,34,34,34,41,41,41,41,41
36094515200,2,2,2,2,2,4,5,5,5
36467486200,3,4,5,13,22,25,25,31,33
6505902613,5,7,9,9,9,9,9,9,9
7005224845,3,5,5,5,5,5,5,5,5
6602327932,4,4,4,4,4,4,4,4,4
7102300649,5,5,5,5,5,5,11,11,11
35112633300,3,3,3,3,3,3,3,3,3
13907913000,5,5,5,5,5,8,15,20,20
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
57026784200,3,5,11,24,36,64,72,85,93
14624996900,2,2,2,2,2,2,2,2,2
36781774800,4,4,4,6,7,7,7,7,7
36140406400,3,3,8,8,9,10,15,19,19
26635048400,7,8,13,24,24,30,30,30,30
6602898268,8,8,18,31,31,57,57,57,57
6603179261,1,2,3,3,4,4,4,4,4
36464143000,8,8,8,8,8,8,8,8,8
35175400200,3,3,9,10,17,22,22,23,23
7006657174,17,17,29,29,29,29,29,29,29
25936417300,7,7,7,7,7,7,7,7,7
56085794300,1,4,6,10,14,18,18,20,20
7202963963,7,7,7,7,7,7,7,7,7
56034729600,3,6,6,6,11,14,16,16,18
57196543587,7,7,8,13,18,18,52,53,53
36131275700,3,3,3,3,3,3,3,6,9
36544790700,7,7,7,7,31,36,37,37,37
7103188872,2,2,4,6,6,6,10,11,16
36622186400,5,5,9,13,13,73,78,78,78
7006226481,7,7,7,7,7,7,7,7,7
16551520500,3,31,39,41,41,91,91,91,103
7004126268,4,4,4,4,4,4,4,4,4
6603009010,45,45,45,45,45,45,45,45,45
15845026200,1,1,1,1,1,5,5,5,5
35290520700,6,9,11,16,16,16,16,16,16
55907977100,9,9,9,9,9,9,9,9,11
7201547264,18,18,18,18,18,18,18,18,18
23989964400,3,3,4,5,5,6,7,7,15
13609669500,4,4,8,8,16,16,21,21,21
7005954982,4,6,6,7,8,9,11,11,12
36656235100,2,3,17,20,32,43,58,68,75
24172604100,3,3,3,6,7,7,7,7,7
57190973908,1,1,1,1,1,1,1,1,1
8944064900,10,12,15,15,16,16,16,16,16
55484790300,4,4,4,4,4,4,4,4,4
6506262338,43,43,66,66,82,82,82,82,113
36194838700,2,3,5,5,5,5,5,5,13
57203051832,25,25,25,25,25,25,25,25,25
16640306300,43,43,66,66,96,96,96,96,127
6603868074,4,4,4,4,4,4,4,4,7
55539103000,5,5,5,5,5,6,6,6,8
6701623066,8,8,8,11,17,17,17,17,17
36191010700,4,4,6,7,7,7,9,9,16
7006302182,15,15,15,18,20,20,25,25,25
6603401902,29,29,39,39,81,81,186,186,219
55938920100,6,6,6,11,11,25,34,42,56
36727388400,3,7,7,14,14,14,16,16,16
56662269700,2,3,3,3,6,6,7,9,9
35198726200,10,20,20,38,38,38,38,47,47
6602579328,3,3,3,5,5,5,5,5,5
36459759800,3,3,3,7,7,7,7,8,8
55223332300,2,5,9,9,13,17,19,19,19
