Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
5384,55837370900,2,5,5,6,9,9,2013
5391,6603924168,3,3,3,3,3,3,2013
5414,35926576100,6,6,11,11,11,11,2013
5439,37069176500,5,5,5,5,5,5,2013
5476,56041058500,3,3,16,16,16,16,2013
5478,8898178700,6,6,6,6,6,6,2013
5499,54793163500,7,7,7,7,7,7,2013
5503,9237000300,8,8,8,8,8,21,2013
5522,36110052700,8,8,8,8,8,8,2013
5541,24823900000,6,7,7,9,9,11,2013
5576,36815631900,4,4,4,4,4,8,2013
5615,36863848000,7,15,15,15,15,15,2013
5621,56581923100,19,19,19,19,19,19,2013
5643,16239781300,3,3,3,3,3,3,2013
5648,55257179200,7,7,7,7,7,7,2013
5657,35791952800,2,5,7,14,14,29,2013
5685,57192331554,7,14,18,20,21,21,2013
5731,31767588100,1,4,5,12,12,12,2013
5789,55994699400,2,3,6,11,13,13,2013
5795,35725139300,10,10,10,10,10,10,2013
5831,55843562700,4,4,4,6,6,6,2013
5850,55437358000,5,6,6,11,11,11,2013
5864,56045968900,3,3,3,3,3,3,2013
5876,6507008783,3,3,6,6,6,6,2013
5892,51061073000,1,5,5,5,7,7,2013
5966,9745707200,8,12,12,12,17,17,2013
5968,56235674800,21,21,21,37,37,37,2013
5975,55649569833,6,6,6,6,6,6,2013
6005,9238664600,4,4,5,5,5,5,2013
6018,55849891700,4,5,5,13,15,15,2013
6020,57203105549,2,7,14,17,20,22,2013
6037,57196899108,4,4,4,4,4,5,2013
6040,21833278900,16,27,27,27,33,33,2013
6087,7003785139,4,4,4,4,4,4,2013
6127,36768761700,9,9,9,9,9,9,2013
6150,55646749500,5,11,11,11,16,16,2013
6187,9332600200,4,4,10,12,23,23,2013
6238,26423001900,2,2,2,2,2,2,2013
6314,35512233800,4,4,4,4,4,4,2013
6318,55209948400,4,4,4,6,6,6,2013
6327,57197162385,3,3,3,3,3,3,2013
6330,55844318500,11,15,17,22,24,24,2013
6353,7201761961,1,1,2,3,3,3,2013
6379,18038662000,4,4,4,12,12,12,2013
6383,55814465100,2,5,6,24,49,72,2013
6420,55386528800,3,3,3,3,3,3,2013
6434,55623834700,2,3,5,8,8,8,2013
6484,26424933100,5,5,10,10,10,10,2013
6503,13408604500,6,9,9,9,9,9,2013
6514,7007030184,12,12,12,12,12,12,2013
6592,53877568600,15,24,28,28,28,28,2013
6615,56080924500,3,3,3,3,3,3,2013
6630,35847423500,39,39,39,46,46,46,2013
6664,55877184000,4,4,4,4,4,4,2013
6684,56038617500,4,4,8,8,10,12,2013
6714,42263034800,1,1,7,7,7,8,2013
6750,24479308400,4,4,5,5,5,5,2013
6771,55365252700,3,3,3,4,4,4,2013
6781,57190299473,4,4,9,16,17,17,2013
6805,55006003600,2,2,4,4,4,4,2013
6814,26021307300,3,3,11,14,16,19,2013
6818,56217207200,3,3,3,3,3,7,2013
6862,23972551300,10,14,14,14,14,14,2013
6881,6603950439,16,18,20,24,24,27,2013
6884,55805902000,5,6,10,10,10,11,2013
6925,6603590900,22,22,25,33,33,33,2013
6936,55800660000,4,4,4,4,4,4,2013
6946,9235900000,17,17,17,17,17,17,2013
7042,55886369600,4,4,4,4,4,4,2013
7089,57191871093,11,11,11,11,11,11,2013
7117,54788122800,6,6,6,6,6,6,2013
7203,55795799300,4,10,19,19,31,31,2013
7204,36570267900,7,7,7,7,7,7,2013
7224,55842443300,4,4,4,4,4,4,2013
7229,36715456100,7,7,7,7,7,7,2013
7241,16178084000,10,10,10,10,10,10,2013
7295,55354900900,4,4,4,4,4,4,2013
7297,6506226345,8,8,8,8,8,8,2013
7305,6701841220,19,19,19,19,19,19,2013
7311,56042729400,2,2,2,2,4,4,2013
7318,57203905637,38,38,38,38,38,38,2013
7339,37080501000,6,7,17,17,21,21,2013
7340,8928510700,6,6,6,6,6,6,2013
7367,55787364000,6,6,6,9,9,11,2013
7409,36519790100,2,2,2,2,2,2,2013
7463,7202251541,4,4,4,4,4,4,2013
7467,8372611900,22,22,22,22,22,22,2013
7494,7004096337,33,33,33,33,39,39,2013
7520,24922429500,7,8,16,16,16,16,2013
7534,35145566200,5,5,5,5,8,8,2013
7543,55838219400,18,18,18,18,18,18,2013
7558,56039895600,6,6,6,6,11,14,2013
7610,7005097988,15,15,15,15,15,15,2013
7615,55342167300,3,6,6,6,8,8,2013
7656,55860258800,2,2,2,5,13,16,2013
7675,55844181000,4,6,7,7,28,41,2013
7680,24723816700,2,3,6,10,13,19,2013
7684,7005152635,6,10,15,15,15,15,2013
7779,35096114200,20,20,20,20,20,20,2013
7826,55604543200,6,6,10,10,10,10,2013
7828,55994501800,1,1,1,1,4,4,2013
7839,55249739400,2,2,3,3,3,3,2013
7859,9637143300,5,5,5,5,5,5,2013
7865,55849109300,5,5,5,5,10,10,2013
7882,56121869000,4,4,14,16,18,23,2013
7909,6701788691,6,6,6,22,22,22,2013
7960,55858202300,3,3,3,5,5,5,2013
7989,55318741600,3,3,3,3,3,3,2013
8035,7004220921,7,7,7,7,7,7,2013
8045,6503902541,1,1,1,1,1,1,2013
8064,14630242000,23,23,23,23,23,23,2013
8087,55501750300,3,3,4,7,7,7,2013
8088,55982400900,3,3,3,6,6,6,2013
8099,35738532400,1,1,1,1,1,1,2013
8116,16303407500,3,3,3,3,3,8,2013
8198,55961494900,1,4,8,8,8,8,2013
8224,7004451284,11,11,11,11,11,11,2013
8233,56353518400,10,13,13,22,22,22,2013
8270,6701807619,1,3,3,3,3,3,2013
8287,55797438000,2,5,7,7,7,7,2013
8290,16304809400,12,12,12,22,25,32,2013
8296,35585249500,5,6,6,6,6,6,2013
8297,56038201900,2,6,6,6,6,8,2013
8339,55832841000,3,3,3,4,12,12,2013
8361,55871652300,2,9,10,14,14,14,2013
8371,55682283600,3,5,5,5,5,5,2013
8374,36859256300,6,6,6,6,6,6,2013
8375,36550629300,6,6,10,10,10,10,2013
8388,27567603700,3,5,5,5,6,6,2013
8421,8391265300,4,7,7,7,9,9,2013
8436,7102449111,8,13,18,18,20,20,2013
8445,23010591300,2,2,2,2,5,5,2013
8450,7202889740,5,5,8,8,8,8,2013
8459,25928997500,4,9,11,15,15,15,2013
8533,7102355798,6,6,6,6,6,6,2013
8563,55747500500,5,5,5,5,5,5,2013
8566,16052722700,6,6,6,6,9,9,2013
8619,9741658700,7,7,7,7,7,7,2013
8634,35271820400,3,3,3,3,3,3,2013
8639,55934140600,2,2,7,7,7,7,2013
8661,55308411500,38,38,38,38,38,38,2013
8669,55967393300,4,6,7,13,13,13,2013
8677,55371396400,3,3,7,8,8,8,2013
8724,52463491100,3,6,9,16,16,22,2013
8737,56024941700,5,5,5,7,7,7,2013
8744,6602651006,17,17,17,17,17,17,2013
8762,56026403900,4,4,4,4,7,7,2013
8817,7410359705,4,11,11,11,11,11,2013
8848,52464346000,7,8,13,16,17,17,2013
8878,37091339400,4,4,4,7,11,21,2013
8932,55650035700,5,6,10,10,10,10,2013
8950,55490350500,6,9,9,9,9,9,2013
8957,8621146500,3,3,3,6,6,6,2013
9002,57203055457,3,3,4,5,7,7,2013
9023,26640156900,53,53,53,53,57,57,2013
9034,55891653300,8,12,12,12,13,13,2013
9050,37031830500,3,3,3,3,3,3,2013
9061,55143962000,3,3,3,3,3,3,2013
9110,24724872400,6,16,43,67,72,72,2013
9116,6508227256,2,11,11,13,18,21,2013
9121,56956196600,3,3,3,3,3,3,2013
9124,55955099700,5,5,6,6,10,10,2013
9228,36186148100,2,2,8,11,11,11,2013
9246,55968309500,6,10,11,11,11,13,2013
9251,56697619700,2,2,2,2,2,2,2013
9255,27967892600,2,2,2,2,9,9,2013
9261,23391167300,2,3,3,3,3,3,2013
9301,15058239700,2,2,2,5,5,8,2013
9310,56538345800,7,7,11,11,11,11,2013
9340,11739083200,3,3,4,4,5,5,2013
9354,55921280100,3,3,3,4,5,5,2013
9429,24512061400,10,14,18,32,34,42,2013
9465,55658114600,8,8,8,8,8,8,2013
9476,26036367000,1,1,1,1,1,1,2013
9541,55811141700,4,4,12,12,12,15,2013
9603,55773427200,2,2,2,3,3,3,2013
9634,55561533700,3,5,7,9,11,11,2013
9668,55604732900,5,6,9,10,11,13,2013
9672,6603978315,2,2,2,2,2,2,2013
9679,55247398900,4,4,10,11,13,13,2013
9680,12777710400,18,18,18,18,18,18,2013
9719,56542316700,1,1,1,3,3,3,2013
9727,38461282600,5,5,5,5,5,5,2013
9744,55858170200,2,2,2,4,4,4,2013
9745,12544978000,4,10,20,20,20,29,2013
9803,8420954000,23,23,23,23,23,23,2013
9822,55748524700,12,12,19,19,20,20,2013
9823,57203045286,23,23,23,23,23,23,2013
9845,55845084500,3,3,5,6,7,7,2013
9853,7401805988,17,17,17,17,17,17,2013
9909,55925240600,2,4,6,6,6,6,2013
9913,56018566100,3,3,6,6,7,10,2013
9938,6701722096,13,13,13,13,13,13,2013
9941,55813081600,2,4,6,17,17,20,2013
10006,56027565700,6,6,6,6,7,8,2013
10086,14029990200,4,4,4,4,4,4,2013
10126,55964301800,6,6,7,7,7,7,2013
10133,56026216500,3,3,3,6,6,6,2013
10165,55377058200,3,3,3,3,11,11,2013
10207,7004538732,13,13,15,15,15,15,2013
10232,6603898641,3,5,13,16,18,20,2013
10252,55646535500,10,36,38,39,43,43,2013
10300,24825746700,3,6,6,10,12,12,2013
10303,55545970100,1,1,3,3,3,3,2013
10341,23984729900,23,23,37,37,37,37,2013
10344,56122428700,3,4,4,6,6,6,2013
10384,55834483000,5,5,5,9,9,9,2013
10432,55897386300,6,8,8,8,8,8,2013
10439,55648254200,7,8,8,9,9,9,2013
10474,55955017400,3,13,25,33,35,36,2013
10484,56027523200,5,5,5,5,5,5,2013
10486,56023111400,2,2,6,6,6,6,2013
10506,55700269500,4,4,4,4,4,4,2013
10520,6602659678,4,6,6,6,23,23,2013
10536,7202744360,4,4,4,4,4,4,2013
10542,55337966400,6,6,6,9,9,9,2013
10549,36810329100,13,13,13,13,13,13,2013
10629,24554372400,16,16,16,16,16,16,2013
10636,6602259351,8,8,8,8,8,8,2013
10682,54683423300,4,4,4,11,11,11,2013
10702,6507954965,5,5,5,5,5,5,2013
10703,23090407300,56,74,78,81,81,81,2013
10704,55368558500,7,7,7,7,7,7,2013
10729,7102207562,13,13,13,13,13,13,2013
10732,39861659400,2,5,5,5,6,6,2013
10781,55514938000,4,4,5,5,5,5,2013
10797,56653689400,2,2,2,2,2,2,2013
10893,36543783000,6,6,7,7,7,7,2013
10947,55101441900,4,4,4,4,4,4,2013
10953,27868254300,5,5,8,9,12,32,2013
10983,55918847200,2,2,4,4,4,4,2013
10989,55669553600,2,2,2,2,6,7,2013
11016,26027456800,1,1,8,21,37,40,2013
11034,57188991929,8,8,8,8,8,8,2013
11051,56265419400,8,8,8,8,8,8,2013
11066,26026159000,2,2,2,2,2,2,2013
11101,7003750266,10,10,10,10,10,10,2013
11124,35203141400,5,5,7,7,7,7,2013
11142,8914562300,2,3,3,7,7,7,2013
11161,51663357100,5,5,5,5,5,5,2013
11175,55845945500,2,6,8,8,11,14,2013
11216,23011573300,5,5,5,5,5,5,2013
11239,7007092942,2,2,2,2,2,7,2013
11249,57188962925,8,8,8,8,8,8,2013
11254,16204134000,3,3,3,3,3,3,2013
11267,56285400000,4,5,5,5,5,5,2013
11272,55750901200,3,3,3,5,5,5,2013
11294,7202610067,1,1,1,1,1,1,2013
11298,24402833300,9,9,9,15,15,15,2013
11317,54930506300,16,19,24,33,38,38,2013
11335,16042977200,4,4,4,4,4,4,2013
11367,55334654600,4,4,4,4,4,4,2013
11370,55955321900,4,4,4,5,5,5,2013
11382,22433823000,5,6,6,7,13,22,2013
11420,8257023400,23,23,23,23,23,23,2013
11424,7101917650,3,3,3,3,3,3,2013
11436,56898903600,3,3,3,13,13,13,2013
11461,55604879800,3,3,3,3,3,3,2013
11466,55735084800,3,3,3,6,7,12,2013
11479,35326960400,11,11,11,11,11,11,2013
11530,55955420400,9,9,11,12,12,13,2013
11568,6603181191,4,4,4,4,4,4,2013
11640,24484003300,3,8,8,17,21,23,2013
11659,6508078003,23,23,23,33,33,33,2013
11670,36700170900,24,24,28,32,32,32,2013
11679,6603424128,8,8,8,8,8,8,2013
11692,7004156120,16,16,26,57,63,63,2013
11723,6701498359,26,28,34,34,34,34,2013
11726,6507613292,1,2,5,5,5,5,2013
11745,6701854539,7,8,8,8,8,8,2013
11776,26031939200,3,5,7,9,9,14,2013
11782,57198060359,26,26,26,26,26,26,2013
11800,55789041800,2,2,4,4,8,8,2013
11805,55006951000,1,1,8,8,8,8,2013
11832,53866595300,4,4,4,4,4,4,2013
11834,55804117100,2,2,2,2,2,2,2013
11846,35182844400,8,8,8,8,8,8,2013
11883,55463512700,11,11,11,11,11,11,2013
11951,35241026200,9,9,9,9,9,9,2013
11985,36680489000,7,7,7,7,7,7,2013
11988,36997760200,5,5,7,7,7,21,2013
12034,14121196300,19,19,26,30,30,30,2013
12146,55903839100,6,6,11,11,11,12,2013
12159,55861587100,10,16,20,23,32,34,2013
12166,6603777800,7,10,10,10,10,10,2013
12178,23091001900,7,7,17,17,17,17,2013
12185,55876784500,4,4,4,4,5,5,2013
12270,7201966874,3,5,5,5,5,5,2013
12277,56031432100,3,3,3,3,4,4,2013
12278,50861724000,6,10,22,30,39,45,2013
12368,57192213448,6,9,10,14,15,15,2013
12424,37034508300,4,4,4,4,4,4,2013
12487,56028204600,4,4,4,4,5,5,2013
12509,56178185800,6,7,7,8,8,8,2013
12533,56006109600,2,2,5,5,5,5,2013
12568,56235782200,2,2,2,4,4,4,2013
12637,36727455100,3,5,5,5,5,5,2013
12651,6701629250,21,21,21,21,21,21,2013
12652,7403337597,3,3,3,3,3,3,2013
12654,23134394600,6,13,13,15,22,22,2013
12720,55811907000,13,15,19,20,22,41,2013
12725,15123403200,8,10,11,11,11,12,2013
12726,49061391200,11,11,11,11,11,11,2013
12801,8938269000,4,4,4,4,4,4,2013
12807,55842112000,3,6,6,7,8,9,2013
12815,7005501682,2,2,2,2,2,2,2013
12850,55551560300,5,5,5,5,10,10,2013
12851,16315847700,12,13,13,13,13,13,2013
12893,41261136100,6,6,6,6,6,6,2013
12948,16175741400,5,9,9,11,11,15,2013
12986,56031966100,5,6,6,6,6,6,2013
12989,24722169800,5,5,5,5,5,5,2013
13007,55391086000,1,2,2,2,2,2,2013
13019,6701721647,4,4,4,4,4,4,2013
13031,56038458000,5,5,6,7,9,9,2013
13070,6507663825,4,4,6,6,6,6,2013
13091,55569987700,4,4,4,4,4,7,2013
13144,22935148900,11,11,11,15,16,16,2013
13162,7006909680,32,32,32,32,32,32,2013
13178,55817375200,8,8,8,16,18,24,2013
13195,35493090400,4,4,4,4,4,7,2013
13228,8695907300,2,2,2,2,2,2,2013
13262,55758696000,10,16,21,21,31,31,2013
13286,55604299000,11,13,17,17,17,17,2013
13296,55884078800,7,12,12,12,12,12,2013
13320,55662302400,5,5,5,11,11,11,2013
13321,55922741700,6,8,17,17,17,17,2013
13324,7201891825,5,5,5,5,5,5,2013
13350,55344712100,3,3,6,6,6,6,2013
13410,56150385100,8,8,8,14,19,19,2013
13430,24333140600,1,1,2,2,2,2,2013
13435,36350380200,3,3,3,6,6,6,2013
13449,55073629700,3,5,5,5,5,5,2013
13486,55621981800,11,11,11,11,11,11,2013
13490,55572498000,2,4,4,4,4,4,2013
13498,24522846100,4,4,4,4,6,7,2013
13505,18133907600,8,14,22,22,22,22,2013
13509,25924766600,11,12,12,12,22,23,2013
13518,7003577773,5,5,5,5,5,5,2013
13536,36681868700,3,7,7,11,16,17,2013
13568,56081050200,4,9,13,13,17,17,2013
13574,7402913633,7,8,8,8,8,8,2013
13577,55179751800,5,5,7,7,7,7,2013
13602,6701632089,4,4,4,8,8,8,2013
13625,6603208633,5,5,7,8,8,8,2013
13633,55970146000,1,1,1,1,1,1,2013
13642,55925720500,10,11,11,11,11,11,2013
13671,55890823500,19,19,19,47,47,47,2013
13719,55803773700,26,26,28,28,28,28,2013
13821,56103691000,3,3,6,6,6,6,2013
13835,6701398104,9,9,9,9,9,9,2013
13873,55190288000,11,11,11,11,23,23,2013
13874,7004349349,11,11,39,55,55,55,2013
13901,24767671100,4,4,5,11,11,11,2013
13905,56464908400,3,3,3,3,3,3,2013
13910,36071490500,3,3,3,22,22,22,2013
13956,7202846765,3,3,3,3,3,3,2013
13964,55930925200,3,3,3,3,3,3,2013
13967,56942496900,4,4,6,6,8,11,2013
13984,55928570200,12,12,12,12,12,12,2013
13989,55993631600,2,2,2,2,2,2,2013
14003,21934055200,10,10,17,17,17,17,2013
14019,55813425000,2,2,3,3,3,3,2013
14057,8521745800,4,4,4,4,6,6,2013
14071,56004700300,3,3,5,5,5,5,2013
14114,8719389100,9,28,34,34,60,60,2013
14116,22958981500,8,9,10,10,12,27,2013
14117,17433838800,2,2,2,2,2,2,2013
14144,55095509700,51,79,87,87,94,94,2013
14155,6603092199,19,19,22,22,22,22,2013
14157,35795695900,6,6,6,6,6,6,2013
14160,54403434900,2,2,2,2,4,7,2013
14169,55748332900,2,2,2,2,2,2,2013
14193,55413279100,5,6,6,9,9,9,2013
14227,56008180100,6,12,14,14,15,15,2013
14264,51261164900,16,16,16,16,16,16,2013
14302,57035180800,12,12,19,19,19,19,2013
14341,55845104300,5,6,10,10,10,10,2013
14376,55843842900,2,2,2,2,2,3,2013
14381,55930621000,3,3,3,4,4,4,2013
14404,41361294200,3,3,6,10,10,10,2013
