ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35087983500,1,2,11,13,14,23,24,24,24,26
13411035300,1,1,1,1,2,2,5,5,5,5
35312224000,8,20,20,20,20,20,20,20,32,32
26040513700,3,3,3,3,3,3,3,3,3,3
6603366433,4,4,4,4,4,4,4,4,4,4
6602491422,3,3,3,3,3,3,3,3,3,3
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
36722858400,4,21,21,23,24,24,24,27,33,34
7801351597,20,20,20,20,20,20,20,21,22,22
6603848211,5,5,5,6,6,6,7,7,7,7
26427771900,6,6,6,6,6,14,14,14,14,14
9335815300,12,18,21,21,35,35,35,35,45,45
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
6506607050,2,7,27,36,49,64,73,75,82,92
56500820000,4,4,4,4,4,4,4,4,4,4
7004300086,21,21,21,21,21,21,21,21,21,21
35092391600,2,3,5,8,8,12,16,19,22,22
7003503150,8,8,8,8,14,14,14,14,14,14
6701570802,8,8,8,22,22,35,35,35,35,35
23100915500,2,2,2,2,2,3,3,3,3,3
7004208961,11,11,11,11,11,11,11,11,11,11
28567537600,5,14,15,15,26,26,42,56,64,70
6602852480,10,10,10,10,10,10,10,10,10,10
7101685546,7,7,7,7,7,7,7,7,7,7
35766755300,2,2,2,4,4,8,9,9,10,10
35248827000,3,7,11,13,16,16,20,20,20,20
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
6603271679,2,2,2,6,6,13,14,14,14,14
23033362000,3,3,5,12,14,17,25,26,28,32
35213640200,4,5,9,9,9,9,14,16,16,16
56684557700,13,15,15,15,15,15,15,15,15,15
7004590897,4,4,4,4,4,4,4,4,4,4
36757515800,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
23972510800,4,9,9,13,14,19,25,27,30,32
55366598800,1,2,3,8,8,15,17,19,21,24
7005773229,4,4,4,4,4,11,11,11,11,26
26648125700,6,6,6,6,6,6,6,6,9,26
15520739600,5,5,5,5,5,5,7,7,7,7
6602776687,3,3,3,3,3,3,3,3,3,3
7004196800,6,6,6,6,6,6,6,6,6,6
9274397700,33,33,33,33,33,50,50,56,56,56
23981124400,8,8,8,9,17,25,25,28,38,40
7004113551,2,2,2,2,2,2,2,2,2,2
7102335675,2,2,2,2,2,4,5,5,5,5
7003404107,3,6,6,6,6,6,6,8,11,11
16025938400,46,46,56,56,56,56,56,56,56,56
12766680400,1,1,1,1,1,11,11,11,11,11
7006384531,8,8,8,8,8,8,8,8,8,8
13605534700,21,21,21,21,21,21,21,21,21,21
53983938500,2,2,2,2,2,2,2,2,2,2
7003448715,4,4,4,10,10,10,10,10,10,10
26429702400,16,16,16,16,16,16,16,16,16,16
35112717800,5,5,5,5,5,7,10,10,10,10
6602778989,1,1,1,1,1,1,1,1,1,1
14035981700,3,11,13,15,18,22,27,31,33,43
56243146400,4,4,4,4,4,4,4,4,4,4
6603677763,5,5,5,5,5,5,5,5,5,5
8973284600,8,8,8,8,8,8,8,8,8,14
7005809200,1,1,1,1,1,1,1,1,1,1
55892814800,2,3,6,9,14,18,18,21,21,22
25923447700,5,5,5,5,5,5,5,10,10,10
7005823803,4,4,4,4,8,8,9,9,14,16
31967699300,7,7,7,7,7,7,7,10,10,10
8651811100,34,34,34,34,34,40,40,50,50,66
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
55133904100,5,8,8,8,8,8,8,8,8,13
7102240350,9,9,23,25,34,42,43,43,43,43
13105422700,4,4,4,4,8,8,8,8,8,52
23398292800,4,6,8,10,20,28,32,40,41,49
55225083500,5,5,5,5,5,5,5,5,5,5
46061135800,3,3,8,11,12,12,20,23,23,23
34877153000,54,54,73,73,73,73,73,73,73,73
24774171300,9,9,9,9,9,9,9,9,9,9
24723954700,5,5,5,5,12,12,44,44,44,44
12768058100,15,15,70,70,70,70,79,79,79,79
35169882600,6,7,9,13,14,15,16,17,17,17
12754086300,5,5,5,5,5,5,5,5,5,5
24437971100,2,2,3,5,5,5,5,5,5,5
36162022700,1,2,4,8,14,15,21,23,34,37
54893876500,2,2,2,5,5,8,12,16,17,17
7102269023,4,4,4,4,4,4,4,4,4,4
35585687100,1,1,1,1,1,47,47,47,47,47
56370036400,7,7,7,7,7,14,14,14,14,14
35449264900,30,49,58,62,62,62,62,64,73,76
25927098000,5,5,5,11,11,11,11,11,11,11
7005067251,12,14,15,15,15,15,15,15,19,19
35339683700,2,2,3,3,3,7,11,11,11,11
6602672780,4,4,4,4,4,4,4,4,26,26
54380669400,2,2,2,2,2,2,2,2,2,7
15835670200,3,3,5,5,5,5,5,5,5,5
26427769000,11,11,11,11,12,22,22,22,22,22
55911434800,4,4,4,4,4,6,8,8,8,10
7006086168,1,1,1,1,1,1,1,1,1,1
23975159100,3,3,3,3,3,3,3,3,3,3
6603183022,23,23,23,23,23,23,23,23,23,23
55910895100,2,6,10,13,15,17,17,22,22,29
35243461300,13,13,13,13,59,59,59,59,59,59
35145235600,3,3,5,7,7,11,14,14,18,18
7102558178,7,7,11,11,12,12,12,12,12,12
56635181100,3,3,3,3,3,3,3,3,3,3
8544300600,3,3,6,6,6,6,6,6,6,6
25638387700,1,2,2,7,14,23,30,46,57,61
35102499700,3,5,5,5,5,5,5,5,7,7
35408793200,1,5,9,9,9,9,9,9,9,9
6602226675,3,3,3,3,3,3,3,3,3,3
35748454400,3,3,3,3,6,6,6,6,7,7
12240695900,1,1,3,4,9,11,18,23,23,26
8404734800,4,4,4,4,4,4,4,4,4,4
7102533462,4,4,4,8,11,16,16,16,16,16
34267762500,3,3,11,15,15,15,15,30,35,35
26432012100,19,19,19,19,19,19,19,19,19,19
7006454082,1,1,1,1,1,1,7,7,7,12
6602741687,7,7,7,7,7,22,22,22,22,22
55531906300,4,5,8,10,11,11,15,20,22,26
13005586400,12,12,12,12,12,12,23,23,23,23
8840256300,22,22,22,22,22,22,22,22,22,22
6602930004,8,8,8,8,8,8,8,8,8,8
6701790530,10,15,15,15,15,15,15,15,15,23
35758994500,8,8,8,8,8,8,8,8,11,11
7006131201,54,54,54,54,54,54,54,54,54,54
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
23970798500,2,2,6,9,9,9,11,13,13,13
6602489410,3,3,3,3,4,4,4,4,4,4
55364410000,3,4,4,5,5,6,9,17,22,31
7103344258,14,15,19,19,25,28,33,57,59,60
6508163688,3,6,6,6,6,6,6,6,6,6
24071142500,2,3,3,4,6,6,6,7,7,7
19639755400,14,14,14,14,14,14,20,20,20,20
24072782200,3,3,3,4,5,5,5,5,5,5
16196451500,2,2,2,2,2,2,2,2,2,2
35304529700,6,6,8,8,8,8,8,8,8,8
7004727255,7,7,7,11,11,55,55,75,75,75
8856735100,79,79,79,79,79,79,79,79,79,79
57190275152,1,1,1,2,2,4,4,6,6,7
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
36028415800,5,5,8,8,8,8,8,8,8,8
35515405200,5,5,5,5,12,12,15,20,20,24
8925509300,5,5,5,5,9,13,19,19,19,19
15828996700,8,18,22,22,33,35,35,40,47,47
26429036700,5,5,5,5,5,5,12,12,12,12
8538142000,17,17,17,50,50,136,136,159,159,203
7004325506,5,5,5,5,5,5,5,5,5,5
7005630328,5,5,10,10,10,10,10,10,12,12
35300349600,4,4,4,4,4,4,7,7,7,7
8619701400,4,4,4,4,4,4,4,4,7,9
35103715600,3,11,15,20,27,32,38,40,42,48
23569142000,2,2,3,3,3,3,5,7,7,7
26423795700,4,4,4,4,11,11,11,11,11,11
24502644700,1,1,4,4,4,6,8,10,10,13
7006589503,6,6,6,6,6,6,6,6,6,6
6602317543,5,10,10,10,10,10,10,10,10,10
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
35089957000,3,3,3,3,6,22,27,29,33,38
7003730335,6,6,6,6,6,6,6,6,6,6
6602700171,5,5,9,18,44,44,64,64,78,81
10939173000,60,60,60,60,60,60,60,130,130,130
57204892205,3,3,3,3,3,3,3,3,3,3
55767477600,2,2,2,2,2,2,2,2,2,2
7003710939,2,2,2,2,11,11,13,16,23,25
35117655600,4,12,20,20,22,27,29,35,35,35
7005436365,2,2,2,2,2,3,4,4,6,6
7004450361,6,9,9,9,9,11,11,13,14,14
22233946800,3,3,3,3,3,3,3,3,3,3
24278691000,2,2,2,3,7,7,9,11,11,11
7003415578,2,2,2,2,2,2,2,2,2,2
55504413300,2,2,2,2,2,2,2,2,2,2
7004649024,32,32,32,32,32,32,32,32,32,32
9846846600,3,3,3,3,3,3,3,3,3,3
55955680300,2,4,4,7,7,8,8,11,11,11
35867785900,3,3,3,6,10,10,10,45,45,45
22635658900,2,3,4,5,5,6,6,6,6,8
26538130800,32,32,32,32,32,32,32,73,73,73
34869367400,2,7,15,26,33,40,47,57,64,67
6602763202,6,6,10,10,10,10,10,10,10,10
6506818323,3,3,4,4,4,4,4,4,4,4
24071619900,6,6,6,6,6,6,6,6,6,6
14830791800,1,1,1,1,1,1,1,1,1,1
8699521700,3,5,11,11,14,26,26,26,29,33
26632522700,22,29,29,29,38,46,63,76,86,96
25421121100,6,6,11,11,14,15,15,15,15,15
27867989700,15,19,19,22,22,22,22,22,22,22
8726981300,2,2,3,3,3,5,5,7,7,9
7101729170,3,13,14,16,16,22,26,26,26,26
24462077800,3,3,7,8,8,8,8,8,8,8
26666437200,6,9,12,15,20,24,26,37,38,46
16199550800,6,6,13,13,13,16,16,16,26,26
7801359333,3,3,4,5,5,5,5,5,5,5
35485194600,4,4,4,4,4,4,4,4,4,4
21734454100,7,7,7,7,7,7,7,7,7,7
7003472739,2,76,76,87,111,115,118,138,141,146
9043442000,5,5,5,5,5,5,5,5,5,5
35320830400,5,5,7,8,8,17,18,19,19,19
7202770803,2,2,2,2,2,2,2,2,2,2
26431721500,2,3,3,3,3,3,3,5,5,5
16554770600,33,33,33,33,33,33,33,33,33,33
56411657500,4,4,4,6,6,12,16,19,21,21
24067385200,10,10,10,10,10,10,10,10,10,10
22034419000,2,2,2,2,6,6,6,6,8,8
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
35602731200,2,2,4,4,6,7,8,12,12,12
12759696100,6,6,6,6,6,6,6,6,6,6
37122308100,1,1,1,1,1,3,3,6,6,6
24175717400,2,2,2,2,2,2,2,2,2,2
25825272800,8,10,10,15,15,24,24,24,24,24
55903692200,32,32,32,32,32,32,32,32,32,32
36130752500,7,7,7,10,10,10,10,10,10,10
35191252300,6,11,15,18,21,30,33,33,34,35
9747547200,17,17,17,17,17,17,29,29,30,30
15926278500,2,2,3,5,6,7,7,8,8,8
6602079147,8,8,11,11,11,11,11,11,16,17
7102715022,10,10,10,10,10,10,10,10,10,10
35112499200,5,5,7,7,10,10,12,12,19,19
24802492900,3,3,7,10,10,10,12,12,17,27
35147165400,3,3,5,5,6,6,7,7,7,10
25721933800,8,8,8,8,8,8,8,8,8,8
24381596900,1,1,1,1,1,1,1,1,5,5
14123116300,2,2,2,2,2,2,2,2,2,2
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
6603889750,6,9,15,15,15,15,15,15,15,15
23485965400,4,4,4,4,4,4,4,4,4,4
35090345000,6,6,6,7,10,10,10,13,13,13
57202034106,13,13,13,13,13,13,13,13,13,13
55987798800,6,6,6,6,6,6,6,6,6,6
35114167900,4,4,4,4,9,9,9,9,9,9
23092055700,2,2,2,4,4,29,31,31,33,33
35148345100,4,5,5,5,5,5,5,5,5,5
23992765200,6,6,6,10,10,10,12,12,17,19
25649094700,4,4,4,4,4,4,4,6,7,7
7005865062,5,6,9,9,10,14,27,29,33,37
24497123500,5,9,11,11,15,23,32,37,51,57
25654655200,3,3,5,5,12,19,19,19,20,20
14042331100,18,18,18,18,18,18,23,29,29,29
6602123683,3,3,3,3,3,3,3,3,3,3
6505897865,16,17,21,22,24,24,33,39,45,50
35090097200,4,4,4,4,4,4,4,4,4,4
6602185423,4,4,4,4,4,4,4,4,4,4
57202676994,3,4,4,20,20,20,20,20,25,25
22949402700,12,12,12,12,12,12,12,12,12,12
7003594288,7,7,9,9,11,11,11,11,14,14
55362784200,2,2,8,11,14,21,25,27,27,27
12805594000,3,3,3,3,3,3,3,3,3,3
16300530100,7,7,7,7,7,7,7,7,7,7
34979362900,3,3,11,11,19,19,24,28,37,37
6602110828,12,15,15,15,17,17,23,23,23,23
24764874200,2,2,2,2,2,2,2,2,2,6
13008779100,4,7,10,11,13,13,14,14,15,33
24829511300,4,4,4,4,4,4,4,4,4,4
24491743200,3,4,4,10,11,14,17,17,21,26
6602683160,20,20,20,20,20,20,20,20,20,23
24167387000,7,7,7,7,7,8,8,8,8,8
35264831200,1,1,1,1,1,1,1,1,3,3
6508153210,3,3,3,9,9,9,9,9,9,17
7006108166,2,2,2,2,2,2,2,2,2,2
55448050500,1,1,1,1,1,15,15,18,18,18
55930335200,7,7,8,15,21,24,31,39,40,41
6602097184,8,8,11,11,11,11,11,11,16,17
56252915900,2,4,4,4,4,8,9,11,11,11
7102271566,4,4,4,4,4,8,8,22,23,24
10043022500,10,15,22,22,23,23,23,23,23,23
6507605862,10,10,10,10,10,10,10,10,10,10
24923512600,7,7,7,8,8,15,16,22,23,27
35593842400,4,4,4,8,9,9,9,9,9,9
18833652300,3,3,3,3,3,3,3,3,3,3
35253546700,4,4,4,9,9,9,9,9,9,9
35298609700,13,13,19,19,65,126,126,126,126,126
6506994414,2,5,5,5,9,9,13,13,18,19
8889561900,5,5,5,5,5,5,5,6,6,6
25959020900,1,1,1,2,3,3,3,3,3,3
34870462400,3,3,3,3,3,3,6,6,6,7
6506152485,8,15,15,15,15,15,15,19,19,19
23012726100,1,3,4,4,5,10,10,10,10,16
8937184300,8,8,8,12,12,12,12,12,12,12
26428731500,2,3,12,12,15,15,15,15,15,15
6701451322,19,32,35,35,36,52,52,52,54,58
6603704718,2,2,2,2,2,2,2,2,2,2
22133620600,4,4,4,4,4,9,9,10,11,11
7005527701,12,15,15,15,15,15,15,15,15,15
6701810606,3,3,3,3,3,3,3,3,3,3
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
6701679993,8,12,12,12,12,12,12,12,12,12
12446001600,5,5,5,5,5,5,5,5,5,5
26657132000,5,5,9,11,11,11,11,11,11,11
34976922900,6,8,8,8,8,8,8,8,8,8
6602320002,9,9,9,9,9,9,9,9,9,9
10639908200,13,13,13,13,13,13,13,13,13,13
35092224500,19,19,19,19,19,19,30,30,30,30
35190842700,5,5,5,5,5,5,5,5,5,5
6602400232,21,21,21,21,21,21,21,21,21,21
35179044200,4,6,8,8,15,15,15,15,15,15
57197810259,2,2,3,4,7,9,19,19,21,21
55958103500,2,2,2,2,2,2,2,2,2,2
8627433400,54,54,54,54,54,54,54,54,54,54
55341017800,2,2,2,2,2,2,7,7,7,7
7003550398,3,4,4,4,4,5,7,7,7,7
15119066600,1,1,4,8,12,15,16,17,17,17
7003931815,3,3,3,3,3,3,3,3,3,3
56216745700,9,9,12,16,23,27,36,36,36,36
6603300569,2,4,4,4,9,9,9,9,9,11
39361406400,6,6,8,8,13,14,14,25,38,38
7004439441,7,7,7,7,7,7,7,7,7,7
6506639323,3,3,3,3,4,7,7,7,7,7
22933614200,3,3,10,10,12,13,13,13,19,23
8937414700,19,19,29,29,36,36,36,36,36,36
36008941800,2,2,2,2,2,10,10,10,12,14
13005094300,3,3,3,3,3,3,3,3,3,3
8947826700,21,21,21,21,21,21,21,21,21,21
55575226100,4,4,4,9,9,9,9,9,9,9
16030782200,5,5,5,5,5,5,5,5,5,5
55710235700,2,2,2,2,4,4,4,4,4,4
35067836100,3,3,4,4,4,4,4,5,5,5
26436314600,2,2,2,2,2,2,2,2,2,2
36087981000,4,11,11,11,11,11,11,28,28,28
23134775700,5,5,5,5,5,5,5,5,5,11
6505940734,3,3,3,3,3,3,3,5,5,5
7005047373,4,4,4,4,4,4,4,4,4,4
23388404000,3,3,5,9,9,9,11,13,21,22
55995219800,7,7,16,16,16,38,38,38,38,42
21835009900,4,4,4,5,10,11,16,19,22,22
35589710000,3,4,4,4,4,4,13,15,17,21
24779485200,2,2,2,2,2,2,2,2,2,2
56248428500,8,8,8,8,8,8,8,8,8,8
6701708611,9,9,9,9,9,9,9,9,9,9
55628530013,4,4,4,4,4,4,4,4,4,4
18435056500,3,3,3,3,3,5,5,18,20,21
15058857300,6,6,65,65,65,65,66,66,66,66
26537437100,2,4,4,4,10,10,10,10,10,10
23477156000,1,1,1,1,1,1,1,1,1,1
7102139927,6,9,9,9,9,9,9,9,9,9
33368339000,1,1,2,6,7,9,14,17,20,21
55972633700,6,8,8,9,9,9,9,9,9,9
7004351543,9,9,9,9,9,9,9,9,9,9
8227351400,2,3,3,3,3,3,4,4,4,4
24479263100,3,3,3,5,8,8,8,8,8,8
6701307998,6,6,6,6,6,6,6,6,14,14
35096859700,3,5,5,6,6,7,9,11,11,11
6603853098,6,6,6,6,7,10,10,16,16,16
36132199100,4,4,6,6,10,10,10,10,11,11
6701366172,1,1,1,1,1,1,1,3,3,3
8853449200,3,8,11,11,15,17,20,25,37,37
35076305600,4,4,4,4,4,4,4,4,4,4
6602588972,54,54,54,54,54,54,54,54,54,54
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
23397764700,9,15,23,24,29,31,35,42,44,47
14034268200,4,4,4,4,4,5,5,7,7,7
8947554100,11,24,24,24,28,28,38,38,43,43
26324984800,3,3,3,3,3,3,3,3,3,3
6603326786,13,13,19,19,19,19,19,19,33,33
12797539100,4,5,10,13,16,22,30,34,46,52
55900260800,2,2,2,2,2,2,2,2,2,2
6701837203,5,9,10,12,13,15,16,16,19,24
28867499500,2,2,3,8,8,8,17,17,17,17
16024336300,11,11,11,11,11,18,25,27,30,30
24766261300,4,16,21,23,29,30,34,49,50,51
35318184100,3,5,5,7,7,8,8,10,11,11
7003769912,8,8,21,23,27,27,27,27,37,37
23398538400,12,17,17,17,17,17,17,17,17,17
6603203639,3,3,3,3,3,3,3,3,3,3
35321901900,2,2,2,2,2,3,3,3,3,3
56187681400,15,15,15,15,36,36,36,45,45,45
55466530800,4,4,4,4,4,4,4,4,7,7
7103189829,2,2,2,6,6,12,12,12,17,19
25027834400,3,3,3,3,3,5,5,7,13,15
36621841700,4,4,4,5,5,5,5,5,5,5
6701918242,11,11,11,11,11,11,11,20,20,25
24598238600,1,1,5,6,7,8,8,8,9,9
7003608368,3,3,3,3,3,3,3,3,3,3
6507075690,7,7,7,7,16,22,26,26,26,26
6506351783,2,2,2,2,3,3,3,3,3,3
35796392300,8,8,8,8,8,8,14,14,14,14
57203229470,13,13,13,13,13,13,13,38,38,38
7003616162,11,26,26,38,38,42,42,49,50,50
34976267400,6,8,11,13,16,23,23,53,60,62
26643210300,5,5,5,5,5,5,5,5,5,5
57204156304,4,4,4,4,4,4,4,4,4,4
36573230400,6,6,6,6,6,6,6,6,6,6
7007037904,10,10,10,16,16,16,16,16,16,16
9238293600,12,12,12,12,12,12,12,12,35,35
16174427100,2,12,23,39,58,62,71,72,74,74
36618885800,2,2,2,2,2,2,2,2,2,2
8308070700,5,5,5,5,5,7,7,8,8,8
56591037500,8,8,8,8,8,8,16,16,16,27
6701503367,6,6,6,9,9,9,9,9,9,9
7006668291,3,3,3,5,5,9,10,13,18,18
23970193100,3,4,4,4,6,6,8,18,20,25
34167880300,3,3,3,5,7,7,10,10,12,12
26635843100,2,2,2,2,2,2,2,2,2,2
35198566600,2,5,5,5,11,17,25,25,34,51
6602135692,4,4,4,7,7,7,7,7,7,7
56025052200,2,7,11,28,55,65,70,79,84,104
14054748900,2,2,3,3,6,8,10,14,16,18
35216774400,4,4,4,4,10,10,10,10,10,10
35488174200,2,2,2,2,2,2,2,2,2,5
12790832800,2,2,2,2,8,9,9,9,9,9
27868211200,3,6,20,22,29,29,36,38,38,39
25928520400,2,2,2,2,2,2,2,2,2,2
7006731450,6,6,6,6,6,6,6,6,6,6
36004549700,3,7,12,14,18,27,28,34,39,55
7006115328,7,7,7,7,7,11,12,12,19,19
6508065481,2,2,2,2,2,3,4,4,6,6
6701558164,5,5,5,5,5,5,5,5,5,5
27467578700,7,7,7,7,7,7,7,7,7,7
26867622300,10,10,10,10,15,18,18,22,29,32
6508308781,5,5,12,12,12,12,12,12,12,21
35786632400,4,8,10,12,12,17,20,20,22,22
35486596500,4,4,4,4,4,4,4,4,4,6
6602641330,4,4,6,6,6,6,6,6,6,6
7003916453,2,8,8,8,9,15,22,24,24,24
14009291900,6,6,6,6,6,6,6,6,9,9
8947826500,21,21,21,21,21,21,21,21,21,21
55156391200,3,5,5,5,5,5,5,5,5,5
35173676500,2,2,7,10,14,14,17,17,17,17
6603630388,9,9,9,16,43,44,44,44,46,46
37050342000,3,3,3,3,3,3,3,3,3,3
26025172500,10,10,14,14,14,16,18,20,24,24
36070277900,1,1,11,11,12,21,22,22,22,24
6602613383,3,3,3,5,5,5,5,5,5,5
7003999017,3,3,3,10,10,21,21,21,21,21
7006038601,10,11,12,14,15,19,19,20,20,20
55885045900,3,3,3,3,3,3,3,3,11,11
8319558400,2,2,2,6,6,6,6,6,6,6
35932653200,3,3,3,3,3,3,3,3,3,4
7103309967,32,32,32,32,32,36,36,72,72,72
8393828200,2,2,3,3,3,5,5,5,5,5
6602741603,1,2,6,6,6,8,9,12,12,12
8637370600,7,7,7,7,7,7,7,7,18,22
26428974100,4,4,4,4,4,4,4,4,4,4
27468019800,2,2,10,10,14,14,14,14,18,20
7004670917,5,5,5,5,5,5,5,5,5,5
7004464565,3,3,3,3,3,7,7,7,7,7
26657327100,6,6,6,6,6,6,6,21,21,21
57189940659,2,2,2,2,2,2,2,2,31,31
26642251700,2,2,6,7,7,9,9,9,9,9
35145190000,2,5,7,7,7,20,20,34,34,34
55401165900,5,5,6,6,14,14,30,33,39,42
7103212992,9,9,9,9,9,9,9,9,9,9
34868636200,3,3,3,3,3,3,3,4,4,4
6603346273,2,3,5,5,5,5,5,8,8,8
8958596700,3,3,3,3,3,3,3,3,3,3
8978197400,2,3,3,3,4,7,7,7,7,9
6602899609,33,33,33,40,40,40,40,40,40,51
35148162600,4,6,9,9,9,9,9,9,9,15
11839003200,6,7,7,7,10,11,12,13,14,15
55516669600,4,6,6,6,9,9,10,12,17,17
15041644000,3,7,7,12,14,17,22,51,52,59
12647239000,8,14,14,14,14,14,14,14,21,23
8283728400,4,4,5,5,6,7,7,7,8,8
6603036390,11,11,11,11,11,11,11,11,11,26
32867961600,1,1,2,3,3,5,9,9,14,14
35090219300,3,6,6,8,8,22,24,24,24,24
6603785120,3,3,11,12,13,17,17,18,18,18
25623402300,1,1,1,1,4,5,5,9,11,15
7005221987,9,9,9,9,9,9,9,9,9,9
7006445589,5,5,5,5,13,13,13,13,13,13
34977847700,2,3,3,3,3,5,5,5,6,9
6601942083,7,7,7,7,7,7,7,7,7,14
7004265708,7,9,9,9,9,9,12,12,12,12
24480292100,9,9,9,9,9,9,21,21,21,21
15122078400,3,3,9,13,19,19,19,19,19,19
33068191600,2,2,2,2,4,7,7,13,13,14
26027213600,6,6,22,22,32,32,32,32,41,41
7101687738,4,4,4,4,4,4,9,9,9,9
6507683594,3,3,3,3,3,3,3,3,3,3
14057718300,7,7,7,7,7,7,7,7,7,7
14631514800,6,9,9,14,16,16,16,16,16,16
22035531500,8,12,16,20,20,22,25,25,29,34
55314858800,7,9,11,16,16,19,24,29,29,30
23398347300,1,1,1,1,1,1,1,4,4,4
35223738400,5,5,5,5,6,6,6,6,12,12
57203659054,5,5,5,5,9,9,9,9,9,10
26428701900,7,7,7,7,7,7,7,12,12,12
56011471100,6,6,6,6,6,6,6,6,7,7
36023393000,2,2,2,2,2,2,3,4,4,4
6603746711,3,3,3,3,3,3,3,3,3,3
16309661300,3,3,6,6,6,6,14,14,15,15
57198035388,3,3,9,9,22,27,30,32,33,39
36940721700,7,7,7,7,7,8,8,8,8,8
24765872800,6,6,15,19,19,20,20,38,43,47
8311374000,6,6,6,6,6,6,6,6,6,6
14024591100,7,7,7,12,12,13,20,33,33,47
35748976300,3,3,5,8,12,15,20,25,33,35
35145220500,6,6,7,7,7,7,7,7,7,12
7004792364,5,5,12,12,12,12,12,12,17,17
