ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24071720600,10,11,11,13,13,13,21,21,23,24,24
26646292500,2,3,6,7,7,7,10,20,20,21,21
23485637300,3,6,6,7,11,12,14,17,17,23,25
36170994800,3,3,3,3,5,5,7,7,8,15,29
55149309400,8,8,8,8,8,8,8,8,29,29,29
34879544900,2,2,2,2,2,2,2,2,2,5,6
8842215300,24,24,29,29,29,29,29,29,120,120,159
7004593336,7,7,7,12,12,12,12,12,12,12,12
15925903800,3,3,4,4,4,4,4,8,8,12,16
24724181700,6,8,17,17,55,58,88,88,89,89,96
25634625000,6,9,10,11,11,13,19,22,22,22,22
24759295900,13,13,13,13,13,13,13,13,13,13,13
7004165246,5,5,5,5,5,5,5,10,10,10,10
24776782300,1,1,1,1,1,1,1,1,1,1,1
24366493900,2,3,3,3,5,9,10,10,10,10,10
24830069000,6,6,6,11,11,11,11,11,11,11,11
16202666500,3,3,6,6,9,11,18,18,26,28,34
24481806300,5,5,5,5,5,5,5,5,5,5,5
35773690500,35,40,59,59,59,59,82,84,84,84,84
25636057100,1,3,3,3,3,7,15,16,16,20,20
7004373267,7,7,7,7,7,7,10,10,10,10,10
25422063300,2,2,2,2,2,2,2,2,2,2,2
55111123900,2,2,2,2,2,2,3,3,3,3,3
36081402600,4,5,78,91,96,97,106,117,134,139,151
7004345503,3,7,7,16,16,19,19,19,21,22,22
7003340097,10,10,10,10,10,10,10,10,10,10,10
24341214500,6,6,6,6,6,8,8,10,10,10,13
56045643400,15,15,17,18,18,18,18,18,18,18,18
8899714600,4,4,4,4,4,4,4,4,8,8,8
7005753053,15,15,15,15,15,15,27,27,27,27,47
34869729600,17,17,33,43,43,43,65,81,85,85,85
12241901000,5,5,5,5,5,5,5,5,5,5,5
7004915798,7,7,7,7,7,7,7,7,7,7,7
24080710600,2,2,2,2,2,2,2,2,2,2,2
7003415534,5,15,15,34,34,34,38,38,42,42,42
7004654248,3,3,3,3,3,3,3,3,3,3,3
24337491300,10,17,17,20,22,24,28,29,31,35,36
16178409600,64,68,85,91,93,98,104,114,118,123,123
24376265100,12,12,12,17,17,24,24,30,30,30,30
7003957225,1,1,1,1,1,1,1,1,1,1,1
55127695300,1,3,3,9,9,18,20,23,25,25,27
56679119500,6,9,15,15,15,19,19,20,20,23,23
7003799837,2,2,2,2,2,2,2,2,2,2,2
55798511300,1,1,3,3,3,6,11,15,18,21,21
25638141200,5,5,5,5,5,5,5,5,5,5,5
8537850400,13,13,13,43,43,43,49,61,61,61,61
36092591800,7,7,7,7,7,7,7,7,7,7,7
24537298100,6,8,8,8,8,12,17,18,18,18,18
6601976427,23,23,42,42,49,49,60,60,85,85,99
8730793800,1,1,1,2,2,2,6,8,8,8,8
23013620900,2,5,8,8,13,13,17,17,18,18,18
23388195100,4,4,8,8,9,11,14,20,20,21,21
24824290800,4,4,4,4,4,4,4,4,4,4,8
56212286300,14,14,14,19,33,33,33,33,33,33,33
35587027700,4,4,6,6,6,20,20,25,25,25,25
24278533800,2,2,4,5,7,9,9,12,12,12,13
12809267200,3,3,3,3,3,3,3,3,3,3,3
6602980347,3,3,3,3,3,3,3,3,3,3,3
56042798300,6,6,10,14,16,16,17,20,20,20,20
6602612578,4,4,4,6,6,6,6,6,6,7,7
23005111800,6,6,6,7,7,7,7,7,7,7,7
55605133800,3,4,4,4,4,21,28,33,49,65,71
7003787117,3,3,3,3,3,3,3,3,40,40,40
7005592644,3,3,3,3,3,3,3,3,3,5,8
57193014346,4,4,4,4,4,4,4,4,4,4,4
24723852200,2,2,2,2,2,2,3,3,3,3,7
55631505600,3,4,5,6,6,6,7,7,7,7,7
23971052000,2,2,2,2,2,2,3,3,4,4,4
26643098300,3,7,7,7,7,7,7,7,7,7,7
24469751000,8,11,11,18,19,19,23,23,23,23,25
7401550398,7,7,7,7,7,7,7,11,11,11,11
56276834700,3,8,8,8,10,10,10,10,10,10,10
23098738100,1,2,2,2,2,2,2,2,2,6,6
8922054400,6,6,6,6,6,6,6,6,6,6,6
6602484331,8,8,8,8,8,8,8,8,8,8,8
35606478200,3,6,6,7,9,36,39,40,42,42,44
26423996700,4,4,4,4,4,4,4,4,4,12,14
6603486280,5,5,5,5,5,5,5,5,5,5,5
7102504411,9,9,9,9,9,9,9,9,21,21,21
7003668135,5,8,13,15,15,18,24,24,24,24,24
24367243700,8,16,25,31,54,60,60,61,73,79,82
25825215400,4,6,6,9,9,9,12,12,12,12,12
57191665670,2,4,4,4,9,16,17,17,20,28,28
56001050400,4,4,4,4,4,4,4,4,4,4,4
9239120200,3,3,5,5,5,6,9,14,14,18,20
16645013200,7,7,13,13,13,13,13,13,13,13,13
34976337300,3,6,6,7,15,28,41,49,51,59,62
6603558312,5,5,5,11,11,13,16,16,16,44,51
35810067900,3,3,3,3,3,3,3,3,3,3,3
7404322812,2,2,4,4,9,10,10,16,16,16,28
23019711500,2,2,2,4,9,10,10,13,13,13,13
24831660800,3,7,16,16,16,24,24,24,24,24,24
14833933300,2,2,2,2,2,2,2,2,2,2,10
16403114000,3,3,3,3,3,3,3,3,3,10,11
7005034076,24,24,24,24,24,24,24,27,27,27,27
26427555600,6,6,6,8,10,10,16,20,36,39,41
8525492800,12,12,15,15,15,15,15,15,33,37,48
6602538833,7,7,7,14,23,33,33,33,38,38,38
57198009659,3,7,7,9,9,9,17,17,17,17,17
6603570309,7,7,7,7,7,7,7,7,7,7,7
7006435367,3,3,3,3,3,3,3,3,3,3,3
8907930600,1,9,13,17,21,22,23,24,28,29,30
7202151773,4,4,4,6,6,8,8,8,11,16,23
10244449300,4,4,4,4,4,7,11,13,20,24,26
6601989681,10,10,10,10,10,10,10,10,16,16,16
15124912500,3,3,3,3,3,3,3,3,5,5,5
7004929732,61,61,71,71,71,71,71,71,71,71,71
15925476400,1,1,1,1,1,1,1,1,1,1,1
6507503292,5,5,5,5,5,5,5,5,5,5,5
7402477317,9,9,9,9,12,12,12,12,12,12,12
23484342500,6,23,23,24,32,47,121,127,298,298,359
8651106000,18,18,22,25,27,29,36,43,50,59,82
15926614600,5,5,5,6,6,8,16,19,22,26,26
7202538968,3,3,3,3,3,3,3,3,3,3,3
24339160300,3,7,7,10,12,14,22,25,29,30,33
22333536400,4,7,9,15,29,29,29,30,30,33,33
16029393700,6,6,6,6,6,6,6,6,6,6,6
7402408602,2,2,2,2,2,2,2,2,2,2,2
56225203500,1,4,8,8,11,11,12,17,17,17,17
24823988300,3,4,4,9,10,11,11,11,14,14,14
24480756500,3,3,3,3,3,13,19,21,21,23,25
22035925200,5,6,11,32,47,52,61,61,61,61,61
24833727800,4,4,7,9,14,14,21,21,21,28,36
55566791000,3,3,3,3,4,4,4,4,10,10,10
24721212900,2,2,4,4,9,16,16,16,16,16,16
26643475500,2,2,2,2,2,2,5,7,11,11,12
57201129475,11,11,11,11,11,11,11,11,11,11,11
24366097700,3,3,5,5,5,5,5,9,9,9,9
57191950474,6,6,6,6,6,6,6,6,6,6,6
26029808700,7,7,7,7,7,11,11,11,20,22,22
23098301000,5,7,7,14,14,14,14,14,14,15,16
25929127000,3,3,6,6,6,6,6,6,6,6,11
35176729700,2,2,2,2,2,2,2,2,8,8,10
8604854800,6,6,6,6,6,6,6,6,12,12,12
57201825715,1,1,1,2,2,4,4,4,4,4,5
36705319600,1,2,2,6,8,9,18,27,29,30,33
7404679222,14,22,29,29,35,40,40,65,72,72,72
8365361800,10,10,10,10,10,10,10,10,10,10,10
56042652500,3,3,3,3,3,3,3,3,3,3,3
55900251400,2,2,4,5,5,7,7,10,13,13,13
22938535600,3,8,8,8,10,10,10,10,10,12,12
56256948200,14,14,39,44,99,99,107,107,116,116,116
27868169400,10,25,29,31,33,33,33,33,33,37,43
7004001669,4,4,4,4,4,4,4,4,4,4,4
7006748061,1,1,17,17,24,24,24,24,24,24,24
7102743590,1,1,1,1,1,1,1,1,1,1,1
6507369264,3,12,17,19,19,23,24,24,24,24,24
7003735069,7,7,7,7,7,7,7,7,7,7,7
24390733100,22,25,29,32,56,61,65,67,68,75,75
6603766562,5,5,5,5,5,5,5,5,5,5,5
23006786000,6,6,6,7,8,8,11,11,11,11,11
16313756700,3,3,9,9,9,9,9,9,9,9,9
6505832599,17,17,17,25,25,25,25,25,25,25,25
24171925200,3,3,5,5,5,5,5,5,15,17,17
23393105100,12,12,15,21,25,25,30,32,34,39,39
7003974897,4,6,10,11,11,15,15,16,16,16,16
7006564575,1,1,1,1,1,1,1,1,1,1,1
26423158900,4,4,6,9,9,11,12,12,12,12,12
11140842700,3,3,3,3,3,3,3,3,3,3,9
25628955300,3,5,6,7,7,16,16,23,31,36,39
23479270700,2,2,2,5,5,5,6,6,6,13,14
22834211000,13,13,13,13,13,13,13,13,19,19,19
6701798913,6,10,10,13,13,13,13,13,14,19,19
6602753781,24,30,31,33,33,39,39,39,42,44,44
23099091200,4,4,11,11,15,15,18,22,22,25,25
55968289800,4,4,4,10,10,10,32,32,55,55,55
12244504200,4,4,4,4,4,4,10,10,10,10,10
6701577512,3,3,3,3,3,3,3,3,3,3,3
9271519500,2,2,2,2,2,2,2,2,2,2,2
16022892900,6,12,12,12,12,12,21,21,21,21,26
23972367500,1,5,7,7,9,10,11,11,13,13,13
7004889705,8,21,34,58,77,79,91,113,117,117,163
22135510100,2,5,6,10,13,33,39,42,47,55,61
25930970100,8,8,10,10,10,10,10,10,16,16,16
25638182100,3,7,7,7,8,12,21,21,23,24,24
7102063564,2,2,2,2,2,2,2,2,2,2,2
6603947627,2,4,4,4,4,4,4,7,7,7,7
7005235994,5,5,5,5,5,5,5,7,7,7,7
34879510400,3,3,3,3,3,3,3,3,3,7,7
35468727800,2,4,5,5,5,7,7,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
6507294478,3,4,9,11,18,27,34,34,43,49,52
25222360500,2,2,7,8,8,9,9,21,21,24,24
7005470229,4,4,7,7,7,7,7,7,7,7,7
6603158391,11,15,17,17,17,17,17,25,25,25,25
6507852592,2,2,2,2,2,2,2,2,2,2,2
8863526700,46,46,93,93,93,93,93,93,93,93,96
56006214300,2,3,4,4,4,4,4,4,4,7,7
23977118100,3,3,3,3,5,5,8,8,8,8,9
8660829400,5,5,5,5,5,5,5,5,5,5,5
24447666100,4,5,5,5,7,10,13,15,24,29,30
7003529783,3,3,3,3,3,3,3,3,3,3,3
25931353600,4,4,4,4,4,4,4,4,4,4,4
6506078707,3,3,3,3,6,6,6,6,6,6,6
7003275319,3,3,3,3,6,6,6,6,6,6,6
6701522247,6,6,7,30,34,38,41,48,49,51,52
23095370800,4,4,4,7,17,23,24,28,41,47,47
24544632800,4,13,13,13,13,24,31,31,38,38,38
23501575300,3,3,3,3,3,3,3,9,9,9,9
7004084566,5,8,8,13,13,29,29,29,29,29,29
7007108870,25,25,39,39,99,99,137,137,173,173,173
36545478700,1,1,4,6,6,7,7,7,8,8,8
7004361797,3,5,5,5,5,5,6,6,6,6,6
26664300400,26,26,26,26,26,26,26,26,26,26,26
7005926981,7,7,7,7,7,7,7,7,7,7,7
6603881281,14,24,26,27,38,49,54,73,76,89,100
24740865400,4,6,22,25,25,29,31,41,45,60,73
25926784000,5,23,25,25,36,44,56,63,66,66,66
36680110300,14,18,18,44,73,90,90,108,148,163,174
35614585000,1,1,1,1,1,1,6,6,6,6,7
6507287257,4,4,4,4,4,4,4,4,4,4,4
6603638653,5,5,5,5,5,5,5,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
25822828000,9,12,12,12,12,12,12,12,12,12,12
6701691035,3,3,3,3,3,3,3,3,3,3,3
8514636200,9,9,9,9,9,9,9,18,18,18,18
35794337100,4,4,4,4,6,6,6,12,12,14,14
56387219100,6,6,8,8,8,8,8,8,8,8,8
23492611400,6,6,6,6,6,6,10,10,10,10,10
6603027227,1,1,1,4,4,4,6,6,6,6,7
6603366451,1,1,1,1,3,3,3,5,5,5,5
7006367840,3,3,3,3,3,3,3,3,3,3,3
56494644200,6,6,7,7,7,7,7,8,10,13,13
22961152200,5,5,5,5,5,5,5,5,5,5,5
8921239300,7,7,7,7,7,7,10,12,12,12,12
16025777800,3,3,3,3,3,8,9,23,32,40,40
24722465900,3,3,8,8,8,8,8,8,8,8,8
26321672000,2,2,2,3,3,4,7,7,7,7,7
16040027600,4,4,6,6,6,6,14,14,14,14,14
6603702260,2,2,2,7,8,8,20,20,21,21,21
56075748000,1,1,1,1,1,1,1,1,1,1,1
7004635641,4,4,4,4,4,9,9,9,9,9,9
7801631434,2,5,5,9,12,14,23,24,29,34,36
6602091733,4,4,7,10,13,22,29,29,32,32,32
34882282100,2,3,4,13,17,23,34,36,37,97,99
35117620500,2,14,16,21,29,36,42,42,47,50,50
13805480000,22,22,22,22,22,22,22,22,22,22,22
57203316118,1,1,1,1,1,1,1,1,1,1,1
6603880210,3,4,5,5,5,5,6,6,12,14,14
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7201361376,11,14,39,45,72,96,97,97,117,117,117
7003901445,8,8,8,11,11,11,13,13,13,16,21
24072893100,9,9,9,9,9,9,9,9,9,9,9
7007185114,4,4,4,4,4,8,8,8,8,8,8
16506123700,14,14,39,39,39,39,39,39,51,51,51
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
23395764100,3,6,6,7,10,10,10,12,12,12,16
57189355468,4,7,7,10,12,13,16,17,17,17,17
7404945944,105,105,107,107,107,107,107,107,107,112,115
36055688000,19,29,36,43,55,67,84,84,96,101,112
9747031800,6,11,11,11,11,11,11,11,11,11,11
7401451741,1,1,1,1,1,1,1,5,12,12,12
25924416500,4,4,8,8,8,8,8,9,9,9,9
57203025952,4,14,23,31,34,45,49,52,57,62,64
23472301800,1,1,3,3,3,3,3,3,3,3,3
7202326824,3,3,3,3,3,3,3,3,3,3,3
7004143543,4,4,4,5,5,5,8,8,8,8,8
36163267400,3,3,11,11,11,11,11,11,11,11,18
8686777800,8,13,17,17,17,20,20,20,30,31,32
25638681400,7,7,7,8,10,10,18,24,24,26,26
22135801600,2,2,4,9,24,39,75,76,126,130,221
26424758900,3,6,7,7,7,9,9,16,16,18,27
6506132589,4,7,9,12,13,20,26,28,36,45,50
24765202100,4,7,11,15,15,18,18,18,18,18,18
16307012600,6,10,10,12,12,12,12,18,24,24,24
26031277700,4,13,15,16,17,17,19,20,26,26,28
35512150600,7,7,7,14,14,30,41,64,71,103,110
25641914600,3,3,4,5,6,8,11,13,13,13,13
9434408600,5,5,5,5,8,12,12,12,12,12,12
24340626600,4,4,4,4,4,8,8,8,8,9,11
7401662157,14,14,14,14,46,46,52,52,52,52,52
6603578057,5,5,5,5,5,5,5,5,5,5,5
56250076500,2,7,13,16,21,21,25,26,32,36,41
23976895600,11,15,15,22,22,25,25,25,25,25,27
6602138969,7,7,13,13,13,13,13,23,23,23,23
7201466031,5,5,5,24,30,30,34,34,34,34,34
7007056828,2,2,2,2,2,2,2,2,2,2,2
6603906189,4,4,5,5,5,5,5,5,5,5,5
55099201800,2,2,6,6,6,6,10,13,15,15,16
26644411800,18,18,49,49,49,49,126,129,133,133,137
7005499321,2,2,2,2,2,2,3,3,6,6,6
6603452235,3,3,3,3,3,3,3,3,3,3,3
35273222400,26,26,26,26,26,26,26,26,26,26,26
8727294800,20,20,20,20,38,38,38,38,57,57,57
24473559400,5,8,9,9,9,9,9,9,9,9,9
11840477700,11,11,11,11,17,17,24,24,24,24,26
35192186700,3,5,5,5,8,14,15,17,27,27,27
24536962500,1,1,1,1,1,1,1,1,1,1,1
9240469400,1,3,3,11,11,14,14,14,14,16,16
7003886149,48,48,48,48,58,58,58,58,58,58,58
7004109086,7,7,7,7,7,7,7,7,7,7,7
24733668200,2,2,2,4,7,18,19,19,19,24,24
25031034900,4,4,4,4,4,4,5,9,10,10,10
56359529700,12,12,12,12,12,12,12,12,12,12,12
7006382916,9,9,9,9,9,9,9,9,9,9,9
6603545365,3,3,3,3,3,3,3,3,3,3,3
18434576400,4,7,10,12,16,16,17,17,18,19,19
56517950600,2,5,5,5,5,5,5,14,14,17,17
24329308700,4,4,5,5,5,5,5,5,8,10,11
24461438300,2,3,29,51,56,72,74,74,79,81,81
14826391700,12,12,18,18,70,70,86,86,86,86,169
25651572100,19,19,31,31,31,31,42,42,54,72,84
6507900140,4,6,10,10,12,12,16,16,16,16,18
24391654500,4,4,4,7,7,7,7,7,7,7,7
23482660600,3,3,3,3,3,3,3,3,3,3,3
13609649600,3,3,3,3,3,3,3,3,3,3,3
23481236200,3,3,3,3,3,3,3,3,3,3,3
23569085900,5,5,5,5,5,5,8,8,8,12,15
23988307700,1,1,3,3,3,4,4,4,4,4,4
7004111214,24,37,61,65,65,82,86,86,94,107,119
23486421800,3,7,7,7,10,10,13,16,16,16,16
7004564515,17,32,40,40,44,44,44,44,44,44,44
23398758300,3,3,3,3,3,3,6,6,11,11,11
18042694400,3,3,3,3,3,3,11,16,17,17,17
25824678700,1,1,1,2,4,6,9,10,10,10,13
6603963914,2,2,2,2,2,2,2,2,2,2,2
6602351867,4,4,4,5,5,5,8,8,8,8,8
25025893600,2,2,2,2,2,2,2,2,2,2,2
15080763100,3,3,3,3,3,3,3,3,3,3,3
6603236245,3,3,3,8,9,9,9,9,9,9,9
7003368127,9,10,15,15,17,17,22,22,22,22,22
12804581700,4,4,4,4,4,4,4,4,4,4,4
57203252786,9,11,11,11,11,11,11,11,11,11,11
55855758500,4,4,4,4,4,4,4,4,8,8,8
7006751959,5,5,5,5,5,5,5,5,5,5,5
6603734959,74,74,74,74,74,74,74,74,74,74,74
8693731800,3,6,6,7,11,12,14,16,22,26,32
24833275500,18,18,116,118,150,196,214,221,306,306,378
24474074800,3,5,7,9,9,11,11,12,16,20,22
57200977448,5,5,5,5,5,5,5,5,5,5,9
7004618124,6,6,6,6,6,6,6,10,10,10,10
14039618400,2,2,2,4,4,4,4,4,4,4,15
14819059200,8,37,37,37,37,37,37,37,74,78,78
23134450600,3,4,7,10,10,10,10,14,14,14,14
16305439000,4,4,4,4,4,12,12,12,12,23,23
25641214300,4,4,4,6,62,62,99,99,99,99,99
7006724146,4,4,4,4,4,4,4,4,4,4,4
26424247200,1,1,5,8,12,19,28,30,36,36,38
35220447800,47,47,71,71,71,71,71,71,71,71,71
6701596511,3,3,3,3,3,3,3,12,14,24,28
6603123270,9,9,9,9,9,9,9,9,9,9,9
6602277495,6,6,6,6,6,6,6,6,6,6,6
22135741900,4,4,4,4,6,6,6,6,6,6,6
57194988419,13,23,27,27,27,27,38,38,38,38,38
55767186700,3,6,6,6,10,10,11,14,17,24,24
57188657496,2,3,4,7,8,8,8,14,22,23,23
7101694616,2,2,2,2,2,2,2,2,2,2,2
35933524800,8,8,10,10,46,46,50,50,50,50,50
24476331400,3,13,13,13,15,23,28,28,36,36,36
25636992600,5,5,37,37,50,50,65,65,126,126,143
8245566000,3,3,9,9,9,9,14,21,24,24,24
15836345600,2,2,2,2,2,2,2,2,2,2,2
55557472200,4,8,8,8,8,8,18,21,29,30,40
24474085500,3,3,3,3,3,3,6,6,6,7,11
56186567400,10,10,10,10,10,10,10,10,10,10,10
24833340300,38,38,58,58,70,70,83,83,83,83,120
7004031477,3,3,3,3,3,3,3,3,3,9,9
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
26423385300,3,10,10,11,14,16,19,24,24,31,40
56234075800,5,5,5,5,5,5,5,53,53,53,53
24833117800,10,10,16,33,33,33,58,73,75,75,77
24341511400,3,5,8,17,20,23,24,25,34,40,44
24072927400,2,2,2,2,2,2,2,2,2,2,2
24437418100,8,8,8,8,8,8,8,8,8,8,8
7003410839,15,15,15,15,15,15,33,33,33,33,33
7408416878,3,3,3,3,3,3,3,3,3,3,3
7004234902,1,2,9,13,18,20,20,32,38,41,56
6701492457,8,12,16,16,20,20,20,20,20,20,20
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
18234221500,1,1,1,1,1,1,1,1,1,1,1
56537128000,2,2,3,3,5,9,9,10,10,10,12
24069278400,1,1,1,1,1,5,8,8,8,8,8
24504216600,6,7,10,10,22,25,27,27,32,37,41
8853656700,1,1,1,1,6,7,9,9,9,9,9
56033690800,1,1,2,2,2,2,2,2,2,2,2
24365887700,4,4,7,7,8,13,13,13,13,13,17
8232200400,9,9,9,9,9,9,9,9,9,9,9
7006392485,16,16,16,16,16,16,16,16,16,16,16
7006124848,25,25,25,25,25,25,25,25,25,25,25
6701526252,8,8,8,8,8,8,8,8,42,42,46
6602870348,7,7,7,14,19,20,28,28,28,28,28
12144172600,9,9,9,9,9,9,9,9,9,9,9
6602230336,2,2,14,14,14,14,14,14,14,14,14
24831974900,3,6,10,15,17,19,23,23,23,23,23
55888287400,2,2,2,2,6,6,6,9,9,9,9
9737430000,21,21,21,21,21,21,21,21,24,30,30
6603916088,15,15,15,15,94,94,94,94,94,94,125
55908737100,2,2,14,14,14,17,20,20,23,23,28
7006592760,7,7,7,7,7,7,7,7,7,7,7
16311973400,7,9,9,19,22,22,46,46,69,106,117
7005756764,7,7,7,10,10,17,18,22,24,24,26
34568799000,9,9,9,9,9,9,9,9,9,9,9
23396416000,5,18,23,23,25,25,26,30,32,32,32
7102756596,2,2,2,11,11,11,11,11,11,11,11
35229553600,3,3,3,3,7,7,7,7,7,7,7
25824011500,2,3,4,7,8,9,11,11,12,12,14
18042544700,2,2,2,2,2,2,4,4,4,4,4
24733894400,4,4,5,5,5,5,5,5,8,8,8
36603761700,3,3,7,8,9,12,12,12,14,21,27
12766377500,11,11,11,13,13,17,21,37,37,39,43
24537101300,8,8,8,8,8,8,8,8,8,8,10
23569239400,36,46,82,82,82,91,97,105,113,113,113
6507579554,9,9,41,54,64,95,143,143,291,291,339
25823469100,2,2,4,4,4,4,4,6,6,9,9
24829865600,6,6,6,6,6,6,6,6,6,6,6
55127431300,3,3,3,3,3,5,5,5,5,5,5
