Unnamed: 0,ID,2015,2016,2017,2018,start_year
749,36809985000,9,13,15,19,2015
756,14024719500,2,4,6,6,2015
769,57188862232,4,4,5,5,2015
772,56728591300,10,10,10,10,2015
783,56006074300,5,5,9,9,2015
821,56543364800,4,4,4,4,2015
839,24382155600,2,2,2,2,2015
843,56437415000,6,6,6,6,2015
870,56313373700,5,5,5,5,2015
875,56458065600,3,5,7,7,2015
883,55849672100,9,10,12,14,2015
893,56695365800,19,19,19,19,2015
894,39360985900,2,2,6,6,2015
912,8634629100,3,3,3,3,2015
914,55944036600,4,4,4,4,2015
924,56642695700,6,6,6,6,2015
947,55647039100,10,10,10,10,2015
954,57150989000,3,4,4,4,2015
971,6602342410,11,11,11,11,2015
985,56705480200,4,4,4,4,2015
986,57188577504,2,3,3,3,2015
992,56717379200,3,5,5,5,2015
1006,56898657900,8,27,29,30,2015
1008,6602769137,5,5,5,5,2015
1010,57192311849,4,4,4,5,2015
1021,57188553114,6,6,6,6,2015
1031,57028309500,3,4,4,4,2015
1037,56562937100,8,8,8,8,2015
1062,56070906400,6,6,6,9,2015
1068,56926682400,2,3,3,3,2015
1090,7402468478,4,4,4,4,2015
1101,22034355400,4,4,4,4,2015
1103,7404628260,1,1,1,1,2015
1106,57189094855,2,4,4,4,2015
1107,56563108900,15,15,15,15,2015
1116,57189096483,2,12,12,12,2015
1141,56729423500,2,2,2,2,2015
1156,55932766000,5,5,5,5,2015
1164,56604816600,3,4,4,4,2015
1167,36608976800,4,4,4,9,2015
1173,6701895652,12,12,12,12,2015
1194,9744970800,4,4,5,5,2015
1208,56492758700,3,4,7,7,2015
1212,56447130200,8,8,8,8,2015
1215,57055340700,1,1,1,1,2015
1239,56893800100,9,14,14,14,2015
1293,36991875200,3,9,11,16,2015
1295,36083857500,2,2,2,2,2015
1306,7005097872,28,37,40,40,2015
1309,36666230100,9,18,18,18,2015
1310,57189353104,2,4,4,4,2015
1314,38061755800,21,21,25,25,2015
1319,57194734506,2,3,4,5,2015
1323,56560276200,4,4,4,4,2015
1339,56986376200,5,5,5,5,2015
1360,7003291822,2,3,3,3,2015
1366,57188926644,3,3,3,3,2015
1368,56594959700,9,10,10,10,2015
1373,57188767651,1,2,11,11,2015
1375,7006389843,6,6,6,6,2015
1384,57074026700,2,2,5,8,2015
1414,55805042400,6,16,16,16,2015
1415,14008023300,6,16,21,21,2015
1430,55203274500,3,3,3,3,2015
1438,8672631400,8,9,9,9,2015
1449,56668775700,4,4,4,4,2015
1450,6603748349,9,9,9,9,2015
1473,57027365000,2,3,5,5,2015
1507,22941064000,2,2,2,2,2015
1520,56942404800,12,12,12,12,2015
1526,56297994600,1,1,1,1,2015
1528,56406387200,3,3,5,5,2015
1561,57201562636,12,32,36,37,2015
1581,6602597569,5,5,8,13,2015
1584,57147046200,4,4,6,9,2015
1588,57189462253,4,5,5,5,2015
1598,57189663597,3,3,3,3,2015
1605,56512182100,4,8,9,10,2015
1613,56451837000,1,1,1,1,2015
1616,56878228000,4,6,6,6,2015
1620,56950644500,11,26,26,26,2015
1626,41762578200,5,9,17,17,2015
1627,7201682655,3,3,3,3,2015
1632,26029737100,4,6,6,6,2015
1671,26031026500,3,3,3,3,2015
1672,56534114400,2,2,2,2,2015
1686,55995850300,4,6,6,6,2015
1698,7103401050,12,12,16,16,2015
1705,57191891688,4,6,6,8,2015
1716,55844084200,3,3,5,9,2015
1722,55256270300,3,3,3,3,2015
1755,55850609100,9,9,9,9,2015
1774,14632583100,49,49,49,49,2015
1781,8696710100,3,3,3,3,2015
1822,8161598600,4,4,4,4,2015
1842,57028154200,4,4,7,7,2015
1857,57043755900,5,5,9,13,2015
1865,57188969430,2,2,4,5,2015
1884,56181659700,3,7,7,7,2015
1889,57117511400,3,8,10,10,2015
1915,10143724200,26,26,26,34,2015
1919,57190792536,1,1,1,1,2015
1926,7201572383,4,4,4,4,2015
1927,16745019500,1,5,5,5,2015
1931,13204873600,3,3,3,6,2015
1965,56919398900,7,11,11,11,2015
1974,22233782700,6,6,6,6,2015
1986,55866619400,6,6,6,8,2015
1999,35074587400,2,2,2,2,2015
2004,6603582105,5,5,5,5,2015
2006,55180711200,3,5,10,10,2015
2037,55999456400,1,1,1,1,2015
2050,56202457100,5,7,7,7,2015
2068,56491181800,3,3,3,3,2015
2094,57188569193,3,3,3,3,2015
2098,55785460000,4,8,8,11,2015
2142,8907493700,4,4,6,6,2015
2144,55918309900,2,2,3,4,2015
2177,56733079500,5,5,5,5,2015
2182,56028057300,4,4,10,10,2015
2195,57204285850,6,6,6,6,2015
2201,57188827123,3,3,3,3,2015
2213,55325203500,4,4,4,14,2015
2221,56529559400,2,2,15,23,2015
2224,36805461300,5,5,5,5,2015
2230,6505996444,2,2,2,2,2015
2259,57156110400,4,4,4,11,2015
2266,57118344200,4,4,4,4,2015
2271,23974244200,3,3,3,3,2015
2287,55665446200,18,18,18,18,2015
2289,55614031300,23,33,33,33,2015
2307,23091478700,10,10,21,21,2015
2340,35093804400,8,8,8,8,2015
2360,54279418200,8,8,11,11,2015
2422,21233564300,4,4,4,4,2015
2447,57016479900,7,25,25,31,2015
2458,6603200295,4,9,9,10,2015
2464,54404678400,3,3,3,3,2015
2465,56970539800,3,7,9,9,2015
2470,56461179400,3,5,5,7,2015
2485,56567681600,7,11,11,11,2015
2503,56613541600,2,2,2,3,2015
2513,55752084500,8,8,9,9,2015
2515,56897186300,5,5,5,5,2015
2524,56565590800,4,6,7,7,2015
2525,54379727600,3,3,3,3,2015
2531,56904199800,1,1,2,3,2015
2536,7003720673,7,7,7,7,2015
2544,57190796208,2,2,2,3,2015
2549,57188859924,1,1,1,1,2015
2570,55586220700,13,13,14,16,2015
2596,7202774298,7,7,7,7,2015
2597,54896106800,6,7,8,8,2015
2605,56844436300,4,4,4,4,2015
2614,56182810200,2,2,6,6,2015
2616,57191712033,10,14,14,14,2015
2620,7102291655,2,2,2,2,2015
2623,56509373900,13,13,13,18,2015
2624,7102694878,4,8,8,8,2015
2629,56562658000,10,26,27,27,2015
2642,57203082048,6,6,6,6,2015
2643,7006973731,11,11,12,12,2015
2654,57195513027,5,6,6,6,2015
2660,56707353100,2,2,2,2,2015
2663,57199337966,4,4,10,10,2015
2665,44260905000,20,20,20,20,2015
2666,56384531500,6,6,6,6,2015
2675,55967782200,5,8,10,10,2015
2723,56938406400,3,3,3,3,2015
2725,24342258300,106,106,106,106,2015
2727,16678335800,3,3,3,3,2015
2730,8087635700,4,4,8,8,2015
2733,57015671700,7,7,7,7,2015
2744,55481705600,4,4,4,4,2015
2746,56490742600,5,5,5,5,2015
2788,55834885800,2,2,2,2,2015
2836,56784004400,5,5,36,36,2015
2885,55606655400,12,26,26,26,2015
2897,35613331800,4,7,7,7,2015
2898,36521412000,3,3,3,3,2015
2918,56203506800,3,3,3,3,2015
2964,56809336000,7,7,18,21,2015
2981,24315322700,7,7,7,7,2015
3057,51161041300,2,2,2,2,2015
3066,56437691100,8,8,12,12,2015
3073,56539604900,5,10,10,10,2015
3091,15080758200,12,12,12,20,2015
3102,16238885900,4,4,4,4,2015
3119,7004293596,12,12,12,12,2015
3122,56568193700,3,3,3,9,2015
3130,56623082500,5,5,5,10,2015
3161,56897232400,3,7,7,7,2015
3168,56904189400,6,6,8,8,2015
3191,56043639600,4,4,4,4,2015
3195,57188743338,5,5,5,5,2015
3196,56928495300,4,6,6,6,2015
3200,55844573100,6,6,6,6,2015
3212,54585718400,2,2,52,52,2015
3221,56606226000,7,12,12,12,2015
3230,7006992959,4,4,4,7,2015
3238,54903934600,5,6,6,9,2015
3241,7005218362,5,5,5,11,2015
3320,24468443400,83,83,83,83,2015
3324,56651417700,3,3,3,3,2015
3325,57188683397,3,3,3,3,2015
3331,57193838056,17,17,19,19,2015
3332,38961084400,37,37,37,63,2015
3350,7006438742,3,3,3,3,2015
3353,56622699200,2,2,2,2,2015
3354,55496250200,12,13,17,17,2015
3363,12751782600,3,3,3,3,2015
3367,36538110300,2,4,10,10,2015
3368,7801692291,3,5,5,5,2015
3369,55248149200,4,4,4,4,2015
3379,6603112432,10,10,10,10,2015
3381,45061080100,5,11,11,11,2015
3393,56013704900,9,9,9,9,2015
3398,57188865753,5,5,6,6,2015
3409,57189325456,4,5,5,5,2015
3416,56524641900,1,1,3,3,2015
3421,57023650700,3,4,4,4,2015
3432,56597630000,11,11,11,11,2015
3445,26656081300,2,5,5,7,2015
3455,56825967100,3,3,3,3,2015
3466,57170614600,7,7,11,11,2015
3468,57156610700,3,3,4,4,2015
3471,14522681300,8,8,8,8,2015
3479,57031942300,3,6,6,6,2015
3482,6602658690,2,2,9,9,2015
3484,8983767700,6,7,9,10,2015
3487,6601973853,14,14,14,14,2015
3516,57188880145,6,6,6,6,2015
3520,49661664400,9,33,34,34,2015
3525,56878582200,2,2,6,7,2015
3531,57155710300,2,4,4,4,2015
3535,23501473800,2,2,2,3,2015
3553,56507378200,5,7,7,7,2015
3583,57189348842,3,3,3,3,2015
3600,55637078900,2,2,2,2,2015
3606,57197528671,4,4,4,7,2015
3618,14423919200,3,5,5,5,2015
3631,23967105900,63,63,63,63,2015
3640,50561624500,2,2,5,5,2015
3659,56517722800,1,1,1,1,2015
3661,56199629400,4,6,6,6,2015
3669,56641118300,4,4,5,5,2015
3671,57044825600,2,2,2,2,2015
3693,55788198200,3,3,3,3,2015
3726,57188708248,6,6,6,6,2015
3753,57188804292,2,2,2,2,2015
3755,16068061900,11,11,11,11,2015
3758,57053368800,4,6,7,7,2015
3822,56875473000,2,5,7,7,2015
3837,31767480200,2,2,2,2,2015
3851,7005516582,10,10,10,10,2015
3862,57203811692,4,9,9,11,2015
3880,23033057300,5,5,5,5,2015
3887,57156103200,3,3,3,3,2015
3895,6506377858,3,3,6,6,2015
3897,57148546500,4,4,5,6,2015
3901,6603002871,11,11,11,11,2015
3930,55601598500,3,3,3,3,2015
3933,57038945800,6,13,13,13,2015
3945,55916038700,5,5,6,6,2015
3951,56274633700,3,3,3,3,2015
3953,57077282700,3,5,5,5,2015
3957,35101985200,10,10,10,10,2015
3958,55890408700,2,2,3,3,2015
3960,56725727200,8,20,20,20,2015
3966,24309247600,4,4,4,4,2015
3967,56733059200,5,5,5,8,2015
3969,25923138000,2,2,2,2,2015
3973,6701730419,15,15,15,15,2015
3992,55920332400,1,1,1,1,2015
4021,57038690400,2,2,2,2,2015
4026,6506223455,4,4,12,15,2015
4027,55303716300,10,30,55,71,2015
4033,56769922200,5,5,5,9,2015
4042,56879039200,2,2,2,2,2015
4047,57188693120,5,9,9,9,2015
4048,55728980500,7,7,7,7,2015
4055,56342413800,2,3,3,3,2015
4058,37041295000,7,7,9,9,2015
4059,7005116640,5,7,7,9,2015
4066,24346487100,3,3,3,3,2015
4091,36519627500,51,52,52,52,2015
4096,55645903300,13,13,13,21,2015
4129,15050030200,24,25,25,25,2015
4155,57188750800,1,1,1,1,2015
4164,56668715900,41,41,41,41,2015
4173,56581490100,26,26,26,34,2015
4184,57171755100,7,11,11,14,2015
4187,56705211300,4,4,4,8,2015
4210,57191353884,2,2,2,2,2015
4215,7004719967,8,8,8,8,2015
4218,54917212000,49,49,49,49,2015
4226,7003361232,16,61,63,63,2015
4268,56487048200,4,4,4,4,2015
4285,11139739000,7,7,8,8,2015
4337,7005996735,6,6,6,10,2015
4344,56582326600,2,6,6,6,2015
4350,56494974100,4,4,4,6,2015
4355,55491148000,2,3,4,4,2015
4364,55503114300,5,5,5,5,2015
4369,56699754900,6,6,6,6,2015
4370,56913368300,5,5,5,5,2015
4378,57006791800,4,4,5,6,2015
4380,56493379600,4,4,4,4,2015
4389,57188745267,1,1,1,1,2015
4401,56515386600,7,28,28,79,2015
4447,57189320143,5,7,9,9,2015
4463,55392400800,3,3,3,3,2015
4464,35239483900,52,102,102,102,2015
4489,16644234600,5,6,6,6,2015
4492,56764503600,2,3,3,4,2015
4513,56022332300,3,6,9,9,2015
4526,8889768600,2,2,5,6,2015
4532,6602546534,2,2,2,2,2015
4534,55983261900,7,14,14,14,2015
4547,55347702600,5,9,9,9,2015
4555,56291725200,5,5,5,5,2015
4562,56166361300,13,13,13,13,2015
4567,7403716888,26,26,26,26,2015
4571,57006738000,4,4,4,4,2015
4577,55503011700,1,1,1,1,2015
4581,35168368500,5,5,5,5,2015
4587,56308633800,5,5,5,5,2015
4594,8250844900,4,4,4,4,2015
4603,57126091800,2,2,3,3,2015
4613,56403278700,11,13,14,14,2015
4633,6503878132,3,3,3,3,2015
4645,56926913200,22,22,22,22,2015
4648,55654313600,4,4,4,5,2015
4657,56313046300,6,7,9,9,2015
4671,57202225416,12,12,20,20,2015
4675,56819829900,8,14,14,14,2015
4683,56747500500,3,3,3,3,2015
4686,56377085700,7,10,10,10,2015
4700,57131509200,4,4,4,6,2015
4701,57194602370,3,3,3,3,2015
4702,7005382989,9,9,9,9,2015
4704,55366958700,13,13,13,13,2015
4706,56938835000,4,4,4,4,2015
4720,26643881700,4,4,4,4,2015
4733,55916441600,1,5,7,7,2015
4737,56686015200,9,19,19,19,2015
4746,24342440700,14,14,70,70,2015
4754,54920197800,6,6,6,6,2015
4769,56754808000,2,2,2,2,2015
4774,57164749700,4,4,6,6,2015
4794,56236084500,10,10,10,10,2015
4796,56499319800,6,6,6,6,2015
4809,40661072500,2,3,3,6,2015
4810,56059551900,2,2,2,2,2015
4811,36913737100,3,5,7,7,2015
4820,56868160700,3,3,3,3,2015
4830,56780483400,3,3,3,3,2015
4838,56495534400,4,4,7,9,2015
4839,6701704171,82,82,82,82,2015
4846,57041384800,3,3,3,9,2015
4882,57033851800,2,2,2,2,2015
4885,55782336900,3,3,3,3,2015
4913,7004958135,1,1,1,1,2015
4917,35795236000,7,7,12,12,2015
4941,23092071900,5,9,14,14,2015
4949,55602699900,2,2,2,2,2015
4959,56800970200,1,2,2,2,2015
5005,6701611424,4,4,4,4,2015
5006,57117575900,3,3,8,8,2015
5040,52263140900,1,1,4,4,2015
5050,56185351600,3,3,4,4,2015
5069,56225575100,19,19,19,19,2015
5084,55198873500,7,7,7,7,2015
5097,54787882900,17,26,26,43,2015
5102,16239092600,2,3,3,3,2015
5112,56676356500,2,3,10,10,2015
5113,56524159000,5,5,5,5,2015
5143,23566817900,16,24,26,27,2015
5145,57006751900,2,2,2,2,2015
5155,23390442500,8,8,9,10,2015
5172,57169567700,5,5,5,5,2015
5185,8284949000,21,35,35,35,2015
5204,57188583258,2,2,6,6,2015
5205,56262390900,4,22,22,22,2015
5221,55496706600,2,2,8,8,2015
5231,57148388300,4,5,6,6,2015
5241,56725472600,10,12,17,18,2015
5266,15064023000,4,5,9,9,2015
5269,35108884400,5,5,7,7,2015
5280,53363741300,6,6,7,7,2015
5292,15134917300,4,9,9,9,2015
5311,55782781700,5,5,5,5,2015
5324,24512335700,1,6,8,8,2015
5339,35610588200,5,5,6,6,2015
5347,57095008200,2,4,4,4,2015
5348,49962384000,4,4,4,4,2015
5360,35313302800,18,18,18,18,2015
5379,56416977100,2,2,2,2,2015
5410,6602483834,15,15,15,15,2015
5427,55263917900,23,24,24,24,2015
5443,56915534200,2,3,3,5,2015
5456,56892445100,4,7,7,7,2015
5485,57015258000,2,2,2,2,2015
5492,25027722300,14,14,14,14,2015
5502,57189248899,3,3,3,3,2015
5533,56828298200,8,8,8,8,2015
5543,57023143000,5,6,7,7,2015
5569,56110183300,5,5,5,9,2015
5585,23968202700,12,13,13,13,2015
5587,14420301100,5,16,16,16,2015
5589,56919514800,18,18,31,32,2015
5605,36158143100,8,11,11,11,2015
5610,56518131900,3,3,5,5,2015
5612,55237941300,4,4,8,8,2015
5652,56568457100,4,6,6,6,2015
5654,12647593500,33,33,33,33,2015
5671,8448856700,2,2,2,2,2015
5723,56364130000,2,2,2,3,2015
5729,56653381700,5,7,9,10,2015
5763,6603597165,12,12,20,20,2015
5782,26633301000,6,17,17,17,2015
5791,57188864983,3,4,4,4,2015
5800,15064290200,2,2,2,2,2015
5809,56820098200,6,9,10,10,2015
5821,22939701300,2,2,2,2,2015
5827,56997481100,3,3,3,3,2015
5858,55570719100,2,2,2,2,2015
5859,56060761900,4,4,4,4,2015
5908,56736798900,9,9,9,10,2015
5920,57189495289,3,3,6,6,2015
5933,56239599700,6,6,10,10,2015
5943,36987260300,12,12,12,12,2015
5955,6602427994,11,20,20,38,2015
5960,12140041100,12,12,19,19,2015
5965,57041137300,2,3,3,4,2015
5977,56203893300,4,4,7,7,2015
5980,56340378500,2,2,2,2,2015
5990,55734366100,2,2,3,3,2015
5994,56224090800,1,1,1,6,2015
5996,6701838350,2,2,4,4,2015
6014,56586229600,7,10,10,10,2015
6076,55711383000,11,11,11,11,2015
6099,56539690500,2,5,5,6,2015
6102,55682946100,5,5,5,5,2015
6105,56940617600,2,3,3,3,2015
6118,7003632488,10,10,10,10,2015
6139,57204298968,21,21,21,21,2015
6169,57050343800,5,7,9,24,2015
6171,57016511800,12,12,13,14,2015
6179,24476929300,3,3,3,3,2015
6195,56904098000,4,6,6,6,2015
6218,57190338587,8,23,28,28,2015
6244,55931917600,4,15,15,15,2015
6252,55844652000,6,8,8,8,2015
6260,54917446800,4,4,4,4,2015
6261,57191901850,3,3,7,7,2015
6269,8952208800,7,7,7,7,2015
6270,56641000800,3,3,3,3,2015
6286,56656595700,3,12,16,20,2015
6289,55420879200,3,6,6,6,2015
6294,55368937800,4,4,4,4,2015
6332,57191328221,4,5,5,5,2015
6333,16232797400,8,8,8,8,2015
6357,56971490700,4,4,4,4,2015
6361,56644944900,16,19,21,21,2015
6385,56286310100,3,3,3,3,2015
6392,56560291200,5,5,8,10,2015
6399,56719596600,3,3,3,3,2015
6402,7004062755,7,7,7,7,2015
6412,57191295502,2,2,2,2,2015
6414,23396745000,7,7,8,8,2015
6416,24484201100,15,15,15,15,2015
6426,56619101400,6,6,6,6,2015
6427,57188803735,5,5,5,5,2015
6456,56737011500,9,9,9,9,2015
6463,16030245100,3,3,9,9,2015
6466,57189272347,13,13,13,14,2015
6473,56680389400,10,10,10,10,2015
6474,43861100300,5,5,5,5,2015
6495,35190131800,7,7,7,7,2015
6498,55321294800,3,3,4,12,2015
6518,36626373500,5,5,5,5,2015
6526,56541718400,7,7,7,7,2015
6547,14420549500,4,4,4,4,2015
6548,24465106400,3,7,7,7,2015
6549,57188861885,2,3,3,3,2015
6551,56023359600,2,2,2,2,2015
6559,56641084500,4,4,4,4,2015
6586,56702048200,2,2,2,2,2015
6593,57189093854,5,5,5,5,2015
6601,56683916300,9,9,14,14,2015
6605,55798422100,2,2,2,2,2015
6618,56991048200,4,4,5,5,2015
6620,56808941800,4,4,4,4,2015
6636,54966854100,1,2,2,2,2015
6637,56494752900,18,18,18,18,2015
6641,54896413700,2,2,2,2,2015
6646,55601872800,1,1,1,1,2015
6653,55575322800,3,3,3,3,2015
6655,57188653507,7,7,7,7,2015
6660,57205328296,2,2,2,2,2015
6673,56769885500,4,4,4,4,2015
6675,54079804300,2,2,2,2,2015
6680,7006809501,10,10,10,10,2015
6707,57188983908,2,2,3,3,2015
6715,56974467000,3,5,6,6,2015
6737,57188960195,4,4,4,4,2015
6743,26534726300,3,3,5,5,2015
6753,55633015200,6,6,6,6,2015
6763,6701819707,3,3,3,3,2015
6768,57189464920,10,10,10,10,2015
6777,57188962929,2,2,2,2,2015
6788,56423696900,5,5,5,5,2015
6790,56735696400,6,6,6,6,2015
6792,55211672900,6,6,6,6,2015
6796,57190951738,1,1,3,3,2015
6800,24474999800,7,7,7,7,2015
6804,57188745225,3,4,4,7,2015
6820,39461457600,11,11,19,19,2015
6821,56029126000,15,18,18,22,2015
6823,24833634200,11,11,13,13,2015
6846,57188737661,4,5,5,5,2015
6878,7004135382,5,5,13,13,2015
6895,56078359000,4,8,8,8,2015
6899,57199558757,6,6,10,10,2015
6904,35488356300,13,13,13,13,2015
6909,55879789100,6,6,6,6,2015
6916,56963694100,2,4,6,6,2015
6922,56919580100,8,8,8,9,2015
6934,56809050500,18,18,18,18,2015
6935,56457802500,13,13,13,13,2015
6938,22834021800,5,5,8,8,2015
6968,56028740100,9,15,15,17,2015
6973,55122284300,5,8,11,22,2015
6994,55571406300,4,4,5,5,2015
6999,55928273800,4,4,4,4,2015
7002,56810963500,2,2,2,2,2015
7016,56940408300,3,3,4,4,2015
7023,57003699200,2,2,2,2,2015
7100,57188865647,4,7,7,7,2015
7102,56797689200,3,5,7,7,2015
7130,35192210500,5,5,8,10,2015
7179,56800575600,4,4,4,4,2015
7200,24829602600,13,18,32,47,2015
7235,57190798878,3,3,5,5,2015
7240,56897193000,3,7,7,7,2015
7248,57188756531,3,3,4,4,2015
7267,56898915900,5,5,5,5,2015
7288,56440276700,2,3,3,3,2015
7307,56938120800,3,3,3,4,2015
7310,57203546196,13,18,18,27,2015
7313,57189890024,4,5,5,5,2015
7329,55790575700,6,6,6,6,2015
7336,56247339000,17,17,17,22,2015
7351,7202706786,5,5,5,5,2015
7354,6506919746,7,7,7,7,2015
7363,15830247300,3,3,3,11,2015
7377,57188547905,7,7,7,7,2015
7402,6507871106,1,1,2,2,2015
7412,57051701100,2,4,4,4,2015
7431,55509345000,6,6,6,6,2015
7450,55170005800,23,23,23,23,2015
7453,57188679302,4,5,5,5,2015
7474,7004632105,3,3,3,3,2015
7477,57188695185,5,5,5,5,2015
7480,14028022400,16,27,27,27,2015
7490,49663847000,2,3,3,3,2015
7498,56249783500,2,4,4,4,2015
7510,55750353200,5,5,5,5,2015
7516,56835699900,2,2,2,2,2015
7527,57038636400,7,10,10,10,2015
7550,55975443500,2,2,3,3,2015
7577,36810687200,6,6,6,6,2015
7584,57188737514,2,2,2,5,2015
7594,57183802900,3,3,3,3,2015
7623,22234393300,4,4,4,4,2015
7625,57195936905,1,4,4,9,2015
7639,55125523900,6,7,7,9,2015
7642,56058286600,3,3,3,3,2015
7663,6603425561,2,2,2,2,2015
7665,57189092510,3,3,4,4,2015
7672,26424339500,5,5,5,5,2015
7687,7102798410,16,16,16,16,2015
7706,15766294100,4,4,4,4,2015
7727,56612761000,3,3,7,11,2015
7731,57006734600,6,6,6,6,2015
7776,57076848500,5,5,8,8,2015
7786,43362012200,49,49,49,49,2015
7787,55512132600,4,4,4,4,2015
7797,57188676446,7,7,7,7,2015
7820,56331007900,10,12,12,12,2015
7821,23982505200,5,5,5,5,2015
7823,56239604900,3,5,5,5,2015
7825,57195480893,2,2,2,2,2015
7879,56573797000,2,2,2,2,2015
7883,56007616700,5,5,5,5,2015
7888,56159310300,11,11,16,16,2015
7898,56493072400,2,2,2,2,2015
7920,56414395600,3,3,3,3,2015
7926,57202666454,3,3,3,3,2015
7937,56693575000,6,8,8,8,2015
7958,56027414900,4,4,4,4,2015
7967,7004573128,6,6,6,6,2015
7978,56835249000,11,11,11,11,2015
7992,36617857600,5,5,5,5,2015
8012,34871785800,3,4,4,4,2015
8025,56289621700,7,7,7,7,2015
8028,55552965600,2,2,2,2,2015
8038,56680848700,27,27,27,27,2015
8061,55210811600,10,10,10,10,2015
8084,56974040100,5,5,5,5,2015
8100,23136001300,7,7,7,7,2015
8106,55367925300,11,11,11,11,2015
8113,55317405300,3,3,15,19,2015
8135,35956448800,28,28,28,28,2015
8140,57050296800,2,2,3,7,2015
8153,57190672462,3,3,5,5,2015
8193,55735791000,2,2,2,2,2015
8200,56539567000,6,6,14,14,2015
8219,56140105800,3,3,3,5,2015
8262,37088140000,12,12,26,26,2015
8313,57196679828,18,18,18,18,2015
8359,57031871700,3,3,8,8,2015
8380,55480622400,9,9,23,23,2015
8386,55948330000,19,19,25,25,2015
8389,25931142500,3,3,3,3,2015
8440,56770173800,2,2,2,2,2015
8447,23478527600,4,4,7,12,2015
8482,7202091983,15,15,15,15,2015
8497,56189666900,3,5,9,9,2015
8500,55744351000,8,8,8,8,2015
8501,55903723200,5,5,5,5,2015
8509,56491292700,1,2,2,2,2015
8513,57142370500,67,68,68,68,2015
8520,56705362400,5,11,14,14,2015
8541,57189080749,4,4,4,4,2015
8544,6602659025,2,2,7,7,2015
8559,56925067400,2,2,4,7,2015
8569,22233247100,10,10,10,10,2015
8592,55445681100,12,12,13,13,2015
8596,56613092700,5,7,7,7,2015
8610,56884235500,2,2,2,2,2015
8624,7006407567,17,17,17,17,2015
8647,57006766100,6,7,7,7,2015
8662,6602696549,5,7,7,9,2015
8671,56155680100,6,15,15,15,2015
8682,55695937800,3,3,3,3,2015
8692,56985768500,7,16,17,17,2015
8714,18635680800,3,3,4,4,2015
8745,23972485200,2,2,2,2,2015
8748,8577376000,4,4,6,6,2015
8753,8660356900,5,8,12,18,2015
8757,57200284176,3,3,3,3,2015
8767,22980273300,86,86,86,86,2015
8768,55874677200,3,3,3,3,2015
8778,36998825000,8,8,9,9,2015
8785,8333688600,4,8,8,8,2015
8787,56269461800,4,8,8,8,2015
8790,26649013700,2,2,2,2,2015
8812,55701381900,5,5,5,5,2015
8815,15924435700,7,12,12,12,2015
8859,56315999900,3,4,4,4,2015
8861,57000375300,3,3,3,3,2015
8866,35332305900,7,12,12,18,2015
8869,56102885600,1,1,1,1,2015
8872,56681156900,7,8,8,8,2015
8895,56440105000,5,5,7,7,2015
8901,56595611700,12,12,37,40,2015
8909,57169871700,7,7,7,9,2015
