ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6
21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9
7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3
56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7
7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152
7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4
6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35
56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16
24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6
57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2
23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20
6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3
55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8
24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12
6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12
6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36
56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36
8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13
7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118
22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10
6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32
23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74
15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
17436094300,3,3,3,3,3,3,3,3,3,3,3,3,3
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
8247907800,6,6,6,8,8,8,8,8,10,10,10,14,14
15924858900,1,1,1,1,5,16,18,19,19,21,21,21,21
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
16175826800,2,5,5,5,11,13,13,13,14,14,16,16,18
6603467165,18,22,22,22,22,22,22,22,22,22,22,22,22
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
24344030900,3,6,8,9,9,20,23,27,32,38,40,40,43
8061605500,11,11,11,11,11,11,11,11,11,11,11,11,11
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
55891190000,2,2,3,5,5,5,7,8,9,9,9,9,9
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
55879448100,3,3,3,3,3,3,3,3,5,5,13,13,13
24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142
25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36
8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31
7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2
57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4
35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78
6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11
8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39
6602276865,7,7,7,10,10,13,18,24,24,26,26,26,26
16549202900,4,4,4,4,4,4,4,4,4,4,4,4,4
6701775834,9,9,9,9,9,9,9,9,9,9,9,9,9
23570771000,4,4,4,4,17,17,23,23,29,29,29,29,32
56213066200,3,3,5,5,7,7,9,13,13,16,24,26,35
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
14010454100,6,6,6,6,6,6,6,6,6,6,6,6,6
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
6602803868,2,2,2,2,2,5,7,7,7,7,7,7,7
7103031263,36,46,46,46,46,46,46,46,46,46,46,46,62
6701718244,5,9,10,10,12,13,13,13,13,13,13,13,13
6506743279,2,2,2,2,3,3,3,4,4,4,4,4,4
6507457125,10,10,35,55,76,84,93,100,102,105,118,142,146
6603400040,5,6,10,14,14,21,28,37,44,49,55,56,66
24376540100,7,7,34,34,34,34,34,34,34,34,48,48,48
17433279200,5,8,13,23,119,157,185,233,245,259,275,301,328
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
24076850400,6,6,6,9,9,9,9,9,9,9,9,9,9
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
7203034481,2,2,7,15,31,34,37,40,40,51,53,60,61
7801629335,5,17,17,17,17,17,30,35,35,35,35,35,35
8955344300,3,3,3,3,3,3,3,3,3,3,3,3,3
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
24580911300,8,8,8,8,8,8,8,8,8,8,8,8,8
13102569800,3,3,10,10,10,10,10,19,19,23,23,23,23
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
24512715400,7,7,7,23,55,59,71,82,82,87,124,124,129
57204299136,3,3,3,3,3,17,20,41,44,70,73,74,74
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
6603077303,7,7,7,7,7,7,7,7,7,7,7,7,7
6602910848,4,4,4,4,4,4,4,4,4,4,4,4,4
6504439974,7,18,18,23,23,25,25,25,30,33,46,46,46
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
15033163800,9,9,9,9,9,9,9,9,9,9,9,9,9
6507465034,20,27,27,27,27,27,27,27,27,142,142,142,149
6602915670,1,1,1,1,1,1,1,1,3,3,6,6,6
7004153936,6,6,6,6,10,29,29,34,44,46,48,48,84
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
55903888700,4,9,12,14,14,14,14,14,16,16,16,16,16
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
23012382400,9,11,12,12,12,12,12,12,12,12,12,12,12
7006216110,3,3,3,3,3,3,3,3,3,3,3,3,3
6604024339,11,11,11,11,19,19,19,19,19,19,33,33,33
36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5
15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19
6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20
14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11
7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7
16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5
6507311288,4,4,4,4,4,4,4,10,16,16,23,23,23
7006670877,7,7,7,7,7,7,7,7,7,7,7,7,7
7005058935,8,9,9,9,9,9,9,9,9,9,9,18,27
35183404700,3,3,3,3,3,3,3,3,3,3,3,3,5
7006314431,2,2,2,2,2,2,2,2,8,8,8,8,8
11939892200,11,11,29,29,32,32,50,59,69,69,69,69,69
7004534045,7,7,7,7,11,11,22,22,22,29,29,29,31
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
10138985500,1,1,1,3,3,3,10,14,15,16,16,16,19
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
55866974300,3,3,3,3,3,3,3,3,3,3,7,7,7
6507121641,8,11,11,11,20,32,44,50,50,53,67,73,97
6603935805,4,4,4,4,4,4,4,4,4,4,4,4,4
6602492895,5,5,10,10,10,10,10,10,14,14,14,14,14
7006452341,3,3,3,3,3,3,3,3,3,3,12,12,12
7005043037,5,5,6,6,6,6,6,6,6,8,9,10,10
7004405659,11,11,11,11,19,19,19,22,24,29,45,45,46
6602645031,21,21,21,21,21,21,41,41,41,41,58,58,58
35570176700,5,5,5,5,5,5,5,5,5,5,7,9,9
6602094506,34,55,71,71,85,86,88,90,90,90,90,90,90
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
6603263211,5,5,5,16,16,29,29,31,45,48,48,48,64
55967967000,34,34,38,38,38,38,38,38,38,38,38,38,38
7005752307,46,46,46,46,46,46,46,46,46,46,46,46,46
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
7005226300,65,65,65,65,65,65,65,65,65,65,84,95,133
7005950294,2,2,2,2,2,2,2,2,2,2,2,2,2
9336917500,13,22,28,28,35,41,46,50,55,60,73,85,85
6507909800,5,5,5,5,5,10,10,10,10,25,27,27,32
56260221300,4,4,4,4,4,4,4,4,4,4,4,4,4
6601984343,4,4,4,4,4,12,20,26,28,28,32,37,37
22980320900,3,3,3,3,3,3,3,3,3,3,3,3,3
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
7005567937,4,4,7,7,7,7,7,7,7,7,7,7,7
12766889900,11,14,14,14,20,20,20,20,40,40,40,40,40
14034487200,2,3,3,9,14,16,16,17,18,23,23,23,23
7003393874,3,3,3,3,3,3,3,3,3,3,3,3,3
23003527100,2,3,5,6,10,10,12,13,15,17,18,22,24
7102160097,4,4,4,4,4,4,4,4,10,10,10,10,10
7004373186,2,2,2,2,2,2,2,2,6,6,6,6,13
14919233900,8,9,9,9,9,9,9,13,13,20,23,25,27
7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6
14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27
6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28
23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90
8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39
56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16
23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45
55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27
6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101
7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56
6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6
57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137
7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36
7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68
6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37
7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5
55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33
55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72
7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37
16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26
14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2
18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16
8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16
24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6
56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31
8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25
57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31
23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45
22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21
22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5
57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35
6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22
6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11
56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207
13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7
7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52
8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30
55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7
6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21
7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37
7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6
6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44
7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6
13103714200,3,7,8,9,11,18,18,20,23,23,23,23,23
56510309600,3,3,3,6,7,7,7,7,7,12,12,12,12
11839795600,6,6,6,7,7,13,13,20,42,44,54,76,93
35585811600,4,4,12,12,14,16,19,19,19,19,19,23,23
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
56217157900,4,4,4,4,4,4,4,4,4,4,32,32,32
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
35981632300,9,9,9,9,9,9,9,9,9,9,9,9,9
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
57194293526,2,2,2,5,9,10,11,11,12,14,14,16,16
6701439271,14,19,25,25,30,30,30,30,41,41,41,41,41
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
8219610300,10,10,10,10,10,16,34,59,60,62,68,71,78
7006690002,3,3,3,3,3,3,3,3,3,3,3,3,3
6603043218,2,2,2,2,2,2,2,2,2,2,2,3,3
6602570174,2,2,2,2,2,2,2,2,2,2,7,7,7
7202494765,3,4,4,4,4,4,4,4,4,4,4,4,4
10039249400,3,3,3,3,3,3,3,3,3,3,3,3,3
6506310167,8,9,9,9,9,9,9,9,9,9,9,9,9
6701611159,5,5,5,12,16,25,25,25,25,25,25,25,25
6603060203,5,7,11,11,13,13,15,16,16,17,17,17,17
8375602100,6,6,6,6,6,6,6,6,6,6,6,6,6
23989632700,7,11,11,11,15,15,15,15,15,15,15,15,22
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
6603723398,3,3,4,4,4,4,4,8,8,8,8,13,13
56102395600,2,8,10,10,15,15,15,26,29,29,41,45,45
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
15845797100,10,10,26,26,32,32,32,47,47,47,47,47,47
12645617900,8,8,8,11,11,11,11,11,11,14,14,14,14
55554394000,1,1,1,1,1,1,47,64,64,64,64,64,64
57204258888,4,16,16,21,26,29,36,36,58,65,65,65,65
55751977000,3,3,3,3,3,3,3,3,3,3,3,3,3
6504242247,4,4,4,4,4,4,4,4,4,4,4,4,4
8414108100,8,9,9,9,9,9,9,9,9,9,9,9,9
15846990900,9,9,9,9,9,18,25,25,25,25,47,55,55
8961312800,4,4,6,7,9,11,11,11,17,17,17,17,17
7004286544,1,1,1,1,5,5,5,5,5,5,5,5,5
8336869200,3,4,4,10,10,20,20,21,26,26,26,26,29
37106766700,1,1,1,1,1,1,1,1,1,1,1,1,1
7004542814,2,2,4,14,17,39,46,57,60,80,128,143,157
6602463429,20,31,35,41,48,48,57,57,57,57,61,81,86
24067379000,6,10,10,10,29,29,45,56,56,58,66,72,79
6701425000,3,3,3,3,3,3,3,3,3,3,3,3,3
15623736800,2,2,2,2,2,2,2,21,21,21,21,21,42
6602578895,4,4,13,13,13,13,13,22,33,33,33,33,33
35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76
35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186
26423066900,10,10,20,26,26,26,26,37,37,37,43,58,70
55878948000,1,2,2,3,3,8,10,14,21,21,23,23,23
24721727100,7,7,7,7,7,7,11,11,11,11,11,11,11
22960090400,4,4,4,4,4,5,5,5,5,5,5,5,5
55557088700,2,2,2,2,2,2,2,2,2,2,2,4,11
34569674600,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,10,10,13,13,13,23,23,23,27,27,27,39,39
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
15071765100,5,13,23,27,27,29,29,29,29,31,31,37,43
12646334800,3,3,3,6,7,8,9,12,19,23,24,29,29
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
35593059800,8,8,8,11,12,12,12,12,12,12,12,12,12
7004049442,21,21,21,21,21,21,21,21,21,21,21,21,21
25633840700,7,17,23,28,32,39,39,64,87,87,102,104,104
7004369728,4,4,4,4,4,4,4,4,4,4,4,4,4
24481942500,2,2,2,2,5,6,6,6,7,8,8,8,11
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
57203191648,4,7,15,15,21,27,34,36,44,51,66,70,70
7102073171,4,7,11,11,13,26,37,44,45,47,49,50,50
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
14036456400,2,3,5,8,17,30,36,39,41,51,53,53,55
16229866100,3,3,3,3,3,3,3,3,3,3,3,3,3
8534792000,9,9,9,9,9,16,16,18,18,18,18,18,18
6701819037,3,3,3,4,4,4,6,6,6,6,6,6,6
7003360140,12,12,23,45,60,60,60,60,60,60,60,74,78
23024882400,23,23,45,45,45,45,45,45,45,45,45,45,45
6701529092,4,4,4,4,8,8,8,11,12,14,14,14,14
6603153194,6,6,6,6,6,6,6,6,6,6,6,6,6
56004786800,4,4,4,6,8,9,9,13,15,21,24,26,26
7005748367,4,4,6,6,6,6,7,7,7,7,7,7,7
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129
55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12
6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117
16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19
8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10
6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86
16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36
6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18
8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4
7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
