Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
16668,56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32,2003
16860,6603050298,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
16961,7005544800,5,17,17,17,19,19,19,19,19,22,22,22,22,22,31,31,2003
16966,6603838714,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2003
17139,34167721100,2,2,2,2,2,4,10,18,19,30,45,49,50,57,71,76,2003
17202,7003459348,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2003
17454,22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69,2003
17477,6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20,2003
17650,55794210900,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105,2003
17694,7005698263,7,8,8,8,8,10,10,10,10,10,10,10,10,10,15,16,2003
17765,8421862400,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35,2003
18353,6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68,2003
18453,7003412479,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
18535,35229330100,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116,2003
18576,35617318700,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16,2003
18578,6507536020,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55,2003
18641,7004306508,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2003
18789,35319201400,2,4,9,9,13,13,15,15,15,16,16,29,29,38,42,44,2003
18830,6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31,2003
19409,7006813675,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,2003
19487,6506429890,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20,2003
19709,7102452340,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2003
19816,55903423300,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25,2003
19866,6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55,2003
20624,6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114,2003
20960,8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73,2003
21002,7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47,2003
21026,10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32,2003
21302,6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104,2003
21335,6602666949,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28,2003
21389,7004316104,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21427,57202918713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
21428,24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55,2003
21448,7003515881,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
21562,7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67,2003
21614,7004679217,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14,2003
21646,12773400400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12,2003
21734,24597426300,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46,2003
21783,16492775000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
22114,6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13,2003
22131,7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
22156,6602943142,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
22310,12767832700,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97,2003
22327,7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10,2003
22338,7004576162,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,2003
22442,7005790247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
22447,55463177000,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52,2003
22637,6602299637,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52,2003
22882,7102395624,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9,2003
22916,6602722954,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17,2003
22944,7203034393,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
23101,7003437800,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112,2003
23147,7202141884,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53,2003
23186,56085968900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
23209,6506057017,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30,2003
23606,35617957900,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32,2003
23709,15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96,2003
23866,6701414800,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31,2003
24005,15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99,2003
24106,6603053445,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81,2003
24112,6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11,2003
24192,55874905800,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102,2003
24324,6602885554,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20,2003
24439,6602902613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
24532,35578884600,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57,2003
24610,8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2003
24835,6601967516,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15,2003
24943,7005050330,3,3,3,3,3,3,14,14,14,14,14,14,14,24,26,45,2003
24977,6507959824,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65,2003
25542,6602086177,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33,2003
25559,6603641372,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28,2003
25592,7003353342,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,2003
25696,24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58,2003
25884,6508281165,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45,2003
26047,6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27,2003
26164,7003851854,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
26320,35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39,2003
26452,56100523100,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2003
26489,16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2003
26514,7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50,2003
26545,6701647815,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11,2003
26661,6701856353,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14,2003
26682,7005604336,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2003
26735,35605569100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
26843,8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12,2003
27121,7005345499,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
27142,6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78,2003
27203,7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
27257,6603074695,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2003
27397,57194127669,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2003
27501,23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50,2003
27586,57194375695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
27608,7003417728,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29,2003
27639,6603405068,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29,2003
27708,7003589157,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2003
27758,55504293300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
27893,57202423300,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21,2003
27962,6603669687,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23,2003
28054,25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54,2003
28092,15061920100,2,2,4,6,8,18,20,24,25,26,30,32,32,36,37,41,2003
28338,8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43,2003
28340,6602109477,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15,2003
28346,7005324498,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
28505,6603024001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
28828,7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83,2003
28979,7005510750,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2003
29087,7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49,2003
29634,7006058479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
29673,6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
29847,9336118900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
29934,7003374402,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44,2003
30161,56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36,2003
30665,12239764200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
30691,9279215300,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63,2003
30732,6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,2003
30851,8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23,2003
30880,22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49,2003
31289,6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6,2003
31735,7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
31746,55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
31757,6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
31778,8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34,2003
32317,7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24,2003
32321,8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25,2003
32454,7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66,2003
32580,7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
32601,7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42,2003
32655,23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83,2003
32671,8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
32702,6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26,2003
32784,55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29,2003
32960,15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45,2003
32969,6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75,2003
33069,6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17,2003
33098,7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29,2003
33192,12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52,2003
33437,7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8,2003
33580,8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15,2003
33666,7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,2003
33670,14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26,2003
33917,55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71,2003
34009,6602159125,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58,2003
34053,35557674600,1,1,1,1,1,1,4,8,10,22,22,22,22,22,27,27,2003
34092,57203285659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
34123,7005405625,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11,2003
34124,22034207200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
34130,24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28,2003
34267,7102415195,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41,2003
34573,21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43,2003
34737,6701318928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
34806,6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26,2003
34812,6603140752,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10,2003
34860,7003285349,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56,2003
34955,6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23,2003
34984,10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51,2003
35060,26426079600,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84,2003
35077,7103279517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,2003
35110,14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25,2003
35289,7004312687,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
35795,7005753978,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24,2003
35813,23025748400,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64,2003
35817,6603936357,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21,2003
36023,12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92,2003
36031,55882534700,3,4,4,4,5,7,34,43,44,72,72,72,77,93,93,96,2003
36091,6602188693,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33,2003
36233,6603071618,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44,2003
36355,55682370000,4,4,5,5,5,5,5,5,5,9,9,13,13,13,19,19,2003
36622,6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44,2003
36728,11240563300,1,1,1,2,2,3,5,5,6,6,8,9,11,11,11,11,2003
36751,7004780924,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43,2003
36997,6602267689,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34,2003
37095,11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66,2003
37186,7101620833,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,2003
37370,57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50,2003
37389,13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69,2003
37424,6603332819,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26,2003
37512,6505928598,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119,2003
37771,7004079006,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18,2003
37876,7006566563,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
38037,6701771395,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16,2003
38142,6701582655,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21,2003
38168,6603426616,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
