Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6141,35193907300,3,3,7,7,7,7,7,7,7,7,7,7,2007
6182,23977126600,6,10,10,12,15,27,32,36,39,47,50,53,2007
6231,8293548900,4,4,12,13,16,19,19,19,20,20,20,20,2007
6234,17344998700,5,11,11,11,11,11,14,14,14,14,18,22,2007
6584,7003368850,44,44,44,44,44,44,44,69,69,69,69,69,2007
7004,9535285400,4,4,6,6,6,6,6,6,6,6,6,6,2007
7185,15050286900,6,6,6,6,6,7,7,9,9,11,11,11,2007
7209,55216811100,12,17,25,25,30,30,30,30,30,30,30,30,2007
7522,23972137300,5,7,11,11,11,26,35,35,37,37,37,37,2007
7649,24334428500,1,1,1,1,1,1,1,11,11,13,13,13,2007
7691,25645805300,2,2,2,2,2,2,2,2,2,2,2,2,2007
7714,7003476667,4,4,4,4,7,7,7,7,7,11,11,11,2007
7867,7004947485,4,4,4,7,7,7,7,7,7,7,7,7,2007
7935,23388654800,7,8,8,10,13,13,18,20,20,20,20,20,2007
8041,6603102974,47,47,55,55,55,55,55,55,55,55,55,55,2007
8141,7202444897,3,6,12,88,97,97,122,123,123,128,128,128,2007
8185,7006231258,8,8,8,8,8,8,8,8,8,8,8,8,2007
8289,23476592600,2,2,2,2,2,3,3,3,5,5,5,5,2007
8325,15062248800,5,5,5,5,5,5,5,5,5,5,5,5,2007
8602,56107461500,1,6,6,6,6,6,6,6,6,13,15,15,2007
8701,8613890000,3,4,7,7,7,7,7,7,7,7,7,7,2007
8808,35376784400,12,12,12,12,12,12,12,12,12,12,12,12,2007
8820,24780241700,4,4,4,8,8,8,8,8,8,12,15,15,2007
8899,6603786240,3,3,4,4,4,4,4,4,4,4,4,4,2007
9030,16480839400,1,2,4,6,9,13,30,33,35,43,66,73,2007
9209,16233889800,1,1,1,1,2,2,2,2,4,4,4,4,2007
9292,56002708500,2,3,5,6,7,7,9,10,10,10,10,10,2007
9303,7004570702,4,4,4,4,4,4,4,4,4,4,7,7,2007
9365,23397895000,2,4,4,4,8,11,11,15,15,24,24,24,2007
9453,6506996526,5,5,5,5,5,5,5,5,5,5,5,5,2007
9522,16425136600,2,3,3,3,6,8,9,16,21,24,28,32,2007
9570,6603307974,22,22,22,22,22,22,25,25,25,25,26,26,2007
9592,16475499000,1,1,7,7,7,7,8,8,8,14,19,23,2007
9599,24832062200,2,3,4,4,5,5,5,11,12,12,15,19,2007
9613,22137207200,1,1,1,1,1,1,1,1,1,1,4,4,2007
9621,6603391563,43,43,43,43,43,43,43,43,43,43,43,43,2007
9666,6602086395,2,2,2,3,7,13,20,22,27,27,33,34,2007
9674,22234232100,2,5,9,9,11,32,33,36,42,42,42,45,2007
9813,7003335619,5,5,7,7,7,12,12,12,12,12,12,16,2007
9872,6602088754,2,2,2,2,4,4,4,4,4,4,4,4,2007
9879,8954755800,1,1,5,5,11,11,13,14,16,16,16,16,2007
10016,34877227100,2,2,2,3,5,7,8,10,10,10,10,10,2007
10077,55911158200,2,2,2,2,2,2,2,2,2,2,2,2,2007
10134,57200377359,1,1,1,1,10,10,10,10,10,10,12,12,2007
10164,16025155600,4,5,5,5,10,12,13,13,14,16,16,16,2007
10198,23976210200,9,11,13,15,17,21,25,26,26,26,27,32,2007
10228,55879374700,3,3,3,3,3,3,3,3,3,3,3,3,2007
10243,6507032961,7,7,7,7,11,11,11,15,15,15,23,23,2007
10398,35518445600,4,4,4,4,4,4,4,4,4,4,4,4,2007
10475,57193693109,2,7,7,9,13,15,16,25,27,29,31,32,2007
10548,6603769366,10,10,17,17,17,17,17,17,17,17,17,17,2007
10586,8206969400,7,7,7,7,7,7,7,7,7,7,7,7,2007
10710,57203070274,1,1,1,1,1,3,3,6,7,10,10,10,2007
10772,7003726521,5,11,11,11,12,13,29,30,30,30,30,30,2007
10970,24721589600,3,3,9,9,9,9,40,40,40,40,40,40,2007
10980,25227358200,3,3,5,5,5,8,9,11,11,11,11,11,2007
11349,6507565666,14,14,14,14,14,14,14,14,14,14,14,14,2007
11356,23008588400,3,7,7,7,7,13,15,15,15,15,15,36,2007
11472,56920857600,3,3,3,3,4,5,7,7,7,7,10,10,2007
11563,6603444428,3,3,8,8,9,11,11,14,16,19,22,27,2007
11667,41661624000,1,5,5,5,8,8,12,12,17,17,21,21,2007
11672,55931827000,1,1,1,6,6,9,9,16,17,17,17,17,2007
11691,24469984500,1,3,7,7,7,7,10,17,21,23,32,35,2007
11744,6701774392,6,18,19,19,22,22,22,26,32,32,34,34,2007
11778,26434977800,29,37,37,37,37,37,60,109,109,109,109,109,2007
11915,55999359600,4,6,6,6,12,14,17,18,23,43,52,60,2007
11961,7005934191,1,1,4,4,7,7,9,9,14,17,20,20,2007
12120,7006516345,2,2,4,6,6,6,6,6,6,6,6,7,2007
12175,42162364700,2,2,2,2,2,2,2,2,2,2,4,4,2007
12207,35789212500,6,6,6,6,6,9,9,9,9,9,9,9,2007
12402,12783406200,8,8,8,8,8,8,8,11,11,11,11,11,2007
12435,28767670700,3,6,7,7,7,11,11,12,14,18,19,19,2007
12466,7102114857,29,37,37,37,37,37,37,86,86,144,144,236,2007
12472,56243868900,8,8,8,8,8,8,8,8,8,8,8,8,2007
12514,8393132300,54,54,54,54,54,54,105,105,105,105,105,105,2007
12766,24490939600,2,2,3,8,14,16,21,23,27,27,29,32,2007
12889,7006322011,54,54,54,54,54,54,62,62,70,70,106,106,2007
12892,24476463900,1,1,2,2,6,6,8,15,16,19,22,25,2007
12978,56026175600,3,3,3,3,3,3,3,3,3,3,3,3,2007
13057,7003556453,43,43,43,43,43,43,43,43,43,43,43,43,2007
13192,24758021800,1,3,7,7,10,10,13,16,19,23,28,32,2007
13282,14060222700,4,7,11,14,14,14,17,25,25,28,29,29,2007
13514,19639812300,2,2,2,2,2,2,2,2,2,2,2,3,2007
13515,56247759100,2,2,3,3,3,3,3,3,3,3,3,3,2007
13571,23493456000,7,13,30,34,34,34,34,34,34,39,53,53,2007
13586,23026332000,4,4,4,4,4,15,23,23,29,29,29,29,2007
13689,6603479542,4,4,4,4,4,4,4,4,4,4,4,4,2007
13744,9276356900,54,54,54,54,54,54,54,54,54,54,54,54,2007
13754,55555309200,4,5,10,16,27,43,48,57,73,78,80,83,2007
13770,24343672300,2,3,4,4,4,9,12,12,12,13,13,17,2007
13785,16022664900,3,3,3,3,3,3,3,3,3,3,3,3,2007
13916,6603880881,13,19,19,19,19,19,19,24,24,24,24,24,2007
13949,6602567946,1,1,1,1,1,1,1,4,5,6,7,8,2007
14005,9276643200,5,11,14,15,18,19,23,36,39,47,55,57,2007
14080,25625513600,4,4,4,4,4,4,4,4,4,4,4,4,2007
14170,12768827000,4,4,4,4,4,4,8,8,26,26,26,28,2007
14182,6701595270,2,2,7,7,7,7,7,7,7,7,7,7,2007
14386,57202448198,3,3,3,5,5,5,5,5,5,5,5,5,2007
14440,16238109500,6,12,12,13,13,13,13,23,23,23,28,30,2007
14472,21735170800,16,16,16,16,16,16,16,16,16,16,16,16,2007
14573,6602427978,3,3,3,7,7,7,7,7,7,7,9,9,2007
14712,6603890766,5,5,5,5,5,5,5,5,5,5,5,5,2007
14727,7005587987,3,3,3,3,3,3,3,3,3,3,3,3,2007
15058,7004254113,15,20,36,36,36,47,47,61,83,103,103,116,2007
15206,6701607514,8,8,8,8,8,8,8,8,8,8,8,8,2007
15235,55907234100,2,2,2,2,2,2,2,2,2,2,2,2,2007
15238,8065447300,13,68,68,69,77,77,77,77,77,77,107,109,2007
15310,21933966900,1,2,2,3,6,7,11,12,19,22,26,33,2007
15347,7007029335,3,3,3,3,3,3,3,3,3,3,3,3,2007
15728,8218747000,2,2,5,6,8,10,10,14,17,41,41,41,2007
15760,36454558100,3,4,4,7,7,10,11,18,21,24,29,29,2007
15771,23388701700,5,7,10,13,22,24,26,26,32,37,46,46,2007
15773,8951841700,3,3,7,10,15,15,15,15,15,15,15,19,2007
16130,24470010700,2,4,5,7,24,31,34,42,44,44,51,63,2007
16173,8923963800,3,7,7,9,10,10,10,10,10,10,14,14,2007
16191,23470002500,9,9,9,9,9,9,9,9,9,9,9,9,2007
16259,11140456100,11,11,11,11,11,11,11,28,35,35,35,37,2007
16348,55556606100,17,17,31,35,35,35,35,35,35,69,97,97,2007
16547,57203488411,2,2,2,2,2,2,6,6,9,10,11,11,2007
16556,6602609742,54,54,54,54,54,54,54,54,54,54,54,54,2007
16738,16039281000,2,2,2,2,2,2,2,2,2,2,2,2,2007
16841,7007015197,16,16,16,16,16,16,16,16,16,16,16,16,2007
16902,7003453418,4,4,4,4,4,4,4,4,4,4,4,4,2007
16982,23398129300,1,2,2,2,10,12,15,15,17,19,21,23,2007
17050,24438337100,3,3,3,3,9,9,11,11,11,11,11,12,2007
17060,7003363103,1,1,1,1,1,1,1,1,1,1,1,1,2007
17143,6602858346,1,1,1,1,1,1,1,1,1,4,10,13,2007
17154,56255340400,2,4,4,4,12,14,21,28,30,36,39,39,2007
17172,54683926400,3,5,5,8,13,22,27,28,31,33,39,44,2007
17209,7006107059,39,39,39,39,39,39,39,39,39,39,39,39,2007
17233,6701698154,5,5,5,5,5,5,5,5,5,5,9,9,2007
17291,24342581200,5,7,7,11,12,16,18,20,22,25,25,34,2007
17418,24447889300,5,5,5,5,5,73,73,109,109,109,109,139,2007
17483,16232259900,2,2,2,6,8,12,15,16,16,16,17,19,2007
17616,24476286100,4,4,6,7,13,13,13,15,16,17,19,20,2007
17633,9843164400,27,27,28,28,28,28,28,28,28,52,52,52,2007
17636,56519127200,2,2,3,3,3,3,3,3,3,3,11,11,2007
17678,7005387143,2,2,2,2,2,2,2,2,2,2,2,2,2007
17711,18934891200,2,2,4,7,8,21,21,21,23,24,26,28,2007
17902,6507338919,4,13,19,19,23,39,40,54,59,62,62,70,2007
17922,7801315211,2,6,8,8,11,14,17,19,21,21,23,26,2007
18108,56212861500,15,15,15,15,15,15,15,15,15,15,15,15,2007
18144,16432808800,2,2,2,2,2,2,2,2,2,2,2,2,2007
18185,23470656000,4,4,5,5,5,5,5,5,5,5,10,10,2007
18289,6602902331,2,2,2,2,2,2,7,7,7,7,7,7,2007
18383,23060721100,2,2,2,2,2,2,2,2,2,2,2,2,2007
18389,6602455735,6,6,6,6,6,6,6,8,8,8,8,8,2007
18395,23768096600,1,2,2,2,3,11,13,19,25,39,46,46,2007
18398,23391125300,2,3,3,16,16,17,22,22,23,25,25,27,2007
18442,24775043200,2,2,5,8,12,13,13,18,22,25,25,26,2007
18602,7004291601,6,12,12,12,12,23,34,39,50,50,58,68,2007
18708,24529218600,2,5,5,5,5,8,11,12,13,16,18,19,2007
18739,24781143200,4,5,7,10,15,17,22,23,23,30,31,43,2007
18751,6701823241,5,5,5,5,5,5,5,5,5,5,5,5,2007
18821,18038742400,6,19,19,20,20,20,20,20,20,20,20,20,2007
18877,7103009809,3,3,3,3,3,3,3,3,3,3,3,3,2007
18889,7007111581,4,4,4,4,4,4,4,4,4,4,4,19,2007
18958,6602941609,5,5,5,5,5,5,5,5,5,5,5,5,2007
18966,22834241100,2,2,2,6,9,14,20,21,23,23,26,27,2007
18992,55795570200,7,7,16,16,16,16,24,24,24,29,29,33,2007
19126,6506793315,3,3,3,3,3,3,3,3,3,3,3,3,2007
19217,7005694427,5,5,8,8,8,8,10,10,11,11,11,11,2007
19239,6603767415,18,18,28,30,36,44,55,58,65,87,93,130,2007
19255,22035427700,3,4,4,12,15,21,21,25,25,26,28,30,2007
19403,55921844500,4,4,4,9,9,9,9,15,22,22,22,22,2007
19456,15042106200,13,13,13,13,13,13,13,13,13,13,13,13,2007
19481,55429092800,3,3,12,25,25,25,27,27,31,31,39,39,2007
19518,6602530035,5,6,6,15,20,24,25,28,28,31,31,31,2007
19535,7006369319,11,19,22,24,24,24,24,24,24,24,24,24,2007
19582,36603425900,3,7,7,10,10,17,19,21,26,38,43,62,2007
19592,8603261200,5,8,8,8,8,8,8,8,8,8,8,8,2007
19623,55410351600,1,1,1,1,1,1,1,7,7,7,7,7,2007
19667,25628041300,1,1,1,1,1,1,1,1,1,1,1,6,2007
19669,24483022400,4,4,4,4,5,7,8,17,20,21,21,21,2007
19744,57088485100,6,6,6,6,6,6,6,6,6,6,6,6,2007
19746,13907351700,3,7,9,9,9,9,9,9,13,13,13,13,2007
19837,6603951863,7,7,7,7,7,7,7,7,7,7,7,7,2007
19841,56206809400,2,2,2,2,2,2,2,2,2,2,2,2,2007
19945,7004474249,4,4,4,4,4,4,4,4,4,4,4,4,2007
19967,22957842900,15,18,26,26,27,32,56,56,76,76,84,88,2007
20102,35608776700,3,3,3,7,7,7,7,10,15,19,19,29,2007
20236,7005397861,8,8,8,8,8,8,8,8,8,8,8,8,2007
20425,24342955500,9,23,33,35,36,47,52,56,73,76,89,109,2007
20429,7005310411,4,4,7,35,57,58,61,61,61,61,62,67,2007
20452,35953038700,5,5,5,5,5,5,5,5,5,5,8,8,2007
20531,8725774100,44,44,44,44,44,44,44,46,57,57,80,98,2007
20601,7003763458,4,4,4,4,5,5,5,5,5,5,5,5,2007
20661,23017892200,12,19,19,28,29,38,42,48,51,51,60,65,2007
20671,23089319200,3,4,7,10,15,19,20,21,23,29,38,38,2007
20771,7003305807,3,3,3,3,3,3,12,12,12,12,12,12,2007
20831,25642282400,1,1,1,1,1,1,1,3,3,3,3,5,2007
20868,55942837500,17,17,17,17,17,17,17,17,17,17,17,17,2007
20900,18041590900,2,4,4,4,4,8,11,15,18,22,22,23,2007
20988,8584012600,3,5,6,8,8,15,15,17,23,25,25,25,2007
21083,6603036430,3,3,11,11,11,15,15,15,15,15,15,15,2007
21139,24437644200,3,3,3,3,6,6,8,10,10,10,16,19,2007
21174,16068128300,13,39,39,43,60,60,60,75,94,108,127,135,2007
21235,37050053700,3,3,3,3,3,3,3,3,3,3,3,3,2007
21253,36065512300,2,2,5,5,5,5,5,5,5,5,5,5,2007
21393,56269503500,5,5,5,5,5,8,8,8,8,8,8,8,2007
21404,7005161803,5,5,5,9,9,9,9,12,12,12,12,17,2007
21492,15126052100,3,5,5,5,5,5,11,11,11,11,11,11,2007
21527,23005616300,3,3,3,10,12,13,14,14,14,14,18,26,2007
21625,7403043943,6,6,6,6,6,6,9,9,11,17,17,20,2007
21709,24391058500,4,4,7,8,8,8,8,8,8,8,8,8,2007
21865,6602718089,9,9,9,9,9,9,9,9,9,9,9,9,2007
21931,23984314200,5,7,12,12,12,12,12,12,12,12,12,12,2007
21939,24398549200,2,3,4,5,8,17,17,22,23,25,27,27,2007
21958,6507635497,10,19,25,34,50,53,54,63,63,66,80,84,2007
22042,15032767300,3,3,6,8,8,8,11,16,17,18,24,32,2007
22055,7005887089,1,1,1,1,1,1,2,2,2,2,2,2,2007
22060,16067690900,3,3,7,10,14,28,28,28,28,28,28,28,2007
22166,6603874216,7,7,7,7,7,9,9,17,17,17,17,17,2007
22231,8671686200,3,6,8,8,8,8,8,8,11,11,11,11,2007
22303,16834438900,4,4,4,6,7,7,7,7,7,7,11,11,2007
22455,6505850116,5,5,5,5,5,5,5,5,5,5,5,5,2007
22469,25645997900,12,12,13,17,24,26,26,43,46,47,53,56,2007
22650,23390160200,2,2,7,7,17,23,24,34,34,35,37,40,2007
22707,6701660940,1,1,1,1,8,8,8,8,8,8,8,15,2007
22889,55629545200,7,7,7,7,19,19,19,19,19,19,19,19,2007
22906,57200137304,5,5,5,10,10,10,10,10,10,10,10,10,2007
23056,35200054600,3,3,4,4,4,8,9,13,13,13,25,33,2007
23082,6602330457,16,16,18,28,46,54,60,70,70,70,70,78,2007
23084,7003597377,3,3,3,3,3,3,3,3,7,7,7,7,2007
23104,20434968900,3,3,15,15,19,19,22,24,27,27,29,29,2007
23135,23388832500,1,1,2,6,12,15,16,20,20,23,23,26,2007
23203,7004026824,54,54,54,54,60,60,60,60,60,60,60,60,2007
23214,14038180700,1,1,1,1,8,13,15,15,16,16,21,21,2007
23248,7005288861,6,6,10,10,10,10,10,10,10,10,10,10,2007
23255,7006332876,2,9,58,73,76,89,101,117,122,128,128,128,2007
23468,7005502782,9,9,17,17,17,17,17,17,17,17,17,17,2007
24026,16678742400,4,4,4,5,8,9,9,9,11,11,12,14,2007
24115,7003534096,12,12,12,12,12,12,12,12,12,12,12,12,2007
24323,24075171200,5,10,14,14,18,18,18,27,31,36,44,52,2007
24471,10142202600,5,5,5,5,5,5,5,5,5,5,7,7,2007
24524,6602157334,3,3,3,3,3,3,3,3,7,7,7,7,2007
24611,8362879300,3,3,3,3,3,3,3,3,3,3,6,6,2007
24816,16417826000,10,10,10,10,10,10,10,10,10,10,10,10,2007
24843,7004421481,5,7,9,9,9,9,9,18,18,18,18,18,2007
25152,7006680455,4,4,10,30,30,39,56,62,69,77,77,77,2007
25281,7103098709,6,6,6,6,6,6,6,6,6,6,6,6,2007
25291,9432515600,7,11,22,24,37,37,43,48,48,50,51,52,2007
25384,7005632987,3,3,3,3,3,3,3,3,3,3,3,3,2007
25496,21744276300,5,5,5,10,10,10,14,14,14,14,14,14,2007
25553,6507236537,5,5,5,5,5,7,7,7,10,10,16,17,2007
25554,7005901798,1,1,1,6,6,6,27,27,27,27,27,27,2007
25587,7003540690,5,8,8,8,8,8,8,8,8,8,8,8,2007
25665,7402054273,5,9,9,9,9,9,9,9,9,9,9,9,2007
25754,16549111100,5,5,23,24,34,34,36,36,44,48,50,52,2007
25862,8672451200,4,7,7,18,27,30,35,56,65,67,70,77,2007
25998,55215762300,20,30,30,30,44,47,47,58,58,58,61,61,2007
25999,16445311000,4,5,5,5,5,5,5,5,5,5,5,5,2007
26224,16030821000,5,5,5,5,5,5,9,18,18,18,18,20,2007
26401,23007834200,3,5,6,6,9,13,13,16,18,27,28,31,2007
26544,8907551100,8,8,8,8,8,8,8,10,10,10,10,10,2007
26585,6603025047,6,6,6,6,6,6,10,14,14,14,15,15,2007
26590,34976591800,16,16,16,16,16,16,16,16,16,16,16,16,2007
26597,7004259167,2,2,2,2,2,2,8,8,8,8,8,8,2007
26633,56237777800,5,5,5,5,5,5,5,5,5,5,5,5,2007
26978,55485073900,2,2,2,2,2,2,2,2,2,2,2,2,2007
27027,14015416600,5,7,11,15,18,18,23,26,29,37,41,50,2007
27040,6602911750,3,3,3,5,5,6,6,9,10,11,12,12,2007
27117,6603779901,4,4,4,4,4,4,4,4,4,4,4,4,2007
27155,56924783000,6,11,16,17,21,28,30,32,32,32,34,41,2007
27173,16245979300,2,2,2,2,2,2,2,2,2,2,9,9,2007
27185,16317577800,3,3,3,3,6,10,10,10,10,10,10,10,2007
27197,23569685800,3,7,7,9,11,12,25,29,33,37,43,46,2007
27267,6701911368,4,7,7,12,19,19,19,22,25,25,25,25,2007
27328,23392967900,7,7,7,7,7,7,15,15,16,16,16,16,2007
27329,55493186500,2,7,8,9,9,9,15,18,20,22,28,35,2007
27360,23134699800,1,2,2,4,10,12,15,21,32,35,45,45,2007
27416,6505784392,3,6,6,8,8,8,11,11,13,17,17,17,2007
27519,24071288500,9,11,11,11,11,88,95,118,118,127,128,202,2007
27560,55977290900,14,20,20,20,20,20,20,20,20,20,20,20,2007
27706,22033270600,10,10,11,11,11,11,16,17,17,21,23,25,2007
27771,23003289600,29,29,29,29,32,32,36,36,36,43,43,43,2007
27943,14834375300,4,4,4,5,9,9,9,10,10,14,16,16,2007
27971,24071275900,1,2,6,8,11,15,16,16,17,20,20,21,2007
28045,7006743335,5,5,5,5,5,5,5,5,5,5,5,5,2007
28148,6508229026,1,1,1,1,1,1,1,1,1,1,1,1,2007
28313,36170528100,1,1,3,3,3,3,5,5,6,6,6,6,2007
28426,35304160900,5,5,9,9,9,9,14,14,14,14,14,14,2007
28433,8870457000,3,3,3,3,3,3,3,3,3,3,3,3,2007
28446,36551019400,11,11,11,19,26,28,28,28,57,67,67,67,2007
28504,20734570500,6,6,8,8,8,8,8,8,8,8,8,8,2007
28532,22954822200,2,2,4,5,7,7,7,12,16,17,17,19,2007
28551,14068683000,1,1,1,1,1,1,1,1,1,1,1,1,2007
28558,56233992500,10,15,18,28,37,38,47,47,47,47,47,47,2007
28718,7007044886,4,4,4,4,4,13,13,13,13,13,13,13,2007
28742,36025713300,4,4,4,6,12,13,15,15,15,15,15,15,2007
28806,7003765149,7,7,8,8,9,10,10,19,27,30,32,32,2007
28841,24492495100,7,11,14,16,16,29,29,44,45,49,49,59,2007
28960,26643838700,6,6,14,16,16,20,20,20,20,20,20,20,2007
28978,14421708200,2,2,2,2,2,4,4,4,4,10,15,16,2007
29016,24577145700,2,2,7,7,7,33,35,49,54,54,56,56,2007
29092,7004309813,3,3,3,3,3,3,3,3,3,3,3,3,2007
29297,57195482637,4,4,4,4,4,4,4,4,8,8,8,8,2007
29476,19639129100,6,9,9,9,13,13,13,13,13,13,13,13,2007
29545,16068857000,4,4,4,5,5,6,6,6,6,6,6,6,2007
29632,24478960100,4,4,4,4,8,11,21,33,34,34,34,34,2007
29643,23391793200,1,2,7,16,18,20,23,28,38,40,40,58,2007
29707,8623479000,5,5,5,5,5,9,17,28,28,35,35,35,2007
29868,7005183969,4,4,4,4,4,4,4,4,4,14,14,14,2007
29941,35898506400,4,4,4,4,5,5,7,7,9,9,13,13,2007
29962,12758975700,3,3,3,3,3,15,15,15,15,15,15,15,2007
29973,6508221631,3,3,3,3,3,3,7,7,9,9,26,34,2007
29996,6603774794,2,5,6,8,13,13,22,22,22,30,33,42,2007
30085,24923500500,3,3,3,7,7,7,7,10,12,12,16,19,2007
30104,24772993800,3,3,12,25,25,28,31,31,41,41,46,46,2007
30180,14008919800,2,2,15,21,25,33,39,39,49,50,56,56,2007
30314,6701341818,3,3,3,3,3,3,3,12,17,17,18,18,2007
30447,9743621700,1,3,4,9,12,13,16,16,16,16,16,16,2007
30587,7003836039,4,4,4,4,4,4,4,4,4,4,4,4,2007
30648,26649616000,4,5,5,5,7,7,7,7,7,9,13,15,2007
30714,7801537243,2,2,5,7,7,10,10,11,11,15,19,22,2007
30725,17433741600,5,8,8,12,13,17,21,25,26,31,36,37,2007
31146,6506845573,7,12,12,12,12,12,14,15,15,15,19,20,2007
31153,8243272800,6,7,8,26,31,31,36,36,36,36,38,40,2007
31300,7102779097,3,3,3,3,3,3,3,3,3,3,3,3,2007
