ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12753904500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003840185,15,22,28,34,45,45,56,58,58,58,59,59,59,59
16309509100,4,4,9,11,16,16,16,17,17,17,18,18,18,18
9942868700,7,7,7,10,10,10,10,10,10,10,10,10,10,21
15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17344130200,11,11,11,17,17,17,25,25,55,55,56,56,59,59
7006142770,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7004663470,9,10,10,10,10,10,10,10,10,10,10,10,10,10
56165452400,5,5,5,5,5,5,5,5,5,9,9,9,9,9
16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
8728315100,2,2,6,7,15,18,28,34,40,43,59,64,73,76
56490393700,1,1,1,10,13,16,18,25,25,27,31,33,42,56
14819021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55474856000,15,15,24,24,24,24,24,24,25,25,25,28,41,41
10044432100,2,3,3,3,3,11,11,17,18,18,18,18,18,23
9243696700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55890697400,2,2,5,5,6,6,8,8,11,11,13,17,19,24
6602105253,3,8,8,9,12,19,19,21,25,25,25,25,25,25
25031618400,4,4,6,7,11,15,15,19,21,27,35,36,46,49
7003946321,4,6,7,7,7,27,28,33,35,43,43,45,47,49
55923757100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9533097100,4,4,4,4,4,4,4,4,4,4,4,4,21,21
56213561300,3,3,3,5,5,5,5,5,5,5,5,5,5,5
56234477800,6,6,6,6,6,6,10,13,13,24,24,24,24,24
8059776800,5,14,14,14,17,17,29,54,57,63,74,92,97,97
22034481500,3,9,9,9,17,17,22,22,22,26,26,26,30,51
6506567446,6,6,6,6,6,6,6,6,6,6,6,11,11,28
24067448500,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701770376,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005472949,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9738566400,3,3,3,3,3,3,8,10,10,10,21,21,21,21
56245628100,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003686315,2,2,2,7,8,10,10,10,10,13,19,19,22,23
6701361759,3,3,3,3,3,3,3,9,9,9,9,9,9,9
35084804500,3,3,3,3,4,4,7,9,13,18,26,28,30,36
11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60
12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24
16244258200,2,2,8,11,14,14,17,18,22,25,30,32,32,32
13605321800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006651611,4,4,4,4,9,9,9,9,9,9,17,21,21,21
9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506974067,5,6,6,6,6,6,6,12,12,12,12,12,12,12
22834799400,1,6,6,6,8,9,10,10,10,10,11,11,11,11
55372296500,2,2,2,2,8,10,10,15,16,22,33,37,42,43
23008004000,1,1,1,1,1,1,3,3,3,3,8,9,9,13
7202056469,57,57,57,57,57,57,57,57,57,57,57,57,63,64
6602389870,3,3,8,8,15,23,23,24,27,29,30,30,30,52
23005007800,2,2,5,5,5,5,5,8,11,11,11,11,11,11
7007039026,2,2,2,2,2,2,2,2,6,6,9,9,20,20
7201604033,15,21,21,21,26,26,26,26,26,26,41,41,41,41
57204407622,3,3,3,3,3,6,6,6,6,6,6,6,6,9
6601957611,7,7,7,16,16,21,27,30,37,44,49,55,56,61
56255027000,3,3,3,3,3,3,3,3,11,11,11,11,18,27
25626315100,2,2,2,2,2,7,18,27,36,47,77,78,99,112
6602569618,2,2,2,2,2,2,2,2,2,4,4,10,12,12
7004576206,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56216966800,12,12,19,19,19,19,19,19,19,19,19,27,27,27
14027844100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003337723,9,9,9,9,9,9,9,26,26,26,26,26,26,26
36135218400,1,1,1,1,5,5,5,5,6,6,13,13,13,13
55911729200,3,7,9,10,12,20,40,41,51,52,53,60,60,60
13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17
55400421300,5,5,5,5,5,5,6,7,7,7,7,9,9,9
57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65
11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112
6603269681,3,3,3,3,3,3,3,3,3,3,8,8,8,8
57200399867,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8873078700,3,4,4,4,6,6,7,9,27,27,29,32,32,34
9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106
23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370
16024847700,2,2,2,4,6,8,21,22,26,28,28,30,33,39
56282553000,2,3,4,12,13,16,29,47,53,62,68,76,78,82
56039195300,4,4,4,5,5,7,12,12,14,18,18,22,22,25
23389651100,4,4,12,12,17,17,24,24,27,27,27,27,29,29
23094426400,4,4,4,8,8,8,8,8,8,12,12,12,12,16
56253840100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006146512,5,5,5,5,5,5,26,26,26,26,26,26,26,26
6603758730,10,12,12,12,12,12,12,20,20,20,28,28,28,28
7801686067,2,2,2,2,2,19,19,19,19,19,19,19,19,19
55882882900,4,4,4,4,4,4,4,12,12,12,24,34,46,46
7004547558,9,9,9,9,9,9,9,18,18,28,28,28,28,28
7005216667,3,4,5,7,9,15,15,23,23,24,24,25,25,25
12787734100,8,8,8,8,8,8,70,70,73,73,73,73,73,73
55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36
12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44
6507917723,1,1,4,7,11,22,26,29,30,31,37,44,47,49
12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28
7003656817,2,2,7,7,7,33,33,37,37,49,52,52,64,64
6507777814,2,2,4,4,4,4,4,4,9,12,12,12,16,19
8978085600,2,4,4,6,7,8,9,9,13,13,20,23,25,25
7005064006,3,8,8,8,8,21,28,33,35,35,35,44,44,44
7003765537,20,20,20,20,20,20,20,20,24,24,24,24,24,24
6507528900,3,6,6,6,7,7,8,14,15,20,20,20,21,21
7004015105,3,10,10,13,13,13,13,28,28,28,35,35,35,35
55883979600,9,10,12,16,17,17,22,37,45,68,74,93,106,167
8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102054828,4,4,9,10,28,31,31,31,34,39,39,41,45,45
6602750503,6,6,6,6,6,6,6,6,6,6,6,9,9,9
6701635854,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17345252600,1,1,6,7,8,8,8,11,16,18,22,24,25,25
8931003000,3,3,3,3,3,3,3,3,3,3,3,3,3,11
57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29
56229015800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18
16021110800,5,8,9,11,14,16,25,25,25,28,29,29,32,36
23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43
23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15
7006023040,4,10,10,10,10,10,10,10,15,15,15,15,15,16
12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40
35587643300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8871990300,15,21,23,33,37,43,49,51,54,60,66,66,74,76
7006426549,7,7,7,10,17,18,18,20,47,47,54,54,54,54
6603960770,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35564998100,1,1,1,1,1,4,4,4,4,4,4,4,4,4
8400876400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
6602225389,1,2,2,2,2,3,3,5,5,5,5,10,12,18
6602471345,1,1,1,1,7,7,7,9,26,26,26,26,28,76
7003557463,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508070752,1,1,1,1,1,1,1,1,1,1,1,1,3,3
8224619700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
6603828006,24,24,94,94,94,94,95,95,95,95,95,95,95,95
7005634009,4,4,4,4,4,4,4,4,4,4,10,10,16,16
7003528921,3,3,6,8,9,9,9,9,9,9,9,9,9,9
7005527700,6,6,6,6,6,8,8,14,14,14,14,14,14,14
56087213500,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402085889,1,1,2,3,4,4,7,10,10,10,11,11,11,11
57203074299,5,5,5,20,20,34,35,35,35,41,44,80,91,92
35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93
36929299000,3,3,3,6,6,6,6,6,6,6,6,6,6,6
35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6
14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54
6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25
7402388988,28,28,28,28,28,28,66,66,70,70,82,82,86,86
9639597300,22,22,22,32,32,32,32,32,32,32,62,67,84,95
23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74
23567827800,13,13,13,13,26,33,37,37,38,41,43,45,48,51
6603275076,7,7,10,10,21,21,32,32,32,32,45,45,48,48
7201645619,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
6701547083,3,4,6,12,12,12,12,12,12,12,12,12,12,12
57202516535,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12238830900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701714973,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
6508376753,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505798156,3,3,3,5,5,6,6,6,9,11,17,22,28,28
8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37
8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42
8609880700,2,5,5,5,5,5,5,8,10,12,12,13,13,13
7005366672,3,3,3,3,3,3,3,3,5,5,5,5,5,5
13612848700,4,9,10,10,12,12,12,15,15,15,15,15,18,18
6701878175,24,24,24,27,27,27,27,27,27,27,27,27,27,31
10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173
6508096796,7,7,7,7,7,7,27,27,27,27,27,38,38,38
7006073752,2,2,2,4,4,4,4,4,4,6,10,10,10,10
26643248900,2,2,2,2,2,2,2,2,2,2,9,9,15,15
57190009050,9,9,12,13,13,13,15,16,16,16,16,16,16,17
8526522800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701755531,4,6,6,17,26,27,31,32,34,38,38,38,40,40
8834560700,5,5,5,5,5,5,10,10,12,17,17,17,23,23
56265916600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54
23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37
25822318600,8,11,11,11,19,42,49,59,61,73,82,91,102,116
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6
57204279516,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55883188200,4,4,4,4,4,4,6,9,9,11,11,12,12,12
7006512212,2,2,2,3,3,3,3,3,6,15,15,16,16,16
6701778045,9,10,10,10,10,10,10,10,10,10,10,10,10,10
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
8201476100,6,11,13,15,15,22,22,31,46,48,48,48,48,50
7006451787,5,5,13,15,26,26,31,31,39,39,40,44,44,44
6602319308,7,7,7,7,7,7,10,11,11,11,11,11,11,11
7006631704,20,20,20,20,20,20,20,20,24,24,24,24,24,24
6603688091,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7004912963,2,2,2,2,2,5,5,5,5,10,10,10,18,18
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
12038761300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602447665,9,9,9,9,9,16,16,16,16,16,16,16,16,16
21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50
9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130
6602855957,2,9,11,11,12,13,19,20,36,42,51,51,51,55
6604082174,4,4,4,4,4,4,4,11,17,18,45,47,47,76
6701407031,3,3,3,3,3,3,6,16,16,16,16,22,22,22
7004230215,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603746316,4,4,4,4,4,4,4,4,4,16,16,16,16,21
17733730600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006208965,2,5,5,15,16,23,27,29,41,49,52,58,60,60
8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26
13613091400,12,13,13,19,20,22,22,24,26,26,31,34,38,39
56188264100,4,4,9,11,11,11,11,11,11,11,11,19,19,19
12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
7004624123,3,6,6,6,6,6,11,11,12,13,13,14,22,32
12765825700,2,2,2,5,5,6,6,6,8,8,8,8,8,10
6602600415,9,10,10,10,10,10,10,10,10,15,18,18,18,29
55341560700,6,6,6,6,6,6,6,6,6,6,9,9,9,9
24833802800,9,9,14,21,21,24,30,30,30,30,34,34,34,34
15761578600,24,24,24,24,24,24,24,24,24,24,24,24,33,33
22434323000,14,14,14,14,14,14,14,14,14,20,20,20,20,20
35588404500,2,2,2,2,7,7,11,15,25,25,25,25,30,34
14719227800,2,3,3,8,23,45,57,77,77,77,78,78,83,87
7007128491,3,5,5,5,5,5,5,5,5,5,5,5,5,5
26424256400,1,1,3,3,5,11,14,19,19,23,25,36,37,40
35268164000,8,8,8,8,8,11,11,11,11,11,11,11,11,11
16481572000,2,2,2,2,5,5,8,8,8,8,8,8,8,8
7004886008,4,4,6,12,18,20,23,24,34,35,35,38,38,62
22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176
26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37
54985870600,5,9,9,10,12,12,17,18,24,24,28,28,28,28
8240495300,3,3,8,8,10,10,10,12,12,12,13,13,13,13
35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72
8210252900,2,2,8,8,9,13,13,15,15,15,16,18,18,18
6601996616,7,7,7,7,15,15,15,19,19,19,19,19,19,19
6506086027,9,15,15,48,48,48,48,57,58,58,70,70,70,70
22734050600,4,8,12,18,21,30,36,39,40,41,43,45,47,52
6701353578,5,9,9,9,9,9,19,19,19,19,19,19,19,19
14420765600,3,12,12,14,14,16,26,29,31,31,34,38,40,43
12646120900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005546104,5,6,6,6,6,6,6,6,6,7,7,7,7,7
57192664739,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56149382800,3,3,3,3,3,3,3,3,3,3,3,10,10,10
21733468300,4,4,4,9,9,9,9,9,9,9,11,11,11,11
12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12
7102160483,2,4,4,4,7,7,13,14,25,26,26,28,28,28
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
36741548300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
56249730600,22,22,22,31,31,31,31,31,36,36,36,36,49,49
10040586200,2,2,3,3,6,7,7,12,13,13,13,25,30,52
56001506600,23,31,31,45,51,51,55,55,55,55,55,55,61,61
6603200296,1,1,1,4,4,4,4,4,4,4,4,4,4,4
6507905123,2,2,2,2,9,9,9,9,9,9,9,10,10,10
7003895766,11,11,16,24,24,29,30,30,35,35,35,35,35,35
8208578200,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7007031099,4,7,9,9,12,17,17,17,17,32,46,48,48,50
56823263500,2,2,2,2,2,2,2,2,2,2,11,14,14,14
8872977000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
8409966000,48,50,52,53,57,58,62,64,64,73,73,81,84,95
6701734910,1,1,4,6,7,7,9,9,9,9,15,15,15,15
11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40
8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50
14619562900,2,2,5,5,6,7,7,8,10,18,19,23,27,32
56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
7201506743,3,3,3,7,7,7,10,14,14,18,24,24,24,24
55883233900,7,12,12,31,37,42,56,78,80,81,83,83,87,87
13004751400,4,5,8,13,17,19,27,31,33,33,33,35,38,38
6507292565,10,10,10,10,10,19,28,28,35,35,35,35,35,35
55880562100,7,12,12,16,22,22,22,22,29,29,29,30,30,31
8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27
8634660900,10,10,10,10,10,20,20,20,20,20,20,20,20,20
55940918200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57195512931,13,13,13,17,17,20,25,25,25,27,27,27,27,27
7006777333,4,4,4,4,4,4,4,4,4,25,27,27,31,32
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
35118363600,1,3,5,5,10,15,16,25,29,32,32,38,52,59
8889287500,3,5,5,7,10,13,13,19,27,27,31,31,41,43
13607545900,6,9,9,16,23,26,26,29,29,31,31,43,44,44
7405844287,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8843593000,2,2,2,4,5,6,11,12,13,14,16,22,22,22
6701400414,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004050823,2,2,2,2,2,2,2,2,2,2,5,5,5,5
12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91
6602897501,4,4,14,14,17,17,17,24,24,24,24,24,24,24
6602851796,6,7,7,7,11,15,15,15,15,15,15,15,15,15
6508136456,5,6,6,8,8,18,19,26,26,31,31,31,83,96
6701826324,4,4,6,8,11,13,16,17,25,25,25,28,28,55
6507489003,3,3,3,3,3,3,3,6,6,6,6,6,6,6
8707599700,5,10,10,14,15,18,21,21,21,21,22,22,27,27
23570185100,4,4,12,24,39,51,57,57,72,77,85,85,85,86
6602888935,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602882624,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12
23481175000,2,4,7,7,7,9,14,21,22,28,28,28,36,36
6506100984,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15122853500,4,4,4,8,39,48,70,79,81,85,90,91,91,91
55131908800,13,16,38,62,62,62,62,62,81,81,81,82,82,82
7004245261,4,4,4,4,4,10,10,10,12,12,12,12,12,12
7006876747,4,4,4,4,4,4,4,4,4,4,4,4,4,4
