ID,2014,2015,2016,2017,2018
56529337000,5,5,5,6,6
55872772700,5,5,7,7,7
56316034100,2,2,2,2,2
24764934000,2,2,2,2,2
56297632800,9,18,18,18,21
56724231100,14,14,14,14,14
35300070400,2,2,4,4,4
57199101974,6,6,17,17,17
23019879300,47,47,47,47,47
23978940400,6,17,20,20,20
56158379800,5,5,5,5,5
50160947600,3,4,4,4,4
7004217795,5,5,5,5,5
56213312000,5,5,5,5,5
55485996600,7,7,7,7,7
56375177700,9,9,9,9,9
55987693000,23,23,28,36,50
35743855800,3,8,15,15,15
30067461800,23,23,23,23,23
56711884200,2,2,3,4,4
25032239300,4,4,4,5,12
55772028800,2,2,2,2,2
7102565203,4,4,4,4,4
55639501000,1,1,1,1,4
56432573500,3,3,3,3,3
8691878600,6,6,6,6,6
56429772600,4,4,4,4,8
6506349770,22,39,39,39,39
56267538700,4,4,4,4,4
48261247800,3,3,3,3,3
55325186000,4,5,6,12,14
57202789244,16,16,16,16,16
11239065100,6,6,6,6,6
6603599631,7,7,7,7,7
56272396000,6,6,10,10,10
56315576500,3,8,8,8,8
7101717806,1,1,1,1,1
56427336800,2,2,2,2,5
55365024100,7,7,7,7,7
55827074500,4,4,4,4,4
55799839600,11,11,14,15,20
56548932000,3,3,3,3,3
15766417100,4,4,4,4,4
56534269300,6,6,6,12,17
55905049800,2,2,2,2,2
36132241100,2,2,2,2,2
56412918400,4,4,4,4,4
6507865294,3,5,5,5,5
55975829700,4,5,6,6,6
7004086074,9,9,9,9,9
14034185700,6,6,9,15,21
57192869992,13,13,13,13,22
35409890000,4,7,9,9,9
55605550500,2,2,4,4,5
55809544700,3,3,3,3,3
35354006800,4,4,4,4,4
8643362200,14,14,14,14,14
56287823700,3,4,11,12,12
55545946000,4,8,10,10,10
55510517300,4,4,5,5,5
7004041411,4,5,10,11,11
56037270400,73,73,73,73,73
56422515600,14,14,14,14,14
7004162794,14,14,14,14,14
23059323900,2,2,3,3,4
7003363770,1,1,1,1,20
7101751256,2,2,2,10,14
35249797000,14,18,21,24,24
12143077500,3,3,3,4,4
55628574234,2,2,2,4,4
56177654200,3,4,4,4,4
26643270000,7,7,7,7,7
56685554700,3,5,5,5,5
23470200100,4,4,4,4,4
56226810500,27,27,27,49,59
55643791500,2,2,2,2,2
56733050200,4,6,6,9,9
36761958500,4,4,4,4,9
56349774500,5,7,8,9,9
56786219600,1,1,2,2,5
56938472600,3,3,3,3,3
55351507400,11,11,11,13,14
28667453800,9,9,9,9,9
56597988000,1,1,2,2,2
55845299300,5,8,9,9,9
26021549200,27,27,27,61,61
6506073087,10,10,75,75,108
55446936500,12,12,12,12,12
12645103000,6,6,6,6,6
6508264629,3,4,4,4,4
7801629474,20,20,20,20,20
7003969358,2,2,2,8,8
56737183700,2,2,3,3,3
7005906965,3,7,11,21,21
56599469400,2,2,2,2,2
14068146400,36,36,36,36,36
55521476300,11,11,16,16,16
55623607000,16,16,16,16,16
7007160144,3,6,6,6,6
54381165100,11,11,11,11,11
8286373600,3,6,6,7,7
54681554500,6,14,14,14,14
6602820191,4,4,4,4,4
57198770017,5,5,5,5,5
36696637700,5,7,9,9,9
7003994811,4,4,4,4,4
57195302882,5,5,5,5,5
56487288500,4,4,4,5,5
55872497300,2,2,2,2,2
35172944300,4,4,4,4,4
56985182000,14,17,17,17,17
55172216700,5,5,5,5,5
21743348300,9,9,9,9,9
56423535900,2,4,4,4,4
56258098900,3,3,3,3,3
7103030382,62,62,88,88,88
57198326445,4,4,4,4,4
57114920200,3,3,3,3,3
6508326297,2,2,2,6,6
12760396400,8,8,8,8,8
56516664500,3,3,3,3,3
55295842700,14,14,14,14,14
56388762100,5,5,5,5,5
56951088200,3,3,5,5,6
35229110700,25,25,25,25,25
56235839700,2,2,2,2,2
54795350300,18,18,29,29,29
26039046700,6,6,6,6,6
56595212100,4,5,5,5,5
54419642900,3,3,3,4,4
55557463200,3,3,5,10,10
57000004900,3,3,3,3,3
55684215000,2,2,2,4,4
42862296700,1,1,1,1,1
56545711400,17,17,17,17,17
7202892794,19,31,31,31,31
35770485000,69,69,97,97,169
56192233700,4,4,4,4,4
56515456700,7,7,9,10,10
54954387500,9,10,10,18,18
27967674000,6,6,6,6,6
56644686500,7,7,7,7,8
42761407800,46,46,46,46,46
55887354100,57,57,57,57,57
55600338800,5,5,5,5,11
56685921400,3,3,5,10,10
57190578862,9,9,9,9,9
35192078600,4,4,6,6,6
26421678500,4,4,4,4,4
56304392800,5,6,6,8,8
57197231647,4,7,7,8,8
55819774100,2,2,2,2,2
55324643600,3,6,6,6,6
56274526000,4,5,8,8,13
56464205800,4,4,4,4,4
35146130800,47,47,47,47,47
24337844400,11,12,12,12,12
55817414900,6,8,9,12,12
56521216000,5,5,5,5,5
7004880389,4,4,4,7,7
56763548600,1,2,2,2,2
35365946100,6,6,6,6,6
56430957000,2,2,6,6,6
25926988500,8,8,8,8,8
45361660400,2,6,6,6,6
57200827104,3,3,8,8,8
7006385560,3,3,3,3,3
8309142600,5,5,5,5,5
24171188000,14,14,14,14,14
35290480500,1,1,1,1,1
6602979252,12,12,12,12,12
56453556600,5,9,13,13,13
56449229200,3,3,3,3,3
36483494400,70,70,94,94,94
7005381471,10,11,11,11,11
56611892700,7,7,7,9,9
55376782900,10,10,39,39,41
55447246500,12,12,12,12,12
56045907000,2,2,2,2,3
25624154800,23,23,23,23,23
56091088700,5,5,5,5,5
55626082200,5,5,5,5,5
57028124000,73,73,73,73,73
55667068400,2,2,2,2,2
56185807100,2,2,2,2,2
56307980000,1,2,4,8,8
23048466100,25,26,26,26,38
14037882800,5,5,10,15,15
56467975500,4,9,15,23,23
56354611600,1,2,2,4,4
7801467769,2,2,2,2,2
26430396000,2,2,4,5,7
6701316969,8,8,39,48,48
36913001700,3,3,3,3,3
55561724400,6,6,9,9,9
32367620800,4,4,4,7,7
55353592800,5,5,5,5,5
18037680700,3,3,3,4,4
35173568800,5,5,6,6,7
57120213300,17,17,17,17,17
56239824400,2,2,2,2,2
36183474800,3,5,5,5,5
56732733900,3,3,3,4,4
22980587900,58,58,64,64,64
55962635200,5,5,5,5,5
7006755418,9,9,9,9,9
55559767400,7,7,7,7,7
56518217200,66,66,66,66,98
25121999400,4,4,4,4,4
55751413500,2,2,2,2,2
7006912049,3,3,3,3,3
55229387200,3,3,3,3,3
23476827100,7,9,9,9,9
56158379900,15,18,43,50,82
56288075700,4,4,4,12,12
26433868800,8,13,13,13,13
56454911200,2,2,2,2,4
35810739200,11,15,21,21,21
22036245100,2,2,2,2,2
23568449300,2,5,5,8,10
7004064487,5,5,5,5,5
36081897100,47,47,47,47,47
56203670100,4,4,4,4,8
56395191000,11,11,11,11,11
56769394500,3,3,9,9,9
57016647200,4,4,4,4,4
56799681700,7,7,7,7,7
7005809476,8,8,8,8,8
8730635500,4,9,9,11,15
24343173500,3,3,3,3,3
55023822900,5,6,11,11,11
22933649400,6,6,6,6,6
55885380000,4,5,9,13,15
9241582600,8,8,10,10,10
16029670000,42,42,42,42,42
56565627800,4,4,4,4,4
55825792200,3,5,5,5,5
55371243000,1,2,2,2,2
55932701500,1,1,1,2,2
54400166800,5,5,5,5,5
42062386100,4,4,6,6,6
56421799500,6,14,14,23,23
56727888900,8,8,8,8,11
55585838000,3,3,3,3,3
12797386900,3,3,11,11,17
56523114900,2,2,3,5,5
7801411023,9,9,9,9,9
56070990300,2,3,5,9,9
56534640900,5,5,6,6,6
7006896319,2,2,2,2,2
56023344700,3,3,4,4,4
56542053000,2,2,2,5,5
56134102000,9,10,13,13,13
55201672000,20,34,37,39,39
56747976000,1,3,4,4,5
56015231900,4,4,4,4,4
56458988300,7,7,7,7,7
56152216700,1,1,1,1,1
55903818400,6,6,6,6,6
35771500900,11,11,11,11,11
6603015951,3,3,5,5,5
23037031900,3,4,5,5,5
56380641100,1,1,4,5,9
7003475817,5,5,5,5,5
7005184770,2,2,2,2,2
57202703805,7,9,10,11,12
56202041300,3,3,3,3,3
56419802400,4,7,7,7,7
56288752400,5,5,5,5,5
56111884800,1,1,1,1,1
23486459300,4,4,4,4,4
35222860300,47,47,47,47,47
24831780600,5,5,5,5,5
54402533600,15,15,15,15,15
56316087200,2,6,6,8,8
56522321600,3,5,7,7,7
56406433100,2,2,11,11,11
7102510065,6,6,6,16,16
35321650700,40,40,40,40,40
56943061100,3,4,4,4,4
35435966000,9,9,9,9,16
56404999500,6,6,6,6,6
35167853600,4,4,47,47,95
7801478599,3,3,4,5,5
55346399300,8,8,8,8,8
56577494500,3,3,3,5,5
53879640400,2,3,6,6,9
6507356116,9,9,9,9,9
56208752500,2,4,4,4,4
36462493200,21,21,21,25,25
55626560000,3,3,3,5,5
55910276300,4,4,5,5,5
56303486800,5,5,5,9,9
55497497800,14,18,18,18,18
56259097000,3,3,3,3,3
56159714000,4,4,6,6,10
25643440200,1,7,8,12,12
57188722498,5,5,5,5,5
56465463400,5,5,5,5,5
36056165500,4,4,4,4,4
55797112900,3,5,5,7,7
55857459000,10,11,11,11,11
55789505271,1,1,3,5,7
12767129100,62,62,77,77,77
57195605216,4,4,4,6,6
24338647200,1,3,4,4,4
55115669800,3,3,3,3,3
36238323500,6,6,6,6,6
56595316300,13,16,16,16,16
56418710900,4,5,5,6,9
6504777032,14,16,16,19,19
56540008300,2,4,8,8,11
56567851700,4,5,5,5,5
56276433300,3,4,4,4,4
56765383400,5,6,6,6,12
6701741179,7,11,19,19,19
55643911800,2,2,2,2,2
24339301500,17,17,17,17,17
36085244200,11,13,13,13,13
56690612700,4,4,4,6,6
56001747300,1,1,2,2,2
6602615344,10,10,10,10,10
56313881500,2,2,5,6,6
12780731800,3,3,3,3,3
55856315600,10,23,23,23,26
55613691700,4,8,8,8,8
8574668200,11,11,11,11,11
56131413600,6,6,6,6,6
56342317800,2,2,2,4,4
56287243400,14,14,14,58,66
55746628400,10,13,13,15,15
7006992110,6,6,6,11,11
7202170834,14,14,14,14,14
36145850800,9,15,15,15,24
55935755500,5,6,7,7,7
7005995564,1,2,2,2,2
7003562349,2,2,2,2,2
9638557700,2,2,2,2,2
55342867900,3,3,3,6,6
55885528600,62,62,88,88,88
37021281000,8,10,10,10,10
23989371700,11,11,11,11,11
15073588400,10,12,12,19,19
55313411400,2,2,3,3,3
56368426200,5,5,5,5,5
57203073429,8,8,8,8,8
55616368800,5,5,5,5,5
26667826600,5,5,5,5,5
6506424417,3,3,3,9,13
13404838200,3,5,6,7,7
55657271400,2,2,2,3,3
7004576596,6,6,6,6,6
56542551600,2,2,2,2,2
55788619100,3,4,4,4,6
56005022000,5,5,5,5,5
26531924100,6,6,6,6,6
26321894300,3,3,3,3,3
56548338300,1,1,4,4,4
36630832500,3,19,25,25,30
56707503100,2,2,2,4,4
7401988827,3,3,3,8,12
6603810234,23,23,23,23,23
56304054200,5,9,9,9,9
56974845400,7,7,7,7,7
53163264700,8,8,8,8,8
14018910800,22,22,22,22,22
8872411400,14,14,14,14,14
7003388502,7,7,7,7,7
56647902500,3,5,8,12,12
56045921800,2,3,8,8,8
23012193500,1,2,4,4,4
34977616600,4,4,4,4,4
55392068700,2,5,7,11,11
6603706757,1,1,1,1,1
7003296733,5,5,5,5,5
55022905600,4,6,8,8,8
56411883900,3,4,8,11,17
23988728500,2,2,2,4,7
56258760600,5,5,6,10,10
56565542300,2,2,2,2,2
35583649600,3,5,7,7,8
6507379400,9,10,13,13,13
55601830400,5,9,9,12,12
6603366057,18,18,22,22,22
49663096700,2,3,3,3,3
6503974171,4,4,7,7,7
56287099600,2,2,4,4,4
55865128800,1,1,1,1,1
23025490900,22,22,22,22,22
55797275800,3,3,5,11,11
15127641000,8,8,8,8,8
35171006200,9,9,9,9,12
23993515300,2,6,6,6,6
13605771800,3,7,10,10,10
56226078500,9,23,29,38,38
10738797800,6,6,6,6,6
7003344526,5,5,5,5,5
8315205800,15,15,15,15,21
55935124000,1,1,1,3,3
30267568800,16,16,26,26,26
56448840600,2,3,3,3,3
56204906300,6,6,6,6,6
56115387100,6,11,27,33,33
39362249500,4,4,8,8,8
7006280562,4,4,4,7,7
55366017200,3,3,3,3,3
57189091915,2,2,2,2,4
57206489823,3,3,7,7,7
24294301800,5,20,20,20,25
55769205900,2,2,2,4,4
56297968800,3,3,3,3,3
16644310700,17,18,32,38,40
9639653200,5,22,30,30,36
57170617000,2,2,2,2,2
6602126511,4,4,4,4,4
14123610300,3,3,4,4,4
57200416792,4,4,4,4,4
55581645900,4,12,12,16,21
56336293100,3,4,28,28,34
10938966200,7,7,13,13,15
55922840800,4,4,5,5,5
14057602800,3,3,3,5,5
55561495100,7,7,10,10,10
55608119100,5,7,7,7,7
55546463700,39,39,39,39,93
56405596900,1,3,3,3,4
55834334400,5,5,7,14,18
56767816000,6,9,9,9,9
35112838500,4,4,4,6,20
56423997200,7,7,10,10,10
57194104624,4,4,4,15,15
56439531400,16,16,17,17,17
13008425200,9,9,10,10,10
55480020900,4,4,4,4,4
56196345200,6,11,12,17,21
8839589900,4,4,4,4,10
57194421423,2,3,5,6,6
55729415000,3,6,10,10,10
56353137500,4,4,4,4,4
36969548400,1,1,1,1,1
55486436300,7,7,7,7,7
56703276500,5,6,7,11,11
56246524300,3,3,6,7,7
6701354038,4,4,4,4,4
52264038200,7,11,11,11,11
14047206800,8,9,13,15,16
56572579300,3,6,6,11,13
55091576700,3,3,3,6,6
56303262400,3,7,7,7,7
55673079200,4,4,4,4,4
56297202000,2,2,4,4,4
56403054800,8,8,8,8,8
56644867700,3,3,3,7,7
57188393000,4,4,5,5,6
6602169209,2,3,3,3,3
6506007420,3,14,14,14,14
7402307269,4,8,8,8,8
56430379200,2,2,3,3,3
7005224906,20,20,20,20,20
18042093500,7,7,7,7,7
25638266700,5,7,7,7,7
12144371100,2,3,3,3,3
56149937900,2,2,19,21,21
55795328600,3,3,3,3,3
56412675500,2,2,2,2,2
56412966800,1,2,2,10,11
56048441500,2,2,2,2,4
35935662200,4,10,10,11,11
56543539900,4,4,4,4,15
56005186400,3,10,10,12,12
7003574561,6,6,6,6,6
36996443700,6,6,6,6,6
56419889700,4,20,20,20,20
7003355554,4,4,5,5,5
6701690953,8,9,9,9,9
56313329100,3,3,3,5,5
56495426100,7,7,7,12,12
7005630359,5,5,5,5,10
54966840200,3,3,3,3,3
56383166500,3,3,3,3,3
36674438400,3,3,3,3,6
55704597700,4,4,4,4,4
55553957800,11,11,11,11,11
6507561730,6,6,6,6,6
6603085502,5,5,5,5,5
56685214000,2,2,2,3,3
56304276300,4,4,4,4,4
16243954700,4,4,17,17,17
6701765839,68,68,68,68,68
55192352100,6,6,9,23,23
56429232300,2,2,2,5,10
14018121700,2,2,5,24,24
35188701300,3,3,3,3,3
6602373855,21,21,21,21,21
35147282700,2,2,3,3,3
56405492800,5,6,7,7,7
57203998183,2,3,4,4,4
49961919100,10,14,14,14,14
36683196500,2,2,2,2,2
36197056900,1,1,1,1,3
56421443400,80,80,122,122,138
36962835600,26,26,26,26,26
44861137700,14,14,14,14,14
7004626833,3,3,3,4,4
56520148600,4,13,16,16,25
53263583100,1,1,1,1,1
56304097300,7,7,7,11,11
7103227832,6,9,9,9,9
56128100100,2,2,2,2,2
36625356100,3,6,7,7,7
7402887969,3,3,3,3,3
55783171500,4,4,5,9,10
56567921500,4,5,5,5,5
35177161100,47,47,96,96,96
22958160800,4,4,4,4,4
56027244200,2,2,2,2,2
56275447000,4,4,4,4,4
55279353500,9,9,9,9,9
22833351700,3,3,3,3,3
54894567300,14,19,19,19,19
56785790000,2,11,11,11,15
56548837700,5,5,5,5,5
24279535100,3,6,6,6,6
56246473900,8,12,20,21,36
7004896395,3,3,3,3,3
6602899254,5,5,5,5,5
56923714500,6,6,6,7,7
55879836800,6,6,10,10,14
56411773600,4,4,5,5,5
55809828000,5,10,13,13,13
24279102900,4,4,4,4,12
56023296300,2,2,3,6,6
57051593900,62,62,88,88,88
56422543800,7,7,27,27,27
17346466000,2,5,18,20,20
50261511000,2,5,5,9,16
56684617900,4,4,4,6,6
56152680300,3,8,8,12,12
7003855401,70,70,70,70,84
7006509795,4,4,4,4,4
55879185300,3,3,6,6,6
22235475000,3,3,3,3,3
12808139400,2,2,2,2,2
56390653900,40,40,40,40,46
57194101260,4,4,4,33,33
56204233500,3,7,9,9,9
23090878800,3,3,6,6,6
55419146400,47,47,47,47,47
7004393170,7,21,51,78,78
16550568400,17,17,17,17,17
14066311300,1,5,5,5,5
54885459100,62,62,82,82,82
56425770900,14,14,14,14,14
56022727600,5,7,7,8,8
6604057880,9,9,9,9,15
6505818574,3,4,4,6,6
35070468800,5,5,5,5,5
57199967189,3,3,5,5,5
7102285243,3,7,7,7,7
56452231800,4,4,5,5,5
56210794900,4,4,7,8,8
24503622600,7,7,7,7,7
23012244400,4,13,13,13,15
6507138520,41,41,74,74,78
55915226600,5,5,74,74,93
36573955400,5,5,5,9,9
55788608900,3,3,3,3,3
56277130300,11,11,14,14,14
55838145000,5,10,13,13,15
55164513800,8,8,8,17,17
56809295000,3,3,3,3,3
56396221400,4,4,6,6,8
56151659700,3,3,4,4,22
56115213600,4,4,4,4,4
25421582900,3,11,11,11,11
55832573100,5,5,5,5,5
56454504200,15,15,17,17,21
37081630500,8,8,11,11,11
56451963800,1,1,2,2,2
36616633800,8,10,12,12,12
55793812400,4,11,15,15,15
10039099700,6,9,10,10,10
56592404600,2,3,5,5,5
38961021700,3,3,3,3,3
36917776700,4,4,4,4,4
6507703381,4,6,6,8,8
56405444000,2,2,2,5,5
56463065500,3,3,3,3,3
55938231900,7,12,17,17,17
56426438400,3,3,4,7,7
57189047109,2,2,3,4,4
22333577500,8,18,18,21,21
56548891900,6,6,6,6,6
56204344300,10,12,16,16,16
56210138200,1,5,10,13,16
55062085800,8,12,22,22,25
7005303768,18,18,18,18,18
13905347200,5,5,5,5,5
56165693400,2,2,2,2,2
56020046000,2,2,10,10,10
56067018900,5,18,21,21,21
56425705700,5,5,5,5,5
56459717300,9,9,26,33,33
15045061000,2,3,3,3,3
23467820300,1,1,1,1,1
18038224700,5,5,5,5,6
56417153000,2,2,2,3,3
56348784700,47,47,96,96,96
7004819184,21,25,25,29,29
23478531800,2,2,2,2,2
8833576200,1,1,1,1,1
56448432100,7,7,7,15,15
8880287000,3,6,6,6,12
56669798700,3,3,4,4,4
50961001400,6,7,7,7,7
56274402900,2,2,3,3,3
7004546122,28,28,28,35,35
57204577918,6,6,6,6,7
56705757600,4,4,4,4,4
56183859500,8,8,8,8,8
56416433300,2,5,5,10,10
55765787400,6,7,7,7,7
54941164600,3,3,3,7,7
56387856900,2,2,2,3,3
57105473300,2,2,2,2,2
56427765900,9,11,28,28,28
57194343151,6,11,11,16,18
7103364775,4,7,7,7,10
56453288500,9,9,9,9,9
8285086500,5,5,5,5,5
14008401500,51,51,64,64,173
9335239600,9,9,9,16,16
9336986200,18,18,18,18,18
35733519000,5,6,14,14,14
56951331600,3,3,6,7,9
24337639400,6,15,22,24,28
7003981402,11,11,11,11,11
55875559800,7,7,7,7,7
53363255000,4,4,8,8,8
25633947400,6,6,14,16,17
36061479300,23,23,23,23,23
6701347129,5,5,5,5,5
35728645600,3,3,10,10,10
56032409400,8,8,8,8,8
36872545000,4,4,6,6,6
56313319000,2,2,3,16,16
53264770600,3,3,3,3,3
56183429400,3,3,3,3,3
12765618600,69,69,69,69,69
39361123900,5,8,8,11,12
27367536700,1,1,1,1,1
56488018100,3,3,4,7,7
35794964900,3,3,5,5,7
56581973100,2,2,2,2,6
35886405000,1,1,2,2,2
7102158431,68,68,68,68,68
20735292000,7,7,7,7,7
55334329500,8,8,8,8,8
56685570700,2,5,5,5,5
56195224100,9,9,76,76,76
56149766600,1,1,1,1,1
56254375400,2,2,2,10,10
56369928700,2,2,2,2,2
56493216500,3,4,5,5,5
56367605300,4,4,4,4,4
35771389500,4,4,4,4,4
6701788606,3,4,4,6,6
56416525600,11,15,23,24,24
55809661100,3,3,3,4,6
36998241600,2,6,8,8,8
35104557300,6,7,17,23,23
7007142561,8,8,8,8,8
6603633392,112,112,112,112,142
36862529000,11,11,11,11,11
57197295611,9,14,22,23,23
14627561200,51,51,51,51,62
16303463600,4,4,4,4,4
6602407894,12,12,12,12,12
56809155100,3,6,6,6,6
56303183900,1,1,1,2,2
55789335400,14,14,14,49,70
55973542900,3,8,8,8,8
16174291700,10,14,14,32,39
56405336700,3,7,7,7,7
54791972200,4,6,6,10,10
36444969800,6,6,8,8,8
56723668300,4,4,4,4,4
25641333500,23,23,23,23,23
7102907729,5,5,9,12,12
56242519300,3,3,3,3,3
56582408600,2,2,2,2,2
56495375800,2,3,9,9,9
56102216300,3,4,4,4,4
56432530200,11,20,20,22,22
6507031836,5,5,5,5,5
56452875500,9,9,9,9,9
56411581600,10,10,10,19,33
14070119000,13,13,13,13,17
56732730400,4,4,4,5,5
55719603900,4,7,7,10,12
56425097100,2,3,7,9,15
54792642900,4,12,14,39,42
26323797200,5,10,10,10,10
56331385900,13,13,17,23,29
25929027100,9,10,10,10,12
56723037800,2,2,2,2,2
57193865523,3,3,3,4,9
57203103268,36,36,36,36,122
53866442400,10,10,10,15,22
56100717600,6,6,6,10,10
55821494000,2,2,2,4,5
25633896600,5,5,5,8,8
56454169400,2,2,8,9,9
56890401400,3,3,3,3,3
56373370500,3,3,4,4,4
56085782900,7,7,7,7,7
35293692300,10,10,10,10,10
56784376400,3,3,8,8,8
55481070300,14,14,16,16,16
55674659800,1,2,5,5,5
56647872200,3,20,20,31,32
7003623190,25,25,49,49,49
51261648300,6,7,13,13,13
56105027000,8,9,9,9,9
55973154000,9,12,20,21,21
55981911800,2,2,2,2,2
56311920800,4,4,4,4,4
7005226290,2,2,2,2,2
56373774000,3,3,3,3,3
55497422000,4,4,4,4,4
35574131000,3,3,3,3,3
56470833000,2,2,3,3,3
55509654200,2,2,3,3,3
23392039100,15,27,27,27,27
35747961500,8,8,8,8,8
56444444500,3,3,3,3,3
57191867113,3,3,3,3,3
56188571300,1,4,9,11,12
56165274000,2,2,2,2,4
56140654300,2,2,3,3,3
55927783700,36,36,36,36,36
56195364200,25,25,29,29,52
36810314200,4,4,5,5,5
16234252900,3,3,3,3,3
28568188500,5,5,5,5,5
57188866071,3,3,3,5,5
56735953700,3,3,4,5,5
57203078732,2,7,7,7,12
7402338514,5,5,5,5,5
56431078400,1,3,7,9,9
56192435000,9,9,9,9,9
35177621000,14,15,18,21,21
6701368779,20,28,28,28,28
6701643061,6,6,6,6,6
6508269095,6,6,6,20,20
57191194875,3,3,4,4,4
56035652800,21,31,31,35,35
21834687600,1,2,3,3,4
13905130400,6,6,6,11,33
56597436300,12,13,13,13,13
56417192000,2,2,8,10,13
56586007500,4,7,7,8,10
35278031900,23,23,23,23,23
56447055000,2,2,2,2,2
14324165400,2,2,2,2,2
55807281200,1,6,6,6,6
56819659000,4,5,5,5,5
23102049500,1,1,1,7,7
56764034300,1,3,3,3,3
56447815800,3,4,4,5,5
35766389400,6,6,6,6,6
55009755300,1,1,1,1,1
55892895600,3,3,3,5,5
36241423600,5,5,5,5,5
56109405700,5,12,17,18,18
44061282400,6,6,6,10,10
56434947400,4,4,4,4,4
24825171400,3,3,3,3,3
14068736100,6,29,29,29,29
