Unnamed: 0,ID,2015,2016,2017,2018,start_year
1331,56472768900,5,5,5,5,2015
1352,36543568900,3,3,3,3,2015
1362,57193160818,2,2,2,2,2015
1366,57170844100,22,22,22,22,2015
1368,25522904400,3,3,3,3,2015
1380,57189319888,10,10,10,10,2015
1382,57193696999,4,4,4,4,2015
1384,7006178644,2,2,2,2,2015
1390,57204318540,8,8,8,8,2015
1391,57189490405,10,10,10,10,2015
1400,36941201600,3,3,3,3,2015
1408,7601482975,3,3,3,3,2015
1427,57170851300,2,2,4,4,2015
1430,56433303600,7,9,11,12,2015
1432,8894760600,4,4,4,4,2015
1442,46461910700,3,3,3,3,2015
1445,55551467600,3,3,3,3,2015
1454,55800383500,4,4,4,4,2015
1468,56606231300,6,6,6,6,2015
1476,50462041300,8,11,11,14,2015
1477,56110276600,7,7,7,7,2015
1522,7404679473,2,6,6,6,2015
1554,56925439000,3,3,4,4,2015
1570,56070111800,3,3,8,12,2015
1579,56646419100,3,3,3,3,2015
1580,56085593800,2,2,2,2,2015
1581,56318768900,2,2,2,2,2015
1601,6506318631,3,3,7,7,2015
1603,9639192600,25,25,25,25,2015
1610,55973005700,4,4,4,4,2015
1622,55352871800,3,4,7,7,2015
1639,56919530000,3,4,4,4,2015
1652,56825987400,2,2,2,2,2015
1711,56606251800,6,6,6,6,2015
1712,56643004500,7,7,7,7,2015
1719,57190965041,2,2,2,2,2015
1727,57003119100,2,2,2,2,2015
1743,56072896600,7,8,8,8,2015
1744,6602901590,2,2,6,6,2015
1778,55869652000,41,41,41,41,2015
1782,54791013000,3,3,3,3,2015
1823,55576500000,15,18,18,18,2015
1852,56695336800,9,9,9,9,2015
1856,35073828000,5,5,5,5,2015
1881,55581804600,2,2,3,3,2015
1883,41760952900,3,3,3,3,2015
1932,56903407200,67,67,67,67,2015
1953,10042530700,2,2,2,2,2015
1980,56993349700,4,4,4,4,2015
1981,7005213217,28,28,28,28,2015
1983,56999928900,3,3,3,3,2015
2006,56176857700,5,5,5,5,2015
2009,6507932232,2,2,2,2,2015
2030,56568148800,6,6,6,6,2015
2031,22953696000,4,4,4,4,2015
2043,56655186300,2,2,2,2,2015
2067,7004092478,8,8,8,8,2015
2089,8724027300,11,11,11,16,2015
2121,56347582000,12,12,12,12,2015
2192,56411938600,5,5,5,5,2015
2246,56487891100,19,19,19,19,2015
2254,57188824996,4,4,4,4,2015
2258,55988817200,7,7,7,7,2015
2265,23005765500,3,3,3,3,2015
2288,8416287300,6,6,6,6,2015
2326,15726314100,2,5,5,5,2015
2327,55806985600,3,3,3,3,2015
2344,6603117991,1,1,1,1,2015
2397,56534175200,4,11,11,31,2015
2398,55067469000,6,6,6,6,2015
2399,8623248100,5,5,5,5,2015
2400,55332315500,3,3,3,3,2015
2412,56946731300,1,1,1,1,2015
2419,56029085400,3,3,3,3,2015
2438,57188575549,4,4,4,6,2015
2444,6507742729,8,12,12,12,2015
2470,57198190784,3,3,3,3,2015
2481,57188962329,19,19,19,19,2015
2514,57196382531,4,4,4,4,2015
2535,55250580200,5,5,5,5,2015
2547,56333230800,4,4,4,4,2015
2552,26022600400,17,17,17,17,2015
2556,55601764500,13,13,13,13,2015
2559,35197860000,6,6,6,6,2015
2560,34979425100,9,9,9,9,2015
2570,6508033079,5,5,5,5,2015
2579,55498856500,5,5,5,5,2015
2618,56002104100,3,3,3,3,2015
2630,7003450744,3,3,4,4,2015
2638,56592360300,2,2,2,2,2015
2642,57188719463,13,13,13,13,2015
2650,56605972100,7,7,7,7,2015
2657,35610047500,13,13,13,13,2015
2673,55875921100,6,6,6,6,2015
2684,57198608933,8,8,8,8,2015
2688,36809985000,9,13,15,19,2015
2709,14024719500,2,4,6,6,2015
2711,55233664100,2,2,2,2,2015
2724,56600821500,1,1,1,1,2015
2745,57188862232,4,4,5,5,2015
2748,56728591300,10,10,10,10,2015
2796,56006074300,5,5,9,9,2015
2821,56993569700,7,7,7,7,2015
2849,55931808800,12,12,12,12,2015
2850,56938425600,5,5,5,5,2015
2870,55658975200,2,2,2,2,2015
2894,7004811414,6,6,6,6,2015
2931,55797619400,5,5,5,5,2015
2949,56543364800,4,4,4,4,2015
2958,57140205200,3,3,3,3,2015
2981,57200736313,7,14,18,19,2015
3007,24382155600,2,2,2,2,2015
3020,56437415000,6,6,6,6,2015
3048,16317498000,3,5,5,5,2015
3053,57144005600,3,3,3,6,2015
3087,6507627907,4,4,4,8,2015
3089,55911574100,5,9,14,19,2015
3111,56313373700,5,5,5,5,2015
3118,56030091400,11,11,11,11,2015
3129,56458065600,3,5,7,7,2015
3144,55849672100,9,10,12,14,2015
3182,56695365800,19,19,19,19,2015
3183,39360985900,2,2,6,6,2015
3210,57204021867,8,8,8,8,2015
3232,56519985600,4,4,4,4,2015
3235,8634629100,3,3,3,3,2015
3240,55944036600,4,4,4,4,2015
3249,57202390487,3,3,3,3,2015
3263,6602726514,36,36,42,42,2015
3265,56516956400,5,5,5,5,2015
3279,56642695700,6,6,6,6,2015
3289,57198279716,4,4,4,4,2015
3292,6508237152,4,4,4,4,2015
3342,7102672958,3,3,3,3,2015
3354,57189887086,3,3,3,3,2015
3365,57201519584,4,4,4,4,2015
3372,6508011367,4,4,4,4,2015
3376,55647039100,10,10,10,10,2015
3389,57188758177,2,2,2,3,2015
3395,57150989000,3,4,4,4,2015
3415,50562205300,6,6,6,6,2015
3445,6602342410,11,11,11,11,2015
3461,57203639111,3,3,3,3,2015
3478,37105500000,5,5,5,5,2015
3493,56705480200,4,4,4,4,2015
3495,57188577504,2,3,3,3,2015
3513,56717379200,3,5,5,5,2015
3541,57201828926,9,9,9,10,2015
3549,57198090745,2,2,2,2,2015
3558,56898657900,8,27,29,30,2015
3563,6602769137,5,5,5,5,2015
3572,57192311849,4,4,4,5,2015
3582,35613648200,7,7,7,7,2015
3609,56600799800,2,2,2,2,2015
3611,57031892500,3,3,3,3,2015
3613,57188553114,6,6,6,6,2015
3617,24777623700,12,12,12,12,2015
3641,57203681819,9,9,9,9,2015
3643,57028309500,3,4,4,4,2015
3660,56562937100,8,8,8,8,2015
3671,24338916400,5,5,5,5,2015
3722,55904398100,3,3,3,3,2015
3733,56070906400,6,6,6,9,2015
3763,56926682400,2,3,3,3,2015
3795,6507396660,5,5,5,5,2015
3803,15849341500,11,21,21,21,2015
3807,55232398000,5,5,5,5,2015
3844,7402468478,4,4,4,4,2015
3871,22034355400,4,4,4,4,2015
3885,7404628260,1,1,1,1,2015
3887,56120943900,23,23,23,23,2015
3891,55124578900,3,3,3,3,2015
3897,57189094855,2,4,4,4,2015
3899,56563108900,15,15,15,15,2015
3917,57189096483,2,12,12,12,2015
3958,37022605000,2,2,2,2,2015
3990,57127303000,3,3,3,3,2015
3999,56050004800,4,4,4,4,2015
4027,56729423500,2,2,2,2,2015
4030,57201875146,4,4,4,4,2015
4058,57200622074,56,56,56,56,2015
4087,55932766000,5,5,5,5,2015
4106,57194055692,4,4,4,4,2015
4113,26028613700,4,4,4,4,2015
4120,56604816600,3,4,4,4,2015
4127,21743398900,12,12,12,12,2015
4138,36608976800,4,4,4,9,2015
4155,6701895652,12,12,12,12,2015
4183,56878386100,2,2,2,2,2015
4223,9744970800,4,4,5,5,2015
4262,56492758700,3,4,7,7,2015
4266,56026647200,4,4,4,4,2015
4282,56447130200,8,8,8,8,2015
4295,37087855600,5,5,5,5,2015
4300,57055340700,1,1,1,1,2015
4312,6603129347,10,10,10,10,2015
4314,57193539226,3,3,3,3,2015
4336,56809341200,8,8,8,8,2015
4340,35219634500,7,7,7,7,2015
4349,23091292300,21,21,21,21,2015
4368,56893800100,9,14,14,14,2015
4414,7004210486,3,3,3,3,2015
4428,7202415604,4,4,4,4,2015
4429,24176377900,2,9,9,9,2015
4437,23394017400,6,6,6,6,2015
4445,7005670735,4,4,4,4,2015
4533,56588000900,6,6,6,6,2015
4547,7003405549,15,15,15,15,2015
4554,57194064812,28,28,62,62,2015
4562,57190008774,4,4,4,4,2015
4575,56743284900,3,3,3,3,2015
4580,36991875200,3,9,11,16,2015
4588,36083857500,2,2,2,2,2015
4618,56641563300,6,6,6,6,2015
4628,7005097872,28,37,40,40,2015
4639,36666230100,9,18,18,18,2015
4640,57189353104,2,4,4,4,2015
4650,38061755800,21,21,25,25,2015
4665,57194734506,2,3,4,5,2015
4674,56903808800,4,4,4,4,2015
4683,56560276200,4,4,4,4,2015
4709,7005338801,28,28,28,28,2015
4718,56805823000,9,9,9,9,2015
4745,56986376200,5,5,5,5,2015
4747,56781019200,7,7,7,7,2015
4804,7003291822,2,3,3,3,2015
4821,57188926644,3,3,3,3,2015
4832,56594959700,9,10,10,10,2015
4839,57194589640,3,3,3,3,2015
4850,26633212100,8,8,8,8,2015
4852,36659238100,6,6,6,6,2015
4857,57188767651,1,2,11,11,2015
4863,7006389843,6,6,6,6,2015
4870,56638469400,3,3,3,3,2015
4872,56913109000,10,10,10,10,2015
4874,57095083200,2,2,2,2,2015
4888,57074026700,2,2,5,8,2015
4913,56743113700,3,3,3,3,2015
4953,56960296700,1,1,1,1,2015
5006,56563035500,14,14,14,14,2015
5013,7201360687,2,2,2,2,2015
5014,55805042400,6,16,16,16,2015
5020,14008023300,6,16,21,21,2015
5074,57160296100,1,1,1,1,2015
5078,55203274500,3,3,3,3,2015
5096,8672631400,8,9,9,9,2015
5141,56668775700,4,4,4,4,2015
5143,6603748349,9,9,9,9,2015
5157,57118227100,2,2,2,2,2015
5169,56875374100,8,8,8,8,2015
5192,56268272100,3,3,3,5,2015
5219,54902746100,4,4,4,4,2015
5220,56488806200,3,3,3,3,2015
5223,57027365000,2,3,5,5,2015
5244,35173643400,5,5,5,5,2015
5295,7003861083,4,4,4,4,2015
5311,7402003392,2,2,2,2,2015
5334,22941064000,2,2,2,2,2015
5376,56942404800,12,12,12,12,2015
5410,56297994600,1,1,1,1,2015
5414,56406387200,3,3,5,5,2015
5447,6602553245,12,12,12,12,2015
5457,6602170125,4,4,4,10,2015
5485,57186515200,3,3,3,3,2015
5501,55969354200,1,1,1,5,2015
5540,57201562636,12,32,36,37,2015
5600,56702884100,3,3,3,3,2015
5605,55942555100,8,8,8,8,2015
5616,57035454700,3,3,3,3,2015
5620,6602597569,5,5,8,13,2015
5622,6602716490,5,5,5,5,2015
5630,57147046200,4,4,6,9,2015
5636,57189462253,4,5,5,5,2015
5653,57189663597,3,3,3,3,2015
5674,56512182100,4,8,9,10,2015
5695,56451837000,1,1,1,1,2015
5699,56878228000,4,6,6,6,2015
5706,56950644500,11,26,26,26,2015
5721,41762578200,5,9,17,17,2015
5724,7201682655,3,3,3,3,2015
5728,57188718104,7,7,7,7,2015
5729,57112555700,7,7,7,7,2015
5746,26029737100,4,6,6,6,2015
5750,8709185500,10,10,10,10,2015
5818,38461402500,67,67,67,67,2015
5859,56672300600,6,6,6,6,2015
5872,26031026500,3,3,3,3,2015
5873,56534114400,2,2,2,2,2015
5907,55995850300,4,6,6,6,2015
5912,36933224800,2,2,2,2,2015
5938,7103401050,12,12,16,16,2015
5943,56989560500,11,11,11,11,2015
5959,6602561373,6,6,6,6,2015
5967,57191891688,4,6,6,8,2015
6010,55844084200,3,3,5,9,2015
6020,55256270300,3,3,3,3,2015
6031,54790571800,63,63,63,92,2015
6034,11241906700,15,15,15,15,2015
6039,57063212600,3,3,3,3,2015
6053,35332943100,73,73,73,73,2015
6064,57188692136,3,3,3,3,2015
6080,26324778600,1,1,1,1,2015
6118,56786210100,3,3,3,3,2015
6123,55850609100,9,9,9,9,2015
6159,6603278517,5,5,5,5,2015
6168,14632583100,49,49,49,49,2015
6194,8696710100,3,3,3,3,2015
6326,53981220000,15,15,15,15,2015
6332,26421331000,4,4,4,4,2015
6353,20435968700,3,3,3,3,2015
6358,8161598600,4,4,4,4,2015
6389,34972920300,20,20,20,20,2015
6409,6603037730,5,5,5,5,2015
6430,56786208900,7,7,7,7,2015
6433,57204219587,2,2,2,2,2015
6442,24175941600,6,6,6,6,2015
6445,57028154200,4,4,7,7,2015
6455,8709918800,2,2,2,2,2015
6501,57043755900,5,5,9,13,2015
6505,22433846600,21,21,21,21,2015
6535,56039528300,3,3,3,3,2015
6547,57188969430,2,2,4,5,2015
6552,57188988697,5,5,5,5,2015
6560,36028368600,1,1,1,1,2015
6610,56652344400,6,6,6,6,2015
6613,56181659700,3,7,7,7,2015
6628,57117511400,3,8,10,10,2015
6671,12795831800,3,3,3,3,2015
6715,10143724200,26,26,26,34,2015
6722,57188830367,4,4,4,4,2015
6723,57190792536,1,1,1,1,2015
6742,55603294200,4,4,4,4,2015
6753,7201572383,4,4,4,4,2015
6759,16745019500,1,5,5,5,2015
6765,13204873600,3,3,3,6,2015
6770,21741924500,3,3,11,11,2015
6782,57188726944,13,13,13,13,2015
6792,6505563812,5,5,5,5,2015
6793,25923909500,2,2,2,2,2015
6804,6504333232,2,2,2,2,2015
6815,56995589600,5,5,5,5,2015
6886,56919398900,7,11,11,11,2015
6923,22233782700,6,6,6,6,2015
6930,56912382200,1,1,1,1,2015
6941,6507224174,8,8,8,8,2015
6961,55866619400,6,6,6,8,2015
6972,57118222500,2,2,2,2,2015
7008,35074587400,2,2,2,2,2015
7015,55370390800,3,3,3,3,2015
7019,6603582105,5,5,5,5,2015
7026,55180711200,3,5,10,10,2015
7030,56798236100,3,3,3,3,2015
7072,7403665248,9,9,9,9,2015
7081,56187891300,4,4,4,4,2015
7114,55999456400,1,1,1,1,2015
7116,12795101900,6,6,6,6,2015
7118,56939426600,4,4,4,4,2015
7155,50861150700,5,5,5,5,2015
7156,56202457100,5,7,7,7,2015
7192,57188716289,7,7,7,7,2015
7219,56491181800,3,3,3,3,2015
7232,23094829400,18,18,18,18,2015
7276,57188569193,3,3,3,3,2015
7284,56783797400,83,83,83,83,2015
7285,55785460000,4,8,8,11,2015
7298,56595625700,4,4,4,4,2015
7300,7003336667,2,2,2,2,2015
7331,57189890338,12,12,12,12,2015
7357,57196804276,8,8,8,8,2015
7411,26221640200,4,4,4,12,2015
7438,8835753400,4,4,4,4,2015
7450,8907493700,4,4,6,6,2015
7458,55918309900,2,2,3,4,2015
7477,15923582300,3,3,3,5,2015
7541,56733079500,5,5,5,5,2015
7544,6506610194,3,3,3,3,2015
7548,56727226800,4,4,4,4,2015
7559,56028057300,4,4,10,10,2015
7602,36084867200,3,3,3,3,2015
7603,57204285850,6,6,6,6,2015
7607,57195446634,4,4,4,4,2015
7624,57188827123,3,3,3,3,2015
7630,6508210681,36,36,36,36,2015
7655,6602882691,4,4,4,4,2015
7657,57170935400,2,2,2,2,2015
7671,55325203500,4,4,4,14,2015
7689,54965108600,4,6,6,6,2015
7697,56529559400,2,2,15,23,2015
7701,36805461300,5,5,5,5,2015
7718,6505996444,2,2,2,2,2015
7744,9639614300,3,3,3,3,2015
7785,6603644460,5,5,5,5,2015
7791,54683520600,28,28,28,28,2015
7821,57156110400,4,4,4,11,2015
7824,56974483200,2,2,2,2,2015
7839,57118344200,4,4,4,4,2015
7859,55988648700,4,4,4,4,2015
7863,23974244200,3,3,3,3,2015
7876,57053396500,2,2,2,2,2015
7883,56012224200,6,6,6,6,2015
7887,56637498800,2,2,2,2,2015
7925,55665446200,18,18,18,18,2015
7932,55614031300,23,33,33,33,2015
7951,53867197100,3,3,3,3,2015
7952,36465401700,5,5,5,5,2015
7968,42062039500,6,6,6,6,2015
7972,37074805000,4,4,4,4,2015
7978,56154435800,4,4,4,4,2015
7994,16241201600,2,2,2,2,2015
8020,23091478700,10,10,21,21,2015
8046,12647529900,18,18,18,18,2015
8057,57188687157,3,3,3,3,2015
8118,6507523627,5,5,5,5,2015
8119,35093804400,8,8,8,8,2015
8125,7005298946,20,20,20,20,2015
8145,7101945000,11,11,11,11,2015
8158,56563111200,19,19,19,19,2015
8194,54279418200,8,8,11,11,2015
8240,50860939700,25,25,25,25,2015
8268,26531057800,6,6,6,6,2015
8280,56781209400,6,6,6,6,2015
8297,57194418227,2,2,2,2,2015
8299,57189521310,3,3,3,3,2015
8305,56906968700,4,4,4,4,2015
8306,7004498543,8,8,8,8,2015
8313,55816700100,4,4,4,4,2015
8334,56125646200,2,2,2,2,2015
8391,55943142500,3,3,3,3,2015
8401,6701725551,5,5,5,5,2015
8406,57023781900,6,6,6,6,2015
8425,7004442580,9,9,9,9,2015
8430,55772354500,2,2,2,2,2015
8439,55817224200,6,6,6,6,2015
8444,21233564300,4,4,4,4,2015
8494,56683395900,16,16,16,16,2015
8508,57016479900,7,25,25,31,2015
8520,6504182600,5,5,5,5,2015
8533,56725224300,6,6,6,6,2015
8553,6603200295,4,9,9,10,2015
8559,56447123700,2,2,2,2,2015
8561,6506900999,3,5,5,5,2015
8566,36103073100,82,82,82,82,2015
8573,7201352701,21,21,21,21,2015
8583,54404678400,3,3,3,3,2015
8588,56970539800,3,7,9,9,2015
8601,56461179400,3,5,5,7,2015
8641,56567681600,7,11,11,11,2015
8673,57188864150,2,2,2,5,2015
8688,57190254082,6,6,6,6,2015
8691,16232372100,12,12,12,12,2015
8702,35104285900,4,4,4,4,2015
8713,56613541600,2,2,2,3,2015
8735,57016027800,73,73,73,73,2015
8737,7401886758,5,5,5,5,2015
8745,55752084500,8,8,9,9,2015
8753,56897186300,5,5,5,5,2015
8782,56565590800,4,6,7,7,2015
8786,54379727600,3,3,3,3,2015
8807,56904199800,1,1,2,3,2015
8809,13007545500,37,37,37,37,2015
8817,7003720673,7,7,7,7,2015
8823,46161172600,3,3,3,3,2015
8825,56535422700,6,6,6,6,2015
8838,57190796208,2,2,2,3,2015
8847,57188859924,1,1,1,1,2015
8863,56563084800,3,3,3,3,2015
8881,56281848400,3,3,3,3,2015
8888,54786314200,7,7,7,7,2015
8905,56897257000,10,10,10,10,2015
8916,55586220700,13,13,14,16,2015
8918,56564462200,5,5,5,5,2015
8938,6602534799,3,3,3,3,2015
8978,7202211857,3,3,3,3,2015
9002,36061547600,5,5,5,5,2015
9007,8922491200,4,4,4,4,2015
9024,6701502763,3,3,5,7,2015
9031,56896676500,3,3,3,3,2015
9041,7202774298,7,7,7,7,2015
9043,54896106800,6,7,8,8,2015
9062,7202085215,6,6,6,6,2015
9069,56844436300,4,4,4,4,2015
9093,16025989300,5,5,5,5,2015
9096,56182810200,2,2,6,6,2015
9102,57191712033,10,14,14,14,2015
9108,7102291655,2,2,2,2,2015
9114,55985876200,5,5,5,5,2015
9116,56509373900,13,13,13,18,2015
9118,7102694878,4,8,8,8,2015
9125,56562658000,10,26,27,27,2015
9132,55696837800,4,4,4,4,2015
9172,57203082048,6,6,6,6,2015
9174,7006973731,11,11,12,12,2015
9176,6701778224,6,9,50,50,2015
9189,35145825600,2,2,2,2,2015
9191,56119256900,4,4,4,4,2015
9192,57023811900,2,2,2,2,2015
9199,57195513027,5,6,6,6,2015
9201,55458888500,2,2,2,2,2015
9219,56707353100,2,2,2,2,2015
9225,57199337966,4,4,10,10,2015
9229,44260905000,20,20,20,20,2015
9230,56384531500,6,6,6,6,2015
9239,56614953100,7,7,7,7,2015
9252,56181497000,8,8,8,8,2015
9267,55967782200,5,8,10,10,2015
9299,56742931400,2,2,2,2,2015
9382,55877664500,3,3,3,3,2015
9417,57190000495,2,2,2,3,2015
9448,56938406400,3,3,3,3,2015
9450,24342258300,106,106,106,106,2015
9453,16678335800,3,3,3,3,2015
9456,23470114300,26,26,26,26,2015
9466,8087635700,4,4,8,8,2015
9477,57015671700,7,7,7,7,2015
9486,56586183700,4,4,4,4,2015
9487,56574253400,3,3,3,3,2015
9521,55481705600,4,4,4,4,2015
9527,7003876500,2,2,2,2,2015
9532,6507574048,6,13,17,17,2015
9535,56490742600,5,5,5,5,2015
9591,55882114500,21,21,21,21,2015
9597,57202051911,3,3,3,3,2015
9603,6504726053,4,4,4,6,2015
9609,57194876225,3,3,3,3,2015
9618,6505808524,9,9,9,9,2015
9625,55445267300,11,11,11,11,2015
9627,56815964400,4,4,4,4,2015
9640,33967505000,3,3,3,3,2015
9646,57188717153,1,1,1,1,2015
9653,56661855200,2,2,2,2,2015
9674,57172138300,2,2,2,2,2015
9681,7103352803,8,8,8,8,2015
9686,55834885800,2,2,2,2,2015
9738,35113564800,8,8,8,8,2015
9773,56128299500,8,8,8,8,2015
9778,57188757432,3,3,3,3,2015
9800,6603947200,9,9,9,15,2015
9813,15831610200,2,2,2,2,2015
9822,6603984639,14,14,14,14,2015
9855,57028454200,2,2,2,2,2015
9860,56784004400,5,5,36,36,2015
9868,57201396227,7,7,7,7,2015
9884,12142735000,6,6,6,6,2015
9885,55705471600,2,2,2,2,2015
9955,56612513600,56,56,56,56,2015
10010,56160102300,4,4,4,4,2015
10018,56820246200,7,7,7,7,2015
10022,56375241500,3,3,3,3,2015
10046,6602823948,7,7,7,7,2015
10048,55606655400,12,26,26,26,2015
10060,55032819400,6,6,7,7,2015
10076,57193387351,3,3,3,3,2015
10097,35613331800,4,7,7,7,2015
10104,36521412000,3,3,3,3,2015
10148,56203506800,3,3,3,3,2015
10243,57000363700,5,5,5,5,2015
10329,55553684000,37,37,37,37,2015
10335,56809336000,7,7,18,21,2015
10371,55953976200,6,6,6,6,2015
10386,6507255488,8,8,8,8,2015
10396,24315322700,7,7,7,7,2015
10407,36652865300,3,3,3,3,2015
10458,56938263300,4,4,4,4,2015
10503,55305767500,4,4,4,4,2015
10536,56562751500,8,8,8,8,2015
10568,55756077900,15,15,15,15,2015
10637,51161041300,2,2,2,2,2015
10649,57198096624,1,1,1,1,2015
10657,56424126800,1,1,1,1,2015
10666,56437691100,8,8,12,12,2015
10680,56539604900,5,10,10,10,2015
10683,56911930600,3,3,3,3,2015
10701,55605658300,2,2,2,2,2015
10724,15080758200,12,12,12,20,2015
10738,7202958762,5,5,5,5,2015
10754,56368051900,3,3,3,3,2015
10771,16238885900,4,4,4,4,2015
10831,7004293596,12,12,12,12,2015
10835,56568193700,3,3,3,9,2015
10858,56623082500,5,5,5,10,2015
10875,56861731600,11,11,11,11,2015
10920,56897232400,3,7,7,7,2015
10931,57188858427,7,7,7,7,2015
10944,57205541449,3,3,3,3,2015
10946,56904189400,6,6,8,8,2015
10948,26656632700,4,7,7,8,2015
10953,56999973500,1,1,1,1,2015
11007,55436035700,1,1,1,1,2015
11028,56043639600,4,4,4,4,2015
11045,57188743338,5,5,5,5,2015
11046,56928495300,4,6,6,6,2015
11056,56379399000,12,12,12,12,2015
11062,55844573100,6,6,6,6,2015
11068,7402435757,2,2,2,2,2015
11076,9532871700,4,4,4,4,2015
11098,54585718400,2,2,52,52,2015
11104,57204634346,6,6,6,6,2015
11111,56964444100,2,2,2,2,2015
11136,56606226000,7,12,12,12,2015
11182,7006992959,4,4,4,7,2015
11206,54903934600,5,6,6,9,2015
11209,7005218362,5,5,5,11,2015
11218,15019107000,3,3,3,3,2015
11220,57128075300,8,8,8,8,2015
11221,57173023500,1,2,2,4,2015
11228,56767647400,7,7,7,7,2015
11232,7004916334,3,3,3,3,2015
11245,57188724131,7,7,7,7,2015
11315,56596683000,3,3,3,3,2015
11323,56666894400,1,1,1,1,2015
11336,36928337300,4,4,4,4,2015
11347,56574806500,12,12,12,12,2015
11364,57200978661,4,4,4,4,2015
11406,57115301100,1,1,1,1,2015
11420,57188757774,2,2,2,2,2015
11448,56868457200,4,4,4,4,2015
11455,56236523800,14,14,22,22,2015
11477,22947189000,7,7,26,26,2015
11483,8725724800,4,4,4,4,2015
11505,24468443400,83,83,83,83,2015
11516,56651417700,3,3,3,3,2015
11518,57021920100,6,6,6,6,2015
11520,57188683397,3,3,3,3,2015
11525,56978160500,5,5,5,5,2015
11536,57193838056,17,17,19,19,2015
11538,38961084400,37,37,37,63,2015
11547,57205495808,11,11,11,11,2015
11551,57022881000,3,3,3,3,2015
11560,56644568300,2,2,2,2,2015
11585,55328299000,3,3,3,3,2015
11595,6506322485,6,6,6,6,2015
11601,7006438742,3,3,3,3,2015
11608,56622699200,2,2,2,2,2015
11609,55496250200,12,13,17,17,2015
11611,24074527400,4,4,4,4,2015
11616,7403216862,5,5,5,5,2015
11618,25655276400,4,4,4,4,2015
11644,12751782600,3,3,3,3,2015
11679,36538110300,2,4,10,10,2015
11687,7801692291,3,5,5,5,2015
11690,55248149200,4,4,4,4,2015
11692,55820082100,8,8,8,8,2015
11710,55388919400,4,4,4,7,2015
