Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1645,25640722400,2,4,14,17,17,22,22,22,22,22,22,2008
1668,6506554937,2,2,2,2,2,2,2,2,2,2,2,2008
1690,7003833968,7,9,20,22,22,28,32,35,35,40,43,2008
1705,16644800700,4,4,4,4,4,4,4,4,4,4,4,2008
1713,6603775875,13,13,13,13,13,13,13,13,13,13,13,2008
1766,57193414878,25,25,39,74,91,91,97,97,97,97,97,2008
1775,37087258700,12,13,13,28,30,38,39,39,39,39,39,2008
1827,25654584200,3,3,3,3,3,3,3,3,3,3,3,2008
1830,16039214100,4,4,4,4,4,4,4,4,4,4,4,2008
1832,24437521400,3,3,3,3,3,3,3,3,3,3,3,2008
1846,24481486100,2,2,2,2,2,2,2,2,2,2,2,2008
1871,24764508100,2,17,18,18,19,20,20,22,22,22,22,2008
1887,8315063100,5,5,5,5,5,5,5,5,5,5,5,2008
1899,24830297600,1,27,27,27,27,27,27,27,27,27,27,2008
1916,24922972300,4,4,4,4,4,4,4,4,4,4,4,2008
1921,16640460600,4,4,4,4,4,4,4,4,4,4,4,2008
1933,57201068637,2,2,2,2,2,4,5,5,5,5,5,2008
1954,6602224075,6,6,6,6,6,6,6,6,6,6,6,2008
1955,40762128600,4,7,7,7,7,7,7,7,7,7,7,2008
1978,7003785403,10,10,10,12,12,12,12,12,12,12,12,2008
1987,8677756400,1,1,1,1,1,1,1,1,1,1,1,2008
2075,23391630800,1,1,5,5,5,5,5,5,5,5,5,2008
2107,6603137301,11,11,22,22,22,22,22,22,22,22,22,2008
2133,23004849100,2,2,2,2,5,5,5,5,5,5,5,2008
2167,7005037128,3,3,3,3,3,6,7,9,9,9,9,2008
2179,12141738700,4,9,9,9,9,9,9,9,9,9,9,2008
2196,6508317879,10,10,10,10,10,10,10,10,10,10,10,2008
2222,15072644400,5,5,5,5,5,5,5,5,5,5,5,2008
2235,6507592470,8,14,14,14,14,14,14,14,32,32,32,2008
2249,6603385761,5,5,5,5,5,5,16,20,20,20,20,2008
2341,24464860900,62,62,69,77,77,77,77,77,77,78,78,2008
2350,25927774800,3,3,4,4,5,5,10,10,15,16,17,2008
2378,8241673300,2,2,2,2,2,2,2,2,2,2,2,2008
2383,14631760400,4,4,4,4,4,4,4,4,4,4,4,2008
2386,55998831700,6,6,6,6,9,12,12,14,16,18,18,2008
2425,7006156483,15,15,15,15,15,15,15,19,19,19,19,2008
2476,55886699400,5,8,8,8,8,19,19,19,19,19,19,2008
2518,6602730429,5,8,8,10,16,20,21,21,21,25,25,2008
2525,13411188300,5,5,5,5,5,5,9,9,9,9,9,2008
2539,35957030400,7,7,7,7,7,7,7,7,7,7,7,2008
2561,9840413900,74,74,74,74,74,74,74,74,91,91,91,2008
2575,8293766600,3,3,3,3,3,3,3,3,3,3,3,2008
2584,24778639600,2,3,3,3,3,3,3,3,3,3,3,2008
2641,8219591600,6,6,6,17,17,17,17,24,24,24,24,2008
2649,6508220332,1,1,1,1,1,1,2,2,6,6,6,2008
2652,7402059027,22,22,22,22,22,22,22,22,22,22,22,2008
2660,27167536300,8,11,12,12,12,12,12,12,12,12,12,2008
2713,55311351200,5,5,5,5,5,5,5,5,5,5,5,2008
2733,57196839181,3,3,3,3,3,3,3,3,3,3,3,2008
2739,55872652000,2,2,2,2,2,2,2,2,2,2,2,2008
2752,34167661900,4,4,4,4,4,4,4,4,4,4,4,2008
2756,6603563139,5,5,5,5,5,5,5,5,5,5,5,2008
2767,34770800900,3,6,6,6,6,6,6,6,6,6,6,2008
2803,35329833900,15,15,30,30,30,30,30,30,30,30,30,2008
2805,35100834800,3,3,3,3,3,3,3,3,3,3,3,2008
2855,35581770400,3,3,3,3,3,5,5,5,5,5,5,2008
2862,25929020000,3,3,3,3,3,3,3,3,3,3,3,2008
2866,26424314100,2,18,18,18,20,22,22,22,22,22,22,2008
2867,24767182500,2,2,2,2,2,2,2,2,2,2,2,2008
2874,7005139298,10,10,16,17,17,17,24,24,24,24,24,2008
2889,24332545900,1,1,1,1,1,1,1,1,1,1,1,2008
2903,7004603471,4,4,4,4,6,6,6,6,6,8,8,2008
2923,26658520700,6,6,6,6,6,6,6,6,6,6,6,2008
2945,14819488700,9,9,9,9,9,9,9,9,9,9,9,2008
2946,36832635500,5,8,9,9,11,11,14,14,14,14,14,2008
2964,36571597000,18,18,43,54,62,62,62,62,62,62,62,2008
2984,14029024800,5,5,5,5,5,5,5,5,5,5,5,2008
3011,6603964872,6,7,7,7,7,7,14,14,16,16,16,2008
3030,15061886800,4,4,4,4,4,4,4,4,4,4,4,2008
3042,57194691438,4,4,4,4,13,13,13,13,13,13,13,2008
3094,6602746389,1,1,1,1,1,1,1,1,4,4,4,2008
3164,9943874600,1,1,1,1,1,1,1,1,1,1,1,2008
3190,6602309097,4,11,11,11,11,11,11,11,11,11,11,2008
3191,36124790200,3,3,5,11,15,16,16,19,21,24,26,2008
3192,56538346300,7,7,7,7,7,7,7,7,7,7,7,2008
3207,6701798270,22,22,22,22,22,27,27,27,27,27,27,2008
3244,55939317500,26,26,26,26,26,26,26,26,26,26,26,2008
3248,24341220400,4,4,4,4,4,6,6,6,7,7,7,2008
3255,6507128801,7,7,7,7,7,7,7,7,7,7,7,2008
3286,22234953600,5,5,5,5,5,5,5,5,5,5,5,2008
3296,7005646125,4,4,4,4,4,4,4,4,4,4,4,2008
3298,7402496759,5,5,5,5,5,5,5,5,5,5,5,2008
3299,56230567600,48,48,48,48,48,48,48,48,48,48,48,2008
3309,24492093300,1,1,1,1,1,1,1,1,1,1,1,2008
3310,27067595100,3,3,3,3,3,3,3,3,3,3,3,2008
3316,25924987400,4,4,4,4,4,4,4,4,4,4,4,2008
3319,25654812500,8,8,8,8,8,8,8,8,8,8,8,2008
3337,7801452346,1,1,1,1,5,5,5,5,6,6,6,2008
3378,7006345844,5,13,13,13,15,15,20,20,20,24,24,2008
3385,26324749800,2,2,2,2,2,2,2,2,2,2,2,2008
3414,25823159700,2,2,5,14,14,14,14,14,14,14,14,2008
3462,25960923000,1,1,1,1,1,1,1,1,1,1,1,2008
3463,23395962200,5,8,8,8,8,8,8,8,8,8,8,2008
3492,25822460800,5,5,5,5,5,5,5,15,15,15,15,2008
3528,7003713925,8,8,8,8,8,8,8,8,8,8,8,2008
3530,57203053081,14,14,22,23,23,23,23,23,23,23,23,2008
3543,55472982200,4,4,4,4,4,4,4,4,4,4,4,2008
3550,14070810800,5,5,37,37,37,37,37,37,37,37,37,2008
3557,26767962900,3,4,4,4,4,5,6,6,9,9,9,2008
3559,6507278898,3,3,3,3,3,3,3,3,3,3,3,2008
3584,56410726300,9,10,10,10,10,10,10,10,10,10,10,2008
3595,35618719900,2,2,9,9,9,14,14,14,14,14,14,2008
3618,28568083900,3,3,3,3,3,3,3,3,3,3,3,2008
3620,24777894300,2,3,3,3,8,8,12,13,15,19,21,2008
3622,25028786800,2,2,2,2,2,2,2,2,2,2,2,2008
3623,7403508300,2,2,2,2,2,2,2,2,2,2,2,2008
3675,7006764938,4,4,4,4,4,4,4,4,4,4,4,2008
3685,15137567000,5,5,5,5,5,5,5,5,5,5,5,2008
3687,24822571500,2,5,5,10,10,10,10,10,13,17,17,2008
3739,26639112100,35,35,35,35,35,35,35,35,35,35,35,2008
3758,56235309600,3,3,3,4,6,7,7,8,9,9,9,2008
3767,24723534700,7,13,13,13,20,20,20,20,20,20,20,2008
3789,6602295414,5,5,5,5,5,5,6,6,6,6,6,2008
3791,6701851845,3,3,3,3,3,3,22,36,36,36,40,2008
3809,7005719707,9,9,9,9,9,9,9,9,9,9,9,2008
3944,24070111000,4,4,4,4,4,4,4,4,4,4,4,2008
3957,8945689400,2,2,3,3,3,3,3,3,3,3,29,2008
3971,6507868226,22,22,22,22,22,22,22,22,22,22,22,2008
3985,24483713200,5,12,12,12,12,12,12,12,12,12,12,2008
4005,6508260671,3,3,3,3,3,3,3,3,3,3,3,2008
4009,36989377200,1,1,1,1,1,1,1,1,1,1,1,2008
4024,24832303900,11,11,11,11,11,11,11,11,11,11,11,2008
4033,6506698069,1,1,1,1,1,1,1,1,1,1,1,2008
4069,24175917000,3,4,4,4,5,5,5,14,18,18,18,2008
4084,22958799100,2,2,2,2,2,2,2,2,2,2,2,2008
4114,36562504600,3,3,3,11,26,34,41,48,50,52,52,2008
4141,8720229000,4,4,4,4,4,4,4,4,4,4,4,2008
4220,56089688600,2,2,2,2,2,2,2,2,2,2,2,2008
4240,56405309900,3,3,3,3,3,3,7,7,8,11,11,2008
4285,15757632500,3,3,3,3,3,3,3,3,3,3,3,2008
4289,35590044100,2,5,5,5,5,10,10,10,10,10,10,2008
4297,25930339900,2,2,2,2,2,2,2,2,2,2,2,2008
4302,7003606982,11,11,11,11,11,11,11,11,11,11,11,2008
4321,34770766800,4,4,4,4,4,4,4,4,4,4,4,2008
4328,7402114423,4,4,4,7,7,7,7,7,7,7,7,2008
4332,7004498408,3,3,3,5,5,5,6,7,7,7,7,2008
4360,13410061000,9,20,20,20,20,20,20,20,20,20,20,2008
4390,24306148100,3,3,3,3,3,3,3,3,3,3,3,2008
4409,7201641848,3,3,3,3,3,3,3,3,3,3,3,2008
4436,24764621500,2,5,5,5,5,5,5,6,7,7,7,2008
4438,34881440600,10,10,11,11,11,11,11,11,11,11,11,2008
4475,55289077400,2,2,2,2,2,2,2,2,2,2,2,2008
4500,16024553900,8,8,8,8,8,8,8,8,8,8,8,2008
4511,26323538600,6,6,6,6,7,7,7,7,7,7,7,2008
4516,56252842300,4,4,4,4,4,4,4,4,4,4,4,2008
4579,55284967600,3,3,3,3,3,3,3,3,3,3,3,2008
4612,24176537100,1,1,1,1,1,8,12,12,12,12,12,2008
4637,22951743400,3,3,3,3,3,3,3,3,3,3,7,2008
4643,25121170700,7,7,7,7,7,7,7,7,7,7,7,2008
4660,55505019900,8,8,8,8,8,8,8,8,8,8,8,2008
4679,57204227045,2,2,2,2,2,2,2,2,2,2,2,2008
4700,57195529441,1,1,1,1,1,3,6,6,6,8,8,2008
4720,23466606800,3,4,4,4,4,4,4,4,4,4,4,2008
4724,26867873800,3,4,5,5,8,8,8,8,8,8,8,2008
4734,36171152900,1,1,1,1,1,1,1,1,1,1,1,2008
4742,24470629700,3,3,3,3,3,3,3,3,3,3,3,2008
4744,24825562800,12,12,12,12,12,12,12,12,12,12,12,2008
4790,55455807400,3,3,4,4,4,4,4,4,4,4,4,2008
4811,6603590918,15,15,15,15,15,15,15,15,15,15,15,2008
4827,6603880686,2,2,2,2,2,2,2,2,2,2,2,2008
4845,23005404700,11,16,16,16,16,16,16,16,16,16,16,2008
4847,24821056800,3,3,3,3,7,10,14,14,14,15,15,2008
4892,56636093600,20,20,20,20,20,20,20,20,20,20,20,2008
4922,26667323100,6,6,6,6,6,6,6,6,6,6,6,2008
4923,23491959900,3,4,5,6,9,10,10,10,10,12,12,2008
4924,26666742700,2,2,2,2,2,2,2,2,2,2,2,2008
4957,35090098700,2,3,6,6,8,10,11,11,15,15,22,2008
4963,56275180000,7,7,7,19,19,19,19,19,19,19,19,2008
4983,24067210300,2,2,2,2,2,2,2,2,2,2,2,2008
5002,7006674531,4,4,4,4,4,4,4,4,4,11,11,2008
5064,57183925300,5,5,5,5,5,5,5,5,6,6,6,2008
5072,56534160500,3,3,3,3,3,3,3,3,3,3,3,2008
5152,6603550130,3,4,4,4,10,10,10,10,10,15,15,2008
5166,23979609400,3,5,6,7,8,9,9,13,13,13,13,2008
5171,24279312400,2,2,2,2,2,2,2,2,2,2,2,2008
5232,24449521300,4,4,4,4,4,4,4,4,4,4,4,2008
5249,24463464200,4,10,10,10,10,10,10,15,29,29,29,2008
5307,35113568800,2,2,2,2,3,3,3,3,3,3,4,2008
5308,56336262500,6,6,8,10,10,10,10,10,10,10,10,2008
5313,36682423700,3,3,3,3,3,3,3,3,4,4,4,2008
5328,7006475047,6,6,6,6,6,6,6,12,12,12,12,2008
5337,12645288800,8,8,8,8,8,8,8,8,8,8,8,2008
5378,21233322500,6,6,6,6,6,6,6,6,11,11,11,2008
5396,7004064391,15,15,15,15,15,15,15,15,15,15,36,2008
5425,35617146900,1,1,1,1,1,1,1,1,1,1,1,2008
5440,7005108222,5,5,5,5,5,5,5,5,5,5,5,2008
5446,7003464235,6,6,6,6,6,6,6,6,6,6,6,2008
5465,7006483407,9,9,9,9,13,13,13,13,13,13,13,2008
5468,23006078500,4,4,4,4,4,6,6,6,6,6,6,2008
5505,7006569818,2,2,2,2,2,2,2,2,2,2,2,2008
5506,36482426200,14,14,14,14,14,14,14,14,14,14,14,2008
5515,55363110800,6,6,6,6,6,6,6,6,6,6,6,2008
5554,26433211700,2,2,2,2,10,10,10,10,10,10,10,2008
5567,34882465100,5,5,5,5,5,5,5,5,5,5,5,2008
5621,56702410800,5,5,5,5,5,5,5,5,5,5,5,2008
5638,7003959269,5,5,5,5,5,5,28,30,36,44,48,2008
5640,23007399700,6,6,27,27,27,27,27,27,27,27,27,2008
5651,24733718300,3,4,4,4,6,12,17,17,17,17,17,2008
5668,36824876600,8,8,8,15,15,15,15,15,15,15,15,2008
5677,23668313200,2,2,2,2,2,3,3,3,3,3,3,2008
5678,25721254000,3,3,3,3,3,3,3,3,3,3,3,2008
5682,15833848100,3,3,3,3,3,3,6,6,6,6,6,2008
5689,24337695700,2,2,2,2,2,2,2,2,2,2,2,2008
5701,26636721500,7,7,7,7,7,7,7,7,7,7,7,2008
5755,26423265300,6,6,6,6,6,6,6,6,6,6,6,2008
5765,57197040950,11,11,11,11,11,11,11,11,11,11,11,2008
5775,55574122824,6,6,6,6,6,6,6,6,6,6,6,2008
5778,56514867400,75,82,92,92,92,92,139,139,271,271,284,2008
5790,57205044038,2,2,2,2,2,2,2,2,2,2,2,2008
5828,24179132200,4,4,4,4,4,4,4,4,4,4,4,2008
5846,25655510500,4,4,4,4,4,4,4,4,4,4,4,2008
5871,35986546000,2,2,2,2,2,2,2,2,2,2,2,2008
5883,26321375200,3,3,3,3,3,3,3,3,3,3,3,2008
5899,6701626548,11,12,12,12,12,12,12,12,12,12,12,2008
5909,25926231200,3,3,3,3,3,3,3,3,3,3,3,2008
5976,6602725248,4,9,11,11,11,25,41,41,47,47,47,2008
6001,56265365000,12,12,12,12,12,12,12,15,20,20,20,2008
6012,8956357900,3,3,3,3,3,3,3,3,3,3,3,2008
6018,26427753800,2,2,5,6,15,16,16,16,16,16,16,2008
6037,24482394800,4,4,4,5,6,6,6,6,6,6,6,2008
6054,24780020100,6,12,12,13,13,13,13,13,13,13,13,2008
6070,7403712670,2,2,2,2,2,2,2,2,2,2,2,2008
6084,6505859732,3,3,6,7,9,19,19,20,20,20,20,2008
6132,15770310400,19,19,19,19,19,19,19,19,19,19,19,2008
6160,57196288460,4,4,4,4,4,4,4,4,4,4,4,2008
6165,23061549000,3,3,3,3,3,3,3,3,7,7,7,2008
6198,6603157921,3,5,5,5,5,5,5,5,5,5,5,2008
6202,57198024499,6,7,9,15,15,15,15,15,15,17,17,2008
6207,10243524500,7,7,7,16,16,16,16,16,16,16,16,2008
6228,57197537381,4,4,4,4,4,4,4,4,4,4,4,2008
6264,7004689752,6,6,6,6,6,6,6,6,6,6,6,2008
6299,55943063100,7,7,7,7,7,7,19,19,19,19,19,2008
6319,26024003300,2,2,2,2,2,2,2,2,2,2,2,2008
6322,56538649200,4,4,4,4,4,4,4,4,4,4,4,2008
6343,6505985816,3,3,3,3,3,3,11,11,12,12,12,2008
6347,56205294200,7,7,7,7,7,7,7,7,7,7,7,2008
6388,22035373900,4,4,5,5,5,5,5,5,5,5,5,2008
6391,57198416995,3,3,3,3,3,3,3,3,3,3,3,2008
6400,25925157400,2,2,2,2,2,2,2,2,2,2,2,2008
6419,24281200800,5,5,5,10,10,10,10,10,10,10,10,2008
6421,7003341226,4,4,4,4,4,4,4,4,4,21,21,2008
6446,6508060200,15,15,15,15,15,15,15,15,15,15,15,2008
6458,25633496600,5,5,5,5,5,5,10,10,10,10,10,2008
6480,26531384800,2,5,5,6,8,8,8,8,8,8,8,2008
6540,24528163800,1,1,1,1,1,1,1,1,1,1,1,2008
6577,26644664400,48,48,48,48,48,48,48,48,48,48,48,2008
6597,34882009400,5,5,5,5,5,5,5,5,5,5,5,2008
6632,14049527800,3,3,3,3,3,3,3,3,3,3,3,2008
6642,25122107000,5,5,5,5,5,5,5,5,5,5,5,2008
6647,9736611200,4,4,4,4,4,4,4,4,4,4,4,2008
6650,35484544300,5,9,9,9,9,9,9,9,9,9,9,2008
6656,26321806400,4,4,4,4,4,4,4,4,4,4,4,2008
6712,25929649200,5,5,5,5,5,5,5,5,5,5,5,2008
6719,6603754297,2,2,2,2,2,2,2,8,8,8,8,2008
6729,25928550600,2,2,2,2,2,2,2,2,2,2,2,2008
6817,25522407700,6,6,6,7,7,7,7,7,7,7,7,2008
6821,24385801600,16,21,21,21,21,21,21,21,21,21,21,2008
6842,23985236900,7,7,7,7,7,7,7,7,7,7,7,2008
6875,7102107938,2,2,2,2,2,2,2,2,2,2,2,2008
6913,57191914050,6,6,6,6,6,6,6,6,6,6,6,2008
6929,6603772595,2,2,2,2,2,2,2,2,2,2,2,2008
6932,24401274900,2,2,2,2,2,2,2,2,2,2,2,2008
6942,35194718000,3,6,7,11,11,11,11,11,11,11,11,2008
6955,25722947800,3,3,3,6,6,6,6,6,6,6,6,2008
7001,7003704509,5,5,7,7,7,7,7,13,13,13,13,2008
7029,24337407200,1,2,8,8,16,18,24,26,26,27,34,2008
7057,55873244300,11,11,11,11,11,11,11,11,11,11,11,2008
7077,7101875757,4,6,6,6,6,6,6,6,6,6,6,2008
7104,6602922462,3,7,12,16,18,20,24,28,32,37,63,2008
7129,25723725400,4,4,4,4,4,4,4,4,4,4,4,2008
7170,56264174000,1,1,2,5,5,5,6,6,6,6,9,2008
7171,57202810128,3,3,3,3,3,3,3,3,3,3,3,2008
7210,25652014100,3,3,3,3,3,3,3,3,3,3,3,2008
7243,7101702561,2,2,2,2,2,2,2,2,2,2,2,2008
7306,26666782700,3,3,3,3,3,3,3,3,3,3,3,2008
7329,26967678700,4,4,4,4,4,4,4,4,4,4,4,2008
7358,15729040100,8,8,8,8,8,8,8,8,8,8,8,2008
7359,57201110054,5,5,5,5,5,5,5,5,5,5,5,2008
7414,23477048400,17,17,17,17,17,17,17,17,17,17,17,2008
7417,15838441000,8,8,8,8,8,8,8,8,8,8,8,2008
7440,24833886600,23,23,23,23,23,23,23,23,23,23,23,2008
7463,6603771117,2,13,13,13,13,16,16,20,20,20,20,2008
7490,25654431500,12,15,23,25,25,25,25,25,25,26,26,2008
7530,16031388600,6,6,6,6,6,6,6,6,6,6,6,2008
7551,15765386700,26,26,26,26,26,26,26,26,26,26,26,2008
7557,7103246106,6,6,6,6,6,6,6,6,6,6,6,2008
7606,6602143999,13,13,13,13,13,13,13,13,13,13,13,2008
7638,24529065400,2,2,2,4,4,4,4,8,11,11,11,2008
7661,6507779154,2,2,2,4,8,11,11,11,12,12,12,2008
7678,6701410579,64,74,77,77,81,81,81,81,81,81,87,2008
7719,6603483249,3,3,3,3,3,3,3,3,3,3,3,2008
7720,24802406100,2,2,2,2,2,2,2,2,2,2,2,2008
7792,8218376800,4,4,4,9,9,9,9,9,9,9,9,2008
7800,14630258300,5,5,5,5,5,5,5,5,5,5,5,2008
7802,14628714600,8,8,11,11,11,11,13,20,20,20,23,2008
7861,6603031468,3,3,3,3,3,3,4,4,4,4,4,2008
7874,6602138719,4,21,21,21,21,21,21,21,21,21,21,2008
7897,57197943870,4,4,4,4,4,4,4,4,4,4,4,2008
7956,24833309000,15,15,15,15,15,15,15,15,15,15,15,2008
7966,56110303700,3,3,3,8,8,8,11,11,15,17,17,2008
7984,6602450984,14,14,20,20,20,20,27,27,27,27,27,2008
7987,12804718600,5,5,5,5,5,5,5,5,5,5,5,2008
7991,6701615576,5,5,5,5,5,5,5,5,5,5,5,2008
7999,26540881500,5,5,5,5,5,5,5,5,5,5,5,2008
8000,55945030200,68,69,69,72,75,76,76,76,76,80,80,2008
8003,55888212000,3,3,7,15,16,17,17,20,23,23,23,2008
8018,56027434700,1,5,7,8,13,13,13,13,13,13,13,2008
8044,24529080200,1,1,1,1,1,1,1,1,1,1,1,2008
8058,57203230809,20,20,20,20,20,20,20,20,20,20,20,2008
8069,26644040800,5,5,5,5,5,5,5,5,5,5,5,2008
8086,7003609106,25,25,25,25,25,25,25,25,25,25,25,2008
8120,36551277300,9,9,15,15,15,15,15,15,15,15,15,2008
8165,22981058800,3,3,3,3,3,3,3,3,3,3,3,2008
8168,7007117317,3,3,3,3,3,3,3,3,3,3,3,2008
8177,51261588200,7,7,7,7,7,7,7,7,7,7,7,2008
8196,15830969500,1,1,1,1,1,1,1,1,1,1,1,2008
8224,24400835000,1,1,1,1,1,1,1,1,1,1,1,2008
8233,7401663431,13,13,15,25,26,26,26,26,26,26,26,2008
8250,6602807341,19,19,21,24,55,55,58,58,58,58,68,2008
8276,22433533300,15,20,20,20,20,20,20,20,20,20,20,2008
8278,12445805700,10,10,10,10,10,10,10,10,10,10,10,2008
8315,6504631667,8,8,10,10,10,10,16,16,19,19,19,2008
8327,57204033781,5,5,5,5,5,5,5,5,5,5,5,2008
8344,23396784900,7,11,16,67,67,67,67,128,133,133,133,2008
8376,25640746200,3,3,3,3,3,3,3,3,3,3,3,2008
8381,7407118869,6,6,6,6,6,6,6,6,6,6,6,2008
8390,35605880600,4,4,4,4,4,4,4,4,4,4,4,2008
8428,24338053500,3,3,3,3,3,3,3,3,3,3,3,2008
8447,11939670900,5,5,5,5,5,26,26,26,26,26,26,2008
8452,6603279141,5,5,5,5,5,5,5,24,24,28,28,2008
8489,7003463520,4,6,6,6,6,6,6,6,6,6,6,2008
8525,23973086600,3,5,5,5,5,5,5,5,5,5,5,2008
8527,7005127015,7,7,7,7,14,14,14,14,14,14,14,2008
8534,24332257800,4,4,4,4,4,4,4,4,4,4,4,2008
8541,8377509000,4,4,4,4,4,7,7,7,10,11,11,2008
8547,55937658700,7,7,7,7,7,7,7,7,7,7,7,2008
