Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
3769,7101854016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
3781,7006446498,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
3790,35285492200,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2005
3907,24477880400,1,1,3,3,3,7,7,7,7,7,7,7,7,7,2005
3923,8900897200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
3954,14831661100,2,2,2,2,2,9,11,11,11,33,40,40,57,58,2005
3965,6508258022,2,2,2,6,6,6,14,19,21,22,22,22,30,30,2005
3982,8365694500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4034,6603772150,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4055,25627710700,6,6,6,10,10,10,10,10,13,13,17,17,17,17,2005
4136,6602845370,5,5,5,5,10,10,10,10,10,14,14,14,14,14,2005
4173,9279061700,3,4,4,4,4,5,5,5,5,5,5,5,5,5,2005
4209,8533168500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
4259,6602997129,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
4260,7202219362,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
4271,6504763098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
4293,26424787900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4304,7005028551,49,49,49,59,59,59,61,61,63,63,63,63,72,74,2005
4331,35268684200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
4383,9839315500,8,8,8,8,8,8,8,16,16,16,16,16,16,16,2005
4403,14058137300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4528,7006441205,6,6,6,6,6,6,6,6,6,9,9,9,9,9,2005
4536,6506872337,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4543,35285481200,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2005
4569,9639062600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
4597,9275412900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
4611,19337293000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
4624,6506052546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
4631,56534056400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
4699,55947082600,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
4703,8882790600,3,3,3,3,3,3,7,7,8,8,10,10,10,10,2005
4740,8283357200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
4759,9250215800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4809,56835133800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
4871,56212007000,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2005
4938,54983676000,2,2,2,2,2,2,2,2,2,2,2,2,12,12,2005
4945,8233645500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4955,7005000884,10,15,15,15,15,15,15,15,15,15,15,15,15,15,2005
4956,6602906195,3,3,3,3,3,4,4,6,10,11,15,17,18,18,2005
4967,55514874300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
5044,8546363300,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
5067,6701777779,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
5075,6602792566,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
5083,35181827800,2,2,2,2,4,5,5,5,38,40,41,41,41,44,2005
5262,7801471217,2,6,6,13,13,13,13,13,13,13,13,13,13,13,2005
5270,9275055900,9,15,15,15,15,15,15,15,15,15,15,15,15,15,2005
5276,10738828300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
5331,7406280812,56,56,106,185,185,259,259,259,274,284,290,291,307,310,2005
5352,7404951572,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
5415,8582074400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
5419,7101988263,13,13,39,39,39,39,39,39,39,39,39,39,39,39,2005
5439,12786248800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
5507,15020195900,4,4,4,4,8,8,8,8,8,12,12,12,12,12,2005
5543,24468344400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
5565,23974385200,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
5665,16069304700,2,2,3,3,3,3,3,3,4,4,4,4,4,4,2005
5691,6508017775,13,13,15,15,15,15,15,15,15,15,15,15,15,15,2005
5738,57204294449,5,5,5,5,5,5,5,12,12,12,12,12,12,12,2005
5830,7005159195,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
5889,6507656552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
5900,8892483200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
5903,8920846400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
5916,7406673377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
5999,24725814200,9,9,13,13,13,15,15,15,15,15,15,15,15,15,2005
6030,6602476084,3,3,3,3,3,3,3,3,3,7,7,7,7,7,2005
6050,6507531880,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
6061,7003303563,24,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
6096,7003390020,4,7,7,7,7,7,7,7,7,7,7,7,7,14,2005
6133,13906068500,9,9,15,17,17,17,17,17,17,17,17,17,17,17,2005
6155,8925187000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
6172,25723618700,4,4,4,4,4,4,4,8,8,8,8,8,8,9,2005
6211,8983042400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
6215,35867516200,11,11,11,11,11,11,11,11,11,11,11,11,18,19,2005
6226,10244261700,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
6252,8433192100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
6286,57204374015,3,3,3,3,6,7,8,8,12,12,12,12,12,12,2005
6306,6507971886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
6328,8972956700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2005
6387,22734607700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
6399,13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25,2005
6406,57199338736,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2005
6408,35757772600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
6506,23393058000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
6511,55308591900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
6529,56205423500,7,7,14,14,14,14,14,14,14,14,14,14,14,14,2005
6579,10739877300,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2005
6588,7005396019,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
6594,55836717000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
6693,6603962601,14,14,14,14,14,14,14,29,29,29,29,29,29,29,2005
6707,7005739626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
6734,57200749424,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
6806,7004254837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
6814,55911821400,10,10,10,10,10,10,10,10,10,10,16,18,24,25,2005
6827,8333356300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
6867,57196899117,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
6887,55720042100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
6971,8896009800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
6990,56617506900,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
6998,7004278944,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
7101,35550246000,6,6,10,10,10,16,16,16,16,16,16,16,16,16,2005
7113,8616893200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
7152,56534017900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
7163,56300790500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
7195,6602760785,4,5,7,7,7,9,12,17,18,26,27,27,27,27,2005
7224,8713482500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
7245,10141205000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
7319,14832488600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
7334,6603514903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
7363,55387260700,2,2,2,2,2,2,2,2,2,6,8,8,8,8,2005
7384,7006486878,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
7498,14022423800,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
7564,24767573500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
7565,19639311600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
7579,6506997690,4,4,4,4,4,4,4,4,4,18,18,18,18,22,2005
7617,8242791300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
7670,23394243400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2005
7705,7006835031,4,4,4,4,11,11,11,11,13,15,17,17,17,17,2005
7715,8301213200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
7729,7004515199,2,3,3,3,3,3,4,4,4,4,4,4,4,4,2005
7743,35580211400,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
7757,14058531100,1,3,3,3,3,8,8,8,8,8,8,10,10,10,2005
7767,13407295500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
7772,7003276690,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
7837,6602115261,5,7,10,10,10,10,10,10,10,10,10,10,10,10,2005
7847,55664916100,2,5,6,6,6,6,6,7,7,7,7,7,7,8,2005
7906,23397120700,9,18,18,23,23,23,23,23,23,23,25,25,25,26,2005
7933,15073664800,2,2,2,2,2,2,6,7,17,17,17,17,19,19,2005
7941,14034953100,19,38,60,60,60,60,60,60,60,60,60,60,60,60,2005
8026,9640155700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
8074,57203935439,9,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
8089,6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62,2005
8097,8837234400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
8139,9432422300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
8213,8454131600,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
8252,24483050500,3,3,3,3,3,20,20,20,20,29,30,30,30,30,2005
8292,13905683400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
8312,9839302900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
8332,6602107670,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
8356,54582437500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
8392,55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21,2005
8399,14032162200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
8456,11339804900,3,3,6,6,6,6,11,11,12,30,32,32,32,32,2005
8504,6506644824,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
8556,23390381800,2,2,5,7,7,9,15,16,17,17,17,17,17,17,2005
8574,6603119910,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
8634,56265403600,6,6,6,7,7,7,7,7,8,8,8,8,9,13,2005
8645,14016703100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
8667,7409387247,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2005
8680,55910634600,1,1,2,2,2,2,2,2,2,6,6,6,6,6,2005
8689,8385881400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
8710,57199501317,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2005
8800,7005511944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
8811,8717429900,2,2,4,6,6,6,6,6,6,6,6,6,6,6,2005
8812,8325225100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
8845,56109090300,21,21,21,28,28,28,28,28,28,28,28,28,28,28,2005
8870,7004593773,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
8893,7003985385,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
8914,26325072400,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2005
9028,6602491592,5,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
9068,14009234200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9079,35429999200,6,6,6,6,6,6,6,8,8,8,8,8,8,8,2005
9104,57193087285,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
9111,36489335800,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2005
9121,8529458100,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2005
9128,8928394700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9144,57194806873,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9170,57056545500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
9202,6603948920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
9246,55913012300,5,5,5,5,5,8,8,8,8,8,8,8,8,8,2005
9266,24471128400,2,2,2,3,3,3,3,3,3,3,5,7,7,7,2005
9300,8247913500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9315,8521156000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9337,6603291257,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9357,56221481300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
9392,7006113403,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
9405,12752880700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
9425,8972776100,2,4,5,5,5,6,8,8,8,8,8,8,8,8,2005
9523,24066803200,2,2,2,2,2,2,10,10,10,10,10,10,10,15,2005
9528,12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39,2005
9572,7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60,2005
9602,37022886800,1,1,1,1,1,1,1,1,3,3,3,3,3,5,2005
9608,8858674400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
9661,8715386600,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
9671,7007163408,5,5,5,5,7,7,7,7,7,9,9,9,9,9,2005
9689,7006274750,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
9715,57199682533,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
9725,8892516000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9748,57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18,2005
9759,8837776800,16,24,91,91,91,91,98,98,98,98,98,98,98,98,2005
9816,57199986085,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9852,24482872600,3,3,3,6,13,13,15,17,17,20,26,27,27,29,2005
9881,6506231654,4,4,4,4,4,8,8,8,8,8,8,8,8,8,2005
9889,24443436200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
9898,9739090400,4,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
9937,6506397518,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
9940,15841582500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
10098,12645904900,2,2,8,8,8,8,8,8,8,8,8,8,8,8,2005
10099,7003887864,11,17,22,22,22,27,27,27,27,27,27,27,27,27,2005
10101,6701515050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
10201,8601606900,6,6,6,30,30,30,30,30,30,30,30,30,30,30,2005
10259,6701876819,4,7,15,15,22,22,22,22,22,22,22,22,22,22,2005
10372,9734810000,5,5,5,5,5,5,5,5,9,9,9,9,9,9,2005
10421,8541552200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
10424,57191164168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
10430,6602395934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
10440,7004045135,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
10461,8956659000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
10531,57188927971,3,7,7,7,7,7,7,7,7,7,22,22,22,22,2005
10533,57204403401,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
10615,24068742300,15,15,15,33,37,37,37,42,42,42,42,42,42,42,2005
10631,55566194300,4,4,4,4,4,4,4,4,5,5,5,5,6,6,2005
10636,10738935600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
10639,10638939500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
10710,7103022352,10,14,19,19,20,22,26,34,37,47,52,54,55,58,2005
10731,8632891500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
10758,23393651700,2,2,2,2,2,2,2,2,2,3,4,4,4,4,2005
10803,6701317816,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
10816,22937208100,3,7,9,9,10,10,12,12,17,24,24,24,27,27,2005
10842,57199660436,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
10849,8668206100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
10896,6504384627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
10929,7005019426,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
10932,7005687595,1,1,1,1,3,3,3,3,3,3,3,3,5,5,2005
10958,7006204773,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
10959,7102666974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
10968,6507602502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
10999,26431541200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
11065,7005651548,9,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
11081,56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45,2005
11105,24467715800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11121,7404523391,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
