Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
1289,35366144000,4,4,4,4,4,4,4,2012
1290,55628527677,6,6,6,6,6,6,6,2012
1311,24468168900,3,3,3,3,3,3,3,2012
1358,56981854100,7,7,7,7,7,7,7,2012
1400,7403530725,42,42,42,42,42,42,42,2012
1429,23019496400,3,3,3,3,3,3,3,2012
1430,7006457163,3,3,4,4,4,4,4,2012
1445,53265204800,2,2,2,2,2,2,2,2012
1472,55545451400,2,2,2,2,2,4,6,2012
1474,6506961099,7,7,7,7,7,7,7,2012
1484,55509195900,3,3,3,5,5,5,11,2012
1500,24335297300,7,7,7,7,7,7,7,2012
1510,55522702200,3,3,3,3,3,3,3,2012
1514,55498650000,4,5,5,5,5,5,5,2012
1563,13406989600,10,10,10,10,10,10,10,2012
1612,55355619500,2,3,4,4,4,5,7,2012
1675,55360370700,4,4,4,4,4,4,4,2012
1683,55279330500,4,4,4,4,4,4,4,2012
1753,7004053328,12,22,31,46,46,46,46,2012
1786,36766802500,6,6,6,7,7,7,7,2012
1800,56226169900,4,4,4,4,4,4,4,2012
1823,55248308500,1,1,3,3,4,4,4,2012
1826,36570451600,2,2,7,7,7,7,7,2012
1839,56177745300,17,17,17,17,17,17,17,2012
1846,6507491363,5,5,5,6,6,10,10,2012
1849,25948283000,2,2,2,2,2,2,2,2012
1899,55332834100,3,3,4,4,4,4,4,2012
1904,22951839000,6,9,9,9,9,9,9,2012
1952,6506196218,8,8,8,8,8,8,8,2012
1953,7004391933,6,6,6,6,6,6,6,2012
1998,56023454200,3,3,3,3,3,3,3,2012
2033,55705504500,6,6,6,6,6,6,6,2012
2037,55001822400,10,10,10,10,10,10,10,2012
2043,7004464530,46,63,63,63,63,63,63,2012
2063,55575856300,23,23,23,23,23,23,23,2012
2071,57192812164,5,5,5,5,5,5,5,2012
2082,55227857800,2,2,2,2,2,2,2,2012
2096,36666791400,26,26,26,29,36,36,36,2012
2102,7005984473,54,54,125,125,125,125,125,2012
2104,24725611200,2,2,5,5,6,6,10,2012
2117,57200513432,3,3,7,7,7,7,7,2012
2166,56731825000,2,2,2,4,4,4,4,2012
2185,36682161100,5,5,5,5,5,5,5,2012
2269,14017585800,11,11,11,11,11,11,11,2012
2272,55440105200,1,1,1,1,1,1,1,2012
2275,35770021700,7,23,23,23,23,23,23,2012
2286,35725963200,8,10,10,10,10,10,10,2012
2300,55154973900,4,4,4,4,4,4,4,2012
2366,55368773500,6,6,6,6,6,6,6,2012
2398,36938648000,14,14,14,14,14,14,14,2012
2417,55806758200,2,5,14,14,14,14,14,2012
2425,55897204500,4,7,7,7,11,14,30,2012
2426,6602845173,12,12,12,12,12,12,12,2012
2440,6506812427,7,7,7,10,12,15,15,2012
2449,6603142946,8,11,16,16,16,16,33,2012
2461,36674219200,30,30,30,30,30,30,30,2012
2507,55460991000,3,3,3,3,3,3,3,2012
2514,55598321100,3,3,3,3,3,3,3,2012
2523,6603360689,4,4,4,4,4,4,4,2012
2595,9232973200,2,2,5,5,17,21,21,2012
2601,54968739700,5,5,6,6,6,6,6,2012
2615,6505812107,2,2,2,2,4,4,4,2012
2623,6701896819,9,10,10,10,10,10,10,2012
2625,36786475300,6,6,6,6,6,6,6,2012
2651,56441548900,6,8,8,8,8,8,8,2012
2690,55937215200,6,6,6,6,6,6,6,2012
2693,56526691400,8,11,11,11,11,11,11,2012
2737,15072104100,5,5,5,5,5,5,5,2012
2743,46161352900,13,13,13,13,13,13,13,2012
2748,55496409100,5,5,5,5,5,5,5,2012
2749,55207330400,2,4,4,4,18,18,18,2012
2756,55960307400,5,5,5,5,5,5,5,2012
2774,8568874300,1,1,1,3,3,3,3,2012
2784,7103118811,5,5,8,8,8,8,8,2012
2786,35303978600,4,4,4,4,4,4,4,2012
2798,55444174100,3,3,3,3,3,3,3,2012
2800,7403240913,31,31,31,31,31,31,31,2012
2845,55365446500,3,3,3,3,3,3,3,2012
2854,6603868770,8,8,8,8,8,8,8,2012
2857,56246174400,5,5,5,7,7,7,7,2012
2887,15076854500,24,29,29,29,29,29,29,2012
2901,8977652000,4,4,4,4,4,4,4,2012
2921,7005125652,17,17,17,17,17,17,17,2012
2925,34873759400,3,3,3,3,3,3,3,2012
2939,7004088894,6,6,6,6,6,6,6,2012
2945,7003518743,4,4,4,4,4,4,4,2012
2956,53164333900,15,31,31,31,36,36,36,2012
2974,50062317300,5,5,5,5,5,5,5,2012
3008,16052685300,4,4,4,4,4,4,4,2012
3017,37057718800,2,2,2,2,2,2,2,2012
3022,55220832800,7,7,7,7,7,7,7,2012
3095,55488929900,4,4,4,4,4,4,4,2012
3111,55430994200,2,2,2,2,2,2,2,2012
3135,6603132415,3,3,3,3,3,3,3,2012
3177,26635246400,3,3,7,7,7,7,7,2012
3178,8664355300,3,3,3,3,3,3,3,2012
3180,55413425100,4,4,5,5,5,5,5,2012
3189,7004602618,4,4,4,6,10,11,11,2012
3196,55268968500,2,2,2,2,2,2,2,2012
3204,55361625500,1,2,2,2,2,2,2,2012
3220,13613683600,2,2,2,2,2,2,2,2012
3228,55533899000,7,7,7,7,7,7,7,2012
3245,55190796100,4,4,4,4,6,6,13,2012
3297,55439961200,8,8,8,8,8,8,8,2012
3303,55575328700,5,11,11,14,14,14,14,2012
3336,57201349927,5,5,5,5,5,5,5,2012
3348,56027778300,4,16,16,21,21,21,21,2012
3364,22957933900,24,24,24,24,24,24,24,2012
3390,6603429832,4,4,4,4,4,4,4,2012
3391,18042484900,4,4,7,9,13,13,15,2012
3393,55542737400,59,59,59,59,59,59,59,2012
3411,56279072100,46,63,63,63,63,63,63,2012
3417,8569127200,30,30,40,40,40,40,40,2012
3426,55886405600,2,2,2,2,2,2,2,2012
3453,7102125229,4,9,9,9,9,9,9,2012
3467,56599131400,2,2,2,2,2,2,2,2012
3473,14017770300,6,6,6,6,6,6,6,2012
3493,55534762500,3,3,3,3,3,3,3,2012
3521,24476273800,19,24,24,24,24,24,24,2012
3530,6601992370,8,8,8,8,8,8,8,2012
3531,7003946927,9,22,22,22,22,22,22,2012
3538,34870896000,2,2,2,2,2,2,2,2012
3586,7403032496,1,9,9,9,9,9,9,2012
3593,7003344927,29,29,29,29,29,29,29,2012
3601,8899520500,47,47,61,61,81,81,101,2012
3635,19638413800,4,4,4,4,4,4,4,2012
3654,24766646600,8,8,8,8,8,8,8,2012
3722,55111049900,7,7,29,34,34,34,34,2012
3731,57196814360,11,11,11,11,11,11,11,2012
3742,36464991300,2,2,2,2,2,2,2,2012
3745,54586143600,19,19,19,19,19,19,19,2012
3767,55263344300,3,3,3,3,3,3,3,2012
3772,56081377700,19,19,19,19,19,19,19,2012
3783,55322349800,2,2,2,2,2,2,2,2012
3817,55364829300,1,1,3,3,3,3,3,2012
3823,19639164500,5,5,5,5,5,5,5,2012
3839,55316975300,2,2,2,2,2,2,2,2012
3911,22933748200,7,7,7,7,7,7,7,2012
3923,55551921100,5,5,5,5,5,5,5,2012
3925,55331331600,2,2,3,3,3,3,3,2012
3941,56084489000,4,4,4,4,4,4,4,2012
3943,16066571500,3,3,3,3,5,9,10,2012
3948,56786467200,2,2,2,2,2,2,2,2012
3964,55248278500,1,1,1,1,1,1,1,2012
4014,57203131591,31,31,31,31,31,31,31,2012
4023,56085168200,3,14,14,14,14,14,14,2012
4032,23501411400,2,4,4,4,4,4,4,2012
4036,55303419200,5,5,5,5,5,5,5,2012
4039,26654148900,16,23,23,23,23,23,23,2012
4047,7003343329,8,8,8,8,8,8,8,2012
4051,25723719000,2,2,2,2,2,2,2,2012
4054,55703770200,4,4,4,8,8,8,8,2012
4079,7005863798,6,6,6,6,6,6,6,2012
4081,35227260700,62,70,82,82,88,88,88,2012
4087,36872230700,4,4,4,4,4,4,4,2012
4091,36165131200,2,5,5,5,8,9,16,2012
4105,55633965000,3,3,3,3,3,3,3,2012
4114,36241067100,4,4,4,4,4,4,4,2012
4118,7005674425,2,4,4,4,4,4,4,2012
4124,55312131100,2,2,2,2,2,2,2,2012
4142,53164715400,5,5,5,5,5,5,5,2012
4153,22033609500,9,9,9,9,9,9,9,2012
4202,7005212046,10,10,10,10,10,10,10,2012
4219,23033204800,28,28,30,30,31,31,31,2012
4295,25825020700,4,4,4,4,4,4,4,2012
4313,7006563068,2,2,2,2,2,2,2,2012
4316,56253769500,7,7,7,7,7,7,7,2012
4332,24802681800,4,4,4,4,4,4,4,2012
4333,7003996564,3,3,4,4,4,4,4,2012
4344,12042505800,2,2,2,2,2,2,2,2012
4348,26425023900,5,5,5,5,5,5,5,2012
4352,8248398400,12,12,14,14,14,14,30,2012
4384,55183460700,2,2,2,2,2,2,2,2012
4388,6505923699,11,11,11,11,11,11,11,2012
4389,55328141200,2,2,2,2,2,2,2,2012
4399,57094878200,6,6,6,6,6,6,6,2012
4408,7003444816,6,6,6,6,6,6,6,2012
4445,57194571217,6,6,7,7,7,7,7,2012
4450,8901243000,15,15,15,15,15,15,15,2012
4488,55428692000,3,3,3,3,3,3,3,2012
4502,56370728300,3,3,5,5,5,5,5,2012
4509,36159311900,12,12,13,13,13,13,13,2012
4511,6701734948,5,5,5,5,6,6,6,2012
4514,23668182400,10,10,10,10,10,10,10,2012
4530,55110452500,13,13,13,13,13,13,13,2012
4531,57101226400,4,4,4,4,4,4,4,2012
4532,57197257164,2,6,6,6,6,6,6,2012
4540,36470166200,4,4,5,9,9,9,12,2012
4561,57198290813,3,3,3,3,3,3,3,2012
4583,55796177200,2,2,3,3,3,3,3,2012
4604,55262961400,2,5,8,8,8,8,8,2012
4629,55448480500,6,6,6,6,6,6,6,2012
4667,56032852100,4,4,4,4,4,4,4,2012
4751,7005444229,2,2,2,2,2,2,2,2012
4765,7101958481,9,9,9,9,9,9,9,2012
4774,23477877600,3,3,3,3,3,3,3,2012
4780,36163895900,8,10,15,17,17,17,17,2012
4784,7004065769,8,8,8,8,13,13,18,2012
4793,56731178100,6,6,6,6,6,6,6,2012
4794,6701496531,5,5,5,5,5,5,5,2012
4812,55372103800,6,6,6,6,6,6,6,2012
4825,6506673194,10,10,10,10,10,10,10,2012
4834,8935567300,4,4,4,4,6,6,19,2012
4851,55336399400,3,3,3,3,3,3,3,2012
4856,7005662649,5,20,29,45,51,55,60,2012
4868,37090425600,2,2,2,2,2,2,2,2012
4870,50861179800,6,6,6,7,7,7,7,2012
4873,57198348288,4,4,4,4,4,4,4,2012
4875,6603426387,10,10,10,10,10,10,10,2012
4922,57198919746,4,4,4,4,4,4,4,2012
4932,7101712588,4,5,5,5,5,5,5,2012
4938,57147735200,4,4,4,4,4,4,4,2012
4944,24435012300,13,13,13,13,13,13,13,2012
4951,6701413027,43,43,43,43,43,43,43,2012
4959,15836352200,2,7,14,14,15,18,20,2012
4974,13610256500,8,8,8,8,8,11,11,2012
5005,7102250485,2,3,3,3,3,3,3,2012
5062,55308181400,3,3,4,4,4,5,8,2012
5080,55616813500,2,2,2,2,2,2,2,2012
5083,51565545800,3,3,3,3,3,3,3,2012
5096,35901346400,6,6,6,6,6,6,6,2012
5108,8338014700,13,13,13,13,13,13,13,2012
5113,8847615900,3,3,3,3,3,3,3,2012
5124,44060901700,7,7,7,7,7,7,7,2012
5125,55491042200,2,2,2,2,2,2,2,2012
5182,55431220900,2,2,8,8,8,8,8,2012
5205,55576323200,6,6,6,6,6,6,6,2012
5207,7007024889,10,10,10,10,10,10,10,2012
5246,55958554700,4,4,4,4,4,4,4,2012
5247,57195202513,8,8,8,8,8,8,8,2012
5255,27867636900,3,4,4,4,4,4,4,2012
5259,6701588408,5,5,5,5,5,5,5,2012
5270,57192676114,13,13,13,13,13,13,13,2012
5292,54684322600,10,10,10,10,10,10,10,2012
5311,49360979100,2,3,4,4,4,14,16,2012
5325,8927832400,6,6,6,6,6,6,6,2012
5327,7402343361,3,3,3,3,3,3,3,2012
5346,54976138000,4,4,4,4,4,4,4,2012
5397,55498146000,6,6,6,6,6,6,6,2012
5404,55307733700,2,2,2,4,4,4,4,2012
5453,7403193548,2,2,2,2,2,2,2,2012
5510,8697753500,7,7,7,7,7,7,7,2012
5537,57198696154,6,6,6,6,6,6,6,2012
5584,55262544600,7,7,7,7,7,7,7,2012
5590,7005949115,16,29,29,29,29,29,29,2012
5637,56021775200,4,4,8,8,8,8,8,2012
5653,55925542100,1,1,1,1,1,1,1,2012
5697,57201782743,1,1,2,2,2,2,2,2012
5710,54999364100,10,10,10,10,10,10,10,2012
5795,7202820454,6,6,6,6,6,6,6,2012
5800,35811580800,1,1,1,1,1,1,2,2012
5804,55524043000,5,5,5,5,5,5,5,2012
5806,7201391894,5,5,5,5,5,5,5,2012
5821,24729414600,6,6,6,6,12,15,15,2012
5825,35725875000,15,31,31,31,31,31,31,2012
5860,30867575800,2,2,2,2,2,2,2,2012
5873,55602095300,2,7,7,7,7,7,7,2012
5876,6603795697,4,6,6,6,6,6,6,2012
5885,37098081900,1,1,3,3,3,3,3,2012
5887,55364391100,4,4,4,4,4,4,4,2012
5899,35300543200,6,6,6,6,6,6,6,2012
5908,6604064698,8,12,12,12,12,12,12,2012
5936,36619521200,53,53,53,53,53,53,53,2012
5946,7801571016,2,13,13,13,13,13,16,2012
5949,36551445700,2,2,2,2,2,7,9,2012
5967,6701413184,5,5,5,9,9,14,14,2012
5985,55433961500,9,9,9,9,9,9,9,2012
6001,6602378446,1,1,1,1,1,2,2,2012
6009,35247753000,4,4,4,4,4,4,4,2012
6018,55355531600,11,11,11,11,11,11,11,2012
6019,55440242200,3,3,5,9,9,9,9,2012
6057,7403279765,22,22,22,22,22,22,22,2012
6108,55445674300,4,4,4,4,4,4,4,2012
6145,56304288800,36,36,36,36,36,36,36,2012
6154,6602300871,58,58,103,103,166,166,238,2012
6169,6504363083,6,6,6,6,6,6,6,2012
6170,6602838706,7,7,11,11,11,11,11,2012
6172,6603709176,3,3,3,3,3,3,3,2012
6181,55497275500,2,2,2,4,4,4,4,2012
6189,55806337900,4,4,4,4,4,4,4,2012
6206,55515773900,2,2,2,2,2,2,2,2012
6215,35207638200,4,4,4,4,4,4,4,2012
6223,22934728500,10,10,10,10,10,10,10,2012
6226,6603793044,1,1,1,1,1,1,1,2012
6234,55560405400,25,25,25,25,25,25,25,2012
6240,36998492600,3,6,6,18,18,18,18,2012
6255,8414751400,5,5,5,6,14,15,22,2012
6297,57201564811,7,7,7,7,7,7,7,2012
6305,36663269300,4,4,4,4,4,4,4,2012
6307,55431018300,5,5,5,5,5,5,5,2012
6313,7004198347,3,3,3,3,3,3,3,2012
6326,55605801200,4,4,4,4,6,6,6,2012
6389,36482400900,2,2,2,6,6,6,9,2012
6395,55768035200,2,2,2,3,3,3,3,2012
6424,55941718600,2,2,5,5,5,5,5,2012
6484,16029861700,11,11,11,11,11,11,11,2012
6493,55336239800,2,2,2,2,2,2,2,2012
6522,55351421700,5,5,5,11,11,14,17,2012
6530,57196405693,8,8,8,8,8,8,8,2012
6575,24336291700,15,15,15,15,15,15,15,2012
6600,55542124900,56,56,60,60,60,60,103,2012
6609,6701850138,44,44,44,44,44,44,44,2012
6610,55305520100,2,2,2,2,6,6,6,2012
6618,6602103688,3,5,5,6,6,6,9,2012
6642,57192154241,2,3,11,13,13,19,22,2012
6646,50460949700,4,4,4,4,4,4,9,2012
6671,55445725000,2,2,2,2,2,2,2,2012
6675,55262962000,4,9,11,11,11,11,11,2012
6704,55010658800,10,10,10,10,10,10,10,2012
6706,55633475000,6,6,6,6,9,9,9,2012
6708,36483679200,52,52,100,100,100,100,100,2012
6832,56530437900,2,2,2,4,4,4,4,2012
6845,16039181800,2,15,18,18,18,18,19,2012
6855,36935807700,1,1,12,13,13,13,13,2012
6876,7403908166,1,1,1,1,1,1,1,2012
6894,6701633126,9,9,9,9,9,9,9,2012
6905,55009931200,4,4,4,5,8,8,8,2012
6909,55906095600,5,5,5,5,5,5,5,2012
6923,55094649000,2,2,2,2,2,2,2,2012
6961,6506017367,4,8,8,8,8,8,8,2012
6984,55922725500,14,14,19,19,22,22,22,2012
6987,55365178000,8,8,8,8,8,8,12,2012
6996,25723429200,2,2,2,2,2,2,2,2012
7038,8984461100,3,5,9,9,9,9,17,2012
7053,55366402700,3,3,3,3,3,3,3,2012
7057,55958501600,2,2,2,2,2,2,2,2012
7090,6701811322,3,3,5,5,5,5,5,2012
7105,35146405200,2,2,2,2,2,2,2,2012
7125,56039313200,4,4,4,4,4,4,4,2012
7133,55429088000,3,3,3,3,3,3,3,2012
7138,55210323400,3,3,3,3,3,3,3,2012
7145,35609513100,4,5,5,5,5,5,5,2012
7157,22836597000,3,3,3,3,11,18,18,2012
7200,6603859280,3,3,3,3,3,3,3,2012
7208,55502487500,2,2,2,2,2,2,2,2012
7262,6603040418,19,19,19,19,19,19,19,2012
7272,54790627700,17,17,17,17,17,17,17,2012
7277,55061084700,3,3,3,4,4,5,16,2012
7279,36343322800,2,2,2,2,2,2,2,2012
7309,6508323679,5,5,5,5,5,5,5,2012
7312,55546184300,3,3,3,3,6,6,6,2012
7342,7004594498,6,6,6,6,6,10,12,2012
7348,37010360200,3,3,3,3,3,3,3,2012
7373,55799857000,1,1,1,1,1,1,1,2012
7384,49663040100,4,4,4,4,4,4,4,2012
7423,57202798617,15,15,15,15,15,15,19,2012
7433,7003395010,62,70,82,82,88,88,88,2012
7436,36025598100,62,70,70,151,151,151,151,2012
7438,23012458800,31,31,31,31,31,53,53,2012
7442,55184994800,4,4,4,4,4,4,4,2012
7449,7202565490,15,28,28,28,28,37,37,2012
7456,6504496310,4,4,4,4,4,4,4,2012
7500,55541455300,34,34,34,34,34,34,34,2012
7536,55664415200,8,8,8,8,8,8,8,2012
7537,36460585800,3,3,3,3,3,3,3,2012
7538,57204486760,4,4,4,4,4,4,4,2012
7545,55613455900,2,2,2,2,2,2,2,2012
7546,55767381400,46,46,46,46,46,46,46,2012
7559,7006114072,8,8,8,8,8,8,8,2012
7562,36700301200,1,1,1,1,1,1,1,2012
7576,57202623992,4,4,4,4,4,4,4,2012
7585,55257116400,2,2,2,2,2,2,2,2012
7633,6507524448,12,12,12,12,12,12,12,2012
7636,7004522318,23,23,23,23,23,23,23,2012
7645,55362598400,2,2,2,2,2,2,2,2012
7662,55576016700,5,5,5,5,5,5,5,2012
7682,21733247100,3,3,3,3,3,3,3,2012
7692,35076968200,4,4,4,4,4,4,4,2012
7723,55549626100,13,13,17,19,19,24,24,2012
7786,55361130600,1,1,1,1,1,1,1,2012
7791,55220759500,3,3,3,3,3,3,3,2012
7816,7004113296,85,85,85,85,105,105,105,2012
7821,8916354600,9,9,9,9,9,9,9,2012
7842,7004385524,2,5,5,5,9,9,9,2012
7854,35325791600,7,7,7,7,7,7,7,2012
7868,36502622800,16,16,16,16,16,16,16,2012
7874,57193964697,3,4,4,4,4,4,4,2012
7922,40462926300,3,8,8,9,9,9,9,2012
7924,36707509300,1,1,1,1,1,1,1,2012
7941,55550904800,6,6,6,6,6,6,6,2012
7946,57200801971,8,8,8,8,8,8,8,2012
7954,55317520400,2,3,3,3,6,7,11,2012
7958,55565983600,3,4,4,5,5,5,5,2012
7959,6602890768,57,57,57,57,83,83,83,2012
7972,6603004307,3,3,3,3,3,3,3,2012
7973,55225775200,3,3,3,3,3,3,3,2012
7981,55320224000,1,1,3,3,3,3,3,2012
8028,23011366900,31,31,31,31,31,31,31,2012
8055,16174147100,2,2,2,2,2,2,2,2012
8077,55360265100,3,3,3,3,3,3,3,2012
8112,23984426200,2,2,2,2,2,2,2,2012
8115,55538928100,4,4,5,5,5,5,5,2012
8123,16192861100,2,2,2,2,2,2,2,2012
8141,16635449000,12,12,32,32,42,42,79,2012
8162,7006973162,3,3,6,9,9,10,10,2012
8208,36241603900,3,3,3,3,3,3,3,2012
8216,6603793994,3,3,3,3,3,3,3,2012
8225,7102741063,39,39,39,39,39,39,39,2012
8254,35769026000,3,4,4,5,5,12,16,2012
8307,24802508800,3,3,6,6,6,6,6,2012
8348,6506838376,24,27,27,27,27,40,40,2012
8358,55126815700,1,1,1,1,1,1,1,2012
8364,7005609991,4,4,4,4,4,4,4,2012
8384,21742903100,9,9,9,9,9,9,9,2012
8387,7004642488,15,15,15,15,15,15,15,2012
8391,55915908500,2,2,2,2,2,2,2,2012
8413,55211344500,3,7,8,8,8,8,8,2012
8442,24722412000,3,3,3,3,3,3,3,2012
8445,55697903000,3,5,6,7,7,7,7,2012
8447,57204504561,4,4,4,4,4,4,4,2012
8483,55662368200,4,4,4,4,4,4,4,2012
8499,24528361100,7,7,9,9,9,9,9,2012
8506,55370968200,1,10,12,14,14,17,17,2012
8509,35723249900,6,6,6,6,6,6,6,2012
8510,15926502700,2,2,2,2,2,2,2,2012
8513,25641454800,2,2,2,2,2,2,2,2012
8536,55667718200,3,3,3,3,3,3,3,2012
8589,57199911243,2,4,4,4,4,4,4,2012
8597,56103853700,3,3,3,3,3,3,3,2012
8600,55164915300,51,51,51,51,51,51,51,2012
8601,6507077037,23,23,23,23,23,36,36,2012
8689,55344792200,3,3,3,3,3,3,3,2012
8693,55323115900,3,3,3,3,4,4,4,2012
8701,6603017664,11,11,27,27,27,27,28,2012
8727,24725470100,4,4,4,4,4,4,4,2012
8729,22935877100,53,53,53,53,53,53,53,2012
8770,6603888092,6,6,6,6,6,6,6,2012
8820,57199765893,3,3,3,3,3,3,3,2012
8846,55316929500,2,2,2,2,2,2,2,2012
8857,7003483737,4,4,4,4,4,4,4,2012
8866,7403252543,2,7,7,8,8,8,8,2012
8887,6508002328,1,1,1,1,1,1,1,2012
8906,6701495329,5,5,5,5,5,5,5,2012
8908,7003698583,4,4,4,4,4,4,4,2012
8937,42862281800,4,9,9,22,24,25,25,2012
8954,57201285798,3,3,3,3,3,3,3,2012
8971,12752759400,4,4,4,4,4,4,4,2012
8986,53867137900,4,5,5,5,5,5,5,2012
9004,6701867252,2,2,2,2,2,2,2,2012
9017,6602396515,87,87,111,111,111,111,111,2012
9026,54383588400,2,2,2,2,2,2,2,2012
9032,57204256510,3,3,3,3,3,3,3,2012
9043,55613351800,3,3,3,5,5,5,5,2012
9087,35426777000,5,8,8,8,8,10,10,2012
9088,41661333600,9,9,9,9,9,9,9,2012
9089,6603876531,13,31,31,31,31,31,31,2012
9111,35931990200,4,4,4,4,4,4,4,2012
9135,55453864300,3,7,7,7,7,7,7,2012
9153,25823157400,85,85,109,109,109,109,117,2012
9181,55414590100,3,4,4,4,10,10,10,2012
9189,14060048400,3,9,9,9,9,9,10,2012
9203,55829889400,8,8,8,10,10,13,13,2012
9239,24823222100,8,8,8,8,8,8,8,2012
9281,8390872300,19,19,19,19,19,19,19,2012
9298,55421230800,2,2,2,2,2,2,2,2012
9310,7202006961,3,3,3,3,3,3,3,2012
9347,22735230000,5,5,5,5,5,5,5,2012
9356,6602640938,8,20,20,20,20,20,20,2012
9357,55489059700,3,5,5,5,5,5,5,2012
9381,54898337000,3,3,3,3,3,3,3,2012
9382,37661456500,4,10,10,10,10,10,10,2012
9394,35789830500,3,5,5,5,6,7,7,2012
9402,7005651253,4,4,10,10,10,22,22,2012
9436,55389883800,2,2,2,2,2,2,2,2012
9448,6601990079,8,12,12,12,12,12,12,2012
9455,55093789400,4,4,4,4,4,4,4,2012
9467,55111470500,9,9,9,11,11,11,17,2012
9471,7403505493,28,28,28,28,28,28,28,2012
9484,6603293949,3,3,3,3,3,3,3,2012
9491,6507427156,4,5,5,5,5,5,5,2012
9510,55322473300,5,5,5,5,5,5,5,2012
9514,55030182900,26,26,26,26,26,26,26,2012
9522,6602887222,12,12,12,12,12,12,12,2012
9532,55249930500,1,1,1,1,1,1,1,2012
9558,56033386500,2,2,2,2,2,2,2,2012
9588,7006252628,4,4,4,4,4,4,4,2012
9614,55548178400,5,5,5,9,9,11,11,2012
9620,37074054500,4,28,28,28,28,28,28,2012
9626,22133757700,1,1,1,5,5,5,6,2012
9635,57203919394,4,4,4,4,4,4,4,2012
9654,55427075400,6,6,6,6,6,6,6,2012
9656,16401950800,3,3,3,3,3,5,5,2012
9674,55498004800,5,5,5,5,5,5,5,2012
9675,55569776000,2,2,2,2,2,2,2,2012
9684,55247761600,2,3,3,5,5,5,5,2012
