Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2278,7004883672,20,20,20,20,20,20,20,48,61,61,61,61,61,61,61,61,61,2002
2279,55663078600,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,8,8,2002
2348,56890300000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
2478,55906669600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
2506,7102829937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
2516,6603857535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2527,23467907100,2,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17,2002
2550,6602773226,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,2002
2622,6507545164,1,1,2,2,2,5,5,5,5,5,6,6,6,6,7,7,7,2002
2630,7003821160,2,4,4,4,10,10,11,11,11,11,11,11,11,11,11,11,11,2002
2677,23502006600,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
2747,56884544600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
2776,55520453900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
2789,21833890500,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,2002
2793,6507316484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
2822,6507052826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
2853,7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12,2002
2930,7004408692,21,21,21,21,78,78,78,78,78,78,78,78,89,89,194,194,194,2002
2967,8309001800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
2969,8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96,2002
2977,6507136296,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38,2002
3038,23469591600,2,2,2,2,4,5,8,11,11,11,11,11,11,13,14,14,14,2002
3078,6603102301,3,3,3,3,3,3,3,4,6,6,9,9,9,10,11,12,20,2002
3102,7003513682,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
3155,7003805414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3270,57197267116,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,2002
3308,55389060900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
3367,16024863500,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2002
3379,6507682441,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
3410,7003765137,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
3426,7501542249,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
3473,7801308698,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
3519,7202532047,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
3535,35801122200,9,9,9,9,11,11,11,14,14,18,18,29,29,29,39,39,39,2002
3536,7006511537,7,7,7,8,8,8,8,8,8,8,8,21,28,28,37,37,37,2002
3551,6504656588,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
3614,57193674310,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3639,12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73,2002
3651,35110060400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
3670,6603397689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
3689,36185608200,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,9,9,2002
3722,6603762778,15,15,49,49,49,49,49,49,49,49,49,49,49,49,77,77,151,2002
3738,57198015181,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3741,55979092400,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
3767,7401856169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
3793,23008795500,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63,2002
3803,7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9,2002
3807,22734966200,2,2,2,2,2,2,2,2,2,2,4,4,7,7,14,14,14,2002
3815,56056677600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3834,6507097198,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
3905,15519383700,5,5,5,5,5,5,5,12,14,14,15,15,15,15,15,15,15,2002
3922,14036314200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
3985,56109510500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
4033,22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23,2002
4035,12752657500,6,6,6,8,8,10,10,10,10,15,15,15,18,20,21,25,39,2002
4047,7006935878,1,2,2,2,2,4,4,4,4,4,4,4,4,7,10,10,10,2002
4058,57202710626,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,58,58,2002
4090,6602474518,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38,2002
4128,6507593829,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4164,6602509654,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
4167,55613233813,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
4187,6506144817,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
4244,7003299143,6,10,10,15,15,15,15,15,15,15,19,23,23,23,23,23,23,2002
4316,7005265040,10,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
4317,6603498275,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2002
4370,7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6,2002
4393,55667551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
4464,6505856692,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2002
4469,7801593197,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
4488,23024104800,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,2002
4533,6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4587,6507280725,1,1,1,3,3,3,3,3,3,3,3,3,3,11,11,13,13,2002
4609,7004086421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
4615,55943071200,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19,2002
4616,7004013012,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
4624,7004551518,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
4645,56238030300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
4682,7006616392,1,4,4,4,7,7,7,9,9,9,9,9,9,10,10,10,10,2002
4748,6506410711,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
4808,6503981598,19,19,19,19,19,19,19,34,34,34,34,34,34,34,34,34,34,2002
4811,6504800093,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
4831,22334105200,2,2,3,3,3,3,5,8,9,9,11,11,12,12,13,13,13,2002
4832,6701377267,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
4849,55726722000,12,12,58,58,84,84,104,113,113,113,150,150,150,150,150,150,150,2002
4876,7801443147,4,4,4,4,4,4,7,10,10,11,11,11,11,11,11,11,11,2002
4889,6508336428,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4909,35612460300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
4935,7007123513,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37,2002
4963,7401813691,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
4983,55993970100,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
4991,7004338350,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
5012,7005016198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
5035,15749538700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
5038,24176442400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
5041,57190555223,6,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,2002
5069,35864948100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
5072,55446864200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
5084,6603644981,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,14,14,2002
5092,7006680367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5166,36671543700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5182,56250233400,3,3,3,7,8,8,8,9,9,9,9,9,9,9,11,11,11,2002
5219,6602102064,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
5248,57191987596,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
5259,7101973073,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
5349,57196493042,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
5355,7005366123,23,23,23,23,23,23,23,23,81,81,81,81,81,81,81,81,81,2002
5367,6602896096,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
5372,57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18,2002
5420,35935999200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
5514,55933213100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
5536,6506671060,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
5587,6504801269,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2002
5590,13105770600,3,3,3,8,8,9,9,9,9,9,9,12,12,12,12,12,12,2002
5597,7101898180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
5668,23033710900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
5677,6603539740,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
5694,6603000034,15,15,15,15,15,15,15,15,15,15,15,15,15,15,43,43,102,2002
5697,6508151731,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
5777,6602696050,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,19,19,2002
5840,57041064700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5931,16232190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5965,35519450600,9,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27,2002
6003,6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60,2002
6006,7102508647,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,2002
6010,55990666200,4,4,5,5,5,5,6,6,11,12,14,15,19,19,24,25,25,2002
6015,57194083718,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
6081,6507514355,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
6088,22947938300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
6106,6701478491,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
6119,35464300200,5,5,5,5,5,15,15,15,21,21,21,21,21,21,21,21,21,2002
6129,7004325905,7,7,7,25,26,26,26,26,26,26,26,26,26,26,26,34,34,2002
6198,14822080000,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
6217,55963716300,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
6220,14824599200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
6253,35482565400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
6262,7003819403,4,5,6,6,8,8,10,10,10,11,12,13,13,14,16,16,16,2002
6362,57124697000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
6367,7003587775,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
6398,7006399524,40,40,45,45,55,55,64,64,64,64,64,64,64,64,64,64,64,2002
6410,24767134700,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
6450,7006973471,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
6556,57063136000,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
6567,7101920638,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
6598,22034907700,2,2,2,2,2,2,2,2,4,4,4,4,6,11,17,17,22,2002
6610,57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14,2002
6668,6506734202,2,2,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7,2002
6753,14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203,2002
6755,7004923468,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
6827,35579634600,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,2002
6829,16442401600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
6857,6603832350,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2002
6866,6602740640,6,7,8,8,8,8,8,8,8,8,11,11,14,14,14,14,14,2002
6885,7005084924,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
6904,26537220400,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
6930,7102602004,21,21,63,63,104,104,104,112,142,142,145,145,149,149,149,149,149,2002
6944,6603889809,4,4,4,4,4,8,8,8,8,8,8,8,8,8,21,21,21,2002
6955,26660331900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
7007,6701830839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7044,8915900700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
7098,6701707323,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7106,7005142422,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8,2002
7110,7003957850,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30,2002
7131,6701501292,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7139,6506391653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
7192,7006600686,23,23,23,23,23,23,23,23,23,23,23,79,79,79,79,79,79,2002
7206,6507308907,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
7218,6603211354,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
7244,7102809515,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
7266,7004085922,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2002
7292,35371932100,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89,2002
7356,6506107338,1,1,5,5,5,5,5,11,11,11,11,18,24,24,24,24,24,2002
7373,6603140066,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
7380,56158311500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7382,57203078900,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
7393,7005629238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7423,56891770800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7502,7006609289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
7512,7501609184,2,2,2,3,4,7,11,12,12,13,15,15,16,17,17,19,23,2002
7519,57018836100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7530,55952512800,4,10,10,11,11,16,16,16,16,16,16,16,16,16,16,16,16,2002
7570,7004338553,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,2002
7586,16053389600,1,1,1,3,3,3,3,3,6,8,8,15,17,19,23,24,24,2002
7587,7801601139,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2002
7609,6506589447,2,4,4,4,7,7,7,7,7,7,7,7,14,14,14,14,14,2002
7623,16515666900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
7626,8235052100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7629,6602356454,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
7653,14054004400,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21,2002
7741,24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7782,7801383385,2,7,7,7,7,7,7,7,7,12,15,19,19,19,19,23,26,2002
7787,6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48,2002
7802,7101705284,3,3,3,3,8,8,8,11,11,11,11,11,11,11,11,11,11,2002
7803,16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111,2002
7816,24334497100,1,1,1,1,1,1,3,5,5,7,7,7,8,15,17,22,24,2002
7879,7401894549,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
7919,7202556637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7935,35618435800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7976,56269232000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
7993,6602738233,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
7999,7403485965,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,2002
8012,7003303971,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
8056,56060225600,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
8135,36806652400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8138,6603577641,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72,2002
8173,6506589056,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
8213,6701482149,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2002
8270,22133923100,25,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,2002
8298,7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6,2002
8416,55405109900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8418,56264191700,23,23,23,23,23,23,23,23,23,23,46,46,46,46,46,46,46,2002
8485,55389232400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
8631,55665216500,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
8643,7005035841,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8682,56051227300,13,13,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25,2002
8752,7102336869,4,4,4,4,4,4,4,4,14,14,14,14,23,31,33,33,36,2002
8772,57196601750,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8799,6505479747,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
8824,7201535603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8825,6504235652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
8864,6507116454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8869,57044775400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
8899,7202450647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
8931,36776104600,3,6,7,8,9,9,9,10,10,10,10,10,10,15,15,15,15,2002
9073,7006824081,11,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
9148,6701797288,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
9189,55866644800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
9200,7103235792,2,2,2,2,2,2,2,2,2,2,4,5,6,6,8,9,9,2002
9301,6602736695,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
9311,7402351477,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27,2002
9382,7102404274,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
9408,6508380339,3,3,3,3,3,3,3,3,3,3,8,11,16,17,17,19,19,2002
9421,55424551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
9438,15825393000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
9455,57191636311,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
9458,6506914935,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,5,2002
9488,8886624400,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,2002
9507,12793541000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
9521,6701527226,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
9522,23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
9536,6507760691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
