ID,2013,2014,2015,2016,2017,2018
6603125362,3,3,3,3,3,3
7003564319,12,12,12,12,12,12
8347040600,14,14,14,14,14,14
6603814242,6,6,6,6,6,6
6507332974,3,3,3,3,3,23
55968992600,11,11,11,11,11,11
24450247200,5,5,5,5,5,5
56027099100,2,3,3,3,3,3
36545545500,2,2,2,2,2,2
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
55804216100,5,5,6,6,6,6
36494345800,2,2,2,2,2,2
55991384600,6,9,13,13,16,16
57079290600,2,2,2,2,3,3
36187768100,3,4,4,4,6,6
7003629872,4,4,4,4,4,4
20433650900,10,10,10,10,10,10
7404063887,3,3,3,3,3,9
36666394100,5,9,16,17,25,26
6701389680,6,6,6,6,6,6
57189926411,15,20,27,36,36,37
36087550600,2,2,6,8,8,8
55848607900,6,9,19,19,33,33
55936714700,4,4,9,9,9,9
55930646200,6,15,25,29,29,34
55841492900,2,4,4,4,4,4
55330987600,5,7,7,10,15,15
7801614029,2,3,9,20,24,26
55878450300,5,5,5,5,5,5
55972930700,2,2,2,2,2,2
55911033500,6,6,6,6,6,6
36628421700,2,2,3,3,5,5
55791878100,6,6,6,6,6,6
56450556100,3,3,3,3,3,3
6602816894,3,3,7,7,11,11
37102809700,5,5,5,5,5,5
13408007300,8,8,8,8,8,8
35093004400,3,6,6,8,8,8
57197968102,21,22,22,26,26,27
56006146600,2,2,2,3,3,3
26424648000,7,7,7,7,7,7
55153849600,3,3,3,3,3,3
24437230700,32,32,32,32,32,32
36615980600,39,39,39,39,39,39
7004779650,5,5,5,5,5,5
35145849700,4,4,4,4,4,4
36102873700,19,19,25,25,37,37
37117515500,2,2,2,2,2,2
36618129400,18,18,18,18,20,20
7401692221,4,4,32,32,32,32
46461165200,8,16,20,20,20,20
25936885200,4,4,4,4,4,4
35077569500,2,2,2,2,2,2
55433099700,4,4,4,4,4,4
55837300300,4,4,4,4,4,4
6603392923,8,8,8,9,9,9
7201701047,15,15,15,15,15,15
55209859200,3,3,3,6,6,6
7006145482,6,6,6,6,6,6
55190073300,2,2,2,2,2,2
56023170700,2,5,8,14,19,22
20734587500,2,2,2,2,2,2
55965330000,3,3,5,5,5,5
55973290000,1,1,1,1,1,1
56081449900,2,2,2,2,2,2
35618323100,25,25,28,28,32,33
14421368400,5,5,5,5,5,5
55694934900,3,4,6,9,9,9
16241368400,5,5,9,9,9,9
7005708769,6,10,14,14,16,20
36980320700,2,3,3,3,4,4
55730903600,26,26,29,29,29,29
55819627500,2,2,7,7,7,7
56002048200,5,7,8,8,8,8
55145729200,6,6,6,6,6,6
7102199356,10,10,10,10,10,10
55975701200,1,2,2,2,2,3
56102714800,2,2,2,4,4,4
6701855509,4,4,4,4,4,4
35218829100,4,6,6,8,8,8
55414679700,2,4,7,7,7,7
42261018200,3,3,3,5,5,5
13806971700,6,6,6,8,8,8
6507622590,3,3,3,3,3,3
55879495900,13,27,27,48,49,49
56109289200,5,5,5,5,5,5
14059984200,3,3,3,3,3,3
12647134800,14,14,14,14,14,14
55608486500,3,3,5,11,12,12
42661172800,3,3,3,3,5,5
55745616300,5,9,9,9,9,9
23388121000,6,25,42,42,42,49
55859133700,2,4,4,5,13,13
55174287000,2,2,2,2,2,2
7201847884,7,23,35,35,35,37
56031546700,4,4,19,19,19,19
57199979030,5,8,8,8,12,12
36739235900,11,11,11,11,11,11
16041201800,3,3,3,3,3,3
56884382900,21,21,24,24,24,24
9746433100,13,13,13,13,13,13
55746041300,12,18,20,20,20,20
55645491800,10,10,10,10,10,10
6603707695,5,6,6,6,7,8
55978732300,1,4,6,8,10,11
57102257500,17,17,17,17,17,17
55600455800,1,1,1,1,1,1
35319028900,26,26,26,26,26,26
56166602000,4,5,5,5,5,8
57196350444,8,17,17,17,17,17
56102466900,3,3,3,6,9,10
55926100200,7,7,7,7,7,15
25421511100,12,15,15,15,15,15
15844754900,2,2,13,13,13,18
57199114702,20,20,20,25,25,42
55568660700,5,5,6,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
55803641700,11,11,20,26,27,32
6506453902,5,5,5,5,5,5
6603209869,8,10,10,10,10,10
40560992900,4,4,4,4,4,4
56081572600,2,2,2,2,4,4
57192087996,2,2,4,4,4,6
9738674400,4,20,34,41,47,48
7402666723,8,8,8,8,8,8
36710369600,4,4,4,4,4,4
55916481900,7,7,7,7,7,7
8888151800,8,12,14,14,14,14
23486591200,2,3,3,5,5,10
36344299800,3,4,4,4,5,5
24773181400,39,39,39,46,46,46
50161994700,3,3,3,3,3,3
7006026826,8,8,8,8,8,8
55998682500,4,4,4,4,4,4
53982229500,6,6,6,6,6,6
55452669100,6,7,7,7,7,7
55613703000,2,2,2,2,2,2
55247745200,3,8,8,9,13,18
35336737300,28,28,28,28,73,73
23397565600,5,11,11,15,15,16
55888309000,4,7,7,13,18,18
36336854700,6,7,10,17,17,17
38662269400,37,37,37,37,37,37
55758801800,2,2,2,2,2,2
55311607600,2,2,2,3,3,3
56022547300,2,4,6,6,9,10
24339400400,8,8,8,8,8,8
23492825500,15,15,15,15,15,15
55903604000,11,11,17,29,34,40
55785771700,2,2,6,6,6,6
6508305832,5,5,5,5,5,5
7003429830,3,3,3,3,3,3
7101722085,24,24,24,24,24,24
56177517300,2,2,2,2,2,2
55837370900,2,5,5,6,9,9
6603924168,3,3,3,3,3,3
55658953600,3,3,3,3,3,3
35926576100,6,6,11,11,11,11
56166510800,3,3,3,3,3,3
37069176500,5,5,5,5,5,5
55747933300,3,3,3,3,3,3
56041058500,3,3,16,16,16,16
8898178700,6,6,6,6,6,6
22986633800,8,8,8,8,8,8
54793163500,7,7,7,7,7,7
9237000300,8,8,8,8,8,21
57204841326,3,3,4,4,4,4
55844895600,3,3,5,5,5,5
36110052700,8,8,8,8,8,8
24823900000,6,7,7,9,9,11
36991062200,8,8,8,8,8,8
36815631900,4,4,4,4,4,8
36863848000,7,15,15,15,15,15
8517058200,5,5,5,5,5,5
55941320100,2,2,2,2,2,2
56581923100,19,19,19,19,19,19
35106614300,2,3,3,3,3,3
16239781300,3,3,3,3,3,3
55257179200,7,7,7,7,7,7
35791952800,2,5,7,14,14,29
55804489700,2,3,3,3,3,3
35753365500,5,9,10,10,10,10
57192331554,7,14,18,20,21,21
31767588100,1,4,5,12,12,12
15925962200,5,5,5,5,5,5
55994699400,2,3,6,11,13,13
36998065900,7,7,7,7,7,7
35725139300,10,10,10,10,10,10
7007183914,8,40,72,80,81,90
55843562700,4,4,4,6,6,6
55437358000,5,6,6,11,11,11
56045968900,3,3,3,3,3,3
6507008783,3,3,6,6,6,6
51061073000,1,5,5,5,7,7
35316741000,10,12,12,14,14,14
9745707200,8,12,12,12,17,17
56235674800,21,21,21,37,37,37
55649569833,6,6,6,6,6,6
9238664600,4,4,5,5,5,5
55849891700,4,5,5,13,15,15
57203105549,2,7,14,17,20,22
27067602200,7,7,14,15,15,15
57196899108,4,4,4,4,4,5
21833278900,16,27,27,27,33,33
55977797100,2,2,2,2,2,2
56355393300,12,12,17,17,22,23
7003785139,4,4,4,4,4,4
55664924900,20,20,32,32,32,32
36768761700,9,9,9,9,9,9
55646749500,5,11,11,11,16,16
56580096900,3,3,3,3,3,3
55880778800,33,33,43,43,43,43
9332600200,4,4,10,12,23,23
55973110100,3,3,3,4,4,4
26423001900,2,2,2,2,2,2
28567481400,36,42,42,42,42,42
55876571800,3,3,3,3,3,3
57197115261,1,1,1,1,1,1
56043495400,2,2,2,2,2,2
35512233800,4,4,4,4,4,4
55209948400,4,4,4,6,6,6
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
7201761961,1,1,2,3,3,3
55243160200,2,2,2,2,2,2
55842580800,2,2,3,3,3,3
18038662000,4,4,4,12,12,12
55814465100,2,5,6,24,49,72
55386528800,3,3,3,3,3,3
55623834700,2,3,5,8,8,8
54894414500,4,6,9,9,9,9
55830461400,4,4,4,4,4,4
26424933100,5,5,10,10,10,10
13408604500,6,9,9,9,9,9
7007030184,12,12,12,12,12,12
55976225800,6,6,6,6,6,6
53877568600,15,24,28,28,28,28
56080924500,3,3,3,3,3,3
55816315900,3,5,5,5,5,5
35847423500,39,39,39,46,46,46
55987996500,11,11,11,11,11,11
55877184000,4,4,4,4,4,4
56038617500,4,4,8,8,10,12
55765283200,3,3,3,6,7,7
26028539600,8,8,8,8,8,8
42263034800,1,1,7,7,7,8
24479308400,4,4,5,5,5,5
56534185300,2,4,4,4,4,4
55365252700,3,3,3,4,4,4
57190299473,4,4,9,16,17,17
35853838000,13,13,13,13,25,44
55006003600,2,2,4,4,4,4
23991007400,12,12,12,12,12,12
26021307300,3,3,11,14,16,19
56217207200,3,3,3,3,3,7
55191350200,2,3,3,3,3,3
56039327800,2,5,5,5,5,7
23972551300,10,14,14,14,14,14
17135792100,6,6,6,6,6,6
6603950439,16,18,20,24,24,27
55805902000,5,6,10,10,10,11
6603590900,22,22,25,33,33,33
55800660000,4,4,4,4,4,4
9235900000,17,17,17,17,17,17
55849502800,4,4,8,8,8,8
15044001100,14,14,14,14,14,14
49964243400,2,2,2,2,2,2
55886369600,4,4,4,4,4,4
36451086100,6,6,6,6,6,6
37002628000,6,17,19,19,19,19
55513093500,10,10,15,15,15,15
55674615800,1,1,1,5,5,5
57191871093,11,11,11,11,11,11
55047798400,2,2,2,2,2,2
25936987200,2,2,2,2,2,2
54788122800,6,6,6,6,6,6
36993043800,3,5,5,5,5,5
56362366300,4,4,4,4,7,7
35932514900,3,3,4,4,4,4
55795799300,4,10,19,19,31,31
36570267900,7,7,7,7,7,7
55842443300,4,4,4,4,4,4
36715456100,7,7,7,7,7,7
56038518700,6,6,6,6,6,8
16178084000,10,10,10,10,10,10
55968041700,27,27,27,27,27,27
55354900900,4,4,4,4,4,4
6506226345,8,8,8,8,8,8
6701841220,19,19,19,19,19,19
56042729400,2,2,2,2,4,4
57203905637,38,38,38,38,38,38
37080501000,6,7,17,17,21,21
8928510700,6,6,6,6,6,6
55787364000,6,6,6,9,9,11
55636165200,4,4,4,4,4,4
7003435386,4,9,9,9,9,9
12799252000,6,6,6,6,20,20
36519790100,2,2,2,2,2,2
7202251541,4,4,4,4,4,4
6602933841,3,3,3,3,3,3
8238180800,9,9,9,72,74,74
8372611900,22,22,22,22,22,22
7004096337,33,33,33,33,39,39
24922429500,7,8,16,16,16,16
55849554300,3,3,3,3,3,3
35145566200,5,5,5,5,8,8
55838219400,18,18,18,18,18,18
56039895600,6,6,6,6,11,14
55905050200,13,13,13,13,25,25
37090611900,4,4,4,4,4,4
7005097988,15,15,15,15,15,15
55342167300,3,6,6,6,8,8
55861335400,5,5,5,5,5,5
55860258800,2,2,2,5,13,16
55844181000,4,6,7,7,28,41
24723816700,2,3,6,10,13,19
7005152635,6,10,15,15,15,15
57194638621,4,4,4,4,8,13
6601918058,2,4,4,5,5,5
35096114200,20,20,20,20,20,20
35191830200,2,2,2,2,2,2
55345586700,6,6,6,6,6,6
55604543200,6,6,10,10,10,10
55994501800,1,1,1,1,4,4
24170795100,4,4,5,5,5,5
55249739400,2,2,3,3,3,3
9637143300,5,5,5,5,5,5
55849109300,5,5,5,5,10,10
36672618100,9,10,12,12,12,12
56121869000,4,4,14,16,18,23
6701788691,6,6,6,22,22,22
55858202300,3,3,3,5,5,5
24342696100,4,4,4,4,4,7
55318741600,3,3,3,3,3,3
7004220921,7,7,7,7,7,7
6503902541,1,1,1,1,1,1
7003463371,8,10,10,10,10,10
14630242000,23,23,23,23,23,23
55940699200,6,6,6,8,9,10
8715957500,3,3,3,4,4,4
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
35738532400,1,1,1,1,1,1
57192447264,3,3,4,4,4,4
16303407500,3,3,3,3,3,8
56077427500,2,2,2,2,2,2
35790310300,2,3,3,3,3,3
55961494900,1,4,8,8,8,8
36476896600,1,1,1,1,1,1
12773312700,6,6,6,6,6,6
7004451284,11,11,11,11,11,11
56353518400,10,13,13,22,22,22
8439329200,3,3,4,4,6,14
6701807619,1,3,3,3,3,3
55797438000,2,5,7,7,7,7
16304809400,12,12,12,22,25,32
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
7102848867,3,3,3,3,3,3
22991480600,66,66,66,66,75,75
56085543400,2,2,9,9,9,9
55832841000,3,3,3,4,12,12
7006611965,33,33,33,33,33,33
55871652300,2,9,10,14,14,14
55682283600,3,5,5,5,5,5
36859256300,6,6,6,6,6,6
36550629300,6,6,10,10,10,10
27567603700,3,5,5,5,6,6
8391265300,4,7,7,7,9,9
55800289700,6,9,9,9,9,10
6507996991,7,10,10,10,10,10
7102449111,8,13,18,18,20,20
23010591300,2,2,2,2,5,5
7202889740,5,5,8,8,8,8
25928997500,4,9,11,15,15,15
56038506100,2,2,3,3,3,3
52063194900,7,7,7,7,7,7
10043241600,4,4,4,4,9,9
7102355798,6,6,6,6,6,6
55794984500,2,2,2,2,2,2
55747500500,5,5,5,5,5,5
16052722700,6,6,6,6,9,9
55830428400,3,3,3,3,3,3
55357565300,4,4,4,4,4,4
36954389500,16,16,16,16,16,16
36515617000,5,5,5,5,5,5
27367649700,2,2,2,2,2,2
9741658700,7,7,7,7,7,7
35271820400,3,3,3,3,3,3
55934140600,2,2,7,7,7,7
55002344100,5,5,5,5,5,5
55308411500,38,38,38,38,38,38
55967393300,4,6,7,13,13,13
7006945383,5,5,5,5,5,5
55844908800,3,3,5,5,5,5
55371396400,3,3,7,8,8,8
6701551794,1,1,1,1,1,1
7004379186,8,9,9,9,9,9
36998662200,8,8,8,8,10,10
52463491100,3,6,9,16,16,22
55536896900,26,26,26,26,26,26
56024941700,5,5,5,7,7,7
56635823300,6,6,8,8,8,8
24470384500,2,3,5,5,5,6
6602651006,17,17,17,17,17,17
55987927000,6,6,6,6,6,6
7003526321,23,23,23,23,23,23
47061530200,4,7,7,7,7,7
56026403900,4,4,4,4,7,7
55688879800,3,3,3,3,3,3
7410359705,4,11,11,11,11,11
52464346000,7,8,13,16,17,17
6603776700,4,4,4,4,4,4
37091339400,4,4,4,7,11,21
55650035700,5,6,10,10,10,10
55490350500,6,9,9,9,9,9
8621146500,3,3,3,6,6,6
23081134700,3,3,3,3,3,3
57203055457,3,3,4,5,7,7
54961523800,2,2,2,3,3,3
26640156900,53,53,53,53,57,57
55891653300,8,12,12,12,13,13
37031830500,3,3,3,3,3,3
55143962000,3,3,3,3,3,3
55613072700,3,8,9,10,11,11
6603234721,3,3,3,3,3,3
24724872400,6,16,43,67,72,72
6508227256,2,11,11,13,18,21
56956196600,3,3,3,3,3,3
55955099700,5,5,6,6,10,10
24723860100,2,2,2,2,2,2
55845041100,3,3,3,3,3,3
56119369300,5,6,7,13,18,20
55360011200,2,2,2,2,2,2
56041915100,3,3,3,3,3,3
55458125300,7,8,8,8,8,8
35789249300,3,3,3,3,3,3
36015074700,4,4,4,4,9,9
56370207600,1,1,1,1,1,1
36186148100,2,2,8,11,11,11
55968309500,6,10,11,11,11,13
56697619700,2,2,2,2,2,2
27967892600,2,2,2,2,9,9
8226326700,19,19,19,19,19,19
23391167300,2,3,3,3,3,3
56084792900,4,6,8,8,8,8
15058239700,2,2,2,5,5,8
56538345800,7,7,11,11,11,11
55599188200,6,6,6,8,8,8
11739083200,3,3,4,4,5,5
55953468800,6,7,8,11,11,16
55921280100,3,3,3,4,5,5
18233580100,17,17,17,17,19,19
37116691500,7,7,7,7,7,7
55649571859,11,11,11,11,11,11
24512061400,10,14,18,32,34,42
15837952000,5,5,9,9,9,17
8724516900,2,2,2,2,2,2
55658114600,8,8,8,8,8,8
26036367000,1,1,1,1,1,1
6602658905,2,2,2,2,2,2
55843302000,3,6,8,11,11,11
55811141700,4,4,12,12,12,15
6603294001,10,10,10,10,10,10
24402012300,20,21,21,21,21,21
56084869100,19,19,21,21,21,21
55773427200,2,2,2,3,3,3
55674657300,3,5,5,6,6,6
7005255499,3,3,3,3,3,7
7402558645,10,10,10,10,10,10
55817999000,2,2,8,8,8,8
55561533700,3,5,7,9,11,11
55489435600,3,3,8,9,22,26
55604732900,5,6,9,10,11,13
6701604029,23,23,23,23,23,23
6603978315,2,2,2,2,2,2
55247398900,4,4,10,11,13,13
12777710400,18,18,18,18,18,18
55647490300,5,5,5,6,6,6
23134573600,2,2,7,7,7,7
56542316700,1,1,1,3,3,3
24366707400,9,9,9,9,9,9
38461282600,5,5,5,5,5,5
55858170200,2,2,2,4,4,4
12544978000,4,10,20,20,20,29
8420954000,23,23,23,23,23,23
32867741600,1,1,1,1,1,1
55748524700,12,12,19,19,20,20
57203045286,23,23,23,23,23,23
55845084500,3,3,5,6,7,7
7401805988,17,17,17,17,17,17
54580860500,7,7,7,9,9,9
55925240600,2,4,6,6,6,6
56018566100,3,3,6,6,7,10
35809784300,3,5,6,6,6,6
6701722096,13,13,13,13,13,13
55813081600,2,4,6,17,17,20
56027565700,6,6,6,6,7,8
56043989000,3,3,4,4,4,4
56047131300,2,2,2,5,5,5
14029990200,4,4,4,4,4,4
6601983822,18,18,18,18,18,18
55964301800,6,6,7,7,7,7
56026216500,3,3,3,6,6,6
14039429200,4,4,4,4,4,4
55972044800,6,6,6,6,6,6
55377058200,3,3,3,3,11,11
56069522500,2,2,2,2,2,2
7004538732,13,13,15,15,15,15
6603898641,3,5,13,16,18,20
56560070200,4,4,4,7,10,10
55646535500,10,36,38,39,43,43
24825746700,3,6,6,10,12,12
55545970100,1,1,3,3,3,3
23984729900,23,23,37,37,37,37
56122428700,3,4,4,6,6,6
56203504900,2,2,2,2,2,2
55834483000,5,5,5,9,9,9
7003532941,9,9,9,13,13,13
25929498000,4,5,5,7,7,11
55897386300,6,8,8,8,8,8
55648254200,7,8,8,9,9,9
7004967072,8,8,8,8,8,8
7401654439,9,13,13,15,15,15
55955017400,3,13,25,33,35,36
56027523200,5,5,5,5,5,5
56023111400,2,2,6,6,6,6
15041923000,4,4,4,4,4,4
55700269500,4,4,4,4,4,4
23975304100,9,9,9,9,9,9
57198586661,6,6,8,8,8,8
6602659678,4,6,6,6,23,23
35943718300,11,11,11,11,11,11
7202744360,4,4,4,4,4,4
55337966400,6,6,6,9,9,9
36810329100,13,13,13,13,13,13
55316876800,4,4,5,5,11,11
7005286409,38,38,38,38,38,38
24554372400,16,16,16,16,16,16
6602259351,8,8,8,8,8,8
55755753400,2,2,2,2,2,2
54683423300,4,4,4,11,11,11
56818879900,2,2,3,3,3,3
6507954965,5,5,5,5,5,5
23090407300,56,74,78,81,81,81
55368558500,7,7,7,7,7,7
6603620343,7,7,7,7,7,7
7102207562,13,13,13,13,13,13
39861659400,2,5,5,5,6,6
55636317992,6,6,6,6,6,6
55514938000,4,4,5,5,5,5
55967494800,2,2,2,2,2,2
56653689400,2,2,2,2,2,2
35316707700,1,1,1,1,1,1
15729908500,2,6,7,7,7,7
23097259400,2,4,4,4,4,4
55249506700,4,4,4,5,5,5
35744505700,6,6,7,7,18,18
36543783000,6,6,7,7,7,7
55101441900,4,4,4,4,4,4
27868254300,5,5,8,9,12,32
55918847200,2,2,4,4,4,4
55669553600,2,2,2,2,6,7
7201447276,14,14,14,14,14,14
26027456800,1,1,8,21,37,40
57188991929,8,8,8,8,8,8
56265419400,8,8,8,8,8,8
26026159000,2,2,2,2,2,2
55507763700,5,5,5,5,5,5
36996458600,5,12,28,40,40,40
7003750266,10,10,10,10,10,10
35203141400,5,5,7,7,7,7
8914562300,2,3,3,7,7,7
51663357100,5,5,5,5,5,5
55845945500,2,6,8,8,11,14
56428824200,1,2,2,2,2,2
57188713826,3,5,5,5,6,6
23011573300,5,5,5,5,5,5
7007092942,2,2,2,2,2,7
57188962925,8,8,8,8,8,8
16204134000,3,3,3,3,3,3
56285400000,4,5,5,5,5,5
55750901200,3,3,3,5,5,5
7202610067,1,1,1,1,1,1
24402833300,9,9,9,15,15,15
54930506300,16,19,24,33,38,38
55909526900,5,6,6,6,6,6
55511218000,1,1,1,1,1,1
16042977200,4,4,4,4,4,4
55334654600,4,4,4,4,4,4
55955321900,4,4,4,5,5,5
22433823000,5,6,6,7,13,22
14324974000,4,4,4,4,4,4
8257023400,23,23,23,23,23,23
