Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2202,6602999368,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
2538,24172351000,2,2,2,2,4,4,6,6,8,8,10,10,10,2006
2646,6603805418,43,43,43,43,43,43,43,43,43,43,43,43,89,2006
2693,6507892784,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
2717,8633656800,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
2779,15760139600,2,2,4,4,7,9,10,11,19,28,33,52,65,2006
2863,56277522400,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
2963,24765929900,4,4,17,21,21,22,23,23,26,50,54,57,57,2006
2974,6603995403,3,3,3,3,3,3,3,3,3,6,6,6,6,2006
3039,7004182648,1,1,1,1,8,8,8,8,8,8,8,8,8,2006
3060,6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32,2006
3159,6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
3161,7201606394,2,2,2,5,5,5,5,5,5,8,8,8,8,2006
3195,6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13,2006
3200,7801595578,4,6,6,6,7,7,7,7,8,8,8,8,9,2006
3273,7103308338,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
3299,6602847961,3,3,3,3,4,4,5,5,5,5,5,5,5,2006
3304,23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41,2006
3351,15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
3366,8342925400,3,3,9,9,9,9,9,9,9,9,57,93,103,2006
3392,17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29,2006
3465,57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21,2006
3494,7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11,2006
3547,8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148,2006
3571,7801494391,4,8,8,8,8,8,8,8,13,14,15,15,21,2006
3593,12645446400,2,3,3,3,3,16,16,16,17,20,20,26,26,2006
3740,6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47,2006
3759,11141215200,8,8,8,8,8,8,8,12,12,12,12,12,12,2006
3780,6701822087,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
3836,55204170800,6,6,6,6,6,6,6,6,6,6,23,23,23,2006
3894,56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224,2006
4084,8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9,2006
4095,6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96,2006
4117,22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
4187,26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4,2006
4199,6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214,2006
4248,7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134,2006
4257,6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
4294,8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19,2006
4347,6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64,2006
4556,34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16,2006
4729,25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34,2006
4735,23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
4804,6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217,2006
4890,56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6,2006
4894,6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
4946,36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68,2006
4978,24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57,2006
4994,6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11,2006
5033,14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27,2006
5183,6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9,2006
5234,23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15,2006
5271,7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9,2006
5465,7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30,2006
5505,7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
5515,23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15,2006
5669,55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
5694,12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
5723,23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56,2006
5848,24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36,2006
5911,56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41,2006
5926,7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23,2006
5946,7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
6053,57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
6073,15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27,2006
6102,35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
6174,7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12,2006
6229,23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21,2006
6250,12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28,2006
6267,16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23,2006
6281,6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30,2006
6292,7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47,2006
6365,35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
6371,16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22,2006
6605,15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14,2006
6633,6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50,2006
6634,35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43,2006
6682,16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20,2006
6684,7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4,2006
6722,7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
6793,7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18,2006
6824,9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7,2006
6896,6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158,2006
6927,7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25,2006
6936,35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
6939,12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
7034,35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116,2006
7083,15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70,2006
7096,55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
7151,57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32,2006
7183,21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9,2006
7224,7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40,2006
7310,9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
7603,7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
7619,56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7,2006
7770,35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89,2006
7840,7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152,2006
7936,7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
7939,7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
8000,21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20,2006
8222,6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
8258,14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23,2006
8339,23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
8345,57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9,2006
8367,14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35,2006
8375,56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
8415,23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
8483,6602983182,25,48,59,66,66,66,66,66,66,66,91,91,91,2006
8515,55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13,2006
8632,6701720253,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
8758,15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12,2006
8792,35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10,2006
8928,36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53,2006
8956,24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33,2006
8976,23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68,2006
9045,7006790230,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
9197,7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16,2006
9204,23982223000,3,3,3,3,3,14,17,19,19,19,19,23,26,2006
9288,14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27,2006
9371,24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
9383,7004230064,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
9390,57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
9475,56046201500,3,3,3,3,3,3,3,3,3,3,5,5,5,2006
9657,6701652584,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
9704,23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20,2006
9710,6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3,2006
9749,6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16,2006
9782,13612203700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
9789,55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8,2006
9880,24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12,2006
9886,22433475700,4,6,6,6,6,9,9,9,9,9,9,9,9,2006
10270,6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12,2006
10286,6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32,2006
10399,23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39,2006
10413,23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49,2006
10475,56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203,2006
10546,7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13,2006
10552,7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36,2006
10581,55927123900,7,7,7,7,7,8,8,8,8,8,8,8,8,2006
10675,56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36,2006
10682,8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13,2006
10765,7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
10810,7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
10829,16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38,2006
10861,15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8,2006
10976,9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15,2006
11121,13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
11318,6603689596,29,52,72,72,92,92,112,112,149,149,173,173,209,2006
11400,7005486214,64,69,88,90,108,116,170,184,213,213,227,227,227,2006
11472,23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7,2006
11517,56635640400,8,8,8,8,36,36,36,36,36,36,40,41,41,2006
11624,7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119,2006
11709,7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
11763,16021726000,3,4,4,4,4,4,4,6,6,8,8,8,8,2006
11782,57192191409,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
11823,56273557300,7,7,7,7,7,7,7,7,11,28,28,33,35,2006
11831,16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54,2006
11846,55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90,2006
11874,57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34,2006
11886,7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
12024,13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57,2006
12042,8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118,2006
12110,6602258223,3,3,3,3,3,3,3,3,11,11,11,11,11,2006
12184,22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80,2006
12264,15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36,2006
12290,36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150,2006
12292,17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25,2006
12295,6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8,2006
12307,14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8,2006
12313,24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10,2006
12344,12238801800,6,10,10,13,13,13,13,13,16,18,22,23,24,2006
12347,6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32,2006
12412,23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74,2006
12426,15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22,2006
12429,57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38,2006
12466,55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25,2006
12498,24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96,2006
12557,6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275,2006
12681,15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118,2006
12737,55171778800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
12935,15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7,2006
12989,22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
12993,17436094300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
13011,24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148,2006
13013,8247907800,6,6,6,8,8,8,8,8,10,10,10,14,14,2006
13069,7005543132,29,29,42,42,62,62,84,84,122,122,146,146,158,2006
13242,15924858900,1,1,1,1,5,16,18,19,19,21,21,21,21,2006
13274,14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85,2006
13284,6602886697,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
13445,36881454700,2,2,2,2,2,2,2,2,2,2,2,4,6,2006
13483,16175826800,2,5,5,5,11,13,13,13,14,14,16,16,18,2006
13547,6603467165,18,22,22,22,22,22,22,22,22,22,22,22,22,2006
13561,7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103,2006
13606,36162885300,2,4,4,4,4,4,7,7,8,30,30,33,34,2006
13625,11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143,2006
13642,8687894400,5,12,12,12,12,12,12,12,17,17,17,17,17,2006
13725,24344030900,3,6,8,9,9,20,23,27,32,38,40,40,43,2006
13734,8061605500,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
13817,14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18,2006
13840,55891190000,2,2,3,5,5,5,7,8,9,9,9,9,9,2006
13844,35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211,2006
13854,55879448100,3,3,3,3,3,3,3,3,5,5,13,13,13,2006
13859,7004449250,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
13879,24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142,2006
13953,25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36,2006
14075,8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31,2006
14125,7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143,2006
14132,23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44,2006
14178,6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14,2006
14197,22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14281,7005594249,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
14289,35568612500,4,4,5,8,8,8,8,8,8,8,8,8,8,2006
14302,57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4,2006
14524,17434091100,3,3,3,3,5,6,7,7,7,7,7,7,7,2006
14632,35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
14654,23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78,2006
14686,23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22,2006
14814,7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14875,23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33,2006
14915,16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78,2006
14928,6603577429,3,3,3,3,5,5,5,5,8,9,10,10,11,2006
14946,6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11,2006
14961,8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67,2006
15045,11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54,2006
15083,7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39,2006
15131,6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
15173,7004088694,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
15182,24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6,2006
15241,6602276865,7,7,7,10,10,13,18,24,24,26,26,26,26,2006
15357,16549202900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
15528,6701775834,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
15641,23570771000,4,4,4,4,17,17,23,23,29,29,29,29,32,2006
15652,56213066200,3,3,5,5,7,7,9,13,13,16,24,26,35,2006
15820,16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64,2006
15833,14010454100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
15837,23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22,2006
15901,6602803868,2,2,2,2,2,5,7,7,7,7,7,7,7,2006
15928,7103031263,36,46,46,46,46,46,46,46,46,46,46,46,62,2006
15986,6701718244,5,9,10,10,12,13,13,13,13,13,13,13,13,2006
16012,6506743279,2,2,2,2,3,3,3,4,4,4,4,4,4,2006
16142,6507457125,10,10,35,55,76,84,93,100,102,105,118,142,146,2006
16146,6603400040,5,6,10,14,14,21,28,37,44,49,55,56,66,2006
16257,24376540100,7,7,34,34,34,34,34,34,34,34,48,48,48,2006
16439,23008050600,3,8,8,10,10,13,13,22,28,32,32,33,33,2006
16444,17433279200,5,8,13,23,119,157,185,233,245,259,275,301,328,2006
16446,6603583006,4,4,4,4,10,10,16,16,16,16,16,16,16,2006
16463,7401891470,45,45,76,76,76,92,104,164,164,172,172,185,185,2006
16472,55541164300,12,12,12,12,44,44,125,125,169,169,213,213,253,2006
16508,6701733261,7,7,7,7,7,7,7,10,10,11,11,11,11,2006
16533,23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68,2006
16674,9736770200,3,3,3,3,11,11,21,21,21,26,29,29,31,2006
16831,7403956078,23,36,51,54,60,61,81,81,87,107,112,116,116,2006
17036,15020959500,3,4,6,11,11,11,15,15,15,15,15,15,17,2006
17067,24076850400,6,6,6,9,9,9,9,9,9,9,9,9,9,2006
17068,36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12,2006
17098,7101987346,13,41,49,53,67,68,70,70,87,100,108,140,143,2006
17119,7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3,2006
17147,55168356000,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
17223,7203034481,2,2,7,15,31,34,37,40,40,51,53,60,61,2006
17357,7801629335,5,17,17,17,17,17,30,35,35,35,35,35,35,2006
17384,7003917569,1,1,1,1,1,1,1,1,1,1,1,5,7,2006
17460,8955344300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
17566,20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20,2006
17607,14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31,2006
17639,24580911300,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
17789,13102569800,3,3,10,10,10,10,10,19,19,23,23,23,23,2006
17914,7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26,2006
17929,7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
17933,8730150100,3,5,9,12,14,14,16,16,19,23,23,23,23,2006
17993,24512715400,7,7,7,23,55,59,71,82,82,87,124,124,129,2006
18006,14012131300,5,5,5,11,14,14,14,14,14,17,17,17,17,2006
18016,26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232,2006
18035,8581348100,2,2,2,2,2,2,7,7,7,7,7,7,7,2006
18050,6508022884,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
18064,14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21,2006
18097,57204299136,3,3,3,3,3,17,20,41,44,70,73,74,74,2006
18242,14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60,2006
18247,34879509700,2,2,3,3,11,11,13,13,13,13,17,17,20,2006
18264,6603077303,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
18269,55878054800,5,5,5,5,5,5,5,5,16,16,16,16,16,2006
18272,13604683500,17,17,17,23,23,55,55,55,55,62,70,77,77,2006
18391,6602910848,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
18463,6505856335,2,4,4,5,6,6,8,9,12,16,17,20,20,2006
18601,6504439974,7,18,18,23,23,25,25,25,30,33,46,46,46,2006
18809,6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9,2006
18811,15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80,2006
18864,7004063827,2,2,2,2,2,2,2,2,2,2,2,6,6,2006
18887,15033163800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
18902,6507465034,20,27,27,27,27,27,27,27,27,142,142,142,149,2006
18979,6602915670,1,1,1,1,1,1,1,1,3,3,6,6,6,2006
19202,7004153936,6,6,6,6,10,29,29,34,44,46,48,48,84,2006
19305,57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36,2006
19325,23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5,2006
19345,55903888700,4,9,12,14,14,14,14,14,16,16,16,16,16,2006
19349,24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6,2006
19364,23012382400,9,11,12,12,12,12,12,12,12,12,12,12,12,2006
19502,23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9,2006
19585,14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20,2006
19600,7006216110,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
19657,6604024339,11,11,11,11,19,19,19,19,19,19,33,33,33,2006
19768,36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12,2006
19771,24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59,2006
19917,6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
19964,16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73,2006
20087,57202209984,2,2,3,5,5,6,6,7,10,10,10,10,17,2006
20099,15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19,2006
20101,6603721943,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
20190,12142395100,7,7,13,13,20,20,20,20,20,20,20,20,20,2006
20222,6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81,2006
20226,24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26,2006
20359,9632798400,3,3,3,3,3,3,8,8,13,13,13,23,23,2006
20451,55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32,2006
20484,56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20,2006
20528,14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11,2006
20662,7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
20783,16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26,2006
20808,7005696949,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
20886,7202196657,2,2,2,2,2,2,2,2,4,4,4,4,5,2006
20889,6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40,2006
20911,7006173285,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
20993,55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29,2006
21008,14022103600,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
21041,7101800587,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
21056,26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16,2006
21060,7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17,2006
21101,23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14,2006
21142,36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12,2006
21265,15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29,2006
21317,36979059700,8,8,8,8,8,8,8,8,8,8,25,25,25,2006
21319,7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
21360,7004393835,5,5,5,5,5,5,9,9,9,9,9,9,9,2006
21363,6602134186,6,6,6,10,17,17,17,20,33,35,35,36,36,2006
21377,16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14,2006
21429,7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
21561,55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90,2006
21567,6508270057,9,9,9,9,120,120,167,167,273,273,361,361,402,2006
21669,6507311288,4,4,4,4,4,4,4,10,16,16,23,23,23,2006
21691,8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278,2006
21805,7006670877,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
21918,6701506182,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
21957,7005058935,8,9,9,9,9,9,9,9,9,9,9,18,27,2006
