ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201649249,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
8940894600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
7005461633,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19
6507827557,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48
56265642300,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34
6602761764,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
6603927952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
6603061052,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
7005475323,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28
7102959087,1,1,1,1,1,1,3,3,3,3,3,8,8,8,8,8
6603711022,3,3,5,5,10,10,10,12,15,15,19,19,19,19,19,19
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
7003796804,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
22633483800,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
14039391900,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107
26655163000,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7
7003496708,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15
6602670471,5,5,5,5,5,5,5,5,14,14,15,15,27,27,27,27
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
13102883600,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
56233770500,4,8,17,17,17,17,17,17,17,17,17,17,17,17,28,28
7004313194,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12
15623589400,2,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7006416778,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6506578222,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
6603328316,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
6603167477,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
6603497810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102694116,6,6,8,8,10,12,12,13,13,15,16,16,16,16,16,16
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
7006226612,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6701468160,4,4,4,4,7,9,14,14,14,14,25,25,30,30,30,30
6701704992,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
7005312854,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
7005906500,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13
55943812600,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
55994587000,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
7401929138,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32,32
7004903177,3,3,3,3,7,7,14,14,16,19,19,19,19,19,19,19
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
7004203536,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
55903518200,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
7006223993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006335493,4,4,4,4,4,4,4,4,4,23,23,27,27,27,27,27
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
23060054700,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
22333354500,2,2,2,2,2,6,9,9,15,17,20,26,39,44,45,50
55931318000,5,5,5,15,17,21,21,30,30,30,30,30,30,30,30,35
7103324923,1,1,1,1,1,7,8,8,8,8,9,9,9,9,9,9
7102978557,8,8,8,8,8,11,13,13,13,13,15,17,17,18,25,25
15923545900,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,10
6602801111,5,5,5,5,8,8,8,15,15,15,20,20,20,22,22,22
8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82
7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003911565,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55
6701746493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003884610,5,13,14,35,35,112,117,117,120,128,128,128,128,132,132,132
8361740900,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11
7006501790,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
7004403984,3,5,8,9,9,10,10,10,15,15,15,16,16,25,25,27
7004116704,5,5,5,5,5,12,12,12,12,31,31,41,41,42,42,42
6603229195,7,8,8,15,21,21,31,31,31,33,33,33,33,33,45,45
7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29
15756127900,3,3,7,7,15,17,17,19,20,28,33,38,42,42,48,48
6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132
55887998800,1,1,1,1,1,3,3,3,3,3,3,10,10,10,15,15
6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24
6602535509,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
7201891076,2,2,2,2,5,6,6,8,8,12,12,13,13,13,13,13
56188100500,6,6,7,11,11,11,11,11,11,11,11,11,11,11,11,11
55978138600,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49
6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21
7006687116,2,4,4,7,7,8,8,8,8,10,10,12,14,16,24,28
6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55913071600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506956031,4,4,6,8,8,8,8,11,11,16,21,23,23,23,30,34
15136810000,1,1,4,4,10,20,22,27,30,41,54,77,82,92,98,106
6603274494,4,4,5,5,6,6,6,6,6,9,11,17,17,17,19,22
57188780886,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51
7004244500,8,8,8,8,8,8,8,8,8,8,8,8,12,12,15,15
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
6506282225,1,1,1,2,5,11,11,17,19,21,22,29,33,34,39,42
6602528674,3,3,3,3,3,3,3,3,3,3,3,3,3,85,90,90
56135953900,3,3,5,7,12,15,19,20,21,34,34,45,45,45,46,51
6602517182,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108
15045364000,3,3,3,7,8,13,16,20,22,30,36,38,42,44,44,44
8412487100,3,6,7,7,7,7,9,13,14,16,18,19,21,21,24,29
55918945100,2,4,4,5,6,9,10,13,14,16,18,18,18,18,22,22
9242243300,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14
55988797200,2,4,4,4,4,4,8,10,19,19,22,22,22,22,26,26
6602479769,6,6,6,12,13,15,15,15,20,20,21,23,23,23,24,24
7003455162,4,4,4,4,4,4,6,6,6,6,8,8,10,10,10,12
35313697700,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
15081452700,1,1,5,5,5,6,6,7,10,10,10,14,15,15,15,15
7005788345,4,4,7,7,7,11,13,13,13,14,14,20,23,23,23,28
6603315522,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38
55404455200,3,3,3,6,7,9,9,9,9,13,15,22,30,33,34,34
7801411371,4,4,4,8,8,14,24,24,28,28,30,30,35,35,35,35
7006940093,3,3,3,3,8,9,9,18,29,29,29,38,48,49,49,56
6603232688,6,16,16,16,16,16,16,16,16,16,30,48,48,48,48,48
9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28
24766162800,3,7,7,7,7,7,7,7,11,11,12,19,22,26,26,28
55759967000,2,2,2,2,2,3,7,9,13,14,18,20,24,30,34,35
6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36
6602999934,3,3,6,6,8,9,11,11,11,17,17,17,21,21,22,22
7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31
6602741595,11,11,11,18,18,18,18,29,32,41,42,49,52,52,52,52
6603020077,4,6,11,11,14,16,16,16,18,23,28,28,32,35,39,39
25648816700,5,5,5,7,7,10,10,10,10,10,11,11,11,13,14,15
22833698700,1,1,5,5,5,8,10,10,10,12,16,23,27,32,33,33
35518228400,3,3,3,15,15,23,35,35,35,35,35,35,35,35,35,35
6506812134,2,2,5,6,6,6,10,10,15,15,15,15,15,19,22,22
6602465276,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
21834944600,4,4,11,18,29,31,37,38,38,38,38,38,50,50,50,50
55167850600,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602178534,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
7006367524,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16
23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70
6602864255,8,8,8,13,14,18,28,28,29,58,58,70,72,80,80,87
8623779900,2,5,5,5,9,11,16,25,27,30,30,30,30,30,30,30
14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26
22733956400,1,1,2,4,6,6,8,14,14,18,18,18,18,18,20,21
56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40
6701493053,5,8,15,19,24,38,52,55,55,59,61,79,79,84,86,86
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
7003418766,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44
6602351966,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13
7003549635,10,10,10,10,10,10,10,10,15,15,19,19,19,19,19,19
6701573561,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6603842054,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15
56123819300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003879438,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20
6602882069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8885539100,8,8,15,15,42,42,51,51,60,60,62,62,76,76,76,76
55944606900,3,3,3,3,26,26,29,60,61,62,62,62,62,62,65,71
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004197032,2,4,6,7,12,12,15,19,19,21,21,24,24,25,25,25
6701849174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21
24496945300,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48
55435322900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8899591800,2,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42
6701587318,6,6,8,8,8,8,8,8,8,14,14,14,14,14,14,14
7004846205,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
9039915200,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80
7003802415,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603160527,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22
6602073848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
6602615297,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
6603944743,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4
7102002323,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
6603050298,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005544800,5,17,17,17,19,19,19,19,19,22,22,22,22,22,31,31
6603838714,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
34167721100,2,2,2,2,2,4,10,18,19,30,45,49,50,57,71,76
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
7003459348,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
35617709200,2,2,2,2,2,2,2,2,2,9,9,9,12,12,12,15
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
7801516456,4,5,7,10,10,13,15,17,17,17,19,20,20,22,22,23
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
55794210900,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105
7005698263,7,8,8,8,8,10,10,10,10,10,10,10,10,10,15,16
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
7004025061,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8421862400,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
8881504300,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
7003412479,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35229330100,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
35617318700,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507536020,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
7004306508,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
35319201400,2,4,9,9,13,13,15,15,15,16,16,29,29,38,42,44
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
6507805504,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35
7004498172,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
6507098224,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7006813675,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
6506429890,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
7102452340,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
55903423300,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25
25640661100,4,4,4,4,4,5,6,6,7,7,8,9,11,16,19,19
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
8525667400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
6701546262,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
35501732700,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
6602666949,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
7004316104,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
57202918713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
7003515881,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
7004679217,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14
12773400400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
24597426300,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
16492775000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603378253,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7
7004414084,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
6602387184,2,2,2,2,2,2,2,4,4,7,15,21,22,24,24,25
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602943142,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6701669601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12767832700,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
7004576162,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
6701631297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005790247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55463177000,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
6602299637,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
7005237297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102395624,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
6602722954,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
7203034393,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003437800,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
7202141884,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
7006587535,10,13,22,22,36,36,39,39,39,39,39,39,39,47,47,47
56085968900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506057017,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
6603288038,3,4,4,4,8,8,8,8,8,8,8,11,11,12,12,17
6602125072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004878451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603708578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35617957900,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
6602449235,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6603818654,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40
6701414800,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
6507621924,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
6603053445,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
55874905800,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
7102113386,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602582446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
6602885554,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
6602902613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35578884600,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
7006673907,2,4,6,6,6,6,6,6,6,6,6,6,10,11,11,12
6601967516,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15
7005050330,3,3,3,3,3,3,14,14,14,14,14,14,14,24,26,45
6507959824,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
6602086177,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603641372,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
7003353342,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
35612540600,4,22,22,22,25,25,28,28,30,32,34,38,38,38,38,39
57203235538,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
6508281165,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
7003851854,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
56100523100,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7102853204,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
6701647815,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11
22961452900,4,4,5,5,8,8,9,9,13,13,13,13,13,26,26,26
6701856353,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14
7005604336,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
35605569100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
7005345499,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102018790,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
6603150773,2,2,2,2,2,2,2,2,2,3,13,13,13,13,13,13
6603074695,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
7202677858,1,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
57194127669,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
57194375695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003417728,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29
6603405068,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
