ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603286383,4,4,4,4,4,4,4,4,4
8205262700,2,2,10,10,12,12,12,12,12
35896589000,3,3,4,4,4,4,5,5,5
55959859200,3,3,3,3,3,4,4,4,4
36996384200,3,3,3,5,7,11,11,17,17
36240293000,2,4,4,4,4,4,4,4,4
56073317900,3,3,3,3,3,3,3,3,3
36662029600,3,3,3,4,5,5,5,5,5
37089624600,1,2,2,2,2,2,4,6,6
27267482000,4,4,7,7,7,11,11,11,11
55893633200,4,4,51,51,73,73,101,101,104
8571916600,3,3,3,3,3,3,3,3,3
56660208500,3,3,3,5,5,5,5,5,5
6603346964,4,4,9,12,12,12,13,13,13
25927450000,3,3,4,4,5,9,9,12,12
36142075100,2,3,4,7,10,10,10,12,15
6701627162,20,21,21,22,22,22,27,40,40
6603718599,8,8,8,29,29,29,29,29,29
24832629800,44,44,74,74,110,110,110,110,140
23389770200,2,2,2,2,2,2,2,2,2
36052478900,4,4,4,7,11,11,11,11,11
9278890100,3,7,7,12,12,12,12,12,12
7004778058,5,5,8,10,11,30,30,30,30
36987111200,4,7,7,12,14,18,22,22,24
10045744800,4,4,4,4,4,4,4,4,4
7006174260,5,10,10,10,10,10,10,10,10
26032092300,1,3,5,8,8,8,8,8,8
7004184757,1,1,3,3,4,6,6,6,9
26667245400,32,32,36,36,44,44,50,50,50
6602503944,20,20,20,26,32,32,32,35,35
23978150400,5,14,15,17,17,17,23,23,23
6603099588,15,15,15,15,15,15,15,15,15
35299840300,14,17,18,28,37,94,125,125,144
7003967572,2,2,2,2,2,2,2,6,11
36599787700,1,6,8,9,20,21,21,21,23
35103087500,3,6,6,6,11,11,12,12,12
57192126347,4,4,4,4,4,4,4,4,4
36727023100,2,2,2,2,2,2,3,3,3
55546084800,7,7,7,7,12,18,21,23,23
57203233252,50,50,50,50,50,50,50,50,50
23489096100,2,5,5,6,6,7,7,7,7
26767745900,8,8,8,8,8,8,8,8,8
36810292600,2,4,4,4,4,4,8,8,8
35272632300,5,5,10,10,10,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
12799630500,23,23,41,45,45,51,56,89,109
36600298300,1,1,1,2,2,2,2,2,5
56677391200,6,6,6,6,6,6,6,6,6
37054281300,17,31,31,38,38,38,74,74,97
25925027700,8,8,23,23,23,23,23,23,23
6603899879,12,12,18,18,18,18,18,18,18
7005560313,1,1,1,1,1,1,1,1,1
23098018300,3,3,3,3,3,3,3,3,3
56748516000,7,7,9,13,15,16,16,16,16
36164047700,8,12,12,12,12,18,18,18,18
6603419302,10,16,28,28,28,28,42,42,43
16204246700,4,4,4,4,4,4,4,4,4
36702555800,2,5,7,7,9,10,10,13,24
21743504400,2,4,4,4,4,4,4,22,25
14834304600,3,10,17,19,22,27,27,29,32
6603530959,3,3,3,3,3,3,3,3,3
36242541600,2,2,6,8,11,16,23,29,31
36142746900,5,5,5,5,5,5,5,5,5
36441824100,5,5,5,5,5,17,17,17,17
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
36876626500,8,9,9,35,35,42,42,42,42
7004614256,4,4,4,4,11,11,11,13,13
23669325500,1,1,1,3,3,3,3,3,3
35320804500,18,24,84,84,92,92,105,115,118
36240597900,2,2,2,2,15,15,15,21,21
16401089100,14,14,44,47,47,120,120,130,130
23477760900,7,7,7,9,9,9,9,25,25
25926582100,3,3,3,3,3,3,3,3,3
23091135200,12,13,13,16,26,26,26,26,26
36700626600,2,2,3,6,6,6,6,6,6
6603095265,3,3,3,3,3,3,3,3,15
24776577600,24,24,24,24,24,24,24,24,24
7401459370,4,6,6,6,6,7,12,12,13
16401407800,2,2,2,2,2,2,2,2,5
7004287178,5,5,14,14,14,19,19,19,19
56494829100,4,4,17,17,25,28,37,37,37
25627154500,9,9,9,18,18,18,18,18,18
7402314968,2,2,2,2,2,2,2,2,5
36632570900,3,5,5,6,10,13,14,14,14
36608551100,2,9,9,9,9,9,9,10,10
13409609600,6,6,6,6,6,6,6,6,6
6507508076,3,5,5,8,12,13,13,13,13
22636391700,1,1,1,1,1,1,1,1,1
36172582200,5,5,7,7,12,21,21,28,28
36187981800,1,1,1,1,1,4,4,4,4
57188809966,4,4,7,7,11,11,11,11,12
36180031300,5,12,12,12,17,44,50,51,56
35435433800,1,1,1,1,1,1,1,2,2
23988393700,2,2,2,2,2,2,2,2,2
7102799428,7,7,7,11,11,12,12,18,18
8853363900,27,27,27,57,57,57,57,57,57
36497457800,11,11,12,23,23,23,23,23,23
6507370309,1,1,1,1,1,1,1,1,1
55438741400,29,29,43,43,43,43,59,59,59
24774051300,4,4,4,6,9,17,44,73,74
24764926200,8,10,10,10,11,11,11,14,17
32667566200,1,1,1,6,6,7,9,9,9
23569799200,3,3,3,6,8,9,10,10,10
36720321700,3,3,3,4,4,4,5,5,14
22934552700,2,9,9,9,9,9,11,11,11
55220526900,2,2,2,4,5,6,6,6,9
8884864300,5,15,17,19,26,28,38,38,38
57202361442,3,3,3,3,3,6,6,6,6
36614381200,3,45,45,45,45,49,67,67,67
7003819738,7,7,7,10,13,13,13,13,13
36998495700,1,1,3,3,3,3,4,4,4
36444897300,12,16,18,19,19,21,33,33,34
36452493900,2,2,2,2,2,2,2,2,2
14008667000,12,12,12,12,12,12,12,12,12
35184086700,3,3,3,3,3,3,7,7,7
8641634500,18,18,18,18,18,18,41,72,72
36439971500,6,6,6,10,10,10,11,20,20
55939317600,7,7,7,7,7,7,7,7,7
57060337300,14,14,14,14,26,26,34,34,34
37000587600,13,13,13,13,13,17,17,17,17
7003883528,7,7,7,7,20,20,20,20,20
35758716500,2,2,2,2,2,4,4,4,4
7004654045,3,3,3,3,3,3,3,3,3
36459074900,1,1,1,1,1,1,2,2,4
20336774900,10,10,10,10,18,18,48,48,48
26021688200,3,3,7,7,7,7,11,11,11
7101758784,4,14,15,20,20,21,22,26,31
7004560383,12,12,12,12,12,12,12,12,12
35318201900,6,6,6,6,6,6,8,8,8
24759435400,78,78,78,78,78,78,78,78,78
36473554800,1,3,3,3,3,3,3,3,3
7003964719,4,4,4,4,4,4,4,8,8
35189215200,8,24,24,24,25,25,44,44,44
36483517300,43,43,66,66,82,82,82,82,205
36180602300,3,3,3,3,5,5,5,5,5
36656261000,1,4,4,4,10,11,11,11,11
7004461068,5,5,11,11,11,11,11,11,17
15765722300,5,5,5,5,12,12,12,12,12
7006102388,4,4,4,4,4,4,4,7,7
36986770100,6,8,8,8,8,15,16,20,20
36470251900,3,7,9,11,14,14,14,14,14
7003632559,3,3,3,3,9,9,14,14,19
35604100700,1,1,1,1,4,9,9,10,12
8523294300,3,3,3,3,6,6,6,6,6
36348157600,1,2,4,4,6,6,11,13,14
24588105800,4,4,4,4,4,4,4,4,8
55959740600,3,3,3,3,7,8,8,8,8
6602095401,2,2,4,5,6,6,6,9,9
34869177500,3,3,3,3,3,3,3,3,7
36728491000,5,5,8,8,8,8,17,17,17
36632699100,2,2,2,2,2,2,2,2,2
36815730200,16,16,16,20,20,20,90,90,90
24576529900,2,2,4,22,23,40,40,40,40
36599001500,3,3,3,7,7,9,10,10,10
36975880800,3,3,3,3,3,3,7,8,8
8415896600,4,14,21,21,21,21,21,21,21
36465384700,3,4,7,7,7,7,7,9,9
36630888700,1,1,1,1,2,2,2,2,4
24401581200,2,3,3,3,3,3,3,3,3
36166233900,3,3,3,3,5,5,5,5,6
36021907300,8,8,8,8,8,10,10,10,10
55730221900,16,16,16,16,24,24,26,26,30
6507584942,2,3,8,15,18,20,20,21,21
6602213155,3,3,3,6,6,6,6,6,6
6506253274,18,18,28,28,28,28,37,37,51
36142262500,4,7,7,10,12,12,13,13,13
35786664700,2,2,2,5,5,5,5,6,6
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
7005984358,1,1,1,1,1,1,1,1,1
35573426400,3,3,3,3,3,6,6,6,6
6603748982,5,5,9,9,9,9,9,9,9
12243620500,50,50,50,50,50,50,50,50,50
6602305832,5,5,6,9,9,9,9,13,13
35423350900,73,73,73,73,73,73,74,74,74
6603174222,1,1,1,3,3,8,8,12,18
55882161000,6,6,6,6,6,6,6,6,6
6507398813,42,42,42,42,42,42,50,50,110
36634833100,4,4,4,5,5,5,5,5,5
30567622600,4,4,7,11,13,13,13,22,22
35269388000,1,1,5,15,15,20,20,21,21
7003607180,2,2,5,5,11,11,11,11,11
36070382500,2,2,2,2,4,6,6,6,6
36457833900,2,12,12,12,17,20,24,29,37
26434164500,2,3,7,7,10,10,10,12,12
11839486300,13,13,30,31,31,37,37,37,37
55398967000,15,15,15,15,15,15,15,15,50
24831422900,4,4,4,4,11,11,11,11,12
8602636800,2,3,3,3,5,5,5,5,5
24777095400,10,10,10,10,10,10,10,10,10
7005082619,4,4,4,5,5,5,5,5,5
35338893900,3,3,3,3,3,3,3,3,3
36680351500,5,5,5,5,5,5,5,5,5
55922442200,2,3,3,3,4,4,4,4,4
26030055900,8,8,8,8,10,10,12,12,13
36659121200,8,8,8,8,10,10,10,10,10
36116455600,4,4,4,4,4,4,4,4,9
23990010300,2,2,2,2,2,2,2,2,2
36514369600,1,1,1,1,3,3,3,3,3
56240190000,5,5,5,5,5,5,5,8,8
56426219900,8,8,8,8,8,8,33,33,33
22334390800,2,2,2,2,2,2,2,2,2
55473730600,3,3,3,3,3,6,6,6,6
35795603800,1,1,2,3,3,6,6,6,8
7004544211,14,14,14,14,70,70,70,70,111
23007469300,6,9,9,9,11,11,11,11,12
36668406600,13,14,14,14,18,18,19,21,23
55980751700,14,14,18,24,27,28,28,28,28
23468631500,2,4,4,4,4,4,4,4,4
36719988700,2,2,3,3,14,15,15,18,18
6508030596,1,1,1,1,1,1,1,1,3
35231501100,3,3,3,3,3,3,3,3,3
55961476400,2,2,2,2,2,4,4,4,7
7006423157,24,24,24,24,28,28,28,28,28
6603074745,3,3,17,17,22,22,24,27,33
35424908300,2,3,7,7,9,24,24,24,24
43761049000,2,2,2,2,2,2,2,2,2
6602747852,3,11,11,11,11,11,38,38,38
36441669100,1,1,1,1,1,1,1,1,1
8441272500,4,4,4,4,4,4,4,5,5
36679709300,5,5,23,23,28,28,28,28,28
36462106800,4,4,5,5,5,5,7,7,7
6603071907,1,2,2,3,3,3,3,3,3
6603291532,5,5,9,9,9,9,9,17,17
6602462221,1,5,5,5,5,5,8,8,8
35737112900,6,6,6,6,19,19,25,26,26
35519441200,4,5,14,19,20,20,26,28,30
36028867900,2,2,2,2,2,2,2,2,2
34767820500,6,6,6,6,6,6,6,6,6
8598010700,1,1,13,21,29,29,29,29,32
36240340700,3,3,3,3,3,3,3,3,3
14033829600,2,4,6,8,8,8,8,11,11
7101925269,36,36,43,43,55,55,60,60,60
54958719300,1,2,6,9,10,13,14,16,19
26422206800,4,5,5,5,6,6,7,7,7
24333059600,9,10,36,56,64,64,64,74,74
39161859600,3,7,7,8,8,11,11,11,11
36681874200,2,2,3,9,16,20,20,20,20
36545937000,2,3,3,3,3,3,3,3,3
6701766655,16,16,26,26,26,26,26,26,32
6603105850,3,3,12,12,14,14,17,17,20
6701496065,2,2,2,2,2,2,2,2,2
8532884600,27,27,27,27,62,62,62,62,62
7003826791,7,7,7,7,7,7,7,7,7
36133197600,3,5,8,8,8,16,30,45,48
6701361048,9,14,16,17,17,22,30,34,34
36167211300,7,7,8,8,8,8,8,11,11
23012586300,4,4,7,9,15,24,38,44,45
26433219200,14,25,25,78,90,90,100,107,107
37079378900,3,3,4,4,6,15,17,17,17
24502799000,9,9,9,9,9,9,9,9,9
7004182371,3,3,3,3,3,3,3,3,3
7004965553,4,4,4,4,4,4,4,4,4
16311172900,11,11,11,11,13,18,20,20,21
55028402500,6,6,12,17,18,18,18,18,18
7202847547,8,8,10,10,10,10,10,10,10
10039742500,5,5,5,9,10,14,16,22,23
36739093800,4,4,7,10,12,12,12,12,12
6508233753,4,4,4,4,4,4,4,4,4
6508099368,18,22,28,36,39,39,62,68,68
24741153500,10,10,10,10,11,11,11,11,11
7005880570,6,6,6,6,6,6,6,6,6
8525492900,7,7,7,7,19,35,35,35,35
7003649779,3,3,3,3,3,3,3,3,3
36625033900,5,5,6,6,6,8,8,8,8
7004463014,10,10,10,10,10,10,10,10,10
55599372600,11,11,11,11,11,11,11,17,17
36458424500,3,3,3,9,18,18,22,22,22
18039060300,7,24,24,24,24,42,43,43,48
36630197700,7,7,14,14,24,30,34,38,40
36950485500,3,3,3,17,17,17,18,18,18
56261663500,24,24,24,24,24,24,24,24,24
25223909300,2,2,2,2,2,2,2,2,2
36133780400,1,1,1,1,1,1,1,6,6
36623278200,3,4,6,6,9,9,9,10,11
9939423600,17,17,20,20,20,20,27,27,27
41361468700,3,3,3,10,19,27,27,29,32
36518222500,9,9,18,20,20,23,28,32,32
55497053200,3,3,8,11,22,24,25,26,29
11941006600,4,7,7,7,7,7,7,7,7
35848219500,1,1,1,1,1,1,1,1,1
55837153100,1,1,1,3,4,6,6,6,8
8873012300,3,3,6,7,14,14,16,16,18
8328831700,13,13,25,32,42,52,56,68,72
36454465800,9,9,29,29,46,46,106,106,106
7004622027,24,24,24,24,24,24,32,35,37
35932090000,6,7,7,7,7,7,8,8,8
36499129800,4,7,19,23,38,49,64,81,92
36474347000,3,3,3,3,3,3,6,6,6
24721542100,2,2,2,10,11,11,11,11,11
36605334200,22,22,22,22,22,39,43,44,44
36605423500,7,7,7,7,7,7,7,7,7
6603756861,8,8,9,13,16,75,75,77,77
7003690123,6,7,7,7,7,16,16,16,16
36236713200,15,15,15,15,15,15,15,15,15
7003832668,13,19,30,34,34,37,43,65,71
36460051900,2,2,2,3,3,10,10,12,16
55660859200,1,1,1,2,2,2,5,5,7
7401558602,9,9,9,9,9,9,9,9,9
55304738400,3,3,3,3,3,3,3,3,3
7005203524,6,6,6,6,6,6,6,6,6
24341784200,5,5,9,16,16,16,16,16,22
26034376000,5,5,5,11,11,11,11,11,11
57195185389,98,98,98,98,98,98,98,108,108
56703126700,4,4,4,4,9,9,9,9,9
55001806400,3,3,7,7,7,9,9,9,9
9239045300,2,2,2,9,9,15,15,15,15
16175973300,6,7,10,10,10,11,11,14,14
6505755418,3,4,4,5,5,5,5,5,5
6505929886,5,5,5,5,5,5,5,5,5
11539097300,2,2,2,2,2,2,4,4,4
55748224600,5,5,5,5,6,6,6,6,6
35388116700,6,6,6,6,6,6,6,9,9
55113758800,4,4,15,28,38,38,38,38,38
57062143400,15,15,15,15,35,35,35,35,35
34873799400,2,2,2,2,4,5,6,6,8
36662250200,2,2,2,5,15,15,15,15,15
36550202100,2,2,2,2,2,2,2,2,2
23011219300,4,4,4,4,6,6,6,9,9
23101009600,4,9,9,9,9,9,9,13,15
6506286770,1,1,1,1,1,1,1,7,7
35225578400,5,6,6,6,6,6,6,9,9
13406081600,13,13,13,13,13,13,13,13,13
36975456200,5,5,5,7,7,7,7,7,7
12789193700,78,78,78,78,78,78,78,78,78
36080539600,4,9,10,12,12,12,12,17,17
8888830100,8,8,8,8,14,14,14,14,14
36182981600,6,6,10,10,10,10,10,10,10
37052416500,2,2,2,2,2,4,6,6,7
23011752200,5,5,5,5,14,16,16,18,18
55882218000,9,9,9,9,9,9,11,11,11
23992485000,5,5,10,10,10,10,10,10,10
37017539100,3,3,3,3,3,3,3,7,8
35490553300,6,6,6,6,6,6,6,6,6
36677164200,2,3,7,12,19,20,21,21,21
7006173989,5,10,11,47,49,76,76,113,113
12794558400,2,2,2,2,2,2,2,2,2
6507833608,4,4,4,4,4,4,4,4,8
19638535200,10,10,10,10,10,10,10,10,10
36613715800,4,7,8,8,8,12,12,12,12
19639167400,2,4,10,10,10,10,10,10,10
7101944459,4,4,4,4,4,4,4,4,4
56037913800,6,6,6,6,6,6,6,6,6
35101938100,4,4,4,4,5,5,8,15,15
6507130620,3,3,9,9,9,9,9,9,9
26531115200,44,44,74,83,83,83,170,170,172
24481609500,9,9,9,9,9,19,29,34,34
6603950964,2,2,2,2,2,2,2,2,2
36998009900,10,13,16,16,16,16,16,26,68
6603103207,2,2,2,2,3,3,3,3,3
36087871900,4,4,4,4,4,4,4,6,9
6506568832,78,78,78,78,78,78,78,78,78
15839559000,5,5,5,5,5,5,5,5,5
7003879109,31,31,31,31,31,31,31,31,31
56370200700,5,6,8,8,8,8,12,12,12
30867456900,9,11,13,13,13,20,28,37,39
6602558747,4,4,4,4,4,4,4,4,4
7004690926,7,7,7,7,7,7,7,7,7
36662289500,8,8,9,9,10,12,14,16,16
55115861200,3,3,3,3,3,5,5,5,5
6603598871,6,9,9,9,20,20,20,20,28
36447568000,4,4,4,4,4,4,4,7,7
56210674600,3,3,3,3,3,3,7,7,9
35932329400,9,9,9,9,9,10,10,10,10
35574567800,5,8,10,12,12,16,16,18,20
36630998600,7,7,7,7,7,11,12,12,12
56007685100,4,4,4,6,6,11,14,19,19
16176058000,7,8,8,8,9,10,10,10,10
36469788300,4,7,8,8,8,8,8,8,12
36238347300,21,21,21,21,34,34,34,34,34
8435231700,13,17,17,17,17,17,39,39,39
36989707500,2,2,2,2,2,2,2,3,3
6603732710,7,7,7,7,10,10,10,10,10
15064864500,5,5,5,5,5,5,5,5,5
7103129722,5,5,5,8,10,10,10,10,10
35092947700,1,8,8,8,10,12,19,19,21
16246424800,4,15,15,21,21,21,21,21,21
11540162300,7,7,7,7,12,12,12,12,12
36092526300,2,3,3,3,3,5,5,5,5
36605046100,36,36,57,98,128,128,147,147,152
7003397447,5,6,6,8,8,14,18,19,20
24331843100,2,3,3,3,3,3,3,3,8
7006022077,50,50,50,50,50,50,50,50,50
35809918500,4,4,4,7,10,17,18,18,18
26423814900,8,8,25,25,25,32,32,35,39
35183295600,2,2,2,2,2,7,7,7,7
36240736100,14,14,14,14,14,14,14,14,14
7003679851,2,2,2,2,6,6,6,6,8
9133130000,2,2,2,2,14,14,14,14,14
56770645700,16,16,16,16,41,41,41,41,41
8650744400,5,11,11,14,14,22,29,34,34
7403035222,7,7,7,7,7,7,7,7,7
55441383100,4,4,5,6,6,6,8,8,8
7004015642,3,3,3,3,3,3,3,3,3
37028266000,11,11,11,11,11,11,11,11,11
15044821700,1,4,9,10,13,20,20,20,20
22836389500,7,7,7,7,7,7,7,7,7
22733984100,4,4,6,8,8,10,13,13,13
36602324700,3,3,3,3,3,3,3,3,3
7006347634,5,5,5,5,5,5,5,5,5
8399646700,3,3,3,3,3,3,3,3,3
10738811500,43,43,66,66,125,125,149,149,189
7102595117,11,11,11,11,11,11,11,11,11
14068488900,1,1,1,1,3,3,7,7,7
23100924200,4,4,4,4,4,4,4,4,4
56128625200,3,3,3,3,3,6,8,10,10
57203616500,3,3,3,3,3,3,3,3,3
16070015500,1,1,1,1,1,1,1,1,1
7401938216,50,50,50,50,50,50,50,50,50
36671070900,3,3,3,3,3,3,3,3,3
36460653500,4,4,4,7,7,7,7,7,8
6506467780,10,10,10,10,10,10,10,10,10
14632545600,3,3,3,3,3,7,7,7,7
25822522700,3,3,3,3,6,6,9,9,9
35763048200,5,5,7,7,7,7,8,8,8
35177654500,3,5,5,5,7,8,10,12,13
24528932700,2,3,3,9,9,9,11,11,11
7005432069,4,4,4,4,4,4,4,4,4
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
16023906500,2,3,8,11,14,15,16,17,22
24479165600,5,5,5,8,8,8,8,8,8
6701398143,8,8,9,9,9,9,9,9,9
36810472400,2,2,2,2,2,2,5,5,9
36781957700,4,4,4,4,6,12,13,19,28
7102186231,2,2,2,2,2,2,3,4,8
7004319572,5,5,5,5,10,10,10,10,10
55487651700,4,4,4,4,6,6,6,6,6
35800982700,2,14,23,32,34,34,34,37,37
35461262000,13,13,14,14,18,18,18,18,18
12794950000,8,8,8,8,14,14,14,14,14
56362906300,24,24,24,24,24,37,37,37,37
9435815900,10,10,14,16,16,18,18,18,18
6602540851,3,3,6,6,6,6,6,6,6
27667858800,1,1,1,1,1,1,1,1,1
35168753000,2,2,2,2,5,5,5,5,5
6507794566,32,32,34,35,35,35,39,42,45
36655534800,3,3,4,4,4,5,5,8,8
36093357900,42,42,42,42,42,42,42,42,42
36739172800,2,2,2,2,13,13,15,15,17
9042532100,6,6,6,6,6,6,6,6,6
13605436500,10,12,19,19,19,19,22,22,23
25960450000,4,4,4,6,6,6,6,6,6
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
7004530784,1,2,2,2,2,2,2,2,2
8082022200,6,8,8,8,8,8,8,8,14
36613519500,9,9,9,9,9,9,9,9,9
24833705300,44,44,62,62,99,99,99,99,178
36055775900,1,1,1,1,1,1,1,1,1
36160860100,2,10,15,22,22,24,25,28,32
36634583800,2,2,2,2,2,2,2,2,2
23974512700,2,5,5,7,7,7,13,13,13
6507787556,3,3,3,3,3,3,3,3,3
6506725695,44,44,106,106,176,176,176,176,231
6603586075,5,5,5,5,5,6,6,6,8
51664546400,3,3,7,28,28,28,31,31,31
56236464000,5,5,5,5,5,5,5,5,5
23089979300,3,3,3,3,3,3,3,3,3
7102495033,7,7,7,7,7,7,7,7,7
36739298700,1,2,2,2,2,2,2,2,2
7004993603,37,38,38,38,38,38,38,38,38
37052282000,1,3,3,3,3,3,3,3,3
7006908418,1,1,1,4,4,4,4,4,4
7101620800,1,1,1,1,2,2,2,2,2
18036536600,8,8,8,18,25,34,49,62,71
24168358600,2,4,9,12,13,26,30,30,36
6701737756,11,11,21,21,21,21,50,50,144
7007075420,44,44,74,74,110,110,110,110,110
56906339600,1,1,1,3,5,5,5,5,5
36760635900,4,4,4,7,13,13,14,14,14
8575769900,4,4,4,4,4,4,4,8,8
57195333662,1,1,1,1,1,1,1,4,7
7005917630,5,5,5,5,5,5,5,5,5
56394548800,1,1,3,6,6,7,7,7,9
27867804400,98,98,98,98,98,98,98,98,98
36159526000,3,3,3,3,3,3,3,3,3
35228032900,42,42,42,42,42,79,79,79,79
55973016000,8,8,8,8,8,8,8,8,8
7103406670,4,4,4,12,15,15,25,25,25
23088409000,2,2,2,2,2,2,2,2,2
8912396900,7,20,20,20,30,38,38,51,51
6603081752,2,2,4,22,26,44,44,44,44
6701726247,3,3,3,3,3,3,3,3,3
7005983485,43,43,55,55,71,71,71,71,71
37103551800,2,3,3,9,13,17,27,48,54
6701629498,3,3,3,3,3,5,5,5,5
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
