ID,2012,2013,2014,2015,2016,2017,2018
49360979100,2,3,4,4,4,14,16
55307733700,2,2,2,4,4,4,4
7403193548,2,2,2,2,2,2,2
7005949115,16,29,29,29,29,29,29
24729414600,6,6,6,6,12,15,15
35725875000,15,31,31,31,31,31,31
55602095300,2,7,7,7,7,7,7
6603795697,4,6,6,6,6,6,6
6701413184,5,5,5,9,9,14,14
55433961500,9,9,9,9,9,9,9
55440242200,3,3,5,9,9,9,9
6602300871,58,58,103,103,166,166,238
6603709176,3,3,3,3,3,3,3
55497275500,2,2,2,4,4,4,4
36998492600,3,6,6,18,18,18,18
8414751400,5,5,5,6,14,15,22
57201564811,7,7,7,7,7,7,7
55768035200,2,2,2,3,3,3,3
16029861700,11,11,11,11,11,11,11
55351421700,5,5,5,11,11,14,17
55305520100,2,2,2,2,6,6,6
55633475000,6,6,6,6,9,9,9
36483679200,52,52,100,100,100,100,100
16039181800,2,15,18,18,18,18,19
36935807700,1,1,12,13,13,13,13
55009931200,4,4,4,5,8,8,8
55922725500,14,14,19,19,22,22,22
22836597000,3,3,3,3,11,18,18
55061084700,3,3,3,4,4,5,16
55546184300,3,3,3,3,6,6,6
57202798617,15,15,15,15,15,15,19
7003395010,62,70,82,82,88,88,88
36460585800,3,3,3,3,3,3,3
7006114072,8,8,8,8,8,8,8
6507524448,12,12,12,12,12,12,12
7004522318,23,23,23,23,23,23,23
55362598400,2,2,2,2,2,2,2
55549626100,13,13,17,19,19,24,24
7004113296,85,85,85,85,105,105,105
8916354600,9,9,9,9,9,9,9
55550904800,6,6,6,6,6,6,6
55317520400,2,3,3,3,6,7,11
55360265100,3,3,3,3,3,3,3
55538928100,4,4,5,5,5,5,5
16635449000,12,12,32,32,42,42,79
7006973162,3,3,6,9,9,10,10
7102741063,39,39,39,39,39,39,39
35769026000,3,4,4,5,5,12,16
55915908500,2,2,2,2,2,2,2
55211344500,3,7,8,8,8,8,8
55662368200,4,4,4,4,4,4,4
55370968200,1,10,12,14,14,17,17
35723249900,6,6,6,6,6,6,6
24725470100,4,4,4,4,4,4,4
7403252543,2,7,7,8,8,8,8
42862281800,4,9,9,22,24,25,25
55613351800,3,3,3,5,5,5,5
35426777000,5,8,8,8,8,10,10
6603876531,13,31,31,31,31,31,31
55414590100,3,4,4,4,10,10,10
55829889400,8,8,8,10,10,13,13
35789830500,3,5,5,5,6,7,7
7005651253,4,4,10,10,10,22,22
6601990079,8,12,12,12,12,12,12
55111470500,9,9,9,11,11,11,17
6603293949,3,3,3,3,3,3,3
55030182900,26,26,26,26,26,26,26
55548178400,5,5,5,9,9,11,11
25222212100,7,7,7,7,7,7,7
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
36544740400,9,9,12,12,12,12,12
20336838200,5,8,8,9,19,19,19
6701455884,46,46,46,46,46,46,46
55807727800,3,3,5,9,9,9,9
54917157000,5,5,5,5,5,5,5
35278357200,53,53,53,53,53,53,53
25521396000,6,6,9,12,13,19,23
55221050200,4,4,5,5,5,5,7
37012411200,15,15,23,24,24,24,24
56524174800,8,8,8,8,8,8,8
57192264731,4,4,4,4,4,4,8
36624861800,6,6,6,6,6,6,6
7003474676,7,7,7,7,7,7,7
55887764300,85,85,85,85,120,120,120
14010506300,6,6,6,6,7,7,7
35579443800,8,8,8,8,8,8,8
8578128200,7,7,7,7,7,7,7
7006050927,7,7,7,7,7,7,7
7403414696,4,7,19,20,21,23,23
57198192687,3,3,6,6,6,6,6
55932793700,1,1,1,1,1,1,1
55916702300,3,3,3,4,7,8,8
55785453700,3,5,5,5,5,5,6
6601970306,2,2,5,7,7,7,8
55550253900,14,14,14,22,22,22,25
7402840048,11,11,11,11,11,11,11
56269052900,6,6,6,6,12,12,12
9634852700,4,4,4,8,8,8,8
55614767900,3,3,3,3,6,6,6
7005797457,1,1,8,8,15,17,19
55547025900,4,4,4,11,11,11,11
57197639216,3,3,3,3,3,3,3
56500497200,5,9,9,9,9,9,9
7003560370,27,27,27,60,64,68,68
57190300339,7,7,14,14,14,21,21
7402556178,8,8,11,11,11,11,11
11140219400,9,9,9,9,9,9,9
52663190900,2,2,4,4,4,4,4
16022918800,6,6,8,9,10,10,10
55770361000,2,2,4,4,4,5,6
24399312200,11,11,11,11,11,11,12
9746415200,3,3,3,3,3,3,3
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
55173779500,3,3,3,3,3,5,9
55354640400,2,2,4,4,6,6,6
15840809600,4,4,4,4,4,4,4
36344414400,64,64,80,80,80,80,111
6701680556,42,42,58,58,96,96,139
14521138100,16,16,16,16,16,16,16
7102302494,7,7,7,7,7,7,7
26658661700,7,7,20,20,89,89,89
7005908279,5,5,5,5,5,10,10
55538572000,1,1,1,1,1,1,1
7006596437,6,6,7,7,7,7,7
55512982300,5,5,7,11,11,11,11
55220202000,3,3,3,3,3,3,3
25927438700,2,9,9,9,9,9,9
36509010000,8,11,11,11,11,11,11
6602788919,43,45,45,57,118,118,118
56038482800,3,3,6,6,15,17,17
44061770000,3,3,3,6,6,9,9
6602532118,4,4,4,4,4,4,4
55657738800,2,2,4,4,4,4,4
55452253700,3,5,5,5,5,5,5
55611409500,3,3,3,3,3,8,12
6602480465,10,10,10,14,19,19,19
36096394300,6,6,14,14,14,14,14
56364282600,8,8,8,8,8,8,14
57195363265,2,4,5,10,11,11,11
55617653100,6,8,12,14,15,16,16
55191557400,2,4,5,5,5,5,5
55260196300,3,3,6,6,8,8,8
14060411500,3,3,3,3,7,7,7
55512123900,3,3,3,5,6,6,6
6603727094,13,13,13,13,13,13,13
36180760000,2,2,2,3,3,6,9
57201902728,23,23,28,28,33,33,33
16319059800,5,5,5,5,5,5,5
6603422890,5,5,5,5,5,5,5
56239624400,1,1,1,1,1,1,3
55223857400,3,4,6,6,8,9,12
8394955900,3,5,5,11,12,13,13
55326376000,5,5,5,5,5,5,5
14059863400,5,5,7,11,12,12,18
55574338100,5,8,8,8,8,17,20
7202955989,3,7,10,13,14,14,14
36473660200,4,4,5,5,5,5,5
55005593100,2,2,4,5,5,5,9
55324066000,2,2,2,2,2,2,4
55129241500,1,1,1,3,3,3,3
35791508100,2,2,2,2,2,2,5
55617285400,3,3,3,3,3,3,3
40461294600,3,16,30,33,33,36,39
29068056900,3,3,6,6,6,6,6
48761081500,7,11,11,11,11,11,11
55232870500,5,5,8,8,11,11,11
37075804900,2,2,2,2,9,10,10
12141748700,3,3,11,14,14,14,14
55514076400,3,3,6,6,9,9,9
54585019400,19,19,19,24,24,24,24
55667459200,2,2,2,2,2,2,2
54407342600,3,11,12,12,12,12,12
57188752695,7,9,9,21,21,21,27
6602959438,13,21,21,21,21,21,21
24298153000,3,3,3,3,3,3,3
26643051400,2,3,3,3,4,4,4
50561538000,10,13,18,18,18,18,18
55484899000,10,15,15,15,20,20,20
55824555700,2,2,2,2,2,2,2
35559306700,9,9,9,9,9,9,9
6603787464,5,5,5,5,5,5,5
6604067219,9,16,16,18,18,18,18
55220810400,3,3,3,3,3,7,7
15841540300,7,7,20,20,20,20,25
56247731400,87,87,87,87,87,87,87
24734224500,4,7,8,8,8,8,8
23009719000,7,7,11,11,14,14,15
55549728700,3,4,4,4,4,7,7
36496392800,26,26,26,26,26,26,26
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
50263152500,7,8,16,19,19,24,30
12790883300,4,4,4,4,4,4,4
8866785000,2,3,3,5,5,5,5
55248131500,6,6,6,6,6,6,6
24597928200,7,11,11,11,13,13,16
6508329894,4,4,4,4,4,9,9
21834522000,10,13,28,29,29,29,34
6701451188,11,11,11,11,11,11,11
6701422043,12,12,12,12,12,12,12
52363610200,1,1,1,1,1,1,1
55360082400,2,2,4,4,4,4,4
35353151900,17,17,17,17,17,17,17
54387384600,1,8,8,8,10,13,16
55827190900,1,1,1,1,1,1,1
55617927700,7,7,13,13,13,13,13
56235584200,9,13,19,30,30,30,33
57199350771,3,3,3,5,5,5,5
55447780300,3,3,3,3,3,3,3
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
6505664359,11,11,24,24,24,24,31
55328950200,6,6,9,12,15,20,22
26645405900,42,42,67,67,88,88,108
55295855400,5,5,5,5,5,5,5
26423108200,4,4,7,7,7,14,17
55021323400,3,9,9,9,25,63,64
25634030900,6,6,21,21,21,21,21
57197360691,16,16,30,30,35,35,40
55372415700,2,2,6,7,7,7,7
10640865700,7,7,11,11,11,11,11
6507079874,52,52,118,118,118,118,148
55221780300,10,15,15,15,17,22,22
8528711000,6,6,6,13,15,15,15
55350072800,2,2,2,4,4,4,4
26427996000,3,8,9,11,11,11,13
55538688900,4,6,6,6,6,6,6
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
24830494200,11,11,11,11,11,11,11
7005987058,5,5,5,5,5,5,9
14021972200,3,3,3,3,3,3,3
56078681100,3,3,6,7,10,11,11
54883990800,4,4,4,4,4,4,4
55549567100,2,3,3,3,3,3,3
55363615700,5,8,9,9,10,10,10
7006765227,4,11,13,13,13,13,13
15043543400,4,4,4,4,4,4,4
49561296700,4,4,5,6,7,7,7
55575706700,2,3,5,5,5,5,5
55602507200,1,1,1,1,1,1,1
28567867800,25,25,25,30,30,30,30
6603637081,10,10,10,10,10,10,10
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
56231774300,15,15,15,15,15,15,15
34870845200,6,6,6,6,6,6,6
55554462800,81,81,135,135,170,170,170
8679677600,9,9,9,9,9,9,13
6603514116,4,4,4,4,4,4,4
55605235600,7,7,9,13,13,13,13
8044831200,1,1,1,1,1,1,1
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
8719934600,5,7,10,16,16,20,22
24073553800,3,7,10,16,28,39,43
55321376000,3,3,3,3,3,3,3
26428364200,2,13,16,16,16,16,16
6701766285,6,6,6,6,25,25,25
55263409300,4,4,5,5,6,6,6
55634017600,8,8,8,8,8,8,8
7004299552,2,2,2,2,2,2,5
34879963400,2,3,3,4,4,19,35
7102702089,35,35,35,35,45,45,45
6603869705,4,4,4,4,4,4,4
55764426800,4,6,10,13,18,22,24
24921525800,4,4,4,13,13,13,13
55501601700,3,3,3,8,10,13,15
12800348400,3,10,11,12,13,24,24
7004364208,8,8,8,13,13,19,19
55670886100,2,2,2,3,3,3,6
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
55549097100,11,11,11,11,83,83,83
8503789600,3,3,3,3,3,3,3
6504708635,9,9,9,9,20,20,22
8646725900,2,8,8,8,8,8,8
6701466183,5,6,6,8,8,15,15
54383081400,7,7,7,7,7,37,37
36439425500,2,2,2,4,4,4,4
55533245300,4,4,4,4,7,7,7
14219493000,3,3,3,3,4,4,4
35190835100,6,10,10,10,10,10,10
36766811100,3,5,5,6,6,6,6
36810190500,4,6,6,7,7,7,7
55681698600,3,4,4,7,7,10,10
39861152700,3,3,3,3,4,4,4
8342931300,1,1,1,1,1,1,1
6505877898,3,3,3,3,3,3,3
35740238100,3,16,16,16,19,28,33
55325382800,3,3,4,4,4,7,7
55584822600,2,4,4,6,11,14,14
6507739131,4,4,4,4,11,11,11
6603369548,15,15,16,24,41,41,41
55657705300,3,3,6,6,6,6,6
55617128000,1,5,5,6,6,6,7
24467691000,2,3,3,3,5,6,6
6701645511,2,2,2,2,2,2,2
55549222100,8,8,12,12,12,12,12
55573728500,18,18,18,18,34,34,34
53876848400,12,12,12,12,12,12,12
36605078300,14,59,87,96,96,96,106
36455241100,2,2,2,2,2,2,2
7004026156,14,22,22,22,100,100,102
35912187200,6,6,6,6,7,7,7
55781339500,2,4,9,10,10,10,10
55293649000,3,3,3,5,5,5,6
55278227000,7,7,12,12,12,12,12
7004594292,19,19,26,26,26,26,26
7004270070,10,10,10,14,19,19,19
55203183400,4,7,7,7,7,7,9
55354212200,4,4,4,6,7,18,19
55510268000,2,2,3,3,5,5,5
55361212900,2,2,2,2,2,2,2
55213890900,4,4,4,15,19,19,19
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
52663476500,2,3,3,3,3,3,3
7102513091,47,47,61,61,81,81,101
35366880000,6,6,6,8,13,13,13
57203048061,4,4,4,4,4,4,4
8551925200,1,1,1,1,1,3,3
55947860200,79,79,79,79,79,79,79
7003675412,1,1,1,1,1,1,1
56041538900,7,7,7,7,7,7,7
22978219700,4,16,16,18,23,25,33
8852333700,17,17,17,26,26,26,26
55211214800,3,3,3,3,3,3,3
55421095800,3,3,7,7,7,7,7
35223484100,4,4,4,4,4,4,4
26667977800,4,5,5,5,5,7,9
15078369500,85,85,85,85,105,105,105
55667720100,1,1,1,1,1,3,3
8399489600,9,15,15,24,24,24,24
55210022200,4,4,4,13,13,13,31
56707541600,5,5,5,5,12,12,12
55445774900,5,10,11,11,11,16,18
41461091600,5,5,5,5,5,5,5
7006031213,18,18,20,28,28,28,28
57054186900,4,10,10,20,20,20,20
6603396907,2,2,4,8,8,8,8
7004692856,14,22,22,22,22,31,31
55368138900,5,5,5,8,8,13,13
36665831200,5,5,5,5,82,82,82
7006810753,12,14,23,23,23,23,23
17346836600,9,9,9,9,83,83,83
57198061714,2,2,2,2,2,2,2
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
35311349100,3,6,15,22,22,22,22
32667536800,3,3,3,3,3,3,3
55445614200,6,6,6,6,7,11,14
55557896100,2,2,2,2,3,3,3
36020436800,4,4,4,11,18,18,18
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
55538720500,4,4,4,4,4,4,4
7005337860,4,4,5,5,6,13,13
55452147300,2,2,3,3,3,3,3
10140803400,7,7,7,7,7,7,7
37062264800,22,22,39,39,39,42,42
55548063400,18,18,18,23,23,23,23
8271528700,156,156,180,180,193,193,231
56168749500,2,2,3,3,3,3,3
55616858800,5,5,5,5,5,5,5
7102303859,5,12,17,17,19,19,19
36711970500,2,5,5,5,5,5,6
15051444500,6,6,9,9,9,9,12
22634850800,4,4,4,4,4,4,4
55633495400,2,6,7,8,8,8,8
15128249100,16,16,16,16,64,64,89
55541763900,16,16,30,30,35,35,40
36163086400,7,7,7,7,7,7,7
7006642296,2,2,2,2,2,2,2
6504651150,4,4,4,4,4,4,4
16315312800,3,4,4,5,5,9,13
55776739700,2,2,2,2,2,3,3
55990754900,3,3,4,4,4,4,4
55888562000,3,3,5,5,7,7,7
35173336300,3,3,3,3,3,3,3
54785250200,7,16,16,20,20,20,20
7402879198,10,10,16,18,21,21,24
55549002700,11,11,22,22,22,22,28
55430899100,5,5,6,6,7,7,7
6506473630,6,6,8,8,8,11,11
6602095664,25,25,25,30,30,30,30
24722171000,25,40,40,40,107,107,107
6603069255,3,3,3,3,3,3,3
54580814100,4,5,7,7,7,7,7
24470382700,2,2,2,5,5,5,5
55826531700,6,6,16,16,16,16,16
55493114000,17,17,17,17,17,17,17
56046212500,4,6,7,7,7,8,8
56450888700,9,15,15,15,15,15,15
57205035994,1,11,11,11,18,22,22
24166367300,3,5,5,5,5,5,5
25921891800,2,2,2,2,2,2,2
7401672432,22,25,25,30,35,56,58
37088745400,4,4,4,4,4,4,4
36164515300,3,4,7,7,7,7,7
55368371300,1,2,6,7,7,7,7
55639354400,2,2,2,2,4,5,5
36629086200,42,42,42,42,58,58,74
47160911200,3,3,3,3,3,3,3
55561198100,3,3,3,3,6,12,17
25723660800,2,2,2,2,2,2,2
7202189773,2,12,14,14,14,35,38
24468512900,85,85,109,109,123,123,123
56243577200,3,3,3,3,5,5,15
23985932900,3,3,3,5,5,5,5
54894546700,4,18,18,26,26,27,27
6701772262,79,79,79,79,79,79,79
7101854015,25,25,25,30,30,30,30
16039008200,54,54,54,54,124,124,197
36745511200,10,12,13,14,20,24,24
35104920200,53,53,53,53,53,53,53
55759851900,2,7,8,8,8,8,8
55169535800,19,19,19,20,20,20,22
7004178217,5,5,5,5,5,5,5
9637157900,7,7,7,13,22,28,31
36489867900,11,15,15,17,17,17,17
7006629612,2,2,2,2,2,2,2
55325244400,6,10,10,10,10,10,10
55891464700,3,6,6,6,6,6,6
55336708700,1,1,1,1,1,1,1
37030862100,5,6,7,7,7,7,7
55227396700,3,3,5,5,5,5,5
7801481317,4,4,6,6,6,6,6
33267507600,3,3,3,4,4,4,4
53063834600,1,4,4,6,8,52,53
10640402400,7,7,29,29,29,29,29
35367098400,6,6,6,6,6,6,6
55565333900,15,15,44,44,45,45,58
57201013693,2,2,2,2,2,2,2
57198837555,4,4,4,13,14,14,14
54683323100,4,4,4,4,4,4,4
6701610202,14,14,14,14,14,14,14
13408518200,8,8,8,10,10,10,10
36701173500,6,6,15,15,15,31,31
35552368000,3,3,3,3,3,3,3
24921144600,8,12,12,12,12,12,12
55428885400,5,5,6,9,9,9,9
55148160800,2,2,2,2,3,3,3
55796061200,2,2,2,2,2,2,2
57202981280,7,17,27,40,41,43,43
55719990600,3,5,5,5,5,5,5
53867695700,3,6,6,12,17,17,20
36638263700,6,7,7,9,9,9,9
35112872400,1,1,1,5,7,10,12
8651675100,4,4,18,37,40,40,40
35601218600,10,12,13,13,16,16,16
55546257900,53,53,95,95,95,95,95
55568523213,6,6,6,6,6,6,6
6603043601,7,7,7,7,7,7,7
57203501173,7,10,10,10,10,10,10
55210767000,10,16,19,19,19,22,22
53983566400,6,6,6,6,6,6,8
35726996300,2,4,5,7,7,8,8
55421032500,2,3,4,4,6,6,11
8423278400,1,1,1,1,1,1,1
55561633400,11,11,11,11,11,11,11
23568096100,2,4,4,4,4,4,4
55346981800,6,9,10,15,23,23,24
7003572213,25,25,25,30,30,30,30
7101935554,3,3,8,8,21,24,31
56467934900,5,5,5,5,5,5,5
55842311000,7,19,26,28,28,36,36
24482078500,8,8,8,8,16,16,16
36811966300,3,3,3,3,3,3,4
7005188207,2,2,11,11,11,11,11
7006767394,46,46,46,46,46,46,46
55521591300,2,2,3,3,3,3,3
55512106300,16,16,16,16,22,22,24
7003823926,15,15,15,20,20,20,20
13103274800,5,5,5,5,7,10,10
55585001500,9,9,9,9,9,9,9
55549949500,2,3,3,5,5,5,5
7003335353,4,4,4,4,4,8,8
53869264700,10,10,10,10,10,10,10
6603751262,9,11,11,11,11,11,11
6701529090,5,5,5,5,5,5,5
22636046400,10,11,12,12,12,12,12
55176932300,2,2,2,6,6,8,8
15521435900,3,3,3,3,3,3,3
56007650900,7,12,12,17,17,17,17
55245967100,1,1,1,1,1,1,1
55367079500,3,3,3,3,3,3,10
24721627000,5,5,5,5,5,5,5
55576234100,10,11,19,20,20,20,20
11141451800,1,1,8,8,8,12,12
23100506700,8,8,14,14,17,17,17
55613559200,3,3,3,3,3,3,3
7101767324,2,2,2,2,2,2,3
7004071191,76,76,87,87,90,90,90
6602191591,4,8,8,8,12,14,14
12786183200,6,6,7,7,7,7,7
6701785572,11,11,11,11,11,11,11
55556513600,3,3,3,5,7,9,12
23097052900,8,8,8,8,8,8,8
57190935717,10,10,10,10,10,10,10
55498169900,1,2,2,2,2,2,2
55577742400,2,2,2,7,7,7,7
55557193000,7,9,12,15,17,28,31
57191530191,2,2,2,2,2,9,9
55533530700,1,1,1,1,2,2,2
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
8079895700,22,22,29,29,29,29,29
57193206466,6,6,6,8,8,8,8
55452227500,2,2,2,2,3,3,3
7003777941,18,18,54,54,54,54,54
16021904300,3,3,6,6,8,9,9
7005323675,79,79,79,79,79,79,79
36571924900,85,85,109,109,184,184,184
6602495369,4,4,4,4,4,4,4
23009937100,2,3,5,5,5,5,5
55336796200,4,4,4,4,4,4,4
6603056519,2,2,3,3,3,4,4
38960999300,2,2,3,3,3,3,3
55248106700,2,8,9,9,9,13,13
16318558900,5,5,5,10,10,12,12
55614173100,9,9,9,9,9,9,9
23024216600,2,2,11,11,33,33,34
36180280200,4,4,4,4,4,4,4
55555020900,18,18,18,18,18,18,18
55542373200,4,4,4,4,19,19,96
23468527000,9,16,16,16,16,16,16
9733493500,4,4,4,4,4,4,6
7102000914,1,1,1,1,1,1,1
55493091900,3,3,3,3,4,4,4
35305721700,2,3,3,7,12,19,19
7005255041,1,1,4,4,8,8,8
55359456300,4,4,4,4,4,4,8
26653595400,2,2,2,2,2,2,2
35730127500,3,5,7,8,8,8,8
57203428447,2,3,3,4,6,6,6
24502853400,4,4,4,8,8,8,9
35363966800,7,14,14,14,14,14,14
55550125500,5,9,13,13,13,36,43
7003359891,12,12,22,22,22,29,29
26423273800,10,10,10,10,10,10,12
6701518060,20,20,22,22,22,22,22
55819332600,6,6,6,6,6,6,6
55574704800,4,7,17,17,17,17,17
55217807100,30,34,34,41,45,45,45
7203041968,6,6,6,6,6,6,6
55211460100,6,6,6,6,6,6,6
22633338900,4,4,4,4,4,4,4
36600696500,20,20,20,20,22,27,27
9841105000,3,3,3,3,3,3,3
55180648900,12,12,13,13,13,26,35
7201370401,6,6,6,6,6,6,6
55188488700,4,5,5,5,5,5,5
7101908181,2,4,4,4,4,6,6
45661055700,2,2,2,3,3,3,3
56187368500,3,3,3,7,7,7,7
55240217600,4,4,4,4,4,4,4
36676900300,25,25,25,30,30,30,30
55505868300,1,1,1,1,1,1,1
8677203300,54,54,54,101,101,101,101
7408367911,5,6,11,11,16,23,25
25636775500,4,5,5,5,5,5,5
57203256971,79,79,79,79,79,79,79
7005825030,6,6,16,16,16,16,36
36695962000,18,20,20,24,26,27,27
55440145600,6,6,6,9,11,12,12
7202458060,6,6,6,6,13,13,13
6602619027,11,11,11,11,11,11,11
7007039790,8,8,8,8,8,8,8
26039009900,7,10,10,10,10,10,10
55547044800,1,1,4,5,5,5,5
7402131355,53,53,102,102,102,102,102
6603404368,6,6,6,6,6,6,11
55479821900,37,37,81,81,85,104,111
54931753200,3,3,3,3,3,3,3
55372017900,6,6,7,7,7,7,7
55035833600,8,10,13,20,20,21,24
6602432639,2,2,2,2,2,2,2
6602954348,6,29,29,29,29,29,29
8311805400,1,1,1,1,3,3,3
7003542102,14,14,14,14,84,84,84
24829297300,5,21,35,44,46,47,47
25629638900,2,2,2,2,5,5,5
57197953057,3,3,3,3,3,3,3
25932029000,5,5,5,5,5,5,5
22034350000,8,8,10,20,30,37,49
37057350700,3,3,5,5,5,5,5
55355274000,2,3,4,4,4,4,4
6602914411,3,3,5,10,10,10,10
53364281100,5,5,5,15,15,15,15
24463413800,3,9,9,11,16,22,27
35248270500,5,5,5,5,5,5,5
37103096800,5,5,10,15,15,15,15
6701726451,5,5,5,5,5,5,5
35775967500,23,23,23,23,23,23,26
14061816800,1,1,1,1,3,3,3
57199342443,2,2,2,2,2,2,2
54953444600,9,45,45,51,73,75,75
36554219500,10,10,10,10,44,44,48
26221026700,26,26,30,30,59,59,59
55216377000,4,4,12,18,18,20,21
35503628400,1,1,1,1,8,8,8
6701835937,33,33,33,33,44,44,44
8439640900,4,4,4,4,4,4,4
9334400300,13,18,18,23,23,23,23
12760632600,2,2,2,2,2,2,2
57196939944,3,4,5,8,10,13,13
57190680222,6,8,8,8,15,15,15
24177173000,3,3,3,3,5,5,5
15073906600,5,5,9,9,9,9,9
10041685600,24,24,24,31,60,65,80
16471800000,8,8,8,8,14,18,18
6506959949,3,3,3,3,3,6,6
55767861100,2,2,2,2,4,4,4
57191875467,3,3,34,34,46,46,47
36623315500,3,3,3,3,3,3,3
44661032400,2,7,7,10,10,14,19
7006001324,3,3,3,3,3,3,3
55502455800,5,5,5,5,5,5,9
57170320300,5,5,5,5,5,5,5
55263584900,5,5,5,5,6,6,6
7004482906,5,5,5,5,5,5,5
23093043900,3,3,3,3,3,3,3
12794982000,5,5,5,11,11,11,11
26537724500,3,3,3,3,4,4,4
6508244188,5,5,6,7,7,7,7
36343861600,3,3,3,3,3,3,3
24460344700,8,8,12,15,18,18,18
55638466400,8,8,8,13,16,16,16
55538590000,7,7,7,7,7,7,7
8880436000,9,18,18,18,18,18,18
55567678100,2,2,2,4,7,7,7
8310873600,9,9,9,9,9,9,9
55019681200,9,9,81,81,95,95,95
16027677700,3,3,3,3,3,3,4
54879351900,2,5,7,9,9,9,9
9840322600,7,7,7,7,7,7,7
12787738200,119,119,119,119,119,119,181
8592463100,1,1,1,1,1,1,1
37013712000,1,1,4,4,4,4,4
26646125100,23,23,23,23,112,112,168
22940323800,1,1,1,1,1,1,5
7201679448,60,60,106,106,106,106,106
55232836800,4,5,7,7,7,7,7
55541687400,19,19,38,38,121,121,127
36018537700,8,8,8,8,8,8,8
24528409300,4,4,4,4,4,4,4
55639464200,1,1,1,1,1,2,2
7408599891,1,1,1,1,1,1,1
