ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005518814,1,1,1,1,1,1,1,1,1,1,1,1
55954250000,2,2,4,4,4,4,4,4,4,7,7,7
23477109300,2,5,5,5,5,5,11,14,14,16,16,16
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
56070676900,2,4,4,4,4,9,9,12,12,12,17,17
26039350700,1,1,1,1,2,2,2,2,2,2,3,5
7006614303,6,6,6,6,6,6,6,6,6,6,6,6
8297821700,10,10,10,10,10,10,10,10,10,10,10,10
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
14025125700,6,6,6,7,7,7,10,10,10,11,14,14
6506736003,4,4,4,7,7,7,7,9,9,9,9,9
23006823300,4,4,4,4,4,4,7,7,7,7,8,8
23389858600,8,8,8,8,8,8,8,8,8,12,17,17
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
7003383669,6,6,6,6,6,6,6,6,6,6,6,6
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
23992333600,5,5,5,5,5,5,5,5,5,5,5,5
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
6507801765,7,12,14,14,14,16,22,22,24,28,28,28
15757730900,6,7,7,7,10,10,10,10,10,10,10,10
7005677150,6,6,6,6,6,15,18,18,18,18,18,18
23388466300,5,5,9,9,9,9,9,9,9,9,9,9
35076808800,34,36,39,41,41,42,42,44,44,44,44,47
6701779561,4,4,4,4,5,5,5,5,7,7,7,7
8358413800,4,6,6,6,9,9,9,9,11,20,20,20
24479661600,2,3,4,7,7,12,12,14,22,26,30,41
8932268900,9,9,9,34,34,50,50,81,83,87,87,87
7003400734,16,16,16,16,17,17,23,23,23,23,23,23
24465433200,3,3,4,4,4,4,4,4,4,4,8,8
7006704894,5,5,5,5,5,5,5,5,5,5,5,5
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
7103345598,54,54,54,54,54,54,54,54,54,54,54,54
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
8589921500,6,7,7,7,7,7,7,9,9,9,9,9
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
7005625382,16,27,27,27,44,46,54,59,60,60,83,83
14047907000,2,2,7,7,7,7,7,34,34,34,34,34
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
57203133300,2,5,5,7,10,14,20,23,32,35,41,45
7004415966,4,4,4,6,6,6,6,6,6,6,6,6
7005347123,3,5,5,5,5,5,5,5,8,8,8,8
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
21834198400,16,24,24,24,24,24,24,24,24,37,37,37
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
6602964195,5,5,5,5,5,5,5,5,5,5,5,5
55883061200,6,6,6,6,6,18,23,26,27,27,28,29
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
23392118000,4,4,4,4,4,4,4,4,4,4,4,4
24757934500,6,6,6,6,6,6,6,55,55,55,55,55
16678672300,3,3,3,3,3,21,21,23,39,49,54,54
7004278733,3,3,3,3,3,3,3,3,3,3,3,3
7004698490,2,2,2,2,2,5,5,5,5,5,5,5
23003806600,11,17,22,22,26,26,50,51,52,57,60,60
7801333053,4,6,6,9,20,20,22,31,35,47,48,51
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
6701852490,2,2,2,2,6,6,14,15,16,23,26,29
36559023000,3,3,3,6,6,6,9,9,9,9,9,9
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
56250656000,36,36,36,36,36,36,36,36,36,36,36,36
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
7004761663,5,5,5,5,5,5,5,5,5,5,5,5
35361812900,2,3,3,3,3,3,3,4,4,5,6,6
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
23990110700,8,8,12,12,17,26,26,30,34,38,45,45
6508122568,13,13,29,45,45,59,62,62,62,68,87,96
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
15060319500,3,4,8,12,15,17,18,18,18,18,18,20
14034183600,8,8,8,8,8,8,8,8,14,14,14,14
6504552416,2,2,2,2,2,2,5,25,32,33,33,33
16174350700,3,11,11,14,14,14,23,25,29,32,33,40
35580691300,1,1,1,2,2,3,3,3,3,3,5,5
8420644500,36,36,36,36,36,36,36,36,36,36,36,43
7003975371,4,4,4,4,4,4,13,13,18,18,18,18
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
36004147600,6,6,6,6,6,6,6,6,6,6,6,6
16176014600,13,13,13,35,42,42,65,65,65,65,65,65
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
8542815100,2,2,2,2,2,2,2,2,2,2,6,6
35193907300,3,3,7,7,7,7,7,7,7,7,7,7
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
8293548900,4,4,12,13,16,19,19,19,20,20,20,20
17344998700,5,11,11,11,11,11,14,14,14,14,18,22
6507612508,2,2,2,5,8,11,11,11,19,20,24,30
15064625400,2,2,2,2,2,5,5,5,6,6,7,7
6602647094,3,3,3,3,4,4,4,4,4,4,4,4
13805699100,1,1,1,2,2,2,2,2,2,2,2,2
7003368850,44,44,44,44,44,44,44,69,69,69,69,69
55279474000,2,2,2,2,2,2,2,5,5,5,5,5
6508004741,1,1,1,1,1,1,1,1,1,1,2,2
23390814800,2,3,3,3,3,7,7,7,7,9,9,9
57204993685,3,3,3,3,3,3,3,3,3,3,3,3
6602380451,1,3,3,3,3,3,3,4,4,4,4,4
9535285400,4,4,6,6,6,6,6,6,6,6,6,6
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
55216811100,12,17,25,25,30,30,30,30,30,30,30,30
55733243500,2,2,2,2,2,3,3,3,3,3,3,3
7102927329,10,10,10,10,10,10,10,10,10,10,10,10
26029363900,1,1,1,3,3,7,7,14,14,17,17,19
15765671200,5,7,7,7,7,7,12,12,22,22,22,27
56226561600,3,3,3,3,3,3,6,8,8,8,8,16
23972137300,5,7,11,11,11,26,35,35,37,37,37,37
25031262900,2,2,2,2,2,2,2,2,2,2,5,5
23566570000,11,11,11,14,14,14,14,14,26,26,26,26
24334428500,1,1,1,1,1,1,1,11,11,13,13,13
23493534000,10,10,10,10,10,15,15,15,42,42,42,42
25645805300,2,2,2,2,2,2,2,2,2,2,2,2
7003476667,4,4,4,4,7,7,7,7,7,11,11,11
7004947485,4,4,4,7,7,7,7,7,7,7,7,7
14018475900,7,7,7,7,7,12,12,12,12,12,12,12
23388654800,7,8,8,10,13,13,18,20,20,20,20,20
55404907500,1,1,2,3,3,3,3,3,3,5,7,11
35796367700,3,3,10,10,10,10,10,14,14,18,18,18
16303175100,7,10,10,10,10,13,13,13,13,13,13,13
6603102974,47,47,55,55,55,55,55,55,55,55,55,55
23006935700,4,4,4,4,4,4,4,4,4,4,4,4
7202444897,3,6,12,88,97,97,122,123,123,128,128,128
7006231258,8,8,8,8,8,8,8,8,8,8,8,8
23476592600,2,2,2,2,2,3,3,3,5,5,5,5
15062248800,5,5,5,5,5,5,5,5,5,5,5,5
7103052668,6,6,6,6,6,6,6,6,6,6,6,6
36056928800,2,2,5,5,5,5,5,7,16,18,18,18
6603352445,5,5,7,7,7,7,8,8,12,12,12,13
56107461500,1,6,6,6,6,6,6,6,6,13,15,15
24725243600,2,2,2,2,5,5,5,5,7,7,7,7
8613890000,3,4,7,7,7,7,7,7,7,7,7,7
35376784400,12,12,12,12,12,12,12,12,12,12,12,12
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
24467855900,2,2,2,2,6,6,8,9,9,9,9,13
23006816900,54,54,54,54,54,54,54,54,54,54,54,54
6603786240,3,3,4,4,4,4,4,4,4,4,4,4
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
6602225272,5,5,5,5,5,5,5,5,5,5,5,5
16233889800,1,1,1,1,2,2,2,2,4,4,4,4
56002708500,2,3,5,6,7,7,9,10,10,10,10,10
6701505646,1,1,5,5,5,5,5,5,5,5,22,22
7004570702,4,4,4,4,4,4,4,4,4,4,7,7
23397895000,2,4,4,4,8,11,11,15,15,24,24,24
6506996526,5,5,5,5,5,5,5,5,5,5,5,5
8886933800,1,1,1,1,1,1,4,4,4,4,4,4
25633709000,4,19,19,19,19,19,26,26,26,26,26,26
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
6603307974,22,22,22,22,22,22,25,25,25,25,26,26
16475499000,1,1,7,7,7,7,8,8,8,14,19,23
24832062200,2,3,4,4,5,5,5,11,12,12,15,19
22137207200,1,1,1,1,1,1,1,1,1,1,4,4
6603391563,43,43,43,43,43,43,43,43,43,43,43,43
7007081807,7,7,11,12,12,12,14,14,14,14,14,14
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
9249353300,3,3,3,3,3,3,3,5,5,5,5,5
22234232100,2,5,9,9,11,32,33,36,42,42,42,45
7003335619,5,5,7,7,7,12,12,12,12,12,12,16
6602088754,2,2,2,2,4,4,4,4,4,4,4,4
8954755800,1,1,5,5,11,11,13,14,16,16,16,16
22937188200,7,7,10,10,11,11,11,11,11,11,11,11
34877227100,2,2,2,3,5,7,8,10,10,10,10,10
6602565677,7,7,7,7,7,7,7,7,7,7,9,9
55911158200,2,2,2,2,2,2,2,2,2,2,2,2
57200377359,1,1,1,1,10,10,10,10,10,10,12,12
36696519300,3,3,3,6,7,7,12,13,13,13,13,13
16025155600,4,5,5,5,10,12,13,13,14,16,16,16
23976210200,9,11,13,15,17,21,25,26,26,26,27,32
55879374700,3,3,3,3,3,3,3,3,3,3,3,3
56041943200,3,3,3,7,7,7,7,7,7,7,7,7
6507032961,7,7,7,7,11,11,11,15,15,15,23,23
15761045200,1,1,1,1,1,2,5,5,5,5,5,5
24332388500,2,2,2,2,3,16,17,17,19,19,19,19
35518445600,4,4,4,4,4,4,4,4,4,4,4,4
24773611900,54,54,54,54,54,54,88,88,88,88,88,88
57193693109,2,7,7,9,13,15,16,25,27,29,31,32
7003265812,3,3,3,3,3,3,3,3,3,3,3,3
6603769366,10,10,17,17,17,17,17,17,17,17,17,17
8206969400,7,7,7,7,7,7,7,7,7,7,7,7
55964750800,2,2,2,2,2,2,2,2,2,3,3,8
57203070274,1,1,1,1,1,3,3,6,7,10,10,10
7003726521,5,11,11,11,12,13,29,30,30,30,30,30
54409480900,2,2,2,2,2,7,7,9,9,9,11,11
16233099000,2,2,2,2,3,6,6,7,7,7,7,7
24481946900,29,37,37,37,37,37,37,37,37,37,37,37
8277424200,2,8,8,8,13,13,13,13,13,13,13,13
6603574910,8,8,8,10,10,10,10,10,14,14,14,14
19640465900,2,2,2,2,2,4,4,5,5,5,5,5
24721589600,3,3,9,9,9,9,40,40,40,40,40,40
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
36924260800,2,2,2,2,3,3,5,8,15,15,15,15
56034404500,9,12,12,12,12,12,26,26,28,28,28,28
8909431600,8,8,8,10,10,10,10,10,10,10,10,10
54997430500,3,3,3,3,4,4,4,6,20,20,23,23
6507565666,14,14,14,14,14,14,14,14,14,14,14,14
23008588400,3,7,7,7,7,13,15,15,15,15,15,36
24802013900,1,1,3,3,3,3,3,3,3,3,10,21
7005894536,5,5,5,27,35,35,41,42,42,53,53,53
56050570000,2,2,2,2,2,2,2,4,4,4,4,4
56920857600,3,3,3,3,4,5,7,7,7,7,10,10
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
55931827000,1,1,1,6,6,9,9,16,17,17,17,17
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
6701774392,6,18,19,19,22,22,22,26,32,32,34,34
57027839200,6,6,12,17,17,20,21,21,21,30,30,33
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
6602413482,6,6,6,6,6,6,6,6,6,6,6,6
55999359600,4,6,6,6,12,14,17,18,23,43,52,60
7005934191,1,1,4,4,7,7,9,9,14,17,20,20
7006516345,2,2,4,6,6,6,6,6,6,6,6,7
42162364700,2,2,2,2,2,2,2,2,2,2,4,4
6701309318,10,10,10,10,10,10,10,10,10,10,10,10
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
12783406200,8,8,8,8,8,8,8,11,11,11,11,11
28767670700,3,6,7,7,7,11,11,12,14,18,19,19
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
56243868900,8,8,8,8,8,8,8,8,8,8,8,8
8393132300,54,54,54,54,54,54,105,105,105,105,105,105
16027819300,12,12,12,12,12,12,12,12,12,12,12,12
6508287598,5,5,5,5,5,5,5,6,6,11,11,17
16175509700,20,70,70,76,76,76,83,89,94,100,100,100
24490939600,2,2,3,8,14,16,21,23,27,27,29,32
6603782879,4,4,4,4,10,10,16,19,19,20,20,23
7006322011,54,54,54,54,54,54,62,62,70,70,106,106
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
56026175600,3,3,3,3,3,3,3,3,3,3,3,3
36102609800,12,12,12,12,12,12,12,50,50,50,50,50
7003556453,43,43,43,43,43,43,43,43,43,43,43,43
23392493500,2,2,2,4,6,16,18,18,18,18,18,18
24758021800,1,3,7,7,10,10,13,16,19,23,28,32
14060222700,4,7,11,14,14,14,17,25,25,28,29,29
7401893026,7,7,7,7,7,7,7,7,7,7,7,7
6602093744,2,2,2,2,2,12,17,21,22,22,22,22
15130640700,5,5,5,5,5,5,7,7,10,10,10,11
19639812300,2,2,2,2,2,2,2,2,2,2,2,3
56247759100,2,2,3,3,3,3,3,3,3,3,3,3
8677156800,47,50,50,50,50,50,50,50,50,50,50,50
23493456000,7,13,30,34,34,34,34,34,34,39,53,53
55434819400,2,2,2,2,2,2,2,2,2,2,5,5
23026332000,4,4,4,4,4,15,23,23,29,29,29,29
55720878600,1,1,3,3,3,3,3,6,6,6,6,8
16021321300,2,2,2,2,2,4,7,7,7,7,7,7
6603479542,4,4,4,4,4,4,4,4,4,4,4,4
9276356900,54,54,54,54,54,54,54,54,54,54,54,54
55555309200,4,5,10,16,27,43,48,57,73,78,80,83
57193077247,4,4,4,4,4,4,4,4,4,4,4,4
24343672300,2,3,4,4,4,9,12,12,12,13,13,17
16022664900,3,3,3,3,3,3,3,3,3,3,3,3
6603880881,13,19,19,19,19,19,19,24,24,24,24,24
6602567946,1,1,1,1,1,1,1,4,5,6,7,8
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
25625513600,4,4,4,4,4,4,4,4,4,4,4,4
13405546200,2,2,2,2,2,2,3,4,4,4,4,4
6603468995,7,7,7,7,7,7,7,7,7,7,7,7
12768827000,4,4,4,4,4,4,8,8,26,26,26,28
6701595270,2,2,7,7,7,7,7,7,7,7,7,7
6603648745,4,4,4,4,4,4,4,4,4,4,4,4
57202448198,3,3,3,5,5,5,5,5,5,5,5,5
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
57199428576,2,2,2,2,3,3,3,5,5,6,6,9
21735170800,16,16,16,16,16,16,16,16,16,16,16,16
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
6603890766,5,5,5,5,5,5,5,5,5,5,5,5
7005587987,3,3,3,3,3,3,3,3,3,3,3,3
35428230600,6,6,15,15,19,23,25,27,27,27,27,27
7004254113,15,20,36,36,36,47,47,61,83,103,103,116
56240666700,4,4,4,4,4,4,4,4,4,4,4,4
36922303700,7,13,15,17,18,20,21,21,21,21,21,22
6701607514,8,8,8,8,8,8,8,8,8,8,8,8
55907234100,2,2,2,2,2,2,2,2,2,2,2,2
8065447300,13,68,68,69,77,77,77,77,77,77,107,109
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
7007029335,3,3,3,3,3,3,3,3,3,3,3,3
24462317300,1,1,1,1,2,2,3,5,8,8,8,8
7102335356,5,5,5,5,5,5,5,5,5,5,5,5
6701454625,43,43,43,43,43,43,43,43,43,43,43,43
16031651700,2,2,7,8,8,8,8,10,14,14,14,14
23984451300,2,2,2,2,2,5,5,5,5,5,5,5
23396135600,2,2,8,9,9,9,9,9,9,9,13,13
8218747000,2,2,5,6,8,10,10,14,17,41,41,41
36454558100,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,5,7,10,13,22,24,26,26,32,37,46,46
8951841700,3,3,7,10,15,15,15,15,15,15,15,19
23393974900,1,1,1,1,6,7,14,17,17,21,21,25
24725255200,3,4,4,4,4,9,9,9,10,11,11,13
24470010700,2,4,5,7,24,31,34,42,44,44,51,63
8923963800,3,7,7,9,10,10,10,10,10,10,14,14
24066976000,3,3,3,3,3,3,3,4,9,9,9,9
23470002500,9,9,9,9,9,9,9,9,9,9,9,9
11140456100,11,11,11,11,11,11,11,28,35,35,35,37
55556606100,17,17,31,35,35,35,35,35,35,69,97,97
35747025600,3,3,3,5,5,5,7,7,7,8,9,9
57203488411,2,2,2,2,2,2,6,6,9,10,11,11
6602609742,54,54,54,54,54,54,54,54,54,54,54,54
14827425900,22,55,65,129,129,208,208,221,221,252,252,279
16039281000,2,2,2,2,2,2,2,2,2,2,2,2
7007015197,16,16,16,16,16,16,16,16,16,16,16,16
7003453418,4,4,4,4,4,4,4,4,4,4,4,4
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
7003363103,1,1,1,1,1,1,1,1,1,1,1,1
6602858346,1,1,1,1,1,1,1,1,1,4,10,13
56243648800,11,14,14,17,19,21,24,24,26,26,28,30
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
7006107059,39,39,39,39,39,39,39,39,39,39,39,39
6701698154,5,5,5,5,5,5,5,5,5,5,9,9
35147818100,3,3,6,6,8,9,10,14,19,19,19,21
24342581200,5,7,7,11,12,16,18,20,22,25,25,34
16316390800,2,2,2,2,2,2,2,2,2,2,2,2
24447889300,5,5,5,5,5,73,73,109,109,109,109,139
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
7007064538,18,18,18,24,24,24,24,24,36,36,51,51
26431646000,4,4,4,6,8,8,11,12,14,15,24,25
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
9843164400,27,27,28,28,28,28,28,28,28,52,52,52
56519127200,2,2,3,3,3,3,3,3,3,3,11,11
6506847110,3,6,6,8,8,20,31,32,32,38,38,38
7005387143,2,2,2,2,2,2,2,2,2,2,2,2
55968107200,3,3,3,3,3,4,4,4,4,4,4,4
18934891200,2,2,4,7,8,21,21,21,23,24,26,28
16238346300,8,8,8,8,8,8,8,8,8,12,12,20
6504009855,1,5,9,9,10,10,10,14,15,15,25,54
55457931100,2,5,5,5,5,6,6,6,6,6,6,6
6507338919,4,13,19,19,23,39,40,54,59,62,62,70
24823978900,6,6,9,9,14,21,24,28,28,28,28,28
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
6508131644,5,5,5,5,5,5,5,5,5,5,5,5
7003530830,7,7,7,7,7,7,7,7,7,7,7,7
56212861500,15,15,15,15,15,15,15,15,15,15,15,15
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
22952909800,6,6,6,6,6,6,6,6,6,6,6,6
6701914677,4,4,4,4,4,4,4,4,4,4,4,4
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
6602902331,2,2,2,2,2,2,7,7,7,7,7,7
7004062359,7,7,7,7,7,7,7,7,7,7,7,7
23491849600,3,9,9,9,9,9,9,9,9,9,9,9
23060721100,2,2,2,2,2,2,2,2,2,2,2,2
6602455735,6,6,6,6,6,6,6,8,8,8,8,8
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
24775043200,2,2,5,8,12,13,13,18,22,25,25,26
24460957900,3,3,3,3,3,3,3,3,3,3,3,3
55904392500,3,3,3,3,3,3,3,3,7,7,7,7
7004291601,6,12,12,12,12,23,34,39,50,50,58,68
6508315035,3,3,3,3,4,4,4,4,6,6,6,6
6603442852,2,6,7,7,11,16,16,16,16,16,16,16
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
23397798800,3,5,5,21,21,21,21,22,25,25,25,27
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
6701823241,5,5,5,5,5,5,5,5,5,5,5,5
18038742400,6,19,19,20,20,20,20,20,20,20,20,20
7103009809,3,3,3,3,3,3,3,3,3,3,3,3
7007111581,4,4,4,4,4,4,4,4,4,4,4,19
24722747800,2,2,2,3,7,7,9,20,20,20,20,20
6602941609,5,5,5,5,5,5,5,5,5,5,5,5
22834241100,2,2,2,6,9,14,20,21,23,23,26,27
24466061600,3,3,4,4,6,7,7,10,10,15,16,17
55795570200,7,7,16,16,16,16,24,24,24,29,29,33
24483178500,5,5,9,9,9,9,9,9,12,12,12,12
7501856447,4,4,4,4,4,4,4,4,7,7,7,7
6506793315,3,3,3,3,3,3,3,3,3,3,3,3
6603723060,16,16,16,16,16,16,16,16,16,16,16,16
7005694427,5,5,8,8,8,8,10,10,11,11,11,11
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
56357148700,5,7,11,16,16,20,20,20,21,21,21,23
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
55921844500,4,4,4,9,9,9,9,15,22,22,22,22
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
55429092800,3,3,12,25,25,25,27,27,31,31,39,39
6602530035,5,6,6,15,20,24,25,28,28,31,31,31
7006369319,11,19,22,24,24,24,24,24,24,24,24,24
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
8603261200,5,8,8,8,8,8,8,8,8,8,8,8
35584180400,6,7,7,14,14,14,14,14,14,14,14,14
55410351600,1,1,1,1,1,1,1,7,7,7,7,7
25628041300,1,1,1,1,1,1,1,1,1,1,1,6
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
6506084421,2,2,2,2,2,2,2,3,3,3,3,7
57088485100,6,6,6,6,6,6,6,6,6,6,6,6
13907351700,3,7,9,9,9,9,9,9,13,13,13,13
6603951863,7,7,7,7,7,7,7,7,7,7,7,7
56206809400,2,2,2,2,2,2,2,2,2,2,2,2
23391802900,2,4,4,6,6,9,9,9,18,21,24,24
7004474249,4,4,4,4,4,4,4,4,4,4,4,4
22957842900,15,18,26,26,27,32,56,56,76,76,84,88
23393830500,3,3,3,3,3,3,3,10,13,13,13,13
55420195900,12,12,12,12,12,12,12,12,12,12,12,12
57203519425,4,4,8,8,10,10,21,25,25,25,26,31
23019983300,2,2,2,4,4,5,5,5,6,6,6,9
35608776700,3,3,3,7,7,7,7,10,15,19,19,29
8723926500,5,5,5,5,5,5,5,5,5,5,5,5
7005397861,8,8,8,8,8,8,8,8,8,8,8,8
7403104656,5,5,5,5,5,5,5,5,9,9,9,9
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
35953038700,5,5,5,5,5,5,5,5,5,5,8,8
8725774100,44,44,44,44,44,44,44,46,57,57,80,98
23012151000,4,8,8,17,18,20,22,24,24,24,24,26
22981923500,8,8,8,14,14,17,18,18,22,25,25,37
11139218100,6,6,6,13,13,13,18,33,33,37,37,37
7003763458,4,4,4,4,5,5,5,5,5,5,5,5
6603500124,5,5,5,5,5,5,5,5,5,5,5,5
24448571000,3,4,4,5,8,11,14,21,22,28,31,33
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
23089319200,3,4,7,10,15,19,20,21,23,29,38,38
24073632400,13,13,19,19,19,19,25,53,53,88,94,94
35733343700,6,6,6,6,6,6,6,6,6,6,6,6
6602426185,1,1,1,1,1,1,1,1,1,1,1,1
7003305807,3,3,3,3,3,3,12,12,12,12,12,12
23388415500,8,8,8,8,8,8,8,8,8,8,8,10
25642282400,1,1,1,1,1,1,1,3,3,3,3,5
55942837500,17,17,17,17,17,17,17,17,17,17,17,17
18041590900,2,4,4,4,4,8,11,15,18,22,22,23
25645625200,2,2,4,4,5,7,7,7,7,7,7,7
8584012600,3,5,6,8,8,15,15,17,23,25,25,25
7103111321,3,3,3,3,3,3,3,3,3,3,3,3
16070592700,3,3,3,3,3,3,3,3,3,3,3,3
9735302400,15,15,15,15,15,15,15,15,30,30,30,30
6603036430,3,3,11,11,11,15,15,15,15,15,15,15
24559191200,8,8,8,18,26,31,31,31,36,36,36,36
24437644200,3,3,3,3,6,6,8,10,10,10,16,19
16068128300,13,39,39,43,60,60,60,75,94,108,127,135
37050053700,3,3,3,3,3,3,3,3,3,3,3,3
36065512300,2,2,5,5,5,5,5,5,5,5,5,5
8904299300,3,3,5,9,9,10,14,16,22,22,23,25
55921835300,9,10,20,20,20,20,20,22,22,29,29,29
15846178400,9,9,9,9,9,9,9,18,23,23,23,23
26028652300,4,4,5,8,8,13,13,13,13,14,14,14
24339583100,1,4,12,20,27,36,39,39,39,45,45,48
56269503500,5,5,5,5,5,8,8,8,8,8,8,8
7005161803,5,5,5,9,9,9,9,12,12,12,12,17
7102583423,9,9,9,9,9,9,9,9,9,9,9,9
15126052100,3,5,5,5,5,5,11,11,11,11,11,11
