Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
3668,57199459012,49,49,74,74,80,80,84,84,109,109,158,2008
3733,56375411500,3,3,3,3,3,3,3,3,3,3,3,2008
3749,6602533668,10,28,36,38,45,47,50,51,51,51,51,2008
3997,13805803800,3,3,3,3,3,3,3,3,3,11,11,2008
4001,14622218300,2,5,7,8,10,14,17,19,19,23,24,2008
4116,7004712588,74,74,74,74,74,74,92,114,115,115,115,2008
4144,16309090500,7,7,7,7,7,7,7,7,7,7,7,2008
4147,24512498300,8,8,9,10,12,14,17,18,24,24,28,2008
4167,21934863200,9,9,9,9,9,9,9,9,9,9,9,2008
4289,8579501100,2,2,2,2,2,2,2,2,2,2,2,2008
4372,25960525900,3,3,3,3,3,12,12,13,16,21,21,2008
4402,24802040500,4,4,4,4,4,26,26,26,54,67,81,2008
4407,6603602499,3,3,4,6,6,12,12,12,12,15,15,2008
4408,16678351200,6,6,6,6,6,6,6,6,6,6,6,2008
4422,7004664017,3,4,7,11,19,19,19,19,19,26,26,2008
4468,7006723602,24,24,24,24,24,24,24,27,30,30,31,2008
4479,7006659832,46,46,46,46,46,46,51,51,51,53,53,2008
4517,26023367100,2,4,15,19,23,26,26,28,32,35,41,2008
4646,8888655800,1,32,72,72,289,289,383,383,485,485,532,2008
4780,57159885700,1,17,22,25,26,26,30,31,42,43,45,2008
4851,24587562500,3,3,3,3,3,9,11,18,20,21,22,2008
4877,6602858858,2,7,28,28,33,38,47,50,56,59,60,2008
4940,7003287562,22,22,22,39,39,39,39,39,39,39,39,2008
5006,7003348010,5,5,7,8,8,8,8,17,17,17,17,2008
5107,25631940800,4,6,11,15,17,20,26,45,45,61,82,2008
5157,57200195884,11,11,29,36,36,36,37,52,53,54,59,2008
5172,23989863900,11,11,11,21,21,21,21,21,21,21,21,2008
5236,24482290500,1,2,2,4,4,4,4,4,4,7,7,2008
5269,25927244300,6,10,15,20,29,38,44,47,57,58,60,2008
5278,6602895297,24,27,101,101,101,101,114,114,114,117,129,2008
5288,8889535100,2,3,9,9,9,9,10,12,14,14,14,2008
5292,6602131839,4,4,4,4,4,4,4,7,7,7,7,2008
5357,57203215271,6,20,22,23,26,27,27,27,27,31,38,2008
5466,26023293400,1,2,3,5,9,9,10,11,12,14,16,2008
5478,25031200000,1,1,4,7,11,13,19,24,30,33,38,2008
5548,22434266000,3,14,16,17,21,27,29,31,31,32,33,2008
5611,12445890100,6,6,10,10,14,14,19,26,29,29,33,2008
5615,10939518900,5,7,7,7,7,10,10,16,18,18,18,2008
5733,35100764400,3,3,3,3,3,3,3,3,9,9,9,2008
5782,35243418500,24,24,30,37,37,37,40,42,46,46,46,2008
5785,55847458900,25,35,38,44,131,136,209,209,284,292,300,2008
5788,25654364800,5,6,8,27,42,51,53,53,53,53,81,2008
5813,7005238392,6,6,6,8,9,9,9,9,11,11,11,2008
5839,55911688400,2,3,3,3,3,3,3,3,3,3,3,2008
5854,56038976200,4,4,5,5,5,5,5,5,13,15,17,2008
5867,7003375548,24,24,29,29,29,29,29,29,94,94,114,2008
5907,24777934100,3,3,4,4,7,7,9,10,11,11,12,2008
5932,7006567033,2,6,6,6,6,7,7,16,16,26,30,2008
5945,7006569893,9,9,9,9,9,9,9,9,9,9,9,2008
5958,15831481700,26,26,26,26,26,26,26,26,30,30,42,2008
6005,6602515962,2,2,3,3,3,3,3,3,3,7,7,2008
6019,24778051400,2,2,2,2,10,10,10,13,13,13,19,2008
6085,16048305800,7,7,7,7,7,7,7,7,7,7,7,2008
6138,23098785900,1,1,1,2,2,2,2,2,2,8,8,2008
6198,7201392834,7,7,7,7,7,7,7,7,14,14,14,2008
6211,25640230900,3,3,3,3,3,3,3,3,5,5,5,2008
6264,34873220200,5,15,19,19,19,25,25,28,30,32,32,2008
6265,57205068660,11,11,11,19,44,54,85,90,91,91,91,2008
6306,6603407779,2,3,3,5,5,5,5,5,7,7,7,2008
6462,22033275500,17,17,20,20,20,20,20,20,20,20,20,2008
6463,22941432900,4,4,4,8,8,8,8,8,8,8,8,2008
6466,6603203087,3,3,3,3,3,5,5,6,6,6,6,2008
6473,6602210584,2,4,4,4,4,4,4,4,4,4,4,2008
6585,7004434675,46,46,55,55,55,55,59,68,68,68,69,2008
6624,24315254400,7,7,17,22,24,24,25,27,38,39,40,2008
6625,24765051600,3,3,3,5,5,5,7,11,12,13,18,2008
6654,55971694100,26,26,26,26,26,26,26,26,26,26,26,2008
6741,6504653977,1,2,2,4,6,11,15,20,44,55,74,2008
6768,24468755400,4,4,6,9,9,11,12,12,15,15,15,2008
6813,7003701148,5,5,5,5,5,5,5,5,5,5,5,2008
6830,25647238000,9,9,79,79,85,85,90,95,95,95,95,2008
7114,6602511435,5,9,11,11,13,14,19,24,24,24,24,2008
7120,7004272900,3,3,3,3,3,3,3,3,3,3,3,2008
7177,55925104100,3,3,8,8,8,10,10,10,11,11,11,2008
7181,7005746209,6,11,11,11,11,11,11,15,15,15,15,2008
7212,25960255600,2,2,2,3,6,8,9,9,10,10,10,2008
7216,7004056125,11,11,11,11,11,11,17,20,20,20,20,2008
7243,13205427700,3,13,22,30,32,35,35,35,50,50,57,2008
7247,24328880600,7,9,9,9,9,9,9,9,9,9,9,2008
7289,36450076700,3,3,3,7,7,7,7,7,7,13,13,2008
7303,6508358738,20,20,20,20,20,20,20,20,20,20,20,2008
7548,36244824800,7,9,17,20,25,26,35,38,38,38,38,2008
7592,57131512700,4,4,4,9,16,23,29,32,33,35,39,2008
7594,7005504231,20,20,20,20,20,20,20,20,20,20,20,2008
7647,15760057000,2,2,2,2,2,2,7,7,7,7,7,2008
7701,57203238151,25,25,25,25,25,34,42,42,42,42,42,2008
7711,6701576930,4,4,4,4,4,4,4,4,4,4,4,2008
7792,26424260600,3,6,6,6,6,6,6,6,12,12,12,2008
7838,55429632300,10,10,10,10,10,10,18,18,18,18,18,2008
7887,6506978482,4,4,4,4,4,4,5,5,5,5,5,2008
7983,7005428977,4,4,4,4,4,4,4,4,4,4,4,2008
8094,55547131227,6,6,6,6,6,6,6,6,6,6,6,2008
8220,55920382000,6,6,14,22,30,30,31,31,32,39,43,2008
8256,22955294900,8,8,8,8,8,8,8,8,8,8,8,2008
8299,35796186000,4,5,9,30,31,68,83,83,84,102,102,2008
8313,7202017077,3,5,7,8,8,8,8,10,10,10,14,2008
8346,36482607300,18,18,52,52,52,52,66,66,70,70,74,2008
8417,12781686200,2,2,9,12,17,17,18,18,20,22,22,2008
8485,36103427700,74,74,78,78,78,78,78,78,78,84,84,2008
8489,16425386100,1,1,8,8,8,8,8,8,10,10,10,2008
8494,24077702000,6,18,22,22,37,37,56,56,63,63,63,2008
8523,15128648800,2,6,6,19,27,28,31,32,63,67,67,2008
8547,24071720600,10,11,11,13,13,13,21,21,23,24,24,2008
8682,26646292500,2,3,6,7,7,7,10,20,20,21,21,2008
8724,24343557600,16,17,17,17,17,27,31,36,36,38,38,2008
8897,23485637300,3,6,6,7,11,12,14,17,17,23,25,2008
8947,36170994800,3,3,3,3,5,5,7,7,8,15,29,2008
8995,24721059600,2,2,2,7,7,7,7,18,22,24,29,2008
9054,57193396335,7,13,15,15,15,15,15,15,15,15,15,2008
9089,55193712400,2,3,5,5,9,9,11,17,17,17,17,2008
9097,55149309400,8,8,8,8,8,8,8,8,29,29,29,2008
9173,34879544900,2,2,2,2,2,2,2,2,2,5,6,2008
9201,8842215300,24,24,29,29,29,29,29,29,120,120,159,2008
9251,7004593336,7,7,7,12,12,12,12,12,12,12,12,2008
9278,15925903800,3,3,4,4,4,4,4,8,8,12,16,2008
9369,24724181700,6,8,17,17,55,58,88,88,89,89,96,2008
9388,26027815500,3,4,7,8,16,16,18,18,18,20,20,2008
9430,25634625000,6,9,10,11,11,13,19,22,22,22,22,2008
9528,24759295900,13,13,13,13,13,13,13,13,13,13,13,2008
9540,7004165246,5,5,5,5,5,5,5,10,10,10,10,2008
9543,55937777700,4,4,4,4,11,11,11,11,21,21,21,2008
9616,24776782300,1,1,1,1,1,1,1,1,1,1,1,2008
9643,24366493900,2,3,3,3,5,9,10,10,10,10,10,2008
9665,24830069000,6,6,6,11,11,11,11,11,11,11,11,2008
9725,16202666500,3,3,6,6,9,11,18,18,26,28,34,2008
9804,24481806300,5,5,5,5,5,5,5,5,5,5,5,2008
9820,35773690500,35,40,59,59,59,59,82,84,84,84,84,2008
9891,25636057100,1,3,3,3,3,7,15,16,16,20,20,2008
9908,6603830032,14,14,14,20,20,20,20,20,41,41,41,2008
9922,24725160800,2,2,2,2,2,2,5,5,5,5,5,2008
9986,7004373267,7,7,7,7,7,7,10,10,10,10,10,2008
10023,25422063300,2,2,2,2,2,2,2,2,2,2,2,2008
10058,55111123900,2,2,2,2,2,2,3,3,3,3,3,2008
10102,36081402600,4,5,78,91,96,97,106,117,134,139,151,2008
10111,23492144200,5,5,5,5,5,7,7,7,7,7,7,2008
10123,7004345503,3,7,7,16,16,19,19,19,21,22,22,2008
10165,8687184900,1,1,2,2,2,2,3,4,4,4,5,2008
10169,6507200003,3,3,3,3,3,3,3,3,3,3,3,2008
10301,48061012400,9,9,9,9,9,9,9,9,9,9,9,2008
10322,13407833100,1,1,1,1,2,5,5,5,6,6,6,2008
10618,24511860800,8,18,20,20,20,20,20,20,20,20,20,2008
10665,7003964696,74,74,74,74,74,74,74,74,74,74,74,2008
10680,7003340097,10,10,10,10,10,10,10,10,10,10,10,2008
10684,24341214500,6,6,6,6,6,8,8,10,10,10,13,2008
10708,56045643400,15,15,17,18,18,18,18,18,18,18,18,2008
10769,8899714600,4,4,4,4,4,4,4,4,8,8,8,2008
10775,7005753053,15,15,15,15,15,15,27,27,27,27,47,2008
10794,34869729600,17,17,33,43,43,43,65,81,85,85,85,2008
10798,13407966600,11,11,11,11,14,14,14,14,14,14,14,2008
10802,12241901000,5,5,5,5,5,5,5,5,5,5,5,2008
10828,7004915798,7,7,7,7,7,7,7,7,7,7,7,2008
10865,24335175000,2,2,3,3,4,6,11,37,44,46,51,2008
10867,24080710600,2,2,2,2,2,2,2,2,2,2,2,2008
10911,7102266372,5,5,5,9,9,9,9,9,9,9,9,2008
10973,7003415534,5,15,15,34,34,34,38,38,42,42,42,2008
11135,7004654248,3,3,3,3,3,3,3,3,3,3,3,2008
11193,6602835254,7,7,7,7,7,7,7,7,7,7,7,2008
11486,24337491300,10,17,17,20,22,24,28,29,31,35,36,2008
11494,16178409600,64,68,85,91,93,98,104,114,118,123,123,2008
11540,6603649712,7,12,12,12,12,27,27,27,27,27,27,2008
11566,24376265100,12,12,12,17,17,24,24,30,30,30,30,2008
11826,7003957225,1,1,1,1,1,1,1,1,1,1,1,2008
11891,55127695300,1,3,3,9,9,18,20,23,25,25,27,2008
11893,7402598368,8,8,10,10,13,13,13,13,13,13,13,2008
11921,56679119500,6,9,15,15,15,19,19,20,20,23,23,2008
11925,7003799837,2,2,2,2,2,2,2,2,2,2,2,2008
11987,55904250600,3,7,7,7,7,10,18,18,23,25,25,2008
12106,55798511300,1,1,3,3,3,6,11,15,18,21,21,2008
12156,25638141200,5,5,5,5,5,5,5,5,5,5,5,2008
12244,8537850400,13,13,13,43,43,43,49,61,61,61,61,2008
12285,36092591800,7,7,7,7,7,7,7,7,7,7,7,2008
12519,57203168977,3,3,3,3,3,3,3,3,3,3,3,2008
12528,7005268479,2,2,2,2,2,2,2,2,2,2,2,2008
12615,24537298100,6,8,8,8,8,12,17,18,18,18,18,2008
12639,24171041300,6,6,6,9,9,9,13,13,13,15,15,2008
12655,6601976427,23,23,42,42,49,49,60,60,85,85,99,2008
12707,55903004100,4,4,4,4,4,9,9,9,9,9,9,2008
12724,8730793800,1,1,1,2,2,2,6,8,8,8,8,2008
12762,23013620900,2,5,8,8,13,13,17,17,18,18,18,2008
12779,6602382287,4,8,14,17,18,18,18,18,18,18,18,2008
12836,23388195100,4,4,8,8,9,11,14,20,20,21,21,2008
12910,24824290800,4,4,4,4,4,4,4,4,4,4,8,2008
12950,35495423800,12,12,12,12,12,12,12,12,12,12,12,2008
12954,56212286300,14,14,14,19,33,33,33,33,33,33,33,2008
12963,24767621000,2,3,7,9,11,13,14,16,16,17,17,2008
13080,35587027700,4,4,6,6,6,20,20,25,25,25,25,2008
13102,6602680912,2,5,5,5,8,11,13,13,13,13,13,2008
13145,24278533800,2,2,4,5,7,9,9,12,12,12,13,2008
13153,12809267200,3,3,3,3,3,3,3,3,3,3,3,2008
13263,6602980347,3,3,3,3,3,3,3,3,3,3,3,2008
13350,56112520300,2,2,2,2,2,2,2,2,2,2,2,2008
13501,56042798300,6,6,10,14,16,16,17,20,20,20,20,2008
13513,34871255900,9,9,9,16,27,27,27,27,27,33,40,2008
13516,25928350700,2,2,39,39,46,72,72,82,100,139,145,2008
13619,6504094089,12,12,12,12,12,12,12,12,12,12,12,2008
13626,35227534200,22,22,22,22,22,22,22,22,22,22,22,2008
13654,6602612578,4,4,4,6,6,6,6,6,6,7,7,2008
13675,23005111800,6,6,6,7,7,7,7,7,7,7,7,2008
13739,24773259800,3,9,10,10,10,11,11,14,15,15,25,2008
13766,32367820500,4,5,5,6,6,7,12,15,15,16,16,2008
13794,55605133800,3,4,4,4,4,21,28,33,49,65,71,2008
13800,7003787117,3,3,3,3,3,3,3,3,40,40,40,2008
13834,26325970400,4,5,7,9,9,9,9,19,19,19,19,2008
13910,7005592644,3,3,3,3,3,3,3,3,3,5,8,2008
13942,57193014346,4,4,4,4,4,4,4,4,4,4,4,2008
14041,55921232800,4,4,4,9,10,12,13,13,21,22,22,2008
14072,24723852200,2,2,2,2,2,2,3,3,3,3,7,2008
14099,23767883900,2,2,5,5,5,8,8,8,8,8,8,2008
14133,36680680100,1,1,1,1,4,7,7,7,7,7,7,2008
14205,55631505600,3,4,5,6,6,6,7,7,7,7,7,2008
14250,23971052000,2,2,2,2,2,2,3,3,4,4,4,2008
14303,26643098300,3,7,7,7,7,7,7,7,7,7,7,2008
14339,24469751000,8,11,11,18,19,19,23,23,23,23,25,2008
14393,25930842500,11,11,11,19,44,54,85,85,85,85,85,2008
14420,7401550398,7,7,7,7,7,7,7,11,11,11,11,2008
14455,6602312406,47,47,47,47,47,47,60,60,68,68,68,2008
14663,56276834700,3,8,8,8,10,10,10,10,10,10,10,2008
14717,23098738100,1,2,2,2,2,2,2,2,2,6,6,2008
14734,6602527423,7,7,7,7,7,7,7,7,7,9,9,2008
14768,24465214000,57,57,90,90,92,92,109,109,112,112,143,2008
14780,8922054400,6,6,6,6,6,6,6,6,6,6,6,2008
14798,13806846400,4,10,10,11,22,48,51,51,54,54,54,2008
14833,6602484331,8,8,8,8,8,8,8,8,8,8,8,2008
14874,27169857200,2,2,2,2,4,4,4,4,4,9,9,2008
14939,35606478200,3,6,6,7,9,36,39,40,42,42,44,2008
14993,6603804395,3,4,4,7,7,9,10,10,10,10,10,2008
15036,31767520700,1,2,2,2,7,7,7,9,9,9,9,2008
15082,26423996700,4,4,4,4,4,4,4,4,4,12,14,2008
15167,6603486280,5,5,5,5,5,5,5,5,5,5,5,2008
15175,7102504411,9,9,9,9,9,9,9,9,21,21,21,2008
15229,7003668135,5,8,13,15,15,18,24,24,24,24,24,2008
15312,14008061800,4,4,4,4,4,4,4,4,4,4,4,2008
15329,24597478100,4,4,4,4,4,8,16,16,16,16,22,2008
15343,10243873000,8,10,11,25,30,31,32,34,34,34,34,2008
15358,24367243700,8,16,25,31,54,60,60,61,73,79,82,2008
15360,25825215400,4,6,6,9,9,9,12,12,12,12,12,2008
15483,55961872100,3,3,16,16,16,16,27,27,44,68,70,2008
15578,8590213700,3,3,3,5,5,5,5,5,5,5,5,2008
15615,57191665670,2,4,4,4,9,16,17,17,20,28,28,2008
15679,56001050400,4,4,4,4,4,4,4,4,4,4,4,2008
15698,9239120200,3,3,5,5,5,6,9,14,14,18,20,2008
15775,36482718200,3,4,4,4,4,7,9,13,16,21,33,2008
15841,16645013200,7,7,13,13,13,13,13,13,13,13,13,2008
15874,34976337300,3,6,6,7,15,28,41,49,51,59,62,2008
15876,6603558312,5,5,5,11,11,13,16,16,16,44,51,2008
16011,9335480700,2,2,2,2,2,2,2,2,2,2,2,2008
16054,15922292800,2,2,2,2,11,11,13,13,13,13,13,2008
16120,35810067900,3,3,3,3,3,3,3,3,3,3,3,2008
16158,7404322812,2,2,4,4,9,10,10,16,16,16,28,2008
16243,23019711500,2,2,2,4,9,10,10,13,13,13,13,2008
16255,24831660800,3,7,16,16,16,24,24,24,24,24,24,2008
16289,14833933300,2,2,2,2,2,2,2,2,2,2,10,2008
16313,16403114000,3,3,3,3,3,3,3,3,3,10,11,2008
16326,57204994447,5,5,5,5,5,24,24,30,30,30,30,2008
16387,8289899400,3,3,3,3,7,8,8,8,8,10,12,2008
16577,6507761647,19,19,27,27,27,27,43,43,50,57,117,2008
16581,7005034076,24,24,24,24,24,24,24,27,27,27,27,2008
16608,26427555600,6,6,6,8,10,10,16,20,36,39,41,2008
16721,8525492800,12,12,15,15,15,15,15,15,33,37,48,2008
16784,6602538833,7,7,7,14,23,33,33,33,38,38,38,2008
16822,57198009659,3,7,7,9,9,9,17,17,17,17,17,2008
16827,34167471100,3,4,4,4,7,7,7,7,7,7,7,2008
16829,6603570309,7,7,7,7,7,7,7,7,7,7,7,2008
16835,7006435367,3,3,3,3,3,3,3,3,3,3,3,2008
16848,8907930600,1,9,13,17,21,22,23,24,28,29,30,2008
16864,6602770369,2,2,2,2,2,3,3,3,3,3,3,2008
16931,7202151773,4,4,4,6,6,8,8,8,11,16,23,2008
16937,10244449300,4,4,4,4,4,7,11,13,20,24,26,2008
16953,12763899300,3,3,3,8,9,9,9,10,14,14,14,2008
17030,6601989681,10,10,10,10,10,10,10,10,16,16,16,2008
17092,6506195129,3,3,3,3,3,3,5,5,5,5,5,2008
17143,15124912500,3,3,3,3,3,3,3,3,5,5,5,2008
17189,15922240500,2,2,2,2,2,2,2,2,2,2,2,2008
17230,7004929732,61,61,71,71,71,71,71,71,71,71,71,2008
17233,24176687100,4,4,5,7,9,11,11,13,14,14,16,2008
17237,22834244300,4,6,7,9,10,13,13,17,17,17,17,2008
17342,7101924117,18,18,18,18,18,44,113,113,166,166,166,2008
17389,6507205725,5,5,5,5,5,5,5,5,8,8,8,2008
17415,15925476400,1,1,1,1,1,1,1,1,1,1,1,2008
17434,6507503292,5,5,5,5,5,5,5,5,5,5,5,2008
17445,7402477317,9,9,9,9,12,12,12,12,12,12,12,2008
17527,23481629200,2,2,3,3,3,5,5,5,5,5,5,2008
17579,23484342500,6,23,23,24,32,47,121,127,298,298,359,2008
17583,8651106000,18,18,22,25,27,29,36,43,50,59,82,2008
17626,15926614600,5,5,5,6,6,8,16,19,22,26,26,2008
17650,7202538968,3,3,3,3,3,3,3,3,3,3,3,2008
17655,24779807500,10,10,11,17,22,23,25,26,28,31,39,2008
17686,24339160300,3,7,7,10,12,14,22,25,29,30,33,2008
17731,22333536400,4,7,9,15,29,29,29,30,30,33,33,2008
17769,16029393700,6,6,6,6,6,6,6,6,6,6,6,2008
17807,7402408602,2,2,2,2,2,2,2,2,2,2,2,2008
17860,11239045700,35,45,99,99,99,99,102,102,152,152,152,2008
18051,56225203500,1,4,8,8,11,11,12,17,17,17,17,2008
18059,24823988300,3,4,4,9,10,11,11,11,14,14,14,2008
18194,24480756500,3,3,3,3,3,13,19,21,21,23,25,2008
18207,9240499700,3,5,6,7,7,7,7,7,7,7,7,2008
18210,22035925200,5,6,11,32,47,52,61,61,61,61,61,2008
18238,24174193900,15,15,24,25,25,25,25,25,25,25,25,2008
18400,6603869976,8,8,8,8,12,12,12,12,12,12,12,2008
18531,24833727800,4,4,7,9,14,14,21,21,21,28,36,2008
18564,6503908779,24,24,35,35,110,110,121,121,123,135,135,2008
18575,55566791000,3,3,3,3,4,4,4,4,10,10,10,2008
18598,7402830539,9,34,34,34,34,34,34,34,34,34,34,2008
18653,24721212900,2,2,4,4,9,16,16,16,16,16,16,2008
18758,26643475500,2,2,2,2,2,2,5,7,11,11,12,2008
18805,57201129475,11,11,11,11,11,11,11,11,11,11,11,2008
18824,24366097700,3,3,5,5,5,5,5,9,9,9,9,2008
18871,57191950474,6,6,6,6,6,6,6,6,6,6,6,2008
18994,24528900300,3,3,5,5,11,14,16,16,16,16,16,2008
19006,26029808700,7,7,7,7,7,11,11,11,20,22,22,2008
19141,23098301000,5,7,7,14,14,14,14,14,14,15,16,2008
19144,25929127000,3,3,6,6,6,6,6,6,6,6,11,2008
19151,35176729700,2,2,2,2,2,2,2,2,8,8,10,2008
19176,8604854800,6,6,6,6,6,6,6,6,12,12,12,2008
19185,34871697900,7,7,7,7,7,7,7,7,7,7,7,2008
19246,10144240900,1,1,1,1,1,1,1,1,1,1,1,2008
19335,57201825715,1,1,1,2,2,4,4,4,4,4,5,2008
19363,36705319600,1,2,2,6,8,9,18,27,29,30,33,2008
19455,7404679222,14,22,29,29,35,40,40,65,72,72,72,2008
19685,6602072466,20,20,20,20,30,30,30,30,30,30,83,2008
19689,36638084000,38,38,52,55,55,55,64,64,64,64,87,2008
19765,6507287975,2,2,2,2,4,4,4,4,8,9,9,2008
19806,24766146600,7,7,11,11,11,11,11,11,11,11,11,2008
19876,8365361800,10,10,10,10,10,10,10,10,10,10,10,2008
19897,56042652500,3,3,3,3,3,3,3,3,3,3,3,2008
19944,7004109829,4,4,4,4,4,4,4,4,4,4,4,2008
19951,55900251400,2,2,4,5,5,7,7,10,13,13,13,2008
19979,22938535600,3,8,8,8,10,10,10,10,10,12,12,2008
20038,56256948200,14,14,39,44,99,99,107,107,116,116,116,2008
20053,24778470500,3,4,5,5,6,6,6,6,6,6,6,2008
20093,7006143513,10,10,16,33,47,47,74,74,74,74,76,2008
20208,27868169400,10,25,29,31,33,33,33,33,33,37,43,2008
20220,7004001669,4,4,4,4,4,4,4,4,4,4,4,2008
20258,7006748061,1,1,17,17,24,24,24,24,24,24,24,2008
20320,7102743590,1,1,1,1,1,1,1,1,1,1,1,2008
20435,6507369264,3,12,17,19,19,23,24,24,24,24,24,2008
20439,24767169000,1,6,9,9,11,11,11,12,14,14,14,2008
20445,24077269600,1,1,10,10,10,10,10,10,10,10,10,2008
20482,7003735069,7,7,7,7,7,7,7,7,7,7,7,2008
20497,24471130100,1,1,9,9,9,9,9,9,9,12,12,2008
20540,6508154213,26,31,48,48,48,54,54,73,73,78,78,2008
20564,55406441900,6,6,7,7,7,7,7,7,7,7,7,2008
20586,7007178472,5,7,12,12,12,12,14,17,17,23,33,2008
20602,24475387900,6,6,9,9,11,11,11,12,14,21,23,2008
20717,8700993700,48,48,85,85,96,96,116,116,195,195,196,2008
