ID,2014,2015,2016,2017,2018
6506054676,6,6,6,6,6
23468850600,77,77,77,77,77
56204367700,4,8,8,10,10
55853520200,6,6,6,6,6
57150905800,9,24,24,45,45
7004084969,4,4,4,4,4
56242734600,2,2,2,2,2
16041454700,11,11,11,11,11
56401066300,2,4,6,15,16
36106950100,3,3,3,3,3
16479648400,6,6,6,6,6
36099406900,5,5,5,5,5
55636260800,5,6,12,20,20
9747798600,5,5,10,10,10
56199741300,3,3,3,3,3
6603014015,4,4,4,16,16
56529337000,5,5,5,6,6
55872772700,5,5,7,7,7
56316034100,2,2,2,2,2
36237497500,2,2,2,2,2
24764934000,2,2,2,2,2
56297632800,9,18,18,18,21
56724231100,14,14,14,14,14
55826460100,5,5,5,5,25
6701603183,2,2,25,25,25
35300070400,2,2,4,4,4
57199101974,6,6,17,17,17
56126272500,4,4,4,4,4
6506778238,6,17,17,17,17
6603462350,7,7,7,7,7
23019879300,47,47,47,47,47
13405898400,6,6,6,6,6
23978940400,6,17,20,20,20
56495569600,2,2,2,5,5
56158379800,5,5,5,5,5
50160947600,3,4,4,4,4
7004217795,5,5,5,5,5
56213312000,5,5,5,5,5
55485996600,7,7,7,7,7
7202307112,4,7,7,7,10
56375177700,9,9,9,9,9
6602811591,12,12,12,12,12
55987693000,23,23,28,36,50
21742642200,3,3,3,3,3
35743855800,3,8,15,15,15
30067461800,23,23,23,23,23
56711884200,2,2,3,4,4
7402578832,5,5,10,10,10
25032239300,4,4,4,5,12
55772028800,2,2,2,2,2
56241670000,2,2,2,2,5
7102565203,4,4,4,4,4
55639501000,1,1,1,1,4
56432573500,3,3,3,3,3
55463527000,3,3,3,3,3
8691878600,6,6,6,6,6
36608897800,1,1,1,1,1
36598544800,5,5,5,5,5
6701639182,14,14,23,25,25
24765270700,8,16,16,16,16
56429772600,4,4,4,4,8
6506349770,22,39,39,39,39
56267538700,4,4,4,4,4
48261247800,3,3,3,3,3
56249743300,1,1,1,1,1
56272635000,1,1,1,1,1
56884059800,3,3,3,3,3
24766002000,2,2,2,10,14
55325186000,4,5,6,12,14
56204024500,14,14,14,14,14
57191271990,14,14,14,14,14
9246911200,8,8,8,8,8
57202789244,16,16,16,16,16
43861422800,3,5,5,5,5
11239065100,6,6,6,6,6
6603599631,7,7,7,7,7
6601930148,10,10,10,10,10
26422937800,13,13,13,13,13
35082547000,3,3,3,3,3
7401983437,5,5,5,5,5
56272396000,6,6,10,10,10
12142118600,5,5,5,5,5
7003418005,11,11,11,11,11
56315576500,3,8,8,8,8
52563476100,7,7,9,9,9
7101717806,1,1,1,1,1
56427336800,2,2,2,2,5
57205595990,2,2,5,5,8
55365024100,7,7,7,7,7
55827074500,4,4,4,4,4
55799839600,11,11,14,15,20
56548932000,3,3,3,3,3
15766417100,4,4,4,4,4
23397207800,12,12,12,12,12
7003522204,6,6,13,13,16
56534269300,6,6,6,12,17
55905049800,2,2,2,2,2
36132241100,2,2,2,2,2
23393372000,3,4,5,5,8
7202637109,11,12,12,12,12
6701818372,3,3,3,3,3
35194209100,2,2,2,2,2
56184455000,13,15,15,16,16
56485254000,4,4,4,4,4
56412918400,4,4,4,4,4
6507865294,3,5,5,5,5
6503975609,11,11,11,11,11
55975829700,4,5,6,6,6
7004086074,9,9,9,9,9
14034185700,6,6,9,15,21
56576497600,2,2,2,6,6
57192869992,13,13,13,13,22
56381064500,5,5,5,5,5
56429595700,1,1,1,4,4
23476906600,4,7,7,7,7
36677814900,2,2,4,4,4
35409890000,4,7,9,9,9
56160096700,10,14,14,16,16
55605550500,2,2,4,4,5
55800648000,3,7,7,12,12
55809544700,3,3,3,3,3
56341202800,7,7,7,7,7
23003556800,2,2,2,2,2
37048509100,3,4,4,4,4
35354006800,4,4,4,4,4
15765795700,11,11,11,11,11
8643362200,14,14,14,14,14
13009102800,5,5,5,5,5
56287823700,3,4,11,12,12
6602772434,3,3,4,4,5
57203178144,5,5,5,9,10
56340741100,3,3,7,7,7
55545946000,4,8,10,10,10
56117948200,7,7,7,7,7
8977925500,3,7,7,7,7
55475205400,3,3,3,3,3
55510517300,4,4,5,5,5
55968062600,5,5,5,5,5
7004041411,4,5,10,11,11
56037270400,73,73,73,73,73
56648043500,7,7,7,7,7
56422515600,14,14,14,14,14
7004162794,14,14,14,14,14
7401860599,3,3,11,11,11
23059323900,2,2,3,3,4
56378172300,6,6,6,6,6
7003363770,1,1,1,1,20
56419559200,2,2,2,2,2
7101751256,2,2,2,10,14
35249797000,14,18,21,24,24
12143077500,3,3,3,4,4
35476758400,2,2,2,2,2
6603017212,2,2,2,2,2
55628574234,2,2,2,4,4
56177654200,3,4,4,4,4
26643270000,7,7,7,7,7
56197763500,4,4,4,4,4
56685554700,3,5,5,5,5
23470200100,4,4,4,4,4
26643690700,3,3,3,3,3
56226810500,27,27,27,49,59
55643791500,2,2,2,2,2
56733050200,4,6,6,9,9
36761958500,4,4,4,4,9
56349774500,5,7,8,9,9
55908384000,5,5,5,5,5
36911489500,12,12,12,12,12
56786219600,1,1,2,2,5
12769518900,21,24,24,24,24
56938472600,3,3,3,3,3
56411908700,5,5,5,5,5
55351507400,11,11,11,13,14
26433818100,8,8,8,8,8
28667453800,9,9,9,9,9
26428851400,7,11,11,11,11
56597988000,1,1,2,2,2
6602529234,10,10,10,10,10
55845299300,5,8,9,9,9
26021549200,27,27,27,61,61
55838609500,14,14,14,14,14
55349301500,12,12,12,12,12
6506073087,10,10,75,75,108
55446936500,12,12,12,12,12
12645103000,6,6,6,6,6
6508264629,3,4,4,4,4
7402146785,4,4,4,7,7
7801629474,20,20,20,20,20
7003969358,2,2,2,8,8
56543613000,5,5,6,6,6
56024717800,8,8,8,8,8
56515486800,6,6,9,9,9
56737183700,2,2,3,3,3
7005906965,3,7,11,21,21
8913044900,3,3,3,4,4
56491374900,3,3,3,3,3
56599469400,2,2,2,2,2
14068146400,36,36,36,36,36
55812355100,2,2,2,2,2
56444177000,9,9,9,9,9
56263271900,4,4,4,4,4
57197421640,63,63,63,63,63
55521476300,11,11,16,16,16
35093950400,69,69,69,69,69
55623607000,16,16,16,16,16
56303782700,4,7,7,7,7
7007160144,3,6,6,6,6
54381165100,11,11,11,11,11
8286373600,3,6,6,7,7
54681554500,6,14,14,14,14
6602820191,4,4,4,4,4
55360987600,12,15,15,15,15
57198770017,5,5,5,5,5
24279246000,2,2,2,2,2
36696637700,5,7,9,9,9
6507212475,7,7,10,10,10
7003994811,4,4,4,4,4
56300974400,2,2,2,2,2
57195302882,5,5,5,5,5
56487288500,4,4,4,5,5
55368057500,2,3,3,3,3
48561565900,4,4,4,4,4
23569711200,2,2,2,2,2
55570886300,4,4,6,6,6
6603342363,7,7,7,7,7
55872497300,2,2,2,2,2
35172944300,4,4,4,4,4
56985182000,14,17,17,17,17
55172216700,5,5,5,5,5
21743348300,9,9,9,9,9
56423535900,2,4,4,4,4
56258098900,3,3,3,3,3
7103030382,62,62,88,88,88
57198326445,4,4,4,4,4
6506830286,4,4,4,4,4
57114920200,3,3,3,3,3
55787838200,69,69,75,75,85
56422142600,2,4,4,4,4
57198962450,8,8,8,8,8
6508326297,2,2,2,6,6
55638388400,1,1,1,1,1
12760396400,8,8,8,8,8
56516664500,3,3,3,3,3
55295842700,14,14,14,14,14
56388762100,5,5,5,5,5
56951088200,3,3,5,5,6
56308209700,4,4,5,5,5
15124875500,36,36,36,36,36
35229110700,25,25,25,25,25
6602406477,5,6,6,6,6
56235839700,2,2,2,2,2
54795350300,18,18,29,29,29
26039046700,6,6,6,6,6
23569030500,3,4,4,4,8
7202761416,68,68,68,68,68
56595212100,4,5,5,5,5
7004512193,8,8,8,8,8
7004127960,51,51,93,93,123
37119892400,4,4,4,4,4
7003977683,4,6,6,6,6
56669852800,2,2,2,2,2
56168375600,5,5,5,5,5
54419642900,3,3,3,4,4
55557463200,3,3,5,10,10
56380535600,5,5,5,11,11
57000004900,3,3,3,3,3
55684215000,2,2,2,4,4
56366554700,2,2,2,4,4
42862296700,1,1,1,1,1
7006255373,7,7,7,7,7
56545711400,17,17,17,17,17
7202892794,19,31,31,31,31
35317023600,3,3,3,3,3
35770485000,69,69,97,97,169
56192233700,4,4,4,4,4
56242626600,3,3,3,3,3
26658669400,24,24,143,143,157
56515456700,7,7,9,10,10
7006151683,10,12,16,16,21
55360884400,3,3,3,6,6
54954387500,9,10,10,18,18
35791353300,3,3,3,3,3
23006715800,7,7,7,7,7
55009180700,11,11,11,11,11
27967674000,6,6,6,6,6
56644686500,7,7,7,7,8
25627517600,69,69,69,69,69
57206520170,41,41,42,42,42
37057811700,7,7,7,7,7
42761407800,46,46,46,46,46
55358552200,7,7,7,7,7
14029839000,3,3,3,3,3
55887354100,57,57,57,57,57
7004282880,5,10,10,10,10
55600338800,5,5,5,5,11
56685921400,3,3,5,10,10
57190578862,9,9,9,9,9
35192078600,4,4,6,6,6
6602214902,4,4,4,4,4
26421678500,4,4,4,4,4
55819402700,2,2,2,2,2
56304392800,5,6,6,8,8
57197231647,4,7,7,8,8
55819774100,2,2,2,2,2
55209969500,2,3,3,3,3
55324643600,3,6,6,6,6
56422472000,1,1,1,1,1
56274526000,4,5,8,8,13
55014262900,63,63,63,63,63
56464205800,4,4,4,4,4
35146130800,47,47,47,47,47
56418205600,6,8,8,8,8
6603967387,6,6,6,6,6
24337844400,11,12,12,12,12
55817414900,6,8,9,12,12
56521216000,5,5,5,5,5
7004880389,4,4,4,7,7
7006861741,3,3,3,3,3
12799601100,7,7,7,7,7
56126303500,7,7,7,7,7
56494943000,3,3,3,3,3
56763548600,1,2,2,2,2
56735763800,2,2,2,2,2
56013169300,4,4,8,8,8
35365946100,6,6,6,6,6
7003739525,41,41,41,41,41
6701724174,5,9,9,9,9
56430957000,2,2,6,6,6
16417003600,8,8,8,8,8
7102259395,3,3,3,3,3
57205975183,3,3,3,3,3
25926988500,8,8,8,8,8
45361660400,2,6,6,6,6
54917426700,5,6,6,6,6
57200827104,3,3,8,8,8
25823118900,10,10,10,10,10
7006385560,3,3,3,3,3
8309142600,5,5,5,5,5
56458928500,2,2,5,5,5
56413220900,2,2,3,3,3
24171188000,14,14,14,14,14
6506665553,1,1,1,1,1
42961505900,18,20,20,20,20
35290480500,1,1,1,1,1
56094462200,8,8,8,9,9
56685895600,2,2,2,5,5
56535291100,4,4,4,4,4
56495025400,4,4,4,4,4
6602979252,12,12,12,12,12
56531793600,3,3,3,3,3
56453556600,5,9,13,13,13
56449229200,3,3,3,3,3
56198702700,21,24,24,24,24
57206424924,6,6,6,6,6
36483494400,70,70,94,94,94
7005381471,10,11,11,11,11
56611892700,7,7,7,9,9
55376782900,10,10,39,39,41
56287891500,3,3,3,3,3
55447246500,12,12,12,12,12
56045907000,2,2,2,2,3
35079105500,8,8,8,8,8
56515511900,11,11,11,16,16
25624154800,23,23,23,23,23
12646514700,2,2,2,2,2
56091088700,5,5,5,5,5
6603815934,12,12,12,12,12
56099855700,2,2,3,3,3
55626082200,5,5,5,5,5
57028124000,73,73,73,73,73
56263640500,1,3,3,3,3
56440257300,3,9,9,9,9
55667068400,2,2,2,2,2
56185807100,2,2,2,2,2
56850420700,6,6,6,7,7
56568492100,4,4,4,4,4
37110619100,3,3,3,3,3
7004536395,6,6,6,6,6
55932270400,4,4,4,4,4
56307980000,1,2,4,8,8
23048466100,25,26,26,26,38
14037882800,5,5,10,15,15
8705630200,5,5,5,5,5
7005778377,1,1,1,1,1
26665152700,2,2,2,2,2
56198304600,21,24,24,24,24
56467975500,4,9,15,23,23
56354611600,1,2,2,4,4
7801467769,2,2,2,2,2
26430396000,2,2,4,5,7
6701316969,8,8,39,48,48
56428143800,5,5,5,5,5
36913001700,3,3,3,3,3
55561724400,6,6,9,9,9
57188834904,6,6,6,6,6
55752294900,2,2,3,3,3
7103288383,5,5,5,5,5
32367620800,4,4,4,7,7
55353592800,5,5,5,5,5
18037680700,3,3,3,4,4
35848744400,7,7,7,7,7
35173568800,5,5,6,6,7
35200000400,6,6,6,6,6
57120213300,17,17,17,17,17
56239824400,2,2,2,2,2
57188843607,7,7,7,7,7
55832163600,2,2,2,2,2
36183474800,3,5,5,5,5
56732733900,3,3,3,4,4
54787493500,2,4,4,4,4
22980587900,58,58,64,64,64
6701751695,6,6,6,6,6
55962635200,5,5,5,5,5
7006755418,9,9,9,9,9
56303995000,1,3,3,3,3
55559767400,7,7,7,7,7
56518217200,66,66,66,66,98
25121999400,4,4,4,4,4
56073285700,5,5,5,5,5
56830343000,2,39,39,39,39
55751413500,2,2,2,2,2
7006912049,3,3,3,3,3
6701609600,10,13,13,13,13
55217618800,2,2,2,2,2
6507763651,10,10,10,10,10
55229387200,3,3,3,3,3
23476827100,7,9,9,9,9
56158379900,15,18,43,50,82
36608461700,2,2,8,9,9
55647906900,3,3,3,3,3
56068006100,7,7,9,11,11
56288075700,4,4,4,12,12
56698047500,2,2,2,2,2
26433868800,8,13,13,13,13
56276012400,16,31,31,31,31
55968870300,3,5,5,5,5
56454911200,2,2,2,2,4
55762030200,29,29,51,51,51
54924341400,4,4,4,4,4
35810739200,11,15,21,21,21
55368192300,2,2,2,2,2
22036245100,2,2,2,2,2
23568449300,2,5,5,8,10
7004064487,5,5,5,5,5
37072386100,4,4,4,4,4
56548391100,6,6,6,6,6
36081897100,47,47,47,47,47
56203670100,4,4,4,4,8
56395191000,11,11,11,11,11
56367067100,3,3,3,3,3
56769394500,3,3,9,9,9
6507740858,5,6,6,6,6
57016647200,4,4,4,4,4
56799681700,7,7,7,7,7
7005809476,8,8,8,8,8
8730635500,4,9,9,11,15
24343173500,3,3,3,3,3
55775718000,6,6,6,6,6
55023822900,5,6,11,11,11
22933649400,6,6,6,6,6
35590418200,3,3,3,3,3
55885380000,4,5,9,13,15
9241582600,8,8,10,10,10
16029670000,42,42,42,42,42
36602314600,38,38,55,55,70
56565627800,4,4,4,4,4
56487123700,83,83,83,83,83
55825792200,3,5,5,5,5
7005567743,4,4,4,4,4
55371243000,1,2,2,2,2
26324867600,12,12,12,12,12
55932701500,1,1,1,2,2
54400166800,5,5,5,5,5
57196573789,3,7,7,7,7
7006717226,6,6,6,6,6
42062386100,4,4,6,6,6
55713744000,7,7,11,11,11
56421799500,6,14,14,23,23
56126916700,3,3,3,3,3
56727888900,8,8,8,8,11
55585838000,3,3,3,3,3
6604000309,16,16,16,24,25
12797386900,3,3,11,11,17
56523114900,2,2,3,5,5
7202623647,28,28,28,28,28
7801411023,9,9,9,9,9
56313507100,6,17,18,20,20
55320978300,5,5,5,5,5
56070990300,2,3,5,9,9
6602856729,7,9,32,32,56
54973721400,6,7,7,7,7
56534640900,5,5,6,6,6
7006896319,2,2,2,2,2
7006256792,6,6,6,6,6
57197622277,1,2,3,4,4
23091854700,4,4,4,4,4
56023344700,3,3,4,4,4
54403543900,2,2,2,8,8
56542053000,2,2,2,5,5
56912437200,3,3,3,3,3
56134102000,9,10,13,13,13
35344515100,2,2,2,2,2
55201672000,20,34,37,39,39
56747976000,1,3,4,4,5
22234076300,11,11,11,11,11
41762168900,3,3,3,3,3
55512547300,3,3,3,3,3
56015231900,4,4,4,4,4
56458988300,7,7,7,7,7
7005138920,6,6,6,6,6
35203267600,2,2,2,2,2
56429537000,1,4,4,4,4
56152216700,1,1,1,1,1
55903818400,6,6,6,6,6
35771500900,11,11,11,11,11
6603015951,3,3,5,5,5
56455319600,1,1,2,2,2
23037031900,3,4,5,5,5
25647975200,11,11,11,11,11
56380641100,1,1,4,5,9
7003475817,5,5,5,5,5
7005184770,2,2,2,2,2
57202703805,7,9,10,11,12
56202041300,3,3,3,3,3
56419802400,4,7,7,7,7
56288752400,5,5,5,5,5
56442748200,4,4,4,4,4
56111884800,1,1,1,1,1
23486459300,4,4,4,4,4
35222860300,47,47,47,47,47
24831780600,5,5,5,5,5
23389571900,7,7,7,7,7
54402533600,15,15,15,15,15
6603195255,10,10,10,10,10
56333368400,6,8,10,10,10
56316087200,2,6,6,8,8
56522321600,3,5,7,7,7
57190075353,2,2,2,2,2
56406433100,2,2,11,11,11
30567801500,13,13,13,25,25
55266549700,5,5,5,5,7
7102510065,6,6,6,16,16
56153148000,1,3,8,8,8
7004947677,3,3,3,3,3
56459046000,3,6,6,6,6
35321650700,40,40,40,40,40
56943061100,3,4,4,4,4
55483457200,58,58,80,80,100
57188734766,4,9,11,11,11
57191950051,63,63,63,63,63
35435966000,9,9,9,9,16
55440327200,3,3,3,3,3
56404999500,6,6,6,6,6
35167853600,4,4,47,47,95
7801478599,3,3,4,5,5
55346399300,8,8,8,8,8
56577494500,3,3,3,5,5
14018500100,8,10,10,10,13
53879640400,2,3,6,6,9
6507356116,9,9,9,9,9
56247008900,3,5,6,8,9
56208752500,2,4,4,4,4
36462493200,21,21,21,25,25
56100139100,6,6,6,6,6
54685294900,2,2,2,2,2
55626560000,3,3,3,5,5
6506496327,8,8,8,8,8
55910276300,4,4,5,5,5
8546222800,5,5,5,5,5
56006586400,5,5,5,5,5
56591791800,15,15,39,39,95
6506581596,3,3,3,3,3
56303486800,5,5,5,9,9
35191936400,9,13,13,13,13
55497497800,14,18,18,18,18
56259097000,3,3,3,3,3
35498628900,12,12,12,12,12
56246502900,7,7,7,7,7
56159714000,4,4,6,6,10
25643440200,1,7,8,12,12
57045923000,4,4,4,4,4
56396994600,2,2,6,7,7
55443041800,38,38,38,38,38
57188722498,5,5,5,5,5
8590863800,12,12,12,12,12
56465463400,5,5,5,5,5
36056165500,4,4,4,4,4
21734538700,1,1,1,1,1
55797112900,3,5,5,7,7
55647790400,9,9,9,9,9
12762102100,2,4,4,4,4
55857459000,10,11,11,11,11
55789505271,1,1,3,5,7
36095760300,4,4,4,4,4
12767129100,62,62,77,77,77
36095794400,3,3,3,3,3
23027142200,5,5,9,9,9
24463565500,5,11,11,11,11
56196341200,3,3,3,3,3
57195605216,4,4,4,6,6
24338647200,1,3,4,4,4
56568355500,4,4,5,5,5
56423542600,3,3,3,3,3
56094354600,1,1,1,1,1
54911930800,7,7,7,7,7
56109525400,8,8,8,8,8
55115669800,3,3,3,3,3
23034733700,10,10,10,10,10
36238323500,6,6,6,6,6
56081409500,2,2,2,2,2
56595316300,13,16,16,16,16
56418710900,4,5,5,6,9
6504777032,14,16,16,19,19
56151276900,4,4,4,4,4
56540008300,2,4,8,8,11
56567851700,4,5,5,5,5
56276433300,3,4,4,4,4
56454988400,19,19,19,19,19
56765383400,5,6,6,6,12
6701741179,7,11,19,19,19
55643911800,2,2,2,2,2
24339301500,17,17,17,17,17
36085244200,11,13,13,13,13
55888443000,15,15,15,17,17
56690612700,4,4,4,6,6
56001747300,1,1,2,2,2
57164626600,1,1,1,1,1
6602615344,10,10,10,10,10
57204084528,4,7,7,7,10
15056706400,2,2,2,5,5
56313881500,2,2,5,6,6
12780731800,3,3,3,3,3
56102092600,6,6,6,6,6
55856315600,10,23,23,23,26
55613691700,4,8,8,8,8
8574668200,11,11,11,11,11
55806630500,3,3,3,3,3
56131413600,6,6,6,6,6
56342317800,2,2,2,4,4
23007716000,4,4,6,6,6
56287243400,14,14,14,58,66
55746628400,10,13,13,15,15
55844810800,2,2,2,4,4
7006992110,6,6,6,11,11
7202170834,14,14,14,14,14
6603006276,3,3,3,3,3
36145850800,9,15,15,15,24
7006478292,15,18,18,18,18
55935755500,5,6,7,7,7
7005995564,1,2,2,2,2
7003562349,2,2,2,2,2
56112978700,3,3,3,3,3
56459848400,2,2,2,2,2
55204811400,4,9,9,9,9
9638557700,2,2,2,2,2
55342867900,3,3,3,6,6
35302215600,9,15,15,15,15
55885528600,62,62,88,88,88
6508307196,8,8,8,8,8
7102516398,28,28,28,28,28
37021281000,8,10,10,10,10
56355287500,2,2,2,5,5
23989371700,11,11,11,11,11
8049973600,6,6,6,6,6
15073588400,10,12,12,19,19
55313411400,2,2,3,3,3
35312684900,1,1,1,1,1
56368426200,5,5,5,5,5
