ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006885221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102956355,3,3,3,3,3,3,7,7,7,7,13,13,13,13,13,13,14,16
24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22
6701311996,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22
6701577111,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
6602625487,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
6602725687,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
7004848726,12,12,12,12,12,16,16,16,16,16,21,33,53,53,62,62,66,66
6603900449,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
7101895321,9,13,13,14,14,14,19,19,19,36,42,48,48,48,48,48,48,48
6602430508,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
15132761200,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
6701845523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20
9241105700,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26
36925353200,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6602503129,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26643361800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
6603766239,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8
7003855588,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12
7004570958,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8573566000,3,3,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11
7003426147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29
35450321700,17,40,40,40,54,70,70,70,71,71,71,71,79,79,79,79,79,79
55169754200,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28
7003902197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33
7007068760,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25
7004575149,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
57204256466,2,2,2,3,6,11,14,15,16,16,21,24,34,34,37,42,52,59
20334855700,6,6,6,6,6,6,6,13,13,13,13,17,17,17,20,20,20,20
6701619796,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20
55884971900,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43
6701663942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
7003569904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56212055700,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
6602896695,2,2,5,6,6,12,12,18,18,19,35,36,36,37,37,37,39,39
7006890623,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
55893209400,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32
7005072158,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4
36570322800,1,1,1,4,4,10,10,10,13,19,19,25,31,31,31,31,31,31
7007147649,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
7004302191,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
7103343361,1,1,1,1,1,1,9,9,11,11,12,12,12,15,15,15,15,18
12791272600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,13
56233029700,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78
7004335722,1,8,10,12,14,15,15,18,19,19,19,20,22,22,22,22,24,24
6602625955,3,4,7,8,12,18,19,26,33,35,35,35,40,41,45,45,45,51
55892837500,3,3,4,4,4,4,8,8,9,9,9,10,13,19,21,21,25,25
6602496423,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004229314,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
35611037800,2,2,2,2,2,4,4,4,7,7,12,15,21,26,28,28,37,41
56231405400,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23395800000,1,1,2,2,2,3,8,8,10,10,13,15,15,17,30,33,37,40
55908343900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22954180600,4,7,7,7,9,14,22,28,40,50,61,67,67,87,96,100,103,105
7004293639,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39
7801462888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102271476,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
8889287700,3,3,6,8,9,9,9,11,14,21,22,24,25,25,25,25,25,27
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
7004574006,13,13,21,21,33,38,44,108,143,165,183,189,191,202,208,215,236,236
7005305923,7,7,13,16,16,16,16,16,16,16,16,16,16,30,36,36,36,36
7003972115,3,3,3,8,8,8,8,16,20,20,20,20,20,20,24,24,24,24
35405771500,2,2,3,3,6,6,6,6,6,6,9,9,9,9,9,9,9,9
14420760200,1,1,1,1,1,1,1,7,7,7,7,7,8,8,10,10,14,17
7402248742,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,59,59
6602989556,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
7801429650,2,2,4,4,4,5,5,8,12,12,15,15,15,15,15,18,19,19
6603898844,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603631597,10,16,16,16,16,20,20,20,20,20,20,20,20,20,30,30,31,31
7003690271,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7101728507,1,1,1,2,9,10,10,10,10,10,11,11,11,19,20,20,22,23
7201823908,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55710075400,14,18,20,20,20,20,20,20,37,37,63,63,70,70,70,70,70,70
6603918921,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003875515,14,14,17,17,17,24,34,34,34,34,34,34,36,38,38,38,38,39
6701717906,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12
57204296870,3,5,5,8,9,9,21,23,23,28,29,30,34,34,38,40,43,47
6603340659,5,5,5,5,5,5,15,28,44,49,75,93,97,109,109,130,155,160
7004588301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55959731700,2,5,5,8,8,12,13,17,18,19,19,25,25,26,26,26,26,37
23005160600,4,4,4,4,4,10,10,10,18,29,34,39,43,46,46,46,46,46
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
56264158400,3,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004265342,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8212067100,2,2,2,2,2,2,6,9,9,9,9,11,14,14,14,14,14,14
6603816346,11,11,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7103354341,6,9,9,12,12,12,12,14,14,14,15,29,32,42,42,42,45,45
8392327200,3,3,3,3,11,14,17,19,22,22,26,26,26,26,27,27,27,27
7005197300,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507341656,3,3,3,3,3,3,3,3,3,5,5,5,10,10,10,10,10,10
55892807300,1,1,3,5,5,8,10,12,12,18,19,20,22,23,28,30,35,36
56021570200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
6603905943,5,5,5,9,11,13,14,14,15,20,20,20,22,29,31,33,33,35
7005446353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35263857600,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8
7006580852,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
57199672896,7,7,7,7,7,7,7,7,7,7,7,7,12,16,16,19,19,19
7006804416,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
6604008232,5,5,9,52,52,52,52,52,52,52,52,52,52,52,52,52,62,62
7004823291,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6602984324,3,3,3,3,3,3,3,6,7,12,19,21,22,24,24,29,31,33
7101907751,2,4,4,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
7006952900,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72
17345550700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55309099900,3,11,11,11,11,28,28,37,68,75,78,83,83,93,93,93,93,93
7102353913,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74
6603155263,6,6,12,12,12,12,12,24,24,24,24,24,27,33,33,33,40,40
6603146976,5,5,8,11,11,12,21,21,26,27,27,31,33,33,33,36,40,41
24449976800,2,6,6,6,6,6,6,8,12,14,14,14,17,22,22,22,22,22
6507463193,2,2,2,6,8,14,18,23,36,37,46,52,52,53,53,61,67,67
7007176649,9,9,13,13,13,13,13,13,13,17,17,17,17,17,17,19,19,19
8641779800,5,6,6,11,12,16,19,27,29,29,31,34,34,37,45,47,54,54
7003509261,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,14
6603500077,4,4,5,5,8,8,8,10,12,15,15,15,17,20,24,25,26,30
6603773632,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
6701464327,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6
24496280300,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93
6701608471,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55392341800,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
7102216006,1,4,4,4,5,5,5,7,9,9,9,9,11,11,12,13,13,13
6602629520,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29
6506551775,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602947615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10
6507168749,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
6603807666,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
8935676200,17,17,17,26,47,47,47,47,47,47,47,47,47,47,63,63,63,63
55094012900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506699306,5,5,5,6,9,9,9,9,9,9,16,16,16,16,16,16,16,16
6701518752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204345204,3,3,3,3,3,3,3,3,3,3,11,11,20,27,37,44,48,49
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
6603025290,3,3,5,7,8,8,10,13,15,15,17,19,23,24,25,31,31,32
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
6603256845,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
6701487822,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
7101701275,1,6,6,6,6,7,7,7,7,7,7,7,9,9,11,11,11,11
6507815259,1,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
56232421500,23,23,23,23,23,23,23,23,23,23,95,95,95,95,95,95,95,95
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6602000658,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
7202688363,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
35570523200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603820217,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46
6603986421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
7004199900,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47
55728979700,3,3,3,3,3,3,5,7,7,9,9,9,9,9,9,9,9,9
7801412369,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
7003295031,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7004171143,7,7,14,14,25,25,30,30,30,30,30,30,30,30,30,30,30,30
6602097729,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,9,10,10
6602464228,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7005063636,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55196457700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402999844,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70
24069848800,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7004416959,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
6602220813,2,2,8,8,10,14,22,25,29,34,37,41,44,63,66,71,82,95
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
6701490897,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
7003972694,1,1,1,1,2,2,2,2,6,6,6,6,6,6,9,13,15,28
35616913200,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
6602914561,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
6603039008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004256538,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
55979095300,6,6,6,6,6,6,6,12,12,12,12,15,15,15,15,15,15,15
7004001893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003538393,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
6603325690,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
6603376676,3,3,3,3,3,3,3,3,6,9,9,14,14,17,19,19,19,20
55628806000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
7103055632,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602152451,5,5,5,8,8,11,11,11,11,14,14,14,16,24,29,29,29,29
57203253688,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
6603194220,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
36109050300,4,6,7,7,13,13,16,16,16,16,22,26,26,26,35,38,38,42
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
6603938535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701669178,4,4,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
26643531100,8,15,33,64,64,64,64,64,64,64,64,64,64,64,64,64,68,71
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006282433,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
7005311611,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
56028229500,1,1,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
6603792904,29,34,34,44,44,44,46,52,52,52,52,52,52,52,52,52,52,52
12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602749945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601999900,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12
7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
6602312716,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
6701347895,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75
24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121
7801363999,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18
55365453100,3,5,5,5,6,8,8,8,8,8,9,12,12,19,20,21,21,21
7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46
6602273334,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49
6602576919,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
7005197763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31
6603091732,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003835273,21,21,21,21,32,35,35,35,64,73,73,73,73,73,73,73,73,73
6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
56243621600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603082472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004908025,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31
57194686012,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
6603818000,3,3,3,3,3,3,6,13,16,24,34,42,44,47,56,62,66,71
57203073518,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20
12143257900,1,1,1,1,1,2,2,4,4,4,5,16,17,20,20,28,32,33
56273406700,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
7005791116,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
6701800118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55887607000,3,3,3,3,3,6,6,8,9,9,10,14,17,23,23,23,25,28
7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21933551900,1,1,1,3,4,7,11,12,21,31,31,37,41,41,41,54,54,54
55989661500,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27
7003760907,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7005733422,6,6,10,10,14,14,17,23,23,23,23,23,28,37,37,48,55,55
7404397515,4,23,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84
14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83
7801464650,3,3,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20
6602609624,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
6701723453,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52
6603885922,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34
8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45
55757784831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44
7005432249,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40
56139433700,3,3,3,4,13,13,21,21,21,21,21,24,24,25,25,31,31,43
6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20
7004381663,2,2,2,2,2,2,5,10,10,12,12,17,17,17,18,18,18,18
57200530960,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56068162600,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,8,8
55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
7202614848,5,5,5,7,7,7,19,26,26,26,26,29,29,29,29,29,29,32
6506416419,1,1,1,1,1,1,2,8,8,11,11,11,11,11,11,14,14,14
6603758982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203117196,3,3,3,3,5,5,6,11,13,13,15,20,27,42,52,56,64,69
56033360600,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4
13907825900,4,4,4,5,7,8,8,10,14,32,37,40,43,54,54,54,54,57
6603120830,3,4,4,4,4,7,7,10,10,10,13,33,33,37,37,51,51,51
6602689194,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
56357082600,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37
7003424803,17,36,36,36,36,36,36,36,36,36,75,75,79,79,79,79,79,107
