ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004249438,8,18,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701589351,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
35444212900,4,4,4,4,4,4,4,4,4,4,4,7,7,9,9,9,11,11,11
6602079263,1,1,27,27,49,60,81,81,119,125,130,130,134,150,152,179,198,207,209
7004178153,4,7,10,12,17,17,19,29,30,40,44,47,54,61,65,67,69,77,80
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
7004892960,5,5,5,5,5,5,7,7,7,7,9,9,9,12,13,13,13,13,13
7004525570,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,16,16,16,16
6603169929,12,12,17,17,17,20,20,20,20,20,20,20,20,20,36,53,65,65,65
7004963940,7,7,7,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22334012100,3,3,3,3,3,3,3,3,3,3,3,6,13,13,13,13,20,29,29
22965703200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56253852700,3,3,3,3,3,5,5,5,5,10,10,10,10,10,10,10,10,10,21
6701666930,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,17,18,18
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
16302905500,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29
7004241139,5,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6603036867,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85
7003850688,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38
8791828500,12,14,14,14,14,14,14,14,17,23,23,23,23,23,23,23,23,23,23
8717935200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
7004994976,3,5,13,15,21,24,24,31,41,44,49,52,59,70,75,81,95,107,112
15923980800,2,2,2,2,3,3,3,3,7,10,10,10,10,10,10,10,13,13,14
15074207000,2,2,8,8,8,10,16,20,21,24,26,28,38,42,43,47,47,53,53
24469967400,5,6,8,10,10,10,14,25,36,36,50,66,93,111,111,134,134,137,137
6602762835,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
6602273798,2,6,6,7,7,7,10,12,18,23,33,34,34,35,38,38,38,38,38
6602705995,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55913500300,2,2,2,3,5,6,6,8,8,8,9,12,12,13,13,14,18,18,18
7003915945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
7005391774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9635926100,3,3,4,5,8,9,13,18,21,24,25,26,26,26,36,38,47,53,55
55927990900,5,5,5,5,5,5,5,5,26,29,37,42,52,58,59,59,61,72,72
7201628443,2,2,2,2,4,7,7,11,12,12,15,15,15,15,16,16,16,16,16
6701389305,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
7005727609,5,5,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
7005217294,5,5,5,5,5,5,5,5,5,5,5,12,13,16,16,16,16,16,16
7004094969,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35547143000,1,1,2,2,6,6,6,13,13,13,26,26,52,52,52,52,52,52,52
56214031300,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,33
8271089300,4,4,4,6,9,14,15,16,18,22,23,29,31,31,32,32,36,36,36
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
6603135947,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,15,15,15,15
7102334752,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7003769054,4,4,11,12,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24
57203196110,5,5,28,28,28,28,28,38,43,45,57,58,74,81,81,81,81,83,88
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
7103353745,2,2,2,2,7,7,27,40,47,54,57,69,74,84,88,95,95,95,95
6602348166,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11
7401615045,1,2,2,2,7,12,12,13,15,15,16,20,22,25,25,29,29,32,32
56046818000,9,9,21,21,21,21,21,21,21,21,24,24,24,24,24,24,25,30,30
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
6701751752,11,11,35,35,95,95,110,110,161,167,210,210,283,319,344,344,583,583,669
8873704200,6,6,58,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
55626323700,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
7004815753,3,4,5,9,10,16,20,26,34,42,55,59,72,73,84,85,93,95,99
6603776193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602179650,9,9,9,9,10,13,13,13,13,13,15,15,15,17,19,33,33,33,35
6506843215,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
34770990900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
23090768300,5,5,5,5,5,5,5,5,5,37,37,37,37,37,37,37,74,74,74
7005888003,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200
6701464293,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18
6602804488,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430
7005837368,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4
7004611164,6,6,13,14,14,14,24,24,26,26,31,47,55,61,70,75,75,77,77
6603584676,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
55879760100,2,2,2,2,2,2,2,2,2,7,7,7,33,37,39,39,66,66,66
6603766452,3,4,4,9,12,21,26,26,29,35,36,40,45,45,47,47,47,63,64
7004841280,4,4,4,4,4,4,4,5,5,5,15,22,23,24,24,27,27,28,28
6602271835,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100
55910813000,2,2,2,2,2,2,4,13,13,13,13,13,15,16,16,16,16,16,16
55915046600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
7402887821,11,11,19,19,21,22,23,23,23,23,23,23,81,81,81,81,81,81,81
55513401700,2,2,9,13,13,14,14,14,14,15,18,18,18,18,18,18,18,18,18
55979992700,2,5,6,10,13,13,16,17,17,22,27,27,33,33,34,36,43,45,45
7403438119,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102598972,11,11,94,94,119,120,120,120,120,120,133,147,148,155,218,218,220,222,226
7102616467,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7006314582,1,5,5,5,5,5,5,7,7,7,7,7,12,12,12,12,13,13,13
7202310710,15,15,15,15,15,15,15,18,18,22,22,22,22,22,22,22,22,22,22
6602949774,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507441973,14,14,14,14,38,38,48,60,60,60,60,60,60,60,60,60,60,60,60
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
56045637900,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
56765926800,2,2,2,2,2,2,2,2,2,2,2,4,10,24,25,32,32,33,33
7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004193340,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
6701872272,6,6,9,9,16,16,16,16,16,16,21,36,95,95,104,118,118,140,142
7004295227,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26
6701561021,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
23134130500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005019862,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6603792676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56
6603761455,3,3,3,3,5,6,8,9,11,13,13,13,13,13,13,13,13,13,14
6506965063,2,2,2,2,2,2,2,3,5,5,9,9,14,14,16,17,17,17,18
24923041400,14,14,14,14,14,14,14,14,14,14,14,14,14,35,35,35,35,35,37
6505834775,2,3,4,5,5,5,7,9,9,9,12,13,13,16,18,18,44,49,53
6701547824,4,4,4,4,4,6,6,6,8,9,9,19,27,35,47,47,48,78,83
7005556226,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603820059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
6506043993,1,2,2,4,4,6,7,7,13,14,16,20,20,20,20,22,24,24,24
7003275976,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
8652874600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004544650,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
35616673700,1,2,3,3,3,4,6,13,15,19,26,30,43,43,46,46,46,46,52
7006161639,2,2,3,3,3,3,3,8,8,9,9,9,9,9,11,11,11,11,11
6602775169,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11
9943326400,12,12,12,13,25,25,29,35,35,39,40,42,46,59,63,65,65,66,68
7006030713,4,4,5,5,5,5,9,9,11,14,18,18,18,20,22,23,24,24,25
7005371047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602136547,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
6602675020,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219
6604035715,2,2,3,3,12,13,20,25,35,36,57,81,87,93,98,104,117,126,132
8862444200,3,3,11,11,11,29,33,66,78,87,122,126,156,160,179,182,182,185,185
55799033100,2,2,2,2,2,10,12,12,12,12,13,13,13,13,17,18,18,21,22
6602181360,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003909230,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
35330442300,3,3,3,3,5,8,9,9,10,12,14,15,15,18,21,24,24,24,24
6603409387,16,16,44,44,44,44,90,95,131,132,174,179,214,226,251,257,338,340,371
7005698429,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,56,56,56,56
6701853631,3,6,9,10,13,15,17,62,71,72,74,82,85,87,91,96,98,99,101
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
6507418132,1,1,4,4,4,4,4,5,5,10,11,14,23,31,43,45,47,58,60
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
6602534640,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602689996,5,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18
7003821639,3,3,3,3,7,7,12,21,26,28,35,41,60,66,66,73,77,77,77
6602353667,1,5,14,16,16,30,30,39,41,45,52,59,66,70,73,73,73,73,79
17434471300,2,2,2,2,5,5,7,13,26,26,31,31,32,35,41,41,58,59,60
6602548392,2,3,3,5,5,5,7,7,7,10,10,10,10,10,11,11,11,11,11
7004849882,3,3,3,3,3,3,3,3,7,7,7,9,9,9,13,13,13,13,13
7004472244,5,15,15,15,15,15,53,67,73,87,87,87,87,87,87,87,87,105,105
6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43
7007131372,2,2,2,2,2,2,4,4,4,4,4,4,4,10,11,18,18,19,19
7404750660,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
9633229700,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
24297738900,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
6701747165,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005002831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7006834830,1,5,5,7,7,9,9,12,12,18,25,27,27,27,29,29,41,47,48
6602981742,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8232109700,23,23,35,35,86,86,129,129,143,152,154,159,203,203,222,222,255,260,290
7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6
35416864500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12757293200,13,13,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,33,33
7801414825,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9
7003375107,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11
7005625377,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18
6603728602,2,2,2,2,2,4,8,8,8,11,15,16,16,16,16,16,19,20,22
6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12
7003758326,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003599017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43
57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39
8791932400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003518042,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25
14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26
7003734617,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
7202303580,3,3,3,3,5,5,10,18,21,24,24,24,26,29,29,37,37,37,37
7005185118,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
16155824300,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
7006820607,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7003893207,3,3,3,3,3,3,3,5,9,10,10,11,11,11,11,11,12,16,16
