Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2856,12143087600,5,5,5,5,5,5,5,5,2011
2921,56039394100,10,10,12,12,12,16,16,16,2011
2927,6701740519,5,5,16,16,16,16,16,16,2011
2930,36701317300,2,3,4,4,4,4,4,4,2011
2976,42561227700,2,2,5,5,8,8,9,11,2011
2984,56238759300,3,4,5,5,5,12,14,18,2011
2985,25651775900,5,5,5,7,10,10,10,10,2011
2996,56223361900,1,1,1,1,1,1,1,1,2011
3042,14022498500,3,7,7,7,7,9,9,9,2011
3064,38561815200,3,4,8,8,8,8,8,8,2011
3079,6603017725,9,9,9,9,9,37,45,45,2011
3097,24473662600,14,14,14,14,14,14,14,14,2011
3121,53866918900,3,3,4,5,5,9,15,15,2011
3151,7101619950,19,19,23,23,23,23,23,23,2011
3173,55911547800,2,2,2,2,2,2,4,4,2011
3175,6602824077,6,6,6,6,6,6,6,10,2011
3279,55953078600,4,4,4,4,4,4,4,4,2011
3291,37057062300,2,9,11,11,11,13,17,20,2011
3301,12244761800,18,18,18,18,18,18,18,18,2011
3425,44361306900,7,7,7,8,13,14,14,20,2011
3448,8631072500,4,4,4,4,9,9,9,9,2011
3459,30267549000,22,30,30,54,54,55,55,55,2011
3512,8284686300,3,3,4,5,5,5,5,5,2011
3537,7004329244,15,15,15,43,43,43,43,43,2011
3554,36789379900,7,7,7,7,15,15,15,15,2011
3582,7003596576,6,6,6,6,6,6,6,6,2011
3626,36182224400,1,1,2,2,3,3,3,3,2011
3689,53871367600,4,4,4,4,6,6,6,6,2011
3742,35445061200,9,9,9,9,24,24,24,24,2011
3743,54413301100,5,5,5,10,10,10,11,14,2011
3778,23485102000,9,10,10,10,10,10,10,10,2011
3783,53979669000,2,2,2,2,2,2,2,2,2011
3932,37057939200,4,4,4,4,5,5,5,5,2011
3947,6507279731,4,4,4,9,9,13,13,13,2011
3948,16417524900,1,1,1,1,1,1,1,1,2011
4009,54383989600,3,3,3,3,3,3,3,3,2011
4022,36869438500,8,8,8,8,8,8,8,8,2011
4064,7402483643,13,13,13,13,13,13,13,13,2011
4100,37077298500,6,6,6,69,69,69,69,69,2011
4110,57200814053,6,6,6,62,74,131,131,136,2011
4158,42062714100,4,4,4,7,7,7,7,7,2011
4169,36627945500,8,8,8,8,8,8,8,8,2011
4279,7402066733,6,6,9,9,13,13,13,13,2011
4285,17434137900,3,3,24,27,27,30,30,30,2011
4345,6508161571,9,9,20,32,32,38,40,40,2011
4348,48761844600,2,2,3,5,5,5,11,11,2011
4390,54922633400,2,23,23,23,23,28,28,28,2011
4398,53878363000,6,6,6,7,7,7,7,7,2011
4411,8654719200,8,8,14,14,14,14,14,14,2011
4420,23988318300,22,22,22,22,41,42,42,42,2011
4421,8627321700,3,3,3,3,3,3,3,3,2011
4440,35611098100,11,15,21,21,21,21,21,21,2011
4461,55405914000,4,4,4,4,4,4,4,4,2011
4536,23049716600,6,6,6,6,6,15,15,15,2011
4557,55392353500,11,11,11,11,11,11,11,11,2011
4560,8779307500,32,48,52,55,61,61,61,61,2011
4587,52063109200,8,8,9,9,9,9,15,15,2011
4591,54793286400,2,5,5,5,5,5,5,5,2011
4624,53986586300,13,14,15,19,28,31,31,31,2011
4634,6506630171,3,3,3,3,3,3,3,3,2011
4766,55966189500,5,11,16,23,24,26,32,32,2011
4777,57049355600,2,2,2,2,2,2,2,2,2011
4822,50162244600,11,11,23,23,23,23,23,23,2011
4826,37117881700,3,3,3,3,3,3,3,3,2011
4872,6507324882,3,3,3,3,3,3,3,3,2011
4887,55922174700,4,4,4,4,4,4,4,4,2011
4948,8508138400,26,70,70,70,126,126,126,126,2011
4949,37007396600,1,1,3,3,3,22,26,26,2011
4952,36647628800,5,5,5,11,11,11,11,11,2011
4968,53881193400,4,4,4,11,11,19,21,21,2011
4977,55264630900,3,3,3,3,7,7,7,7,2011
5010,37016933800,6,6,11,11,11,11,11,11,2011
5061,17435892500,1,1,1,1,1,1,1,1,2011
5071,24923791700,4,10,10,10,10,10,10,10,2011
5099,55588010000,3,3,8,9,10,13,20,28,2011
5131,49960964900,3,3,3,3,3,3,7,7,2011
5134,7005458403,4,4,4,4,4,4,4,4,2011
5181,55486576300,5,7,11,21,24,31,47,53,2011
5193,7004115778,3,3,3,3,8,8,8,8,2011
5200,56181233500,1,1,3,3,3,3,4,7,2011
5206,57203083668,31,31,31,31,31,31,31,31,2011
5238,7801359254,17,17,35,35,52,55,60,64,2011
5290,35078304600,3,6,8,12,17,28,28,33,2011
5318,6603106945,7,7,15,17,17,17,17,17,2011
5398,6602168352,5,5,5,5,5,5,5,5,2011
5477,6602787733,19,51,65,69,74,74,74,74,2011
5571,55566929600,3,6,6,6,8,12,12,12,2011
5599,52464518500,8,11,13,17,33,44,44,44,2011
5650,6602834280,5,5,5,5,5,5,5,5,2011
5665,56249923300,50,50,50,50,50,50,50,50,2011
5742,55888534000,4,4,4,5,5,8,8,8,2011
5744,36550508600,4,5,11,16,16,16,16,16,2011
5812,7007011750,2,2,2,2,2,2,2,2,2011
5830,7004361831,30,32,37,38,38,59,59,73,2011
5937,41760907600,7,7,12,12,14,19,19,20,2011
5943,35098682300,6,6,6,6,6,6,6,6,2011
5954,47160925000,7,7,11,13,13,13,13,13,2011
6025,55390002500,1,4,5,11,11,11,11,13,2011
6074,15119241600,3,3,3,7,9,9,9,13,2011
6111,55311930100,4,4,4,4,4,4,4,4,2011
6114,7003996954,16,16,16,16,24,24,24,24,2011
6141,14038844000,5,9,9,9,9,13,13,13,2011
6163,6601959744,6,6,6,6,6,6,6,6,2011
6168,6601974774,7,7,7,7,7,7,7,7,2011
6176,35249002700,10,10,10,10,10,15,15,15,2011
6177,12799410900,4,4,4,6,7,7,7,7,2011
6207,6602544699,2,2,2,2,2,5,5,5,2011
6246,6603002080,4,4,4,4,4,4,4,4,2011
6316,35320510900,5,5,5,5,5,5,5,5,2011
6330,6504744448,6,6,6,6,6,6,6,6,2011
6363,53164577200,4,4,4,7,7,8,8,8,2011
6401,25027644800,34,34,34,34,34,34,34,34,2011
6405,54389726500,21,27,27,27,27,27,27,27,2011
6417,50162066100,4,4,4,4,4,4,4,4,2011
6443,23393905100,6,10,10,10,10,10,10,10,2011
6450,24483707700,1,1,1,1,1,1,1,1,2011
6459,8899087700,3,3,4,4,11,15,18,18,2011
6475,6507953976,3,3,5,5,10,10,10,10,2011
6567,35495844500,21,21,21,21,21,21,21,21,2011
6580,6506453347,14,14,14,14,16,16,22,22,2011
6581,55941040500,4,4,4,4,4,4,4,4,2011
6598,7102026019,7,7,19,19,32,32,35,35,2011
6663,37005390300,5,5,5,5,5,5,5,5,2011
6695,36602784800,10,17,40,47,57,57,57,57,2011
6731,38660918900,6,11,11,19,20,27,27,32,2011
6737,36651154600,9,9,9,9,9,9,9,9,2011
6740,36608413200,3,3,5,8,9,9,9,9,2011
6750,42461167800,4,4,4,4,4,4,5,5,2011
6847,7004895038,13,13,20,20,20,20,20,20,2011
6925,54791646900,2,2,4,4,4,4,6,6,2011
6926,36573961600,9,9,11,11,11,26,26,26,2011
6964,42762206500,4,4,4,4,6,7,7,7,2011
6967,56338226500,3,4,4,5,6,6,6,6,2011
6995,7004232204,2,2,2,2,2,2,2,2,2011
7032,54393283900,6,6,6,6,9,9,9,9,2011
7143,54782190800,4,5,5,9,9,9,9,9,2011
7157,7102773403,5,5,5,5,5,5,5,5,2011
7175,56156471800,2,2,3,3,3,4,4,4,2011
7184,12646575800,52,52,52,52,52,52,52,52,2011
7213,18134797800,5,5,5,5,5,5,5,5,2011
7228,24773867700,2,2,2,3,3,3,6,7,2011
7242,24440153400,9,13,13,13,13,13,13,13,2011
7283,7801365415,10,10,10,10,10,10,10,17,2011
7285,6602880619,11,11,11,17,17,34,34,81,2011
7293,55759555900,3,3,3,3,5,5,5,5,2011
7321,7006708423,2,2,2,2,2,2,2,2,2011
7345,24528161300,2,5,7,8,14,15,15,15,2011
7365,55588269600,24,24,24,24,24,24,24,24,2011
7370,7103240220,4,12,12,14,14,14,14,14,2011
7393,54784250900,5,5,5,5,5,11,11,11,2011
7406,36020384800,2,2,4,6,7,9,12,13,2011
7420,55062243600,1,1,1,5,5,6,6,6,2011
7461,18036559300,3,9,10,14,17,17,22,25,2011
7466,7006137291,6,6,6,6,6,6,6,6,2011
7542,57204098171,1,2,2,7,7,8,9,12,2011
7562,36762217000,2,2,2,2,9,9,9,9,2011
7606,7004358423,10,10,10,10,18,18,18,18,2011
7703,23467266100,7,7,7,14,19,23,29,29,2011
7723,36798418200,6,6,7,7,7,7,8,8,2011
7742,36807249400,5,7,8,10,11,11,15,15,2011
7906,55573890400,13,13,13,13,13,13,13,13,2011
7910,48361713200,4,4,4,4,4,4,4,4,2011
7921,11439743800,4,8,8,10,10,10,10,10,2011
7930,26429477500,2,5,5,5,5,5,5,7,2011
7946,35306708700,1,1,7,8,11,14,16,16,2011
7957,35190893600,12,12,12,12,18,18,18,18,2011
7965,6603440842,7,7,7,7,7,7,7,7,2011
7980,54790088800,3,3,3,3,4,4,4,4,2011
7987,56014266500,3,3,3,3,3,3,3,3,2011
7992,36670986900,5,5,5,10,10,10,10,10,2011
8013,7006794364,6,16,16,16,16,16,16,16,2011
8093,35361447800,10,10,10,10,10,10,10,10,2011
8108,54951455800,8,13,13,13,17,17,17,17,2011
8131,6507952614,2,2,2,9,9,9,9,9,2011
8208,54788043500,4,5,6,6,9,9,21,21,2011
8231,55636187600,5,5,5,5,5,5,5,5,2011
8237,36918617100,2,7,10,32,32,32,32,32,2011
8350,7102231401,21,21,21,21,21,64,64,95,2011
8383,11241175800,6,6,6,6,6,6,6,6,2011
8384,24391172200,8,8,8,8,8,8,8,8,2011
8392,25638680600,4,4,4,4,4,4,4,4,2011
8448,37074164500,4,4,4,5,8,8,8,8,2011
8472,56127021600,6,6,28,28,30,30,30,30,2011
8498,16204957000,8,8,8,17,23,23,23,23,2011
8561,6602231756,7,7,7,7,7,7,7,7,2011
8568,57192210395,8,8,9,9,9,9,9,9,2011
8572,20435649600,6,6,6,6,6,6,6,6,2011
8577,57203088457,4,4,4,4,4,4,4,4,2011
8592,6508101392,6,6,6,6,6,6,6,6,2011
8640,31767609000,3,3,3,3,4,4,6,6,2011
8646,37060660500,2,2,8,8,24,32,48,49,2011
8647,7005375930,3,3,3,3,3,3,3,3,2011
8742,44861319000,3,3,3,4,15,16,16,16,2011
8748,55569949500,2,2,2,2,3,3,3,3,2011
8775,16067350300,3,3,3,3,3,3,3,3,2011
8777,55937531000,2,2,2,2,2,2,2,2,2011
8787,6506008043,5,12,14,14,14,14,14,14,2011
8846,6603567164,1,1,1,1,1,1,1,1,2011
8848,6603487943,5,6,6,6,6,6,6,6,2011
8863,36244574700,15,15,15,15,15,15,15,15,2011
8870,46161082200,5,5,5,5,5,5,5,5,2011
8937,8436379500,4,4,4,4,4,4,8,8,2011
8993,16416935900,3,3,3,3,3,3,5,5,2011
9022,7005224485,2,2,2,2,2,2,2,2,2011
9023,55574551400,3,3,3,3,3,3,3,3,2011
9040,56153297500,3,3,8,12,12,12,15,17,2011
9068,50261139000,4,4,5,8,11,11,11,11,2011
9099,15769458800,2,2,2,2,2,2,2,2,2011
9104,57194128197,12,15,15,15,15,15,15,15,2011
9105,13907640700,6,6,6,6,6,6,6,6,2011
9113,12783832200,16,16,16,16,16,17,17,17,2011
9122,54943884600,17,17,17,18,20,20,20,20,2011
9135,54943432700,4,7,7,7,7,17,21,21,2011
9164,6508390183,7,7,7,7,7,7,7,7,2011
9203,6602868133,2,2,2,5,5,5,5,5,2011
9226,16550437700,8,25,25,40,45,50,50,58,2011
9243,37017082000,2,5,5,8,8,8,8,11,2011
9318,7103251380,13,13,13,13,13,90,90,107,2011
9474,7006311823,7,7,7,9,9,9,11,11,2011
9488,6701843880,9,9,9,18,30,33,46,46,2011
9553,57197978359,2,4,4,4,4,4,4,5,2011
9577,56319891600,2,5,6,8,10,10,12,13,2011
9602,55236710200,2,3,3,4,4,4,4,4,2011
9629,55706948300,3,3,3,3,3,7,7,7,2011
9679,48662171000,12,19,25,30,32,33,33,33,2011
9709,36933923200,3,4,6,11,11,11,11,11,2011
9730,7102365239,7,7,7,7,40,44,44,44,2011
9748,7004635802,6,6,6,6,6,6,6,6,2011
9760,54962196600,6,7,9,11,11,11,11,11,2011
9771,36103370400,15,15,15,15,15,15,15,15,2011
9787,17435434700,5,10,12,16,19,19,24,25,2011
9798,7003701104,9,9,9,9,9,9,9,9,2011
9807,23005167300,7,7,8,8,8,8,22,22,2011
9843,55884198000,5,5,5,5,5,5,5,5,2011
9912,36020660500,9,9,9,9,9,9,9,9,2011
9950,36133464100,2,2,2,2,3,3,5,5,2011
9956,6602523134,6,6,6,6,8,8,8,8,2011
9979,23392139000,2,2,2,2,2,2,2,2,2011
9987,14524394100,2,2,2,2,2,2,2,2,2011
10019,6701813895,5,5,5,12,20,50,50,50,2011
10110,15822115900,4,4,4,4,4,4,4,4,2011
10121,57199852373,5,5,5,5,14,15,15,15,2011
10135,7404944998,11,11,11,11,11,28,28,28,2011
10202,53986212200,3,24,24,24,24,24,24,24,2011
10208,55945072500,3,3,3,3,3,3,3,3,2011
10256,6601956838,13,17,20,20,26,54,63,64,2011
10330,36835269800,2,2,3,3,3,3,3,3,2011
10377,55222121100,15,15,15,15,24,24,24,24,2011
10453,36622757600,2,2,2,2,3,3,3,3,2011
10478,54415088000,6,6,6,6,9,9,9,9,2011
10486,16481067200,2,2,2,2,5,5,5,6,2011
10508,8561557400,3,3,4,4,4,4,4,4,2011
10523,7402546014,6,6,6,6,6,6,6,6,2011
10524,14420785100,1,5,5,7,10,10,10,10,2011
10545,7403135552,11,11,11,14,14,14,14,14,2011
10593,6701641087,5,5,5,5,8,8,8,8,2011
10617,16549020500,7,7,7,7,7,7,7,7,2011
10623,36910709600,8,44,49,49,49,49,49,49,2011
10643,6602324454,3,3,9,9,12,15,15,15,2011
10716,7004331788,2,3,5,5,5,5,5,5,2011
10746,8304239800,3,3,3,3,3,3,3,3,2011
10748,26657462700,8,8,8,8,8,8,8,8,2011
10767,7003990087,3,3,3,3,3,3,3,3,2011
10815,25957946300,8,13,13,13,13,13,13,13,2011
10830,24767504600,5,5,5,5,5,5,9,9,2011
10870,54943562900,5,10,19,23,25,25,25,25,2011
10878,54412015200,5,5,7,7,7,7,7,7,2011
10890,42161373300,1,1,1,1,1,4,5,7,2011
10891,54788472200,7,13,20,20,29,29,29,29,2011
10903,36998707000,1,1,1,1,1,1,1,1,2011
10969,24343778400,3,3,6,6,8,10,11,11,2011
10996,26644827100,8,8,8,19,19,19,19,19,2011
11069,6701772331,4,4,4,4,4,4,5,5,2011
11074,7003518477,3,3,3,3,3,3,3,3,2011
11091,26642973200,4,10,10,13,13,17,17,17,2011
11131,35771474600,60,60,85,85,85,85,85,85,2011
11140,47061321000,2,2,2,17,18,18,18,18,2011
11149,22979272400,5,8,9,15,15,22,22,23,2011
11161,22978441200,5,6,6,6,6,6,6,6,2011
11208,55721121600,2,2,2,3,3,3,6,6,2011
11213,57204171679,3,3,3,3,3,3,3,3,2011
11218,7801384618,5,5,5,5,5,5,5,10,2011
11236,49963345700,2,2,7,9,15,15,15,15,2011
11239,15129698500,3,6,6,6,6,11,13,15,2011
11320,24452889200,3,3,3,3,3,3,6,10,2011
11335,35748363400,2,2,2,2,4,4,4,4,2011
11344,36571419700,4,5,6,7,7,9,9,9,2011
11353,7004175752,6,6,14,18,22,22,22,22,2011
11359,53866016800,4,5,7,7,9,12,12,13,2011
11369,35099597800,8,8,14,17,21,21,23,23,2011
11370,55837604000,3,3,3,3,3,3,3,3,2011
11401,7006253830,3,3,3,3,3,3,5,12,2011
11441,56048147400,9,9,9,18,18,24,36,36,2011
11582,55558713000,1,1,1,1,1,1,1,1,2011
11603,41561248600,17,17,17,17,17,17,20,20,2011
11607,25925700400,1,1,1,1,1,1,1,1,2011
11662,35112231400,12,12,12,12,20,20,20,20,2011
11665,44862026600,5,5,5,6,8,8,13,13,2011
11684,38261622300,2,5,8,11,13,13,13,13,2011
11706,36833703200,4,4,4,4,5,5,5,5,2011
11716,53664378600,2,3,7,10,10,10,10,10,2011
11778,14830194200,2,2,2,2,2,2,2,2,2011
11801,6602303169,31,31,31,31,31,31,31,31,2011
11814,46260955300,5,8,8,15,15,16,16,16,2011
11961,7005475778,4,4,7,7,7,7,7,7,2011
11964,55351637600,1,4,4,4,4,4,4,6,2011
11989,7003783856,5,7,7,7,7,9,9,9,2011
12003,36602369600,1,1,1,6,6,6,6,6,2011
12007,26653813700,3,5,7,7,7,7,7,7,2011
12017,16030006200,12,12,12,12,12,12,12,12,2011
12081,6603712485,8,14,14,14,14,14,14,14,2011
12173,25638237700,3,3,3,3,3,3,3,3,2011
12201,37057150800,3,5,6,7,7,7,7,7,2011
12212,37665946700,3,3,3,3,3,3,3,3,2011
12219,36996783200,13,23,23,28,28,28,28,28,2011
12237,36028748600,2,3,3,3,7,7,7,7,2011
12240,35101731700,5,12,12,12,12,15,15,15,2011
12267,27171594800,3,4,4,6,6,8,8,8,2011
12329,25822181600,5,6,7,8,8,8,9,13,2011
12383,36604220700,9,9,9,42,42,61,61,79,2011
12387,10239373300,3,3,3,3,3,3,3,3,2011
12397,54785078700,3,3,3,3,3,6,6,6,2011
12422,55224047100,3,3,3,4,4,10,12,15,2011
12434,16316368300,15,15,15,15,15,15,15,15,2011
12443,55504970100,3,3,3,3,8,9,9,9,2011
12445,50861419100,7,7,7,7,7,7,9,10,2011
12502,54960960300,2,2,2,2,2,2,2,2,2011
12582,40762182900,3,8,8,8,12,14,14,14,2011
12611,37262010200,2,2,2,6,6,6,6,6,2011
12638,36462326500,7,9,10,10,10,10,10,10,2011
12661,6507595383,14,17,17,17,27,27,27,27,2011
12693,52463258700,14,14,31,31,40,40,45,45,2011
12702,35615774400,8,8,8,8,11,11,11,11,2011
12751,41662312500,4,5,5,5,10,10,10,10,2011
12784,36187152600,5,5,5,5,5,5,5,5,2011
12799,55506277300,1,7,9,9,9,13,13,13,2011
12810,53867129900,2,2,2,6,7,8,9,13,2011
12816,35776160500,1,1,1,2,4,6,13,17,2011
12858,44861453400,5,5,10,12,21,21,21,21,2011
12860,6507133031,4,6,6,6,6,6,6,8,2011
12879,7004912456,2,2,2,2,2,2,2,5,2011
12890,6506902122,4,5,6,9,9,9,25,25,2011
12909,7202999321,2,2,2,2,2,2,2,2,2011
12918,36618322200,5,5,5,5,5,5,5,5,2011
12962,54413044400,5,5,5,8,10,12,19,22,2011
13009,36116850200,3,3,3,3,3,3,3,3,2011
13054,55335280000,4,4,4,4,5,5,5,5,2011
13061,24773466100,3,3,3,3,3,5,5,5,2011
13076,55551343100,5,5,5,10,10,10,10,10,2011
13089,57204714758,4,4,14,14,14,14,14,14,2011
13112,7103241020,1,1,1,1,12,12,12,12,2011
13256,6506720447,8,8,14,14,14,14,14,14,2011
13259,7005468228,30,30,30,30,30,30,30,30,2011
13261,53867297200,3,3,4,4,4,4,4,4,2011
13306,38862283800,3,3,3,3,3,3,6,10,2011
13312,36124726400,1,1,9,9,9,17,17,18,2011
13318,6603643695,8,13,13,13,13,19,19,19,2011
13338,24438236100,1,1,1,1,1,1,3,3,2011
13384,12769127400,5,11,11,13,16,16,21,29,2011
13387,57202699143,1,1,1,1,1,1,4,12,2011
13435,23090350200,3,3,3,19,19,19,20,20,2011
13448,6603198744,5,5,5,5,5,5,5,5,2011
13477,36727491500,12,12,12,12,12,12,18,32,2011
13494,15926341000,40,40,40,40,40,40,45,45,2011
13506,6602982931,5,5,5,5,5,5,5,5,2011
13515,53863915700,4,4,4,4,4,4,4,4,2011
13557,6602511770,8,8,8,8,8,8,12,12,2011
13574,48361140800,3,7,7,7,9,9,9,18,2011
13601,8255132900,11,13,18,18,21,31,38,38,2011
13647,6701608768,3,3,3,3,3,3,3,3,2011
13657,16316579300,5,5,5,5,5,5,5,5,2011
13676,45761093300,1,1,3,3,5,6,6,7,2011
13755,57194498324,2,2,2,2,2,2,2,2,2011
13802,6603727723,15,28,36,36,38,38,43,43,2011
13828,8086727400,52,52,52,52,52,52,65,65,2011
13853,53866604500,5,5,6,6,6,9,9,9,2011
13896,55858987400,5,5,5,8,9,9,9,9,2011
13911,41761217600,8,8,8,11,23,23,23,23,2011
13919,14033301300,1,1,1,6,6,8,10,10,2011
14003,35303862100,4,4,4,4,4,4,4,4,2011
14046,7003846672,6,6,6,6,6,6,6,6,2011
14069,12446722200,5,5,5,5,5,5,5,5,2011
14098,22636285200,2,2,2,2,15,15,15,15,2011
14148,57198660435,2,2,2,4,6,6,6,6,2011
14156,7005518711,9,9,9,9,9,9,9,9,2011
14176,23493444900,6,6,6,6,15,36,59,71,2011
14179,37057175400,9,9,11,11,14,14,30,30,2011
14220,7203027681,5,5,13,13,13,13,13,13,2011
14252,35796226900,8,8,8,8,14,14,14,14,2011
14257,36994587700,7,7,7,7,7,7,7,7,2011
14300,44462170700,2,2,7,11,13,16,26,32,2011
14322,6602384879,2,5,5,5,26,26,26,26,2011
14329,37103854200,3,3,3,3,3,3,3,3,2011
14379,54410465800,3,3,6,7,7,7,7,7,2011
14410,23768128300,8,8,8,10,10,10,10,10,2011
14466,45561329800,5,5,5,5,5,5,8,8,2011
14482,7003635823,8,8,8,8,8,8,8,8,2011
14498,7003793582,4,5,5,5,6,6,6,7,2011
14538,57197045179,2,13,13,13,14,14,14,14,2011
14552,8722839500,4,4,5,6,6,8,8,8,2011
14560,6602111278,1,1,1,1,1,1,1,1,2011
14598,23970942600,4,4,4,4,4,4,4,4,2011
14741,13006743300,6,6,6,6,6,6,6,6,2011
14751,56266455000,6,6,9,9,9,10,10,10,2011
14776,57197476084,2,6,6,8,8,8,8,8,2011
14790,55222050000,8,12,14,14,14,14,14,14,2011
14842,37053628900,3,3,3,3,3,3,3,6,2011
14858,54407388700,8,11,11,11,11,11,11,11,2011
14870,13607024900,28,28,28,28,28,31,31,31,2011
14880,55336616200,3,3,4,4,4,4,4,4,2011
14898,35111618100,9,24,27,27,31,31,31,31,2011
14912,56145493600,11,31,31,31,36,48,54,74,2011
14936,9240909600,2,2,4,4,4,4,4,4,2011
14943,16315285600,2,2,2,2,2,2,2,2,2011
14969,7004048136,2,2,2,2,2,2,2,2,2011
15033,56211590600,4,4,4,4,13,13,13,13,2011
15060,53982752000,1,1,1,2,7,8,8,11,2011
15088,44160971100,12,12,25,25,25,25,25,25,2011
15101,7004187647,1,1,1,1,1,1,1,1,2011
15139,7005083024,33,33,33,33,33,36,36,36,2011
15214,55895353900,12,12,17,18,26,26,40,40,2011
15239,9241112900,24,24,45,45,45,45,45,45,2011
15259,24773298000,7,13,20,31,35,37,41,46,2011
15286,37117606000,4,4,4,5,10,10,10,10,2011
15331,55189127000,9,9,11,11,11,11,11,11,2011
15386,57195400123,2,2,2,2,2,2,2,2,2011
15398,55511806200,2,7,7,10,11,11,11,11,2011
15460,55840832500,6,6,6,6,6,6,6,6,2011
15508,36545317200,3,3,4,4,4,17,18,18,2011
15584,53876810700,10,11,16,21,22,24,27,27,2011
15587,46161097300,4,5,7,7,7,7,11,13,2011
15629,7006655229,5,5,5,5,5,5,5,5,2011
15634,7004403933,6,6,6,6,6,6,6,6,2011
15696,37016087600,3,3,6,6,6,6,6,6,2011
15697,35768955600,2,2,2,2,2,2,4,4,2011
15736,7003452121,13,13,13,13,13,13,13,13,2011
15795,37050316600,2,2,2,4,4,4,5,5,2011
15848,46161850100,5,5,5,5,5,5,5,5,2011
15899,57132210900,2,2,2,2,3,3,3,3,2011
15941,35847545700,5,5,5,5,5,5,5,5,2011
15968,6507811251,3,3,3,3,3,3,3,3,2011
