Unnamed: 0,ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
8772,7801450960,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
8791,7103250854,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1997
8934,7003918981,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
9060,10141917500,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1997
9073,25944622200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
9102,56217123600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
9187,6701334849,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
9243,55942735200,1,1,1,2,2,2,2,2,2,3,3,6,6,8,8,8,8,8,11,11,11,11,1997
9258,6506449721,3,3,3,3,3,3,3,3,3,3,6,10,12,12,12,26,27,31,44,50,65,65,1997
9309,6602979170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
9353,36851649400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
9443,7005676048,1,1,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,1997
9464,7004001310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
9466,7003790612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
9473,25924190100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
9580,6508121310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
9619,7005882054,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
9635,6504435489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
9652,7003856247,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
9747,8890139400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,9,9,9,1997
9749,57206139083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
9851,16047077100,3,3,3,4,6,6,6,6,8,10,13,13,13,13,13,13,18,18,22,24,24,33,1997
9877,57130573900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
9955,6505814013,2,3,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,14,19,19,21,1997
10063,56971601400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
10107,6508108748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
10153,57201835315,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
10154,7006777772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
10231,6701317753,4,11,12,13,13,16,16,16,19,24,26,29,34,41,55,57,63,65,65,67,67,68,1997
10232,56974165100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
10244,6602504801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,1997
10250,7004673068,8,8,14,16,30,31,31,51,51,51,51,51,51,51,51,51,51,57,57,57,57,57,1997
10307,7005566402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
10532,6505753268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
10590,7006127821,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
10667,7006783129,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
10703,57190293051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
10802,6603138170,7,7,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
10820,6701482585,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,1997
10927,7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92,1997
10981,7102784663,2,4,4,4,4,4,4,4,4,6,10,11,11,11,11,11,11,11,11,11,11,11,1997
11012,7004286330,13,24,25,27,31,34,34,36,36,43,45,45,45,45,55,56,61,62,62,66,66,68,1997
11038,6603688689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
11083,6506755192,1,3,3,3,3,4,4,4,4,4,4,4,4,15,18,18,22,22,22,23,24,24,1997
11092,7005450011,2,2,5,5,5,7,7,7,7,7,8,10,13,15,16,16,23,23,23,23,23,23,1997
11104,6701781820,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
11362,7801312846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
11559,6506480316,2,2,3,3,4,5,5,5,7,17,18,23,24,25,30,33,44,49,49,52,54,54,1997
11910,7801616289,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
11918,6603838816,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,1997
11992,6505960534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
12002,7201835440,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
12030,17343732500,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1997
12243,57196540884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
12250,56050233100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
12315,6602430976,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
12396,6701308645,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
12401,6603084520,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
12455,6603856122,8,8,8,12,12,12,12,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1997
12456,24570004400,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
12477,35597696900,13,32,32,32,32,38,38,38,38,38,43,43,52,52,52,57,76,76,76,76,76,76,1997
12494,7003466421,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
12618,6602964831,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,7,7,7,17,17,17,17,1997
12699,7004730265,6,6,14,14,17,22,25,31,40,46,52,52,52,62,71,75,82,86,93,93,95,95,1997
12710,6603904387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
12770,6507701794,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
12779,7004803206,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
12809,6603838515,3,3,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
12810,16476078300,5,5,7,8,10,10,10,10,10,16,17,17,18,19,24,25,25,25,25,25,25,25,1997
12871,56392987800,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,7,7,9,9,9,10,10,1997
12873,6602885359,2,3,3,4,4,4,5,6,6,6,6,6,6,6,6,24,25,25,25,25,28,28,1997
12922,7101601767,4,4,4,4,4,4,4,4,4,13,13,18,18,18,18,19,19,21,25,25,25,25,1997
12933,6602897429,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
13027,6505986433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
13223,6506329218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
13317,6603273652,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
13403,35619767600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
13570,6508011503,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
13697,7006061776,2,2,2,2,3,12,16,18,21,22,25,25,40,46,51,57,57,57,61,61,61,61,1997
13796,7003896138,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
13826,57192639422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
13906,6701328383,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
14100,7005557864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
14247,56989851500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
14258,6505764067,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
14278,6507675383,5,5,5,5,7,7,7,7,7,7,11,11,15,18,22,22,22,22,32,32,35,36,1997
14450,7801570891,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
14483,6508056676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
14560,8931059800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
14573,7006753419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
14618,55999034300,4,4,7,7,9,9,9,19,19,19,21,21,21,21,21,21,21,21,21,21,27,27,1997
14649,7103323812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
14659,7003841363,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
14680,7005556476,3,3,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,15,15,1997
14712,6701352440,2,3,3,3,3,3,3,3,3,47,47,47,47,47,47,48,48,48,50,53,53,54,1997
14907,35614751200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
15117,6602221049,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
15195,55941062800,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7,1997
15297,6603468551,7,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
15308,56148118400,4,4,8,8,10,10,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,1997
15328,8442000600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
15356,55142815000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
15427,35600352500,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1997
15484,7202746648,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14,1997
15574,7004578190,1,6,9,11,11,11,14,15,19,20,22,23,23,26,29,30,34,36,40,40,45,48,1997
