Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2866,8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13,2003
2872,6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9,2003
2894,6506771855,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
2944,6507968288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
2969,56216959400,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2003
3021,6506663461,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
3056,35305025100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
3061,7004137330,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
3076,6602585257,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2003
3080,55978046100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
3124,22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47,2003
3128,55804397300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
3150,23467230400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
3195,24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67,2003
3233,7007164623,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
3241,6506177259,4,5,5,5,5,17,17,19,19,19,19,19,19,19,19,19,2003
3252,56617780700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
3279,7003754962,2,3,3,11,14,14,19,23,26,26,31,31,31,32,32,32,2003
3287,14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41,2003
3294,7201718132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
3295,6603414724,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2003
3331,6602882266,2,3,3,5,5,5,5,5,5,8,8,8,10,10,10,10,2003
3349,23767881700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
3384,6506416902,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12,2003
3397,10739703300,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
3407,17434913000,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50,2003
3424,7006218279,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
3452,55239117100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
3514,6603925966,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,2003
3609,57192923969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
3695,7003440435,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
3728,7006630065,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
3834,6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44,2003
3839,56236610100,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
3852,9733243800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
3913,16641447700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
3915,7006664030,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183,2003
3965,24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19,2003
4032,7004397037,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
4060,8402571300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
4165,6603875746,20,20,20,20,20,20,20,22,22,22,22,22,22,26,26,26,2003
4207,6602165045,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2003
4216,55931757300,12,17,17,17,17,17,17,17,17,17,17,17,26,26,26,26,2003
4220,57205552301,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
4241,6506295890,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,2003
4244,7402460809,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
4417,22735527600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
4467,6603805587,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
4468,14027940900,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
4528,23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13,2003
4533,15732905200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
4551,13606037600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
4571,6506903093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
4573,56265106600,16,16,16,16,16,16,16,16,16,16,16,25,25,45,45,46,2003
4576,56354044400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
4596,25630081900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
4672,6602352567,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
4732,21742940700,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
4733,6602393722,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
4742,7006044640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
4752,6507442954,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
4783,6701846217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,2003
4803,8724544000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
4938,14042971800,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
4957,7801616918,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,2003
4969,22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2003
5019,6701912610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
5036,55433794500,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,2003
5055,12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11,2003
5070,56096502700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
5091,6701744566,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
5107,14026359700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
5267,6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2003
5378,6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
5508,6602503489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
5532,8963444600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
5546,6506837991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
5586,57198257152,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
5600,55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
5612,7004713298,6,7,7,7,19,19,23,23,23,23,23,28,28,28,28,28,2003
5621,6603895934,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
5667,8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
5695,6602196721,5,5,5,5,18,47,52,52,52,52,52,58,58,58,58,58,2003
5760,56014960400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
5857,6508006990,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2003
5972,7004838471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
6008,8095997900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
6029,7103319585,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
6063,6603487878,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
6072,24071484800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
6125,7501641079,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
6168,6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16,2003
6233,6506209570,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
6259,6508162011,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
6318,6603432338,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
6333,6601955695,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31,2003
6336,35804030200,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205,2003
6344,15036941800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
6405,36889783400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
6440,6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73,2003
6506,57204379992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
6530,9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20,2003
6537,7103276193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
6561,22735739100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
6617,24331241600,2,2,2,2,11,11,11,13,13,13,13,13,13,13,13,13,2003
6677,55970479400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
6679,6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126,2003
6724,7005407753,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
6730,6603724515,4,4,4,4,4,4,4,4,4,4,8,8,8,12,13,13,2003
6829,6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34,2003
6880,57198882177,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13,2003
6901,8568976300,3,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89,2003
6921,24323719000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
6978,57204498955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
7065,6507959113,2,2,3,3,3,8,8,8,8,10,10,10,10,10,10,10,2003
7134,7202134376,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
7137,6603886662,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2003
7142,18635570000,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34,2003
7152,56857823300,22,22,22,22,22,22,22,27,27,27,27,27,27,27,27,27,2003
7172,7103002082,4,6,6,6,7,7,8,8,8,13,13,13,17,23,23,23,2003
7218,6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32,2003
7227,8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,2003
7258,6506145703,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9,9,2003
7279,6604057211,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28,2003
7304,6506190603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
7333,6507427250,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46,2003
7355,7201649249,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16,2003
7388,8940894600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
7441,6602293409,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
7495,35375397400,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2003
7540,6603641984,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
7558,6507984963,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
7693,8522074700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
7714,23995225200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
7763,56971081500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
7796,57198767311,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
7799,6701585472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
7829,6507442359,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
7842,7003403579,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
7870,7103066538,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
7878,6507611896,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
7897,57196655240,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
7901,6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16,2003
7931,7004462935,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
7945,6601947921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
8003,6602805987,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
8047,55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2003
8099,57197981721,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
8145,6506892606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
8155,22433394500,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,2003
8170,6506315486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
8171,6507629564,2,2,3,3,3,3,4,4,4,4,4,4,4,4,7,7,2003
8245,55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11,2003
8255,8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28,2003
8260,56276715800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
8292,7401545351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
8378,57203492018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
8416,56829540600,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,2003
8494,15763468100,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2003
8550,6504777978,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
8560,16019452800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
8618,25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11,2003
8643,8558971000,1,1,10,10,12,12,12,12,12,12,12,12,12,12,12,12,2003
8656,7201604905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
8713,55663728800,1,1,1,3,3,7,7,7,7,7,7,8,8,8,8,8,2003
8729,23012213900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
8736,7402980719,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,2003
8757,6506276844,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,13,2003
8770,12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13,2003
8789,6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21,2003
8811,18934964300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
8831,57014370100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
8837,56993991400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
8854,7006822954,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
8908,57194793988,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
8965,22733664200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
8976,36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30,2003
9009,24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2003
9053,6603818829,26,39,49,49,49,49,49,49,49,49,49,49,54,54,54,54,2003
9103,57197574905,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
9125,7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16,2003
9159,56634421000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
9166,7402019092,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
9201,6602449699,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
9224,6506350179,4,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,2003
9231,10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49,2003
9282,7007129228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
9300,6504240380,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
9327,6508133215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
9348,6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76,2003
9447,7005716908,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,2003
9458,6508196724,4,4,4,4,6,6,6,6,11,11,11,11,11,11,11,11,2003
9467,6602113800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
9480,56455419200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
9555,8714531400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
9640,7103226177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
9648,36761682200,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
9720,16039058700,4,6,6,8,12,13,13,13,13,13,13,13,13,13,13,13,2003
9738,56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79,2003
9739,8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35,2003
9823,8934649400,3,3,3,3,3,3,6,6,6,6,6,8,8,8,8,8,2003
9866,7005889055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
9883,55482843400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
9920,6506046877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
9946,57196477266,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
9953,22333919000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
10022,7005461633,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19,2003
10025,6507827557,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48,2003
10073,22134204900,2,2,2,2,3,3,5,12,12,12,15,23,23,23,25,25,2003
10102,55912502000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
10175,37561928500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
10199,56875445400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
10324,7801664220,1,3,3,3,3,3,3,5,6,6,6,6,6,6,8,8,2003
10350,8405048800,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
10387,7404118744,5,5,5,5,5,7,7,10,10,10,10,10,10,10,10,10,2003
10474,6701366635,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
10493,7801450030,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
10501,6701439741,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14,2003
10503,6602592700,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,2003
10517,55968646000,1,1,1,1,1,1,4,4,6,6,6,6,6,6,6,6,2003
10523,6505903323,3,3,5,5,5,7,7,7,7,7,7,7,7,7,7,7,2003
10547,7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15,2003
10636,56265642300,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34,2003
10706,10043235200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
10740,6603783277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
10798,6504269683,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
10848,57197588756,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
10857,6602761764,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24,2003
10861,6603927952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
10907,6602740782,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
10931,6508014614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
10950,6504167281,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
10976,7201515549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
11001,7006607981,1,3,3,6,6,7,7,10,15,15,15,15,15,15,15,15,2003
11010,6602121282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
11056,7004940350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
11097,6603238859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
11100,7202206920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
11186,6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9,2003
11233,6602762179,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,2003
11254,55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2003
11523,15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55,2003
11686,7006706193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
11736,7006509646,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
11743,35462284000,3,3,5,5,5,7,8,8,8,8,8,8,8,8,8,8,2003
11770,55574123134,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
11780,57162209000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
11789,7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2003
