Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1767,57197468914,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
1784,15843037400,2,8,8,8,8,8,8,8,8,8,11,11,11,14,17,2004
1811,6505737635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
1850,6602312505,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1964,55628547884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1981,15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14,2004
1996,7402515233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
2070,8731755200,10,16,16,16,25,69,152,152,160,160,164,164,214,214,215,2004
2094,6505648715,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2004
2115,6603105760,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,2004
2130,6602418241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2135,36599805500,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2004
2154,7801451703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
2166,57191585604,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2171,22433514100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
2173,6701308311,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
2177,6506208823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2216,7101766675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
2258,6602509846,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,2004
2285,57196655437,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
2334,55534140961,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
2363,6602452487,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
2371,55888269800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
2384,6507512730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
2389,23975627600,3,3,3,3,4,4,4,7,8,8,8,9,9,10,10,2004
2391,6505561198,2,2,2,2,4,4,4,7,10,10,10,10,10,10,10,2004
2412,22333659000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2416,35495413600,8,8,8,8,8,8,8,8,8,22,22,22,22,22,22,2004
2445,6603832406,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2479,6506691204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
2678,36766255500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
2685,6508370575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
2709,7005529009,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
2715,56524368600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,2004
2759,7005940891,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
2849,6505667397,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
2856,24343470300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
2878,6506247514,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13,2004
2890,56268440100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,2004
2961,6602182508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
2997,57196074966,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2004
3060,56001046200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
3089,6505778641,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
3091,22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29,2004
3138,8885586900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
3163,8437455400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
3221,6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84,2004
3270,22433668000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
3298,10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35,2004
3307,6507112233,20,20,20,28,28,28,28,28,28,28,28,28,28,28,33,2004
3327,56216326200,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12,2004
3375,6508000980,17,21,21,23,23,23,23,23,23,23,23,23,23,23,23,2004
3417,55944243500,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17,2004
3442,7004013739,14,14,14,14,14,14,14,17,17,17,23,23,39,39,39,2004
3460,7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13,2004
3482,22433995000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
3498,7407281737,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
3591,55392058600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
3613,8713780500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
3658,7006539056,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
3680,23501520800,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,2004
3826,7004656509,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16,2004
3845,6506457551,14,14,14,14,14,14,14,14,16,16,16,16,89,100,172,2004
3851,24462188800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
3858,23668078700,3,8,8,8,8,8,8,8,29,29,29,29,29,29,29,2004
3882,24757890200,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86,2004
3901,12545571900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
3922,7202736479,17,17,17,21,21,21,21,21,30,30,30,38,38,43,43,2004
3926,21933738000,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,2004
3936,7003564686,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
3963,9536505600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
3988,12761647800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
4026,7404246987,5,7,7,7,7,7,7,7,7,7,7,89,89,89,89,2004
4030,8082491200,1,3,3,5,5,5,5,11,12,13,13,14,22,25,25,2004
4038,22433769400,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,2004
4044,6603753662,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2004
4052,8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18,2004
4066,7005407816,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
4112,6603337889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
4123,7004299611,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
4130,6506063537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
4134,11043515300,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21,2004
4158,6507561781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
4318,6701512211,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
4403,22333317700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
4454,25030814700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
4505,14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51,2004
4542,12140451800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
4615,6701444535,20,20,20,20,21,21,21,21,21,21,21,21,21,25,25,2004
4658,6701603422,1,3,3,3,3,4,4,4,4,4,4,4,4,10,10,2004
4712,22334423400,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2004
4892,6602799668,1,1,5,6,9,9,9,11,11,11,11,11,11,11,11,2004
4995,36742543600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
5007,34567738300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
5061,6701679633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
5068,7101796750,12,12,12,12,12,19,35,35,35,35,35,35,35,35,35,2004
5084,7003616265,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,2004
5161,7003493214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
5176,9278813000,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11,2004
5284,8314524400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
5311,7005997172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
5312,57074915800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
5342,7003787941,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22,2004
5343,7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11,2004
5352,15755088100,3,4,4,4,5,5,5,11,11,13,25,30,30,30,42,2004
5444,7003642148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
5462,6504356396,2,2,2,2,2,2,2,2,5,20,20,22,22,23,23,2004
5522,55007287600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
5534,8281318900,6,6,6,9,14,14,14,29,41,41,47,47,47,47,47,2004
5542,7401912597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
5610,6602805293,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2004
5633,22834457700,1,12,13,18,23,27,45,48,49,54,69,71,72,72,74,2004
5658,55938453600,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9,2004
5674,35309166300,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2004
5678,6701503288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
5731,7102858285,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2004
5737,55970284600,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19,2004
5750,8949740600,2,8,8,8,8,8,12,12,12,12,12,12,12,12,12,2004
5764,22034686200,2,3,4,4,4,5,8,8,8,11,11,11,11,11,11,2004
5861,8910781800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
5869,8054113400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
5912,22333888700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
5959,7801580973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
5986,8298204100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
6088,7005888473,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,2004
6108,12786067400,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17,2004
6171,6701447488,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17,2004
6190,8258481800,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,2004
6222,15130489300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
6273,7003479713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
6306,6504388111,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2004
6357,6601990236,3,5,5,5,15,18,21,21,27,28,33,40,40,45,50,2004
6377,55945746000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
6378,6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250,2004
6383,6504596932,6,8,8,10,10,10,10,10,14,14,14,15,15,15,15,2004
6425,7006822472,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
6429,7007122176,2,7,7,7,7,7,7,7,7,7,7,9,9,9,9,2004
6469,6603467539,28,28,28,28,28,41,49,49,84,84,92,92,92,92,95,2004
6586,7006054988,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
6595,55332181600,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2004
6611,6506247313,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
6671,6602581981,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39,2004
6675,8649940200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
6698,6602340185,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
6729,36699303400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
6843,56207914800,5,5,5,5,24,24,24,24,24,24,26,26,26,26,26,2004
6864,6602758613,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
6909,8834578900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
6997,7102790108,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35,2004
7000,7003886643,3,6,6,6,6,6,6,6,6,6,6,6,6,6,12,2004
7059,6603436225,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
7221,8527939100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
7265,56229025900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
7323,6506939623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
7452,55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21,2004
7461,6506068120,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
7466,57203196605,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
7482,54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,2004
7485,8581874600,6,14,17,19,28,30,30,32,32,32,32,32,32,32,32,2004
7546,14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10,2004
7553,9335467900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
7561,6507906225,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
7572,7005989631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
7637,6506869036,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
7694,56026485500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
7698,6603215035,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
7703,6505983821,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,2004
8027,57198070209,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
8029,9437430200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
8138,7402590507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,2004
8174,6508382870,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
8289,35579118100,47,47,47,47,47,47,47,47,47,77,77,160,160,167,167,2004
8310,6701564738,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
8334,6505627247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
8381,23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55,2004
8397,57198880067,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
8417,7004840890,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8421,6603758277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
8525,7103201467,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8526,6701642469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
8606,6506734097,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
8621,55217044800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8649,24775194900,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116,2004
8663,6603900989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
8666,6701744681,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
8694,7006621131,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12,2004
8705,8715832700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
8755,8235207700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
8759,23388409100,1,3,4,5,5,6,6,7,7,7,7,7,7,7,7,2004
8767,7201819354,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
8804,6506024854,2,2,2,2,20,20,23,23,45,45,58,58,67,67,67,2004
8823,12645277800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
8832,8357240800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
8861,7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16,2004
8863,6701700724,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8931,6505857020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
8934,7003775386,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2004
8958,23098252700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
8993,6506524821,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2004
9014,7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40,2004
9043,7201524785,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
9046,6508025844,2,2,2,2,4,6,6,6,6,14,14,14,14,16,16,2004
9124,8608758900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
9144,7003908626,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38,2004
9145,55948240600,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260,2004
9153,6506922416,6,6,6,6,6,6,6,6,31,31,99,99,142,142,179,2004
9293,6507792527,17,21,21,23,23,23,23,23,33,40,40,40,40,48,48,2004
9299,7202243061,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
9351,13612974900,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,2004
9384,8321501200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
9391,22734208600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
9448,7406201835,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
9451,56363833000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
9488,6507769267,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,2004
9515,7201637974,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
9594,8632901600,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
9600,8649922200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
9663,15737264900,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,2004
9743,12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
9744,7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115,2004
9765,6504799311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
9782,57197210462,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
9793,7102747178,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
9825,57198464710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
9835,6701710477,6,6,6,6,55,66,81,81,81,81,81,81,81,81,111,2004
9850,6507704299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
9851,6505827997,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
9885,7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
9952,6507643846,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
9968,57194475584,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
9969,55402522100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
9972,6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26,2004
9998,6603393347,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
10065,7005474386,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
10078,36956851600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
10113,56264117000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
10219,8659094200,12,14,14,14,14,14,14,14,14,14,14,18,18,18,18,2004
10259,7003554136,1,1,4,4,4,4,4,4,4,4,6,10,15,15,15,2004
10269,55907357800,4,4,4,4,4,4,6,6,6,15,15,20,20,20,20,2004
10275,8535509400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
10299,56026006700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
10322,7005284689,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
10332,6506888232,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
10334,7006211656,28,28,28,28,28,28,43,43,52,52,52,52,52,52,52,2004
10358,56026063000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
10492,7202063792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
10512,6505879538,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
10515,8210906700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
10528,6603655067,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
10591,6507364766,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
10602,26646604000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
10633,8392564500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
10676,7101910293,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
10703,7004158084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
10721,22333626200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
10728,6507173368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
10729,35227901600,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
10738,8569843600,3,3,3,3,3,3,3,16,16,16,16,23,26,26,26,2004
10749,57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
10752,8725757600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
10879,6504779882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
10929,7004031004,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2004
10973,7103361644,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2004
11042,7102151271,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
11045,6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22,2004
11054,6602632647,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
11086,7006622655,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11164,55300357400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11189,23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
11213,14032571800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
11222,22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34,2004
11264,6602983831,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19,2004
11296,7005583997,9,9,25,25,64,70,70,70,81,81,81,82,82,82,82,2004
11301,35508676000,42,42,61,61,61,61,61,61,61,61,61,61,61,61,61,2004
11352,7801586558,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11353,57127114400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
11365,6604059069,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,2004
11367,8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20,2004
