Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
876,7003479767,3,3,3,3,9,9,9,9,9,34,2009
897,7005125073,4,4,4,4,4,4,4,4,4,4,2009
899,26435119700,3,3,3,6,6,6,9,9,9,9,2009
910,7403518693,9,9,9,9,9,9,9,9,9,9,2009
917,6701689507,3,3,3,3,3,3,3,3,3,3,2009
935,6506579443,10,10,10,10,10,10,10,10,10,13,2009
941,36022789600,5,5,9,9,9,9,9,9,9,9,2009
952,16175168500,15,15,21,21,21,21,21,21,21,21,2009
955,56854900700,3,3,3,3,3,3,3,3,3,3,2009
993,6602752766,7,7,7,8,8,8,8,8,8,8,2009
1009,57192816670,4,4,4,4,4,4,4,4,4,4,2009
1019,6505792378,6,6,6,6,6,6,6,6,6,6,2009
1029,55788281700,12,12,12,12,12,12,12,12,12,12,2009
1042,57197475266,3,3,3,3,3,3,3,3,3,3,2009
1056,7003713793,3,3,3,3,3,3,3,3,3,3,2009
1058,7004058432,1,1,1,1,1,1,1,1,17,17,2009
1080,55617514600,6,7,7,7,7,7,7,7,7,7,2009
1081,22035688000,2,2,2,2,2,2,2,2,2,2,2009
1089,35191179100,1,3,3,5,5,5,5,5,5,5,2009
1107,55445085200,2,2,2,4,5,5,6,9,9,9,2009
1122,55497329900,1,1,1,1,1,1,1,1,1,1,2009
1164,35168386600,4,4,4,4,4,4,4,4,4,4,2009
1200,56618197800,2,8,10,11,11,11,11,11,11,11,2009
1207,57131392800,2,2,2,2,2,2,9,9,9,13,2009
1225,55875642100,16,16,16,16,16,16,16,16,16,16,2009
1229,7404174677,3,3,3,3,3,3,3,3,3,3,2009
1247,9234774400,3,3,3,3,3,3,3,3,3,3,2009
1258,23474799500,6,6,10,10,10,22,22,22,22,22,2009
1280,27667472500,4,5,8,15,15,15,18,18,18,18,2009
1324,7801464166,13,13,13,13,13,13,13,13,13,13,2009
1335,16029040600,4,4,7,7,12,14,14,31,31,31,2009
1374,6603321277,3,3,8,8,8,8,13,13,13,13,2009
1455,22981925400,4,4,4,14,14,14,14,16,16,16,2009
1487,56835559100,2,2,2,2,2,2,2,2,2,2,2009
1503,24475529800,5,5,5,5,5,5,5,5,5,5,2009
1526,35302494500,2,2,2,2,5,5,14,17,17,19,2009
1531,7404506656,15,15,15,15,15,15,15,21,21,21,2009
1535,34880328400,6,10,10,13,16,17,17,27,28,28,2009
1539,36711635700,5,5,5,5,5,5,5,5,5,5,2009
1547,6601968404,6,8,10,11,11,12,19,28,42,42,2009
1554,24512366100,4,4,4,4,4,4,4,4,4,4,2009
1577,35115454100,4,4,4,4,4,4,4,4,4,4,2009
1612,57063369300,1,1,1,1,1,1,1,1,1,1,2009
1616,36777340600,2,2,2,2,2,2,2,2,2,2,2009
1655,7402000409,6,6,6,6,6,6,6,6,6,6,2009
1697,56506631200,6,6,25,29,29,29,29,29,29,29,2009
1711,16680400300,3,3,3,3,3,3,3,3,3,3,2009
1722,6505653036,3,3,3,3,3,3,3,3,3,3,2009
1730,55788653800,6,6,6,6,6,6,6,6,6,6,2009
1774,6508040906,2,2,2,13,13,16,29,29,29,29,2009
1775,16319079100,12,12,12,12,12,25,44,44,44,44,2009
1791,6506359644,8,8,8,8,8,8,8,8,8,8,2009
1809,54082826900,3,3,3,3,3,3,3,3,3,3,2009
1823,23035654500,4,4,4,4,4,4,4,4,4,4,2009
1836,7202179975,2,2,2,2,2,2,2,2,2,2,2009
1851,23091502800,22,22,22,22,22,22,22,22,22,22,2009
1890,56219509000,2,2,2,2,2,2,2,2,2,2,2009
1897,35090143100,6,6,6,6,6,6,6,6,6,6,2009
1921,36011516300,10,10,10,10,10,10,10,10,10,10,2009
1943,7006058671,3,3,3,3,3,3,3,3,3,3,2009
1948,7004386216,29,29,29,29,29,29,29,29,29,29,2009
1951,36773528500,4,4,4,4,4,4,4,4,4,4,2009
1968,7006173733,3,3,3,3,3,3,3,3,3,3,2009
1985,24578016800,2,2,2,2,2,2,2,2,2,2,2009
1995,35761074700,3,3,3,3,3,3,3,3,3,3,2009
2149,57194322114,3,3,3,3,3,3,3,7,7,7,2009
2154,23484315300,4,4,4,4,8,8,9,9,9,11,2009
2163,8948342200,4,4,4,4,4,4,4,4,4,4,2009
2197,8563892500,4,4,6,6,6,6,6,6,6,7,2009
2200,56311027300,2,2,2,2,2,2,2,2,2,2,2009
2215,15020183900,1,2,4,6,7,8,8,9,9,13,2009
2234,6603704033,21,21,21,21,21,21,21,21,21,21,2009
2235,24342928100,1,1,3,3,3,3,4,4,4,4,2009
2261,56890598600,2,2,2,2,2,2,2,2,2,2,2009
2282,25824865200,5,5,11,11,11,11,11,11,11,11,2009
2285,35174796800,2,3,3,8,8,8,11,11,16,16,2009
2298,8623797900,4,4,4,4,4,4,4,4,4,4,2009
2303,15623178800,2,2,2,2,2,2,2,2,2,2,2009
2317,57197958479,3,3,3,3,3,3,3,3,3,3,2009
2320,26039654200,2,3,3,3,3,3,3,3,3,3,2009
2339,55754808800,1,1,1,1,1,1,1,1,1,1,2009
2372,35101372700,1,3,3,3,3,3,3,3,3,3,2009
2375,23986944000,3,3,3,8,8,8,8,8,8,15,2009
2388,55574220503,37,37,37,37,37,37,37,104,104,104,2009
2394,54584253000,28,28,33,33,43,46,46,48,48,48,2009
2420,56276872900,8,8,8,14,16,16,16,16,21,21,2009
2435,26967862800,1,1,1,1,1,1,1,1,1,1,2009
2436,6603833526,19,19,19,19,19,19,19,19,19,19,2009
2440,6602077883,5,8,8,8,8,8,8,8,8,8,2009
2468,57200597708,7,7,7,7,7,7,7,7,7,7,2009
2474,34873853300,3,3,3,3,3,3,3,3,3,3,2009
2491,18036679500,1,5,5,6,6,7,7,12,12,12,2009
2513,6701918866,2,2,2,2,2,2,2,2,2,2,2009
2531,35203131200,20,20,20,20,20,20,20,20,20,20,2009
2556,36026128400,11,11,11,13,13,13,13,13,13,13,2009
2557,27567876400,2,2,2,2,2,2,2,2,2,2,2009
2604,6701792636,10,10,10,10,10,10,10,10,10,10,2009
2618,23994149000,32,32,32,32,32,32,32,32,32,32,2009
2624,16308985300,3,3,3,3,3,3,3,3,3,3,2009
2625,57190872677,2,2,2,2,2,2,2,2,2,2,2009
2636,36161267400,4,5,5,5,5,5,5,5,5,5,2009
2652,15623462300,2,2,2,2,2,2,2,2,2,2,2009
2672,24778725700,3,3,3,7,7,7,7,7,7,7,2009
2696,8641225800,8,8,8,8,8,8,8,8,8,8,2009
2711,6602527290,4,4,4,4,4,4,4,4,4,4,2009
2732,16241808600,7,7,37,37,37,37,37,37,37,37,2009
2736,55666939200,2,2,2,2,2,2,2,2,2,2,2009
2818,55919930400,17,27,35,50,58,94,110,118,127,140,2009
2829,35088941500,2,2,2,2,2,2,2,2,2,2,2009
2947,12781836600,2,2,3,3,3,3,3,3,3,3,2009
2975,26031562000,3,3,3,3,3,3,7,7,10,10,2009
3002,36117556700,10,10,10,10,10,10,10,10,10,10,2009
3004,26968131700,3,4,7,12,15,15,20,21,21,30,2009
3008,7005636102,4,4,4,4,4,4,4,4,4,5,2009
3026,7006389016,2,2,2,2,2,7,9,12,12,12,2009
3030,57202960579,6,6,9,9,13,13,32,32,32,32,2009
3035,23397235600,3,3,7,7,12,12,12,12,12,12,2009
3036,7003589075,1,4,8,11,13,13,13,13,15,15,2009
3046,35810377900,3,3,6,6,6,6,6,6,6,8,2009
3047,25031238600,4,4,4,4,9,11,11,11,12,12,2009
3074,6507912264,5,5,5,5,5,11,11,11,11,11,2009
3108,25930306600,1,1,1,1,1,1,1,1,1,1,2009
3115,26432253600,4,4,4,4,4,4,4,4,4,4,2009
3136,36159735300,5,5,5,5,5,5,5,5,5,5,2009
3182,6603345858,8,8,8,8,8,8,8,8,8,8,2009
3200,7801413959,4,4,4,4,4,4,4,4,12,12,2009
3304,57203259001,4,4,4,4,4,4,13,21,30,31,2009
3323,35589367700,2,2,2,2,2,2,2,2,2,2,2009
3340,10839530100,6,6,14,14,14,14,14,14,14,25,2009
3366,35253294700,4,5,5,5,12,12,12,12,12,12,2009
3394,55842468000,20,20,108,143,146,146,154,154,169,169,2009
3431,6701487300,2,2,2,2,2,2,2,2,2,2,2009
3434,57197844289,10,10,10,10,10,10,10,10,10,10,2009
3437,23036062700,6,6,6,6,11,11,11,16,16,16,2009
3439,7006437864,5,18,18,24,28,31,31,31,49,55,2009
3440,36697915000,2,2,2,2,2,2,2,2,2,2,2009
3444,12143066200,3,3,3,3,6,8,8,8,8,8,2009
3497,55672845100,5,5,5,5,5,5,9,9,9,9,2009
3532,6507882803,10,10,10,10,10,10,10,10,10,10,2009
3541,35179791100,3,3,3,5,5,12,14,17,19,19,2009
3543,35070887700,3,3,8,8,8,8,8,8,8,10,2009
3568,35079408800,7,8,8,8,8,8,8,8,11,11,2009
3588,35226372900,6,8,8,9,9,9,9,9,9,9,2009
3617,26428029800,2,2,2,2,6,11,12,13,13,13,2009
3632,24721344600,2,2,3,3,3,3,3,3,5,5,2009
3650,27367539200,1,1,1,1,1,1,1,1,1,1,2009
3701,35321401400,4,4,10,12,16,26,29,39,44,59,2009
3771,35792169300,2,12,12,50,54,54,54,54,54,60,2009
3796,49361801900,2,2,2,7,7,7,7,7,7,7,2009
3823,28767570400,1,1,1,1,1,1,1,1,1,1,2009
3865,36017051900,2,5,7,8,8,8,8,8,8,10,2009
3874,35240661500,5,5,5,5,5,5,5,5,5,5,2009
3876,26535124100,6,6,6,15,20,23,23,23,23,23,2009
3909,7101642387,4,4,4,16,16,16,16,16,16,16,2009
3911,35145603100,1,1,1,1,1,1,1,1,15,15,2009
3966,35303403200,4,4,5,5,5,5,5,5,5,5,2009
3978,6602760768,6,6,6,6,29,29,43,43,43,43,2009
4006,22943890000,5,5,5,5,5,11,11,14,14,14,2009
4033,8856939100,2,2,2,2,2,2,2,2,2,2,2009
4045,56275791600,3,3,3,8,10,10,12,12,12,12,2009
4049,6603050023,2,2,2,2,2,2,2,2,2,2,2009
4055,35291801300,4,4,4,7,7,7,7,7,7,7,2009
4059,7005464348,9,9,9,9,9,9,9,9,9,11,2009
4071,35199215200,4,4,4,4,4,4,4,4,4,4,2009
4075,16647629300,2,2,5,9,9,9,12,18,18,18,2009
4081,35182485100,17,18,24,24,24,24,40,40,40,40,2009
4099,24470943700,4,4,4,4,4,4,7,7,7,13,2009
4121,16549448700,5,5,17,17,17,17,21,26,26,26,2009
4142,26322177400,4,4,4,4,4,4,4,4,4,4,2009
4171,35226165500,3,3,3,3,3,3,3,3,3,3,2009
4205,6507376789,16,16,16,16,16,16,16,16,16,16,2009
4250,34979238400,4,4,4,4,4,10,10,10,33,33,2009
4257,49961164400,4,4,4,4,4,4,4,4,4,4,2009
4270,7005682812,2,2,2,2,2,2,2,6,6,6,2009
4288,57190157778,6,6,6,6,6,6,6,6,6,6,2009
4328,56450461900,1,1,1,1,1,1,1,1,1,1,2009
4374,57203625101,2,2,2,2,2,3,3,5,5,7,2009
4413,14056573000,4,9,9,9,9,9,9,9,9,9,2009
4435,36681905700,4,4,4,4,4,4,4,4,4,4,2009
4459,24169909500,2,2,2,2,2,2,2,2,2,2,2009
4490,26538252100,10,10,10,10,10,10,10,10,10,10,2009
4495,6602880437,11,11,11,11,26,44,44,44,55,61,2009
4527,57189016863,54,54,54,54,54,54,54,54,54,54,2009
4545,6603851388,4,4,4,4,4,4,4,4,4,4,2009
4550,25823366100,2,2,3,3,6,6,6,6,6,6,2009
4557,7004041664,10,12,12,12,17,17,17,17,17,17,2009
4574,7004272195,5,5,6,6,6,6,6,6,6,6,2009
4605,56257200500,10,10,10,10,10,10,10,10,10,10,2009
4638,9940667600,6,14,14,14,18,18,23,26,26,26,2009
4657,50260982400,4,4,6,6,9,9,9,9,9,9,2009
4681,23135899900,6,6,6,6,6,6,6,6,6,6,2009
4695,6603123732,13,13,13,13,13,13,13,13,13,13,2009
4717,56597543700,2,2,2,2,2,2,2,2,2,2,2009
4733,35868023100,6,6,6,6,6,6,6,6,6,6,2009
4744,14018072600,2,2,2,2,2,2,2,2,2,2,2009
4750,35318482600,27,27,27,27,27,27,27,27,27,27,2009
4768,55928690800,5,5,5,5,5,5,5,5,5,5,2009
4771,26539003600,1,1,1,1,1,1,1,1,1,1,2009
4783,7004123744,3,3,4,4,4,8,8,8,8,8,2009
4804,7004435348,9,9,9,9,9,9,9,9,9,9,2009
4815,35148674400,1,1,1,1,1,1,1,1,1,1,2009
4825,6602183514,3,3,3,3,3,3,3,3,3,3,2009
4836,7003486376,3,8,8,8,8,8,8,8,8,8,2009
4865,7003792530,7,7,7,7,7,7,7,7,7,7,2009
4878,55249041300,2,2,2,2,2,2,2,2,2,2,2009
4921,6602312160,4,4,6,6,6,6,6,6,6,6,2009
4933,7005147476,8,8,8,8,8,8,8,8,8,8,2009
4938,15045377000,6,6,6,6,6,6,6,6,6,6,2009
4979,27467638000,2,4,4,15,15,15,15,15,15,15,2009
4980,25651412700,5,5,5,5,5,5,5,5,5,5,2009
4983,6602924956,5,5,6,6,6,10,10,10,10,10,2009
5018,57197222348,2,2,2,2,2,2,2,2,2,2,2009
5036,24476805800,4,4,4,4,4,4,4,4,4,6,2009
5069,24482878600,4,5,9,9,9,9,9,9,9,9,2009
5093,7102921516,3,3,3,3,3,3,3,3,3,3,2009
5098,16229393700,7,12,12,12,12,12,12,12,12,12,2009
5204,13310286800,5,5,5,5,5,5,5,5,5,5,2009
5211,23993801800,7,8,8,8,8,8,8,8,8,8,2009
5250,9942956800,4,4,8,8,8,8,12,28,43,57,2009
5253,35276255400,8,8,8,8,8,8,8,11,11,11,2009
5281,35185749800,4,4,4,4,4,4,4,4,4,4,2009
5315,35146968400,4,6,6,9,11,11,11,11,11,11,2009
5336,50162526500,3,5,5,8,8,8,17,17,18,18,2009
5398,35184952800,7,7,7,7,7,7,7,7,7,7,2009
5417,35145708800,6,6,6,6,6,6,6,6,6,6,2009
5428,8092430100,4,4,6,6,7,8,8,8,9,9,2009
5462,27867818600,3,3,3,3,3,3,3,3,3,3,2009
5468,57199396124,8,8,8,8,8,8,8,8,8,8,2009
5472,35271092200,3,3,3,3,3,3,3,3,3,3,2009
5498,24168886900,10,10,10,10,10,10,10,14,14,14,2009
5500,47061060000,5,5,6,6,6,6,6,6,6,6,2009
5503,36241672900,2,2,8,16,17,20,23,26,28,37,2009
5504,6603341203,4,4,4,4,4,4,4,4,4,4,2009
5522,36615560200,2,2,2,2,2,2,2,2,2,2,2009
5543,35226484600,13,13,13,13,13,13,13,13,13,13,2009
5557,57192514442,9,9,9,9,9,9,9,9,9,9,2009
5594,7003864257,3,3,3,3,3,3,3,3,3,3,2009
5645,7403481038,6,6,6,6,6,6,6,6,6,6,2009
5662,14022951100,3,3,3,3,3,3,3,3,3,3,2009
5674,14831857200,3,4,15,21,27,31,42,48,53,65,2009
5685,8701117500,14,14,18,18,22,22,25,25,25,25,2009
5690,36807284800,1,1,1,1,1,1,1,1,1,1,2009
5692,56096079200,2,2,2,2,2,2,2,2,2,2,2009
5704,9735670800,2,2,2,2,2,2,2,2,2,2,2009
5744,35204372400,2,3,3,6,6,9,11,17,41,43,2009
5770,16506125600,4,6,8,8,8,8,8,8,8,8,2009
5795,35275933800,1,1,1,1,1,1,1,1,1,1,2009
5875,35147779100,5,5,5,5,5,5,5,5,5,5,2009
5893,27868015400,20,20,20,20,20,20,20,20,20,20,2009
5895,6602074839,10,10,10,10,10,10,10,10,10,10,2009
5898,35198055500,6,6,6,6,6,6,6,6,6,6,2009
5900,55470593600,7,7,7,7,7,7,7,7,7,7,2009
5903,57198155639,7,7,7,7,7,7,7,7,7,7,2009
5914,7004358228,3,3,3,3,3,3,3,3,3,3,2009
5922,52964511400,2,2,2,2,2,2,2,2,2,2,2009
6010,57196686620,5,5,5,6,6,6,6,6,6,6,2009
6014,14827518200,5,6,6,6,6,6,6,6,6,6,2009
6023,7202042160,6,6,6,6,6,6,6,6,6,6,2009
6035,35725999700,8,8,8,9,9,9,9,9,9,9,2009
6049,35092968300,2,2,2,2,2,2,2,2,2,2,2009
6077,8710599700,1,1,1,1,1,5,5,8,10,13,2009
6096,57205867130,4,4,4,4,4,4,4,4,4,4,2009
6097,25653986300,3,3,3,3,3,3,3,3,3,3,2009
6112,55819251700,8,12,17,17,17,23,26,26,34,35,2009
6148,35725271900,8,8,8,9,9,9,9,9,9,9,2009
6155,19638440700,4,4,5,5,5,5,5,5,9,9,2009
6164,25628094900,3,3,3,5,5,5,5,5,5,5,2009
6180,36022692400,4,4,12,15,15,17,18,19,19,19,2009
6208,35790702800,5,5,5,5,5,5,5,5,5,5,2009
6216,36460082300,2,2,2,2,2,2,2,2,2,2,2009
6221,35748950700,4,4,6,8,15,15,15,16,16,16,2009
6264,34976543000,2,2,3,4,4,4,4,4,4,4,2009
6292,35147864000,2,2,6,6,6,6,6,6,6,6,2009
6311,35173299500,4,4,5,5,5,10,18,18,19,23,2009
6336,26435991700,3,3,3,3,3,3,4,4,4,4,2009
6371,55789042900,8,8,8,8,8,8,8,8,8,8,2009
6391,6603960012,5,5,5,5,5,5,5,5,5,5,2009
6392,32867515500,2,2,2,2,7,7,7,7,7,7,2009
6398,25721937800,3,3,3,3,3,3,3,3,3,3,2009
6415,57199850768,2,2,2,2,2,2,2,2,2,2,2009
6422,7004669898,3,3,3,3,3,3,3,3,3,3,2009
6425,55967096000,1,1,1,1,1,1,1,1,1,1,2009
6457,57191268442,2,2,2,4,6,6,6,6,6,6,2009
6529,9734730000,4,4,6,6,7,8,9,9,9,9,2009
6539,57197229859,13,13,13,13,13,13,13,13,13,13,2009
6563,55624633400,12,15,15,15,15,15,15,15,15,15,2009
6565,6508323408,5,5,5,5,5,5,5,5,5,5,2009
6579,35101354500,3,3,4,4,4,4,4,4,4,8,2009
6585,24079810800,3,3,3,3,3,3,3,3,3,3,2009
6587,26768454800,2,2,5,5,5,5,5,5,10,10,2009
6610,6602508569,29,29,29,29,29,29,29,29,29,29,2009
6619,7102010300,3,3,3,3,3,3,3,3,3,3,2009
6634,27867805500,5,11,11,11,14,16,16,61,61,61,2009
6661,36625963300,4,4,4,4,4,4,4,4,4,4,2009
6722,34771280000,1,1,1,1,1,6,7,7,7,7,2009
6743,7004366946,8,8,8,8,8,11,11,11,11,11,2009
6755,26649351300,2,2,5,8,8,8,8,8,8,8,2009
6759,26967448300,2,2,2,2,2,2,2,2,2,2,2009
6767,14039068200,3,3,3,3,3,3,3,3,3,3,2009
6780,55613242733,2,2,2,2,2,2,2,2,2,2,2009
6809,6602862069,3,3,3,3,3,3,3,3,3,3,2009
6812,12345096900,21,21,21,24,24,24,41,41,41,41,2009
6816,8357289200,11,39,39,110,110,121,121,121,121,121,2009
6841,8503782900,5,5,5,14,14,14,21,21,21,21,2009
6853,8356260500,12,13,18,18,24,35,38,42,42,44,2009
6859,6508162963,7,7,7,7,7,7,7,7,7,7,2009
6881,23476581200,3,3,3,3,3,5,7,7,7,7,2009
6909,35339846100,1,1,1,1,1,1,1,1,1,1,2009
6926,56448213300,4,4,4,4,4,4,4,4,4,4,2009
6930,23970608500,20,20,20,20,20,20,20,20,20,20,2009
6946,23468961000,3,3,3,3,3,3,3,3,3,3,2009
6962,55625326700,1,1,1,1,1,1,1,1,1,1,2009
6964,55789297300,12,12,12,12,12,12,12,12,12,12,2009
6966,35110861200,4,4,4,4,4,4,4,4,4,4,2009
6984,23003825600,1,1,1,1,1,1,1,1,1,1,2009
7033,23974876100,2,2,4,4,4,4,4,4,4,4,2009
7047,15054101600,19,25,25,25,34,44,44,63,72,72,2009
7050,56307521500,6,6,6,6,6,6,6,6,6,6,2009
7074,55664171900,18,18,18,32,32,32,35,35,40,40,2009
7079,7006726403,3,3,3,3,3,3,3,3,3,3,2009
7125,35068230200,2,3,5,5,5,5,5,5,5,5,2009
7132,57196026949,12,12,12,12,12,12,12,12,12,12,2009
7143,24338728300,5,5,5,7,7,7,7,7,7,7,2009
7161,35766884700,3,3,3,3,7,7,7,7,7,7,2009
7193,26654075400,5,5,5,5,5,5,8,13,14,14,2009
7195,26325493600,18,18,18,18,18,18,18,18,18,18,2009
7231,32668016600,4,7,8,13,16,20,20,20,20,20,2009
7232,6603002948,2,2,2,2,2,4,4,4,4,4,2009
7263,35789802600,3,3,3,3,3,3,5,5,5,5,2009
7268,35302226400,5,5,5,5,5,5,5,5,5,5,2009
7278,54923485200,3,3,3,13,13,13,13,13,13,18,2009
7411,9734164200,2,2,2,2,2,2,2,2,2,2,2009
7452,7402296705,37,37,37,37,37,37,37,37,37,37,2009
7469,35198000900,3,3,3,3,3,3,3,3,3,3,2009
7479,7402519916,1,1,1,1,1,1,1,1,1,1,2009
7487,54585753600,3,3,3,3,3,3,3,3,3,3,2009
7496,57199035401,10,10,10,10,10,10,10,10,10,10,2009
7522,34969831000,2,2,4,5,5,11,12,15,15,15,2009
7524,35226223800,2,2,2,2,4,4,4,4,4,6,2009
7526,35145791200,1,1,3,3,3,3,3,3,3,3,2009
7545,7003282073,6,6,6,6,6,6,6,10,10,10,2009
7546,57190172764,8,8,8,8,8,8,8,8,8,8,2009
7560,23979264200,6,6,6,12,13,13,13,13,13,13,2009
7592,8258511200,10,10,10,10,10,10,10,10,10,10,2009
7602,8945575800,56,56,56,56,56,56,56,56,56,56,2009
7659,23482427200,5,6,7,8,8,8,11,12,12,12,2009
7665,24481221300,7,7,7,7,16,16,16,16,16,16,2009
7695,35093552500,3,3,3,3,3,3,3,3,3,3,2009
7705,26037863400,3,3,3,3,3,3,3,3,3,3,2009
7723,6508292183,2,2,2,2,7,8,11,13,13,13,2009
7728,27267717500,4,6,6,6,6,6,6,6,6,6,2009
7738,30767840400,4,4,4,4,4,4,4,4,4,4,2009
7773,7005772573,4,4,4,4,4,4,4,4,4,4,2009
7774,55763229900,4,4,4,4,4,4,4,4,4,4,2009
7785,57191251520,5,5,5,5,5,7,7,13,13,13,2009
7788,14825040900,2,2,2,2,2,2,20,20,20,20,2009
7789,26428872900,3,3,3,3,3,3,3,3,3,3,2009
7829,6602198218,7,7,7,10,10,10,10,10,10,10,2009
7845,57204288793,17,17,17,23,23,23,23,26,30,30,2009
7854,35333643900,5,13,15,15,15,19,19,19,19,19,2009
7870,23477921000,1,1,1,1,1,1,1,1,1,1,2009
7879,7006029236,7,7,7,7,7,7,7,7,7,7,2009
7899,23397841400,5,7,7,7,7,7,7,7,7,7,2009
7930,7202730423,3,3,3,3,3,3,3,3,3,3,2009
7936,35361712600,2,2,3,6,7,7,12,21,22,24,2009
7971,6602994648,29,29,29,29,29,29,34,34,34,34,2009
7997,6508012582,5,5,5,5,5,5,5,5,5,5,2009
8021,7403475369,3,3,3,3,3,3,3,3,3,3,2009
8030,7003960799,20,20,20,20,20,20,20,20,20,20,2009
8097,35177359600,2,14,15,15,15,15,18,18,18,18,2009
8102,7403201511,11,17,21,21,26,26,27,34,34,35,2009
8120,26531500400,2,2,4,8,10,10,10,10,10,10,2009
8122,6508129302,5,5,5,5,5,5,5,5,5,5,2009
8216,24366612200,1,3,3,3,3,3,3,6,6,6,2009
8226,6602261275,2,2,2,2,2,2,2,2,2,2,2009
8241,13103898200,18,18,18,18,18,18,18,18,18,18,2009
8269,27867462900,2,4,4,5,5,5,5,5,5,5,2009
8288,7007024506,2,2,2,2,2,2,2,2,2,2,2009
8330,35752953300,3,3,3,3,3,3,3,3,3,3,2009
8399,6507657942,6,6,6,6,9,9,12,14,17,25,2009
8420,6701749482,2,2,2,2,2,2,2,2,2,2,2009
8454,36606748100,2,2,2,2,2,2,2,2,2,2,2009
8475,36105629400,2,2,3,4,5,8,9,12,13,15,2009
8490,35318576700,2,2,2,2,2,2,2,2,2,6,2009
8513,26428945700,4,4,4,4,8,8,8,8,8,8,2009
8553,7006625059,3,3,3,3,3,3,3,3,3,3,2009
8589,35179121700,2,2,2,2,2,2,2,2,2,2,2009
8614,7404433822,4,4,4,4,4,4,4,6,6,6,2009
8645,7004738863,1,1,1,2,2,2,2,2,2,2,2009
8679,57198174434,27,27,27,27,27,27,27,27,27,27,2009
8729,27567489500,5,5,7,7,7,7,7,7,7,7,2009
8760,57199567671,7,7,7,7,7,7,7,7,7,7,2009
8766,55586018100,3,3,3,3,3,3,3,3,3,3,2009
8773,57202909950,19,19,19,19,19,19,19,19,19,19,2009
8820,36022319400,3,3,3,3,4,4,4,4,4,4,2009
8836,6603707763,5,5,5,5,5,5,5,5,5,5,2009
8849,35788947000,7,7,7,7,7,7,7,7,7,7,2009
8857,24588089900,5,5,5,5,5,5,5,5,5,5,2009
8858,35812218200,8,8,9,9,9,9,16,20,28,28,2009
8862,35776481100,4,4,7,8,8,8,8,9,9,9,2009
8874,34978824200,1,1,1,2,2,2,2,2,2,2,2009
8970,6701726564,2,2,2,2,2,2,2,2,10,10,2009
8986,35178719500,4,4,4,4,7,10,10,10,10,10,2009
8996,7801583325,4,4,6,6,8,8,8,8,8,8,2009
9001,36797463300,6,6,6,10,10,16,18,18,25,27,2009
9007,24759531900,3,3,3,3,3,3,3,3,3,3,2009
9023,16647320500,2,2,2,2,3,3,3,4,5,5,2009
9032,56303875000,2,2,2,2,2,2,2,2,2,2,2009
9058,38663419600,6,6,19,19,21,21,21,21,21,21,2009
