Unnamed: 0,ID,2018,start_year
2775,12244600000,4,2018
2816,13004046000,5,2018
2821,55312299000,7,2018
2844,57191092725,5,2018
2853,57103276900,5,2018
2855,57201359902,7,2018
2858,55903363700,6,2018
2863,57201670471,3,2018
2871,57205736153,2,2018
2894,57199646557,5,2018
2927,36550661200,81,2018
2932,56578650000,5,2018
2940,56846174700,6,2018
2942,57201994046,5,2018
2948,56904207900,13,2018
2949,6507121168,2,2018
2959,57196278889,7,2018
2973,57202894559,4,2018
2994,8510022100,3,2018
2998,13806524400,4,2018
3003,7005040650,4,2018
3010,57193877983,4,2018
3019,56734518600,4,2018
3040,57190175026,6,2018
3043,8244804200,3,2018
3048,57204030645,3,2018
3049,6602598068,12,2018
3059,55776805100,9,2018
3089,57194110891,2,2018
3101,21743722600,3,2018
3102,57200818918,4,2018
3119,26325330300,6,2018
3133,57202398169,2,2018
3143,57200038334,4,2018
3144,55369049500,4,2018
3163,8886204500,5,2018
3172,57203529624,2,2018
3179,57199090913,2,2018
3203,12801694400,8,2018
3207,8447411800,5,2018
3227,56028719700,6,2018
3241,57200860269,3,2018
3243,56647974900,4,2018
3247,56915207000,8,2018
3253,56322035100,5,2018
3299,23969363600,4,2018
3361,57004462700,7,2018
3363,57196593398,7,2018
3364,6601991186,16,2018
3370,55637695500,7,2018
3375,56081035700,9,2018
3377,13907491000,49,2018
3389,57203983449,2,2018
3400,57195675187,8,2018
3471,36015108600,2,2018
3482,24476123000,4,2018
3521,57199479244,3,2018
3548,57060401000,5,2018
3572,57201086762,27,2018
3593,55912531600,3,2018
3663,57203228356,1,2018
3668,26221072000,1,2018
3670,36185753000,44,2018
3694,11338891200,3,2018
3696,57192165328,2,2018
3703,57205642574,4,2018
3705,57204772806,6,2018
3724,57195471207,3,2018
3747,57200694534,3,2018
3762,8715686300,4,2018
3805,7005034358,2,2018
3812,56798939400,6,2018
3813,57207185407,6,2018
3858,35577162900,3,2018
3881,57188678053,5,2018
3885,57203942691,3,2018
3922,57204818510,7,2018
3932,55760424300,7,2018
3937,57086706000,28,2018
3949,26027950500,5,2018
3950,55922865000,3,2018
3953,57016872800,4,2018
3965,6603618518,29,2018
3968,56242093600,3,2018
3970,57202111778,5,2018
3974,57207857246,9,2018
3986,35476931000,4,2018
4010,6701406776,25,2018
4011,57201752956,3,2018
4030,6506020926,11,2018
4031,57204798688,4,2018
4034,56294200300,7,2018
4043,56808741000,4,2018
4065,57203496715,43,2018
4092,57194939794,3,2018
4115,57201992447,5,2018
4117,57197020586,3,2018
4118,57204102683,6,2018
4122,57205435665,5,2018
4127,8577020000,1,2018
4174,56703376900,6,2018
4185,8330094700,8,2018
4187,57202159934,12,2018
4189,57190302608,26,2018
4208,57201297415,3,2018
4213,37076752500,5,2018
4222,6602774951,20,2018
4225,57204000889,3,2018
4254,57194939322,3,2018
4262,57203113135,6,2018
4275,57202232478,5,2018
4277,57203166369,19,2018
4283,7102512590,5,2018
4290,57203244298,4,2018
4307,57201680972,8,2018
4330,57159123400,5,2018
4353,57201906379,4,2018
4355,57203403859,4,2018
4366,57203516711,1,2018
4381,57205403321,24,2018
4383,56037572600,34,2018
4395,57203146217,1,2018
4396,36637490600,71,2018
4404,57203038768,4,2018
4431,7003983460,14,2018
4455,54791170600,4,2018
4493,57207706934,4,2018
4516,56638015500,9,2018
4517,6507765711,9,2018
4543,25226653000,8,2018
4552,26534152800,1,2018
4554,57200206981,64,2018
4560,57203508201,43,2018
4564,24777845500,5,2018
4566,57197759655,2,2018
4577,8924446400,2,2018
4582,57193874926,10,2018
4591,57203001504,3,2018
4599,23398080800,8,2018
4611,35566729100,6,2018
4687,6603386634,5,2018
4707,57207618811,4,2018
4712,57201157312,2,2018
4713,57191916024,4,2018
4753,56350642200,6,2018
4788,57193776463,8,2018
4795,36990982800,10,2018
4801,37075589500,4,2018
4808,35227279000,19,2018
4811,57200515090,11,2018
4817,57202088091,13,2018
4843,57202988227,3,2018
4856,57197769342,2,2018
4895,11440073700,6,2018
4896,7004273060,3,2018
4904,16246169000,4,2018
4923,57194457452,3,2018
4929,57207872558,13,2018
4936,55346742300,15,2018
4962,55901188300,5,2018
4963,41662305200,4,2018
4964,35776955900,2,2018
4968,57191975567,2,2018
4973,7103203292,3,2018
4982,57193794419,3,2018
5039,57202514366,4,2018
5064,57203014144,2,2018
5075,57206478161,11,2018
5083,7006607400,5,2018
5090,57207106459,3,2018
5102,56707237900,4,2018
5112,57205668615,4,2018
5122,26647924200,10,2018
5166,57191745216,18,2018
5168,57206938288,5,2018
5183,25634025800,8,2018
5191,16021541800,1,2018
5223,56638284500,5,2018
5273,57207825614,2,2018
5288,57194799247,4,2018
5300,6507250931,15,2018
5390,56708565900,6,2018
5391,25947894000,6,2018
5395,22235446400,6,2018
5402,42761176600,6,2018
5414,18933613400,11,2018
5440,55485818100,3,2018
5449,54403736700,35,2018
5453,15820180200,4,2018
5465,57207815340,4,2018
5473,25628158400,5,2018
5488,56600614500,3,2018
5493,6508371419,2,2018
5512,57200599475,4,2018
5525,57205923332,34,2018
5560,57197824813,5,2018
5615,57201994654,2,2018
5636,57203768525,9,2018
5654,18635282000,2,2018
5661,55845025700,3,2018
5682,16025538500,13,2018
5697,57203278305,3,2018
5702,54781118300,5,2018
5717,57197810288,4,2018
5745,57204826667,1,2018
5748,57200919716,2,2018
5750,55630895700,16,2018
5753,57188803437,9,2018
5757,22836461800,3,2018
5763,36871478800,9,2018
5779,7801565502,2,2018
5781,57201473311,3,2018
5789,37079139000,6,2018
5790,57201983477,4,2018
5833,7005738503,3,2018
5837,57203764092,60,2018
5839,57204470634,4,2018
5840,57204663937,4,2018
5841,57189354301,18,2018
5842,56342530800,8,2018
5850,57202712388,2,2018
5853,7003888836,35,2018
5910,57196000589,9,2018
5915,57202326775,2,2018
5918,57203204858,5,2018
5938,57202604806,3,2018
5950,57203903039,4,2018
5968,55327115700,2,2018
5981,57205292546,3,2018
5990,55988558400,8,2018
6009,57205533917,4,2018
6017,57204648021,3,2018
6057,57204042592,3,2018
6085,57203987824,6,2018
6093,57195741762,6,2018
6094,57203305399,6,2018
6126,57192383102,3,2018
6127,55904478000,3,2018
6138,57205203721,4,2018
6171,57202136892,11,2018
6188,57206429454,3,2018
6191,36117960200,3,2018
6195,56663240700,5,2018
6196,7006440031,19,2018
6204,57204805873,4,2018
6214,7005278615,17,2018
6260,57203967144,3,2018
6271,23008286600,35,2018
6282,57206865798,3,2018
6287,57202333964,4,2018
6298,36665225400,5,2018
6303,57202323416,4,2018
6320,57197545477,11,2018
6341,7102461199,4,2018
6357,57204037892,11,2018
6362,56889161200,19,2018
6365,55888052800,15,2018
6370,35078725100,4,2018
6384,13007927600,2,2018
6390,57203015555,6,2018
6419,6507347450,6,2018
6423,57204596523,14,2018
6424,7003349591,5,2018
6429,56500550700,2,2018
6443,55654236000,5,2018
6494,57204974606,5,2018
6497,8623804500,5,2018
6506,7003597567,4,2018
6509,57193918159,7,2018
6534,57203009263,44,2018
6547,57207409386,6,2018
6583,57195266350,4,2018
6629,11139215000,4,2018
6635,57204017410,3,2018
6653,22933573900,3,2018
6667,56902239600,3,2018
6671,57195471209,4,2018
6679,57202329250,2,2018
6689,55911828400,2,2018
6691,56943475000,4,2018
6726,57194342810,6,2018
6753,57193328440,18,2018
6757,57204114528,4,2018
6761,56495494400,8,2018
6762,56839308600,3,2018
6777,6701378164,8,2018
6788,57205271746,4,2018
6789,55030090300,4,2018
6802,36552726100,14,2018
6839,57203506469,1,2018
6840,57205101017,3,2018
6854,57193391293,4,2018
6867,57201197733,7,2018
6875,6602349090,9,2018
6894,7004199220,9,2018
6919,57197104232,5,2018
6920,57201431607,48,2018
6934,57205230408,4,2018
6970,8917377400,7,2018
6985,57202817603,2,2018
7006,54279606800,1,2018
7007,12782333500,3,2018
7008,55633909500,12,2018
7009,37010609400,8,2018
7016,57193135486,6,2018
7017,57204047566,2,2018
7052,56189709300,5,2018
7068,57206664937,3,2018
7071,57203015858,2,2018
7108,23988405500,9,2018
7154,57194507246,2,2018
7164,56242206700,53,2018
7176,56487920700,14,2018
7201,57203509463,46,2018
7240,23981413900,1,2018
7241,57201552066,4,2018
7244,25621903300,8,2018
7248,55630534100,8,2018
7255,56592757700,2,2018
7283,35332819600,43,2018
7287,57205548764,3,2018
7291,57190942021,8,2018
7304,25638856600,3,2018
7307,57205587028,3,2018
7311,6603224344,43,2018
7326,57203139038,5,2018
7343,57204834154,3,2018
7354,56453549300,14,2018
7356,6504210411,10,2018
7365,23006800500,6,2018
7393,55218469100,15,2018
7408,57188689712,6,2018
7425,57188639894,8,2018
7433,57203959929,6,2018
7462,57203900246,10,2018
7482,57203549174,3,2018
7491,57205074742,20,2018
7494,57205117091,9,2018
7506,57203227238,3,2018
7508,57189683123,7,2018
7519,7101688414,11,2018
7535,57197846381,3,2018
7542,57203758707,5,2018
7543,35184068400,28,2018
7552,57202236543,3,2018
7554,36476277500,7,2018
7563,56056394000,5,2018
7584,57204394230,4,2018
7598,57201619244,17,2018
7635,57201901457,10,2018
7682,57205024534,4,2018
7693,6507726984,84,2018
7701,57188862333,2,2018
7707,57203168439,13,2018
7786,54793074500,3,2018
7813,7003938340,16,2018
7850,6701848773,51,2018
7858,55330189900,4,2018
7859,55321177600,4,2018
7875,57195638899,4,2018
7893,57203057375,76,2018
7944,57198456206,2,2018
7958,7004234541,6,2018
7975,57202903272,3,2018
7976,57202962599,3,2018
8027,8923615700,5,2018
8057,16040271600,3,2018
8078,57203899160,1,2018
8080,56593167300,3,2018
8101,57201373291,3,2018
8104,57203508458,2,2018
8105,57201782431,4,2018
8111,7006370827,4,2018
8119,57207590927,6,2018
8130,36050889800,16,2018
8135,57203391367,4,2018
8136,57205417713,2,2018
8178,57203005149,4,2018
8183,57204113039,1,2018
8187,57202497414,3,2018
8192,25122164700,3,2018
8193,57191163380,2,2018
8202,20734367900,4,2018
8230,57202747381,1,2018
8234,56025165200,6,2018
8258,35119420200,24,2018
8259,57201292192,8,2018
8306,57205696107,3,2018
8313,57203305404,4,2018
8317,57201318742,5,2018
8318,37029920600,3,2018
8325,57202496674,4,2018
8331,57203679230,18,2018
8349,6603621358,14,2018
8361,57200993506,5,2018
8365,35742243600,4,2018
8392,8502219100,49,2018
8411,22135839100,2,2018
8442,7103316116,4,2018
8458,55882561500,14,2018
8472,57203303911,5,2018
8499,26326905600,8,2018
8501,57206374710,4,2018
8524,7003800145,5,2018
8525,57201617240,5,2018
8531,57188733665,2,2018
8554,22981009700,3,2018
8561,57203991867,3,2018
8593,57189691336,3,2018
8618,57201524262,9,2018
8648,57188061400,3,2018
8673,24068628000,2,2018
8678,57195179466,13,2018
8680,57202575714,4,2018
8690,42662165800,11,2018
8691,57194203020,3,2018
8693,8247734500,1,2018
8697,57204737375,3,2018
8716,57201353058,6,2018
8719,35435411000,1,2018
8720,6603899554,10,2018
8762,57196708596,28,2018
8763,57204934154,3,2018
8788,26653957300,4,2018
8792,57202819874,5,2018
8817,57204322101,12,2018
8827,26636227300,5,2018
8878,7007020724,15,2018
8894,55955505500,11,2018
8916,57206372298,4,2018
8917,57207667093,3,2018
8927,57193388418,15,2018
8928,57202943972,3,2018
8951,57206760819,4,2018
8974,22984408800,6,2018
8983,57201377344,2,2018
9038,15623899400,6,2018
9042,35181657100,7,2018
9067,8966614100,8,2018
9080,55753715200,5,2018
9097,57196101770,70,2018
9103,57204718742,12,2018
9123,57197801981,20,2018
9133,57202044765,2,2018
9151,7003541239,3,2018
9162,55504229800,3,2018
9177,57192680962,4,2018
9181,54420612200,6,2018
9198,57204303591,5,2018
9215,23767651300,6,2018
9254,57203361120,2,2018
9258,57201034762,6,2018
9285,7202799510,28,2018
9286,57189607597,5,2018
9318,57190026643,14,2018
9321,57204803235,3,2018
9348,36662639000,9,2018
9350,24072607700,11,2018
9352,7202824028,35,2018
9355,57205355467,1,2018
9357,16246093500,28,2018
9369,57202787355,6,2018
9385,57197261242,35,2018
9410,57204166704,4,2018
9414,57191896486,5,2018
9415,57203764894,7,2018
9418,56364787900,9,2018
9423,7103255696,9,2018
9448,52564373300,5,2018
9459,57205529930,5,2018
9484,55993738300,11,2018
9493,55413900600,5,2018
9500,57189049805,4,2018
9505,57207539369,4,2018
9510,57192276583,3,2018
9513,57205548815,8,2018
9528,57194470819,3,2018
9538,7006480369,5,2018
9551,11139814600,6,2018
9559,14034822300,3,2018
9569,6602213358,3,2018
9577,6504528124,80,2018
9598,34267543700,5,2018
9631,55247180800,3,2018
9633,57204182657,2,2018
9651,57206338927,21,2018
9661,57192589742,8,2018
9665,39862078000,53,2018
9667,57200002628,2,2018
9702,57202458090,5,2018
9717,57204018224,8,2018
9727,35766202200,3,2018
9730,57192908596,2,2018
9775,57196261417,6,2018
9787,57195356909,6,2018
9793,36619313700,9,2018
9810,57204048399,2,2018
9820,6701772394,14,2018
9848,57205229984,4,2018
9854,27172267600,6,2018
9861,56497046800,20,2018
9925,7005776035,30,2018
9929,56080872200,14,2018
9930,57201584267,6,2018
9945,26424953100,17,2018
9978,57204336425,14,2018
9987,57203279620,5,2018
9989,57202154883,20,2018
10028,57196373889,3,2018
10029,57202048071,7,2018
10039,57204217478,11,2018
10047,57202535502,2,2018
10063,56734485900,4,2018
10083,57201457423,3,2018
10098,56278225500,6,2018
10100,57204216416,6,2018
10104,56978917300,2,2018
10105,53984616000,7,2018
10117,36979233000,5,2018
10119,57207348481,5,2018
10136,55531799600,7,2018
10138,6506117692,12,2018
10142,55213700400,10,2018
10143,57196468457,5,2018
10148,56372254800,1,2018
10173,35572966200,8,2018
10193,56037441100,13,2018
10208,7004402540,3,2018
10212,13403842300,3,2018
10228,57201698652,3,2018
10236,22942757100,4,2018
10256,7004677631,5,2018
10270,57201772072,1,2018
10289,57202099197,4,2018
10295,57204828255,2,2018
10307,54394074900,1,2018
10316,56516469900,8,2018
10350,56299624200,3,2018
10391,57194030903,6,2018
10404,57207162268,70,2018
10406,24068493200,11,2018
10430,57203057818,2,2018
10436,55736396700,2,2018
10441,57188804097,2,2018
10448,57193264559,5,2018
10457,13407813500,5,2018
10464,57200686367,10,2018
10465,57205100073,1,2018
10490,57202662439,5,2018
10495,26654293200,1,2018
10509,57201297813,4,2018
10510,57190975106,7,2018
10516,57204052961,7,2018
10528,57201193471,3,2018
10545,56982983200,7,2018
10557,57202787881,2,2018
10558,57201992071,6,2018
10567,57206705008,2,2018
10572,57205378753,6,2018
10575,57205363993,2,2018
10583,57203501476,79,2018
10613,57203914396,3,2018
10670,57203896970,2,2018
10675,57204791771,4,2018
10683,57195986928,22,2018
10702,57204830423,31,2018
10714,7202076419,8,2018
10725,57201381621,3,2018
10729,56671317900,6,2018
10757,57194339449,8,2018
10773,7103288466,5,2018
10775,55851513600,5,2018
10782,54892979700,2,2018
10791,57203206479,3,2018
10798,55539189393,39,2018
10799,35105296500,9,2018
10806,57201728873,7,2018
10814,57192210497,4,2018
10832,57194048727,4,2018
10843,7101795216,3,2018
10854,26321692300,3,2018
10856,15026017000,1,2018
10861,57206965726,3,2018
10863,57203963834,8,2018
10877,57203141793,9,2018
10882,57190225581,1,2018
10898,57203566739,5,2018
10899,6601978023,2,2018
10903,57204173907,4,2018
10909,54917400200,3,2018
10918,55755712400,84,2018
10925,57203843262,2,2018
10933,57190945563,3,2018
10937,56054691600,8,2018
10955,57201490144,3,2018
10957,57200939888,17,2018
10958,23088276800,3,2018
10965,57206437896,3,2018
10993,57201365345,3,2018
10997,57202609092,10,2018
11002,57202678593,3,2018
11008,56690529500,4,2018
11017,57204562301,5,2018
11030,26658901500,7,2018
11036,8324451300,1,2018
11038,57193896996,22,2018
11060,10639567100,17,2018
11062,57192154323,3,2018
11080,55332473400,5,2018
11097,35300750500,1,2018
11102,7801376968,4,2018
11105,56026027700,12,2018
11145,57203061476,2,2018
11149,56857003900,1,2018
11150,15843705300,8,2018
11151,57203995487,2,2018
11160,57205193219,7,2018
11179,57191910378,2,2018
11180,35110553600,4,2018
11186,35768456900,4,2018
11187,57202996806,3,2018
11205,57205100418,5,2018
11206,57194287078,5,2018
11221,6701455542,5,2018
11227,56294200700,15,2018
11261,26535318100,30,2018
11275,57202969985,3,2018
11277,16634545300,6,2018
11285,57193950819,2,2018
11289,57203008864,2,2018
11290,57204918973,3,2018
11301,55736928900,6,2018
11317,56034366600,30,2018
11325,57203568754,4,2018
11331,57204369272,5,2018
11338,57201923753,3,2018
11391,7003349112,3,2018
11405,56230515000,5,2018
11415,55620482500,70,2018
11417,7202386927,6,2018
11430,56875871500,3,2018
11432,57201152090,1,2018
11434,57202893556,6,2018
11462,24586702500,18,2018
11483,6603462219,2,2018
11485,35174323300,3,2018
11488,6507458927,2,2018
11497,6507302277,6,2018
11514,35090527600,3,2018
11531,57189086902,2,2018
11543,57203537166,20,2018
11642,57193865019,6,2018
11643,35799737200,4,2018
11651,57188641473,6,2018
11657,56268734600,11,2018
11690,57206951466,4,2018
11698,7003796790,7,2018
11703,56736920100,3,2018
11724,6603314372,10,2018
11730,55411983300,3,2018
11731,57206295322,21,2018
11814,57188682647,5,2018
11853,57203046535,9,2018
11856,57201552089,4,2018
11876,6603102021,7,2018
11877,57191608900,3,2018
11878,57204143771,7,2018
11892,57204000814,6,2018
11899,6602597867,2,2018
11922,55856075300,6,2018
11931,57192181007,11,2018
11938,6508248703,43,2018
11955,7102845775,6,2018
11963,57207365360,8,2018
11976,7005565428,8,2018
11985,57195292006,3,2018
11991,57202008489,4,2018
12015,6602161452,11,2018
12025,57207756066,26,2018
12038,7003704563,4,2018
12066,6701451918,11,2018
12075,35299598100,1,2018
12081,7201992753,15,2018
12088,8843296600,51,2018
12089,7201864882,19,2018
12100,57173947900,78,2018
12105,7404124277,12,2018
12123,7004028798,5,2018
12156,57206346116,5,2018
12157,13608047100,17,2018
12188,57199329238,9,2018
12221,6603542065,4,2018
12231,57204305314,7,2018
12236,6603282334,11,2018
12258,22940629000,3,2018
12264,57203091640,3,2018
12274,57202849162,2,2018
12284,57200920630,3,2018
12327,16553598500,6,2018
12359,6603132236,5,2018
12360,7003319614,25,2018
12372,57188880414,6,2018
12396,6603964921,23,2018
12401,57206526833,5,2018
12424,57204371496,3,2018
12453,36998775500,2,2018
12460,57202979274,3,2018
12486,55848895400,15,2018
12497,6506122238,5,2018
12507,56208859400,12,2018
12520,57201885823,3,2018
12522,57202034457,8,2018
12535,57202847238,29,2018
12537,55971733400,17,2018
12554,57203000108,6,2018
12574,56940650700,8,2018
12576,57200625666,11,2018
12593,57203683571,20,2018
12595,57205231603,9,2018
12617,6701324095,6,2018
12650,57205734556,5,2018
12674,7006947356,11,2018
12678,57201435890,48,2018
12687,57198443307,8,2018
12690,57204901722,2,2018
12694,7202577765,4,2018
12697,53870416800,4,2018
12698,23393698800,7,2018
12711,57193322618,7,2018
12715,56520260400,1,2018
12719,36834170000,5,2018
12733,57192368601,5,2018
12749,36793618300,4,2018
12771,57193236002,2,2018
12772,7006414053,4,2018
12785,57204175733,53,2018
12797,7103192491,9,2018
12820,55831631800,19,2018
12837,6602980742,2,2018
12841,57207127759,3,2018
12842,6602351827,2,2018
12848,57196452901,2,2018
12881,14054059800,4,2018
12887,57203763561,78,2018
12892,23469172500,11,2018
12903,57205620586,2,2018
12917,55561443900,6,2018
12924,6701626761,2,2018
12939,57202285799,3,2018
12948,6506941768,6,2018
12949,57204397367,3,2018
12995,57196120240,6,2018
13002,57189215976,11,2018
13026,55162204200,4,2018
13035,57203813421,1,2018
13054,56027992600,9,2018
13055,57204828774,3,2018
13083,57206658394,2,2018
13087,56236260700,8,2018
13107,57202336780,2,2018
13129,8907793600,2,2018
13135,57203172006,11,2018
13143,57200605724,8,2018
13146,57193671686,11,2018
13150,57196120231,7,2018
13153,6506424612,12,2018
13155,42661460000,16,2018
13166,56053953100,4,2018
13197,56539895500,4,2018
13207,57197796849,4,2018
13249,57204352368,5,2018
13264,55922189800,14,2018
13271,57204952481,1,2018
13291,7401569413,9,2018
13297,57204173269,53,2018
13322,57205050163,3,2018
13325,57191813504,4,2018
13335,57203300466,49,2018
13336,35953054200,4,2018
13341,23100137400,7,2018
13348,55672416300,5,2018
13373,7202606659,3,2018
13376,57200598552,1,2018
13405,8220013900,20,2018
13409,56498722200,3,2018
13429,57188744191,2,2018
13435,57198793147,8,2018
13437,6506379207,4,2018
13482,7103216988,7,2018
13508,56572727000,2,2018
13526,57205027934,17,2018
13570,57196394578,4,2018
13583,57202991649,4,2018
13592,35354030700,8,2018
13595,24922117000,5,2018
13613,6602839716,6,2018
13620,25928813600,6,2018
13630,7601583602,6,2018
13657,36645872600,5,2018
13677,57202851187,38,2018
13689,57202746372,2,2018
13702,57206503749,20,2018
13729,57207646208,6,2018
13760,57193016991,4,2018
13767,35518821900,4,2018
13793,6603825007,4,2018
13804,56901295000,2,2018
13811,7004409244,5,2018
13816,7006478659,1,2018
13824,55837979500,4,2018
13834,7102644704,4,2018
13835,57203020378,3,2018
13836,7202846882,21,2018
13851,57205424558,2,2018
13853,57203755999,3,2018
13857,46161708800,3,2018
13875,55554729200,8,2018
13877,21834632200,5,2018
13908,57203851869,2,2018
13939,6602925771,4,2018
13947,57170363600,12,2018
13949,7102993182,10,2018
13975,56410167200,17,2018
14010,57201848136,38,2018
14011,57204887645,6,2018
14021,56876757900,51,2018
14047,57204832527,3,2018
14049,56580434100,7,2018
14059,55911049200,52,2018
14070,57194135455,7,2018
14077,56151699000,12,2018
14078,57202817490,2,2018
14111,55946490500,33,2018
14116,57202438222,4,2018
14134,55328144300,5,2018
14157,57204261761,4,2018
14208,57192992267,6,2018
14224,56924929100,5,2018
14225,56835318600,3,2018
14242,24170757700,5,2018
14258,7004383358,2,2018
14266,57203981889,4,2018
14267,8926864100,16,2018
14270,57202577725,4,2018
14278,6701875763,5,2018
14284,57197736822,4,2018
14286,55973281600,2,2018
14289,26647565000,6,2018
14302,57204172394,84,2018
14311,6507458273,31,2018
14316,7006001764,1,2018
14323,36615167400,22,2018
14340,57206452376,12,2018
14355,57203159944,4,2018
14381,10138825700,2,2018
14437,57204364466,5,2018
14444,16315102800,14,2018
14477,57202281258,3,2018
14547,25230172400,4,2018
14549,57194344655,3,2018
14597,57193787990,3,2018
14601,7004854234,14,2018
14632,57202423695,9,2018
14639,55497633300,2,2018
14646,6506823133,3,2018
14650,55940272400,2,2018
14666,57205143250,12,2018
14673,57206216843,3,2018
